t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
34,-0.14404501,-3.677682,-4.079202,0.15900157,0.35469228,839.29,0.1166,Single Spike,30.0
35,-0.05640633,-3.845474,-4.234143,0.14620624,0.32142752,861.59,1.0321,Single Spike,30.0
36,0.01507643,-4.058759,-4.374119,0.13141705,0.30531120,693.35,1.4732,Single Spike,30.0
37,-0.01101403,-4.028237,-4.544934,0.13343796,0.30821857,641.21,1.5987,Single Spike,30.0
38,0.02011951,-3.861370,-4.669591,0.14504878,0.31824285,766.93,1.5275,Single Spike,30.0
39,-0.40870371,-3.712757,-3.291034,0.15623741,0.43348140,548.61,-1.6030,Single Spike,30.0
40,-0.14176080,-3.845756,-3.423729,0.14618565,0.37644255,840.49,0.1829,Single Spike,30.0
41,0.10664371,-3.895523,-3.570056,0.14259292,0.40898156,860.36,0.4715,Single Spike,30.0
42,0.00159013,-3.942733,-3.781202,0.13926643,0.41627723,164.87,1.6500,Single Spike,30.0
43,0.08574275,-3.930373,-3.837461,0.14012977,0.44220823,811.72,0.6284,Single Spike,30.0
44,0.10535786,-3.975098,-3.842487,0.13703087,0.42849207,844.69,0.5083,Single Spike,30.0
45,-0.00384936,-4.021749,-4.075772,0.13387159,0.37970454,373.18,1.5884,Single Spike,30.0
46,-0.31151471,-3.888723,-3.530297,0.14307854,0.37672156,631.60,-1.2443,Single Spike,30.0
47,-0.28336662,-3.884755,-3.466143,0.14336270,0.37518239,734.81,-0.8655,Single Spike,30.0
48,-0.05491867,-3.469752,-3.681309,0.17642210,0.32535720,847.33,0.8636,Single Spike,30.0
49,-0.04277527,-3.502998,-3.870707,0.17351362,0.33035913,847.65,1.0213,Single Spike,30.0
50,-0.19343565,-3.539294,-3.762241,0.17039317,0.34065953,830.54,-0.2317,Single Spike,30.0
51,-0.20957862,-3.483850,-3.666301,0.17518285,0.35746121,816.70,-0.3274,Single Spike,30.0
52,0.06168649,-3.463314,-3.832686,0.17699087,0.37239558,848.84,0.8472,Single Spike,30.0
53,0.28214359,-3.675205,-3.462120,0.15919869,0.40256226,738.08,-0.8967,Single Spike,30.0
54,-0.03579086,-3.974776,-3.679119,0.13705292,0.35483313,790.49,1.0052,Single Spike,30.0
55,0.13530065,-4.016543,-3.693035,0.13422045,0.35720479,858.39,0.2877,Single Spike,30.0
56,0.07514116,-4.130004,-3.825066,0.12681805,0.39678004,846.34,0.7488,Single Spike,30.0
57,0.11664257,-4.028775,-3.824775,0.13340211,0.39642179,865.31,0.4488,Single Spike,30.0
58,0.02375889,-4.198429,-4.000896,0.12255268,0.41758519,770.04,1.2328,Single Spike,30.0
59,-0.07772342,-4.116623,-4.036083,0.12766933,0.42743388,851.32,0.8006,Single Spike,30.0
60,-0.09194382,-4.487768,-4.067424,0.10604581,0.38269907,850.41,0.6577,Single Spike,30.0
61,-0.03863924,-4.452361,-4.187692,0.10793994,0.38514206,822.21,1.1889,Single Spike,30.0
62,0.06434616,-4.576849,-4.266663,0.10142613,0.38223037,836.71,0.9569,Single Spike,30.0
63,-0.02832405,-4.471279,-4.454702,0.10692375,0.36832318,803.77,1.3988,Single Spike,30.0
64,-0.14591086,-4.526639,-4.251427,0.10400470,0.34023190,819.03,-0.0240,Single Spike,30.0
65,-0.18743944,-4.418886,-4.107816,0.10976178,0.33003575,777.40,-0.3889,Single Spike,30.0
66,-0.03768483,-4.426991,-4.277837,0.10931788,0.33799332,841.15,1.2184,Single Spike,30.0
67,-0.02875916,-4.273439,-4.427391,0.11804142,0.33445793,823.49,1.3545,Single Spike,30.0
68,0.12812303,-4.287401,-4.285494,0.11722025,0.35969543,839.50,0.2397,Single Spike,30.0
69,0.16382699,-4.239195,-4.130173,0.12007993,0.36223415,793.67,-0.1455,Single Spike,30.0
70,-0.15688650,-4.118480,-4.034779,0.12755086,0.37465996,806.16,-0.0225,Single Spike,30.0
71,-0.23727705,-3.964735,-3.720777,0.13774277,0.40177530,738.06,-0.7012,Single Spike,30.0
72,0.03224477,-3.661944,-3.910403,0.16025774,0.38152605,785.39,1.1249,Single Spike,30.0
73,-0.11973774,-3.554013,-3.865854,0.16914377,0.37561899,845.93,0.3876,Single Spike,30.0
74,0.07826309,-3.492420,-3.991095,0.17443375,0.35784975,836.19,0.7578,Single Spike,30.0
75,0.07885633,-3.464159,-4.075813,0.17691611,0.33580780,844.59,0.7818,Single Spike,30.0
76,0.22765380,-3.559278,-3.753951,0.16869904,0.35843492,747.64,-0.6498,Single Spike,30.0
77,-0.01685806,-3.533326,-3.966090,0.17090231,0.33628881,685.28,1.2767,Single Spike,30.0
78,-0.02098039,-3.902176,-4.184914,0.14211936,0.33855641,747.28,1.3167,Single Spike,30.0
79,0.10590932,-3.798208,-4.190527,0.14970273,0.36808100,845.70,0.5104,Single Spike,30.0
80,0.22223587,-3.494332,-3.840180,0.17426711,0.41791797,735.86,-0.6446,Single Spike,30.0
81,-0.16065212,-3.494613,-3.817905,0.17424260,0.38716027,835.32,0.0300,Single Spike,30.0
82,-0.00711147,-3.756208,-4.008448,0.15287971,0.35598958,474.49,1.4833,Single Spike,30.0
83,0.06675144,-3.922338,-4.132426,0.14069386,0.40215468,835.11,0.8858,Single Spike,30.0
84,-0.01857116,-3.768916,-4.295826,0.15191135,0.34267819,713.95,1.4205,Single Spike,30.0
85,-0.13871573,-4.003714,-4.123388,0.13508423,0.34804499,826.48,0.1342,Single Spike,30.0
86,-0.06095091,-3.814759,-4.305836,0.14846890,0.29559642,854.29,1.0023,Single Spike,30.0
87,0.08578592,-3.581847,-4.364358,0.16680606,0.28986263,859.58,0.7486,Single Spike,30.0
88,-0.06713089,-3.771372,-4.457881,0.15172495,0.29445091,861.92,0.9716,Single Spike,30.0
89,0.06191884,-3.779408,-4.494037,0.15111654,0.31024289,854.11,1.0296,Single Spike,30.0
90,0.21429744,-3.747011,-4.099627,0.15358433,0.34252402,696.34,-0.7302,Single Spike,30.0
91,-0.37257394,-3.696254,-3.504452,0.15753193,0.39925498,538.66,-1.6492,Single Spike,30.0
92,0.20907921,-3.704153,-3.462363,0.15691103,0.36445457,815.55,-0.2737,Single Spike,30.0
93,0.17408551,-3.679392,-3.512268,0.15886572,0.39292124,864.04,0.0311,Single Spike,30.0
94,0.07300562,-3.852739,-3.657831,0.14567611,0.36184454,871.07,0.7473,Single Spike,30.0
95,-0.03401884,-4.171220,-3.851969,0.12423129,0.36672401,792.27,1.0530,Single Spike,30.0
96,-0.22073080,-4.031600,-3.620422,0.13321382,0.41018873,794.41,-0.4387,Single Spike,30.0
97,-0.09481339,-4.080840,-3.682161,0.12997410,0.39781901,860.34,0.6058,Single Spike,30.0
98,0.07307161,-4.079573,-3.828662,0.13005650,0.37672168,848.82,0.7749,Single Spike,30.0
99,0.00039423,-4.215130,-4.042315,0.12153355,0.34825861,87.43,1.8787,Single Spike,30.0
100,-0.18448105,-3.000000,-3.836589,0.22313017,0.36143214,790.66,-0.2659,Single Spike,30.0
101,0.29927856,-3.008236,-3.519822,0.22221321,0.37102574,694.64,-1.0434,Single Spike,30.0
102,-0.11237129,-3.084704,-3.637960,0.21387748,0.38767454,847.79,0.4359,Single Spike,30.0
103,-0.12983547,-3.115686,-3.658234,0.21058986,0.40834072,867.64,0.3497,Single Spike,30.0
104,0.17572026,-3.184618,-3.576900,0.20345531,0.41921487,850.16,-0.0219,Single Spike,30.0
105,0.00082040,-3.216366,-3.798939,0.20025116,0.34014183,120.90,1.5226,Single Spike,30.0
106,0.44044912,-3.147186,-3.195405,0.20729901,0.40631595,572.59,-1.7617,Single Spike,30.0
107,-0.15245828,-3.639343,-3.248410,0.16207896,0.40083289,868.21,0.1734,Single Spike,30.0
108,-0.02167223,-3.717626,-3.509933,0.15585752,0.38163331,669.52,1.0403,Single Spike,30.0
109,-0.12837422,-3.750080,-3.541049,0.15334880,0.34577930,871.53,0.3496,Single Spike,30.0
110,-0.05218393,-3.923841,-3.714510,0.14058815,0.33876610,838.82,0.8898,Single Spike,30.0
111,-0.27349877,-3.915889,-3.428417,0.14114827,0.40146211,767.60,-0.7716,Single Spike,30.0
112,-0.01173634,-4.224470,-3.688392,0.12096729,0.38871267,541.10,1.2294,Single Spike,30.0
113,-0.12901118,-4.466452,-3.711041,0.10718212,0.40874740,840.01,0.3112,Single Spike,30.0
114,-0.04965827,-4.750636,-3.869605,0.09298491,0.40160739,826.64,0.9594,Single Spike,30.0
115,-0.13183369,-4.562518,-3.851749,0.10215551,0.37779194,850.09,0.2901,Single Spike,30.0
116,-0.08994570,-4.292553,-3.956973,0.11691870,0.33612245,859.77,0.6870,Single Spike,30.0
117,0.23638216,-4.026810,-3.704157,0.13353321,0.34705758,779.37,-0.6606,Single Spike,30.0
118,-0.16814014,-4.008478,-3.684604,0.13476284,0.38219160,841.36,-0.0022,Single Spike,30.0
119,-0.17495146,-3.937648,-3.651237,0.13962096,0.35006666,848.47,-0.0357,Single Spike,30.0
120,0.09494010,-4.053928,-3.771699,0.13173483,0.38153493,851.18,0.5970,Single Spike,30.0
121,-0.13068539,-4.049614,-3.716245,0.13201933,0.40221480,842.57,0.3052,Single Spike,30.0
122,-0.00028710,-4.036561,-3.960075,0.13288379,0.39535433,131.55,1.7160,Single Spike,30.0
123,0.03961460,-4.117703,-4.120058,0.12760040,0.36164296,824.42,1.1300,Single Spike,30.0
124,0.00338168,-4.015759,-4.324812,0.13427307,0.32076657,384.31,1.7107,Single Spike,30.0
125,0.15623882,-3.932131,-4.090910,0.14000662,0.31359506,827.78,-0.0381,Single Spike,30.0
126,0.11806139,-3.990666,-4.130250,0.13596836,0.33682626,856.93,0.4036,Single Spike,30.0
127,-0.19910096,-3.899959,-3.898657,0.14227696,0.33258718,787.79,-0.4373,Single Spike,30.0
128,-0.26990297,-3.820415,-3.646363,0.14804970,0.38754728,716.44,-0.9280,Single Spike,30.0
129,0.23378727,-3.698757,-3.544522,0.15733489,0.37396491,812.83,-0.4888,Single Spike,30.0
130,-0.08308495,-4.050338,-3.755042,0.13197155,0.33635780,885.61,0.7176,Single Spike,30.0
131,0.04204049,-3.884521,-3.916212,0.14337951,0.34375399,837.65,1.0390,Single Spike,30.0
132,0.06710247,-4.034966,-4.057636,0.13298975,0.35387993,851.92,0.8660,Single Spike,30.0
133,0.11940157,-3.858444,-4.021347,0.14526115,0.42238486,823.79,0.3543,Single Spike,30.0
134,-0.05345521,-3.806336,-4.113883,0.14909554,0.42881691,817.29,1.0012,Single Spike,30.0
135,-0.04461375,-3.662884,-4.255347,0.16018240,0.42499799,811.78,1.1267,Single Spike,30.0
136,0.05166755,-3.882963,-4.373346,0.14349118,0.38677388,825.79,1.0948,Single Spike,30.0
137,0.02109450,-3.767406,-4.548283,0.15202609,0.34858918,767.13,1.4970,Single Spike,30.0
138,-0.11644023,-3.754717,-4.409775,0.15299374,0.35508120,826.06,0.3128,Single Spike,30.0
139,-0.07151949,-3.646477,-4.477949,0.16150191,0.36256069,847.28,0.9090,Single Spike,30.0
140,0.11411952,-3.495416,-4.397000,0.17417267,0.35347867,818.74,0.3404,Single Spike,30.0
141,0.11152598,-3.569157,-4.331398,0.16786784,0.36565214,831.14,0.3998,Single Spike,30.0
142,0.25147811,-3.666525,-3.868377,0.15989104,0.40422940,649.93,-0.9598,Single Spike,30.0
143,0.11138796,-3.952534,-3.908608,0.13858561,0.33407331,852.08,0.4732,Single Spike,30.0
144,0.07051480,-4.095669,-4.057258,0.12901397,0.31322277,873.29,0.8778,Single Spike,30.0
145,-0.00744830,-3.926691,-4.261951,0.14038800,0.33633661,501.43,1.5812,Single Spike,30.0
146,-0.09646995,-4.075249,-4.275622,0.13033798,0.33685330,842.27,0.5991,Single Spike,30.0
147,0.21457565,-3.942412,-3.896358,0.13928875,0.36103290,726.18,-0.5863,Single Spike,30.0
148,-0.02807282,-3.980036,-4.046623,0.13669300,0.30525976,787.84,1.2277,Single Spike,30.0
149,0.03364767,-4.180329,-4.243611,0.12366680,0.28322467,834.41,1.2189,Single Spike,30.0
150,-0.15641066,-4.256029,-4.108789,0.11907350,0.31613165,848.73,0.0057,Single Spike,30.0
151,-0.06386129,-4.488153,-4.211157,0.10602541,0.30857527,873.22,0.9757,Single Spike,30.0
152,0.19684602,-4.499172,-3.999965,0.10544286,0.34444749,789.63,-0.4173,Single Spike,30.0
153,0.02556094,-4.650342,-4.211343,0.09776670,0.34606826,787.93,1.2733,Single Spike,30.0
154,0.02872346,-4.861465,-4.363369,0.08797239,0.37158409,785.94,1.2995,Single Spike,30.0
155,0.02648327,-5.062209,-4.482460,0.07957110,0.38827720,779.97,1.3924,Single Spike,30.0
156,-0.12541609,-4.746351,-4.245035,0.09318436,0.38506842,815.95,0.2117,Single Spike,30.0
157,-0.00540241,-4.837310,-4.481929,0.08904129,0.32261452,480.05,1.7122,Single Spike,30.0
158,0.05745165,-4.817385,-4.608098,0.08993280,0.29888257,844.87,1.0907,Single Spike,30.0
159,-0.01771678,-5.061807,-4.802500,0.07958709,0.31297547,756.00,1.6481,Single Spike,30.0
160,-0.08224149,-4.883076,-4.729691,0.08702692,0.35870615,834.21,0.7235,Single Spike,30.0
161,-0.14566007,-4.818020,-4.456886,0.08990426,0.33697879,768.08,-0.1293,Single Spike,30.0
162,-0.07448233,-4.912429,-4.510177,0.08575896,0.33634025,854.11,0.8797,Single Spike,30.0
163,-0.16240714,-4.915539,-4.290115,0.08562574,0.35672662,778.66,-0.2338,Single Spike,30.0
164,-0.08439410,-4.831054,-4.351899,0.08932024,0.38022935,854.30,0.7635,Single Spike,30.0
165,0.06350727,-4.821457,-4.404019,0.08974987,0.34576374,858.68,1.0101,Single Spike,30.0
166,0.00797453,-4.645527,-4.604652,0.09800239,0.31636038,578.78,1.7183,Single Spike,30.0
167,0.04306389,-4.489866,-4.706768,0.10593465,0.28152809,847.03,1.2920,Single Spike,30.0
168,-0.06766924,-4.667125,-4.726187,0.09694976,0.29710534,843.83,0.9682,Single Spike,30.0
169,0.03216013,-4.875713,-4.852356,0.08734787,0.28840888,842.85,1.4757,Single Spike,30.0
170,0.06929576,-5.170068,-4.808553,0.07539353,0.28549016,862.93,0.9620,Single Spike,30.0
171,0.04342397,-5.216944,-4.924629,0.07364698,0.30149439,842.28,1.3365,Single Spike,30.0
172,-0.05389202,-5.271276,-4.975436,0.07167323,0.28654620,848.15,1.1917,Single Spike,30.0
173,0.09961912,-5.218241,-4.830757,0.07359923,0.26036307,835.79,0.4364,Single Spike,30.0
174,0.05708830,-5.392335,-4.892938,0.06746358,0.28359511,853.30,1.1343,Single Spike,30.0
175,0.15390812,-5.076877,-4.545264,0.07898964,0.30084097,751.76,-0.2570,Single Spike,30.0
176,-0.09735334,-4.957650,-4.541657,0.08384167,0.30768627,863.77,0.6066,Single Spike,30.0
177,0.01577535,-5.134079,-4.705218,0.07676247,0.28226134,767.50,1.5959,Single Spike,30.0
178,0.01260701,-5.086812,-4.843539,0.07859824,0.24775276,724.43,1.7168,Single Spike,30.0
179,0.03786972,-5.155247,-4.996566,0.07595430,0.25149149,851.74,1.4228,Single Spike,30.0
180,0.10476685,-5.367345,-4.809588,0.06831180,0.29527110,823.07,0.3613,Single Spike,30.0
181,0.05301399,-5.144844,-4.921890,0.07635040,0.25514323,855.37,1.1997,Single Spike,30.0
182,-0.08256525,-5.116195,-4.875444,0.07745194,0.24070549,864.83,0.7555,Single Spike,30.0
183,0.00649047,-5.350745,-5.032370,0.06888116,0.21935810,610.87,1.8896,Single Spike,30.0
184,0.07997408,-5.214809,-4.942558,0.07372563,0.21496643,887.54,0.8097,Single Spike,30.0
185,-0.02821352,-5.217751,-5.098997,0.07361729,0.22505280,856.25,1.5950,Single Spike,30.0
186,-0.07418324,-4.955837,-5.064509,0.08391773,0.24777789,863.23,0.8728,Single Spike,30.0
187,0.05876099,-4.847377,-5.064590,0.08859422,0.23533319,868.74,1.1359,Single Spike,30.0
188,0.00087572,-4.989434,-5.238773,0.08251981,0.23247138,229.59,2.1914,Single Spike,30.0
189,0.00782181,-4.839909,-5.366745,0.08892566,0.23709904,667.53,2.0008,Single Spike,30.0
190,0.09055415,-4.573896,-5.169605,0.10157600,0.24358402,833.56,0.5161,Single Spike,30.0
191,0.13809210,-4.389791,-4.879758,0.11137020,0.26402712,733.42,-0.1717,Single Spike,30.0
192,0.00813996,-4.524382,-5.050147,0.10412212,0.26357591,673.49,1.8495,Single Spike,30.0
193,0.05935694,-4.614500,-5.017486,0.09953459,0.28139818,858.56,1.1146,Single Spike,30.0
194,-0.10015307,-4.711427,-4.877659,0.09482581,0.28023535,837.74,0.4619,Single Spike,30.0
195,0.17605412,-4.757201,-4.537106,0.09268019,0.29963908,702.05,-0.5628,Single Spike,30.0
196,-0.03263351,-4.731099,-4.717549,0.09389769,0.29723787,825.44,1.3785,Single Spike,30.0
197,-0.09593556,-4.864931,-4.578480,0.08782004,0.29948023,853.42,0.6017,Single Spike,30.0
198,0.00631631,-4.720036,-4.753102,0.09441855,0.27842936,548.37,1.8026,Single Spike,30.0
199,0.08930765,-4.705827,-4.696183,0.09509172,0.28170016,849.83,0.6693,Single Spike,30.0
200,-0.01232204,-4.865024,-4.911778,0.08781596,0.26326346,706.41,1.7644,Single Spike,30.0
201,-0.19176807,-4.704306,-4.431490,0.09516407,0.29595584,675.14,-0.6712,Single Spike,30.0
202,0.02219372,-4.834000,-4.626414,0.08918878,0.26314840,802.00,1.4762,Single Spike,30.0
203,-0.04637252,-4.913795,-4.698114,0.08570041,0.26582992,858.49,1.2362,Single Spike,30.0
204,0.11973444,-5.040739,-4.585251,0.08042988,0.29285419,837.54,0.2822,Single Spike,30.0
205,-0.09970547,-4.888598,-4.605451,0.08678693,0.27254760,852.38,0.5709,Single Spike,30.0
206,0.03754797,-4.997795,-4.732178,0.08217555,0.26409221,863.73,1.3543,Single Spike,30.0
207,-0.00647524,-5.155757,-4.874922,0.07593491,0.24176139,553.37,1.8514,Single Spike,30.0
208,-0.02872983,-4.943913,-4.944740,0.08441953,0.26972049,832.26,1.5093,Single Spike,30.0
209,-0.04013575,-4.608219,-5.009989,0.09984767,0.25080356,838.94,1.3748,Single Spike,30.0
210,-0.07469583,-4.685749,-4.919628,0.09605114,0.29539514,820.13,0.8113,Single Spike,30.0
211,0.11469826,-4.776963,-4.709761,0.09176894,0.27999511,811.71,0.2355,Single Spike,30.0
212,0.04961742,-4.597665,-4.813155,0.10037595,0.28435910,848.21,1.2153,Single Spike,30.0
213,0.03146585,-4.682201,-4.964705,0.09622167,0.28447652,834.97,1.5068,Single Spike,30.0
214,0.00609790,-4.920111,-5.143304,0.08543022,0.30183065,565.97,1.9823,Single Spike,30.0
215,0.13296558,-5.162380,-4.744717,0.07568390,0.29085544,754.53,-0.0923,Single Spike,30.0
216,-0.15076785,-4.948307,-4.551075,0.08423428,0.34662983,747.05,-0.2055,Single Spike,30.0
217,-0.03468530,-4.497349,-4.686410,0.10553904,0.30496833,847.04,1.3788,Single Spike,30.0
218,0.00751951,-4.532324,-4.856440,0.10370946,0.29334995,567.33,1.8390,Single Spike,30.0
219,-0.05497888,-4.668174,-4.896762,0.09689892,0.27780992,847.09,1.1517,Single Spike,30.0
220,-0.08456981,-4.564967,-4.871394,0.10203052,0.26326701,847.75,0.7154,Single Spike,30.0
221,-0.05506722,-4.597663,-4.929114,0.10037607,0.27412310,860.18,1.1718,Single Spike,30.0
222,0.01479743,-4.698401,-5.071602,0.09544544,0.26951522,761.66,1.7745,Single Spike,30.0
223,0.02735875,-4.572701,-5.173482,0.10163669,0.25454056,821.19,1.6186,Single Spike,30.0
224,0.05140912,-4.615193,-5.160259,0.09950010,0.26500735,845.59,1.2315,Single Spike,30.0
225,0.02448903,-4.710677,-5.277832,0.09486140,0.24879417,829.71,1.7248,Single Spike,30.0
226,-0.06213171,-4.762948,-5.225878,0.09241428,0.26949954,844.51,1.0304,Single Spike,30.0
227,-0.09801289,-4.884516,-5.066520,0.08696426,0.25541383,805.36,0.3637,Single Spike,30.0
228,0.04078157,-4.999709,-5.174099,0.08209693,0.26523858,864.84,1.4464,Single Spike,30.0
229,0.07941353,-4.914714,-5.103295,0.08566104,0.28044212,846.44,0.7421,Single Spike,30.0
230,-0.01269492,-4.786321,-5.274328,0.09134056,0.27703035,771.12,1.9108,Single Spike,30.0
231,0.09624308,-4.691686,-5.051221,0.09576643,0.29385501,817.17,0.4161,Single Spike,30.0
232,0.09651159,-4.615781,-4.948024,0.09947085,0.31435806,833.41,0.4706,Single Spike,30.0
233,0.06498579,-4.510433,-4.978430,0.10485083,0.30106947,862.88,1.0283,Single Spike,30.0
234,-0.07151902,-4.257070,-4.946080,0.11901151,0.31331357,852.10,0.9122,Single Spike,30.0
235,0.11750924,-4.262220,-4.764431,0.11870547,0.28494841,817.91,0.1809,Single Spike,30.0
236,0.03168609,-4.396902,-4.921848,0.11097495,0.28562996,836.02,1.4732,Single Spike,30.0
237,-0.03509829,-4.276191,-5.031456,0.11787914,0.27361393,851.96,1.4761,Single Spike,30.0
238,-0.11481881,-4.181370,-4.834134,0.12360242,0.26162517,812.59,0.2194,Single Spike,30.0
239,0.14041175,-4.253570,-4.613749,0.11922000,0.27120394,780.43,-0.0652,Single Spike,30.0
240,0.00988867,-4.174980,-4.784449,0.12399797,0.27477187,641.41,1.7414,Single Spike,30.0
241,0.07724471,-4.324733,-4.740554,0.11505254,0.26330262,849.06,0.8293,Single Spike,30.0
242,-0.12975098,-4.230472,-4.541516,0.12060485,0.28623408,812.71,0.1247,Single Spike,30.0
243,-0.04841224,-4.407825,-4.672068,0.11037049,0.25198442,854.99,1.2055,Single Spike,30.0
244,0.04395861,-4.487980,-4.777226,0.10603458,0.24130329,848.88,1.2768,Single Spike,30.0
245,-0.18795976,-4.556372,-4.369456,0.10246991,0.30246556,717.12,-0.5607,Single Spike,30.0
246,0.18570933,-4.677686,-4.141811,0.09643915,0.33343303,773.76,-0.3809,Single Spike,30.0
247,-0.10179564,-4.467005,-4.180030,0.10715248,0.35780141,849.09,0.5608,Single Spike,30.0
248,-0.00607199,-4.469391,-4.377216,0.10702472,0.31792903,485.91,1.6530,Single Spike,30.0
249,0.07791701,-4.512209,-4.447373,0.10475778,0.32708025,847.38,0.8218,Single Spike,30.0
250,-0.02994152,-4.603306,-4.594300,0.10009324,0.31370115,827.23,1.3900,Single Spike,30.0
251,-0.15675908,-4.534240,-4.303042,0.10361016,0.33204445,779.19,-0.1482,Single Spike,30.0
252,0.03044927,-4.495279,-4.478205,0.10564832,0.26858926,829.36,1.3544,Single Spike,30.0
253,-0.00023600,-4.533903,-4.686361,0.10362760,0.24415833,72.17,2.1228,Single Spike,30.0
254,0.08488180,-4.560088,-4.686072,0.10227970,0.22182943,863.41,0.7474,Single Spike,30.0
255,0.03330305,-4.660866,-4.854390,0.09725361,0.25102168,841.75,1.4205,Single Spike,30.0
256,-0.24738057,-4.329013,-4.127378,0.11480659,0.32126606,599.79,-1.1025,Single Spike,30.0
257,0.05984657,-4.407929,-4.291654,0.11036475,0.26624826,863.83,0.9958,Single Spike,30.0
258,0.05504076,-4.323156,-4.430653,0.11514329,0.25282502,881.87,1.1045,Single Spike,30.0
259,0.00502274,-4.214607,-4.606744,0.12156531,0.26043880,438.56,1.7650,Single Spike,30.0
260,0.03826090,-4.027692,-4.680994,0.13347435,0.26287124,852.32,1.3329,Single Spike,30.0
261,0.24395853,-4.411934,-4.138373,0.11014397,0.28500950,609.72,-1.0630,Single Spike,30.0
262,-0.01522076,-4.472933,-4.358084,0.10683533,0.27466041,703.20,1.4395,Single Spike,30.0
263,-0.07713633,-4.609756,-4.410848,0.09977097,0.28775966,856.78,0.8352,Single Spike,30.0
264,0.19320479,-4.645711,-4.160559,0.09799337,0.30198944,771.62,-0.4729,Single Spike,30.0
265,-0.03714421,-4.727323,-4.297190,0.09407514,0.30035210,848.54,1.2284,Single Spike,30.0
266,0.26779443,-4.724418,-3.868383,0.09421187,0.36071560,651.62,-1.0820,Single Spike,30.0
267,-0.12274007,-4.711640,-3.937087,0.09481571,0.32895589,848.56,0.3747,Single Spike,30.0
268,-0.08182104,-4.673281,-4.024157,0.09665179,0.33607918,882.43,0.7763,Single Spike,30.0
