t,y_t,h_mean,vol,ess,loglik,scenario,sigma
26,-0.01499178,-6.599189,0.21111502,402.77,2.3369,Single Spike,30.0
27,-0.00834946,-6.639214,0.21378855,374.79,2.6147,Single Spike,30.0
28,0.00609991,-6.714797,0.22502512,363.71,2.7466,Single Spike,30.0
29,-0.00999754,-6.839290,0.14926043,388.70,2.5922,Single Spike,30.0
30,-0.00983711,-6.856536,0.15319066,387.92,2.5924,Single Spike,30.0
31,0.00989262,-6.875952,0.14333928,395.04,2.6313,Single Spike,30.0
32,0.01952325,-6.804536,0.19915216,403.89,2.1183,Single Spike,30.0
33,-0.00699053,-6.789701,0.23105860,371.05,2.7462,Single Spike,30.0
34,-0.00358580,-6.811652,0.21163279,339.27,2.8908,Single Spike,30.0
35,-0.02780683,-6.567664,0.23680738,398.50,1.6746,Single Spike,30.0
36,-0.00587037,-6.653718,0.19600692,357.69,2.7176,Single Spike,30.0
37,0.01353392,-6.688204,0.19042996,398.40,2.4218,Single Spike,30.0
38,-0.00579984,-6.718328,0.23576076,354.35,2.7580,Single Spike,30.0
39,-0.00216770,-6.740438,0.22843826,277.17,2.9789,Single Spike,30.0
40,-0.01596695,-6.686281,0.23247603,395.44,2.2714,Single Spike,30.0
41,-0.00500450,-6.729183,0.24486759,340.80,2.8387,Single Spike,30.0
42,0.01866415,-6.682360,0.21485503,396.22,2.1220,Single Spike,30.0
43,0.01660046,-6.624398,0.24975692,393.87,2.2387,Single Spike,30.0
44,0.01088441,-6.648221,0.19201256,390.95,2.5475,Single Spike,30.0
45,0.00949718,-6.708889,0.15179038,384.19,2.6029,Single Spike,30.0
46,0.00567559,-6.735323,0.15264215,357.34,2.7424,Single Spike,30.0
47,0.01878816,-6.682020,0.15795082,402.08,2.1517,Single Spike,30.0
48,0.00885383,-6.683600,0.18524009,369.75,2.6212,Single Spike,30.0
49,-0.00272062,-6.742157,0.18842456,303.16,2.9162,Single Spike,30.0
50,-0.00017398,-6.782317,0.23041758,92.96,3.2075,Single Spike,30.0
51,-0.00739852,-6.824171,0.27185425,354.93,2.7525,Single Spike,30.0
52,-0.01011300,-6.780295,0.27964598,367.09,2.6110,Single Spike,30.0
53,0.00330140,-6.802647,0.28103605,321.87,3.0179,Single Spike,30.0
54,0.00241859,-6.836767,0.28517902,302.58,3.0712,Single Spike,30.0
55,-0.01395660,-6.796530,0.23240614,380.45,2.3902,Single Spike,30.0
56,0.00841850,-6.780032,0.24734485,353.33,2.7034,Single Spike,30.0
57,0.00448868,-6.844363,0.23097174,331.73,2.9588,Single Spike,30.0
58,-0.00154453,-6.929489,0.17245503,245.86,3.1843,Single Spike,30.0
59,-0.00711565,-6.969254,0.13452175,366.39,2.8191,Single Spike,30.0
60,-0.00251848,-7.080381,0.12000665,330.22,3.0034,Single Spike,30.0
61,-0.00537683,-7.161806,0.12720278,355.08,2.9097,Single Spike,30.0
62,-0.00503077,-7.138771,0.11626649,352.13,2.9074,Single Spike,30.0
63,0.00104292,-7.207285,0.13387725,208.18,3.1757,Single Spike,30.0
64,0.00120798,-7.258448,0.16650534,299.59,3.1338,Single Spike,30.0
65,-0.00711735,-7.233269,0.16976655,376.28,2.8624,Single Spike,30.0
66,0.01221043,-7.158084,0.17503917,405.76,2.5751,Single Spike,30.0
67,0.00743275,-7.187717,0.15739043,377.58,2.8440,Single Spike,30.0
68,0.00572347,-7.196368,0.16763332,365.97,2.9342,Single Spike,30.0
69,-0.00905934,-7.217096,0.15161785,385.39,2.7518,Single Spike,30.0
70,-0.01008969,-7.187644,0.16258621,392.47,2.6971,Single Spike,30.0
71,-0.00385800,-7.220659,0.16015391,348.18,3.0242,Single Spike,30.0
72,-0.01334630,-7.108729,0.18403895,406.84,2.4957,Single Spike,30.0
73,0.00114722,-7.139675,0.17189807,242.29,3.1596,Single Spike,30.0
74,0.00262307,-7.214906,0.22152996,333.59,3.0880,Single Spike,30.0
75,-0.00082540,-7.297402,0.21902606,215.71,3.3222,Single Spike,30.0
76,0.01175348,-7.198323,0.26029885,396.89,2.6022,Single Spike,30.0
77,0.00138709,-7.211106,0.20862010,300.92,3.2144,Single Spike,30.0
78,0.01075905,-7.244488,0.19556747,397.33,2.6941,Single Spike,30.0
79,-0.02615914,-6.998737,0.20856169,394.01,1.6563,Single Spike,30.0
80,-0.00781692,-6.998106,0.25556460,378.13,2.7784,Single Spike,30.0
81,-0.00969731,-6.984337,0.22188574,388.71,2.7000,Single Spike,30.0
82,-0.00244548,-7.019490,0.18484032,320.95,3.0618,Single Spike,30.0
83,0.00747889,-7.063359,0.17806461,379.73,2.8296,Single Spike,30.0
84,-0.00234137,-7.083265,0.17115307,321.07,3.0765,Single Spike,30.0
85,0.00011418,-7.124340,0.19343640,130.28,3.2473,Single Spike,30.0
86,0.00156703,-7.176934,0.17088744,285.30,3.1878,Single Spike,30.0
87,0.00611881,-7.199344,0.16820568,366.01,2.9534,Single Spike,30.0
88,-0.00222219,-7.308465,0.13261658,312.40,3.1760,Single Spike,30.0
89,0.00768862,-7.276208,0.12639509,367.90,2.8422,Single Spike,30.0
90,-0.00241017,-7.243740,0.17248502,326.70,3.1225,Single Spike,30.0
91,-0.00028754,-7.296651,0.15575999,187.00,3.2683,Single Spike,30.0
92,0.00950602,-7.322102,0.15075874,407.04,2.8033,Single Spike,30.0
93,-0.02177229,-7.200075,0.12041554,421.98,1.9879,Single Spike,30.0
94,0.00107957,-7.273851,0.11543649,212.79,3.2050,Single Spike,30.0
95,-0.01976571,-7.160954,0.12949923,414.02,2.1188,Single Spike,30.0
96,0.02848723,-6.966259,0.14258760,390.40,1.5967,Single Spike,30.0
97,-0.00311291,-7.028298,0.18778019,327.90,2.9337,Single Spike,30.0
98,-0.00084279,-7.026441,0.16604865,270.27,3.0195,Single Spike,30.0
99,-0.00246524,-7.095796,0.19744214,337.78,2.9791,Single Spike,30.0
100,0.29999998,-4.683895,0.33352619,136.63,-1.9221,Single Spike,30.0
101,-0.11612463,-4.840075,0.33384368,359.05,0.1192,Single Spike,30.0
102,-0.11106258,-4.982746,0.24326935,366.13,0.1654,Single Spike,30.0
103,-0.04895871,-5.257272,0.23845647,416.66,1.2010,Single Spike,30.0
104,0.14551193,-4.970587,0.34007823,297.19,-0.3893,Single Spike,30.0
105,0.31700405,-4.370856,0.28552210,186.56,-1.7064,Single Spike,30.0
106,0.02627848,-4.668783,0.24384509,396.87,1.4218,Single Spike,30.0
107,0.14169621,-4.534988,0.25573662,368.08,-0.0581,Single Spike,30.0
108,0.31715217,-4.135129,0.33431315,227.94,-1.5474,Single Spike,30.0
109,0.19620563,-4.196169,0.25899822,352.11,-0.4875,Single Spike,30.0
110,0.15506476,-4.316215,0.25825101,389.16,-0.0747,Single Spike,30.0
111,-0.13768129,-4.331588,0.26784602,409.01,0.1344,Single Spike,30.0
112,0.17682794,-4.225304,0.28429151,388.81,-0.2349,Single Spike,30.0
113,0.21028607,-4.097815,0.27307275,367.07,-0.5210,Single Spike,30.0
114,0.01795939,-4.397322,0.23041220,355.28,1.4408,Single Spike,30.0
115,-0.01543846,-4.582878,0.28181520,335.01,1.5763,Single Spike,30.0
116,-0.02694839,-4.695989,0.26886350,403.85,1.4281,Single Spike,30.0
117,-0.07113658,-4.683710,0.31496859,422.05,0.8777,Single Spike,30.0
118,0.04949742,-4.764817,0.30938905,418.65,1.1698,Single Spike,30.0
119,-0.04147280,-4.863693,0.29364610,411.89,1.2877,Single Spike,30.0
120,0.17785610,-4.368767,0.32001662,340.61,-0.4649,Single Spike,30.0
121,0.09107532,-4.433586,0.28828466,410.64,0.5989,Single Spike,30.0
122,0.11566305,-4.388882,0.31462234,405.53,0.3259,Single Spike,30.0
123,-0.07151405,-4.471823,0.22485250,428.46,0.8814,Single Spike,30.0
124,-0.20174423,-4.141020,0.29227871,360.33,-0.5404,Single Spike,30.0
125,0.03108947,-4.313367,0.31852272,397.18,1.2750,Single Spike,30.0
126,-0.00152031,-4.510719,0.32217291,148.17,1.9129,Single Spike,30.0
127,-0.04126690,-4.572260,0.30949265,405.25,1.2107,Single Spike,30.0
128,0.06516387,-4.551979,0.36587447,394.43,0.8758,Single Spike,30.0
129,-0.02944492,-4.710600,0.32348043,389.71,1.4224,Single Spike,30.0
130,0.02356164,-4.812693,0.30747628,386.81,1.5582,Single Spike,30.0
131,0.02187326,-4.930543,0.28839177,380.66,1.6518,Single Spike,30.0
132,0.01358731,-5.074159,0.27927667,348.98,1.8723,Single Spike,30.0
133,0.19557703,-4.389929,0.27134824,289.84,-0.7123,Single Spike,30.0
134,-0.13067994,-4.368872,0.24898665,398.07,0.1341,Single Spike,30.0
135,0.03271559,-4.526487,0.22408798,404.68,1.3210,Single Spike,30.0
136,-0.17548282,-4.207674,0.28290084,369.65,-0.3237,Single Spike,30.0
137,-0.19546203,-4.022196,0.27650940,366.04,-0.4189,Single Spike,30.0
138,-0.01049543,-4.251468,0.25146514,309.19,1.4607,Single Spike,30.0
139,0.05536360,-4.368863,0.29486078,418.29,1.0143,Single Spike,30.0
140,-0.13178819,-4.201535,0.34499118,401.39,0.1677,Single Spike,30.0
141,-0.05396783,-4.284993,0.37890232,402.36,1.0076,Single Spike,30.0
142,-0.15833080,-4.030446,0.39106995,374.96,-0.1517,Single Spike,30.0
143,0.03886855,-4.181171,0.32409257,393.80,1.1910,Single Spike,30.0
144,0.10031375,-4.201254,0.30736768,418.08,0.5139,Single Spike,30.0
145,0.03659033,-4.351307,0.35748875,389.30,1.2305,Single Spike,30.0
146,-0.02165081,-4.493563,0.39877224,366.58,1.4915,Single Spike,30.0
147,-0.12337513,-4.252027,0.41020149,386.89,0.1597,Single Spike,30.0
148,0.04121551,-4.410479,0.33991721,404.01,1.2346,Single Spike,30.0
149,-0.07758449,-4.425695,0.34563828,417.28,0.7800,Single Spike,30.0
150,0.15612757,-4.186193,0.34271801,385.13,-0.1401,Single Spike,30.0
151,0.16065432,-4.050402,0.29541713,390.06,-0.1181,Single Spike,30.0
152,-0.16505265,-3.985370,0.30507067,384.33,-0.1275,Single Spike,30.0
153,-0.08210817,-4.022157,0.33300692,413.78,0.6943,Single Spike,30.0
154,0.30240616,-3.569664,0.36611378,311.24,-1.1354,Single Spike,30.0
155,0.00385001,-3.812530,0.28665626,255.89,1.3167,Single Spike,30.0
156,0.16654237,-3.783088,0.27838778,425.19,-0.0002,Single Spike,30.0
157,-0.03696446,-3.989425,0.27118251,403.59,1.1162,Single Spike,30.0
158,0.14119704,-3.903090,0.30109933,420.83,0.1902,Single Spike,30.0
159,-0.06392211,-3.987442,0.35656101,421.67,0.8840,Single Spike,30.0
160,0.19071950,-3.783957,0.39673474,382.12,-0.2996,Single Spike,30.0
161,-0.15555313,-3.736216,0.38579482,400.27,0.0155,Single Spike,30.0
162,0.03933650,-3.929604,0.30772114,400.21,1.0696,Single Spike,30.0
163,-0.05280806,-4.113668,0.36814997,408.01,0.9780,Single Spike,30.0
164,0.03845276,-4.221171,0.34804985,389.78,1.1534,Single Spike,30.0
165,-0.06437838,-4.247647,0.35011971,393.53,0.8528,Single Spike,30.0
166,-0.08017620,-4.253154,0.38655621,395.23,0.6861,Single Spike,30.0
167,-0.08850644,-4.206035,0.36790287,383.12,0.5545,Single Spike,30.0
168,-0.06687863,-4.278122,0.32999894,387.71,0.8228,Single Spike,30.0
169,0.02535477,-4.485487,0.35376441,368.15,1.4373,Single Spike,30.0
170,0.11723399,-4.271259,0.33140311,385.59,0.2240,Single Spike,30.0
171,-0.13590726,-4.157399,0.33088586,375.09,0.0439,Single Spike,30.0
172,-0.08556294,-4.180640,0.31141669,409.82,0.6526,Single Spike,30.0
173,-0.01757940,-4.355373,0.31361264,352.24,1.4495,Single Spike,30.0
174,0.07289168,-4.370830,0.32283622,408.61,0.8108,Single Spike,30.0
175,0.01547159,-4.483227,0.29393321,338.92,1.5789,Single Spike,30.0
176,0.01677389,-4.600361,0.30796695,350.21,1.6208,Single Spike,30.0
177,-0.03855789,-4.674640,0.32957512,389.44,1.2946,Single Spike,30.0
178,-0.04427189,-4.737885,0.30472434,399.50,1.2425,Single Spike,30.0
179,-0.15087245,-4.329229,0.36180228,343.96,-0.2393,Single Spike,30.0
180,0.02026561,-4.482040,0.32624072,362.92,1.5169,Single Spike,30.0
181,0.01266872,-4.650073,0.24983874,326.69,1.7043,Single Spike,30.0
182,0.03450453,-4.720915,0.23864338,399.57,1.3629,Single Spike,30.0
183,0.02285393,-4.857366,0.30865642,380.78,1.5681,Single Spike,30.0
184,0.08203973,-4.693516,0.36073548,400.82,0.6571,Single Spike,30.0
185,-0.12802076,-4.487940,0.25799841,380.29,0.0778,Single Spike,30.0
186,-0.26055962,-4.033414,0.26306707,284.72,-1.0656,Single Spike,30.0
187,-0.15799448,-4.054542,0.29510933,407.61,0.0073,Single Spike,30.0
188,-0.11094849,-4.082948,0.32825357,422.26,0.4507,Single Spike,30.0
189,0.06127936,-4.180908,0.34209269,423.15,0.9439,Single Spike,30.0
190,0.02288412,-4.333952,0.32891604,371.06,1.3994,Single Spike,30.0
191,0.06646352,-4.342320,0.32647723,411.09,0.8820,Single Spike,30.0
192,0.09224209,-4.303161,0.33385640,411.42,0.6015,Single Spike,30.0
193,0.09626377,-4.202353,0.34006819,404.93,0.5205,Single Spike,30.0
194,0.05283139,-4.298865,0.35212067,417.67,1.0854,Single Spike,30.0
195,0.01418670,-4.489613,0.38594636,332.81,1.6212,Single Spike,30.0
196,-0.03653971,-4.563448,0.38955808,390.54,1.3195,Single Spike,30.0
197,-0.04856031,-4.597286,0.38451147,402.70,1.1556,Single Spike,30.0
198,-0.00992266,-4.802929,0.30236134,325.24,1.8490,Single Spike,30.0
199,0.11957153,-4.571619,0.33957618,377.67,0.1021,Single Spike,30.0
200,-0.07960669,-4.534639,0.28103003,406.46,0.6989,Single Spike,30.0
201,0.10393996,-4.496567,0.32446128,401.39,0.4024,Single Spike,30.0
202,-0.02850270,-4.613609,0.31649897,388.27,1.4342,Single Spike,30.0
203,-0.00685278,-4.765486,0.29437399,262.32,1.8750,Single Spike,30.0
204,0.06644572,-4.687293,0.28141132,407.52,0.8836,Single Spike,30.0
205,-0.04601491,-4.777702,0.30852199,405.69,1.2164,Single Spike,30.0
206,-0.02219290,-4.853714,0.27461866,383.25,1.6272,Single Spike,30.0
207,0.06446144,-4.845764,0.30311301,409.80,0.9425,Single Spike,30.0
208,-0.04585152,-4.916481,0.27775869,403.55,1.2461,Single Spike,30.0
209,0.22091083,-4.232780,0.33046484,270.44,-0.9282,Single Spike,30.0
210,0.05788130,-4.313877,0.29603291,403.86,0.9632,Single Spike,30.0
211,-0.05072286,-4.429421,0.22352979,412.00,1.0876,Single Spike,30.0
212,0.11883999,-4.350714,0.28613389,397.07,0.2468,Single Spike,30.0
213,0.02282114,-4.487302,0.25624549,374.28,1.4623,Single Spike,30.0
214,-0.08638319,-4.445222,0.25092351,410.79,0.6566,Single Spike,30.0
215,-0.03156646,-4.553226,0.29332918,395.04,1.3832,Single Spike,30.0
216,-0.08750933,-4.439509,0.35677937,399.58,0.5925,Single Spike,30.0
217,0.04996264,-4.521934,0.31697553,401.91,1.1054,Single Spike,30.0
218,-0.03619423,-4.607478,0.31457627,395.18,1.3290,Single Spike,30.0
219,-0.01546714,-4.778680,0.36882305,336.17,1.7502,Single Spike,30.0
220,0.03975865,-4.803497,0.32212818,387.33,1.2940,Single Spike,30.0
221,0.06614397,-4.767488,0.26941109,393.84,0.8411,Single Spike,30.0
222,0.04445836,-4.827960,0.31452700,390.10,1.2174,Single Spike,30.0
223,0.05294686,-4.851324,0.38755274,398.95,1.0949,Single Spike,30.0
224,0.08261558,-4.736579,0.37325799,386.96,0.5854,Single Spike,30.0
225,0.04281216,-4.750245,0.32443362,395.56,1.2730,Single Spike,30.0
226,-0.08051292,-4.693793,0.27697119,412.19,0.7087,Single Spike,30.0
227,0.04791920,-4.770360,0.24032624,418.51,1.2433,Single Spike,30.0
228,-0.07387340,-4.781859,0.24848118,405.29,0.7817,Single Spike,30.0
229,-0.08110231,-4.701627,0.32256669,397.22,0.6544,Single Spike,30.0
230,-0.05595029,-4.698134,0.33541894,398.95,1.0420,Single Spike,30.0
231,0.05805491,-4.693027,0.31185770,395.00,1.0023,Single Spike,30.0
232,-0.09550191,-4.581135,0.36358947,384.61,0.4169,Single Spike,30.0
233,0.07323220,-4.530812,0.35190886,394.72,0.7687,Single Spike,30.0
234,0.08461259,-4.489216,0.33849347,393.12,0.6268,Single Spike,30.0
235,0.02299540,-4.606776,0.24685575,381.35,1.4990,Single Spike,30.0
236,-0.11051001,-4.469959,0.31175074,406.31,0.3632,Single Spike,30.0
237,0.05090541,-4.596740,0.33355775,413.55,1.1205,Single Spike,30.0
238,-0.03040556,-4.667536,0.32958120,396.82,1.4158,Single Spike,30.0
239,0.04541355,-4.692356,0.30812883,412.87,1.2464,Single Spike,30.0
240,-0.00951001,-4.809807,0.28928578,323.16,1.8117,Single Spike,30.0
241,0.09684069,-4.679605,0.32538092,402.76,0.4617,Single Spike,30.0
242,-0.00311246,-4.841767,0.28595805,212.75,1.9954,Single Spike,30.0
243,-0.02701734,-4.909394,0.26688689,398.76,1.5721,Single Spike,30.0
244,0.01153601,-5.038482,0.27727082,342.79,1.8979,Single Spike,30.0
245,0.02615510,-5.117863,0.29967082,398.55,1.6483,Single Spike,30.0
246,0.03632921,-5.170245,0.30668738,407.32,1.4862,Single Spike,30.0
247,-0.00534724,-5.264583,0.30806831,278.64,2.1687,Single Spike,30.0
248,-0.01204596,-5.332190,0.27733120,358.77,2.0332,Single Spike,30.0
249,0.01634793,-5.406095,0.27631763,371.01,1.9565,Single Spike,30.0
250,0.01648976,-5.490634,0.36575967,362.88,1.9666,Single Spike,30.0
251,0.02613118,-5.469556,0.31529933,388.48,1.7250,Single Spike,30.0
252,-0.03144385,-5.528376,0.30692694,397.28,1.6013,Single Spike,30.0
253,0.00221210,-5.654654,0.27370787,261.78,2.3943,Single Spike,30.0
254,0.09163241,-5.223082,0.30085748,335.58,0.2464,Single Spike,30.0
255,0.01566594,-5.300078,0.25487205,366.29,1.9175,Single Spike,30.0
256,0.07684394,-5.166252,0.20698799,381.15,0.6242,Single Spike,30.0
257,-0.05135255,-5.199858,0.19065303,412.00,1.1742,Single Spike,30.0
258,0.00818051,-5.340773,0.21007577,316.26,2.0529,Single Spike,30.0
259,0.01668076,-5.420402,0.24807592,383.10,1.8976,Single Spike,30.0
260,0.00538671,-5.495127,0.28433555,283.02,2.2261,Single Spike,30.0
261,-0.05011487,-5.361861,0.28806925,392.18,1.1406,Single Spike,30.0
262,-0.00234947,-5.483062,0.29348311,217.82,2.3519,Single Spike,30.0
263,-0.01913531,-5.538107,0.32223904,384.27,1.9003,Single Spike,30.0
264,0.00769610,-5.613766,0.32667685,332.49,2.2538,Single Spike,30.0
265,0.06646925,-5.354320,0.29575703,376.47,0.7293,Single Spike,30.0
266,-0.01295587,-5.483779,0.26072928,367.76,2.0478,Single Spike,30.0
267,0.05382608,-5.433813,0.25037962,407.97,1.1052,Single Spike,30.0
268,-0.07243066,-5.271470,0.27707651,404.79,0.7458,Single Spike,30.0
269,-0.04511335,-5.318764,0.27753878,422.96,1.3463,Single Spike,30.0
270,0.00569576,-5.377516,0.23097256,312.60,2.1460,Single Spike,30.0
271,-0.02511224,-5.466242,0.26329756,409.55,1.7859,Single Spike,30.0
272,0.01023130,-5.601237,0.28591797,361.51,2.1292,Single Spike,30.0
273,-0.01561486,-5.666403,0.33767408,381.98,2.0231,Single Spike,30.0
274,-0.00461397,-5.760044,0.36513981,282.72,2.4046,Single Spike,30.0
275,-0.03206358,-5.667737,0.33315301,401.57,1.6124,Single Spike,30.0
276,-0.03564172,-5.621451,0.33968920,401.21,1.4968,Single Spike,30.0
277,-0.03639449,-5.656554,0.27945527,405.04,1.4846,Single Spike,30.0
278,-0.02613094,-5.753131,0.27196115,406.42,1.8003,Single Spike,30.0
279,-0.03726021,-5.717870,0.30798668,402.39,1.4705,Single Spike,30.0
280,-0.04297530,-5.622755,0.32091796,393.73,1.3075,Single Spike,30.0
281,0.04000834,-5.569611,0.29053521,395.29,1.3887,Single Spike,30.0
282,-0.01001029,-5.748019,0.23531649,358.05,2.2222,Single Spike,30.0
283,0.00759800,-5.777384,0.22829792,339.40,2.3311,Single Spike,30.0
284,-0.00036225,-5.880569,0.23886041,62.86,2.8115,Single Spike,30.0
285,0.03042566,-5.814697,0.26968607,394.04,1.6420,Single Spike,30.0
286,-0.00738003,-5.909320,0.27567381,345.65,2.3949,Single Spike,30.0
287,-0.00438858,-6.014947,0.26342067,318.10,2.5443,Single Spike,30.0
288,-0.02737654,-5.964137,0.30767697,392.38,1.7354,Single Spike,30.0
289,-0.01137565,-6.047644,0.29590923,370.79,2.3407,Single Spike,30.0
290,0.00348897,-6.132323,0.26427728,300.91,2.6159,Single Spike,30.0
291,-0.00122649,-6.210184,0.21139245,265.11,2.7469,Single Spike,30.0
292,-0.00447164,-6.312790,0.16890864,325.31,2.6303,Single Spike,30.0
293,-0.01189830,-6.383353,0.11836773,384.52,2.3851,Single Spike,30.0
294,0.00704724,-6.468580,0.12769827,367.65,2.5621,Single Spike,30.0
295,0.02825592,-6.452333,0.14474723,426.55,1.7963,Single Spike,30.0
296,0.01305202,-6.490265,0.15145388,404.63,2.3725,Single Spike,30.0
297,-0.01280474,-6.499736,0.16042259,391.67,2.3760,Single Spike,30.0
298,-0.00017770,-6.526113,0.16503915,81.66,2.9854,Single Spike,30.0
299,-0.00733871,-6.584637,0.14012606,369.31,2.5983,Single Spike,30.0
300,-0.01388385,-6.537675,0.14894833,400.83,2.3742,Single Spike,30.0
