t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
43,0.08574275,-3.930373,-3.956988,0.14012977,0.17602655,969.64,0.8119,Single Spike,30.0
44,0.10535786,-3.975098,-4.018117,0.13703087,0.16581121,976.41,0.6892,Single Spike,30.0
45,-0.00384936,-4.021749,-4.137490,0.13387159,0.15435828,585.89,1.2823,Single Spike,30.0
46,-0.31151471,-3.888723,-3.878730,0.14307854,0.18256351,683.61,-1.2089,Single Spike,30.0
47,-0.28336662,-3.884755,-3.712865,0.14336270,0.19835350,805.24,-0.7785,Single Spike,30.0
48,-0.05491867,-3.469752,-3.795996,0.17642210,0.19139194,932.16,0.9285,Single Spike,30.0
49,-0.04277527,-3.502998,-3.932222,0.17351362,0.18402432,920.30,1.0310,Single Spike,30.0
50,-0.19343565,-3.539294,-3.909053,0.17039317,0.18368232,920.43,-0.0728,Single Spike,30.0
51,-0.20957862,-3.483850,-3.849951,0.17518285,0.19029959,914.61,-0.1916,Single Spike,30.0
52,0.06168649,-3.463314,-3.946846,0.17699087,0.18013598,954.08,0.9608,Single Spike,30.0
53,0.28214359,-3.675205,-3.784485,0.15919869,0.20843607,781.96,-0.8798,Single Spike,30.0
54,-0.03579086,-3.974776,-3.888849,0.13705292,0.19251779,897.99,1.0643,Single Spike,30.0
55,0.13530065,-4.016543,-3.946559,0.13422045,0.17959929,958.41,0.4267,Single Spike,30.0
56,0.07514116,-4.130004,-4.040427,0.12681805,0.17920677,961.42,0.8997,Single Spike,30.0
57,0.11664257,-4.028775,-4.083441,0.13340211,0.17818154,969.85,0.5939,Single Spike,30.0
58,0.02375889,-4.198429,-4.209466,0.12255268,0.16485360,881.67,1.2523,Single Spike,30.0
59,-0.07772342,-4.116623,-4.253670,0.12766933,0.17172328,958.55,0.9286,Single Spike,30.0
60,-0.09194382,-4.487768,-4.328362,0.10604581,0.16226009,968.67,0.8267,Single Spike,30.0
61,-0.03863924,-4.452361,-4.432639,0.10793994,0.15697879,933.07,1.2733,Single Spike,30.0
62,0.06434616,-4.576849,-4.526744,0.10142613,0.14165193,963.26,1.0953,Single Spike,30.0
63,-0.02832405,-4.471279,-4.627850,0.10692375,0.13488093,916.26,1.4096,Single Spike,30.0
64,-0.14591086,-4.526639,-4.577886,0.10400470,0.13601160,907.18,0.1363,Single Spike,30.0
65,-0.18743944,-4.418886,-4.435161,0.10976178,0.13844429,838.98,-0.3283,Single Spike,30.0
66,-0.03768483,-4.426991,-4.513621,0.10931788,0.13191344,934.10,1.3056,Single Spike,30.0
67,-0.02875916,-4.273439,-4.607975,0.11804142,0.13305467,919.44,1.3840,Single Spike,30.0
68,0.12812303,-4.287401,-4.586921,0.11722025,0.13069858,941.08,0.3889,Single Spike,30.0
69,0.16382699,-4.239195,-4.505611,0.12007993,0.14191675,876.19,-0.0535,Single Spike,30.0
70,-0.15688650,-4.118480,-4.437354,0.12755086,0.14494906,907.27,0.0824,Single Spike,30.0
71,-0.23727705,-3.964735,-4.204384,0.13774277,0.16035487,767.36,-0.7482,Single Spike,30.0
72,0.03224477,-3.661944,-4.285526,0.16025774,0.14854164,910.31,1.2441,Single Spike,30.0
73,-0.11973774,-3.554013,-4.268616,0.16914377,0.15495732,962.35,0.5508,Single Spike,30.0
74,0.07826309,-3.492420,-4.320799,0.17443375,0.15290727,962.79,0.9336,Single Spike,30.0
75,0.07885633,-3.464159,-4.399955,0.17691611,0.14437157,964.53,0.9434,Single Spike,30.0
76,0.22765380,-3.559278,-4.206283,0.16869904,0.15920055,775.89,-0.6717,Single Spike,30.0
77,-0.01685806,-3.533326,-4.274741,0.17090231,0.15490621,873.34,1.2970,Single Spike,30.0
78,-0.02098039,-3.902176,-4.416494,0.14211936,0.14280842,875.22,1.3500,Single Spike,30.0
79,0.10590932,-3.798208,-4.433317,0.14970273,0.14553547,960.28,0.6715,Single Spike,30.0
80,0.22223587,-3.494332,-4.268643,0.17426711,0.15727048,786.73,-0.6540,Single Spike,30.0
81,-0.16065212,-3.494613,-4.192854,0.17424260,0.16045734,926.71,0.1304,Single Spike,30.0
82,-0.00711147,-3.756208,-4.316047,0.15287971,0.15306233,757.80,1.3545,Single Spike,30.0
83,0.06675144,-3.922338,-4.404714,0.14069386,0.14177459,963.48,1.0543,Single Spike,30.0
84,-0.01857116,-3.768916,-4.516706,0.15191135,0.13432103,876.31,1.4003,Single Spike,30.0
85,-0.13871573,-4.003714,-4.485141,0.13508423,0.13525724,941.33,0.2885,Single Spike,30.0
86,-0.06095091,-3.814759,-4.583495,0.14846890,0.12729584,971.45,1.1438,Single Spike,30.0
87,0.08578592,-3.581847,-4.625020,0.16680606,0.12524891,977.22,0.9066,Single Spike,30.0
88,-0.06713089,-3.771372,-4.693800,0.15172495,0.12347636,970.12,1.1039,Single Spike,30.0
89,0.06191884,-3.779408,-4.761002,0.15111654,0.12301669,973.57,1.1757,Single Spike,30.0
90,0.21429744,-3.747011,-4.502168,0.15358433,0.14294797,749.57,-0.7161,Single Spike,30.0
91,-0.37257394,-3.696254,-3.959982,0.15753193,0.17898096,496.40,-1.8619,Single Spike,30.0
92,0.20907921,-3.704153,-3.833671,0.15691103,0.18494096,893.13,-0.1842,Single Spike,30.0
93,0.17408551,-3.679392,-3.793208,0.15886572,0.18813814,935.11,0.1227,Single Spike,30.0
94,0.07300562,-3.852739,-3.860115,0.14567611,0.17990890,955.15,0.8543,Single Spike,30.0
95,-0.03401884,-4.171220,-3.983225,0.12423129,0.17019859,897.37,1.0968,Single Spike,30.0
96,-0.22073080,-4.031600,-3.865373,0.13321382,0.18435070,890.44,-0.3148,Single Spike,30.0
97,-0.09481339,-4.080840,-3.913967,0.12997410,0.18013459,979.23,0.7537,Single Spike,30.0
98,0.07307161,-4.079573,-3.983397,0.13005650,0.17547548,972.00,0.9180,Single Spike,30.0
99,0.00039423,-4.215130,-4.073175,0.12153355,0.17000423,818.48,1.2104,Single Spike,30.0
100,-0.18448105,-3.000000,-4.040031,0.22313017,0.17229031,924.57,-0.0377,Single Spike,30.0
101,0.29927856,-3.008236,-3.855456,0.22221321,0.18784291,743.80,-1.0721,Single Spike,30.0
102,-0.11237129,-3.084704,-3.911833,0.21387748,0.17832258,975.42,0.6182,Single Spike,30.0
103,-0.12983547,-3.115686,-3.978758,0.21058986,0.17543629,962.26,0.4733,Single Spike,30.0
104,0.17572026,-3.184618,-3.956526,0.20345531,0.17334759,941.60,0.0851,Single Spike,30.0
105,0.00082040,-3.216366,-4.076350,0.20025116,0.16410430,745.84,1.2264,Single Spike,30.0
106,0.44044912,-3.147186,-3.515402,0.20729901,0.24250621,548.00,-1.9056,Single Spike,30.0
107,-0.15245828,-3.639343,-3.477467,0.16207896,0.23417626,961.15,0.3010,Single Spike,30.0
108,-0.02167223,-3.717626,-3.634475,0.15585752,0.21385044,820.41,1.0050,Single Spike,30.0
109,-0.12837422,-3.750080,-3.723069,0.15334880,0.20140868,970.22,0.4930,Single Spike,30.0
110,-0.05218393,-3.923841,-3.846430,0.14058815,0.18909472,935.26,0.9629,Single Spike,30.0
111,-0.27349877,-3.915889,-3.729374,0.14114827,0.19855964,818.47,-0.7621,Single Spike,30.0
112,-0.01173634,-4.224470,-3.825824,0.12096729,0.18161361,803.55,1.1049,Single Spike,30.0
113,-0.12901118,-4.466452,-3.879713,0.10718212,0.17865461,965.75,0.4817,Single Spike,30.0
114,-0.04965827,-4.750636,-4.004195,0.09298491,0.17137621,940.54,1.0375,Single Spike,30.0
115,-0.13183369,-4.562518,-4.028217,0.10215551,0.16955236,966.90,0.4590,Single Spike,30.0
116,-0.08994570,-4.292553,-4.115635,0.11691870,0.16333583,974.40,0.8189,Single Spike,30.0
117,0.23638216,-4.026810,-4.018443,0.13353321,0.16978623,826.52,-0.5933,Single Spike,30.0
118,-0.16814014,-4.008478,-3.976935,0.13476284,0.17033291,940.83,0.1375,Single Spike,30.0
119,-0.17495146,-3.937648,-3.963945,0.13962096,0.17027248,936.19,0.0788,Single Spike,30.0
120,0.09494010,-4.053928,-4.049135,0.13173483,0.15564235,976.09,0.7671,Single Spike,30.0
121,-0.13068539,-4.049614,-4.059667,0.13201933,0.15598345,969.50,0.4760,Single Spike,30.0
122,-0.00028710,-4.036561,-4.172346,0.13288379,0.14738765,737.60,1.2822,Single Spike,30.0
123,0.03961460,-4.117703,-4.288527,0.12760040,0.14127229,936.30,1.2034,Single Spike,30.0
124,0.00338168,-4.015759,-4.401440,0.13427307,0.14750017,726.69,1.3911,Single Spike,30.0
125,0.15623882,-3.932131,-4.367661,0.14000662,0.14227252,925.95,0.1350,Single Spike,30.0
126,0.11806139,-3.990666,-4.355335,0.13596836,0.14294004,967.74,0.5676,Single Spike,30.0
127,-0.19910096,-3.899959,-4.252245,0.14227696,0.14423749,871.36,-0.3216,Single Spike,30.0
128,-0.26990297,-3.820415,-4.051528,0.14804970,0.16373581,730.72,-0.9469,Single Spike,30.0
129,0.23378727,-3.698757,-3.909705,0.15733489,0.17953902,844.62,-0.4530,Single Spike,30.0
130,-0.08308495,-4.050338,-3.955424,0.13197155,0.17791581,961.91,0.8102,Single Spike,30.0
131,0.04204049,-3.884521,-4.047796,0.14337951,0.17416333,918.87,1.0801,Single Spike,30.0
132,0.06710247,-4.034966,-4.124122,0.13298975,0.16341694,954.03,0.9703,Single Spike,30.0
133,0.11940157,-3.858444,-4.194423,0.14526115,0.15579852,965.58,0.5655,Single Spike,30.0
134,-0.05345521,-3.806336,-4.333330,0.14909554,0.13960493,955.08,1.1105,Single Spike,30.0
135,-0.04461375,-3.662884,-4.428359,0.16018240,0.13291274,946.66,1.2105,Single Spike,30.0
136,0.05166755,-3.882963,-4.548505,0.14349118,0.12342942,958.57,1.2039,Single Spike,30.0
137,0.02109450,-3.767406,-4.668763,0.15202609,0.11823332,887.65,1.4442,Single Spike,30.0
138,-0.11644023,-3.754717,-4.650773,0.15299374,0.12411139,948.39,0.5166,Single Spike,30.0
139,-0.07151949,-3.646477,-4.691813,0.16150191,0.11906678,972.31,1.0609,Single Spike,30.0
140,0.11411952,-3.495416,-4.701752,0.17417267,0.11484949,953.08,0.5453,Single Spike,30.0
141,0.11152598,-3.569157,-4.684589,0.16786784,0.11604024,955.45,0.5899,Single Spike,30.0
142,0.25147811,-3.666525,-4.330126,0.15989104,0.13769288,676.58,-1.0039,Single Spike,30.0
143,0.11138796,-3.952534,-4.304180,0.13858561,0.13724107,966.87,0.6314,Single Spike,30.0
144,0.07051480,-4.095669,-4.380122,0.12901397,0.13238981,968.41,1.0103,Single Spike,30.0
145,-0.00744830,-3.926691,-4.489453,0.14038800,0.12713897,764.99,1.4356,Single Spike,30.0
146,-0.09646995,-4.075249,-4.544220,0.13033798,0.12479062,965.67,0.7790,Single Spike,30.0
147,0.21457565,-3.942412,-4.342736,0.13928875,0.14026457,791.77,-0.5769,Single Spike,30.0
148,-0.02807282,-3.980036,-4.399459,0.13669300,0.13657169,895.65,1.3039,Single Spike,30.0
149,0.03364767,-4.180329,-4.486811,0.12366680,0.12722526,925.90,1.3088,Single Spike,30.0
150,-0.15641066,-4.256029,-4.433976,0.11907350,0.12945779,914.85,0.0885,Single Spike,30.0
151,-0.06386129,-4.488153,-4.518325,0.10602541,0.12615976,975.15,1.1089,Single Spike,30.0
152,0.19684602,-4.499172,-4.341898,0.10544286,0.14279936,831.57,-0.3690,Single Spike,30.0
153,0.02556094,-4.650342,-4.433218,0.09776670,0.13509077,898.31,1.3342,Single Spike,30.0
154,0.02872346,-4.861465,-4.516521,0.08797239,0.13030548,914.57,1.3500,Single Spike,30.0
155,0.02648327,-5.062209,-4.606113,0.07957110,0.12638055,916.19,1.4032,Single Spike,30.0
156,-0.12541609,-4.746351,-4.580441,0.09318436,0.13081470,942.29,0.4190,Single Spike,30.0
157,-0.00540241,-4.837310,-4.690470,0.08904129,0.12527916,785.80,1.5452,Single Spike,30.0
158,0.05745165,-4.817385,-4.792203,0.08993280,0.11873364,965.35,1.2235,Single Spike,30.0
159,-0.01771678,-5.061807,-4.931690,0.07958709,0.10794337,897.45,1.5876,Single Spike,30.0
160,-0.08224149,-4.883076,-4.959328,0.08702692,0.10861929,970.60,0.9407,Single Spike,30.0
161,-0.14566007,-4.818020,-4.819478,0.08990426,0.12250581,866.61,0.0036,Single Spike,30.0
162,-0.07448233,-4.912429,-4.842767,0.08575896,0.12112866,961.03,1.0234,Single Spike,30.0
163,-0.16240714,-4.915539,-4.666822,0.08562574,0.13730583,838.37,-0.1501,Single Spike,30.0
164,-0.08439410,-4.831054,-4.697972,0.08932024,0.12864649,963.09,0.9056,Single Spike,30.0
165,0.06350727,-4.821457,-4.747296,0.08974987,0.13609773,964.88,1.1473,Single Spike,30.0
166,0.00797453,-4.645527,-4.867065,0.09800239,0.12618944,819.12,1.6126,Single Spike,30.0
167,0.04306389,-4.489866,-4.980926,0.10593465,0.12037902,960.39,1.4028,Single Spike,30.0
168,-0.06766924,-4.667125,-4.989150,0.09694976,0.12335286,974.35,1.1303,Single Spike,30.0
169,0.03216013,-4.875713,-5.068650,0.08734787,0.11334469,945.01,1.5407,Single Spike,30.0
170,0.06929576,-5.170068,-5.086077,0.07539353,0.10611968,969.95,1.1116,Single Spike,30.0
171,0.04342397,-5.216944,-5.161644,0.07364698,0.10478437,965.51,1.4523,Single Spike,30.0
172,-0.05389202,-5.271276,-5.207358,0.07167323,0.10185216,974.90,1.3446,Single Spike,30.0
173,0.09961912,-5.218241,-5.155835,0.07359923,0.10446620,940.99,0.6363,Single Spike,30.0
174,0.05708830,-5.392335,-5.181811,0.06746358,0.10490520,978.65,1.3029,Single Spike,30.0
175,0.15390812,-5.076877,-4.997758,0.07898964,0.11130069,788.02,-0.2416,Single Spike,30.0
176,-0.09735334,-4.957650,-4.951084,0.08384167,0.11068211,946.31,0.7121,Single Spike,30.0
177,0.01577535,-5.134079,-5.027073,0.07676247,0.10792515,878.59,1.6459,Single Spike,30.0
178,0.01260701,-5.086812,-5.143398,0.07859824,0.10343073,862.70,1.7237,Single Spike,30.0
179,0.03786972,-5.155247,-5.235236,0.07595430,0.09929802,953.24,1.5367,Single Spike,30.0
180,0.10476685,-5.367345,-5.173628,0.06831180,0.09941338,914.30,0.5023,Single Spike,30.0
181,0.05301399,-5.144844,-5.203987,0.07635040,0.09797027,968.09,1.3470,Single Spike,30.0
182,-0.08256525,-5.116195,-5.181513,0.07745194,0.10564584,954.57,0.8999,Single Spike,30.0
183,0.00649047,-5.350745,-5.241036,0.06888116,0.10714756,834.06,1.7983,Single Spike,30.0
184,0.07997408,-5.214809,-5.243542,0.07372563,0.09470300,962.14,0.9373,Single Spike,30.0
185,-0.02821352,-5.217751,-5.322653,0.07361729,0.09799802,945.00,1.6727,Single Spike,30.0
186,-0.07418324,-4.955837,-5.332556,0.08391773,0.09653050,965.23,1.0198,Single Spike,30.0
187,0.05876099,-4.847377,-5.338066,0.08859422,0.09281880,972.96,1.2783,Single Spike,30.0
188,0.00087572,-4.989434,-5.442732,0.08251981,0.08861709,777.37,1.9128,Single Spike,30.0
189,0.00782181,-4.839909,-5.535071,0.08892566,0.08832841,846.23,1.9196,Single Spike,30.0
190,0.09055415,-4.573896,-5.465720,0.10157600,0.10467865,916.27,0.6493,Single Spike,30.0
191,0.13809210,-4.389791,-5.251291,0.11137020,0.11782206,771.94,-0.1788,Single Spike,30.0
192,0.00813996,-4.524382,-5.310964,0.10412212,0.10439318,817.22,1.8304,Single Spike,30.0
193,0.05935694,-4.614500,-5.334255,0.09953459,0.10525765,969.13,1.2597,Single Spike,30.0
194,-0.10015307,-4.711427,-5.262390,0.09482581,0.10075452,919.72,0.5669,Single Spike,30.0
195,0.17605412,-4.757201,-4.979289,0.09268019,0.11363205,700.67,-0.6273,Single Spike,30.0
196,-0.03263351,-4.731099,-5.011512,0.09389769,0.10864472,937.60,1.5074,Single Spike,30.0
197,-0.09593556,-4.864931,-4.990533,0.08782004,0.10813332,946.68,0.7228,Single Spike,30.0
198,0.00631631,-4.720036,-5.092260,0.09441855,0.10041013,804.87,1.7290,Single Spike,30.0
199,0.08930765,-4.705827,-5.085513,0.09509172,0.09936191,956.42,0.8111,Single Spike,30.0
200,-0.01232204,-4.865024,-5.190743,0.08781596,0.09197986,873.52,1.7352,Single Spike,30.0
201,-0.19176807,-4.704306,-4.860277,0.09516407,0.12256967,687.00,-0.7387,Single Spike,30.0
202,0.02219372,-4.834000,-4.860746,0.08918878,0.11982844,907.64,1.5185,Single Spike,30.0
203,-0.04637252,-4.913795,-4.903275,0.08570041,0.12087937,954.86,1.3467,Single Spike,30.0
204,0.11973444,-5.040739,-4.869406,0.08042988,0.12296353,919.55,0.3927,Single Spike,30.0
205,-0.09970547,-4.888598,-4.864434,0.08678693,0.11310504,964.13,0.7175,Single Spike,30.0
206,0.03754797,-4.997795,-4.924824,0.08217555,0.10540508,950.58,1.4429,Single Spike,30.0
207,-0.00647524,-5.155757,-5.030259,0.07593491,0.09748393,848.23,1.6752,Single Spike,30.0
208,-0.02872983,-4.943913,-5.105186,0.08441953,0.09966746,937.87,1.5772,Single Spike,30.0
209,-0.04013575,-4.608219,-5.181713,0.09984767,0.09891246,964.00,1.5045,Single Spike,30.0
210,-0.07469583,-4.685749,-5.186378,0.09605114,0.09910674,970.41,1.0328,Single Spike,30.0
211,0.11469826,-4.776963,-5.135744,0.09176894,0.10169154,896.68,0.3601,Single Spike,30.0
212,0.04961742,-4.597665,-5.178111,0.10037595,0.09850537,973.63,1.3822,Single Spike,30.0
213,0.03146585,-4.682201,-5.264790,0.09622167,0.10324994,950.01,1.6073,Single Spike,30.0
214,0.00609790,-4.920111,-5.364120,0.08543022,0.10475513,805.89,1.8639,Single Spike,30.0
215,0.13296558,-5.162380,-5.184181,0.07568390,0.11141536,829.91,-0.0116,Single Spike,30.0
216,-0.15076785,-4.948307,-4.990656,0.08423428,0.11951645,809.24,-0.1847,Single Spike,30.0
217,-0.03468530,-4.497349,-5.049795,0.10553904,0.11441379,952.15,1.4990,Single Spike,30.0
218,0.00751951,-4.532324,-5.142333,0.10370946,0.11065372,773.48,1.7500,Single Spike,30.0
219,-0.05497888,-4.668174,-5.154871,0.09689892,0.10980643,966.90,1.3059,Single Spike,30.0
220,-0.08456981,-4.564967,-5.152530,0.10203052,0.10679656,952.65,0.8712,Single Spike,30.0
221,-0.05506722,-4.597663,-5.205261,0.10037607,0.10144548,968.14,1.3146,Single Spike,30.0
222,0.01479743,-4.698401,-5.288887,0.09544544,0.09691273,892.71,1.7716,Single Spike,30.0
223,0.02735875,-4.572701,-5.401042,0.10163669,0.09100822,941.75,1.7016,Single Spike,30.0
224,0.05140912,-4.615193,-5.441038,0.09950010,0.09534906,967.47,1.3970,Single Spike,30.0
225,0.02448903,-4.710677,-5.523864,0.09486140,0.08725468,943.71,1.7863,Single Spike,30.0
226,-0.06213171,-4.762948,-5.530026,0.09241428,0.08728085,964.92,1.2134,Single Spike,30.0
227,-0.09801289,-4.884516,-5.424517,0.08696426,0.09283592,898.12,0.5237,Single Spike,30.0
228,0.04078157,-4.999709,-5.449708,0.08209693,0.09747208,967.87,1.5571,Single Spike,30.0
229,0.07941353,-4.914714,-5.410878,0.08566104,0.10859837,948.88,0.9033,Single Spike,30.0
230,-0.01269492,-4.786321,-5.488852,0.09134056,0.10519420,893.34,1.8787,Single Spike,30.0
231,0.09624308,-4.691686,-5.409237,0.09576643,0.10045891,911.49,0.5642,Single Spike,30.0
232,0.09651159,-4.615781,-5.339540,0.09947085,0.09735203,912.54,0.5822,Single Spike,30.0
233,0.06498579,-4.510433,-5.319033,0.10485083,0.10336857,970.71,1.1840,Single Spike,30.0
234,-0.07151902,-4.257070,-5.297647,0.11901151,0.11123352,972.19,1.0818,Single Spike,30.0
235,0.11750924,-4.262220,-5.181032,0.11870547,0.11811187,883.90,0.2657,Single Spike,30.0
236,0.03168609,-4.396902,-5.209583,0.11097495,0.11300392,951.22,1.6038,Single Spike,30.0
237,-0.03509829,-4.276191,-5.266649,0.11787914,0.10776191,959.64,1.5828,Single Spike,30.0
238,-0.11481881,-4.181370,-5.175693,0.12360242,0.10824778,906.42,0.3482,Single Spike,30.0
239,0.14041175,-4.253570,-5.004331,0.11922000,0.10996993,847.38,-0.0128,Single Spike,30.0
240,0.00988867,-4.174980,-5.065888,0.12399797,0.10409877,855.01,1.6975,Single Spike,30.0
241,0.07724471,-4.324733,-5.096337,0.11505254,0.10160570,968.79,0.9962,Single Spike,30.0
242,-0.12975098,-4.230472,-5.004753,0.12060485,0.10592206,884.57,0.1717,Single Spike,30.0
243,-0.04841224,-4.407825,-5.019583,0.11037049,0.10934318,965.97,1.3587,Single Spike,30.0
244,0.04395861,-4.487980,-5.074555,0.10603458,0.11019596,959.77,1.4193,Single Spike,30.0
245,-0.18795976,-4.556372,-4.791059,0.10246991,0.12814792,718.26,-0.6407,Single Spike,30.0
246,0.18570933,-4.677686,-4.560483,0.09643915,0.14059931,798.09,-0.3934,Single Spike,30.0
247,-0.10179564,-4.467005,-4.543203,0.10715248,0.13769218,953.87,0.7019,Single Spike,30.0
248,-0.00607199,-4.469391,-4.650352,0.10702472,0.12753136,770.60,1.5185,Single Spike,30.0
249,0.07791701,-4.512209,-4.675570,0.10475778,0.12344097,974.09,0.9942,Single Spike,30.0
250,-0.02994152,-4.603306,-4.781611,0.10009324,0.12307936,923.70,1.4512,Single Spike,30.0
251,-0.15675908,-4.534240,-4.669534,0.10361016,0.12638973,871.86,-0.0400,Single Spike,30.0
252,0.03044927,-4.495279,-4.718451,0.10564832,0.12779683,933.40,1.4209,Single Spike,30.0
253,-0.00023600,-4.533903,-4.832572,0.10362760,0.12622204,764.59,1.6189,Single Spike,30.0
254,0.08488180,-4.560088,-4.829245,0.10227970,0.12272020,972.16,0.9124,Single Spike,30.0
255,0.03330305,-4.660866,-4.909902,0.09725361,0.11322545,941.81,1.4771,Single Spike,30.0
256,-0.24738057,-4.329013,-4.497759,0.11480659,0.13648675,629.49,-1.1683,Single Spike,30.0
257,0.05984657,-4.407929,-4.477612,0.11036475,0.13472894,962.42,1.1166,Single Spike,30.0
258,0.05504076,-4.323156,-4.578712,0.11514329,0.12761188,960.10,1.1900,Single Spike,30.0
259,0.00502274,-4.214607,-4.721666,0.12156531,0.11631396,827.09,1.5473,Single Spike,30.0
260,0.03826090,-4.027692,-4.828661,0.13347435,0.10843084,948.44,1.4047,Single Spike,30.0
261,0.24395853,-4.411934,-4.482450,0.11014397,0.13524243,628.81,-1.0673,Single Spike,30.0
262,-0.01522076,-4.472933,-4.516249,0.10683533,0.13012914,829.39,1.4192,Single Spike,30.0
263,-0.07713633,-4.609756,-4.612057,0.09977097,0.12607329,969.95,0.9814,Single Spike,30.0
264,0.19320479,-4.645711,-4.484997,0.09799337,0.13016476,824.11,-0.3939,Single Spike,30.0
265,-0.03714421,-4.727323,-4.529297,0.09407514,0.12516072,938.44,1.3024,Single Spike,30.0
266,0.26779443,-4.724418,-4.279481,0.09421187,0.14535004,647.96,-1.1445,Single Spike,30.0
267,-0.12274007,-4.711640,-4.249906,0.09481571,0.14332449,959.28,0.5290,Single Spike,30.0
268,-0.08182104,-4.673281,-4.300623,0.09665179,0.13899612,972.88,0.8988,Single Spike,30.0
