t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
64,-0.14591086,-4.526639,-4.434321,0.10400470,0.28932273,825.73,0.0211,Single Spike,30.0
65,-0.18743944,-4.418886,-4.215290,0.10976178,0.26897025,780.80,-0.3940,Single Spike,30.0
66,-0.03768483,-4.426991,-4.395448,0.10931788,0.30729172,854.89,1.2247,Single Spike,30.0
67,-0.02875916,-4.273439,-4.501729,0.11804142,0.29535103,812.74,1.3489,Single Spike,30.0
68,0.12812303,-4.287401,-4.370850,0.11722025,0.31713545,857.29,0.2725,Single Spike,30.0
69,0.16382699,-4.239195,-4.257860,0.12007993,0.31316668,837.54,-0.1015,Single Spike,30.0
70,-0.15688650,-4.118480,-4.169762,0.12755086,0.29272032,862.52,0.0447,Single Spike,30.0
71,-0.23727705,-3.964735,-3.930089,0.13774277,0.29932481,748.17,-0.7008,Single Spike,30.0
72,0.03224477,-3.661944,-4.109476,0.16025774,0.31699836,830.50,1.1600,Single Spike,30.0
73,-0.11973774,-3.554013,-4.111038,0.16914377,0.31480604,899.53,0.4753,Single Spike,30.0
74,0.07826309,-3.492420,-4.172223,0.17443375,0.30239785,878.21,0.8324,Single Spike,30.0
75,0.07885633,-3.464159,-4.290734,0.17691611,0.28829664,880.81,0.8468,Single Spike,30.0
76,0.22765380,-3.559278,-4.009420,0.16869904,0.26454425,753.10,-0.6996,Single Spike,30.0
77,-0.01685806,-3.533326,-4.218976,0.17090231,0.30182102,708.83,1.3447,Single Spike,30.0
78,-0.02098039,-3.902176,-4.332569,0.14211936,0.31382000,745.03,1.3628,Single Spike,30.0
79,0.10590932,-3.798208,-4.285469,0.14970273,0.29300237,873.40,0.5488,Single Spike,30.0
80,0.22223587,-3.494332,-4.049757,0.17426711,0.28943595,771.09,-0.6454,Single Spike,30.0
81,-0.16065212,-3.494613,-4.022368,0.17424260,0.32681161,883.69,0.0951,Single Spike,30.0
82,-0.00711147,-3.756208,-4.209493,0.15287971,0.32483602,494.34,1.4982,Single Spike,30.0
83,0.06675144,-3.922338,-4.324914,0.14069386,0.27779683,900.36,0.9814,Single Spike,30.0
84,-0.01857116,-3.768916,-4.489145,0.15191135,0.26618367,760.84,1.4322,Single Spike,30.0
85,-0.13871573,-4.003714,-4.389527,0.13508423,0.24626175,865.27,0.1765,Single Spike,30.0
86,-0.06095091,-3.814759,-4.518007,0.14846890,0.25456524,895.00,1.0680,Single Spike,30.0
87,0.08578592,-3.581847,-4.519624,0.16680606,0.24876328,884.71,0.7858,Single Spike,30.0
88,-0.06713089,-3.771372,-4.621377,0.15172495,0.23456287,877.27,0.9958,Single Spike,30.0
89,0.06191884,-3.779408,-4.683228,0.15111654,0.23448859,889.28,1.0824,Single Spike,30.0
90,0.21429744,-3.747011,-4.359793,0.15358433,0.23392330,695.35,-0.7780,Single Spike,30.0
91,-0.37257394,-3.696254,-3.628814,0.15753193,0.29068369,588.25,-1.6350,Single Spike,30.0
92,0.20907921,-3.704153,-3.559159,0.15691103,0.32234335,861.51,-0.1903,Single Spike,30.0
93,0.17408551,-3.679392,-3.534394,0.15886572,0.35970610,897.86,0.0866,Single Spike,30.0
94,0.07300562,-3.852739,-3.660774,0.14567611,0.35438481,893.51,0.7672,Single Spike,30.0
95,-0.03401884,-4.171220,-3.844916,0.12423129,0.35467082,811.86,1.0521,Single Spike,30.0
96,-0.22073080,-4.031600,-3.662145,0.13321382,0.31423110,829.74,-0.3858,Single Spike,30.0
97,-0.09481339,-4.080840,-3.776808,0.12997410,0.32154089,893.76,0.6543,Single Spike,30.0
98,0.07307161,-4.079573,-3.922536,0.13005650,0.30854407,861.11,0.7991,Single Spike,30.0
99,0.00039423,-4.215130,-4.138122,0.12153355,0.30293426,62.19,1.8830,Single Spike,30.0
100,-0.18448105,-3.000000,-3.997825,0.22313017,0.28628147,831.80,-0.2080,Single Spike,30.0
101,0.29927856,-3.008236,-3.714585,0.22221321,0.29543906,713.97,-1.1139,Single Spike,30.0
102,-0.11237129,-3.084704,-3.786580,0.21387748,0.33047050,908.69,0.5335,Single Spike,30.0
103,-0.12983547,-3.115686,-3.787183,0.21058986,0.32726473,901.52,0.4000,Single Spike,30.0
104,0.17572026,-3.184618,-3.733509,0.20345531,0.34181768,876.07,0.0164,Single Spike,30.0
105,0.00082040,-3.216366,-3.910492,0.20025116,0.33415490,115.29,1.5441,Single Spike,30.0
106,0.44044912,-3.147186,-3.046154,0.20729901,0.39603919,657.31,-1.5670,Single Spike,30.0
107,-0.15245828,-3.639343,-3.165467,0.16207896,0.39014614,912.62,0.2261,Single Spike,30.0
108,-0.02167223,-3.717626,-3.387396,0.15585752,0.38238758,650.69,0.9672,Single Spike,30.0
109,-0.12837422,-3.750080,-3.411659,0.15334880,0.38664240,891.89,0.3629,Single Spike,30.0
110,-0.05218393,-3.923841,-3.616511,0.14058815,0.34733588,856.94,0.8497,Single Spike,30.0
111,-0.27349877,-3.915889,-3.440467,0.14114827,0.34557450,822.72,-0.6716,Single Spike,30.0
112,-0.01173634,-4.224470,-3.657524,0.12096729,0.36844847,561.79,1.1360,Single Spike,30.0
113,-0.12901118,-4.466452,-3.696759,0.10718212,0.36191368,898.35,0.4035,Single Spike,30.0
114,-0.04965827,-4.750636,-3.870856,0.09298491,0.33139431,867.66,0.9568,Single Spike,30.0
115,-0.13183369,-4.562518,-3.867341,0.10215551,0.30913234,892.78,0.3619,Single Spike,30.0
116,-0.08994570,-4.292553,-3.973734,0.11691870,0.30915895,891.03,0.7170,Single Spike,30.0
117,0.23638216,-4.026810,-3.806068,0.13353321,0.28731841,794.96,-0.6170,Single Spike,30.0
118,-0.16814014,-4.008478,-3.837204,0.13476284,0.27354792,893.13,0.0925,Single Spike,30.0
119,-0.17495146,-3.937648,-3.757727,0.13962096,0.31954280,877.70,0.0120,Single Spike,30.0
120,0.09494010,-4.053928,-3.855464,0.13173483,0.31205893,893.81,0.6581,Single Spike,30.0
121,-0.13068539,-4.049614,-3.890767,0.13201933,0.30704921,884.65,0.3594,Single Spike,30.0
122,-0.00028710,-4.036561,-4.077360,0.13288379,0.29663467,53.31,1.7684,Single Spike,30.0
123,0.03961460,-4.117703,-4.278491,0.12760040,0.27289894,848.97,1.1672,Single Spike,30.0
124,0.00338168,-4.015759,-4.481230,0.13427307,0.27687663,312.21,1.7833,Single Spike,30.0
125,0.15623882,-3.932131,-4.248297,0.14000662,0.29091573,833.22,-0.0419,Single Spike,30.0
126,0.11806139,-3.990666,-4.341933,0.13596836,0.27141324,898.23,0.4712,Single Spike,30.0
127,-0.19910096,-3.899959,-4.137874,0.14227696,0.28829095,799.94,-0.4128,Single Spike,30.0
128,-0.26990297,-3.820415,-3.791125,0.14804970,0.33531082,728.08,-0.9398,Single Spike,30.0
129,0.23378727,-3.698757,-3.618361,0.15733489,0.33724332,844.05,-0.4446,Single Spike,30.0
130,-0.08308495,-4.050338,-3.760445,0.13197155,0.34130138,905.55,0.7428,Single Spike,30.0
131,0.04204049,-3.884521,-3.898379,0.14337951,0.32493812,851.57,1.0269,Single Spike,30.0
132,0.06710247,-4.034966,-3.998605,0.13298975,0.31526136,870.48,0.8793,Single Spike,30.0
133,0.11940157,-3.858444,-4.003842,0.14526115,0.31542891,883.79,0.4472,Single Spike,30.0
134,-0.05345521,-3.806336,-4.156319,0.14909554,0.29710960,868.63,1.0407,Single Spike,30.0
135,-0.04461375,-3.662884,-4.271909,0.16018240,0.30519372,850.36,1.1410,Single Spike,30.0
136,0.05166755,-3.882963,-4.413903,0.14349118,0.28050599,865.59,1.1193,Single Spike,30.0
137,0.02109450,-3.767406,-4.590214,0.15202609,0.25883234,786.33,1.4831,Single Spike,30.0
138,-0.11644023,-3.754717,-4.548929,0.15299374,0.25041795,869.90,0.3750,Single Spike,30.0
139,-0.07151949,-3.646477,-4.668680,0.16150191,0.25712621,891.71,0.9781,Single Spike,30.0
140,0.11411952,-3.495416,-4.563498,0.17417267,0.24390706,861.45,0.4112,Single Spike,30.0
141,0.11152598,-3.569157,-4.485162,0.16786784,0.23571181,885.03,0.4761,Single Spike,30.0
142,0.25147811,-3.666525,-4.099422,0.15989104,0.24276266,684.47,-0.9780,Single Spike,30.0
143,0.11138796,-3.952534,-4.171357,0.13858561,0.26145542,916.11,0.5722,Single Spike,30.0
144,0.07051480,-4.095669,-4.278836,0.12901397,0.27274433,901.36,0.9248,Single Spike,30.0
145,-0.00744830,-3.926691,-4.419271,0.14038800,0.30223423,520.05,1.5669,Single Spike,30.0
146,-0.09646995,-4.075249,-4.384147,0.13033798,0.29544860,895.95,0.6912,Single Spike,30.0
147,0.21457565,-3.942412,-4.135290,0.13928875,0.30908769,751.79,-0.6261,Single Spike,30.0
148,-0.02807282,-3.980036,-4.291513,0.13669300,0.32288843,810.35,1.2663,Single Spike,30.0
149,0.03364767,-4.180329,-4.427763,0.12366680,0.28315032,842.17,1.2903,Single Spike,30.0
150,-0.15641066,-4.256029,-4.267393,0.11907350,0.27096760,857.35,-0.0020,Single Spike,30.0
151,-0.06386129,-4.488153,-4.354127,0.10602541,0.26309460,890.39,1.0174,Single Spike,30.0
152,0.19684602,-4.499172,-4.140162,0.10544286,0.28806770,796.60,-0.4123,Single Spike,30.0
153,0.02556094,-4.650342,-4.298388,0.09776670,0.30389979,807.68,1.2945,Single Spike,30.0
154,0.02872346,-4.861465,-4.398389,0.08797239,0.32735640,821.71,1.3063,Single Spike,30.0
155,0.02648327,-5.062209,-4.580807,0.07957110,0.27885607,832.78,1.4053,Single Spike,30.0
156,-0.12541609,-4.746351,-4.489621,0.09318436,0.25631434,857.93,0.2848,Single Spike,30.0
157,-0.00540241,-4.837310,-4.684983,0.08904129,0.23991966,540.64,1.7244,Single Spike,30.0
158,0.05745165,-4.817385,-4.732636,0.08993280,0.25216836,873.04,1.1295,Single Spike,30.0
159,-0.01771678,-5.061807,-4.883226,0.07958709,0.24472705,779.88,1.6448,Single Spike,30.0
160,-0.08224149,-4.883076,-4.845897,0.08702692,0.23138040,864.97,0.7744,Single Spike,30.0
161,-0.14566007,-4.818020,-4.672534,0.08990426,0.24033433,790.98,-0.1138,Single Spike,30.0
162,-0.07448233,-4.912429,-4.702525,0.08575896,0.24126586,899.21,0.9414,Single Spike,30.0
163,-0.16240714,-4.915539,-4.466743,0.08562574,0.26855713,797.97,-0.2054,Single Spike,30.0
164,-0.08439410,-4.831054,-4.469268,0.08932024,0.25694284,907.30,0.8354,Single Spike,30.0
165,0.06350727,-4.821457,-4.552919,0.08974987,0.27166525,894.10,1.0546,Single Spike,30.0
166,0.00797453,-4.645527,-4.684709,0.09800239,0.30177712,574.10,1.7129,Single Spike,30.0
167,0.04306389,-4.489866,-4.824530,0.10593465,0.25520208,845.79,1.2940,Single Spike,30.0
168,-0.06766924,-4.667125,-4.896071,0.09694976,0.24080200,875.82,1.0142,Single Spike,30.0
169,0.03216013,-4.875713,-4.997754,0.08734787,0.22663970,863.35,1.5125,Single Spike,30.0
170,0.06929576,-5.170068,-5.040398,0.07539353,0.24323797,896.94,1.0104,Single Spike,30.0
171,0.04342397,-5.216944,-5.122453,0.07364698,0.25843206,879.38,1.3969,Single Spike,30.0
172,-0.05389202,-5.271276,-5.157228,0.07167323,0.24392316,880.25,1.2359,Single Spike,30.0
173,0.09961912,-5.218241,-5.066090,0.07359923,0.21584398,853.26,0.4496,Single Spike,30.0
174,0.05708830,-5.392335,-5.180967,0.06746358,0.20580247,896.71,1.2140,Single Spike,30.0
175,0.15390812,-5.076877,-4.863656,0.07898964,0.24339078,733.52,-0.3631,Single Spike,30.0
176,-0.09735334,-4.957650,-4.792185,0.08384167,0.23472565,898.39,0.6480,Single Spike,30.0
177,0.01577535,-5.134079,-4.885315,0.07676247,0.28099868,774.91,1.6493,Single Spike,30.0
178,0.01260701,-5.086812,-5.011972,0.07859824,0.29702622,724.70,1.7672,Single Spike,30.0
179,0.03786972,-5.155247,-5.093571,0.07595430,0.27315152,846.95,1.4379,Single Spike,30.0
180,0.10476685,-5.367345,-4.943340,0.06831180,0.23829070,848.82,0.3818,Single Spike,30.0
181,0.05301399,-5.144844,-5.036697,0.07635040,0.22396168,877.87,1.2428,Single Spike,30.0
182,-0.08256525,-5.116195,-4.989969,0.07745194,0.21303006,869.85,0.7590,Single Spike,30.0
183,0.00649047,-5.350745,-5.193432,0.06888116,0.20982999,628.88,1.9436,Single Spike,30.0
184,0.07997408,-5.214809,-5.149359,0.07372563,0.19426188,874.19,0.7896,Single Spike,30.0
185,-0.02821352,-5.217751,-5.266924,0.07361729,0.18416709,871.93,1.6437,Single Spike,30.0
186,-0.07418324,-4.955837,-5.260445,0.08391773,0.20505930,880.25,0.8868,Single Spike,30.0
187,0.05876099,-4.847377,-5.271963,0.08859422,0.22194234,898.46,1.1913,Single Spike,30.0
188,0.00087572,-4.989434,-5.405407,0.08251981,0.23100668,175.18,2.2873,Single Spike,30.0
189,0.00782181,-4.839909,-5.530371,0.08892566,0.20564213,700.90,2.0541,Single Spike,30.0
190,0.09055415,-4.573896,-5.309240,0.10157600,0.17595664,831.44,0.5030,Single Spike,30.0
191,0.13809210,-4.389791,-5.093856,0.11137020,0.16406861,761.72,-0.2132,Single Spike,30.0
192,0.00813996,-4.524382,-5.214038,0.10412212,0.19195707,721.77,1.8354,Single Spike,30.0
193,0.05935694,-4.614500,-5.244806,0.09953459,0.19116916,900.60,1.1810,Single Spike,30.0
194,-0.10015307,-4.711427,-5.181726,0.09482581,0.19503802,857.48,0.4658,Single Spike,30.0
195,0.17605412,-4.757201,-4.779883,0.09268019,0.22757526,673.96,-0.6454,Single Spike,30.0
196,-0.03263351,-4.731099,-4.893651,0.09389769,0.22288817,874.01,1.4483,Single Spike,30.0
197,-0.09593556,-4.864931,-4.855731,0.08782004,0.22159806,885.00,0.6356,Single Spike,30.0
198,0.00631631,-4.720036,-4.986686,0.09441855,0.25883779,582.31,1.8265,Single Spike,30.0
199,0.08930765,-4.705827,-4.900978,0.09509172,0.24176347,877.89,0.6972,Single Spike,30.0
200,-0.01232204,-4.865024,-5.052108,0.08781596,0.24761942,729.27,1.7838,Single Spike,30.0
201,-0.19176807,-4.704306,-4.503857,0.09516407,0.24071437,694.66,-0.6254,Single Spike,30.0
202,0.02219372,-4.834000,-4.663959,0.08918878,0.25016022,817.43,1.4892,Single Spike,30.0
203,-0.04637252,-4.913795,-4.778018,0.08570041,0.26766145,882.75,1.2724,Single Spike,30.0
204,0.11973444,-5.040739,-4.667776,0.08042988,0.26041275,862.27,0.3168,Single Spike,30.0
205,-0.09970547,-4.888598,-4.647574,0.08678693,0.26011264,887.41,0.6169,Single Spike,30.0
206,0.03754797,-4.997795,-4.754289,0.08217555,0.26565051,873.87,1.3675,Single Spike,30.0
207,-0.00647524,-5.155757,-4.915388,0.07593491,0.27306381,571.23,1.8168,Single Spike,30.0
208,-0.02872983,-4.943913,-4.991017,0.08441953,0.27564529,838.35,1.5309,Single Spike,30.0
209,-0.04013575,-4.608219,-5.082669,0.09984767,0.25886500,854.02,1.4148,Single Spike,30.0
210,-0.07469583,-4.685749,-5.079141,0.09605114,0.22871071,865.11,0.8753,Single Spike,30.0
211,0.11469826,-4.776963,-4.972307,0.09176894,0.22289979,832.01,0.2285,Single Spike,30.0
212,0.04961742,-4.597665,-5.038611,0.10037595,0.23538257,875.96,1.2769,Single Spike,30.0
213,0.03146585,-4.682201,-5.170688,0.09622167,0.22617283,862.37,1.5592,Single Spike,30.0
214,0.00609790,-4.920111,-5.317069,0.08543022,0.20915610,604.19,2.0408,Single Spike,30.0
215,0.13296558,-5.162380,-4.997250,0.07568390,0.22832081,753.29,-0.1060,Single Spike,30.0
216,-0.15076785,-4.948307,-4.740829,0.08423428,0.21159202,786.67,-0.1773,Single Spike,30.0
217,-0.03468530,-4.497349,-4.825535,0.10553904,0.22535574,872.77,1.4056,Single Spike,30.0
218,0.00751951,-4.532324,-4.962680,0.10370946,0.22590634,615.77,1.8278,Single Spike,30.0
219,-0.05497888,-4.668174,-5.047472,0.09689892,0.23629481,881.02,1.2195,Single Spike,30.0
220,-0.08456981,-4.564967,-4.993920,0.10203052,0.25917727,874.42,0.7476,Single Spike,30.0
221,-0.05506722,-4.597663,-5.108908,0.10037607,0.25095120,896.99,1.2404,Single Spike,30.0
222,0.01479743,-4.698401,-5.214559,0.09544544,0.24726103,819.08,1.8211,Single Spike,30.0
223,0.02735875,-4.572701,-5.306644,0.10163669,0.24315646,860.81,1.6641,Single Spike,30.0
224,0.05140912,-4.615193,-5.306822,0.09950010,0.23779753,882.74,1.3027,Single Spike,30.0
225,0.02448903,-4.710677,-5.449586,0.09486140,0.24582754,857.13,1.7670,Single Spike,30.0
226,-0.06213171,-4.762948,-5.455204,0.09241428,0.23825553,881.52,1.0796,Single Spike,30.0
227,-0.09801289,-4.884516,-5.300436,0.08696426,0.23037215,816.81,0.3536,Single Spike,30.0
228,0.04078157,-4.999709,-5.402052,0.08209693,0.23081352,894.34,1.5039,Single Spike,30.0
229,0.07941353,-4.914714,-5.330749,0.08566104,0.24749625,875.06,0.7760,Single Spike,30.0
230,-0.01269492,-4.786321,-5.414665,0.09134056,0.23957056,798.30,1.9274,Single Spike,30.0
231,0.09624308,-4.691686,-5.231853,0.09576643,0.23144855,821.16,0.4387,Single Spike,30.0
232,0.09651159,-4.615781,-5.089835,0.09947085,0.22997113,845.24,0.5032,Single Spike,30.0
233,0.06498579,-4.510433,-5.135544,0.10485083,0.23036426,889.07,1.0716,Single Spike,30.0
234,-0.07151902,-4.257070,-5.103812,0.11901151,0.21045373,883.23,0.9599,Single Spike,30.0
235,0.11750924,-4.262220,-4.983078,0.11870547,0.19489527,826.78,0.2146,Single Spike,30.0
236,0.03168609,-4.396902,-5.105309,0.11097495,0.18650810,874.30,1.5139,Single Spike,30.0
237,-0.03509829,-4.276191,-5.154433,0.11787914,0.21539971,853.29,1.4689,Single Spike,30.0
238,-0.11481881,-4.181370,-4.924043,0.12360242,0.21051599,836.12,0.2448,Single Spike,30.0
239,0.14041175,-4.253570,-4.800391,0.11922000,0.20926775,822.10,-0.0368,Single Spike,30.0
240,0.00988867,-4.174980,-4.939255,0.12399797,0.21661165,696.31,1.7325,Single Spike,30.0
241,0.07724471,-4.324733,-4.952885,0.11505254,0.23452954,898.68,0.9155,Single Spike,30.0
242,-0.12975098,-4.230472,-4.755294,0.12060485,0.24789399,822.89,0.1250,Single Spike,30.0
243,-0.04841224,-4.407825,-4.786040,0.11037049,0.24731323,875.19,1.2548,Single Spike,30.0
244,0.04395861,-4.487980,-4.895587,0.10603458,0.29151684,862.52,1.3267,Single Spike,30.0
245,-0.18795976,-4.556372,-4.517358,0.10246991,0.26431841,684.12,-0.6709,Single Spike,30.0
246,0.18570933,-4.677686,-4.322663,0.09643915,0.27982312,764.66,-0.4248,Single Spike,30.0
247,-0.10179564,-4.467005,-4.359174,0.10715248,0.29416239,895.91,0.6381,Single Spike,30.0
248,-0.00607199,-4.469391,-4.475524,0.10702472,0.29623920,558.44,1.6054,Single Spike,30.0
249,0.07791701,-4.512209,-4.540227,0.10475778,0.30016100,881.55,0.8830,Single Spike,30.0
250,-0.02994152,-4.603306,-4.639785,0.10009324,0.29750627,834.10,1.3998,Single Spike,30.0
251,-0.15675908,-4.534240,-4.369810,0.10361016,0.28724331,790.63,-0.1720,Single Spike,30.0
252,0.03044927,-4.495279,-4.530935,0.10564832,0.30223212,833.93,1.3695,Single Spike,30.0
253,-0.00023600,-4.533903,-4.750999,0.10362760,0.26560014,113.33,2.0335,Single Spike,30.0
254,0.08488180,-4.560088,-4.802103,0.10227970,0.25526965,866.48,0.7570,Single Spike,30.0
255,0.03330305,-4.660866,-4.927069,0.09725361,0.23465918,877.24,1.4810,Single Spike,30.0
256,-0.24738057,-4.329013,-4.212665,0.11480659,0.23197146,638.12,-1.0751,Single Spike,30.0
257,0.05984657,-4.407929,-4.358606,0.11036475,0.25080746,888.77,1.0212,Single Spike,30.0
258,0.05504076,-4.323156,-4.416224,0.11514329,0.27474624,871.43,1.0658,Single Spike,30.0
259,0.00502274,-4.214607,-4.543634,0.12156531,0.25084394,444.63,1.7216,Single Spike,30.0
260,0.03826090,-4.027692,-4.659316,0.13347435,0.25888085,855.98,1.3123,Single Spike,30.0
261,0.24395853,-4.411934,-4.119679,0.11014397,0.29382056,666.86,-0.9854,Single Spike,30.0
262,-0.01522076,-4.472933,-4.296015,0.10683533,0.27578133,731.95,1.3979,Single Spike,30.0
263,-0.07713633,-4.609756,-4.417124,0.09977097,0.26960248,895.21,0.8877,Single Spike,30.0
264,0.19320479,-4.645711,-4.175744,0.09799337,0.28925851,797.57,-0.4050,Single Spike,30.0
265,-0.03714421,-4.727323,-4.318616,0.09407514,0.26244032,859.14,1.2099,Single Spike,30.0
266,0.26779443,-4.724418,-3.936759,0.09421187,0.27007794,699.35,-1.0487,Single Spike,30.0
267,-0.12274007,-4.711640,-3.934636,0.09481571,0.28547919,884.99,0.4309,Single Spike,30.0
268,-0.08182104,-4.673281,-4.068944,0.09665179,0.29028991,888.40,0.7880,Single Spike,30.0
