t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
96,-0.02589801,-4.117574,-4.599863,0.12760866,0.32789558,796.48,1.4161,Flash Crash,40.0
97,0.03424998,-3.946808,-4.683789,0.13898292,0.30973431,827.55,1.3749,Flash Crash,40.0
98,-0.02451403,-4.026714,-4.812057,0.13353963,0.30898780,814.41,1.5611,Flash Crash,40.0
99,-0.13245492,-4.272164,-4.573742,0.11811673,0.29888216,805.07,0.0413,Flash Crash,40.0
100,0.14365435,-4.484635,-4.425646,0.10621208,0.30094612,815.80,-0.0116,Flash Crash,40.0
101,-0.09719256,-4.901776,-4.443776,0.08621698,0.28949696,868.61,0.6329,Flash Crash,40.0
102,-0.07156736,-5.062902,-4.482228,0.07954352,0.32274824,847.11,0.9009,Flash Crash,40.0
103,0.01621470,-5.068657,-4.639935,0.07931495,0.32649311,748.59,1.5919,Flash Crash,40.0
104,0.00848387,-5.080945,-4.786189,0.07882915,0.30850136,617.54,1.7551,Flash Crash,40.0
105,0.01583153,-5.097600,-4.897000,0.07817540,0.23709464,772.24,1.7133,Flash Crash,40.0
106,-0.13153341,-4.715703,-4.666233,0.09462328,0.27272880,800.41,0.0112,Flash Crash,40.0
107,0.07999942,-4.955193,-4.691854,0.08394475,0.29084176,865.76,0.8140,Flash Crash,40.0
108,-0.18931505,-4.977580,-4.327630,0.08301037,0.28303742,716.51,-0.5489,Flash Crash,40.0
109,0.07470977,-5.007884,-4.397061,0.08176208,0.28559989,864.98,0.8748,Flash Crash,40.0
110,-0.03479433,-4.836254,-4.573215,0.08908832,0.30950597,824.99,1.2984,Flash Crash,40.0
111,0.00295040,-4.880657,-4.703654,0.08713222,0.29418379,379.80,1.9029,Flash Crash,40.0
112,0.08486649,-5.072834,-4.614817,0.07914950,0.28524178,847.32,0.7311,Flash Crash,40.0
113,-0.01158073,-4.921824,-4.786107,0.08535705,0.27780703,684.70,1.7339,Flash Crash,40.0
114,0.00058173,-4.803221,-4.981209,0.09057196,0.30853862,90.64,2.3577,Flash Crash,40.0
115,0.07366034,-4.612655,-4.872251,0.09962647,0.32725784,825.88,0.8331,Flash Crash,40.0
116,-0.02876609,-4.755462,-5.034758,0.09276083,0.28633463,836.20,1.5867,Flash Crash,40.0
117,0.06484018,-4.568956,-5.041256,0.10182720,0.26744181,853.54,1.0124,Flash Crash,40.0
118,-0.04750549,-4.364785,-5.116773,0.11277142,0.27446178,858.83,1.3198,Flash Crash,40.0
119,0.05027448,-4.500406,-5.147529,0.10537782,0.26145601,865.20,1.2824,Flash Crash,40.0
120,-0.08785117,-4.615293,-5.046128,0.09949514,0.27649179,822.83,0.5748,Flash Crash,40.0
121,-0.09427797,-4.426296,-4.924418,0.10935587,0.26622134,830.80,0.5114,Flash Crash,40.0
122,-0.07431931,-4.355250,-4.932670,0.11331030,0.27969563,848.34,0.8679,Flash Crash,40.0
123,0.03412006,-4.335016,-5.021370,0.11446252,0.27039391,846.28,1.4920,Flash Crash,40.0
124,-0.09866512,-4.207916,-4.879550,0.12197272,0.28193137,842.86,0.4676,Flash Crash,40.0
125,0.01817050,-4.162654,-5.026638,0.12476452,0.32137796,797.67,1.7017,Flash Crash,40.0
126,0.05489131,-4.180263,-5.028547,0.12367090,0.31719610,851.99,1.1750,Flash Crash,40.0
127,-0.04771238,-4.426023,-5.092919,0.10937075,0.26069784,848.16,1.2938,Flash Crash,40.0
128,0.20234865,-4.425991,-4.426951,0.10937256,0.33750805,600.26,-0.8068,Flash Crash,40.0
129,0.19790970,-4.538409,-4.188963,0.10339439,0.29437304,691.96,-0.5814,Flash Crash,40.0
130,0.01434579,-4.795599,-4.384114,0.09091780,0.25657138,699.73,1.4915,Flash Crash,40.0
131,-0.09854109,-4.914098,-4.405818,0.08568745,0.26159841,868.57,0.6143,Flash Crash,40.0
132,-0.10093497,-4.933269,-4.441598,0.08487003,0.27211949,880.43,0.6043,Flash Crash,40.0
133,-0.17545891,-4.925688,-4.250219,0.08519233,0.27793214,803.76,-0.2439,Flash Crash,40.0
134,-0.17571446,-5.070397,-4.108512,0.07924599,0.28979200,828.65,-0.1552,Flash Crash,40.0
135,-0.04734923,-4.807271,-4.264039,0.09038875,0.29218638,874.29,1.1152,Flash Crash,40.0
136,-0.15473548,-4.718336,-4.131584,0.09449881,0.29396319,839.53,0.0291,Flash Crash,40.0
137,-0.04731996,-4.651398,-4.272296,0.09771513,0.27393693,867.97,1.1202,Flash Crash,40.0
138,0.29623437,-4.651745,-3.810277,0.09769815,0.35465303,615.57,-1.2424,Flash Crash,40.0
139,-0.12333290,-4.995538,-3.840301,0.08226834,0.36042327,848.60,0.3660,Flash Crash,40.0
140,0.03237234,-5.127007,-4.034318,0.07703440,0.32898310,807.12,1.1477,Flash Crash,40.0
141,0.11252178,-5.108734,-3.995989,0.07774144,0.32728019,852.72,0.4621,Flash Crash,40.0
142,0.08350338,-5.367876,-4.088431,0.06829368,0.32232416,864.01,0.7545,Flash Crash,40.0
143,-0.01916929,-5.306493,-4.285023,0.07042220,0.29413122,758.41,1.3818,Flash Crash,40.0
144,0.01072652,-5.427664,-4.472529,0.06628232,0.30330655,614.93,1.5989,Flash Crash,40.0
145,-0.07560394,-5.576004,-4.458791,0.06154406,0.31037304,848.75,0.8473,Flash Crash,40.0
146,-0.00504370,-5.770265,-4.621954,0.05584740,0.31639805,477.07,1.7870,Flash Crash,40.0
147,-0.00355715,-5.859645,-4.806460,0.05340651,0.32567844,429.68,1.9015,Flash Crash,40.0
148,0.09005223,-5.949255,-4.714173,0.05106647,0.32456312,847.73,0.6426,Flash Crash,40.0
149,-0.09550150,-5.945078,-4.689188,0.05117322,0.31646746,839.40,0.5616,Flash Crash,40.0
150,0.09893151,-5.880112,-4.608688,0.05286276,0.28700346,840.17,0.5241,Flash Crash,40.0
151,-0.02131397,-6.013092,-4.821346,0.04946224,0.31039622,788.45,1.5978,Flash Crash,40.0
152,-0.03247843,-6.040361,-4.932965,0.04879241,0.31263939,823.70,1.4817,Flash Crash,40.0
153,-0.09949861,-5.940654,-4.729341,0.05128654,0.28744370,795.35,0.3987,Flash Crash,40.0
154,0.03867234,-5.797306,-4.898442,0.05509739,0.25340962,837.80,1.3989,Flash Crash,40.0
155,0.01015762,-5.816177,-5.099428,0.05457995,0.26080793,695.71,1.8979,Flash Crash,40.0
156,-0.05755173,-5.837041,-5.100493,0.05401354,0.28455016,848.30,1.1200,Flash Crash,40.0
157,0.01770845,-6.156809,-5.265701,0.04603264,0.27128780,811.04,1.8382,Flash Crash,40.0
158,0.06743594,-5.910614,-5.255638,0.05206269,0.27794245,862.31,0.9396,Flash Crash,40.0
159,0.05160050,-6.047658,-5.332396,0.04861472,0.27168530,866.41,1.2683,Flash Crash,40.0
160,-0.01635650,-6.157976,-5.447072,0.04600580,0.22413434,824.57,1.9184,Flash Crash,40.0
161,0.11471749,-6.304112,-5.101897,0.04276412,0.23256193,760.42,0.0778,Flash Crash,40.0
162,0.03265385,-6.347891,-5.213506,0.04183820,0.24322438,858.30,1.5639,Flash Crash,40.0
163,-0.01773216,-6.213669,-5.342056,0.04474237,0.25377893,801.36,1.8236,Flash Crash,40.0
164,0.03600388,-6.285190,-5.391672,0.04317062,0.26408356,852.12,1.5488,Flash Crash,40.0
165,-0.01555649,-6.562107,-5.464609,0.03758864,0.23729005,802.51,1.9410,Flash Crash,40.0
166,0.02193375,-6.536127,-5.542651,0.03808010,0.23333949,827.89,1.8505,Flash Crash,40.0
167,-0.03083763,-6.607481,-5.626830,0.03674546,0.23806962,843.86,1.6877,Flash Crash,40.0
168,0.05878190,-6.382431,-5.537662,0.04112187,0.22279453,841.02,1.0467,Flash Crash,40.0
169,-0.03134822,-6.211011,-5.600876,0.04480186,0.23330112,850.35,1.6792,Flash Crash,40.0
170,0.03679230,-6.175119,-5.616308,0.04561313,0.22895390,852.07,1.5747,Flash Crash,40.0
171,-0.04396709,-6.137119,-5.583378,0.04648808,0.25155413,831.82,1.3820,Flash Crash,40.0
172,0.02487710,-6.202971,-5.678607,0.04498233,0.23237665,833.30,1.8320,Flash Crash,40.0
173,-0.01905872,-6.227299,-5.781246,0.04443848,0.24759114,834.43,2.0115,Flash Crash,40.0
174,0.09214725,-6.011886,-5.418259,0.04949207,0.24070978,761.97,0.2869,Flash Crash,40.0
175,0.07106486,-6.045443,-5.343163,0.04866859,0.25168377,846.18,0.8581,Flash Crash,40.0
176,-0.07549884,-5.981198,-5.226029,0.05025731,0.30370659,840.46,0.7950,Flash Crash,40.0
177,0.00379368,-6.051268,-5.348556,0.04852705,0.27908427,501.90,2.1566,Flash Crash,40.0
178,-0.03107091,-6.158951,-5.413239,0.04598336,0.25064385,852.10,1.6495,Flash Crash,40.0
179,-0.01152567,-5.976770,-5.584598,0.05036871,0.25026888,768.22,2.0391,Flash Crash,40.0
180,0.02694177,-5.842499,-5.644993,0.05386635,0.25139159,836.44,1.7679,Flash Crash,40.0
181,0.02171198,-5.869223,-5.767784,0.05315136,0.20361051,847.37,1.9201,Flash Crash,40.0
182,-0.05957389,-5.892198,-5.662932,0.05254428,0.21547274,850.97,1.0196,Flash Crash,40.0
183,0.02014796,-5.724783,-5.734539,0.05713195,0.23452853,847.41,1.9515,Flash Crash,40.0
184,0.04074238,-5.867693,-5.711941,0.05319204,0.24335796,859.49,1.4953,Flash Crash,40.0
185,0.00608384,-5.826984,-5.828051,0.05428582,0.23368792,696.75,2.2727,Flash Crash,40.0
186,-0.05334885,-5.710962,-5.749540,0.05752815,0.21023425,827.35,1.1315,Flash Crash,40.0
187,0.03404549,-5.590410,-5.779430,0.06110234,0.19676246,850.67,1.6387,Flash Crash,40.0
188,0.00400327,-5.527766,-5.908319,0.06304648,0.18264589,617.54,2.3467,Flash Crash,40.0
189,-0.02708901,-5.527494,-5.929562,0.06305506,0.17096584,855.44,1.8440,Flash Crash,40.0
190,0.10656683,-5.718976,-5.444335,0.05729810,0.20844737,697.96,-0.0288,Flash Crash,40.0
191,-0.03363739,-5.546394,-5.555453,0.06246198,0.23019347,862.82,1.6186,Flash Crash,40.0
192,0.12349734,-5.390866,-5.140350,0.06751313,0.25205341,711.37,-0.1370,Flash Crash,40.0
193,0.08085851,-5.118642,-5.066075,0.07735725,0.28574714,842.96,0.7437,Flash Crash,40.0
194,-0.04927474,-4.919688,-5.117370,0.08544829,0.25040832,862.31,1.2867,Flash Crash,40.0
195,-0.02417389,-5.169732,-5.242100,0.07540618,0.20983341,834.22,1.6968,Flash Crash,40.0
196,-0.14703877,-5.033927,-4.790339,0.08070428,0.25864601,701.74,-0.3453,Flash Crash,40.0
197,0.05102614,-4.957366,-4.881517,0.08385357,0.24425755,857.42,1.2157,Flash Crash,40.0
198,-0.12315073,-4.970493,-4.714740,0.08330502,0.24809065,813.06,0.1411,Flash Crash,40.0
199,0.01596005,-4.869120,-4.861323,0.08763631,0.25219578,763.36,1.6763,Flash Crash,40.0
200,-0.04035039,-5.002508,-5.007289,0.08198212,0.27982491,835.87,1.3609,Flash Crash,40.0
201,0.24296218,-4.688835,-4.229302,0.09590304,0.31026369,571.21,-1.1047,Flash Crash,40.0
202,-0.16906448,-4.742414,-4.142561,0.09336796,0.26721421,782.00,-0.1743,Flash Crash,40.0
203,0.09403990,-4.749976,-4.264354,0.09301560,0.23460355,874.93,0.6685,Flash Crash,40.0
204,-0.01481153,-4.498535,-4.458984,0.10547645,0.27715701,711.31,1.4781,Flash Crash,40.0
205,-0.06118124,-4.549945,-4.527179,0.10279971,0.27731162,872.53,1.0341,Flash Crash,40.0
206,-0.06472830,-4.561697,-4.584880,0.10219745,0.24586052,886.78,1.0267,Flash Crash,40.0
207,0.06364452,-4.360978,-4.655345,0.11298629,0.26513800,872.48,1.0328,Flash Crash,40.0
208,-0.06129688,-4.440185,-4.666460,0.10859908,0.28427079,863.79,1.0620,Flash Crash,40.0
209,-0.25052643,-4.209945,-4.111137,0.12184905,0.30979425,613.95,-1.0735,Flash Crash,40.0
210,0.23538843,-4.146012,-3.907255,0.12580702,0.33004367,728.89,-0.7318,Flash Crash,40.0
211,-0.19280379,-4.132500,-3.774272,0.12665989,0.38089126,824.26,-0.2221,Flash Crash,40.0
212,-0.08382476,-4.084712,-3.888257,0.12972273,0.35538149,876.09,0.7277,Flash Crash,40.0
213,-0.09614490,-4.112303,-3.956037,0.12794541,0.32609391,875.25,0.6474,Flash Crash,40.0
214,0.06950431,-4.207841,-4.053901,0.12197725,0.31545120,852.70,0.8549,Flash Crash,40.0
215,0.05970010,-4.662468,-4.191108,0.09717574,0.31231028,849.13,0.9634,Flash Crash,40.0
216,-0.09266926,-5.072425,-4.212770,0.07916567,0.32262561,850.24,0.6556,Flash Crash,40.0
217,-0.09619533,-5.094897,-4.221689,0.07828116,0.30070391,855.19,0.6241,Flash Crash,40.0
218,0.05074814,-4.922714,-4.389019,0.08531910,0.29986668,852.78,1.1104,Flash Crash,40.0
219,0.03133050,-4.998242,-4.507657,0.08215716,0.32968163,820.76,1.3360,Flash Crash,40.0
220,0.10333347,-5.070809,-4.438625,0.07922967,0.29830548,854.32,0.5252,Flash Crash,40.0
221,0.01939717,-4.988729,-4.611902,0.08254892,0.27050930,796.35,1.5460,Flash Crash,40.0
222,0.00359811,-5.060812,-4.801833,0.07962666,0.24288209,477.27,1.8489,Flash Crash,40.0
