t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
29,-0.13888609,-4.418267,-4.790738,0.10979573,0.11935586,887.48,0.1566,Flash Crash,40.0
30,0.00429370,-4.417517,-4.866624,0.10983694,0.10521360,812.45,1.6030,Flash Crash,40.0
31,-0.07180359,-4.307740,-4.931504,0.11603425,0.09906614,977.83,1.0789,Flash Crash,40.0
32,-0.09112087,-4.127110,-4.967701,0.12700164,0.09558800,968.70,0.8273,Flash Crash,40.0
33,-0.35518685,-4.076889,-4.083010,0.13023113,0.18498798,562.30,-1.6492,Flash Crash,40.0
34,0.06566466,-3.884080,-3.999487,0.14341110,0.17397705,946.07,0.9146,Flash Crash,40.0
35,0.10934119,-3.886551,-4.036624,0.14323401,0.16370808,965.65,0.6347,Flash Crash,40.0
36,-0.08560857,-3.844914,-4.090998,0.14624721,0.16506742,959.94,0.8232,Flash Crash,40.0
37,0.21474439,-3.654192,-3.994545,0.16088010,0.17888096,869.07,-0.3404,Flash Crash,40.0
38,0.41258401,-3.495390,-3.543682,0.17417498,0.24427997,582.12,-1.7652,Flash Crash,40.0
39,-0.25397623,-3.312839,-3.428582,0.19082104,0.24962904,885.49,-0.3935,Flash Crash,40.0
40,-0.31874722,-3.406471,-3.315974,0.18209341,0.24931329,835.14,-0.8053,Flash Crash,40.0
41,0.15381908,-3.352178,-3.391420,0.18710434,0.22862774,967.90,0.2977,Flash Crash,40.0
42,0.11413393,-3.540380,-3.501961,0.17030065,0.21218058,970.82,0.5508,Flash Crash,40.0
43,-0.37445560,-3.431306,-3.306361,0.17984621,0.23380142,758.18,-1.2079,Flash Crash,40.0
44,0.11464907,-3.281030,-3.389639,0.19388016,0.22193766,970.67,0.5213,Flash Crash,40.0
45,-0.16155398,-3.121940,-3.440523,0.20993237,0.21511386,974.96,0.2734,Flash Crash,40.0
46,0.12964906,-2.959882,-3.552475,0.22765116,0.20717227,979.32,0.4770,Flash Crash,40.0
47,0.09187803,-3.097766,-3.685638,0.21248515,0.18926990,968.19,0.7090,Flash Crash,40.0
48,0.27992159,-3.248819,-3.580161,0.19702798,0.19828412,857.63,-0.6552,Flash Crash,40.0
49,0.14751965,-3.395236,-3.579454,0.18311922,0.19826129,971.33,0.3541,Flash Crash,40.0
50,-0.40749350,-2.500000,-3.322939,0.28650481,0.22415990,691.61,-1.4494,Flash Crash,40.0
51,-0.13198167,-2.320000,-3.382451,0.31348619,0.21993589,964.74,0.4098,Flash Crash,40.0
52,0.00045546,-2.200000,-3.540610,0.33287111,0.20494549,641.16,1.0023,Flash Crash,40.0
53,-0.19246902,-2.765184,-3.556924,0.25092727,0.20557943,957.66,0.0536,Flash Crash,40.0
54,-0.25616822,-3.130769,-3.529417,0.20900761,0.20044401,904.17,-0.4265,Flash Crash,40.0
55,0.19312669,-3.457628,-3.535789,0.17749484,0.20103119,958.64,0.0552,Flash Crash,40.0
56,-0.09848139,-4.676303,-3.613215,0.09650584,0.19043931,971.14,0.6510,Flash Crash,40.0
57,0.10980617,-4.826163,-3.672528,0.08953896,0.19026616,971.07,0.6007,Flash Crash,40.0
58,-0.03045539,-5.372806,-3.776803,0.06812556,0.18759862,879.79,1.0234,Flash Crash,40.0
59,0.05550823,-4.878272,-3.859673,0.08723619,0.17810962,940.92,0.9593,Flash Crash,40.0
60,0.28539187,-4.187950,-3.698479,0.12319648,0.19723348,795.96,-0.8265,Flash Crash,40.0
61,0.00528135,-4.368920,-3.791822,0.11253849,0.18417239,738.65,1.1025,Flash Crash,40.0
62,-0.10916536,-4.326586,-3.862015,0.11494596,0.17654607,972.41,0.6361,Flash Crash,40.0
63,0.13754721,-4.215676,-3.876516,0.12150038,0.17872055,968.06,0.4271,Flash Crash,40.0
64,0.06076386,-4.607844,-3.990297,0.09986638,0.16946185,952.15,0.9756,Flash Crash,40.0
65,-0.10567599,-5.133172,-4.060084,0.07679728,0.16867554,972.77,0.6863,Flash Crash,40.0
66,-0.23868962,-4.411298,-3.924989,0.11017901,0.18070261,840.98,-0.5454,Flash Crash,40.0
67,-0.13937448,-4.730218,-3.912895,0.09393907,0.17355287,966.46,0.4094,Flash Crash,40.0
68,0.20592205,-4.283762,-3.870434,0.11743374,0.18473408,909.97,-0.1711,Flash Crash,40.0
69,-0.15680927,-4.330235,-3.887770,0.11473642,0.18106878,956.57,0.2664,Flash Crash,40.0
70,0.13381046,-4.781412,-3.910652,0.09156504,0.18271966,968.42,0.4506,Flash Crash,40.0
71,0.08549465,-4.294021,-3.985084,0.11683290,0.17769662,964.54,0.8240,Flash Crash,40.0
72,-0.01492110,-4.233445,-4.088104,0.12042569,0.16939805,850.76,1.2215,Flash Crash,40.0
73,-0.01605542,-4.253215,-4.238189,0.11924114,0.15786701,859.67,1.2887,Flash Crash,40.0
74,0.06743683,-4.205161,-4.349412,0.12214083,0.15875080,956.94,1.0263,Flash Crash,40.0
75,-0.17495003,-3.958235,-4.274701,0.13819112,0.16448310,886.92,-0.0793,Flash Crash,40.0
76,-0.09103686,-3.909399,-4.323439,0.14160706,0.17318591,967.19,0.8225,Flash Crash,40.0
77,0.07471450,-3.907450,-4.389892,0.14174509,0.16693372,974.89,0.9930,Flash Crash,40.0
78,0.20317517,-3.848195,-4.252922,0.14600749,0.16197681,837.47,-0.4063,Flash Crash,40.0
79,-0.09746739,-3.956755,-4.308860,0.13829343,0.15050997,974.10,0.7695,Flash Crash,40.0
80,-0.07933086,-3.689249,-4.398410,0.15808466,0.13480988,975.24,0.9485,Flash Crash,40.0
81,-0.11024374,-3.752202,-4.395523,0.15318622,0.13401210,977.84,0.6526,Flash Crash,40.0
82,-0.18959725,-3.676360,-4.283651,0.15910670,0.14217520,869.68,-0.2311,Flash Crash,40.0
83,0.11087862,-3.880063,-4.281241,0.14369945,0.14644580,970.45,0.6399,Flash Crash,40.0
84,-0.11725888,-3.769141,-4.263066,0.15189427,0.14702964,977.25,0.5893,Flash Crash,40.0
85,-0.22014622,-3.791402,-4.118455,0.15021300,0.15971789,845.44,-0.4750,Flash Crash,40.0
86,0.12299440,-3.575913,-4.124128,0.16730168,0.15899053,961.23,0.5221,Flash Crash,40.0
87,0.10361083,-3.616870,-4.157735,0.16391042,0.15879276,968.18,0.6986,Flash Crash,40.0
88,0.16673557,-3.649531,-4.113541,0.16125542,0.16025114,935.86,0.1078,Flash Crash,40.0
89,-0.09268020,-3.976636,-4.179548,0.13692552,0.15257086,972.14,0.8020,Flash Crash,40.0
90,-0.20514965,-4.099651,-4.118734,0.12875734,0.16110469,852.28,-0.3228,Flash Crash,40.0
91,0.10064065,-4.266516,-4.161225,0.11845077,0.16530178,966.24,0.7216,Flash Crash,40.0
92,-0.00288989,-4.010985,-4.263085,0.13459396,0.15874867,614.12,1.3473,Flash Crash,40.0
93,-0.05692866,-4.181913,-4.347452,0.12356886,0.14960623,956.79,1.1137,Flash Crash,40.0
94,0.04714834,-4.123145,-4.444446,0.12725373,0.14306566,947.76,1.2114,Flash Crash,40.0
95,-0.00608959,-4.163347,-4.558168,0.12472130,0.14249027,782.53,1.4725,Flash Crash,40.0
96,-0.02589801,-4.117574,-4.675414,0.12760866,0.13497558,915.87,1.4379,Flash Crash,40.0
97,0.03424998,-3.946808,-4.783801,0.13898292,0.13868678,937.33,1.4280,Flash Crash,40.0
98,-0.02451403,-4.026714,-4.887835,0.13353963,0.12109384,921.70,1.5369,Flash Crash,40.0
99,-0.13245492,-4.272164,-4.822408,0.11811673,0.11697875,906.43,0.2239,Flash Crash,40.0
100,0.14365435,-4.484635,-4.716012,0.10621208,0.12399961,888.50,0.1138,Flash Crash,40.0
101,-0.09719256,-4.901776,-4.731877,0.08621698,0.11620894,965.69,0.7612,Flash Crash,40.0
102,-0.07156736,-5.062902,-4.809867,0.07954352,0.11254989,970.91,1.0657,Flash Crash,40.0
103,0.01621470,-5.068657,-4.926230,0.07931495,0.10892381,876.62,1.6038,Flash Crash,40.0
104,0.00848387,-5.080945,-5.011906,0.07882915,0.10862014,798.58,1.6811,Flash Crash,40.0
105,0.01583153,-5.097600,-5.087311,0.07817540,0.10352845,891.41,1.6735,Flash Crash,40.0
106,-0.13153341,-4.715703,-4.949524,0.09462328,0.11169217,883.31,0.1509,Flash Crash,40.0
107,0.07999942,-4.955193,-4.939816,0.08394475,0.10958751,970.20,0.9641,Flash Crash,40.0
108,-0.18931505,-4.977580,-4.712878,0.08301037,0.12082577,749.52,-0.5877,Flash Crash,40.0
109,0.07470977,-5.007884,-4.715444,0.08176208,0.12136282,971.76,1.0196,Flash Crash,40.0
110,-0.03479433,-4.836254,-4.785316,0.08908832,0.12321326,936.13,1.4185,Flash Crash,40.0
111,0.00295040,-4.880657,-4.868373,0.08713222,0.12006426,722.26,1.6382,Flash Crash,40.0
112,0.08486649,-5.072834,-4.866127,0.07914950,0.12500486,967.99,0.9036,Flash Crash,40.0
113,-0.01158073,-4.921824,-4.973062,0.08535705,0.12261257,850.66,1.6598,Flash Crash,40.0
114,0.00058173,-4.803221,-5.076778,0.09057196,0.10965548,760.15,1.7461,Flash Crash,40.0
115,0.07366034,-4.612655,-5.103288,0.09962647,0.10591410,971.63,1.0495,Flash Crash,40.0
116,-0.02876609,-4.755462,-5.212470,0.09276083,0.09634204,944.91,1.6291,Flash Crash,40.0
117,0.06484018,-4.568956,-5.267303,0.10182720,0.10376203,973.51,1.1867,Flash Crash,40.0
118,-0.04750549,-4.364785,-5.307785,0.11277142,0.11490650,973.19,1.4499,Flash Crash,40.0
119,0.05027448,-4.500406,-5.335986,0.10537782,0.10515194,976.31,1.4146,Flash Crash,40.0
120,-0.08785117,-4.615293,-5.327671,0.09949514,0.10022236,948.31,0.7832,Flash Crash,40.0
121,-0.09427797,-4.426296,-5.272108,0.10935587,0.10653228,943.94,0.6853,Flash Crash,40.0
122,-0.07431931,-4.355250,-5.272007,0.11331030,0.10175006,977.65,1.0473,Flash Crash,40.0
123,0.03412006,-4.335016,-5.302642,0.11446252,0.09371275,963.72,1.6119,Flash Crash,40.0
124,-0.09866512,-4.207916,-5.267776,0.12197272,0.09393213,925.57,0.6083,Flash Crash,40.0
125,0.01817050,-4.162654,-5.298787,0.12476452,0.08812779,917.57,1.7449,Flash Crash,40.0
126,0.05489131,-4.180263,-5.319215,0.12367090,0.09300995,974.62,1.3347,Flash Crash,40.0
127,-0.04771238,-4.426023,-5.408240,0.10937075,0.09171643,974.33,1.4523,Flash Crash,40.0
128,0.20234865,-4.425991,-4.955035,0.10937256,0.11719719,600.58,-0.9790,Flash Crash,40.0
129,0.19790970,-4.538409,-4.622276,0.10339439,0.13073334,748.52,-0.6081,Flash Crash,40.0
130,0.01434579,-4.795599,-4.691579,0.09091780,0.12835632,838.99,1.5214,Flash Crash,40.0
131,-0.09854109,-4.914098,-4.669393,0.08568745,0.12913957,961.14,0.7422,Flash Crash,40.0
132,-0.10093497,-4.933269,-4.646742,0.08487003,0.13723075,953.14,0.7045,Flash Crash,40.0
133,-0.17545891,-4.925688,-4.540125,0.08519233,0.13439941,834.12,-0.2533,Flash Crash,40.0
134,-0.17571446,-5.070397,-4.382418,0.07924599,0.14431767,867.79,-0.1465,Flash Crash,40.0
135,-0.04734923,-4.807271,-4.482275,0.09038875,0.14167760,947.82,1.2173,Flash Crash,40.0
136,-0.15473548,-4.718336,-4.417935,0.09449881,0.15156044,904.72,0.1006,Flash Crash,40.0
137,-0.04731996,-4.651398,-4.518802,0.09771513,0.14079788,952.22,1.2306,Flash Crash,40.0
138,0.29623437,-4.651745,-4.100676,0.09769815,0.17222562,612.09,-1.3409,Flash Crash,40.0
139,-0.12333290,-4.995538,-4.101073,0.08226834,0.17221408,959.24,0.5226,Flash Crash,40.0
140,0.03237234,-5.127007,-4.213124,0.07703440,0.16711676,908.58,1.2157,Flash Crash,40.0
141,0.11252178,-5.108734,-4.253695,0.07774144,0.16498297,971.49,0.6302,Flash Crash,40.0
142,0.08350338,-5.367876,-4.313749,0.06829368,0.16358675,979.90,0.9143,Flash Crash,40.0
143,-0.01916929,-5.306493,-4.447812,0.07042220,0.14766315,894.48,1.3733,Flash Crash,40.0
144,0.01072652,-5.427664,-4.579120,0.06628232,0.13729700,858.71,1.4706,Flash Crash,40.0
145,-0.07560394,-5.576004,-4.640936,0.06154406,0.13077557,973.50,1.0187,Flash Crash,40.0
146,-0.00504370,-5.770265,-4.767919,0.05584740,0.12081900,799.24,1.5792,Flash Crash,40.0
147,-0.00355715,-5.859645,-4.863959,0.05340651,0.11755246,745.64,1.6338,Flash Crash,40.0
148,0.09005223,-5.949255,-4.871992,0.05106647,0.11257636,961.67,0.8246,Flash Crash,40.0
149,-0.09550150,-5.945078,-4.856656,0.05117322,0.11832177,963.54,0.7586,Flash Crash,40.0
150,0.09893151,-5.880112,-4.853392,0.05286276,0.11436456,959.85,0.7114,Flash Crash,40.0
151,-0.02131397,-6.013092,-4.940318,0.04946224,0.10796842,906.75,1.5836,Flash Crash,40.0
152,-0.03247843,-6.040361,-5.002190,0.04879241,0.10790202,939.47,1.5199,Flash Crash,40.0
153,-0.09949861,-5.940654,-5.007028,0.05128654,0.10574042,942.74,0.6668,Flash Crash,40.0
154,0.03867234,-5.797306,-5.081940,0.05509739,0.10287917,959.41,1.4880,Flash Crash,40.0
155,0.01015762,-5.816177,-5.135112,0.05457995,0.10088873,882.81,1.7211,Flash Crash,40.0
156,-0.05755173,-5.837041,-5.179306,0.05401354,0.10050035,969.23,1.2792,Flash Crash,40.0
157,0.01770845,-6.156809,-5.267621,0.04603264,0.10020179,897.93,1.7545,Flash Crash,40.0
158,0.06743594,-5.910614,-5.334301,0.05206269,0.09689869,958.80,1.1210,Flash Crash,40.0
159,0.05160050,-6.047658,-5.385507,0.04861472,0.09739314,970.86,1.3887,Flash Crash,40.0
160,-0.01635650,-6.157976,-5.426709,0.04600580,0.09224422,912.08,1.8145,Flash Crash,40.0
161,0.11471749,-6.304112,-5.308274,0.04276412,0.08853069,865.02,0.2544,Flash Crash,40.0
162,0.03265385,-6.347891,-5.352547,0.04183820,0.08804588,954.75,1.6322,Flash Crash,40.0
163,-0.01773216,-6.213669,-5.436043,0.04474237,0.08607933,908.74,1.8121,Flash Crash,40.0
164,0.03600388,-6.285190,-5.469447,0.04317062,0.08492510,960.62,1.6184,Flash Crash,40.0
165,-0.01555649,-6.562107,-5.549678,0.03758864,0.07946005,901.17,1.8725,Flash Crash,40.0
166,0.02193375,-6.536127,-5.633889,0.03808010,0.07487286,936.46,1.8462,Flash Crash,40.0
167,-0.03083763,-6.607481,-5.701842,0.03674546,0.07189642,959.01,1.7597,Flash Crash,40.0
168,0.05878190,-6.382431,-5.712453,0.04112187,0.07390517,960.85,1.2573,Flash Crash,40.0
169,-0.03134822,-6.211011,-5.754284,0.04480186,0.07097676,963.86,1.7585,Flash Crash,40.0
170,0.03679230,-6.175119,-5.779341,0.04561313,0.07032324,966.13,1.6770,Flash Crash,40.0
171,-0.04396709,-6.137119,-5.819059,0.04648808,0.06947102,976.44,1.5681,Flash Crash,40.0
172,0.02487710,-6.202971,-5.883773,0.04498233,0.06886992,953.77,1.8908,Flash Crash,40.0
173,-0.01905872,-6.227299,-5.930852,0.04443848,0.06539467,935.37,1.9844,Flash Crash,40.0
174,0.09214725,-6.011886,-5.778660,0.04949207,0.06873160,868.58,0.4651,Flash Crash,40.0
175,0.07106486,-6.045443,-5.700338,0.04866859,0.06937245,961.69,1.0323,Flash Crash,40.0
176,-0.07549884,-5.981198,-5.655600,0.05025731,0.07501882,938.30,0.9270,Flash Crash,40.0
177,0.00379368,-6.051268,-5.680110,0.04852705,0.07538028,779.20,2.0156,Flash Crash,40.0
178,-0.03107091,-6.158951,-5.735723,0.04598336,0.07594930,955.46,1.7579,Flash Crash,40.0
179,-0.01152567,-5.976770,-5.805273,0.05036871,0.07509100,896.20,2.0281,Flash Crash,40.0
180,0.02694177,-5.842499,-5.871458,0.05386635,0.07349300,952.90,1.8648,Flash Crash,40.0
181,0.02171198,-5.869223,-5.943611,0.05315136,0.07261682,939.93,1.9647,Flash Crash,40.0
182,-0.05957389,-5.892198,-5.911297,0.05254428,0.07000519,953.32,1.2000,Flash Crash,40.0
183,0.02014796,-5.724783,-5.959686,0.05713195,0.06919315,939.13,1.9915,Flash Crash,40.0
184,0.04074238,-5.867693,-5.969057,0.05319204,0.06862398,968.28,1.6299,Flash Crash,40.0
185,0.00608384,-5.826984,-6.040233,0.05428582,0.06554742,848.11,2.1802,Flash Crash,40.0
186,-0.05334885,-5.710962,-6.012320,0.05752815,0.06653771,968.06,1.3500,Flash Crash,40.0
187,0.03404549,-5.590410,-6.020545,0.06110234,0.06680350,974.48,1.7869,Flash Crash,40.0
188,0.00400327,-5.527766,-6.120695,0.06304648,0.06020261,857.92,2.2178,Flash Crash,40.0
189,-0.02708901,-5.527494,-6.145334,0.06305506,0.05916376,965.48,1.9408,Flash Crash,40.0
190,0.10656683,-5.718976,-5.846884,0.05729810,0.06831109,763.77,0.0581,Flash Crash,40.0
191,-0.03363739,-5.546394,-5.837365,0.06246198,0.07598756,962.72,1.7433,Flash Crash,40.0
192,0.12349734,-5.390866,-5.581807,0.06751313,0.09474561,745.62,-0.1371,Flash Crash,40.0
193,0.08085851,-5.118642,-5.471844,0.07735725,0.09464394,937.54,0.8585,Flash Crash,40.0
194,-0.04927474,-4.919688,-5.497834,0.08544829,0.09372675,968.77,1.4287,Flash Crash,40.0
195,-0.02417389,-5.169732,-5.592033,0.07540618,0.09057151,940.45,1.8080,Flash Crash,40.0
196,-0.14703877,-5.033927,-5.287387,0.08070428,0.10392460,707.55,-0.4103,Flash Crash,40.0
197,0.05102614,-4.957366,-5.299977,0.08385357,0.09815359,972.42,1.3832,Flash Crash,40.0
198,-0.12315073,-4.970493,-5.156063,0.08330502,0.10970314,873.27,0.2027,Flash Crash,40.0
199,0.01596005,-4.869120,-5.264745,0.08763631,0.11222751,901.33,1.7553,Flash Crash,40.0
200,-0.04035039,-5.002508,-5.354347,0.08198212,0.10874180,968.18,1.5427,Flash Crash,40.0
201,0.24296218,-4.688835,-4.769069,0.09590304,0.13382974,512.49,-1.3735,Flash Crash,40.0
202,-0.16906448,-4.742414,-4.559530,0.09336796,0.14397705,850.17,-0.1172,Flash Crash,40.0
203,0.09403990,-4.749976,-4.555890,0.09301560,0.14025687,979.51,0.8185,Flash Crash,40.0
204,-0.01481153,-4.498535,-4.657641,0.10547645,0.12952457,893.71,1.4813,Flash Crash,40.0
205,-0.06118124,-4.549945,-4.734676,0.10279971,0.12469628,973.89,1.1729,Flash Crash,40.0
206,-0.06472830,-4.561697,-4.791840,0.10219745,0.13114306,968.83,1.1471,Flash Crash,40.0
207,0.06364452,-4.360978,-4.873343,0.11298629,0.12810361,964.38,1.1652,Flash Crash,40.0
208,-0.06129688,-4.440185,-4.935431,0.10859908,0.12399933,972.50,1.2137,Flash Crash,40.0
209,-0.25052643,-4.209945,-4.492939,0.12184905,0.16363674,576.77,-1.2457,Flash Crash,40.0
210,0.23538843,-4.146012,-4.267919,0.12580702,0.17865391,725.83,-0.7909,Flash Crash,40.0
211,-0.19280379,-4.132500,-4.143607,0.12665989,0.18370134,863.12,-0.1934,Flash Crash,40.0
212,-0.08382476,-4.084712,-4.196972,0.12972273,0.17778826,967.44,0.8586,Flash Crash,40.0
213,-0.09614490,-4.112303,-4.254117,0.12794541,0.17552479,968.36,0.7730,Flash Crash,40.0
214,0.06950431,-4.207841,-4.325721,0.12197725,0.15268463,965.17,1.0084,Flash Crash,40.0
215,0.05970010,-4.662468,-4.428860,0.09717574,0.14790815,960.70,1.1107,Flash Crash,40.0
216,-0.09266926,-5.072425,-4.450192,0.07916567,0.14443971,969.64,0.8190,Flash Crash,40.0
217,-0.09619533,-5.094897,-4.500854,0.07828116,0.14327683,971.83,0.7920,Flash Crash,40.0
218,0.05074814,-4.922714,-4.576613,0.08531910,0.13806674,959.85,1.2325,Flash Crash,40.0
219,0.03133050,-4.998242,-4.670544,0.08215716,0.13492614,929.38,1.3986,Flash Crash,40.0
220,0.10333347,-5.070809,-4.666794,0.07922967,0.13385642,956.22,0.6770,Flash Crash,40.0
221,0.01939717,-4.988729,-4.778187,0.08254892,0.13539258,890.48,1.5330,Flash Crash,40.0
222,0.00359811,-5.060812,-4.878912,0.07962666,0.12934330,824.13,1.6358,Flash Crash,40.0
