t,y_t,h_mean,vol,ess,loglik,scenario,sigma
116,0.02451869,-5.734662,0.20198724,397.87,1.8041,Flash Crash,40.0
117,0.00396545,-5.820352,0.21272191,280.27,2.4500,Flash Crash,40.0
118,0.03967361,-5.739715,0.26094061,402.74,1.3655,Flash Crash,40.0
119,0.08741147,-5.390215,0.23193684,359.78,0.3936,Flash Crash,40.0
120,-0.02216532,-5.545256,0.18419248,391.51,1.7693,Flash Crash,40.0
121,-0.01892454,-5.625823,0.17616671,400.63,1.8943,Flash Crash,40.0
122,0.00173325,-5.679881,0.18178824,195.17,2.4260,Flash Crash,40.0
123,-0.01343017,-5.704594,0.18429041,369.58,2.0722,Flash Crash,40.0
124,0.00148510,-5.819963,0.16635454,203.25,2.5210,Flash Crash,40.0
125,-0.03431619,-5.765924,0.17104720,406.71,1.5367,Flash Crash,40.0
126,0.02368449,-5.837672,0.22712937,399.50,1.8514,Flash Crash,40.0
127,0.00110768,-5.928978,0.30674776,155.00,2.6891,Flash Crash,40.0
128,0.03999988,-5.810364,0.31647632,397.19,1.3527,Flash Crash,40.0
129,0.02197389,-5.870686,0.23789975,398.43,1.9040,Flash Crash,40.0
130,-0.00152938,-6.007436,0.25290215,216.51,2.5904,Flash Crash,40.0
131,0.02101186,-5.985872,0.29459316,394.05,1.9507,Flash Crash,40.0
132,-0.03829820,-5.872602,0.27556917,404.85,1.4532,Flash Crash,40.0
133,-0.04453295,-5.805393,0.22798857,406.56,1.2970,Flash Crash,40.0
134,-0.04641835,-5.688048,0.24872969,404.58,1.2472,Flash Crash,40.0
135,-0.03198051,-5.678898,0.30978414,398.81,1.6136,Flash Crash,40.0
136,0.03010502,-5.698461,0.31094661,402.81,1.6717,Flash Crash,40.0
137,-0.07134612,-5.454106,0.30997276,368.75,0.5936,Flash Crash,40.0
138,-0.00719228,-5.598822,0.23325098,325.48,2.2477,Flash Crash,40.0
139,-0.01622226,-5.697480,0.20784405,387.81,2.0183,Flash Crash,40.0
140,-0.04767523,-5.618694,0.23129210,406.26,1.2102,Flash Crash,40.0
141,0.01228503,-5.701759,0.22582224,374.47,2.1294,Flash Crash,40.0
142,0.01024665,-5.781933,0.20324311,367.23,2.2124,Flash Crash,40.0
143,0.05494352,-5.646789,0.25692803,393.98,0.9986,Flash Crash,40.0
144,-0.04677042,-5.537728,0.23611441,396.39,1.2019,Flash Crash,40.0
145,-0.00517004,-5.662453,0.22521488,306.08,2.3028,Flash Crash,40.0
146,-0.04172964,-5.633492,0.22803999,414.53,1.3930,Flash Crash,40.0
147,0.01470415,-5.722123,0.26265609,389.88,2.0870,Flash Crash,40.0
148,-0.01934401,-5.780602,0.23068011,404.24,2.0028,Flash Crash,40.0
149,0.04345142,-5.710020,0.30779177,404.86,1.3263,Flash Crash,40.0
150,-0.00614939,-5.804753,0.30763021,318.53,2.3806,Flash Crash,40.0
151,0.02058673,-5.812920,0.33410364,395.16,1.9485,Flash Crash,40.0
152,0.02117251,-5.839871,0.29876637,398.07,1.9560,Flash Crash,40.0
153,-0.01520127,-5.948043,0.26638666,389.44,2.1755,Flash Crash,40.0
154,0.00597719,-6.090813,0.28075510,329.10,2.5072,Flash Crash,40.0
155,-0.00348580,-6.126663,0.26701778,308.88,2.6147,Flash Crash,40.0
156,-0.00268245,-6.209125,0.23224322,284.01,2.6719,Flash Crash,40.0
157,-0.00371625,-6.307625,0.18541825,308.51,2.6482,Flash Crash,40.0
158,0.00965587,-6.331510,0.16622992,375.57,2.4435,Flash Crash,40.0
159,0.01494414,-6.396038,0.14317764,400.30,2.2671,Flash Crash,40.0
160,0.04517095,-6.123431,0.13190991,411.44,1.2395,Flash Crash,40.0
161,-0.03359121,-6.093444,0.13156068,422.80,1.6304,Flash Crash,40.0
162,0.01044922,-6.182230,0.15413222,383.84,2.3204,Flash Crash,40.0
163,-0.01671497,-6.166925,0.17729640,403.81,2.1343,Flash Crash,40.0
164,0.00236070,-6.209469,0.17861027,258.53,2.6416,Flash Crash,40.0
165,0.01342360,-6.227744,0.20989569,393.44,2.2891,Flash Crash,40.0
166,0.01194590,-6.264293,0.20730412,379.24,2.3313,Flash Crash,40.0
167,0.03469571,-6.123436,0.18895374,402.15,1.5038,Flash Crash,40.0
168,-0.01570848,-6.210479,0.22297394,399.86,2.2282,Flash Crash,40.0
169,-0.01719680,-6.241967,0.15938370,413.87,2.2108,Flash Crash,40.0
170,0.04478681,-6.085485,0.16144936,400.38,1.1995,Flash Crash,40.0
171,-0.01197689,-6.176586,0.16403958,388.99,2.3053,Flash Crash,40.0
172,-0.00735344,-6.247755,0.19573261,361.51,2.4582,Flash Crash,40.0
173,-0.01679233,-6.277911,0.17071384,396.92,2.1682,Flash Crash,40.0
174,0.01396268,-6.315382,0.17226297,392.25,2.2933,Flash Crash,40.0
175,-0.02716929,-6.204608,0.24428158,405.21,1.7783,Flash Crash,40.0
176,-0.02812602,-6.120484,0.26787353,405.42,1.7388,Flash Crash,40.0
177,0.01718098,-6.153539,0.28878230,389.99,2.1324,Flash Crash,40.0
178,0.01808694,-6.143408,0.29656497,394.70,2.1030,Flash Crash,40.0
179,-0.01677763,-6.160389,0.26909351,393.22,2.1571,Flash Crash,40.0
180,-0.00109385,-6.217420,0.23479992,254.13,2.7237,Flash Crash,40.0
181,-0.03106987,-6.156074,0.26091835,396.58,1.6009,Flash Crash,40.0
182,0.03205043,-6.065990,0.23883089,408.13,1.6198,Flash Crash,40.0
183,0.01519342,-6.137391,0.27173570,388.87,2.2115,Flash Crash,40.0
184,-0.00305667,-6.226072,0.27859390,280.69,2.6890,Flash Crash,40.0
185,0.01272665,-6.197350,0.28208506,384.31,2.3607,Flash Crash,40.0
186,-0.00198646,-6.302861,0.27160650,262.07,2.7777,Flash Crash,40.0
187,0.02026609,-6.264633,0.29016107,388.89,2.0290,Flash Crash,40.0
188,-0.03996790,-6.030022,0.27055594,382.20,1.2343,Flash Crash,40.0
189,-0.01290557,-6.090445,0.26201415,376.21,2.3103,Flash Crash,40.0
190,-0.01410600,-6.141201,0.25709677,375.75,2.2720,Flash Crash,40.0
191,-0.02952924,-6.019447,0.23473911,396.31,1.6472,Flash Crash,40.0
192,-0.01934531,-6.073773,0.21970199,388.54,2.0497,Flash Crash,40.0
193,0.01529354,-6.099867,0.23382859,388.43,2.2239,Flash Crash,40.0
194,0.03076142,-6.068143,0.19952872,406.76,1.6476,Flash Crash,40.0
195,-0.00037503,-6.169087,0.23998335,90.50,2.9146,Flash Crash,40.0
196,-0.01847826,-6.204834,0.22576290,393.29,2.1101,Flash Crash,40.0
197,-0.00780125,-6.252100,0.24324521,360.49,2.5136,Flash Crash,40.0
198,0.00723673,-6.323723,0.23710102,359.11,2.5648,Flash Crash,40.0
199,0.00607631,-6.444700,0.17502257,339.35,2.6358,Flash Crash,40.0
200,-0.00351336,-6.536357,0.18715474,317.25,2.7549,Flash Crash,40.0
201,-0.00077470,-6.641126,0.12651904,149.65,3.0393,Flash Crash,40.0
202,0.00546062,-6.695714,0.12672272,344.82,2.7273,Flash Crash,40.0
203,-0.00311188,-6.796804,0.12014747,315.77,2.8622,Flash Crash,40.0
204,0.01792074,-6.749038,0.13627586,407.68,2.1864,Flash Crash,40.0
205,0.00364721,-6.807996,0.12811725,342.88,2.7989,Flash Crash,40.0
206,-0.00667001,-6.790548,0.17220210,379.77,2.6955,Flash Crash,40.0
207,-0.00261895,-6.842428,0.16166809,315.76,2.8805,Flash Crash,40.0
208,-0.02202521,-6.751078,0.16707680,414.11,2.0081,Flash Crash,40.0
209,-0.01540042,-6.725320,0.19176608,404.79,2.3480,Flash Crash,40.0
210,-0.01866608,-6.680100,0.20053543,407.43,2.1654,Flash Crash,40.0
211,0.01785331,-6.603523,0.18110332,410.56,2.2155,Flash Crash,40.0
212,-0.03594039,-6.418677,0.22323519,403.62,1.4377,Flash Crash,40.0
213,-0.01427916,-6.464933,0.19141397,408.42,2.3434,Flash Crash,40.0
214,-0.01398400,-6.463671,0.19821759,400.33,2.3521,Flash Crash,40.0
215,-0.01091667,-6.512650,0.22848402,385.80,2.4687,Flash Crash,40.0
216,-0.00134597,-6.575647,0.17746516,302.76,2.8026,Flash Crash,40.0
217,0.00237144,-6.652430,0.16884124,310.76,2.8287,Flash Crash,40.0
218,-0.00178771,-6.722877,0.16413850,257.90,2.9391,Flash Crash,40.0
219,0.00119103,-6.853358,0.15072960,212.14,3.0189,Flash Crash,40.0
220,-0.00203576,-6.931158,0.11295809,293.48,2.9532,Flash Crash,40.0
221,0.00213314,-6.957350,0.16124412,325.12,2.9098,Flash Crash,40.0
222,0.02532068,-6.809159,0.16264988,419.84,1.8632,Flash Crash,40.0
