t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
64,0.06076386,-4.607844,-3.983866,0.09986638,0.33689910,874.36,0.9165,Flash Crash,40.0
65,-0.10567599,-5.133172,-4.038945,0.07679728,0.32120091,888.84,0.5817,Flash Crash,40.0
66,-0.23868962,-4.411298,-3.800069,0.11017901,0.33135706,787.59,-0.6343,Flash Crash,40.0
67,-0.13937448,-4.730218,-3.822398,0.09393907,0.34008282,909.78,0.3414,Flash Crash,40.0
68,0.20592205,-4.283762,-3.720241,0.11743374,0.33566645,849.33,-0.2600,Flash Crash,40.0
69,-0.15680927,-4.330235,-3.745450,0.11473642,0.33014598,901.18,0.1961,Flash Crash,40.0
70,0.13381046,-4.781412,-3.782521,0.09156504,0.31899276,906.40,0.3749,Flash Crash,40.0
71,0.08549465,-4.294021,-3.864166,0.11683290,0.32626629,892.27,0.7340,Flash Crash,40.0
72,-0.01492110,-4.233445,-3.997558,0.12042569,0.32974905,661.95,1.3120,Flash Crash,40.0
73,-0.01605542,-4.253215,-4.199835,0.11924114,0.31658858,685.65,1.3756,Flash Crash,40.0
74,0.06743683,-4.205161,-4.247584,0.12214083,0.31612480,854.16,0.9128,Flash Crash,40.0
75,-0.17495003,-3.958235,-4.085433,0.13819112,0.30985951,840.23,-0.1620,Flash Crash,40.0
76,-0.09103686,-3.909399,-4.127191,0.14160706,0.29747215,886.04,0.7206,Flash Crash,40.0
77,0.07471450,-3.907450,-4.231473,0.14174509,0.26417375,885.48,0.8848,Flash Crash,40.0
78,0.20317517,-3.848195,-4.087200,0.14600749,0.24728198,800.60,-0.4387,Flash Crash,40.0
79,-0.09746739,-3.956755,-4.219532,0.13829343,0.23186029,929.30,0.7164,Flash Crash,40.0
80,-0.07933086,-3.689249,-4.331404,0.15808466,0.27116722,909.41,0.8692,Flash Crash,40.0
81,-0.11024374,-3.752202,-4.301681,0.15318622,0.27619514,895.45,0.5483,Flash Crash,40.0
82,-0.18959725,-3.676360,-4.094939,0.15910670,0.33343878,830.99,-0.2781,Flash Crash,40.0
83,0.11087862,-3.880063,-4.098726,0.14369945,0.29710168,909.14,0.5668,Flash Crash,40.0
84,-0.11725888,-3.769141,-4.102176,0.15189427,0.31110793,899.28,0.4926,Flash Crash,40.0
85,-0.22014622,-3.791402,-3.935749,0.15021300,0.33444425,794.85,-0.5345,Flash Crash,40.0
86,0.12299440,-3.575913,-3.952896,0.16730168,0.34498781,890.61,0.4444,Flash Crash,40.0
87,0.10361083,-3.616870,-3.997789,0.16391042,0.33183426,896.65,0.6127,Flash Crash,40.0
88,0.16673557,-3.649531,-3.959661,0.16125542,0.29897565,863.45,0.0167,Flash Crash,40.0
89,-0.09268020,-3.976636,-3.976525,0.13692552,0.30147094,871.36,0.6712,Flash Crash,40.0
90,-0.20514965,-4.099651,-3.845106,0.12875734,0.30059302,821.71,-0.3541,Flash Crash,40.0
91,0.10064065,-4.266516,-3.935412,0.11845077,0.29971796,894.53,0.6291,Flash Crash,40.0
92,-0.00288989,-4.010985,-4.126219,0.13459396,0.29671827,335.69,1.5442,Flash Crash,40.0
93,-0.05692866,-4.181913,-4.316067,0.12356886,0.27684578,871.02,1.0349,Flash Crash,40.0
94,0.04714834,-4.123145,-4.476491,0.12725373,0.26579502,867.51,1.1709,Flash Crash,40.0
95,-0.00608959,-4.163347,-4.627894,0.12472130,0.24988163,471.71,1.7711,Flash Crash,40.0
96,-0.02589801,-4.117574,-4.725562,0.12760866,0.24980804,819.68,1.4631,Flash Crash,40.0
97,0.03424998,-3.946808,-4.881906,0.13898292,0.24312067,845.17,1.4151,Flash Crash,40.0
98,-0.02451403,-4.026714,-5.050596,0.13353963,0.25992030,839.94,1.6109,Flash Crash,40.0
99,-0.13245492,-4.272164,-4.840988,0.11811673,0.23953807,806.70,0.0041,Flash Crash,40.0
100,0.14365435,-4.484635,-4.654974,0.10621208,0.27829829,804.25,-0.0428,Flash Crash,40.0
101,-0.09719256,-4.901776,-4.619211,0.08621698,0.31045830,884.10,0.6563,Flash Crash,40.0
102,-0.07156736,-5.062902,-4.610671,0.07954352,0.30656612,889.73,0.9789,Flash Crash,40.0
103,0.01621470,-5.068657,-4.743518,0.07931495,0.29677707,775.73,1.6018,Flash Crash,40.0
104,0.00848387,-5.080945,-4.868595,0.07882915,0.26220965,610.47,1.7963,Flash Crash,40.0
105,0.01583153,-5.097600,-4.973215,0.07817540,0.24807812,759.03,1.7267,Flash Crash,40.0
106,-0.13153341,-4.715703,-4.731123,0.09462328,0.23480466,808.49,0.0502,Flash Crash,40.0
107,0.07999942,-4.955193,-4.793597,0.08394475,0.22740293,888.76,0.8564,Flash Crash,40.0
108,-0.18931505,-4.977580,-4.478616,0.08301037,0.24386905,726.84,-0.5501,Flash Crash,40.0
109,0.07470977,-5.007884,-4.528541,0.08176208,0.27140278,893.28,0.9189,Flash Crash,40.0
110,-0.03479433,-4.836254,-4.615901,0.08908832,0.26070267,852.45,1.3317,Flash Crash,40.0
111,0.00295040,-4.880657,-4.750291,0.08713222,0.22135767,366.40,1.8645,Flash Crash,40.0
112,0.08486649,-5.072834,-4.792871,0.07914950,0.24351230,885.62,0.7870,Flash Crash,40.0
113,-0.01158073,-4.921824,-4.957407,0.08535705,0.27173144,730.06,1.7288,Flash Crash,40.0
114,0.00058173,-4.803221,-5.137354,0.09057196,0.29060724,84.65,2.3767,Flash Crash,40.0
115,0.07366034,-4.612655,-5.145340,0.09962647,0.24928650,887.72,0.9289,Flash Crash,40.0
116,-0.02876609,-4.755462,-5.230463,0.09276083,0.24095479,878.47,1.6411,Flash Crash,40.0
117,0.06484018,-4.568956,-5.255850,0.10182720,0.22514963,892.48,1.0694,Flash Crash,40.0
118,-0.04750549,-4.364785,-5.319273,0.11277142,0.23130909,874.41,1.3555,Flash Crash,40.0
119,0.05027448,-4.500406,-5.370822,0.10537782,0.23140633,876.52,1.3057,Flash Crash,40.0
120,-0.08785117,-4.615293,-5.254534,0.09949514,0.23237306,856.61,0.6181,Flash Crash,40.0
121,-0.09427797,-4.426296,-5.210877,0.10935587,0.23430856,852.40,0.5366,Flash Crash,40.0
122,-0.07431931,-4.355250,-5.165316,0.11331030,0.22510019,889.06,0.9280,Flash Crash,40.0
123,0.03412006,-4.335016,-5.219221,0.11446252,0.23100211,862.90,1.5301,Flash Crash,40.0
124,-0.09866512,-4.207916,-5.097259,0.12197272,0.22312456,845.91,0.4667,Flash Crash,40.0
125,0.01817050,-4.162654,-5.242541,0.12476452,0.23871335,831.56,1.7589,Flash Crash,40.0
126,0.05489131,-4.180263,-5.285105,0.12367090,0.23715723,887.90,1.2398,Flash Crash,40.0
127,-0.04771238,-4.426023,-5.284648,0.10937075,0.25663257,876.45,1.3450,Flash Crash,40.0
128,0.20234865,-4.425991,-4.526346,0.10937256,0.26772842,637.56,-0.8443,Flash Crash,40.0
129,0.19790970,-4.538409,-4.254629,0.10339439,0.25723484,775.46,-0.4696,Flash Crash,40.0
130,0.01434579,-4.795599,-4.395329,0.09091780,0.28812289,716.06,1.4384,Flash Crash,40.0
131,-0.09854109,-4.914098,-4.424600,0.08568745,0.26978713,895.74,0.6656,Flash Crash,40.0
132,-0.10093497,-4.933269,-4.506214,0.08487003,0.26482624,887.93,0.6295,Flash Crash,40.0
133,-0.17545891,-4.925688,-4.309480,0.08519233,0.29606837,808.18,-0.2550,Flash Crash,40.0
134,-0.17571446,-5.070397,-4.169704,0.07924599,0.28554127,819.02,-0.1895,Flash Crash,40.0
135,-0.04734923,-4.807271,-4.320506,0.09038875,0.28677934,883.95,1.1408,Flash Crash,40.0
136,-0.15473548,-4.718336,-4.155087,0.09449881,0.29690349,861.61,0.0484,Flash Crash,40.0
137,-0.04731996,-4.651398,-4.390958,0.09771513,0.27898341,879.42,1.1618,Flash Crash,40.0
138,0.29623437,-4.651745,-3.847492,0.09769815,0.30891496,622.87,-1.2887,Flash Crash,40.0
139,-0.12333290,-4.995538,-3.933388,0.08226834,0.30988151,909.59,0.4637,Flash Crash,40.0
140,0.03237234,-5.127007,-4.102164,0.07703440,0.33367568,827.79,1.1279,Flash Crash,40.0
141,0.11252178,-5.108734,-4.107669,0.07774144,0.30164060,896.32,0.5372,Flash Crash,40.0
142,0.08350338,-5.367876,-4.176922,0.06829368,0.25568861,903.94,0.8172,Flash Crash,40.0
143,-0.01916929,-5.306493,-4.402371,0.07042220,0.27173060,756.81,1.4023,Flash Crash,40.0
144,0.01072652,-5.427664,-4.574742,0.06628232,0.28224379,634.75,1.5926,Flash Crash,40.0
145,-0.07560394,-5.576004,-4.631260,0.06154406,0.25265804,861.07,0.8756,Flash Crash,40.0
146,-0.00504370,-5.770265,-4.810490,0.05584740,0.25041211,490.94,1.8313,Flash Crash,40.0
147,-0.00355715,-5.859645,-5.011436,0.05340651,0.27197650,420.55,2.0017,Flash Crash,40.0
148,0.09005223,-5.949255,-4.928288,0.05106647,0.25515416,887.85,0.6784,Flash Crash,40.0
149,-0.09550150,-5.945078,-4.913025,0.05117322,0.26748490,863.52,0.5770,Flash Crash,40.0
150,0.09893151,-5.880112,-4.825966,0.05286276,0.25178331,863.19,0.5465,Flash Crash,40.0
151,-0.02131397,-6.013092,-5.004977,0.04946224,0.25787476,841.75,1.6304,Flash Crash,40.0
152,-0.03247843,-6.040361,-5.110077,0.04879241,0.27693617,854.78,1.5232,Flash Crash,40.0
153,-0.09949861,-5.940654,-4.971684,0.05128654,0.26011226,849.68,0.4767,Flash Crash,40.0
154,0.03867234,-5.797306,-5.081934,0.05509739,0.23236245,883.49,1.4627,Flash Crash,40.0
155,0.01015762,-5.816177,-5.236270,0.05457995,0.22439143,717.16,1.9030,Flash Crash,40.0
156,-0.05755173,-5.837041,-5.231883,0.05401354,0.22091493,884.98,1.1856,Flash Crash,40.0
157,0.01770845,-6.156809,-5.367649,0.04603264,0.22910079,815.21,1.8204,Flash Crash,40.0
158,0.06743594,-5.910614,-5.340269,0.05206269,0.20587960,868.80,0.9591,Flash Crash,40.0
159,0.05160050,-6.047658,-5.397299,0.04861472,0.22901472,883.71,1.2872,Flash Crash,40.0
160,-0.01635650,-6.157976,-5.520940,0.04600580,0.21874318,829.17,1.9244,Flash Crash,40.0
161,0.11471749,-6.304112,-5.259822,0.04276412,0.20233810,765.39,0.0367,Flash Crash,40.0
162,0.03265385,-6.347891,-5.308842,0.04183820,0.20749788,886.37,1.6092,Flash Crash,40.0
163,-0.01773216,-6.213669,-5.458958,0.04474237,0.21129031,839.30,1.8571,Flash Crash,40.0
164,0.03600388,-6.285190,-5.493768,0.04317062,0.20915127,873.83,1.5762,Flash Crash,40.0
165,-0.01555649,-6.562107,-5.637447,0.03758864,0.19825493,824.55,1.9641,Flash Crash,40.0
166,0.02193375,-6.536127,-5.748586,0.03808010,0.21119401,851.02,1.8995,Flash Crash,40.0
167,-0.03083763,-6.607481,-5.752635,0.03674546,0.19881165,857.88,1.7257,Flash Crash,40.0
168,0.05878190,-6.382431,-5.726727,0.04112187,0.20061374,855.76,1.0597,Flash Crash,40.0
169,-0.03134822,-6.211011,-5.786463,0.04480186,0.21131887,873.57,1.7401,Flash Crash,40.0
170,0.03679230,-6.175119,-5.905120,0.04561313,0.19432747,897.70,1.6524,Flash Crash,40.0
171,-0.04396709,-6.137119,-5.926830,0.04648808,0.19161510,896.73,1.4839,Flash Crash,40.0
172,0.02487710,-6.202971,-6.001309,0.04498233,0.18886098,884.69,1.9120,Flash Crash,40.0
173,-0.01905872,-6.227299,-6.071640,0.04443848,0.18675408,866.36,2.0705,Flash Crash,40.0
174,0.09214725,-6.011886,-5.718127,0.04949207,0.19274271,755.40,0.2374,Flash Crash,40.0
175,0.07106486,-6.045443,-5.629376,0.04866859,0.19489457,861.48,0.8637,Flash Crash,40.0
176,-0.07549884,-5.981198,-5.513282,0.05025731,0.18063155,867.31,0.8012,Flash Crash,40.0
177,0.00379368,-6.051268,-5.618293,0.04852705,0.19908687,557.85,2.1758,Flash Crash,40.0
178,-0.03107091,-6.158951,-5.672854,0.04598336,0.19610187,869.16,1.7034,Flash Crash,40.0
179,-0.01152567,-5.976770,-5.776410,0.05036871,0.20394927,793.79,2.1055,Flash Crash,40.0
180,0.02694177,-5.842499,-5.868086,0.05386635,0.22353263,858.31,1.8289,Flash Crash,40.0
181,0.02171198,-5.869223,-5.941006,0.05315136,0.22509748,858.01,1.9780,Flash Crash,40.0
182,-0.05957389,-5.892198,-5.862294,0.05254428,0.21843728,853.44,1.0013,Flash Crash,40.0
183,0.02014796,-5.724783,-6.003106,0.05713195,0.19955140,867.54,2.0244,Flash Crash,40.0
184,0.04074238,-5.867693,-6.005691,0.05319204,0.18786764,873.44,1.5094,Flash Crash,40.0
185,0.00608384,-5.826984,-6.144068,0.05428582,0.17272472,722.25,2.3731,Flash Crash,40.0
186,-0.05334885,-5.710962,-6.016586,0.05752815,0.19063789,874.13,1.1606,Flash Crash,40.0
187,0.03404549,-5.590410,-6.083702,0.06110234,0.17989732,895.48,1.7262,Flash Crash,40.0
188,0.00400327,-5.527766,-6.197721,0.06304648,0.18867379,667.63,2.4224,Flash Crash,40.0
189,-0.02708901,-5.527494,-6.226935,0.06305506,0.17595530,882.86,1.9161,Flash Crash,40.0
190,0.10656683,-5.718976,-5.751370,0.05729810,0.17764923,643.15,-0.1951,Flash Crash,40.0
191,-0.03363739,-5.546394,-5.783059,0.06246198,0.16937958,900.34,1.7073,Flash Crash,40.0
192,0.12349734,-5.390866,-5.401412,0.06751313,0.18657525,694.48,-0.2670,Flash Crash,40.0
193,0.08085851,-5.118642,-5.309232,0.07735725,0.21104260,870.10,0.7572,Flash Crash,40.0
194,-0.04927474,-4.919688,-5.346869,0.08544829,0.22272417,902.87,1.3551,Flash Crash,40.0
195,-0.02417389,-5.169732,-5.459861,0.07540618,0.20232457,863.32,1.7409,Flash Crash,40.0
196,-0.14703877,-5.033927,-5.023648,0.08070428,0.21111636,698.65,-0.4368,Flash Crash,40.0
197,0.05102614,-4.957366,-5.070081,0.08385357,0.21661377,902.20,1.2958,Flash Crash,40.0
198,-0.12315073,-4.970493,-4.875800,0.08330502,0.21837217,836.29,0.1879,Flash Crash,40.0
199,0.01596005,-4.869120,-5.022742,0.08763631,0.22824609,810.20,1.6804,Flash Crash,40.0
200,-0.04035039,-5.002508,-5.107039,0.08198212,0.23218349,868.47,1.4150,Flash Crash,40.0
201,0.24296218,-4.688835,-4.336952,0.09590304,0.24841681,616.12,-1.1427,Flash Crash,40.0
202,-0.16906448,-4.742414,-4.218330,0.09336796,0.23889214,834.77,-0.0788,Flash Crash,40.0
203,0.09403990,-4.749976,-4.249502,0.09301560,0.24904503,891.51,0.6962,Flash Crash,40.0
204,-0.01481153,-4.498535,-4.406188,0.10547645,0.25473726,695.35,1.4598,Flash Crash,40.0
205,-0.06118124,-4.549945,-4.526198,0.10279971,0.28948468,889.75,1.0668,Flash Crash,40.0
206,-0.06472830,-4.561697,-4.580033,0.10219745,0.26925886,888.06,1.0370,Flash Crash,40.0
207,0.06364452,-4.360978,-4.702861,0.11298629,0.26898730,890.77,1.0697,Flash Crash,40.0
208,-0.06129688,-4.440185,-4.781074,0.10859908,0.25754815,882.53,1.1001,Flash Crash,40.0
209,-0.25052643,-4.209945,-4.211318,0.12184905,0.29478487,614.90,-1.1411,Flash Crash,40.0
210,0.23538843,-4.146012,-3.960375,0.12580702,0.32031888,759.17,-0.7224,Flash Crash,40.0
211,-0.19280379,-4.132500,-3.877551,0.12665989,0.31800699,852.14,-0.1823,Flash Crash,40.0
212,-0.08382476,-4.084712,-3.972090,0.12972273,0.36168146,893.62,0.7670,Flash Crash,40.0
213,-0.09614490,-4.112303,-3.999653,0.12794541,0.32346219,883.40,0.6662,Flash Crash,40.0
214,0.06950431,-4.207841,-4.133142,0.12197725,0.29289040,882.22,0.9078,Flash Crash,40.0
215,0.05970010,-4.662468,-4.270734,0.09717574,0.28095722,875.47,1.0247,Flash Crash,40.0
216,-0.09266926,-5.072425,-4.345280,0.07916567,0.26400760,885.21,0.6997,Flash Crash,40.0
217,-0.09619533,-5.094897,-4.419642,0.07828116,0.26447368,882.21,0.6608,Flash Crash,40.0
218,0.05074814,-4.922714,-4.553095,0.08531910,0.26926482,869.02,1.1673,Flash Crash,40.0
219,0.03133050,-4.998242,-4.711947,0.08215716,0.24976966,842.01,1.3992,Flash Crash,40.0
220,0.10333347,-5.070809,-4.642569,0.07922967,0.25772595,863.39,0.5117,Flash Crash,40.0
221,0.01939717,-4.988729,-4.830914,0.08254892,0.23254457,818.02,1.5772,Flash Crash,40.0
222,0.00359811,-5.060812,-5.034530,0.07962666,0.24453384,424.10,1.9558,Flash Crash,40.0
