t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
18,0.18704626,-4.284095,-4.249359,0.11741420,0.20673044,806.85,-0.2973,Sustained Chaos,5.0
19,0.22644079,-4.414442,-4.069330,0.11000595,0.24370570,764.46,-0.5992,Sustained Chaos,5.0
20,-0.00665118,-4.246927,-4.212062,0.11961663,0.23433858,528.51,1.4324,Sustained Chaos,5.0
21,0.12500092,-4.038650,-4.227826,0.13274504,0.24003413,894.83,0.4104,Sustained Chaos,5.0
22,0.04160840,-4.016768,-4.299935,0.13420537,0.24534835,873.20,1.1697,Sustained Chaos,5.0
23,-0.12682234,-3.897467,-4.257915,0.14245440,0.24269712,884.12,0.3517,Sustained Chaos,5.0
24,-0.22431847,-3.612631,-4.070573,0.16425827,0.23317987,748.63,-0.6152,Sustained Chaos,5.0
25,0.03366251,-3.626377,-4.209561,0.16313317,0.23932348,856.07,1.2094,Sustained Chaos,5.0
26,-0.12956147,-3.694907,-4.215953,0.15763810,0.23499405,894.70,0.3557,Sustained Chaos,5.0
27,0.01987890,-3.690292,-4.324387,0.15800223,0.22736377,805.56,1.3589,Sustained Chaos,5.0
28,-0.06171312,-3.574888,-4.443835,0.16738749,0.22225739,896.43,1.0378,Sustained Chaos,5.0
29,-0.13355356,-3.481262,-4.370594,0.17540969,0.23081076,872.17,0.2556,Sustained Chaos,5.0
30,0.40623453,-3.466625,-3.368876,0.17669810,0.33204049,638.96,-1.5282,Sustained Chaos,5.0
31,-0.07594718,-3.575951,-3.443892,0.16729850,0.31431532,893.60,0.6508,Sustained Chaos,5.0
32,0.07903878,-3.564077,-3.552105,0.16829471,0.31055349,899.37,0.6825,Sustained Chaos,5.0
33,-0.14929707,-3.544180,-3.566717,0.16997734,0.30049038,902.51,0.2527,Sustained Chaos,5.0
34,0.13097638,-3.580254,-3.632870,0.16693896,0.31055403,900.58,0.3676,Sustained Chaos,5.0
35,0.34691411,-3.447016,-3.335044,0.17843908,0.33105075,728.00,-1.1383,Sustained Chaos,5.0
36,0.08374445,-3.384971,-3.439187,0.18406148,0.32074556,897.80,0.6285,Sustained Chaos,5.0
37,0.39618170,-3.066857,-3.172585,0.21579453,0.32249326,698.03,-1.3384,Sustained Chaos,5.0
38,-0.14631210,-3.002179,-3.253012,0.22288717,0.33986473,917.00,0.2678,Sustained Chaos,5.0
39,0.01202045,-2.807905,-3.373786,0.24562421,0.36002389,544.26,1.0218,Sustained Chaos,5.0
40,0.05882402,-2.860796,-3.556513,0.23921368,0.31204858,869.23,0.7934,Sustained Chaos,5.0
41,-0.41372848,-2.822754,-3.184025,0.24380729,0.31829625,685.78,-1.4683,Sustained Chaos,5.0
42,0.11574680,-2.676869,-3.217527,0.26225588,0.32950148,920.91,0.4293,Sustained Chaos,5.0
43,-0.09336206,-2.989018,-3.287746,0.22435877,0.32246047,912.07,0.5585,Sustained Chaos,5.0
44,0.10342679,-3.181545,-3.394777,0.20376816,0.32586718,903.63,0.5166,Sustained Chaos,5.0
45,0.54514426,-3.268759,-2.763900,0.19507335,0.41072282,645.05,-1.8207,Sustained Chaos,5.0
46,0.26862502,-3.081207,-2.729823,0.21425179,0.40412027,894.07,-0.3579,Sustained Chaos,5.0
47,-0.33211741,-2.802256,-2.675678,0.24631898,0.41292584,880.14,-0.6365,Sustained Chaos,5.0
48,-0.25543061,-2.630960,-2.684252,0.26834553,0.41104621,899.88,-0.2987,Sustained Chaos,5.0
49,-0.37112105,-3.047074,-2.649958,0.21793963,0.41746923,837.88,-0.8644,Sustained Chaos,5.0
50,0.02076655,-4.055467,-2.816978,0.13163355,0.38048065,656.21,0.6799,Sustained Chaos,5.0
51,0.10288553,-4.407328,-2.996535,0.11039793,0.34202605,898.72,0.4203,Sustained Chaos,5.0
52,0.11819995,-4.344172,-3.155426,0.11393972,0.35245675,912.99,0.4042,Sustained Chaos,5.0
53,0.01590448,-4.277640,-3.332383,0.11779374,0.32143980,631.91,0.9572,Sustained Chaos,5.0
54,-0.01026602,-4.151496,-3.574298,0.12546252,0.31983578,497.29,1.1515,Sustained Chaos,5.0
55,0.09201901,-3.756707,-3.703591,0.15284152,0.31126845,891.56,0.6444,Sustained Chaos,5.0
56,-0.15374133,-4.008310,-3.713927,0.13477415,0.29351395,890.46,0.1926,Sustained Chaos,5.0
57,0.07338030,-4.133153,-3.816988,0.12661852,0.27208441,899.20,0.8124,Sustained Chaos,5.0
58,-0.07413357,-4.675976,-3.957460,0.09652163,0.26387495,895.46,0.8358,Sustained Chaos,5.0
59,-0.13365915,-5.052122,-3.948089,0.07997343,0.28076792,892.79,0.3329,Sustained Chaos,5.0
60,0.02889484,-5.003067,-4.073624,0.08195924,0.27238640,819.88,1.1989,Sustained Chaos,5.0
61,0.02512182,-5.127760,-4.235702,0.07700538,0.27346897,804.17,1.3007,Sustained Chaos,5.0
62,0.04540909,-4.999133,-4.384016,0.08212058,0.25607878,871.01,1.1707,Sustained Chaos,5.0
63,0.02596849,-4.584809,-4.509815,0.10102324,0.22064082,826.03,1.4024,Sustained Chaos,5.0
64,0.23523502,-4.076637,-4.152744,0.13024752,0.24616627,698.22,-0.7769,Sustained Chaos,5.0
65,-0.08286506,-4.052343,-4.203719,0.13183928,0.27166551,915.38,0.8124,Sustained Chaos,5.0
66,0.06140893,-4.559434,-4.227852,0.10231316,0.27533707,892.15,0.9926,Sustained Chaos,5.0
67,-0.24072368,-4.404037,-3.919942,0.11057973,0.30859590,733.82,-0.7399,Sustained Chaos,5.0
68,-0.05886266,-4.324385,-4.019403,0.11507254,0.30043009,897.79,0.9801,Sustained Chaos,5.0
69,-0.13950981,-4.312214,-4.033253,0.11577496,0.28850722,890.30,0.2738,Sustained Chaos,5.0
70,-0.11993303,-4.346239,-4.015007,0.11382201,0.28633863,899.17,0.4588,Sustained Chaos,5.0
71,-0.08924150,-4.507529,-4.085119,0.10500321,0.28634483,909.37,0.7485,Sustained Chaos,5.0
72,-0.00606878,-4.435366,-4.270422,0.10886107,0.26210323,524.93,1.4947,Sustained Chaos,5.0
73,-0.07042656,-4.533554,-4.354587,0.10364569,0.24737477,889.62,0.9307,Sustained Chaos,5.0
74,0.04647556,-4.887785,-4.435747,0.08682224,0.26902467,867.92,1.1757,Sustained Chaos,5.0
75,0.06862560,-4.531661,-4.535779,0.10374384,0.25599888,898.87,0.9957,Sustained Chaos,5.0
76,0.03676347,-4.798707,-4.632361,0.09077662,0.26521149,862.46,1.3443,Sustained Chaos,5.0
77,0.18799774,-4.672172,-4.357317,0.09670542,0.28592318,745.33,-0.4694,Sustained Chaos,5.0
78,0.18958007,-4.411819,-4.158775,0.11015032,0.29857147,801.39,-0.3402,Sustained Chaos,5.0
79,0.10982244,-3.894175,-4.152364,0.14268905,0.28273451,913.57,0.5784,Sustained Chaos,5.0
80,-0.12882693,-4.136672,-4.193020,0.12639590,0.27603686,881.72,0.3560,Sustained Chaos,5.0
81,-0.08334898,-4.093491,-4.207092,0.12915458,0.25985330,911.69,0.8183,Sustained Chaos,5.0
82,-0.19370112,-4.511012,-4.061240,0.10482051,0.26377937,808.47,-0.3017,Sustained Chaos,5.0
83,-0.08432329,-4.560969,-4.087999,0.10223465,0.25407788,902.53,0.7813,Sustained Chaos,5.0
84,-0.13455203,-4.827260,-4.118644,0.08948988,0.25338408,878.36,0.2896,Sustained Chaos,5.0
85,0.08286877,-4.320110,-4.193948,0.11531876,0.25041023,894.73,0.7946,Sustained Chaos,5.0
86,-0.06850065,-5.137544,-4.255903,0.07662959,0.24807043,888.27,0.9356,Sustained Chaos,5.0
87,-0.01723719,-4.974504,-4.403584,0.08313812,0.21105401,748.26,1.4484,Sustained Chaos,5.0
88,0.04789513,-4.790807,-4.542702,0.09113589,0.23762235,884.84,1.2039,Sustained Chaos,5.0
89,-0.11703611,-4.929342,-4.514727,0.08503682,0.24860734,873.98,0.3937,Sustained Chaos,5.0
90,-0.05560794,-4.861901,-4.595520,0.08795320,0.24793227,899.90,1.1484,Sustained Chaos,5.0
91,-0.10496400,-3.879300,-4.584404,0.14375424,0.23427291,873.11,0.5264,Sustained Chaos,5.0
92,-0.05903321,-4.069265,-4.648314,0.13072850,0.24731357,896.30,1.1105,Sustained Chaos,5.0
93,0.30227831,-4.503365,-3.871691,0.10522206,0.28819206,631.29,-1.2646,Sustained Chaos,5.0
94,0.00496418,-4.121912,-3.976077,0.12733221,0.30331630,456.28,1.3693,Sustained Chaos,5.0
95,0.16977781,-4.006392,-3.892936,0.13490345,0.27555975,860.31,0.0021,Sustained Chaos,5.0
96,-0.03826013,-3.900632,-4.088282,0.14222912,0.29518467,859.69,1.1229,Sustained Chaos,5.0
97,0.02380348,-4.026177,-4.245444,0.13357550,0.26286274,820.21,1.2889,Sustained Chaos,5.0
98,-0.05380001,-3.750409,-4.347347,0.15332361,0.24220878,887.00,1.0950,Sustained Chaos,5.0
99,-0.01422751,-3.915976,-4.514185,0.14114211,0.25387862,731.23,1.5041,Sustained Chaos,5.0
100,0.03991844,-3.635537,-4.651942,0.16238773,0.23449901,874.68,1.3192,Sustained Chaos,5.0
101,-0.01445166,-3.457863,-4.750312,0.17747393,0.23978853,760.64,1.6247,Sustained Chaos,5.0
102,0.00130416,-3.456490,-4.938638,0.17759581,0.22357115,276.81,1.9493,Sustained Chaos,5.0
103,-0.18141598,-3.494355,-4.583299,0.17426512,0.23000497,708.73,-0.5309,Sustained Chaos,5.0
104,0.20040448,-3.491306,-4.336028,0.17453100,0.24284059,741.38,-0.5498,Sustained Chaos,5.0
105,0.00020585,-3.753963,-4.445154,0.15305136,0.25607193,93.49,1.8941,Sustained Chaos,5.0
106,-0.17804356,-3.631441,-4.237521,0.16272062,0.25249296,797.54,-0.2449,Sustained Chaos,5.0
107,0.03053394,-3.418976,-4.409122,0.18095843,0.24965429,838.24,1.3017,Sustained Chaos,5.0
108,-0.04632166,-3.365288,-4.492435,0.18588187,0.22971222,874.35,1.2023,Sustained Chaos,5.0
109,0.34500331,-3.615386,-3.655254,0.16403215,0.26817751,639.88,-1.2914,Sustained Chaos,5.0
110,0.21410151,-3.943629,-3.598047,0.13920403,0.25860256,870.70,-0.1874,Sustained Chaos,5.0
111,0.13669604,-3.966231,-3.628021,0.13763975,0.28547457,913.94,0.3483,Sustained Chaos,5.0
112,-0.19905876,-4.020267,-3.577091,0.13397078,0.30483073,870.39,-0.1252,Sustained Chaos,5.0
113,0.16197324,-3.965964,-3.646904,0.13765812,0.28881356,914.99,0.1856,Sustained Chaos,5.0
114,-0.12898436,-4.103245,-3.705610,0.12852618,0.29602587,920.42,0.4138,Sustained Chaos,5.0
115,-0.00965538,-3.870342,-3.839835,0.14439961,0.29609168,554.95,1.2679,Sustained Chaos,5.0
116,-0.10961566,-3.668951,-3.922163,0.15969723,0.28359550,914.02,0.5647,Sustained Chaos,5.0
117,0.09466653,-3.652886,-3.994982,0.16098516,0.27960706,909.41,0.6897,Sustained Chaos,5.0
118,0.04630933,-3.670380,-4.139985,0.15958317,0.24256897,889.18,1.1045,Sustained Chaos,5.0
119,-0.03011645,-3.772768,-4.278630,0.15161909,0.23323186,853.58,1.2622,Sustained Chaos,5.0
120,-0.02331435,-3.659078,-4.435857,0.16048750,0.23784284,797.77,1.3733,Sustained Chaos,5.0
121,-0.05753976,-3.491626,-4.546766,0.17450304,0.23276183,886.16,1.0874,Sustained Chaos,5.0
122,0.40640345,-3.366143,-3.254467,0.18580244,0.37090364,666.58,-1.3479,Sustained Chaos,5.0
123,0.09974620,-3.422979,-3.228275,0.18059662,0.37872794,899.12,0.4791,Sustained Chaos,5.0
124,0.04559019,-3.260600,-3.408186,0.19587082,0.34751362,833.23,0.8173,Sustained Chaos,5.0
125,-0.17983520,-3.227760,-3.470008,0.19911355,0.31870866,870.85,0.0145,Sustained Chaos,5.0
126,0.03172372,-3.404593,-3.633629,0.18226452,0.30844909,784.75,1.0137,Sustained Chaos,5.0
127,-0.16940853,-3.301064,-3.627739,0.19194771,0.27043986,874.75,0.0528,Sustained Chaos,5.0
128,-0.04276664,-3.487765,-3.779231,0.17484026,0.26357287,844.42,0.9996,Sustained Chaos,5.0
129,-0.19366071,-3.719672,-3.790564,0.15569817,0.25830045,884.50,-0.1293,Sustained Chaos,5.0
130,-0.01664208,-3.791661,-3.971621,0.15019354,0.27887726,710.96,1.2244,Sustained Chaos,5.0
131,-0.05354776,-3.837882,-4.101473,0.14676228,0.25209576,884.21,1.0131,Sustained Chaos,5.0
132,-0.14507458,-3.741779,-4.085495,0.15398665,0.25446242,884.34,0.2144,Sustained Chaos,5.0
133,0.04859246,-3.736763,-4.236693,0.15437333,0.23912334,892.10,1.1073,Sustained Chaos,5.0
134,-0.17870688,-3.524445,-4.169109,0.17166291,0.22931552,835.65,-0.1666,Sustained Chaos,5.0
135,-0.25490731,-3.595681,-3.907035,0.16565619,0.25405225,746.06,-0.7897,Sustained Chaos,5.0
136,0.12889569,-3.458761,-3.886756,0.17739430,0.25767970,913.00,0.4042,Sustained Chaos,5.0
137,-0.08564756,-3.304414,-4.003307,0.19162655,0.26229247,909.47,0.7552,Sustained Chaos,5.0
138,-0.21177712,-3.049482,-3.884430,0.21767744,0.26568270,825.55,-0.3654,Sustained Chaos,5.0
139,-0.29436910,-2.936794,-3.631762,0.23029432,0.30160758,750.49,-0.9130,Sustained Chaos,5.0
140,0.36457977,-3.019412,-3.346483,0.22097495,0.35170540,713.89,-1.2452,Sustained Chaos,5.0
141,0.27785581,-3.106226,-3.221074,0.21158822,0.36012840,841.20,-0.5519,Sustained Chaos,5.0
142,0.13765679,-2.664764,-3.301079,0.26384801,0.35287130,913.26,0.3144,Sustained Chaos,5.0
143,0.34809318,-2.558618,-3.099719,0.27822950,0.35069036,788.19,-0.9716,Sustained Chaos,5.0
144,-0.52387691,-2.388121,-2.772072,0.30298841,0.41492131,665.31,-1.7716,Sustained Chaos,5.0
145,0.37134558,-2.690006,-2.652604,0.26053894,0.42512572,843.35,-0.8472,Sustained Chaos,5.0
146,-0.03249581,-2.849289,-2.787767,0.24059401,0.41657853,739.13,0.6249,Sustained Chaos,5.0
147,0.10537019,-3.281266,-2.928492,0.19385731,0.39207113,897.62,0.3929,Sustained Chaos,5.0
148,-0.22921418,-3.360229,-2.998545,0.18635266,0.37152213,899.42,-0.1932,Sustained Chaos,5.0
149,-0.08249210,-3.595150,-3.153642,0.16570027,0.35608888,895.25,0.5728,Sustained Chaos,5.0
150,0.21303444,-3.492957,-3.165018,0.17438693,0.34361237,905.32,-0.1244,Sustained Chaos,5.0
151,0.02800611,-3.549737,-3.338748,0.16950570,0.34601033,768.10,0.8846,Sustained Chaos,5.0
152,-0.04562623,-3.525315,-3.488626,0.17158826,0.34418294,834.08,0.8498,Sustained Chaos,5.0
153,-0.05876733,-3.377223,-3.664001,0.18477595,0.33946067,861.35,0.8328,Sustained Chaos,5.0
154,0.08891012,-3.333563,-3.811919,0.18885395,0.32053351,886.56,0.6758,Sustained Chaos,5.0
155,-0.22917788,-3.529603,-3.674471,0.17122073,0.30091715,829.94,-0.4397,Sustained Chaos,5.0
156,-0.45226616,-3.542767,-3.131729,0.17009749,0.37434024,623.20,-1.7019,Sustained Chaos,5.0
157,-0.03160865,-3.583259,-3.248854,0.16668837,0.39082897,781.87,0.7940,Sustained Chaos,5.0
158,0.16319901,-3.678444,-3.255709,0.15894102,0.37575150,897.15,0.1520,Sustained Chaos,5.0
159,0.04431477,-3.444621,-3.423834,0.17865291,0.36372668,829.82,0.8602,Sustained Chaos,5.0
160,0.30236214,-3.580917,-3.270503,0.16688365,0.34530336,810.40,-0.7939,Sustained Chaos,5.0
161,-0.30629876,-3.438366,-3.197829,0.17921251,0.33732426,811.18,-0.7592,Sustained Chaos,5.0
162,0.12328484,-3.393551,-3.274236,0.18327355,0.31673658,910.90,0.3977,Sustained Chaos,5.0
163,0.25959370,-3.111526,-3.256209,0.21102825,0.32272443,861.25,-0.4559,Sustained Chaos,5.0
164,-0.43114382,-3.203185,-2.991802,0.20157529,0.35019335,720.96,-1.3849,Sustained Chaos,5.0
165,0.13573401,-3.273583,-3.068006,0.19460341,0.36114454,921.77,0.3087,Sustained Chaos,5.0
166,0.30866352,-3.499491,-2.991393,0.17381820,0.34019393,846.82,-0.6636,Sustained Chaos,5.0
167,-0.00684072,-3.468375,-3.161067,0.17654359,0.36443347,488.12,0.9428,Sustained Chaos,5.0
168,-0.08248864,-3.517799,-3.299959,0.17223431,0.37441182,880.04,0.5929,Sustained Chaos,5.0
169,0.07872211,-3.791120,-3.391983,0.15023419,0.34403214,889.90,0.6676,Sustained Chaos,5.0
170,-0.21463799,-3.868466,-3.378023,0.14453509,0.34008145,876.93,-0.2071,Sustained Chaos,5.0
171,-0.22165039,-3.909464,-3.362219,0.14160244,0.32498944,881.90,-0.2383,Sustained Chaos,5.0
172,0.21044411,-3.995363,-3.356827,0.13564946,0.35017663,878.89,-0.1604,Sustained Chaos,5.0
173,0.07348721,-4.044830,-3.431798,0.13233547,0.33278817,884.52,0.7042,Sustained Chaos,5.0
174,-0.16326100,-3.743933,-3.538186,0.15382087,0.30255711,898.67,0.1549,Sustained Chaos,5.0
175,-0.26093724,-3.787120,-3.422565,0.15053497,0.30188775,825.23,-0.5528,Sustained Chaos,5.0
176,-0.04144447,-3.813624,-3.599578,0.14855325,0.30949867,839.65,0.9261,Sustained Chaos,5.0
177,-0.02164253,-3.994832,-3.764570,0.13568547,0.29727396,743.52,1.1189,Sustained Chaos,5.0
178,0.04767498,-3.993769,-3.903768,0.13575760,0.27281487,869.68,0.9975,Sustained Chaos,5.0
179,-0.08767577,-4.115896,-4.001990,0.12771580,0.26776221,897.65,0.7208,Sustained Chaos,5.0
180,-0.13922930,-4.385165,-3.978704,0.11162811,0.25068876,896.29,0.2825,Sustained Chaos,5.0
181,-0.06336931,-4.285824,-4.100121,0.11731271,0.24332502,901.74,0.9622,Sustained Chaos,5.0
182,-0.14057264,-4.422478,-4.094825,0.10956483,0.23141973,890.39,0.2517,Sustained Chaos,5.0
183,-0.09054037,-4.588598,-4.168778,0.10083204,0.25492302,903.31,0.7350,Sustained Chaos,5.0
184,0.04001313,-4.708048,-4.296773,0.09498615,0.26640308,869.43,1.1969,Sustained Chaos,5.0
185,0.15018778,-4.785095,-4.206861,0.09139656,0.25559306,870.77,0.1061,Sustained Chaos,5.0
186,-0.14563538,-4.728208,-4.199797,0.09403352,0.29331452,883.57,0.1939,Sustained Chaos,5.0
187,-0.19535635,-4.758632,-4.017521,0.09261390,0.28816709,815.22,-0.2933,Sustained Chaos,5.0
188,-0.03279750,-4.778217,-4.181045,0.09171139,0.27001381,846.61,1.2016,Sustained Chaos,5.0
189,-0.11392332,-4.802642,-4.149821,0.09059818,0.26634419,896.62,0.5040,Sustained Chaos,5.0
190,-0.11178818,-4.532456,-4.162756,0.10370259,0.24596721,901.62,0.5298,Sustained Chaos,5.0
191,-0.08236172,-4.409093,-4.253157,0.11030054,0.23227367,916.18,0.8304,Sustained Chaos,5.0
192,0.13621207,-4.251494,-4.228211,0.11934376,0.22607201,883.04,0.2660,Sustained Chaos,5.0
193,0.00594932,-4.257488,-4.332102,0.11898663,0.25021708,598.65,1.4847,Sustained Chaos,5.0
194,-0.09175776,-4.257689,-4.406830,0.11897472,0.22950441,905.08,0.7337,Sustained Chaos,5.0
195,-0.05724707,-4.003526,-4.466103,0.13509692,0.23671503,897.70,1.0973,Sustained Chaos,5.0
196,0.03690191,-4.225359,-4.535163,0.12091352,0.23846200,863.22,1.3149,Sustained Chaos,5.0
197,0.22837490,-4.029791,-4.201157,0.13333431,0.22280517,693.56,-0.7630,Sustained Chaos,5.0
198,0.05690687,-4.110945,-4.272862,0.12803234,0.21341088,908.57,1.0536,Sustained Chaos,5.0
199,-0.01880613,-4.021853,-4.395307,0.13386460,0.20094365,777.53,1.3816,Sustained Chaos,5.0
200,0.08547813,-3.795792,-4.460456,0.14988366,0.19923198,912.23,0.8122,Sustained Chaos,5.0
201,0.08112529,-3.915332,-4.535293,0.14118759,0.20686850,915.00,0.8714,Sustained Chaos,5.0
202,-0.02782695,-4.080612,-4.652873,0.12998895,0.19813405,856.75,1.4193,Sustained Chaos,5.0
203,-0.06899674,-3.992006,-4.687119,0.13587730,0.20204259,910.72,1.0141,Sustained Chaos,5.0
204,-0.03460767,-4.232821,-4.820187,0.12046326,0.20368242,879.19,1.4130,Sustained Chaos,5.0
205,0.06829252,-4.280111,-4.860506,0.11764830,0.22439888,906.79,1.0390,Sustained Chaos,5.0
206,0.16351691,-4.089669,-4.631798,0.12940162,0.23178825,762.63,-0.2987,Sustained Chaos,5.0
207,-0.01245725,-4.149193,-4.736241,0.12560709,0.23210487,749.59,1.6133,Sustained Chaos,5.0
208,0.09149326,-4.224723,-4.748355,0.12095198,0.22050850,888.14,0.7034,Sustained Chaos,5.0
209,0.00018810,-4.431762,-4.870289,0.10905740,0.20109364,80.18,2.0322,Sustained Chaos,5.0
210,-0.01505066,-4.467157,-4.920451,0.10714431,0.20479593,780.33,1.6776,Sustained Chaos,5.0
211,-0.03239463,-4.742066,-5.029534,0.09338421,0.22219473,874.92,1.5122,Sustained Chaos,5.0
212,0.04770218,-4.699572,-5.075632,0.09538957,0.20398080,886.14,1.3127,Sustained Chaos,5.0
213,-0.08887112,-4.767729,-5.073441,0.09219360,0.18597832,886.76,0.6886,Sustained Chaos,5.0
214,-0.07846179,-4.751682,-5.110352,0.09293631,0.16942185,900.89,0.8703,Sustained Chaos,5.0
215,0.09168576,-4.560105,-5.072095,0.10227884,0.16772410,882.55,0.6630,Sustained Chaos,5.0
216,-0.01269509,-4.676767,-5.136034,0.09648346,0.16923645,798.53,1.7673,Sustained Chaos,5.0
217,0.05106530,-4.702022,-5.154638,0.09527281,0.17540230,912.58,1.3105,Sustained Chaos,5.0
218,-0.06016089,-4.697007,-5.201077,0.09551200,0.19691262,897.06,1.1522,Sustained Chaos,5.0
219,0.10620056,-4.881367,-5.088397,0.08710129,0.18564382,824.60,0.3461,Sustained Chaos,5.0
220,0.14419515,-4.862503,-4.872241,0.08792672,0.19258115,772.16,-0.1339,Sustained Chaos,5.0
221,-0.05257659,-4.945068,-4.932402,0.08437080,0.18729763,915.11,1.2501,Sustained Chaos,5.0
222,-0.06585884,-4.784247,-4.940358,0.09143530,0.19595550,905.22,1.0604,Sustained Chaos,5.0
223,0.11819180,-4.976904,-4.809303,0.08303840,0.20796792,858.08,0.3175,Sustained Chaos,5.0
224,-0.19537938,-4.703025,-4.491984,0.09522503,0.20820853,719.68,-0.5940,Sustained Chaos,5.0
225,-0.03026078,-4.680391,-4.573578,0.09630879,0.21441048,867.80,1.3809,Sustained Chaos,5.0
226,-0.10114076,-5.105127,-4.532453,0.07788175,0.20216039,902.79,0.6268,Sustained Chaos,5.0
227,0.10856170,-5.006414,-4.565519,0.08182216,0.20234677,896.69,0.5322,Sustained Chaos,5.0
228,0.11828870,-4.964812,-4.478845,0.08354199,0.21180211,886.79,0.4218,Sustained Chaos,5.0
229,0.04067263,-4.849763,-4.539074,0.08848859,0.22792356,883.48,1.2828,Sustained Chaos,5.0
230,-0.08227151,-4.892865,-4.571362,0.08660200,0.20546892,911.47,0.8475,Sustained Chaos,5.0
231,-0.00448487,-4.787884,-4.719585,0.09126918,0.19027001,554.63,1.6905,Sustained Chaos,5.0
232,0.05084280,-4.695951,-4.840413,0.09556241,0.19191703,901.16,1.2505,Sustained Chaos,5.0
233,-0.14544818,-4.723114,-4.699965,0.09427330,0.19142586,803.10,-0.0512,Sustained Chaos,5.0
234,0.01576779,-4.537059,-4.855947,0.10346422,0.18413526,776.56,1.6290,Sustained Chaos,5.0
235,0.06845443,-4.430478,-4.871788,0.10912742,0.19550371,886.81,0.9952,Sustained Chaos,5.0
236,-0.05927977,-4.397486,-4.895779,0.11094254,0.20071006,891.31,1.1330,Sustained Chaos,5.0
237,-0.09943952,-4.503326,-4.848971,0.10522407,0.21190801,879.38,0.5754,Sustained Chaos,5.0
238,-0.06872530,-4.646544,-4.854555,0.09795258,0.19911107,914.81,1.0304,Sustained Chaos,5.0
239,-0.07395876,-4.403566,-4.889045,0.11060575,0.18500456,910.79,0.9564,Sustained Chaos,5.0
240,-0.09706447,-4.294417,-4.891299,0.11680976,0.17065179,889.60,0.6216,Sustained Chaos,5.0
241,-0.10312548,-4.351867,-4.827579,0.11350217,0.19888833,878.39,0.5412,Sustained Chaos,5.0
242,-0.09810920,-4.542449,-4.802261,0.10318577,0.19406521,898.18,0.6256,Sustained Chaos,5.0
243,-0.04308822,-4.560339,-4.916271,0.10226687,0.20163622,892.88,1.3471,Sustained Chaos,5.0
244,0.10989664,-4.494915,-4.838941,0.10566757,0.22415042,873.22,0.4449,Sustained Chaos,5.0
245,0.00389658,-4.390424,-4.927155,0.11133494,0.20760238,538.42,1.8058,Sustained Chaos,5.0
246,0.15241866,-4.327063,-4.702116,0.11491859,0.20781302,773.89,-0.1661,Sustained Chaos,5.0
247,0.18718873,-4.356610,-4.464005,0.11323328,0.25283647,745.47,-0.4501,Sustained Chaos,5.0
248,-0.01986658,-4.494921,-4.542226,0.10566722,0.23549730,798.95,1.4587,Sustained Chaos,5.0
249,-0.04904636,-4.304440,-4.638366,0.11622582,0.24838020,903.28,1.2316,Sustained Chaos,5.0
250,-0.02234714,-4.376474,-4.784573,0.11211424,0.20818254,837.22,1.5347,Sustained Chaos,5.0
251,-0.02166080,-4.244862,-4.897713,0.11974021,0.20033219,832.90,1.5955,Sustained Chaos,5.0
252,-0.09105366,-4.397937,-4.891043,0.11091749,0.20425424,891.99,0.6990,Sustained Chaos,5.0
253,0.20760019,-4.606035,-4.490915,0.09995676,0.23414671,666.09,-0.7779,Sustained Chaos,5.0
