t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
28,-0.06171312,-3.574888,-4.413462,0.16738749,0.26722929,884.21,1.0391,Sustained Chaos,5.0
29,-0.13355356,-3.481262,-4.370128,0.17540969,0.24574827,874.23,0.2446,Sustained Chaos,5.0
30,0.40623453,-3.466625,-3.335413,0.17669810,0.31765240,641.97,-1.5120,Sustained Chaos,5.0
31,-0.07594718,-3.575951,-3.460958,0.16729850,0.32008404,882.51,0.6463,Sustained Chaos,5.0
32,0.07903878,-3.564077,-3.606460,0.16829471,0.31548464,890.92,0.6885,Sustained Chaos,5.0
33,-0.14929707,-3.544180,-3.634546,0.16997734,0.31159097,886.93,0.2342,Sustained Chaos,5.0
34,0.13097638,-3.580254,-3.723245,0.16693896,0.30463001,903.77,0.3847,Sustained Chaos,5.0
35,0.34691411,-3.447016,-3.361995,0.17843908,0.33330458,733.69,-1.1960,Sustained Chaos,5.0
36,0.08374445,-3.384971,-3.512480,0.18406148,0.31741500,896.61,0.6431,Sustained Chaos,5.0
37,0.39618170,-3.066857,-3.164405,0.21579453,0.35558027,720.15,-1.3456,Sustained Chaos,5.0
38,-0.14631210,-3.002179,-3.233502,0.22288717,0.38486296,902.09,0.2570,Sustained Chaos,5.0
39,0.01202045,-2.807905,-3.423383,0.24562421,0.37459904,539.68,1.0655,Sustained Chaos,5.0
40,0.05882402,-2.860796,-3.608946,0.23921368,0.35983482,859.87,0.8064,Sustained Chaos,5.0
41,-0.41372848,-2.822754,-3.101961,0.24380729,0.37636185,689.58,-1.4898,Sustained Chaos,5.0
42,0.11574680,-2.676869,-3.205804,0.26225588,0.35902429,885.18,0.3868,Sustained Chaos,5.0
43,-0.09336206,-2.989018,-3.309072,0.22435877,0.39311281,859.79,0.5118,Sustained Chaos,5.0
44,0.10342679,-3.181545,-3.431291,0.20376816,0.36785817,873.00,0.5036,Sustained Chaos,5.0
45,0.54514426,-3.268759,-2.747947,0.19507335,0.41248730,655.41,-1.8669,Sustained Chaos,5.0
46,0.26862502,-3.081207,-2.754557,0.21425179,0.42404711,904.82,-0.3323,Sustained Chaos,5.0
47,-0.33211741,-2.802256,-2.642581,0.24631898,0.46169680,881.21,-0.6392,Sustained Chaos,5.0
48,-0.25543061,-2.630960,-2.702763,0.26834553,0.45406634,902.47,-0.2825,Sustained Chaos,5.0
49,-0.37112105,-3.047074,-2.615675,0.21793963,0.48236188,856.29,-0.8342,Sustained Chaos,5.0
50,0.02076655,-4.055467,-2.838006,0.13163355,0.44302332,608.19,0.7091,Sustained Chaos,5.0
51,0.10288553,-4.407328,-3.018180,0.11039793,0.44952375,871.72,0.3834,Sustained Chaos,5.0
52,0.11819995,-4.344172,-3.136333,0.11393972,0.45333618,902.91,0.4048,Sustained Chaos,5.0
53,0.01590448,-4.277640,-3.330341,0.11779374,0.48115861,602.47,0.9845,Sustained Chaos,5.0
54,-0.01026602,-4.151496,-3.561562,0.12546252,0.45187354,498.00,1.1802,Sustained Chaos,5.0
55,0.09201901,-3.756707,-3.645172,0.15284152,0.40387112,872.67,0.6329,Sustained Chaos,5.0
56,-0.15374133,-4.008310,-3.660536,0.13477415,0.36220962,881.14,0.1885,Sustained Chaos,5.0
57,0.07338030,-4.133153,-3.806692,0.12661852,0.32569110,869.85,0.7903,Sustained Chaos,5.0
58,-0.07413357,-4.675976,-3.966440,0.09652163,0.31176013,879.58,0.8301,Sustained Chaos,5.0
59,-0.13365915,-5.052122,-3.988472,0.07997343,0.29702288,894.07,0.3344,Sustained Chaos,5.0
60,0.02889484,-5.003067,-4.118840,0.08195924,0.29400742,810.03,1.2200,Sustained Chaos,5.0
61,0.02512182,-5.127760,-4.251736,0.07700538,0.31051883,783.04,1.3007,Sustained Chaos,5.0
62,0.04540909,-4.999133,-4.354839,0.08212058,0.32144397,833.77,1.1552,Sustained Chaos,5.0
63,0.02596849,-4.584809,-4.494067,0.10102324,0.30877066,801.57,1.4068,Sustained Chaos,5.0
64,0.23523502,-4.076637,-3.997430,0.13024752,0.33727714,711.08,-0.7946,Sustained Chaos,5.0
65,-0.08286506,-4.052343,-4.133044,0.13183928,0.32265598,894.44,0.8022,Sustained Chaos,5.0
66,0.06140893,-4.559434,-4.208545,0.10231316,0.32210970,873.86,0.9756,Sustained Chaos,5.0
67,-0.24072368,-4.404037,-3.905946,0.11057973,0.35313979,756.34,-0.7220,Sustained Chaos,5.0
68,-0.05886266,-4.324385,-4.023209,0.11507254,0.35496116,880.70,0.9655,Sustained Chaos,5.0
69,-0.13950981,-4.312214,-3.957453,0.11577496,0.34929138,875.81,0.2634,Sustained Chaos,5.0
70,-0.11993303,-4.346239,-4.025820,0.11382201,0.29968095,887.58,0.4573,Sustained Chaos,5.0
71,-0.08924150,-4.507529,-4.090085,0.10500321,0.28412735,883.17,0.7251,Sustained Chaos,5.0
72,-0.00606878,-4.435366,-4.234208,0.10886107,0.28442833,477.99,1.5346,Sustained Chaos,5.0
73,-0.07042656,-4.533554,-4.335968,0.10364569,0.28514999,878.36,0.9314,Sustained Chaos,5.0
74,0.04647556,-4.887785,-4.451820,0.08682224,0.28405973,858.75,1.1749,Sustained Chaos,5.0
75,0.06862560,-4.531661,-4.526684,0.10374384,0.26584974,876.20,0.9815,Sustained Chaos,5.0
76,0.03676347,-4.798707,-4.640841,0.09077662,0.22417399,865.24,1.3378,Sustained Chaos,5.0
77,0.18799774,-4.672172,-4.359900,0.09670542,0.23382607,755.89,-0.4645,Sustained Chaos,5.0
78,0.18958007,-4.411819,-4.227592,0.11015032,0.22135021,811.67,-0.3440,Sustained Chaos,5.0
79,0.10982244,-3.894175,-4.259949,0.14268905,0.24273705,922.93,0.5902,Sustained Chaos,5.0
80,-0.12882693,-4.136672,-4.251875,0.12639590,0.27391145,905.51,0.3758,Sustained Chaos,5.0
81,-0.08334898,-4.093491,-4.359920,0.12915458,0.28378934,906.38,0.8322,Sustained Chaos,5.0
82,-0.19370112,-4.511012,-4.119241,0.10482051,0.30062139,812.22,-0.3450,Sustained Chaos,5.0
83,-0.08432329,-4.560969,-4.212485,0.10223465,0.29502153,905.44,0.8068,Sustained Chaos,5.0
84,-0.13455203,-4.827260,-4.132867,0.08948988,0.26739603,879.23,0.2929,Sustained Chaos,5.0
85,0.08286877,-4.320110,-4.238297,0.11531876,0.27296293,894.20,0.8153,Sustained Chaos,5.0
86,-0.06850065,-5.137544,-4.397984,0.07662959,0.26666135,890.70,0.9668,Sustained Chaos,5.0
87,-0.01723719,-4.974504,-4.521729,0.08313812,0.27182037,743.79,1.4749,Sustained Chaos,5.0
88,0.04789513,-4.790807,-4.663212,0.09113589,0.27715421,870.34,1.2159,Sustained Chaos,5.0
89,-0.11703611,-4.929342,-4.557158,0.08503682,0.26355711,881.70,0.3898,Sustained Chaos,5.0
90,-0.05560794,-4.861901,-4.690448,0.08795320,0.27916354,898.10,1.1740,Sustained Chaos,5.0
91,-0.10496400,-3.879300,-4.642129,0.14375424,0.28716579,873.15,0.5356,Sustained Chaos,5.0
92,-0.05903321,-4.069265,-4.682060,0.13072850,0.27241966,886.15,1.1217,Sustained Chaos,5.0
93,0.30227831,-4.503365,-3.900397,0.10522206,0.28861165,613.23,-1.3622,Sustained Chaos,5.0
94,0.00496418,-4.121912,-4.072760,0.12733221,0.30049592,411.80,1.4685,Sustained Chaos,5.0
95,0.16977781,-4.006392,-3.938391,0.13490345,0.29975939,863.60,-0.0117,Sustained Chaos,5.0
96,-0.03826013,-3.900632,-4.108834,0.14222912,0.28614217,837.48,1.1155,Sustained Chaos,5.0
97,0.02380348,-4.026177,-4.282102,0.13357550,0.29782873,771.68,1.3188,Sustained Chaos,5.0
98,-0.05380001,-3.750409,-4.413183,0.15332361,0.27184317,858.58,1.0844,Sustained Chaos,5.0
99,-0.01422751,-3.915976,-4.581478,0.14114211,0.28550026,721.90,1.5394,Sustained Chaos,5.0
100,0.03991844,-3.635537,-4.642087,0.16238773,0.25586903,850.26,1.3118,Sustained Chaos,5.0
101,-0.01445166,-3.457863,-4.789498,0.17747393,0.23896034,737.14,1.6744,Sustained Chaos,5.0
102,0.00130416,-3.456490,-4.994603,0.17759581,0.24142149,247.87,2.1075,Sustained Chaos,5.0
103,-0.18141598,-3.494355,-4.465394,0.17426512,0.26824304,726.50,-0.5110,Sustained Chaos,5.0
104,0.20040448,-3.491306,-4.238775,0.17453100,0.24696153,769.21,-0.5075,Sustained Chaos,5.0
105,0.00020585,-3.753963,-4.399959,0.15305136,0.27580643,52.56,1.9417,Sustained Chaos,5.0
106,-0.17804356,-3.631441,-4.206926,0.16272062,0.26821274,821.95,-0.2137,Sustained Chaos,5.0
107,0.03053394,-3.418976,-4.361236,0.18095843,0.28429258,833.68,1.2792,Sustained Chaos,5.0
108,-0.04632166,-3.365288,-4.459374,0.18588187,0.26748967,868.76,1.1891,Sustained Chaos,5.0
109,0.34500331,-3.615386,-3.641143,0.16403215,0.30135834,643.68,-1.3607,Sustained Chaos,5.0
110,0.21410151,-3.943629,-3.540206,0.13920403,0.31239116,878.67,-0.1914,Sustained Chaos,5.0
111,0.13669604,-3.966231,-3.572964,0.13763975,0.30697268,906.19,0.3420,Sustained Chaos,5.0
112,-0.19905876,-4.020267,-3.541516,0.13397078,0.28829896,890.35,-0.0967,Sustained Chaos,5.0
113,0.16197324,-3.965964,-3.625524,0.13765812,0.30742463,911.56,0.1832,Sustained Chaos,5.0
114,-0.12898436,-4.103245,-3.645049,0.12852618,0.30575120,904.94,0.4086,Sustained Chaos,5.0
115,-0.00965538,-3.870342,-3.824221,0.14439961,0.32260585,543.14,1.2584,Sustained Chaos,5.0
116,-0.10961566,-3.668951,-3.871427,0.15969723,0.31240436,896.38,0.5561,Sustained Chaos,5.0
117,0.09466653,-3.652886,-4.017805,0.16098516,0.31728494,899.69,0.6905,Sustained Chaos,5.0
118,0.04630933,-3.670380,-4.171664,0.15958317,0.29847643,869.31,1.0883,Sustained Chaos,5.0
119,-0.03011645,-3.772768,-4.326214,0.15161909,0.30101019,825.72,1.2537,Sustained Chaos,5.0
120,-0.02331435,-3.659078,-4.437199,0.16048750,0.31247526,792.42,1.3690,Sustained Chaos,5.0
121,-0.05753976,-3.491626,-4.501458,0.17450304,0.30814666,856.18,1.0724,Sustained Chaos,5.0
122,0.40640345,-3.366143,-3.209870,0.18580244,0.38300240,683.11,-1.3908,Sustained Chaos,5.0
123,0.09974620,-3.422979,-3.297558,0.18059662,0.38558382,884.49,0.4725,Sustained Chaos,5.0
124,0.04559019,-3.260600,-3.459764,0.19587082,0.35985240,815.42,0.8377,Sustained Chaos,5.0
125,-0.17983520,-3.227760,-3.445260,0.19911355,0.34151003,883.63,0.0370,Sustained Chaos,5.0
126,0.03172372,-3.404593,-3.659085,0.18226452,0.34526736,793.22,0.9843,Sustained Chaos,5.0
127,-0.16940853,-3.301064,-3.606242,0.19194771,0.33390337,900.89,0.1083,Sustained Chaos,5.0
128,-0.04276664,-3.487765,-3.797106,0.17484026,0.30959234,849.89,0.9734,Sustained Chaos,5.0
129,-0.19366071,-3.719672,-3.651199,0.15569817,0.32447839,868.87,-0.1194,Sustained Chaos,5.0
130,-0.01664208,-3.791661,-3.861539,0.15019354,0.32920748,691.76,1.2145,Sustained Chaos,5.0
131,-0.05354776,-3.837882,-4.032579,0.14676228,0.31881058,874.09,0.9932,Sustained Chaos,5.0
132,-0.14507458,-3.741779,-3.987347,0.15398665,0.29862067,887.19,0.2244,Sustained Chaos,5.0
133,0.04859246,-3.736763,-4.160913,0.15437333,0.32093233,862.91,1.0718,Sustained Chaos,5.0
134,-0.17870688,-3.524445,-4.028134,0.17166291,0.31084511,843.53,-0.1696,Sustained Chaos,5.0
135,-0.25490731,-3.595681,-3.854430,0.16565619,0.33119062,739.05,-0.8296,Sustained Chaos,5.0
136,0.12889569,-3.458761,-3.912313,0.17739430,0.31231749,908.08,0.4171,Sustained Chaos,5.0
137,-0.08564756,-3.304414,-4.008144,0.19162655,0.34134066,893.81,0.7520,Sustained Chaos,5.0
138,-0.21177712,-3.049482,-3.786788,0.21767744,0.33337903,824.49,-0.3888,Sustained Chaos,5.0
139,-0.29436910,-2.936794,-3.555480,0.23029432,0.32591575,746.62,-0.9764,Sustained Chaos,5.0
140,0.36457977,-3.019412,-3.309946,0.22097495,0.35103658,725.27,-1.2654,Sustained Chaos,5.0
141,0.27785581,-3.106226,-3.218762,0.21158822,0.35369319,852.70,-0.5629,Sustained Chaos,5.0
142,0.13765679,-2.664764,-3.323939,0.26384801,0.34560376,905.66,0.3185,Sustained Chaos,5.0
143,0.34809318,-2.558618,-3.122948,0.27822950,0.34468997,794.19,-0.9824,Sustained Chaos,5.0
144,-0.52387691,-2.388121,-2.734710,0.30298841,0.40780073,684.03,-1.6762,Sustained Chaos,5.0
145,0.37134558,-2.690006,-2.602061,0.26053894,0.43522155,863.28,-0.8049,Sustained Chaos,5.0
146,-0.03249581,-2.849289,-2.807983,0.24059401,0.46406457,715.05,0.6144,Sustained Chaos,5.0
147,0.10537019,-3.281266,-2.920700,0.19385731,0.46347561,865.24,0.3490,Sustained Chaos,5.0
148,-0.22921418,-3.360229,-2.918026,0.18635266,0.43612611,880.42,-0.2121,Sustained Chaos,5.0
149,-0.08249210,-3.595150,-3.101063,0.16570027,0.41059613,866.93,0.5367,Sustained Chaos,5.0
150,0.21303444,-3.492957,-3.168801,0.17438693,0.42045972,892.12,-0.1245,Sustained Chaos,5.0
151,0.02800611,-3.549737,-3.370743,0.16950570,0.41663578,741.36,0.8891,Sustained Chaos,5.0
152,-0.04562623,-3.525315,-3.575511,0.17158826,0.40695402,833.17,0.8550,Sustained Chaos,5.0
153,-0.05876733,-3.377223,-3.698600,0.18477595,0.38537917,839.89,0.8287,Sustained Chaos,5.0
154,0.08891012,-3.333563,-3.775193,0.18885395,0.35952365,870.75,0.6757,Sustained Chaos,5.0
155,-0.22917788,-3.529603,-3.638683,0.17122073,0.36224502,810.63,-0.4894,Sustained Chaos,5.0
156,-0.45226616,-3.542767,-3.115191,0.17009749,0.38239378,622.56,-1.7314,Sustained Chaos,5.0
157,-0.03160865,-3.583259,-3.297791,0.16668837,0.40422246,744.76,0.8207,Sustained Chaos,5.0
158,0.16319901,-3.678444,-3.281807,0.15894102,0.41524535,872.92,0.1272,Sustained Chaos,5.0
159,0.04431477,-3.444621,-3.424293,0.17865291,0.40872708,812.54,0.8508,Sustained Chaos,5.0
160,0.30236214,-3.580917,-3.179930,0.16688365,0.41054505,813.01,-0.8053,Sustained Chaos,5.0
161,-0.30629876,-3.438366,-3.063503,0.17921251,0.39953053,840.06,-0.7398,Sustained Chaos,5.0
162,0.12328484,-3.393551,-3.236830,0.18327355,0.39810136,881.72,0.3668,Sustained Chaos,5.0
163,0.25959370,-3.111526,-3.158168,0.21102825,0.38553205,863.27,-0.4404,Sustained Chaos,5.0
164,-0.43114382,-3.203185,-2.878460,0.20157529,0.41133380,734.89,-1.3850,Sustained Chaos,5.0
165,0.13573401,-3.273583,-3.006976,0.19460341,0.42842686,894.27,0.2615,Sustained Chaos,5.0
166,0.30866352,-3.499491,-2.902288,0.17381820,0.40852252,859.58,-0.6363,Sustained Chaos,5.0
167,-0.00684072,-3.468375,-3.137254,0.17654359,0.41749048,329.46,1.0354,Sustained Chaos,5.0
168,-0.08248864,-3.517799,-3.297552,0.17223431,0.41598496,860.38,0.5662,Sustained Chaos,5.0
169,0.07872211,-3.791120,-3.422769,0.15023419,0.41019094,863.41,0.6374,Sustained Chaos,5.0
170,-0.21463799,-3.868466,-3.354259,0.14453509,0.38236898,865.76,-0.2276,Sustained Chaos,5.0
171,-0.22165039,-3.909464,-3.354485,0.14160244,0.34937486,883.43,-0.2304,Sustained Chaos,5.0
172,0.21044411,-3.995363,-3.373361,0.13564946,0.34713730,896.12,-0.1350,Sustained Chaos,5.0
173,0.07348721,-4.044830,-3.544729,0.13233547,0.35181671,885.87,0.6973,Sustained Chaos,5.0
174,-0.16326100,-3.743933,-3.531474,0.15382087,0.34737781,899.92,0.1594,Sustained Chaos,5.0
175,-0.26093724,-3.787120,-3.405790,0.15053497,0.34451699,840.91,-0.5671,Sustained Chaos,5.0
176,-0.04144447,-3.813624,-3.580751,0.14855325,0.34057331,840.57,0.8855,Sustained Chaos,5.0
177,-0.02164253,-3.994832,-3.776165,0.13568547,0.31878453,706.47,1.1294,Sustained Chaos,5.0
178,0.04767498,-3.993769,-3.942933,0.13575760,0.30557013,851.15,0.9905,Sustained Chaos,5.0
179,-0.08767577,-4.115896,-4.029842,0.12771580,0.28384656,885.68,0.7322,Sustained Chaos,5.0
180,-0.13922930,-4.385165,-4.028048,0.11162811,0.27338496,882.76,0.2528,Sustained Chaos,5.0
181,-0.06336931,-4.285824,-4.119874,0.11731271,0.27593273,884.74,0.9583,Sustained Chaos,5.0
182,-0.14057264,-4.422478,-4.065558,0.10956483,0.28690505,894.93,0.2649,Sustained Chaos,5.0
183,-0.09054037,-4.588598,-4.206065,0.10083204,0.29593778,916.66,0.7722,Sustained Chaos,5.0
184,0.04001313,-4.708048,-4.353710,0.09498615,0.31540963,859.50,1.1976,Sustained Chaos,5.0
185,0.15018778,-4.785095,-4.234457,0.09139656,0.30982038,847.81,0.0751,Sustained Chaos,5.0
186,-0.14563538,-4.728208,-4.169030,0.09403352,0.28597853,882.01,0.1828,Sustained Chaos,5.0
187,-0.19535635,-4.758632,-3.988634,0.09261390,0.30068192,819.91,-0.3204,Sustained Chaos,5.0
188,-0.03279750,-4.778217,-4.153100,0.09171139,0.29987457,830.08,1.1694,Sustained Chaos,5.0
189,-0.11392332,-4.802642,-4.152269,0.09059818,0.30662650,891.38,0.5126,Sustained Chaos,5.0
190,-0.11178818,-4.532456,-4.166790,0.10370259,0.30026782,892.06,0.5252,Sustained Chaos,5.0
191,-0.08236172,-4.409093,-4.248279,0.11030054,0.26692036,880.87,0.7975,Sustained Chaos,5.0
192,0.13621207,-4.251494,-4.214296,0.11934376,0.26457661,888.45,0.2761,Sustained Chaos,5.0
193,0.00594932,-4.257488,-4.399602,0.11898663,0.27986372,474.10,1.5903,Sustained Chaos,5.0
194,-0.09175776,-4.257689,-4.379283,0.11897472,0.27920109,878.84,0.7074,Sustained Chaos,5.0
195,-0.05724707,-4.003526,-4.476756,0.13509692,0.27500135,867.42,1.0748,Sustained Chaos,5.0
196,0.03690191,-4.225359,-4.594948,0.12091352,0.26950452,850.09,1.3140,Sustained Chaos,5.0
197,0.22837490,-4.029791,-4.146164,0.13333431,0.29263791,703.30,-0.8140,Sustained Chaos,5.0
198,0.05690687,-4.110945,-4.249831,0.12803234,0.28469732,889.06,1.0458,Sustained Chaos,5.0
199,-0.01880613,-4.021853,-4.433282,0.13386460,0.27974910,737.37,1.4460,Sustained Chaos,5.0
200,0.08547813,-3.795792,-4.445420,0.14988366,0.29800946,883.74,0.7845,Sustained Chaos,5.0
201,0.08112529,-3.915332,-4.454456,0.14118759,0.25796050,889.00,0.8456,Sustained Chaos,5.0
202,-0.02782695,-4.080612,-4.626131,0.12998895,0.24159995,833.31,1.4276,Sustained Chaos,5.0
203,-0.06899674,-3.992006,-4.691362,0.13587730,0.25277960,871.67,0.9768,Sustained Chaos,5.0
204,-0.03460767,-4.232821,-4.844123,0.12046326,0.23250505,856.49,1.4267,Sustained Chaos,5.0
205,0.06829252,-4.280111,-4.907601,0.11764830,0.24402413,887.28,1.0221,Sustained Chaos,5.0
206,0.16351691,-4.089669,-4.618784,0.12940162,0.25724280,752.33,-0.3491,Sustained Chaos,5.0
207,-0.01245725,-4.149193,-4.801188,0.12560709,0.25734696,714.47,1.6787,Sustained Chaos,5.0
208,0.09149326,-4.224723,-4.703220,0.12095198,0.27182627,878.55,0.6958,Sustained Chaos,5.0
209,0.00018810,-4.431762,-4.889570,0.10905740,0.22130948,73.83,2.0700,Sustained Chaos,5.0
210,-0.01505066,-4.467157,-5.018810,0.10714431,0.24116859,778.41,1.7050,Sustained Chaos,5.0
211,-0.03239463,-4.742066,-5.121783,0.09338421,0.25467443,848.04,1.5284,Sustained Chaos,5.0
212,0.04770218,-4.699572,-5.161278,0.09538957,0.22135754,855.48,1.3077,Sustained Chaos,5.0
213,-0.08887112,-4.767729,-5.076472,0.09219360,0.21632388,854.12,0.5967,Sustained Chaos,5.0
214,-0.07846179,-4.751682,-5.079424,0.09293631,0.22041833,879.97,0.8287,Sustained Chaos,5.0
215,0.09168576,-4.560105,-5.037954,0.10227884,0.22215959,880.84,0.6332,Sustained Chaos,5.0
216,-0.01269509,-4.676767,-5.188654,0.09648346,0.22331530,807.76,1.8146,Sustained Chaos,5.0
217,0.05106530,-4.702022,-5.291183,0.09527281,0.21500343,886.74,1.3043,Sustained Chaos,5.0
218,-0.06016089,-4.697007,-5.309173,0.09551200,0.21767837,892.45,1.1470,Sustained Chaos,5.0
219,0.10620056,-4.881367,-5.121908,0.08710129,0.23085991,832.68,0.3339,Sustained Chaos,5.0
220,0.14419515,-4.862503,-4.840702,0.08792672,0.23181529,769.49,-0.1897,Sustained Chaos,5.0
221,-0.05257659,-4.945068,-4.899898,0.08437080,0.25003695,900.71,1.2478,Sustained Chaos,5.0
222,-0.06585884,-4.784247,-4.954793,0.09143530,0.22750399,891.82,1.0726,Sustained Chaos,5.0
223,0.11819180,-4.976904,-4.853910,0.08303840,0.21028519,851.71,0.2675,Sustained Chaos,5.0
224,-0.19537938,-4.703025,-4.499995,0.09522503,0.23429766,699.15,-0.7283,Sustained Chaos,5.0
225,-0.03026078,-4.680391,-4.591238,0.09630879,0.23990309,860.93,1.3869,Sustained Chaos,5.0
226,-0.10114076,-5.105127,-4.577645,0.07788175,0.23430781,878.75,0.5871,Sustained Chaos,5.0
227,0.10856170,-5.006414,-4.504433,0.08182216,0.25892735,887.57,0.5116,Sustained Chaos,5.0
228,0.11828870,-4.964812,-4.483378,0.08354199,0.27789000,875.90,0.3965,Sustained Chaos,5.0
229,0.04067263,-4.849763,-4.599244,0.08848859,0.28147978,876.19,1.2905,Sustained Chaos,5.0
230,-0.08227151,-4.892865,-4.672781,0.08660200,0.26712951,895.44,0.8403,Sustained Chaos,5.0
231,-0.00448487,-4.787884,-4.832008,0.09126918,0.27407193,461.35,1.8538,Sustained Chaos,5.0
232,0.05084280,-4.695951,-4.924047,0.09556241,0.26863891,868.64,1.2397,Sustained Chaos,5.0
233,-0.14544818,-4.723114,-4.615946,0.09427330,0.25098523,804.41,-0.0976,Sustained Chaos,5.0
234,0.01576779,-4.537059,-4.789842,0.10346422,0.23275593,766.30,1.6098,Sustained Chaos,5.0
235,0.06845443,-4.430478,-4.829481,0.10912742,0.22562863,871.92,0.9914,Sustained Chaos,5.0
236,-0.05927977,-4.397486,-4.918143,0.11094254,0.22191191,876.17,1.1277,Sustained Chaos,5.0
237,-0.09943952,-4.503326,-4.834798,0.10522407,0.25323576,870.68,0.5518,Sustained Chaos,5.0
238,-0.06872530,-4.646544,-4.904820,0.09795258,0.26546007,892.04,1.0196,Sustained Chaos,5.0
239,-0.07395876,-4.403566,-4.880595,0.11060575,0.23777848,887.26,0.9283,Sustained Chaos,5.0
240,-0.09706447,-4.294417,-4.839479,0.11680976,0.22096200,892.36,0.6134,Sustained Chaos,5.0
241,-0.10312548,-4.351867,-4.831634,0.11350217,0.22695678,885.51,0.5426,Sustained Chaos,5.0
242,-0.09810920,-4.542449,-4.850004,0.10318577,0.19760014,895.57,0.6275,Sustained Chaos,5.0
243,-0.04308822,-4.560339,-4.930864,0.10226687,0.22921748,893.42,1.3569,Sustained Chaos,5.0
244,0.10989664,-4.494915,-4.801373,0.10566757,0.22142227,888.56,0.4477,Sustained Chaos,5.0
245,0.00389658,-4.390424,-4.970082,0.11133494,0.23502740,545.65,1.8339,Sustained Chaos,5.0
246,0.15241866,-4.327063,-4.671270,0.11491859,0.23216516,788.41,-0.1968,Sustained Chaos,5.0
247,0.18718873,-4.356610,-4.446173,0.11323328,0.24024720,765.02,-0.4875,Sustained Chaos,5.0
248,-0.01986658,-4.494921,-4.565059,0.10566722,0.24840944,803.09,1.4644,Sustained Chaos,5.0
249,-0.04904636,-4.304440,-4.688527,0.11622582,0.24359155,882.82,1.2115,Sustained Chaos,5.0
250,-0.02234714,-4.376474,-4.824612,0.11211424,0.25846130,830.42,1.5427,Sustained Chaos,5.0
251,-0.02166080,-4.244862,-4.950850,0.11974021,0.23839271,828.15,1.6269,Sustained Chaos,5.0
252,-0.09105366,-4.397937,-4.937872,0.11091749,0.22465280,884.48,0.6741,Sustained Chaos,5.0
253,0.20760019,-4.606035,-4.528595,0.09995676,0.23705947,647.55,-0.8612,Sustained Chaos,5.0
