t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
115,-0.00965538,-3.870342,-3.896348,0.14439961,0.37564474,525.50,1.3622,Sustained Chaos,5.0
116,-0.10961566,-3.668951,-3.913652,0.15969723,0.38712242,848.17,0.4903,Sustained Chaos,5.0
117,0.09466653,-3.652886,-3.939043,0.16098516,0.35722524,847.94,0.6287,Sustained Chaos,5.0
118,0.04630933,-3.670380,-4.088624,0.15958317,0.34788585,831.55,1.0645,Sustained Chaos,5.0
119,-0.03011645,-3.772768,-4.276086,0.15161909,0.32787275,783.09,1.2592,Sustained Chaos,5.0
120,-0.02331435,-3.659078,-4.438675,0.16048750,0.30293775,761.77,1.4217,Sustained Chaos,5.0
121,-0.05753976,-3.491626,-4.501822,0.17450304,0.26650757,846.46,1.0615,Sustained Chaos,5.0
122,0.40640345,-3.366143,-3.330564,0.18580244,0.43520641,568.27,-1.5357,Sustained Chaos,5.0
123,0.09974620,-3.422979,-3.465468,0.18059662,0.37674013,847.16,0.4636,Sustained Chaos,5.0
124,0.04559019,-3.260600,-3.687471,0.19587082,0.35887593,807.48,0.9209,Sustained Chaos,5.0
125,-0.17983520,-3.227760,-3.571871,0.19911355,0.38059807,831.53,-0.0723,Sustained Chaos,5.0
126,0.03172372,-3.404593,-3.775701,0.18226452,0.38009655,783.87,1.0880,Sustained Chaos,5.0
127,-0.16940853,-3.301064,-3.713501,0.19194771,0.32828510,865.95,0.0209,Sustained Chaos,5.0
128,-0.04276664,-3.487765,-3.950510,0.17484026,0.30020785,834.37,1.0460,Sustained Chaos,5.0
129,-0.19366071,-3.719672,-3.795911,0.15569817,0.35663891,808.09,-0.2796,Sustained Chaos,5.0
130,-0.01664208,-3.791661,-4.019484,0.15019354,0.33082926,685.21,1.3174,Sustained Chaos,5.0
131,-0.05354776,-3.837882,-4.159567,0.14676228,0.32928881,838.64,1.0083,Sustained Chaos,5.0
132,-0.14507458,-3.741779,-4.039575,0.15398665,0.36000255,841.78,0.1247,Sustained Chaos,5.0
133,0.04859246,-3.736763,-4.162715,0.15437333,0.33083713,851.36,1.0901,Sustained Chaos,5.0
134,-0.17870688,-3.524445,-4.007511,0.17166291,0.33962792,810.42,-0.2235,Sustained Chaos,5.0
135,-0.25490731,-3.595681,-3.743860,0.16565619,0.36806041,727.36,-0.8203,Sustained Chaos,5.0
136,0.12889569,-3.458761,-3.785364,0.17739430,0.40646756,842.44,0.3138,Sustained Chaos,5.0
137,-0.08564756,-3.304414,-3.852656,0.19162655,0.42232338,844.35,0.6804,Sustained Chaos,5.0
138,-0.21177712,-3.049482,-3.618854,0.21767744,0.42528498,794.64,-0.4241,Sustained Chaos,5.0
139,-0.29436910,-2.936794,-3.382737,0.23029432,0.49779513,715.14,-0.9942,Sustained Chaos,5.0
140,0.36457977,-3.019412,-3.047910,0.22097495,0.54372323,695.57,-1.2641,Sustained Chaos,5.0
141,0.27785581,-3.106226,-3.006048,0.21158822,0.48991957,807.69,-0.6094,Sustained Chaos,5.0
142,0.13765679,-2.664764,-3.177444,0.26384801,0.48021203,867.59,0.2628,Sustained Chaos,5.0
143,0.34809318,-2.558618,-2.979141,0.27822950,0.46989840,766.24,-1.0388,Sustained Chaos,5.0
144,-0.52387691,-2.388121,-2.592167,0.30298841,0.50962675,641.08,-1.7789,Sustained Chaos,5.0
145,0.37134558,-2.690006,-2.541911,0.26053894,0.50893748,822.29,-0.8927,Sustained Chaos,5.0
146,-0.03249581,-2.849289,-2.804378,0.24059401,0.51139128,698.73,0.6737,Sustained Chaos,5.0
147,0.10537019,-3.281266,-2.985218,0.19385731,0.51782477,854.86,0.3782,Sustained Chaos,5.0
148,-0.22921418,-3.360229,-2.899734,0.18635266,0.56034237,846.30,-0.2825,Sustained Chaos,5.0
149,-0.08249210,-3.595150,-3.106559,0.16570027,0.50984031,844.79,0.5534,Sustained Chaos,5.0
150,0.21303444,-3.492957,-3.058406,0.17438693,0.49097326,849.52,-0.2110,Sustained Chaos,5.0
151,0.02800611,-3.549737,-3.313488,0.16950570,0.52456546,708.28,0.9300,Sustained Chaos,5.0
152,-0.04562623,-3.525315,-3.501955,0.17158826,0.50504923,799.97,0.8730,Sustained Chaos,5.0
153,-0.05876733,-3.377223,-3.688064,0.18477595,0.49346936,818.54,0.8332,Sustained Chaos,5.0
154,0.08891012,-3.333563,-3.751014,0.18885395,0.41141999,838.23,0.6339,Sustained Chaos,5.0
155,-0.22917788,-3.529603,-3.513377,0.17122073,0.40957272,782.85,-0.5233,Sustained Chaos,5.0
156,-0.45226616,-3.542767,-2.952832,0.17009749,0.45755652,622.43,-1.6936,Sustained Chaos,5.0
157,-0.03160865,-3.583259,-3.207598,0.16668837,0.47251976,745.96,0.8178,Sustained Chaos,5.0
158,0.16319901,-3.678444,-3.255130,0.15894102,0.45906046,858.21,0.0987,Sustained Chaos,5.0
159,0.04431477,-3.444621,-3.469473,0.17865291,0.42643237,811.03,0.8567,Sustained Chaos,5.0
160,0.30236214,-3.580917,-3.194482,0.16688365,0.43684295,777.73,-0.8477,Sustained Chaos,5.0
161,-0.30629876,-3.438366,-3.036494,0.17921251,0.46933916,801.12,-0.7865,Sustained Chaos,5.0
162,0.12328484,-3.393551,-3.145329,0.18327355,0.44245338,884.40,0.3576,Sustained Chaos,5.0
163,0.25959370,-3.111526,-3.075317,0.21102825,0.42973572,834.11,-0.4842,Sustained Chaos,5.0
164,-0.43114382,-3.203185,-2.795285,0.20157529,0.50216269,730.89,-1.3960,Sustained Chaos,5.0
165,0.13573401,-3.273583,-2.899712,0.19460341,0.50513190,874.75,0.2354,Sustained Chaos,5.0
166,0.30866352,-3.499491,-2.786184,0.17381820,0.50442207,831.81,-0.6704,Sustained Chaos,5.0
167,-0.00684072,-3.468375,-3.043571,0.17654359,0.47630078,320.12,1.0787,Sustained Chaos,5.0
168,-0.08248864,-3.517799,-3.178893,0.17223431,0.46056432,838.81,0.5310,Sustained Chaos,5.0
169,0.07872211,-3.791120,-3.311981,0.15023419,0.44092470,844.95,0.6064,Sustained Chaos,5.0
170,-0.21463799,-3.868466,-3.189962,0.14453509,0.46699372,841.63,-0.2639,Sustained Chaos,5.0
171,-0.22165039,-3.909464,-3.184912,0.14160244,0.44269460,846.65,-0.2814,Sustained Chaos,5.0
172,0.21044411,-3.995363,-3.186999,0.13564946,0.39045531,860.31,-0.1971,Sustained Chaos,5.0
173,0.07348721,-4.044830,-3.361239,0.13233547,0.40938684,856.05,0.6739,Sustained Chaos,5.0
174,-0.16326100,-3.743933,-3.355597,0.15382087,0.44869202,857.61,0.0954,Sustained Chaos,5.0
175,-0.26093724,-3.787120,-3.212908,0.15053497,0.49012488,807.66,-0.5851,Sustained Chaos,5.0
176,-0.04144447,-3.813624,-3.409073,0.14855325,0.40564984,798.56,0.8680,Sustained Chaos,5.0
177,-0.02164253,-3.994832,-3.619253,0.13568547,0.39786959,700.52,1.0765,Sustained Chaos,5.0
178,0.04767498,-3.993769,-3.752758,0.13575760,0.38479179,821.83,0.9304,Sustained Chaos,5.0
179,-0.08767577,-4.115896,-3.824468,0.12771580,0.37293044,852.74,0.6675,Sustained Chaos,5.0
180,-0.13922930,-4.385165,-3.788817,0.11162811,0.40050393,853.44,0.2296,Sustained Chaos,5.0
181,-0.06336931,-4.285824,-3.949094,0.11731271,0.40241474,845.23,0.8988,Sustained Chaos,5.0
182,-0.14057264,-4.422478,-3.885520,0.10956483,0.42110074,837.05,0.1920,Sustained Chaos,5.0
183,-0.09054037,-4.588598,-3.907722,0.10083204,0.44533539,852.50,0.6708,Sustained Chaos,5.0
184,0.04001313,-4.708048,-4.019848,0.09498615,0.45550036,807.92,1.1142,Sustained Chaos,5.0
185,0.15018778,-4.785095,-3.874408,0.09139656,0.40331125,834.03,0.0693,Sustained Chaos,5.0
186,-0.14563538,-4.728208,-3.891458,0.09403352,0.41024521,850.78,0.1473,Sustained Chaos,5.0
187,-0.19535635,-4.758632,-3.719707,0.09261390,0.42692506,795.91,-0.3239,Sustained Chaos,5.0
188,-0.03279750,-4.778217,-3.923379,0.09171139,0.37274995,806.03,1.1393,Sustained Chaos,5.0
189,-0.11392332,-4.802642,-3.964258,0.09059818,0.36648974,862.16,0.4716,Sustained Chaos,5.0
190,-0.11178818,-4.532456,-3.941726,0.10370259,0.32550052,877.27,0.5085,Sustained Chaos,5.0
191,-0.08236172,-4.409093,-4.048824,0.11030054,0.33531749,873.22,0.7776,Sustained Chaos,5.0
192,0.13621207,-4.251494,-3.993380,0.11934376,0.33889055,872.45,0.2600,Sustained Chaos,5.0
193,0.00594932,-4.257488,-4.175341,0.11898663,0.34482455,453.91,1.5174,Sustained Chaos,5.0
194,-0.09175776,-4.257689,-4.190868,0.11897472,0.32511336,855.98,0.6793,Sustained Chaos,5.0
195,-0.05724707,-4.003526,-4.312629,0.13509692,0.31993502,853.25,1.0293,Sustained Chaos,5.0
196,0.03690191,-4.225359,-4.473291,0.12091352,0.30069596,843.40,1.2811,Sustained Chaos,5.0
197,0.22837490,-4.029791,-4.031913,0.13333431,0.30897170,697.09,-0.7786,Sustained Chaos,5.0
198,0.05690687,-4.110945,-4.145765,0.12803234,0.29471117,876.40,1.0250,Sustained Chaos,5.0
199,-0.01880613,-4.021853,-4.301402,0.13386460,0.27467835,743.75,1.4084,Sustained Chaos,5.0
200,0.08547813,-3.795792,-4.333012,0.14988366,0.30351210,865.71,0.7556,Sustained Chaos,5.0
201,0.08112529,-3.915332,-4.401280,0.14118759,0.31744680,862.87,0.8032,Sustained Chaos,5.0
202,-0.02782695,-4.080612,-4.549334,0.12998895,0.31097057,829.09,1.4116,Sustained Chaos,5.0
203,-0.06899674,-3.992006,-4.528064,0.13587730,0.34235454,858.20,0.9509,Sustained Chaos,5.0
204,-0.03460767,-4.232821,-4.702519,0.12046326,0.30428618,855.89,1.3926,Sustained Chaos,5.0
205,0.06829252,-4.280111,-4.739143,0.11764830,0.27260953,860.61,0.9679,Sustained Chaos,5.0
206,0.16351691,-4.089669,-4.459804,0.12940162,0.28393486,772.59,-0.2930,Sustained Chaos,5.0
207,-0.01245725,-4.149193,-4.619027,0.12560709,0.29128167,715.04,1.6060,Sustained Chaos,5.0
208,0.09149326,-4.224723,-4.527809,0.12095198,0.33177295,858.88,0.6730,Sustained Chaos,5.0
209,0.00018810,-4.431762,-4.699188,0.10905740,0.29739890,88.30,2.0920,Sustained Chaos,5.0
210,-0.01505066,-4.467157,-4.808632,0.10714431,0.27249032,730.01,1.6852,Sustained Chaos,5.0
211,-0.03239463,-4.742066,-4.912973,0.09338421,0.26665321,826.99,1.4616,Sustained Chaos,5.0
212,0.04770218,-4.699572,-4.952030,0.09538957,0.29593489,841.12,1.2665,Sustained Chaos,5.0
213,-0.08887112,-4.767729,-4.883881,0.09219360,0.25449359,837.05,0.6140,Sustained Chaos,5.0
214,-0.07846179,-4.751682,-4.901395,0.09293631,0.23800379,848.57,0.8033,Sustained Chaos,5.0
215,0.09168576,-4.560105,-4.820452,0.10227884,0.26176372,851.26,0.6086,Sustained Chaos,5.0
216,-0.01269509,-4.676767,-4.975921,0.09648346,0.29489765,725.68,1.7573,Sustained Chaos,5.0
217,0.05106530,-4.702022,-4.967440,0.09527281,0.32215238,848.36,1.2278,Sustained Chaos,5.0
218,-0.06016089,-4.697007,-4.956092,0.09551200,0.30073214,848.54,1.0798,Sustained Chaos,5.0
219,0.10620056,-4.881367,-4.784476,0.08710129,0.29400748,803.77,0.3264,Sustained Chaos,5.0
220,0.14419515,-4.862503,-4.569425,0.08792672,0.28487387,750.98,-0.1385,Sustained Chaos,5.0
221,-0.05257659,-4.945068,-4.644084,0.08437080,0.25613338,853.52,1.1662,Sustained Chaos,5.0
222,-0.06585884,-4.784247,-4.686313,0.09143530,0.25794500,861.07,1.0026,Sustained Chaos,5.0
223,0.11819180,-4.976904,-4.541350,0.08303840,0.29191577,834.99,0.2916,Sustained Chaos,5.0
224,-0.19537938,-4.703025,-4.264159,0.09522503,0.27884528,727.98,-0.5879,Sustained Chaos,5.0
225,-0.03026078,-4.680391,-4.478425,0.09630879,0.29219675,824.24,1.3439,Sustained Chaos,5.0
226,-0.10114076,-5.105127,-4.421755,0.07788175,0.28961986,873.02,0.5803,Sustained Chaos,5.0
227,0.10856170,-5.006414,-4.385414,0.08182216,0.30524561,853.11,0.4753,Sustained Chaos,5.0
228,0.11828870,-4.964812,-4.319478,0.08354199,0.32375637,847.69,0.3584,Sustained Chaos,5.0
229,0.04067263,-4.849763,-4.476158,0.08848859,0.30442065,843.52,1.2575,Sustained Chaos,5.0
230,-0.08227151,-4.892865,-4.496955,0.08660200,0.31152594,846.88,0.7691,Sustained Chaos,5.0
231,-0.00448487,-4.787884,-4.689109,0.09126918,0.33253181,455.62,1.8507,Sustained Chaos,5.0
232,0.05084280,-4.695951,-4.749501,0.09556241,0.34766334,825.32,1.1749,Sustained Chaos,5.0
233,-0.14544818,-4.723114,-4.472601,0.09427330,0.35848212,748.17,-0.1601,Sustained Chaos,5.0
234,0.01576779,-4.537059,-4.687684,0.10346422,0.29110163,748.16,1.6381,Sustained Chaos,5.0
235,0.06845443,-4.430478,-4.705470,0.10912742,0.25313881,858.82,0.9650,Sustained Chaos,5.0
236,-0.05927977,-4.397486,-4.789527,0.11094254,0.24988604,862.45,1.1030,Sustained Chaos,5.0
237,-0.09943952,-4.503326,-4.682862,0.10522407,0.29714429,846.64,0.5143,Sustained Chaos,5.0
238,-0.06872530,-4.646544,-4.751310,0.09795258,0.34698367,849.41,0.9587,Sustained Chaos,5.0
239,-0.07395876,-4.403566,-4.722183,0.11060575,0.32732046,854.52,0.8927,Sustained Chaos,5.0
240,-0.09706447,-4.294417,-4.670156,0.11680976,0.30267090,850.29,0.5715,Sustained Chaos,5.0
241,-0.10312548,-4.351867,-4.593553,0.11350217,0.34751952,830.30,0.4617,Sustained Chaos,5.0
242,-0.09810920,-4.542449,-4.519346,0.10318577,0.35433081,852.68,0.5658,Sustained Chaos,5.0
243,-0.04308822,-4.560339,-4.681180,0.10226687,0.30414468,853.00,1.2999,Sustained Chaos,5.0
244,0.10989664,-4.494915,-4.578759,0.10566757,0.31424510,847.97,0.3934,Sustained Chaos,5.0
245,0.00389658,-4.390424,-4.767215,0.11133494,0.29258868,462.68,1.8711,Sustained Chaos,5.0
246,0.15241866,-4.327063,-4.468918,0.11491859,0.32028249,757.80,-0.2264,Sustained Chaos,5.0
247,0.18718873,-4.356610,-4.178876,0.11323328,0.36274099,733.11,-0.4923,Sustained Chaos,5.0
248,-0.01986658,-4.494921,-4.395269,0.10566722,0.32672507,764.06,1.4417,Sustained Chaos,5.0
249,-0.04904636,-4.304440,-4.504444,0.11622582,0.30322790,844.65,1.1533,Sustained Chaos,5.0
250,-0.02234714,-4.376474,-4.654858,0.11211424,0.30486408,774.18,1.5017,Sustained Chaos,5.0
251,-0.02166080,-4.244862,-4.794086,0.11974021,0.28632832,781.25,1.5497,Sustained Chaos,5.0
252,-0.09105366,-4.397937,-4.643748,0.11091749,0.31603184,826.60,0.5925,Sustained Chaos,5.0
253,0.20760019,-4.606035,-4.152371,0.09995676,0.32069731,678.89,-0.7409,Sustained Chaos,5.0
