t,y_t,h_mean,vol,ess,loglik,scenario,sigma
33,0.00541915,-6.914959,0.14656162,366.62,2.8278,Sustained Chaos,5.0
34,-0.01046363,-6.906093,0.14808673,384.56,2.6035,Sustained Chaos,5.0
35,-0.00595080,-6.937278,0.17111856,364.76,2.8392,Sustained Chaos,5.0
36,-0.00674407,-6.906159,0.22477531,366.97,2.7933,Sustained Chaos,5.0
37,0.01593046,-6.866369,0.21267700,404.96,2.3257,Sustained Chaos,5.0
38,-0.00840190,-6.884862,0.19980064,368.87,2.6891,Sustained Chaos,5.0
39,0.02058441,-6.731750,0.21955636,390.77,1.9901,Sustained Chaos,5.0
40,0.01128176,-6.692786,0.19594666,383.72,2.5247,Sustained Chaos,5.0
41,-0.00055604,-6.776208,0.17863332,205.10,3.0297,Sustained Chaos,5.0
42,0.01422257,-6.820352,0.15482093,394.11,2.3821,Sustained Chaos,5.0
43,0.00941662,-6.857394,0.14920691,386.35,2.6415,Sustained Chaos,5.0
44,0.00207391,-6.925306,0.15894273,301.66,2.9518,Sustained Chaos,5.0
45,0.00310035,-6.947680,0.16616791,323.94,2.9621,Sustained Chaos,5.0
46,0.00859772,-6.934969,0.14358145,382.43,2.7212,Sustained Chaos,5.0
47,-0.00890266,-6.978814,0.15502465,377.16,2.6872,Sustained Chaos,5.0
48,0.01979244,-6.921401,0.16075498,414.25,2.1093,Sustained Chaos,5.0
49,-0.01365645,-6.940525,0.17154257,398.73,2.4377,Sustained Chaos,5.0
50,0.11056310,-5.805257,0.22027895,242.84,-0.3414,Sustained Chaos,5.0
51,-0.02277961,-5.955762,0.18823422,417.38,1.8949,Sustained Chaos,5.0
52,-0.06490677,-5.775192,0.18068632,384.51,0.7851,Sustained Chaos,5.0
53,0.00461301,-5.918535,0.17702445,288.69,2.3730,Sustained Chaos,5.0
54,0.00993231,-5.968518,0.23107034,351.17,2.2335,Sustained Chaos,5.0
55,0.04246773,-5.833766,0.24498230,391.79,1.2932,Sustained Chaos,5.0
56,0.02381209,-5.920266,0.21810956,408.67,1.8485,Sustained Chaos,5.0
57,0.15040037,-5.177571,0.23890074,264.59,-0.6264,Sustained Chaos,5.0
58,0.05275463,-5.339672,0.17198631,432.06,1.2085,Sustained Chaos,5.0
59,0.01046671,-5.490300,0.18015197,369.83,1.9992,Sustained Chaos,5.0
60,-0.02827509,-5.536136,0.17920285,422.02,1.6814,Sustained Chaos,5.0
61,-0.05634072,-5.447466,0.18602204,418.59,1.0944,Sustained Chaos,5.0
62,0.06294285,-5.373112,0.18306804,412.92,0.9689,Sustained Chaos,5.0
63,0.06544484,-5.352868,0.20296070,424.05,0.9617,Sustained Chaos,5.0
64,0.00800839,-5.506059,0.19288130,329.34,2.1199,Sustained Chaos,5.0
65,0.03383337,-5.530221,0.20258226,415.70,1.5648,Sustained Chaos,5.0
66,0.00478403,-5.679586,0.21560836,298.06,2.2521,Sustained Chaos,5.0
67,0.04553291,-5.585192,0.21737657,413.43,1.3044,Sustained Chaos,5.0
68,0.02034344,-5.642805,0.25492960,381.85,1.8539,Sustained Chaos,5.0
69,0.00144524,-5.777450,0.29543942,170.63,2.5718,Sustained Chaos,5.0
70,0.10203438,-5.212552,0.29654902,319.22,0.0372,Sustained Chaos,5.0
71,0.03345248,-5.375120,0.27296257,408.56,1.5321,Sustained Chaos,5.0
72,-0.04254772,-5.351521,0.30798370,411.05,1.3446,Sustained Chaos,5.0
73,0.01160216,-5.471752,0.27682447,359.37,2.0551,Sustained Chaos,5.0
74,0.01368645,-5.540915,0.26149666,374.20,2.0761,Sustained Chaos,5.0
75,-0.06176840,-5.387786,0.30651870,380.09,0.8437,Sustained Chaos,5.0
76,0.01088225,-5.567719,0.23671228,354.05,2.1177,Sustained Chaos,5.0
77,0.10982772,-5.205284,0.18741512,326.89,0.0100,Sustained Chaos,5.0
78,-0.00501383,-5.363567,0.16701627,268.38,2.1348,Sustained Chaos,5.0
79,0.14352793,-4.999994,0.20833674,320.37,-0.3265,Sustained Chaos,5.0
80,-0.03800715,-5.148768,0.19901168,423.19,1.4216,Sustained Chaos,5.0
81,-0.02391881,-5.264760,0.22345138,410.85,1.6833,Sustained Chaos,5.0
82,0.01003019,-5.373784,0.21950193,337.99,1.9876,Sustained Chaos,5.0
83,0.00427211,-5.464262,0.21789186,270.27,2.2128,Sustained Chaos,5.0
84,0.04166878,-5.434216,0.24578500,402.84,1.3439,Sustained Chaos,5.0
85,0.01212693,-5.529768,0.26609761,363.61,2.0560,Sustained Chaos,5.0
86,-0.04457317,-5.453721,0.27403545,412.89,1.3139,Sustained Chaos,5.0
87,-0.00179521,-5.685608,0.23777002,200.09,2.4640,Sustained Chaos,5.0
88,0.09159765,-5.264122,0.28299648,339.02,0.2338,Sustained Chaos,5.0
89,-0.03731769,-5.359276,0.21990874,395.86,1.4097,Sustained Chaos,5.0
90,0.02042216,-5.520944,0.15923882,398.65,1.8471,Sustained Chaos,5.0
91,-0.04976064,-5.487535,0.17857945,406.00,1.1908,Sustained Chaos,5.0
92,0.02223337,-5.567732,0.25284219,391.22,1.7839,Sustained Chaos,5.0
93,0.00856374,-5.619755,0.29567349,337.96,2.2072,Sustained Chaos,5.0
94,0.00492531,-5.786239,0.28244564,311.14,2.3547,Sustained Chaos,5.0
95,0.02298984,-5.804997,0.26933479,398.39,1.8804,Sustained Chaos,5.0
96,-0.00650951,-5.902224,0.29207695,329.05,2.3771,Sustained Chaos,5.0
97,-0.07587219,-5.485741,0.32227990,353.43,0.4704,Sustained Chaos,5.0
98,-0.02407299,-5.593465,0.24296884,412.40,1.8383,Sustained Chaos,5.0
99,0.11254741,-5.225745,0.22747436,334.80,-0.0357,Sustained Chaos,5.0
100,-0.01891041,-5.363137,0.20498168,404.27,1.8432,Sustained Chaos,5.0
101,-0.01150157,-5.526326,0.23113568,371.35,2.0121,Sustained Chaos,5.0
102,0.00582584,-5.588509,0.22183117,305.81,2.1819,Sustained Chaos,5.0
103,-0.02094626,-5.656432,0.20335375,404.75,1.8801,Sustained Chaos,5.0
104,-0.02490229,-5.646204,0.19725361,407.06,1.7950,Sustained Chaos,5.0
105,0.02056923,-5.682344,0.18204385,406.85,1.9344,Sustained Chaos,5.0
106,-0.00984187,-5.779223,0.22864218,360.38,2.1786,Sustained Chaos,5.0
107,0.00522657,-5.816716,0.25651774,313.05,2.3888,Sustained Chaos,5.0
108,-0.01029816,-5.837323,0.26168430,367.22,2.2601,Sustained Chaos,5.0
109,-0.02090157,-5.888812,0.24124859,402.93,1.9977,Sustained Chaos,5.0
110,0.00481196,-5.978369,0.23489089,324.15,2.4885,Sustained Chaos,5.0
111,-0.00752044,-6.066422,0.22681923,353.50,2.4343,Sustained Chaos,5.0
112,-0.01159801,-6.101763,0.22744861,363.38,2.3311,Sustained Chaos,5.0
113,0.00811463,-6.145411,0.17797135,346.04,2.4883,Sustained Chaos,5.0
114,0.02182625,-6.110394,0.13355280,395.91,1.9528,Sustained Chaos,5.0
115,0.00926647,-6.225835,0.16325709,366.83,2.4157,Sustained Chaos,5.0
116,0.00375300,-6.334504,0.14648631,324.45,2.6215,Sustained Chaos,5.0
117,0.02884077,-6.268748,0.14535558,412.29,1.7368,Sustained Chaos,5.0
118,0.02375348,-6.290181,0.13021734,425.93,1.9746,Sustained Chaos,5.0
119,0.02623304,-6.255460,0.14204246,428.35,1.8904,Sustained Chaos,5.0
120,0.02023724,-6.274773,0.15755239,409.31,2.0553,Sustained Chaos,5.0
121,0.00985971,-6.276516,0.18128046,370.25,2.3767,Sustained Chaos,5.0
122,-0.00908227,-6.297346,0.20634800,367.75,2.4552,Sustained Chaos,5.0
123,0.01001312,-6.279537,0.18026976,374.64,2.4450,Sustained Chaos,5.0
124,-0.01241381,-6.275555,0.21321079,379.66,2.3497,Sustained Chaos,5.0
125,0.00862795,-6.352021,0.21442996,368.98,2.4992,Sustained Chaos,5.0
126,-0.01449384,-6.353405,0.18797484,388.21,2.3125,Sustained Chaos,5.0
127,0.00744998,-6.451015,0.22341040,355.31,2.5696,Sustained Chaos,5.0
128,-0.03113002,-6.263767,0.23746081,400.70,1.5830,Sustained Chaos,5.0
129,0.00433328,-6.331716,0.23853362,333.89,2.6611,Sustained Chaos,5.0
130,0.00396785,-6.439053,0.20707129,329.02,2.7303,Sustained Chaos,5.0
131,-0.00727647,-6.520137,0.19406210,358.69,2.6397,Sustained Chaos,5.0
132,0.01491783,-6.508141,0.19228552,394.78,2.3233,Sustained Chaos,5.0
133,0.00286365,-6.615736,0.19912730,304.01,2.8667,Sustained Chaos,5.0
134,-0.01705087,-6.576460,0.18430132,394.58,2.2178,Sustained Chaos,5.0
135,-0.02770818,-6.391197,0.21066165,401.28,1.6903,Sustained Chaos,5.0
136,0.00169218,-6.475071,0.25190634,216.18,2.9415,Sustained Chaos,5.0
137,-0.01483067,-6.424276,0.23806837,380.42,2.2966,Sustained Chaos,5.0
138,0.00820399,-6.494661,0.23797116,369.38,2.6008,Sustained Chaos,5.0
139,-0.00219719,-6.605816,0.23218486,274.08,2.8952,Sustained Chaos,5.0
140,-0.01189850,-6.607808,0.24191585,385.54,2.4881,Sustained Chaos,5.0
141,0.00449612,-6.614498,0.26162475,339.94,2.8187,Sustained Chaos,5.0
142,0.00569517,-6.656268,0.25763923,348.55,2.8025,Sustained Chaos,5.0
143,-0.00077629,-6.740870,0.23641510,146.40,3.1647,Sustained Chaos,5.0
144,-0.02008302,-6.656153,0.17613247,407.93,2.0822,Sustained Chaos,5.0
145,-0.00452435,-6.775209,0.19058475,357.37,2.8001,Sustained Chaos,5.0
146,-0.00941098,-6.781103,0.22685295,381.37,2.6328,Sustained Chaos,5.0
147,-0.00289064,-6.828482,0.20168388,326.64,2.8920,Sustained Chaos,5.0
148,-0.01532636,-6.795723,0.19081625,396.66,2.3359,Sustained Chaos,5.0
149,0.00737370,-6.830719,0.18746376,365.45,2.7437,Sustained Chaos,5.0
150,0.01337581,-6.758227,0.21438208,386.87,2.4235,Sustained Chaos,5.0
151,0.00913064,-6.752935,0.19211888,371.45,2.6473,Sustained Chaos,5.0
152,0.00906242,-6.775731,0.17856252,366.11,2.6486,Sustained Chaos,5.0
153,0.02532342,-6.615809,0.15004545,391.96,1.7660,Sustained Chaos,5.0
154,-0.01391922,-6.608352,0.14243719,387.68,2.3813,Sustained Chaos,5.0
155,0.00551796,-6.654444,0.20663060,345.22,2.7348,Sustained Chaos,5.0
156,0.01006581,-6.662532,0.26118371,368.51,2.5769,Sustained Chaos,5.0
157,-0.00237173,-6.699883,0.29468924,300.66,2.9674,Sustained Chaos,5.0
158,0.02634154,-6.502802,0.23687573,386.08,1.7017,Sustained Chaos,5.0
159,-0.01707095,-6.552418,0.25287393,402.44,2.2512,Sustained Chaos,5.0
160,0.00685526,-6.625090,0.21097735,372.59,2.7046,Sustained Chaos,5.0
161,0.02319186,-6.571330,0.20491645,407.51,1.9450,Sustained Chaos,5.0
162,-0.01355694,-6.605260,0.21489128,391.24,2.3876,Sustained Chaos,5.0
163,0.02341416,-6.470136,0.20838845,390.77,1.8910,Sustained Chaos,5.0
164,0.01031348,-6.492393,0.19676811,386.63,2.5456,Sustained Chaos,5.0
165,0.01748241,-6.514734,0.25251198,396.54,2.2139,Sustained Chaos,5.0
166,0.00128280,-6.642292,0.24957156,244.86,2.9626,Sustained Chaos,5.0
167,-0.01358129,-6.642722,0.23440927,391.13,2.4147,Sustained Chaos,5.0
168,0.00782642,-6.695926,0.21615276,362.58,2.6642,Sustained Chaos,5.0
169,0.00855640,-6.706974,0.21738878,365.96,2.6684,Sustained Chaos,5.0
170,-0.00855079,-6.724525,0.20476502,362.72,2.6701,Sustained Chaos,5.0
171,-0.00614888,-6.787441,0.15917024,348.58,2.8107,Sustained Chaos,5.0
172,-0.01166091,-6.818102,0.19776505,385.45,2.5139,Sustained Chaos,5.0
173,-0.02434650,-6.672177,0.14837840,404.19,1.8477,Sustained Chaos,5.0
174,0.00262916,-6.766785,0.17070234,300.46,2.8609,Sustained Chaos,5.0
175,-0.00026530,-6.833084,0.18534896,91.00,3.1671,Sustained Chaos,5.0
176,-0.01080490,-6.731373,0.21487923,393.89,2.5616,Sustained Chaos,5.0
177,-0.03030229,-6.569179,0.21756853,403.96,1.6131,Sustained Chaos,5.0
178,-0.01372876,-6.576184,0.19772446,399.90,2.3758,Sustained Chaos,5.0
179,-0.01958367,-6.554742,0.17795745,410.57,2.1140,Sustained Chaos,5.0
180,-0.00213295,-6.694226,0.16611859,291.37,2.8651,Sustained Chaos,5.0
181,0.01589934,-6.622502,0.17278954,402.79,2.3023,Sustained Chaos,5.0
182,0.00930595,-6.703710,0.16174608,380.23,2.5848,Sustained Chaos,5.0
183,0.01254684,-6.741776,0.20070899,398.09,2.4867,Sustained Chaos,5.0
184,-0.03277061,-6.535787,0.22299662,401.88,1.5047,Sustained Chaos,5.0
185,-0.01150921,-6.588300,0.20532990,394.76,2.4742,Sustained Chaos,5.0
186,0.01402444,-6.631718,0.19295137,407.49,2.4002,Sustained Chaos,5.0
187,-0.00827144,-6.717471,0.17099877,374.40,2.6134,Sustained Chaos,5.0
188,-0.00265385,-6.716598,0.16176717,303.39,2.8921,Sustained Chaos,5.0
189,0.00308652,-6.726008,0.16214308,317.05,2.8846,Sustained Chaos,5.0
190,-0.00096001,-6.738286,0.21892169,184.46,3.0971,Sustained Chaos,5.0
191,0.00668744,-6.727409,0.17057297,356.18,2.7513,Sustained Chaos,5.0
192,0.01267192,-6.799489,0.15512812,397.49,2.4908,Sustained Chaos,5.0
193,-0.01025797,-6.786820,0.16630371,383.25,2.5830,Sustained Chaos,5.0
194,-0.01741019,-6.675844,0.19898824,403.31,2.2271,Sustained Chaos,5.0
195,0.00540234,-6.741585,0.20094720,351.37,2.7759,Sustained Chaos,5.0
196,-0.00407604,-6.707705,0.19155416,322.55,2.8583,Sustained Chaos,5.0
197,-0.00795048,-6.757234,0.19097635,370.09,2.7100,Sustained Chaos,5.0
198,0.00024705,-6.905718,0.14247596,90.06,3.1894,Sustained Chaos,5.0
199,0.03571331,-6.649859,0.15927264,394.79,1.3779,Sustained Chaos,5.0
200,-0.00912703,-6.694936,0.20051891,382.97,2.5671,Sustained Chaos,5.0
201,0.01275970,-6.722366,0.15932247,406.44,2.4708,Sustained Chaos,5.0
202,0.00358723,-6.813580,0.15276954,328.63,2.8368,Sustained Chaos,5.0
203,-0.00561077,-6.828674,0.13452573,366.01,2.7412,Sustained Chaos,5.0
204,0.00705314,-6.875881,0.11317292,381.27,2.7322,Sustained Chaos,5.0
205,-0.00695901,-6.922937,0.12182118,374.91,2.7283,Sustained Chaos,5.0
206,0.03547865,-6.667181,0.13510625,401.66,1.3925,Sustained Chaos,5.0
207,-0.00685698,-6.682707,0.12828472,356.18,2.6415,Sustained Chaos,5.0
208,0.01361789,-6.634516,0.17612344,385.95,2.3533,Sustained Chaos,5.0
209,0.00047855,-6.693422,0.16158125,150.03,3.0014,Sustained Chaos,5.0
210,0.01814856,-6.660662,0.16234876,398.36,2.1565,Sustained Chaos,5.0
211,0.01119592,-6.668821,0.17150640,379.74,2.4957,Sustained Chaos,5.0
212,0.01535386,-6.657752,0.16767973,398.54,2.3102,Sustained Chaos,5.0
213,0.00785326,-6.670673,0.15133670,361.80,2.6174,Sustained Chaos,5.0
214,0.01590521,-6.671931,0.19545251,387.79,2.2472,Sustained Chaos,5.0
215,-0.00326167,-6.718300,0.16370386,323.27,2.8481,Sustained Chaos,5.0
216,0.00020383,-6.846887,0.16560593,97.23,3.2875,Sustained Chaos,5.0
217,0.00861400,-6.910414,0.15799807,377.13,2.6628,Sustained Chaos,5.0
218,0.00214734,-6.964266,0.18426250,295.75,2.9672,Sustained Chaos,5.0
219,0.02402930,-6.793735,0.18578246,422.27,1.9335,Sustained Chaos,5.0
220,0.02138343,-6.778431,0.17344342,430.13,2.1022,Sustained Chaos,5.0
221,-0.00420193,-6.862032,0.14675385,376.84,2.7778,Sustained Chaos,5.0
222,0.00520866,-6.928542,0.12623170,373.67,2.7782,Sustained Chaos,5.0
223,0.01007958,-6.942324,0.15228583,399.05,2.6163,Sustained Chaos,5.0
224,-0.00119955,-6.959676,0.19246548,257.68,3.0011,Sustained Chaos,5.0
225,0.02312614,-6.798996,0.18693991,418.28,1.9700,Sustained Chaos,5.0
226,0.00291299,-6.833533,0.16974059,342.92,2.8675,Sustained Chaos,5.0
227,0.01536958,-6.835627,0.17130086,405.71,2.3604,Sustained Chaos,5.0
228,-0.00096087,-6.904206,0.17124963,255.54,3.0052,Sustained Chaos,5.0
229,0.00174393,-7.010378,0.14884962,307.91,2.9890,Sustained Chaos,5.0
230,0.00008629,-7.080347,0.12986791,220.80,3.0636,Sustained Chaos,5.0
231,-0.00132843,-7.172572,0.11576875,282.66,3.0807,Sustained Chaos,5.0
232,-0.01218010,-7.186286,0.12695658,398.01,2.5478,Sustained Chaos,5.0
233,0.00180276,-7.164635,0.16473162,306.70,3.0814,Sustained Chaos,5.0
234,0.01337706,-7.115461,0.19104105,397.90,2.4770,Sustained Chaos,5.0
235,-0.01879249,-6.971768,0.18742679,404.74,2.1549,Sustained Chaos,5.0
236,0.00001560,-7.042732,0.16287746,96.81,3.2694,Sustained Chaos,5.0
237,0.01060602,-7.024539,0.15698412,390.55,2.6438,Sustained Chaos,5.0
238,-0.01263763,-7.023847,0.14228390,399.91,2.5362,Sustained Chaos,5.0
239,0.01765909,-6.993839,0.14380342,413.04,2.2502,Sustained Chaos,5.0
240,0.00194045,-7.082190,0.16586447,293.40,3.0550,Sustained Chaos,5.0
241,0.00576110,-7.141570,0.18180814,371.53,2.8717,Sustained Chaos,5.0
242,-0.00285333,-7.124536,0.15696356,350.42,3.0245,Sustained Chaos,5.0
243,-0.01732059,-7.109169,0.14231792,420.64,2.2787,Sustained Chaos,5.0
244,0.02397724,-6.958383,0.15162602,410.40,1.8643,Sustained Chaos,5.0
245,-0.02355014,-6.859934,0.15002380,418.45,1.9447,Sustained Chaos,5.0
246,0.01745677,-6.870493,0.19410568,404.64,2.2380,Sustained Chaos,5.0
247,-0.00086632,-6.932465,0.14723757,245.24,2.9997,Sustained Chaos,5.0
248,0.01122252,-6.934170,0.16182426,394.41,2.5794,Sustained Chaos,5.0
249,-0.00325928,-6.993180,0.15048391,347.34,2.9340,Sustained Chaos,5.0
250,-0.01671567,-6.948288,0.15187027,417.92,2.3056,Sustained Chaos,5.0
251,0.00478165,-7.006359,0.17372701,364.23,2.8449,Sustained Chaos,5.0
252,0.01317830,-6.939749,0.19674641,405.18,2.4909,Sustained Chaos,5.0
253,-0.00943173,-6.966709,0.21121512,390.04,2.6707,Sustained Chaos,5.0
254,-0.01118975,-6.956070,0.21401060,407.49,2.6190,Sustained Chaos,5.0
255,0.01786221,-6.944783,0.19571215,417.39,2.2502,Sustained Chaos,5.0
256,-0.00074221,-6.992812,0.19594601,171.53,3.1330,Sustained Chaos,5.0
257,0.01579913,-6.893180,0.20968509,410.64,2.3503,Sustained Chaos,5.0
258,-0.00758468,-6.932145,0.22510855,384.77,2.7497,Sustained Chaos,5.0
259,0.00240241,-6.988876,0.21538138,339.28,2.9830,Sustained Chaos,5.0
260,0.00646850,-7.016758,0.21316388,382.34,2.8479,Sustained Chaos,5.0
261,-0.00004037,-7.080610,0.23092552,140.44,3.1854,Sustained Chaos,5.0
262,0.00317757,-7.127542,0.22942378,338.19,3.0138,Sustained Chaos,5.0
263,-0.00624876,-7.111030,0.19969276,378.83,2.8903,Sustained Chaos,5.0
264,-0.00216509,-7.170855,0.15826826,328.93,3.0964,Sustained Chaos,5.0
265,0.00929698,-7.133227,0.15865764,390.02,2.7581,Sustained Chaos,5.0
266,-0.00157620,-7.195709,0.18168005,333.63,3.1330,Sustained Chaos,5.0
267,0.01329819,-7.147955,0.18920441,398.34,2.4853,Sustained Chaos,5.0
268,-0.00356114,-7.192105,0.16344021,346.05,3.0695,Sustained Chaos,5.0
269,0.01046260,-7.153364,0.14385100,394.33,2.6849,Sustained Chaos,5.0
270,0.02351335,-7.003024,0.14170130,412.46,1.8717,Sustained Chaos,5.0
271,-0.00244237,-6.990643,0.17184991,292.53,3.0485,Sustained Chaos,5.0
272,0.00590977,-6.990035,0.15597083,360.00,2.8569,Sustained Chaos,5.0
273,0.01308892,-6.942217,0.18360582,385.95,2.4566,Sustained Chaos,5.0
274,0.00247886,-6.946151,0.23458731,314.40,3.0292,Sustained Chaos,5.0
275,0.00408198,-6.944345,0.23976199,344.52,2.9853,Sustained Chaos,5.0
276,-0.00957370,-6.928006,0.23052922,376.47,2.6981,Sustained Chaos,5.0
277,-0.01067284,-6.943084,0.18488796,390.39,2.6546,Sustained Chaos,5.0
278,0.00183626,-7.010116,0.20497131,291.26,3.0899,Sustained Chaos,5.0
279,0.00880145,-7.014743,0.16438095,380.56,2.7597,Sustained Chaos,5.0
280,-0.00926705,-7.033445,0.21329176,377.21,2.7147,Sustained Chaos,5.0
281,-0.01136341,-7.048595,0.21237114,392.07,2.6067,Sustained Chaos,5.0
282,-0.00255611,-7.083288,0.16834803,320.18,3.0805,Sustained Chaos,5.0
283,-0.01471053,-6.975239,0.22459446,387.68,2.3607,Sustained Chaos,5.0
284,-0.01293574,-6.873199,0.21784885,380.80,2.4541,Sustained Chaos,5.0
285,-0.00389978,-6.977639,0.19225061,347.27,2.9809,Sustained Chaos,5.0
286,-0.00114682,-7.047006,0.19921559,256.87,3.1456,Sustained Chaos,5.0
287,-0.00220641,-7.104082,0.20103338,302.30,3.1178,Sustained Chaos,5.0
288,-0.00375806,-7.155958,0.20469630,336.60,3.0245,Sustained Chaos,5.0
289,0.00749020,-7.230033,0.12965336,381.04,2.8444,Sustained Chaos,5.0
290,-0.00965677,-7.196240,0.16066524,397.51,2.7242,Sustained Chaos,5.0
291,0.00137563,-7.232639,0.20164248,321.54,3.0969,Sustained Chaos,5.0
292,0.00321068,-7.254259,0.18239915,341.57,3.0884,Sustained Chaos,5.0
293,0.01543767,-7.171388,0.17405218,413.10,2.3804,Sustained Chaos,5.0
294,-0.01056649,-7.092443,0.19777663,391.96,2.6429,Sustained Chaos,5.0
295,-0.00349145,-7.128709,0.20960630,354.39,3.0055,Sustained Chaos,5.0
296,-0.01554161,-7.032855,0.20240971,400.24,2.3340,Sustained Chaos,5.0
297,0.01041131,-7.016142,0.17106038,393.55,2.6651,Sustained Chaos,5.0
298,0.00730239,-6.989550,0.20012483,370.31,2.7961,Sustained Chaos,5.0
299,0.01170732,-6.967948,0.21100321,388.67,2.5667,Sustained Chaos,5.0
