t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
42,0.11574680,-2.676869,-3.217527,0.26225588,0.32950148,920.91,0.4293,Sustained Chaos,10.0
43,-0.09336206,-2.989018,-3.287746,0.22435877,0.32246047,912.07,0.5585,Sustained Chaos,10.0
44,0.10342679,-3.181545,-3.394777,0.20376816,0.32586718,903.63,0.5166,Sustained Chaos,10.0
45,0.54514426,-3.268759,-2.763900,0.19507335,0.41072282,645.05,-1.8207,Sustained Chaos,10.0
46,0.26862502,-3.081207,-2.729823,0.21425179,0.40412027,894.07,-0.3579,Sustained Chaos,10.0
47,-0.33211741,-2.802256,-2.675678,0.24631898,0.41292584,880.14,-0.6365,Sustained Chaos,10.0
48,-0.25543061,-2.630960,-2.684252,0.26834553,0.41104621,899.88,-0.2987,Sustained Chaos,10.0
49,-0.37112105,-3.047074,-2.649958,0.21793963,0.41746923,837.88,-0.8644,Sustained Chaos,10.0
50,0.02020217,-4.110573,-2.817133,0.12805612,0.38045812,650.69,0.6826,Sustained Chaos,10.0
51,0.10405435,-4.384735,-2.995901,0.11165209,0.34207165,899.33,0.4152,Sustained Chaos,10.0
52,0.12205717,-4.279948,-3.151507,0.11765791,0.35282153,914.16,0.3846,Sustained Chaos,10.0
53,0.01591774,-4.275973,-3.328290,0.11789196,0.32181317,631.97,0.9549,Sustained Chaos,10.0
54,-0.01010382,-4.183348,-3.570541,0.12348025,0.32019401,492.05,1.1522,Sustained Chaos,10.0
55,0.08907887,-3.821654,-3.704584,0.14795801,0.31132561,890.45,0.6637,Sustained Chaos,10.0
56,-0.14840288,-4.078991,-3.723550,0.13009430,0.29247516,893.32,0.2351,Sustained Chaos,10.0
57,0.07136396,-4.188878,-3.828377,0.12313930,0.27115694,898.05,0.8291,Sustained Chaos,10.0
58,-0.07379872,-4.685030,-3.968827,0.09608566,0.26291281,895.30,0.8407,Sustained Chaos,10.0
59,-0.13051365,-5.099752,-3.963261,0.07809135,0.27950060,893.84,0.3602,Sustained Chaos,10.0
60,0.02815333,-5.055061,-4.088941,0.07985597,0.27107418,817.40,1.2112,Sustained Chaos,10.0
61,0.02540189,-5.105587,-4.250595,0.07786385,0.27221274,806.69,1.3044,Sustained Chaos,10.0
62,0.04685118,-4.936605,-4.396279,0.08472855,0.25482920,873.00,1.1624,Sustained Chaos,10.0
63,0.02604572,-4.578870,-4.521546,0.10132368,0.21970618,827.35,1.4066,Sustained Chaos,10.0
64,0.23277503,-4.097662,-4.169291,0.12888545,0.24457486,699.42,-0.7646,Sustained Chaos,10.0
65,-0.08374462,-4.031227,-4.217954,0.13323866,0.27047539,915.65,0.8072,Sustained Chaos,10.0
66,0.06097804,-4.573517,-4.241668,0.10159526,0.27371335,892.29,0.9999,Sustained Chaos,10.0
67,-0.23626609,-4.441419,-3.940820,0.10853207,0.30664098,738.21,-0.7094,Sustained Chaos,10.0
68,-0.05961524,-4.298976,-4.038277,0.11654378,0.29868799,899.09,0.9802,Sustained Chaos,10.0
69,-0.14319013,-4.260137,-4.043518,0.11882915,0.28773922,885.93,0.2340,Sustained Chaos,10.0
70,-0.12296319,-4.296336,-4.019366,0.11669777,0.28588912,897.89,0.4298,Sustained Chaos,10.0
71,-0.08868731,-4.519988,-4.088997,0.10435113,0.28591764,909.54,0.7538,Sustained Chaos,10.0
72,-0.00588852,-4.495673,-4.273654,0.10562749,0.26184246,519.57,1.4982,Sustained Chaos,10.0
73,-0.07048996,-4.531754,-4.356920,0.10373899,0.24715927,889.73,0.9305,Sustained Chaos,10.0
74,0.04562533,-4.924712,-4.438910,0.08523392,0.26878047,866.84,1.1845,Sustained Chaos,10.0
75,0.06673711,-4.587470,-4.542752,0.10088894,0.25557309,898.07,1.0175,Sustained Chaos,10.0
76,0.03667417,-4.803571,-4.639473,0.09055613,0.26462698,862.20,1.3471,Sustained Chaos,10.0
77,0.19056849,-4.645008,-4.350312,0.09802781,0.28614140,740.11,-0.4966,Sustained Chaos,10.0
78,0.19297610,-4.376309,-4.143557,0.11212349,0.29981178,797.31,-0.3705,Sustained Chaos,10.0
79,0.11295605,-3.837907,-4.133220,0.14676045,0.28426170,912.75,0.5482,Sustained Chaos,10.0
80,-0.13273184,-4.076951,-4.169299,0.13022712,0.27789101,879.18,0.3190,Sustained Chaos,10.0
81,-0.08594496,-4.032149,-4.181328,0.13317721,0.26153904,911.90,0.7912,Sustained Chaos,10.0
82,-0.20174992,-4.429586,-4.021261,0.10917609,0.26688796,800.28,-0.3644,Sustained Chaos,10.0
83,-0.08395783,-4.569656,-4.051825,0.10179155,0.25660726,902.62,0.7795,Sustained Chaos,10.0
84,-0.13553008,-4.812774,-4.086578,0.09014037,0.25564027,879.72,0.2866,Sustained Chaos,10.0
85,0.08217339,-4.336964,-4.166355,0.11435109,0.25321853,894.87,0.7977,Sustained Chaos,10.0
86,-0.06940362,-5.111352,-4.229724,0.07763971,0.25078884,888.29,0.9223,Sustained Chaos,10.0
87,-0.01768104,-4.923656,-4.378533,0.08527890,0.21339935,750.61,1.4334,Sustained Chaos,10.0
88,0.04776258,-4.796350,-4.519567,0.09088366,0.23969865,884.31,1.1989,Sustained Chaos,10.0
89,-0.11449418,-4.973259,-4.502635,0.08318989,0.24986121,878.14,0.4310,Sustained Chaos,10.0
90,-0.05363791,-4.934041,-4.587717,0.08483727,0.24906477,898.22,1.1679,Sustained Chaos,10.0
91,-0.10035393,-3.969129,-4.587501,0.13744049,0.23432587,877.68,0.5863,Sustained Chaos,10.0
92,-0.05871033,-4.080235,-4.652671,0.13001347,0.24761686,895.91,1.1147,Sustained Chaos,10.0
93,0.29400337,-4.558878,-3.908765,0.10234158,0.28360993,636.65,-1.2242,Sustained Chaos,10.0
94,0.00501374,-4.102042,-4.014271,0.12860355,0.29898626,466.90,1.3813,Sustained Chaos,10.0
95,0.17318615,-3.966639,-3.921194,0.13761167,0.27234241,854.42,-0.0410,Sustained Chaos,10.0
96,-0.03787412,-3.920913,-4.115127,0.14079416,0.29287606,860.61,1.1361,Sustained Chaos,10.0
97,0.02321561,-4.076190,-4.270643,0.13027662,0.26106983,818.96,1.3039,Sustained Chaos,10.0
98,-0.05255274,-3.797322,-4.371808,0.14976904,0.24110562,886.36,1.1125,Sustained Chaos,10.0
99,-0.01375327,-3.983778,-4.538038,0.13643745,0.25280526,727.29,1.5199,Sustained Chaos,10.0
100,0.03861402,-3.701983,-4.675437,0.15708137,0.23370773,873.15,1.3403,Sustained Chaos,10.0
101,-0.01398872,-3.522980,-4.773573,0.17178869,0.23908573,756.91,1.6407,Sustained Chaos,10.0
102,0.00126321,-3.520305,-4.961368,0.17201866,0.22285992,273.25,1.9622,Sustained Chaos,10.0
103,-0.17583100,-3.556893,-4.621429,0.16890030,0.22797534,715.24,-0.4834,Sustained Chaos,10.0
104,0.19435644,-3.552594,-4.380647,0.16926380,0.23917744,745.27,-0.5081,Sustained Chaos,10.0
105,0.00019976,-3.814025,-4.489658,0.14852341,0.25250438,93.09,1.9161,Sustained Chaos,10.0
106,-0.17288001,-3.690302,-4.284354,0.15800147,0.24821109,799.50,-0.2094,Sustained Chaos,10.0
107,0.02966587,-3.476659,-4.454868,0.17581382,0.24578252,837.56,1.3266,Sustained Chaos,10.0
108,-0.04503072,-3.421818,-4.536978,0.18070151,0.22657220,873.87,1.2276,Sustained Chaos,10.0
109,0.33557793,-3.670785,-3.704873,0.15955085,0.26358512,640.90,-1.2630,Sustained Chaos,10.0
110,0.20836776,-3.997921,-3.646629,0.13547607,0.25382727,871.49,-0.1595,Sustained Chaos,10.0
111,0.13310747,-4.019437,-3.675057,0.13402641,0.28052843,914.02,0.3749,Sustained Chaos,10.0
112,-0.19393620,-4.072409,-3.623415,0.13052319,0.29962039,871.01,-0.0980,Sustained Chaos,10.0
113,0.15788731,-4.017063,-3.692736,0.13418557,0.28414595,915.13,0.2114,Sustained Chaos,10.0
114,-0.12579487,-4.153322,-3.750608,0.12534803,0.29163617,920.24,0.4385,Sustained Chaos,10.0
115,-0.00942134,-3.919417,-3.883683,0.14089948,0.29161420,554.35,1.2903,Sustained Chaos,10.0
116,-0.10701116,-3.717045,-3.965621,0.15590279,0.27911389,913.85,0.5884,Sustained Chaos,10.0
117,0.09246168,-3.700019,-4.037223,0.15723570,0.27567345,909.22,0.7127,Sustained Chaos,10.0
118,0.04525207,-3.716570,-4.181605,0.15593985,0.23921621,888.79,1.1265,Sustained Chaos,10.0
119,-0.02944248,-3.818034,-4.319150,0.14822604,0.23042396,853.30,1.2836,Sustained Chaos,10.0
120,-0.02280292,-3.703439,-4.474899,0.15696703,0.23525217,797.44,1.3943,Sustained Chaos,10.0
121,-0.05630253,-3.535100,-4.585157,0.17075086,0.23056355,885.89,1.1084,Sustained Chaos,10.0
122,0.39783782,-3.408746,-3.293979,0.18188635,0.36616629,666.83,-1.3277,Sustained Chaos,10.0
123,0.09768549,-3.464731,-3.266956,0.17686558,0.37411290,899.44,0.5003,Sustained Chaos,10.0
124,0.04466696,-3.301517,-3.445570,0.19190432,0.34318727,833.30,0.8373,Sustained Chaos,10.0
125,-0.17626554,-3.267859,-3.508215,0.19516122,0.31362754,870.96,0.0347,Sustained Chaos,10.0
126,0.03110648,-3.443889,-3.670372,0.17871828,0.30452758,784.61,1.0329,Sustained Chaos,10.0
127,-0.16617772,-3.339575,-3.664506,0.18828706,0.26674330,874.87,0.0722,Sustained Chaos,10.0
128,-0.04196720,-3.525505,-3.815317,0.17157194,0.26015174,844.34,1.0183,Sustained Chaos,10.0
129,-0.19011228,-3.756658,-3.826083,0.15284532,0.25524682,884.42,-0.1109,Sustained Chaos,10.0
130,-0.01634320,-3.827907,-4.006205,0.14749612,0.27577645,710.50,1.2427,Sustained Chaos,10.0
131,-0.05260513,-3.873403,-4.135737,0.14417873,0.24899416,884.09,1.0308,Sustained Chaos,10.0
132,-0.14257136,-3.776589,-4.119524,0.15132967,0.25139281,884.25,0.2316,Sustained Chaos,10.0
133,0.04777064,-3.770877,-4.269638,0.15176250,0.23680629,891.91,1.1243,Sustained Chaos,10.0
134,-0.17574447,-3.557877,-4.201999,0.16881727,0.22681996,835.50,-0.1504,Sustained Chaos,10.0
135,-0.25076556,-3.628444,-3.939960,0.16296461,0.25009316,745.81,-0.7741,Sustained Chaos,10.0
136,0.12684293,-3.490868,-3.919332,0.17456917,0.25398374,913.03,0.4204,Sustained Chaos,10.0
137,-0.08431064,-3.335879,-4.035324,0.18863533,0.25998598,909.48,0.7712,Sustained Chaos,10.0
138,-0.20853700,-3.080318,-3.915795,0.21434705,0.26352143,825.39,-0.3506,Sustained Chaos,10.0
139,-0.28995475,-2.967013,-3.662677,0.22684084,0.29865015,750.23,-0.8990,Sustained Chaos,10.0
140,0.35922107,-3.049026,-3.377470,0.21772701,0.34916496,713.41,-1.2326,Sustained Chaos,10.0
141,0.27385294,-3.135249,-3.252346,0.20854002,0.35614032,841.05,-0.5382,Sustained Chaos,10.0
142,0.13571304,-2.693206,-3.331721,0.26012239,0.34904969,913.36,0.3291,Sustained Chaos,10.0
143,0.34327564,-2.586491,-3.129974,0.27437887,0.34651494,787.75,-0.9592,Sustained Chaos,10.0
144,-0.51677054,-2.415437,-2.800740,0.29887840,0.41091749,664.79,-1.7602,Sustained Chaos,10.0
145,0.36640835,-2.716775,-2.679778,0.25707492,0.42243922,842.96,-0.8347,Sustained Chaos,10.0
146,-0.03207234,-2.875523,-2.814325,0.23745874,0.41305709,739.25,0.6387,Sustained Chaos,10.0
147,0.10402435,-3.306975,-2.955168,0.19138126,0.38805979,897.57,0.4062,Sustained Chaos,10.0
148,-0.22634469,-3.385424,-3.024714,0.18401974,0.36796743,899.21,-0.1812,Sustained Chaos,10.0
149,-0.08147993,-3.619841,-3.180097,0.16366714,0.35285670,895.23,0.5861,Sustained Chaos,10.0
150,0.21047248,-3.517155,-3.191098,0.17228976,0.34054935,905.11,-0.1129,Sustained Chaos,10.0
151,0.02767600,-3.573451,-3.364757,0.16750775,0.34301177,768.36,0.8979,Sustained Chaos,10.0
152,-0.04509913,-3.548555,-3.514534,0.16960597,0.34086853,834.22,0.8629,Sustained Chaos,10.0
153,-0.05810193,-3.399997,-3.689575,0.18268378,0.33624947,861.42,0.8454,Sustained Chaos,10.0
154,0.08792344,-3.355882,-3.836964,0.18675815,0.31829432,886.49,0.6876,Sustained Chaos,10.0
155,-0.22668515,-3.551476,-3.698466,0.16935840,0.29882258,829.26,-0.4306,Sustained Chaos,10.0
156,-0.44744483,-3.564202,-3.153509,0.16828418,0.37220359,622.44,-1.6930,Sustained Chaos,10.0
157,-0.03127839,-3.604265,-3.270503,0.16494675,0.38825619,782.18,0.8052,Sustained Chaos,10.0
158,0.16152778,-3.699031,-3.277289,0.15731339,0.37291166,897.09,0.1623,Sustained Chaos,10.0
159,0.04387000,-3.464796,-3.445301,0.17685983,0.36110973,829.91,0.8711,Sustained Chaos,10.0
160,0.29938781,-3.600688,-3.291604,0.16524202,0.34269708,809.97,-0.7854,Sustained Chaos,10.0
161,-0.30334565,-3.457742,-3.218523,0.17748466,0.33481109,810.73,-0.7507,Sustained Chaos,10.0
162,0.12211984,-3.412540,-3.294704,0.18154168,0.31424206,910.83,0.4075,Sustained Chaos,10.0
163,0.25718951,-3.130136,-3.276042,0.20907384,0.32042706,860.87,-0.4476,Sustained Chaos,10.0
164,-0.42723039,-3.221421,-3.010527,0.19974563,0.34769663,720.46,-1.3774,Sustained Chaos,10.0
165,0.13452648,-3.291455,-3.086637,0.19287217,0.35872656,921.70,0.3179,Sustained Chaos,10.0
166,0.30597222,-3.517005,-3.010184,0.17230265,0.33739707,846.54,-0.6558,Sustained Chaos,10.0
167,-0.00678226,-3.485539,-3.180214,0.17503493,0.36121678,488.45,0.9522,Sustained Chaos,10.0
168,-0.08179778,-3.534620,-3.319215,0.17079180,0.37146157,880.14,0.6021,Sustained Chaos,10.0
169,0.07807593,-3.807605,-3.411275,0.14900100,0.34123236,890.02,0.6766,Sustained Chaos,10.0
170,-0.21291123,-3.884621,-3.396518,0.14337231,0.33792576,876.67,-0.1998,Sustained Chaos,10.0
171,-0.21990275,-3.925296,-3.380378,0.14048596,0.32284707,881.59,-0.2313,Sustained Chaos,10.0
172,0.20881784,-4.010878,-3.374498,0.13460119,0.34806883,878.64,-0.1533,Sustained Chaos,10.0
173,0.07293063,-4.060036,-3.449528,0.13133317,0.33061221,884.62,0.7127,Sustained Chaos,10.0
174,-0.16204913,-3.758834,-3.555787,0.15267909,0.30037630,898.57,0.1621,Sustained Chaos,10.0
175,-0.25903895,-3.801723,-3.439539,0.14943984,0.29967028,824.80,-0.5468,Sustained Chaos,10.0
176,-0.04114897,-3.827935,-3.616575,0.14749406,0.30733198,839.85,0.9344,Sustained Chaos,10.0
177,-0.02149129,-4.008856,-3.781564,0.13473733,0.29545051,743.85,1.1273,Sustained Chaos,10.0
178,0.04734848,-4.007513,-3.920769,0.13482785,0.27108604,869.90,1.0057,Sustained Chaos,10.0
179,-0.08708728,-4.129365,-4.019000,0.12685856,0.26603532,897.67,0.7281,Sustained Chaos,10.0
180,-0.13831343,-4.398365,-3.995386,0.11089380,0.24906284,896.09,0.2885,Sustained Chaos,10.0
181,-0.06296077,-4.298760,-4.116561,0.11655641,0.24194923,901.86,0.9696,Sustained Chaos,10.0
182,-0.13968442,-4.435155,-4.110734,0.10887254,0.23015136,890.07,0.2572,Sustained Chaos,10.0
183,-0.08997970,-4.601022,-4.184555,0.10020763,0.25345677,903.28,0.7414,Sustained Chaos,10.0
184,0.03977029,-4.720223,-4.312413,0.09440967,0.26490754,869.59,1.2044,Sustained Chaos,10.0
185,0.14929448,-4.797026,-4.221873,0.09085295,0.25406605,870.37,0.1108,Sustained Chaos,10.0
186,-0.14478639,-4.739901,-4.214284,0.09348535,0.29197535,883.28,0.1987,Sustained Chaos,10.0
187,-0.19424023,-4.770092,-4.031506,0.09208477,0.28652367,814.65,-0.2891,Sustained Chaos,10.0
188,-0.03261385,-4.789448,-4.195239,0.09119786,0.26825011,846.82,1.2084,Sustained Chaos,10.0
189,-0.11329812,-4.813648,-4.163898,0.09010099,0.26456261,896.54,0.5092,Sustained Chaos,10.0
190,-0.11118693,-4.543242,-4.176525,0.10314482,0.24439439,901.56,0.5350,Sustained Chaos,10.0
191,-0.08192758,-4.419663,-4.266870,0.10971913,0.23091857,916.21,0.8361,Sustained Chaos,10.0
192,0.13550839,-4.261853,-4.241652,0.11872723,0.22481565,882.80,0.2704,Sustained Chaos,10.0
193,0.00591920,-4.267640,-4.345750,0.11838420,0.24879077,599.00,1.4914,Sustained Chaos,10.0
194,-0.09130245,-4.267637,-4.420270,0.11838436,0.22820084,905.06,0.7387,Sustained Chaos,10.0
195,-0.05696867,-4.013276,-4.479458,0.13443993,0.23536116,897.84,1.1031,Sustained Chaos,10.0
196,0.03672604,-4.234914,-4.548421,0.12033724,0.23716842,863.44,1.3211,Sustained Chaos,10.0
197,0.22730812,-4.039155,-4.212808,0.13271149,0.22173291,692.81,-0.7600,Sustained Chaos,10.0
198,0.05664636,-4.120121,-4.284403,0.12744623,0.21238011,908.65,1.0589,Sustained Chaos,10.0
199,-0.01872175,-4.030846,-4.406826,0.13326402,0.20047393,777.81,1.3873,Sustained Chaos,10.0
200,0.08510228,-3.804605,-4.471210,0.14922461,0.19999473,912.23,0.8168,Sustained Chaos,10.0
201,0.08077569,-3.923969,-4.545795,0.14057918,0.20673221,914.91,0.8758,Sustained Chaos,10.0
202,-0.02770943,-4.089076,-4.663664,0.12943998,0.19761428,856.87,1.4248,Sustained Chaos,10.0
203,-0.06871118,-4.000301,-4.697698,0.13531493,0.20147127,910.62,1.0185,Sustained Chaos,10.0
204,-0.03446729,-4.240950,-4.830578,0.11997462,0.20323780,879.23,1.4183,Sustained Chaos,10.0
205,0.06802104,-4.288078,-4.870441,0.11718060,0.22435306,906.65,1.0430,Sustained Chaos,10.0
206,0.16287984,-4.097476,-4.640794,0.12889747,0.23186600,761.56,-0.2971,Sustained Chaos,10.0
207,-0.01240968,-4.156844,-4.745730,0.12512749,0.23199651,749.83,1.6185,Sustained Chaos,10.0
208,0.09115089,-4.232221,-4.757237,0.12049939,0.22043267,887.72,0.7066,Sustained Chaos,10.0
209,0.00018741,-4.439109,-4.878138,0.10865749,0.20143884,80.66,2.0366,Sustained Chaos,10.0
210,-0.01499656,-4.474358,-4.928560,0.10675924,0.20470107,780.38,1.6825,Sustained Chaos,10.0
211,-0.03228054,-4.749122,-5.038149,0.09305532,0.22177629,874.77,1.5168,Sustained Chaos,10.0
212,0.04753754,-4.706487,-5.084848,0.09506033,0.20350125,885.93,1.3166,Sustained Chaos,10.0
213,-0.08857049,-4.774506,-5.082734,0.09188173,0.18523484,886.28,0.6906,Sustained Chaos,10.0
214,-0.07820169,-4.758323,-5.120256,0.09262823,0.16865738,900.74,0.8731,Sustained Chaos,10.0
215,0.09138791,-4.566613,-5.081402,0.10194658,0.16711015,882.31,0.6654,Sustained Chaos,10.0
216,-0.01265467,-4.683145,-5.146092,0.09617628,0.16857101,798.30,1.7722,Sustained Chaos,10.0
217,0.05090598,-4.708272,-5.164663,0.09497555,0.17457248,912.73,1.3142,Sustained Chaos,10.0
218,-0.05997694,-4.703131,-5.210866,0.09521997,0.19622982,897.02,1.1553,Sustained Chaos,10.0
219,0.10588233,-4.887369,-5.097336,0.08684029,0.18508431,824.16,0.3479,Sustained Chaos,10.0
220,0.14377168,-4.868385,-4.880186,0.08766849,0.19213656,771.58,-0.1324,Sustained Chaos,10.0
221,-0.05242527,-4.950832,-4.939901,0.08412797,0.18681648,915.09,1.2532,Sustained Chaos,10.0
222,-0.06567308,-4.789896,-4.947391,0.09117740,0.19552733,905.18,1.0632,Sustained Chaos,10.0
223,0.11786509,-4.982440,-4.815837,0.08280886,0.20764419,857.94,0.3197,Sustained Chaos,10.0
224,-0.19485009,-4.708450,-4.498290,0.09496706,0.20783035,719.51,-0.5921,Sustained Chaos,10.0
225,-0.03018044,-4.685708,-4.579550,0.09605311,0.21407503,867.85,1.3838,Sustained Chaos,10.0
226,-0.10087761,-5.110338,-4.538068,0.07767911,0.20193306,902.76,0.6293,Sustained Chaos,10.0
227,0.10828488,-5.011521,-4.570865,0.08161351,0.20216465,896.62,0.5347,Sustained Chaos,10.0
228,0.11799308,-4.969816,-4.484093,0.08333321,0.21145147,886.75,0.4242,Sustained Chaos,10.0
229,0.04057301,-4.854668,-4.544233,0.08827186,0.22751027,883.48,1.2854,Sustained Chaos,10.0
230,-0.08207405,-4.897671,-4.576454,0.08639415,0.20508617,911.44,0.8499,Sustained Chaos,10.0
231,-0.00447432,-4.792594,-4.724515,0.09105451,0.18990257,554.72,1.6929,Sustained Chaos,10.0
232,0.05072560,-4.700567,-4.845224,0.09534211,0.19157910,901.16,1.2528,Sustained Chaos,10.0
233,-0.14511958,-4.727638,-4.704622,0.09406031,0.19114184,803.07,-0.0490,Sustained Chaos,10.0
234,0.01573287,-4.541492,-4.860434,0.10323514,0.18388367,776.56,1.6313,Sustained Chaos,10.0
235,0.06830589,-4.434823,-4.876184,0.10889063,0.19524199,886.82,0.9974,Sustained Chaos,10.0
236,-0.05915371,-4.401743,-4.900087,0.11070661,0.20043716,891.31,1.1352,Sustained Chaos,10.0
237,-0.09923229,-4.507499,-4.853182,0.10500479,0.21162763,879.38,0.5775,Sustained Chaos,10.0
238,-0.06858494,-4.650632,-4.858681,0.09775253,0.19885312,914.81,1.0325,Sustained Chaos,10.0
239,-0.07381074,-4.407573,-4.893035,0.11038438,0.18477392,910.78,0.9584,Sustained Chaos,10.0
240,-0.09687408,-4.298344,-4.895203,0.11658064,0.17043459,889.60,0.6236,Sustained Chaos,10.0
241,-0.10292725,-4.355715,-4.831403,0.11328399,0.19860092,878.37,0.5431,Sustained Chaos,10.0
242,-0.09792437,-4.546220,-4.805975,0.10299139,0.19375098,898.16,0.6275,Sustained Chaos,10.0
243,-0.04300868,-4.564034,-4.919897,0.10207808,0.20132077,892.87,1.3490,Sustained Chaos,10.0
244,0.10969783,-4.498536,-4.842562,0.10547640,0.22382370,873.22,0.4467,Sustained Chaos,10.0
245,0.00388967,-4.393973,-4.930717,0.11113755,0.20724547,538.63,1.8075,Sustained Chaos,10.0
246,0.15215383,-4.330541,-4.705648,0.11471892,0.20749030,773.91,-0.1644,Sustained Chaos,10.0
247,0.18686999,-4.360019,-4.467173,0.11304047,0.25256264,745.40,-0.4482,Sustained Chaos,10.0
248,-0.01983343,-4.498261,-4.545557,0.10549089,0.23523268,798.93,1.4604,Sustained Chaos,10.0
249,-0.04896614,-4.307714,-4.641525,0.11603574,0.24818622,903.25,1.2331,Sustained Chaos,10.0
250,-0.02231132,-4.379682,-4.787808,0.11193454,0.20798232,837.23,1.5363,Sustained Chaos,10.0
251,-0.02162677,-4.248006,-4.900829,0.11955211,0.20016351,832.90,1.5971,Sustained Chaos,10.0
252,-0.09091348,-4.401019,-4.894057,0.11074674,0.20410576,891.99,0.7006,Sustained Chaos,10.0
253,0.20728697,-4.609055,-4.493826,0.09980594,0.23401955,666.06,-0.7765,Sustained Chaos,10.0
