t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
157,-0.03127839,-3.604265,-3.413496,0.16494675,0.23344152,845.18,0.8582,Sustained Chaos,10.0
158,0.16152778,-3.699031,-3.501255,0.15731339,0.22286747,961.60,0.2555,Sustained Chaos,10.0
159,0.04387000,-3.464796,-3.621114,0.17685983,0.21756628,914.54,0.8994,Sustained Chaos,10.0
160,0.29938781,-3.600688,-3.486269,0.16524202,0.21603832,845.60,-0.7878,Sustained Chaos,10.0
161,-0.30334565,-3.457742,-3.402182,0.17748466,0.22941013,849.36,-0.7462,Sustained Chaos,10.0
162,0.12211984,-3.412540,-3.476682,0.18154168,0.21844438,967.43,0.4914,Sustained Chaos,10.0
163,0.25718951,-3.130136,-3.422869,0.20907384,0.21595331,909.95,-0.3915,Sustained Chaos,10.0
164,-0.42723039,-3.221421,-3.161181,0.19974563,0.24223594,711.47,-1.4427,Sustained Chaos,10.0
165,0.13452648,-3.291455,-3.231371,0.19287217,0.24829842,967.26,0.3770,Sustained Chaos,10.0
166,0.30597222,-3.517005,-3.186694,0.17230265,0.24811348,888.27,-0.6188,Sustained Chaos,10.0
167,-0.00678226,-3.485539,-3.325181,0.17503493,0.23383132,747.75,0.8684,Sustained Chaos,10.0
168,-0.08179778,-3.534620,-3.458649,0.17079180,0.22384864,949.87,0.6983,Sustained Chaos,10.0
169,0.07807593,-3.807605,-3.578381,0.14900100,0.21337144,955.75,0.7577,Sustained Chaos,10.0
170,-0.21291123,-3.884621,-3.563728,0.14337231,0.20789737,943.19,-0.1089,Sustained Chaos,10.0
171,-0.21990275,-3.925296,-3.579751,0.14048596,0.20043170,932.70,-0.1675,Sustained Chaos,10.0
172,0.20881784,-4.010878,-3.584040,0.13460119,0.20040679,940.82,-0.0696,Sustained Chaos,10.0
173,0.07293063,-4.060036,-3.668281,0.13133317,0.20100760,954.48,0.7990,Sustained Chaos,10.0
174,-0.16204913,-3.758834,-3.698148,0.15267909,0.20407799,967.17,0.2584,Sustained Chaos,10.0
175,-0.25903895,-3.801723,-3.603415,0.14943984,0.21025661,886.55,-0.4922,Sustained Chaos,10.0
176,-0.04114897,-3.827935,-3.712226,0.14749406,0.20297521,914.13,0.9604,Sustained Chaos,10.0
177,-0.02149129,-4.008856,-3.816993,0.13473733,0.19677128,855.14,1.0600,Sustained Chaos,10.0
178,0.04734848,-4.007513,-3.943255,0.13482785,0.18591624,937.41,1.0193,Sustained Chaos,10.0
179,-0.08708728,-4.129365,-4.036873,0.12685856,0.17610544,970.21,0.8232,Sustained Chaos,10.0
180,-0.13831343,-4.398365,-4.034160,0.11089380,0.17503849,972.43,0.4121,Sustained Chaos,10.0
181,-0.06296077,-4.298760,-4.137419,0.11655641,0.17143731,962.01,1.0233,Sustained Chaos,10.0
182,-0.13968442,-4.435155,-4.146406,0.10887254,0.16606179,965.83,0.3806,Sustained Chaos,10.0
183,-0.08997970,-4.601022,-4.195773,0.10020763,0.15729563,976.95,0.8372,Sustained Chaos,10.0
184,0.03977029,-4.720223,-4.275997,0.09440967,0.15243252,936.25,1.2035,Sustained Chaos,10.0
185,0.14929448,-4.797026,-4.267207,0.09085295,0.15671206,947.42,0.2421,Sustained Chaos,10.0
186,-0.14478639,-4.739901,-4.222698,0.09348535,0.16395606,957.87,0.3102,Sustained Chaos,10.0
187,-0.19424023,-4.770092,-4.136228,0.09208477,0.16598023,881.38,-0.2155,Sustained Chaos,10.0
188,-0.03261385,-4.789448,-4.214576,0.09119786,0.14887217,919.05,1.2042,Sustained Chaos,10.0
189,-0.11329812,-4.813648,-4.241016,0.09010099,0.14677985,976.88,0.6275,Sustained Chaos,10.0
190,-0.11118693,-4.543242,-4.277517,0.10314482,0.14332420,970.11,0.6436,Sustained Chaos,10.0
191,-0.08192758,-4.419663,-4.373397,0.10971913,0.14271493,974.41,0.9177,Sustained Chaos,10.0
192,0.13550839,-4.261853,-4.378361,0.11872723,0.14629501,946.34,0.3625,Sustained Chaos,10.0
193,0.00591920,-4.267640,-4.444058,0.11838420,0.14554486,779.49,1.4101,Sustained Chaos,10.0
194,-0.09130245,-4.267637,-4.495125,0.11838436,0.14058141,973.78,0.8445,Sustained Chaos,10.0
195,-0.05696867,-4.013276,-4.602294,0.13443993,0.13384441,966.87,1.1894,Sustained Chaos,10.0
196,0.03672604,-4.234914,-4.696658,0.12033724,0.12340277,941.12,1.3830,Sustained Chaos,10.0
197,0.22730812,-4.039155,-4.439489,0.13271149,0.14005220,715.50,-0.8520,Sustained Chaos,10.0
198,0.05664636,-4.120121,-4.461105,0.12744623,0.13594998,950.18,1.1302,Sustained Chaos,10.0
199,-0.01872175,-4.030846,-4.627193,0.13326402,0.12492870,871.40,1.4447,Sustained Chaos,10.0
200,0.08510228,-3.804605,-4.654349,0.14922461,0.12353943,970.46,0.9040,Sustained Chaos,10.0
201,0.08077569,-3.923969,-4.696522,0.14057918,0.12499546,972.18,0.9574,Sustained Chaos,10.0
202,-0.02770943,-4.089076,-4.743163,0.12943998,0.12670383,920.19,1.4526,Sustained Chaos,10.0
203,-0.06871118,-4.000301,-4.822422,0.13531493,0.12284051,968.21,1.1067,Sustained Chaos,10.0
204,-0.03446729,-4.240950,-4.900247,0.11997462,0.10846394,944.55,1.4594,Sustained Chaos,10.0
205,0.06802104,-4.288078,-4.948473,0.11718060,0.11068857,966.52,1.1180,Sustained Chaos,10.0
206,0.16287984,-4.097476,-4.754919,0.12889747,0.13017584,830.88,-0.2065,Sustained Chaos,10.0
207,-0.01240968,-4.156844,-4.848791,0.12512749,0.12454966,875.00,1.5702,Sustained Chaos,10.0
208,0.09115089,-4.232221,-4.874497,0.12049939,0.12649234,971.52,0.8325,Sustained Chaos,10.0
209,0.00018741,-4.439109,-4.937466,0.10865749,0.12687621,829.49,1.6488,Sustained Chaos,10.0
210,-0.01499656,-4.474358,-5.047583,0.10675924,0.12239589,880.44,1.6616,Sustained Chaos,10.0
211,-0.03228054,-4.749122,-5.157514,0.09305532,0.10936999,951.58,1.5704,Sustained Chaos,10.0
212,0.04753754,-4.706487,-5.224628,0.09506033,0.10249215,976.24,1.4270,Sustained Chaos,10.0
213,-0.08857049,-4.774506,-5.218132,0.09188173,0.09647046,959.09,0.8073,Sustained Chaos,10.0
214,-0.07820169,-4.758323,-5.219074,0.09262823,0.09356547,972.89,0.9856,Sustained Chaos,10.0
215,0.09138791,-4.566613,-5.214515,0.10194658,0.09792113,945.45,0.7562,Sustained Chaos,10.0
216,-0.01265467,-4.683145,-5.258728,0.09617628,0.10161056,883.54,1.7625,Sustained Chaos,10.0
217,0.05090598,-4.708272,-5.296665,0.09497555,0.10127391,972.39,1.3941,Sustained Chaos,10.0
218,-0.05997694,-4.703131,-5.319860,0.09521997,0.09738999,972.56,1.2581,Sustained Chaos,10.0
219,0.10588233,-4.887369,-5.222469,0.08684029,0.10646703,902.08,0.4580,Sustained Chaos,10.0
220,0.14377168,-4.868385,-5.018717,0.08766849,0.11635833,812.82,-0.1004,Sustained Chaos,10.0
221,-0.05242527,-4.950832,-5.060513,0.08412797,0.11330423,968.50,1.3273,Sustained Chaos,10.0
222,-0.06567308,-4.789896,-5.096738,0.09117740,0.11042938,967.49,1.1623,Sustained Chaos,10.0
223,0.11786509,-4.982440,-4.997403,0.08280886,0.11711456,905.97,0.3646,Sustained Chaos,10.0
224,-0.19485009,-4.708450,-4.708726,0.09496706,0.12998439,721.78,-0.6986,Sustained Chaos,10.0
225,-0.03018044,-4.685708,-4.794425,0.09605311,0.12257130,924.66,1.4638,Sustained Chaos,10.0
226,-0.10087761,-5.110338,-4.765736,0.07767911,0.12848380,952.79,0.6971,Sustained Chaos,10.0
227,0.10828488,-5.011521,-4.717809,0.08161351,0.13708818,956.02,0.6144,Sustained Chaos,10.0
228,0.11799308,-4.969816,-4.672958,0.08333321,0.14619516,945.08,0.4969,Sustained Chaos,10.0
229,0.04057301,-4.854668,-4.729995,0.08827186,0.14563468,948.97,1.3744,Sustained Chaos,10.0
230,-0.08207405,-4.897671,-4.787936,0.08639415,0.15336545,965.92,0.9376,Sustained Chaos,10.0
231,-0.00447432,-4.792594,-4.886321,0.09105451,0.15007985,749.54,1.6406,Sustained Chaos,10.0
232,0.05072560,-4.700567,-4.956874,0.09534211,0.14613189,965.23,1.3327,Sustained Chaos,10.0
233,-0.14511958,-4.727638,-4.820821,0.09406031,0.15009192,867.87,0.0194,Sustained Chaos,10.0
234,0.01573287,-4.541492,-4.902129,0.10323514,0.12842791,894.72,1.6015,Sustained Chaos,10.0
235,0.06830589,-4.434823,-4.948970,0.10889063,0.12565196,976.33,1.1278,Sustained Chaos,10.0
236,-0.05915371,-4.401743,-5.006914,0.11070661,0.11876316,973.12,1.2459,Sustained Chaos,10.0
237,-0.09923229,-4.507499,-4.999199,0.10500479,0.12273221,952.55,0.6881,Sustained Chaos,10.0
238,-0.06858494,-4.650632,-5.059024,0.09775253,0.11242281,979.67,1.1368,Sustained Chaos,10.0
239,-0.07381074,-4.407573,-5.054707,0.11038438,0.11371322,972.28,1.0560,Sustained Chaos,10.0
240,-0.09687408,-4.298344,-5.020438,0.11658064,0.10534722,951.94,0.7141,Sustained Chaos,10.0
241,-0.10292725,-4.355715,-5.000335,0.11328399,0.11029115,942.13,0.6291,Sustained Chaos,10.0
242,-0.09792437,-4.546220,-4.951882,0.10299139,0.11446440,950.69,0.7167,Sustained Chaos,10.0
243,-0.04300868,-4.564034,-4.992270,0.10207808,0.10425213,961.44,1.4099,Sustained Chaos,10.0
244,0.10969783,-4.498536,-4.904330,0.10547640,0.10983914,943.67,0.5413,Sustained Chaos,10.0
245,0.00388967,-4.393973,-4.987966,0.11113755,0.10152231,788.39,1.6803,Sustained Chaos,10.0
246,0.15215383,-4.330541,-4.855896,0.11471892,0.11303282,835.59,-0.1015,Sustained Chaos,10.0
247,0.18686999,-4.360019,-4.611918,0.11304047,0.13102375,787.24,-0.4487,Sustained Chaos,10.0
248,-0.01983343,-4.498261,-4.694817,0.10549089,0.13014296,866.35,1.4887,Sustained Chaos,10.0
249,-0.04896614,-4.307714,-4.787418,0.11603574,0.13288340,952.91,1.2928,Sustained Chaos,10.0
250,-0.02231132,-4.379682,-4.918745,0.11193454,0.12588966,914.05,1.5610,Sustained Chaos,10.0
251,-0.02162677,-4.248006,-4.979215,0.11955211,0.12703291,912.19,1.5949,Sustained Chaos,10.0
252,-0.09091348,-4.401019,-4.956940,0.11074674,0.13680366,961.74,0.8129,Sustained Chaos,10.0
253,0.20728697,-4.609055,-4.672415,0.09980594,0.14039554,678.30,-0.8665,Sustained Chaos,10.0
