t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
53,0.01591774,-4.275973,-3.324142,0.11789196,0.48174772,603.45,0.9806,Sustained Chaos,10.0
54,-0.01010382,-4.183348,-3.555398,0.12348025,0.45246640,494.06,1.1790,Sustained Chaos,10.0
55,0.08907887,-3.821654,-3.624246,0.14795801,0.42623091,862.01,0.6379,Sustained Chaos,10.0
56,-0.14840288,-4.078991,-3.670588,0.13009430,0.35391068,876.57,0.2272,Sustained Chaos,10.0
57,0.07136396,-4.188878,-3.797857,0.12313930,0.32745978,870.91,0.8043,Sustained Chaos,10.0
58,-0.07379872,-4.685030,-3.943683,0.09608566,0.33728170,876.68,0.8285,Sustained Chaos,10.0
59,-0.13051365,-5.099752,-3.975145,0.07809135,0.30875090,901.32,0.3800,Sustained Chaos,10.0
60,0.02815333,-5.055061,-4.171431,0.07985597,0.26834273,817.88,1.2412,Sustained Chaos,10.0
61,0.02540189,-5.105587,-4.341410,0.07786385,0.24101196,804.40,1.3273,Sustained Chaos,10.0
62,0.04685118,-4.936605,-4.459383,0.08472855,0.22805363,881.58,1.1916,Sustained Chaos,10.0
63,0.02604572,-4.578870,-4.590721,0.10132368,0.24935387,824.43,1.4167,Sustained Chaos,10.0
64,0.23277503,-4.097662,-4.099628,0.12888545,0.29977381,722.92,-0.7688,Sustained Chaos,10.0
65,-0.08374462,-4.031227,-4.197546,0.13323866,0.28968629,913.89,0.8169,Sustained Chaos,10.0
66,0.06097804,-4.573517,-4.281430,0.10159526,0.29131961,893.04,1.0111,Sustained Chaos,10.0
67,-0.23626609,-4.441419,-4.016197,0.10853207,0.28007349,750.67,-0.7192,Sustained Chaos,10.0
68,-0.05961524,-4.298976,-4.155962,0.11654378,0.29082119,887.01,0.9783,Sustained Chaos,10.0
69,-0.14319013,-4.260137,-4.018285,0.11882915,0.31882089,879.03,0.2280,Sustained Chaos,10.0
70,-0.12296319,-4.296336,-4.075872,0.11669777,0.30725732,884.03,0.4218,Sustained Chaos,10.0
71,-0.08868731,-4.519988,-4.137701,0.10435113,0.27903044,889.71,0.7470,Sustained Chaos,10.0
72,-0.00588852,-4.495673,-4.310477,0.10562749,0.30455846,455.33,1.5827,Sustained Chaos,10.0
73,-0.07048996,-4.531754,-4.376735,0.10373899,0.28280815,880.89,0.9420,Sustained Chaos,10.0
74,0.04562533,-4.924712,-4.482426,0.08523392,0.24944009,877.95,1.2246,Sustained Chaos,10.0
75,0.06673711,-4.587470,-4.619908,0.10088894,0.26452839,898.96,1.0396,Sustained Chaos,10.0
76,0.03667417,-4.803571,-4.673179,0.09055613,0.27287412,849.41,1.3417,Sustained Chaos,10.0
77,0.19056849,-4.645008,-4.254829,0.09802781,0.27109095,754.87,-0.4566,Sustained Chaos,10.0
78,0.19297610,-4.376309,-4.120359,0.11212349,0.26617086,818.71,-0.3086,Sustained Chaos,10.0
79,0.11295605,-3.837907,-4.159256,0.14676045,0.27468449,907.44,0.5450,Sustained Chaos,10.0
80,-0.13273184,-4.076951,-4.136055,0.13022712,0.27838153,892.92,0.3411,Sustained Chaos,10.0
81,-0.08594496,-4.032149,-4.240945,0.13317721,0.26643798,907.23,0.8028,Sustained Chaos,10.0
82,-0.20174992,-4.429586,-4.051806,0.10917609,0.27193516,815.77,-0.3752,Sustained Chaos,10.0
83,-0.08395783,-4.569656,-4.112410,0.10179155,0.29050070,899.50,0.7908,Sustained Chaos,10.0
84,-0.13553008,-4.812774,-4.110369,0.09014037,0.28390121,877.64,0.2983,Sustained Chaos,10.0
85,0.08217339,-4.336964,-4.161981,0.11435109,0.29343694,893.99,0.8142,Sustained Chaos,10.0
86,-0.06940362,-5.111352,-4.251777,0.07763971,0.26785189,895.66,0.9429,Sustained Chaos,10.0
87,-0.01768104,-4.923656,-4.453545,0.08527890,0.29158631,751.02,1.4474,Sustained Chaos,10.0
88,0.04776258,-4.796350,-4.554986,0.09088366,0.29698774,871.69,1.2041,Sustained Chaos,10.0
89,-0.11449418,-4.973259,-4.496111,0.08318989,0.27857336,863.13,0.4108,Sustained Chaos,10.0
90,-0.05363791,-4.934041,-4.636469,0.08483727,0.24183939,889.89,1.1790,Sustained Chaos,10.0
91,-0.10035393,-3.969129,-4.616834,0.13744049,0.23690605,902.58,0.6246,Sustained Chaos,10.0
92,-0.05871033,-4.080235,-4.692928,0.13001347,0.22806089,894.10,1.1301,Sustained Chaos,10.0
93,0.29400337,-4.558878,-3.990407,0.10234158,0.29641724,624.75,-1.2976,Sustained Chaos,10.0
94,0.00501374,-4.102042,-4.131034,0.12860355,0.32194543,382.08,1.5293,Sustained Chaos,10.0
95,0.17318615,-3.966639,-3.910673,0.13761167,0.32162976,855.12,-0.0575,Sustained Chaos,10.0
96,-0.03787412,-3.920913,-4.105288,0.14079416,0.30015612,848.25,1.1300,Sustained Chaos,10.0
97,0.02321561,-4.076190,-4.314771,0.13027662,0.28481609,782.46,1.3286,Sustained Chaos,10.0
98,-0.05255274,-3.797322,-4.412487,0.14976904,0.26850942,860.07,1.0912,Sustained Chaos,10.0
99,-0.01375327,-3.983778,-4.620734,0.13643745,0.25492364,703.97,1.5779,Sustained Chaos,10.0
100,0.03861402,-3.701983,-4.796200,0.15708137,0.27314264,869.99,1.3559,Sustained Chaos,10.0
101,-0.01398872,-3.522980,-4.927140,0.17178869,0.26254451,752.88,1.6863,Sustained Chaos,10.0
102,0.00126321,-3.520305,-5.052715,0.17201866,0.28019148,235.85,2.1669,Sustained Chaos,10.0
103,-0.17583100,-3.556893,-4.501255,0.16890030,0.25393298,724.76,-0.4733,Sustained Chaos,10.0
104,0.19435644,-3.552594,-4.237104,0.16926380,0.24826066,771.05,-0.4588,Sustained Chaos,10.0
105,0.00019976,-3.814025,-4.446846,0.14852341,0.26168326,65.35,1.9835,Sustained Chaos,10.0
106,-0.17288001,-3.690302,-4.218763,0.15800147,0.26650500,842.31,-0.1532,Sustained Chaos,10.0
107,0.02966587,-3.476659,-4.380424,0.17581382,0.23867333,850.89,1.2982,Sustained Chaos,10.0
108,-0.04503072,-3.421818,-4.565652,0.18070151,0.26219672,860.90,1.1955,Sustained Chaos,10.0
109,0.33557793,-3.670785,-3.657131,0.15955085,0.31020463,633.92,-1.3980,Sustained Chaos,10.0
110,0.20836776,-3.997921,-3.580185,0.13547607,0.30831951,872.57,-0.1816,Sustained Chaos,10.0
111,0.13310747,-4.019437,-3.649441,0.13402641,0.32234669,884.58,0.3461,Sustained Chaos,10.0
112,-0.19393620,-4.072409,-3.592675,0.13052319,0.32412469,884.40,-0.0742,Sustained Chaos,10.0
113,0.15788731,-4.017063,-3.633081,0.13418557,0.35116529,882.55,0.1766,Sustained Chaos,10.0
114,-0.12579487,-4.153322,-3.673792,0.12534803,0.34458089,888.08,0.4105,Sustained Chaos,10.0
115,-0.00942134,-3.919417,-3.860651,0.14089948,0.31625473,532.81,1.3081,Sustained Chaos,10.0
116,-0.10701116,-3.717045,-3.913116,0.15590279,0.30927527,869.29,0.5358,Sustained Chaos,10.0
117,0.09246168,-3.700019,-3.994858,0.15723570,0.29876691,875.47,0.6747,Sustained Chaos,10.0
118,0.04525207,-3.716570,-4.177169,0.15593985,0.28083992,851.24,1.1045,Sustained Chaos,10.0
119,-0.02944248,-3.818034,-4.354840,0.14822604,0.27057958,812.49,1.2944,Sustained Chaos,10.0
120,-0.02280292,-3.703439,-4.545190,0.15696703,0.27480286,795.48,1.4150,Sustained Chaos,10.0
121,-0.05630253,-3.535100,-4.642452,0.17075086,0.25534403,866.92,1.1033,Sustained Chaos,10.0
122,0.39783782,-3.408746,-3.194567,0.18188635,0.38389015,713.58,-1.2675,Sustained Chaos,10.0
123,0.09768549,-3.464731,-3.249400,0.17686558,0.40902621,875.61,0.4690,Sustained Chaos,10.0
124,0.04466696,-3.301517,-3.415193,0.19190432,0.40099442,800.98,0.8220,Sustained Chaos,10.0
125,-0.17626554,-3.267859,-3.409098,0.19516122,0.36732656,879.18,0.0509,Sustained Chaos,10.0
126,0.03110648,-3.443889,-3.608716,0.17871828,0.33459455,781.64,0.9981,Sustained Chaos,10.0
127,-0.16617772,-3.339575,-3.655761,0.18828706,0.32682630,899.93,0.1319,Sustained Chaos,10.0
128,-0.04196720,-3.525505,-3.833947,0.17157194,0.33306357,852.99,0.9789,Sustained Chaos,10.0
129,-0.19011228,-3.756658,-3.724355,0.15284532,0.33027908,879.35,-0.1051,Sustained Chaos,10.0
130,-0.01634320,-3.827907,-3.910655,0.14749612,0.31159204,701.06,1.2356,Sustained Chaos,10.0
131,-0.05260513,-3.873403,-4.046579,0.14417873,0.32110718,872.26,1.0017,Sustained Chaos,10.0
132,-0.14257136,-3.776589,-4.033118,0.15132967,0.29322460,889.18,0.2489,Sustained Chaos,10.0
133,0.04777064,-3.770877,-4.155857,0.15176250,0.30460152,875.94,1.0746,Sustained Chaos,10.0
134,-0.17574447,-3.557877,-4.040123,0.16881727,0.29161656,854.80,-0.1095,Sustained Chaos,10.0
135,-0.25076556,-3.628444,-3.821654,0.16296461,0.29065186,762.11,-0.7655,Sustained Chaos,10.0
136,0.12684293,-3.490868,-3.895855,0.17456917,0.32603818,911.02,0.4387,Sustained Chaos,10.0
137,-0.08431064,-3.335879,-3.973266,0.18863533,0.31680435,892.94,0.7606,Sustained Chaos,10.0
138,-0.20853700,-3.080318,-3.846756,0.21434705,0.32322842,831.93,-0.3518,Sustained Chaos,10.0
139,-0.28995475,-2.967013,-3.553306,0.22684084,0.35040015,759.51,-0.9096,Sustained Chaos,10.0
140,0.35922107,-3.049026,-3.286884,0.21772701,0.37309629,731.77,-1.2287,Sustained Chaos,10.0
141,0.27385294,-3.135249,-3.162669,0.20854002,0.38325319,861.88,-0.5175,Sustained Chaos,10.0
142,0.13571304,-2.693206,-3.254483,0.26012239,0.40446472,907.44,0.3366,Sustained Chaos,10.0
143,0.34327564,-2.586491,-3.114660,0.27437887,0.39184695,794.39,-0.9837,Sustained Chaos,10.0
144,-0.51677054,-2.415437,-2.740073,0.29887840,0.44450068,653.91,-1.8030,Sustained Chaos,10.0
145,0.36640835,-2.716775,-2.629775,0.25707492,0.47171658,843.13,-0.8443,Sustained Chaos,10.0
146,-0.03207234,-2.875523,-2.899104,0.23745874,0.51584423,701.22,0.6705,Sustained Chaos,10.0
147,0.10402435,-3.306975,-3.009855,0.19138126,0.48547861,866.35,0.4069,Sustained Chaos,10.0
148,-0.22634469,-3.385424,-3.032079,0.18401974,0.45221409,885.91,-0.2027,Sustained Chaos,10.0
149,-0.08147993,-3.619841,-3.185803,0.16366714,0.40494007,878.72,0.5723,Sustained Chaos,10.0
150,0.21047248,-3.517155,-3.211144,0.17228976,0.39077342,890.47,-0.1280,Sustained Chaos,10.0
151,0.02767600,-3.573451,-3.422344,0.16750775,0.38192752,751.03,0.9213,Sustained Chaos,10.0
152,-0.04509913,-3.548555,-3.577707,0.16960597,0.36824641,819.81,0.8828,Sustained Chaos,10.0
153,-0.05810193,-3.399997,-3.742627,0.18268378,0.37452379,838.54,0.8417,Sustained Chaos,10.0
154,0.08792344,-3.355882,-3.852094,0.18675815,0.36027986,870.90,0.6919,Sustained Chaos,10.0
155,-0.22668515,-3.551476,-3.652500,0.16935840,0.36974925,814.36,-0.4735,Sustained Chaos,10.0
156,-0.44744483,-3.564202,-3.081446,0.16828418,0.39366573,635.96,-1.7042,Sustained Chaos,10.0
157,-0.03127839,-3.604265,-3.300159,0.16494675,0.40139672,764.90,0.8286,Sustained Chaos,10.0
158,0.16152778,-3.699031,-3.337341,0.15731339,0.40665245,892.43,0.1669,Sustained Chaos,10.0
159,0.04387000,-3.464796,-3.518414,0.17685983,0.38195851,821.63,0.8605,Sustained Chaos,10.0
160,0.29938781,-3.600688,-3.268667,0.16524202,0.37489977,798.78,-0.8090,Sustained Chaos,10.0
161,-0.30334565,-3.457742,-3.166337,0.17748466,0.39850423,835.50,-0.7291,Sustained Chaos,10.0
162,0.12211984,-3.412540,-3.234990,0.18154168,0.41477334,884.87,0.3798,Sustained Chaos,10.0
163,0.25718951,-3.130136,-3.121482,0.20907384,0.39841998,859.05,-0.4410,Sustained Chaos,10.0
164,-0.42723039,-3.221421,-2.904218,0.19974563,0.40258545,753.03,-1.3338,Sustained Chaos,10.0
165,0.13452648,-3.291455,-2.971476,0.19287217,0.39488110,901.37,0.2824,Sustained Chaos,10.0
166,0.30597222,-3.517005,-2.873990,0.17230265,0.41781113,860.07,-0.6239,Sustained Chaos,10.0
167,-0.00678226,-3.485539,-3.045832,0.17503493,0.44286296,377.83,0.9624,Sustained Chaos,10.0
168,-0.08179778,-3.534620,-3.207717,0.17079180,0.41262981,866.10,0.5651,Sustained Chaos,10.0
169,0.07807593,-3.807605,-3.388500,0.14900100,0.39901906,860.98,0.6318,Sustained Chaos,10.0
170,-0.21291123,-3.884621,-3.350488,0.14337231,0.37964001,874.29,-0.2067,Sustained Chaos,10.0
171,-0.21990275,-3.925296,-3.324491,0.14048596,0.39387062,873.35,-0.2299,Sustained Chaos,10.0
172,0.20881784,-4.010878,-3.304170,0.13460119,0.38147467,888.89,-0.1388,Sustained Chaos,10.0
173,0.07293063,-4.060036,-3.467858,0.13133317,0.37882209,872.77,0.6933,Sustained Chaos,10.0
174,-0.16204913,-3.758834,-3.465227,0.15267909,0.39775684,886.09,0.1505,Sustained Chaos,10.0
175,-0.25903895,-3.801723,-3.402020,0.14943984,0.39945361,844.07,-0.5470,Sustained Chaos,10.0
176,-0.04114897,-3.827935,-3.581679,0.14749406,0.37531877,840.93,0.9094,Sustained Chaos,10.0
177,-0.02149129,-4.008856,-3.775810,0.13473733,0.36437160,702.96,1.1535,Sustained Chaos,10.0
178,0.04734848,-4.007513,-3.901680,0.13482785,0.33989289,848.69,0.9817,Sustained Chaos,10.0
179,-0.08708728,-4.129365,-3.968634,0.12685856,0.33997160,871.33,0.7193,Sustained Chaos,10.0
180,-0.13831343,-4.398365,-3.947774,0.11089380,0.30812615,865.50,0.2575,Sustained Chaos,10.0
181,-0.06296077,-4.298760,-4.107745,0.11655641,0.30152166,876.91,0.9518,Sustained Chaos,10.0
182,-0.13968442,-4.435155,-4.127018,0.10887254,0.28577060,882.61,0.2487,Sustained Chaos,10.0
183,-0.08997970,-4.601022,-4.153979,0.10020763,0.27202955,906.61,0.7525,Sustained Chaos,10.0
184,0.03977029,-4.720223,-4.310089,0.09440967,0.30010885,861.85,1.1805,Sustained Chaos,10.0
185,0.14929448,-4.797026,-4.228526,0.09085295,0.29437405,875.25,0.1175,Sustained Chaos,10.0
186,-0.14478639,-4.739901,-4.169846,0.09348535,0.26830143,879.42,0.1843,Sustained Chaos,10.0
187,-0.19424023,-4.770092,-4.044921,0.09208477,0.26919401,832.25,-0.2915,Sustained Chaos,10.0
188,-0.03261385,-4.789448,-4.180566,0.09119786,0.28564250,830.78,1.1798,Sustained Chaos,10.0
189,-0.11329812,-4.813648,-4.155182,0.09010099,0.27156693,883.65,0.4988,Sustained Chaos,10.0
190,-0.11118693,-4.543242,-4.251976,0.10314482,0.27570206,905.54,0.5527,Sustained Chaos,10.0
191,-0.08192758,-4.419663,-4.287593,0.10971913,0.26116627,896.84,0.8264,Sustained Chaos,10.0
192,0.13550839,-4.261853,-4.246824,0.11872723,0.26472017,878.52,0.2704,Sustained Chaos,10.0
193,0.00591920,-4.267640,-4.384799,0.11838420,0.26914394,467.79,1.5869,Sustained Chaos,10.0
194,-0.09130245,-4.267637,-4.385819,0.11838436,0.29893023,871.01,0.7056,Sustained Chaos,10.0
195,-0.05696867,-4.013276,-4.446262,0.13443993,0.29000309,870.41,1.0709,Sustained Chaos,10.0
196,0.03672604,-4.234914,-4.591968,0.12033724,0.30610335,861.15,1.3108,Sustained Chaos,10.0
197,0.22730812,-4.039155,-4.119756,0.13271149,0.30762482,722.35,-0.7974,Sustained Chaos,10.0
198,0.05664636,-4.120121,-4.214878,0.12744623,0.29030591,885.06,1.0343,Sustained Chaos,10.0
199,-0.01872175,-4.030846,-4.406972,0.13326402,0.27084780,760.29,1.4121,Sustained Chaos,10.0
200,0.08510228,-3.804605,-4.434734,0.14922461,0.29200318,883.25,0.7953,Sustained Chaos,10.0
201,0.08077569,-3.923969,-4.444935,0.14057918,0.29364327,882.94,0.8391,Sustained Chaos,10.0
202,-0.02770943,-4.089076,-4.598947,0.12943998,0.30855662,832.54,1.4037,Sustained Chaos,10.0
203,-0.06871118,-4.000301,-4.659838,0.13531493,0.32238281,883.68,1.0100,Sustained Chaos,10.0
204,-0.03446729,-4.240950,-4.773049,0.11997462,0.28238755,854.57,1.4209,Sustained Chaos,10.0
205,0.06802104,-4.288078,-4.859956,0.11718060,0.26955891,884.24,1.0261,Sustained Chaos,10.0
206,0.16287984,-4.097476,-4.562787,0.12889747,0.28399107,746.38,-0.3513,Sustained Chaos,10.0
207,-0.01240968,-4.156844,-4.755919,0.12512749,0.28103322,711.97,1.6371,Sustained Chaos,10.0
208,0.09115089,-4.232221,-4.691283,0.12049939,0.28055906,877.73,0.7026,Sustained Chaos,10.0
209,0.00018741,-4.439109,-4.878114,0.10865749,0.22413602,95.44,2.0220,Sustained Chaos,10.0
210,-0.01499656,-4.474358,-5.006693,0.10675924,0.24403530,783.07,1.7176,Sustained Chaos,10.0
211,-0.03228054,-4.749122,-5.123919,0.09305532,0.22258651,853.32,1.5411,Sustained Chaos,10.0
212,0.04753754,-4.706487,-5.219402,0.09506033,0.23237830,875.72,1.3436,Sustained Chaos,10.0
213,-0.08857049,-4.774506,-5.132219,0.09188173,0.22987184,855.84,0.6133,Sustained Chaos,10.0
214,-0.07820169,-4.758323,-5.131092,0.09262823,0.21961918,876.50,0.8362,Sustained Chaos,10.0
215,0.09138791,-4.566613,-5.094327,0.10194658,0.21798998,869.11,0.6355,Sustained Chaos,10.0
216,-0.01265467,-4.683145,-5.207799,0.09617628,0.22293854,784.52,1.8274,Sustained Chaos,10.0
217,0.05090598,-4.708272,-5.292222,0.09497555,0.20048931,889.99,1.3035,Sustained Chaos,10.0
218,-0.05997694,-4.703131,-5.279741,0.09521997,0.20024043,890.38,1.1484,Sustained Chaos,10.0
219,0.10588233,-4.887369,-5.160407,0.08684029,0.20361751,835.80,0.3257,Sustained Chaos,10.0
220,0.14377168,-4.868385,-4.876669,0.08766849,0.24324593,761.18,-0.2130,Sustained Chaos,10.0
221,-0.05242527,-4.950832,-4.956793,0.08412797,0.22633904,894.01,1.2464,Sustained Chaos,10.0
222,-0.06567308,-4.789896,-4.975969,0.09117740,0.20132405,884.76,1.0484,Sustained Chaos,10.0
223,0.11786509,-4.982440,-4.886470,0.08280886,0.20538317,853.45,0.2715,Sustained Chaos,10.0
224,-0.19485009,-4.708450,-4.542435,0.09496706,0.20812234,714.65,-0.6708,Sustained Chaos,10.0
225,-0.03018044,-4.685708,-4.677123,0.09605311,0.20786673,861.98,1.3885,Sustained Chaos,10.0
226,-0.10087761,-5.110338,-4.626340,0.07767911,0.22735253,893.48,0.6193,Sustained Chaos,10.0
227,0.10828488,-5.011521,-4.571692,0.08161351,0.24109882,893.40,0.5310,Sustained Chaos,10.0
228,0.11799308,-4.969816,-4.529195,0.08333321,0.22269350,888.19,0.4221,Sustained Chaos,10.0
229,0.04057301,-4.854668,-4.672418,0.08827186,0.21994388,885.46,1.2974,Sustained Chaos,10.0
230,-0.08207405,-4.897671,-4.703352,0.08639415,0.23344921,890.67,0.8425,Sustained Chaos,10.0
231,-0.00447432,-4.792594,-4.855224,0.09105451,0.23153934,520.46,1.7965,Sustained Chaos,10.0
232,0.05072560,-4.700567,-4.885027,0.09534211,0.22834472,878.55,1.2350,Sustained Chaos,10.0
233,-0.14511958,-4.727638,-4.653017,0.09406031,0.22052512,819.68,-0.0416,Sustained Chaos,10.0
234,0.01573287,-4.541492,-4.842085,0.10323514,0.25656259,770.96,1.6010,Sustained Chaos,10.0
235,0.06830589,-4.434823,-4.815106,0.10889063,0.23630041,877.35,0.9928,Sustained Chaos,10.0
236,-0.05915371,-4.401743,-4.876507,0.11070661,0.23695314,889.71,1.1443,Sustained Chaos,10.0
237,-0.09923229,-4.507499,-4.755585,0.10500479,0.26210690,873.58,0.5683,Sustained Chaos,10.0
238,-0.06858494,-4.650632,-4.859772,0.09775253,0.24215639,895.03,1.0423,Sustained Chaos,10.0
239,-0.07381074,-4.407573,-4.857139,0.11038438,0.22908105,896.24,0.9527,Sustained Chaos,10.0
240,-0.09687408,-4.298344,-4.827824,0.11658064,0.22796378,875.87,0.6084,Sustained Chaos,10.0
241,-0.10292725,-4.355715,-4.776168,0.11328399,0.22961862,871.77,0.5257,Sustained Chaos,10.0
242,-0.09792437,-4.546220,-4.711392,0.10299139,0.20467851,897.29,0.6391,Sustained Chaos,10.0
243,-0.04300868,-4.564034,-4.835656,0.10207808,0.19778252,890.64,1.3267,Sustained Chaos,10.0
244,0.10969783,-4.498536,-4.759175,0.10547640,0.20209169,876.30,0.4492,Sustained Chaos,10.0
245,0.00388967,-4.393973,-4.939163,0.11113755,0.26307517,469.31,1.8593,Sustained Chaos,10.0
246,0.15215383,-4.330541,-4.659631,0.11471892,0.27220869,791.64,-0.1532,Sustained Chaos,10.0
247,0.18686999,-4.360019,-4.381751,0.11304047,0.27626660,781.52,-0.4332,Sustained Chaos,10.0
248,-0.01983343,-4.498261,-4.525916,0.10549089,0.29527909,795.45,1.4393,Sustained Chaos,10.0
249,-0.04896614,-4.307714,-4.590641,0.11603574,0.27859312,864.61,1.1875,Sustained Chaos,10.0
250,-0.02231132,-4.379682,-4.770090,0.11193454,0.23851869,813.20,1.5261,Sustained Chaos,10.0
251,-0.02162677,-4.248006,-4.887419,0.11955211,0.21864614,810.24,1.5744,Sustained Chaos,10.0
252,-0.09091348,-4.401019,-4.895249,0.11074674,0.21755637,882.86,0.6772,Sustained Chaos,10.0
253,0.20728697,-4.609055,-4.438777,0.09980594,0.24445848,681.17,-0.7525,Sustained Chaos,10.0
