t,y_t,h_mean,vol,ess,loglik,scenario,sigma
274,0.00293273,-6.856627,0.18058458,325.61,2.9095,Sustained Chaos,10.0
275,0.00480233,-6.897233,0.18152118,358.67,2.8639,Sustained Chaos,10.0
276,-0.01119942,-6.937058,0.20493263,393.26,2.5775,Sustained Chaos,10.0
277,-0.01241380,-6.903960,0.20758611,396.13,2.5122,Sustained Chaos,10.0
278,0.00212345,-6.931352,0.23346193,300.55,3.0105,Sustained Chaos,10.0
279,0.01011853,-6.976986,0.19080028,396.53,2.6766,Sustained Chaos,10.0
280,-0.01059092,-6.957146,0.21100083,388.75,2.6250,Sustained Chaos,10.0
281,-0.01290927,-6.895186,0.21616751,398.92,2.5020,Sustained Chaos,10.0
282,-0.00288633,-6.944985,0.25901437,332.35,2.9497,Sustained Chaos,10.0
283,-0.01650966,-6.833352,0.25730881,403.22,2.2796,Sustained Chaos,10.0
284,-0.01442833,-6.819457,0.27356637,398.58,2.4044,Sustained Chaos,10.0
285,-0.00432265,-6.890451,0.22361749,355.67,2.8925,Sustained Chaos,10.0
286,-0.00126317,-6.983142,0.20745756,240.39,3.1088,Sustained Chaos,10.0
287,-0.00241477,-7.044597,0.15477264,321.44,2.9958,Sustained Chaos,10.0
288,-0.00408644,-7.042277,0.18431160,345.84,2.9179,Sustained Chaos,10.0
289,0.00809160,-7.028563,0.17742231,379.33,2.6978,Sustained Chaos,10.0
290,-0.01036337,-6.976074,0.17021626,405.22,2.6409,Sustained Chaos,10.0
291,0.00146644,-6.988443,0.18180129,296.78,2.9793,Sustained Chaos,10.0
292,0.00339954,-7.027378,0.20139842,351.78,2.9108,Sustained Chaos,10.0
293,0.01623421,-6.954622,0.21202421,412.94,2.3331,Sustained Chaos,10.0
294,-0.01103496,-6.975610,0.21023527,401.93,2.6119,Sustained Chaos,10.0
295,-0.00362076,-7.032645,0.18746464,353.14,2.9475,Sustained Chaos,10.0
296,-0.01600324,-7.005194,0.24098437,404.68,2.3200,Sustained Chaos,10.0
297,0.01064382,-6.960195,0.22644697,395.18,2.6250,Sustained Chaos,10.0
298,0.00741138,-6.941920,0.23248747,373.95,2.7712,Sustained Chaos,10.0
299,0.01179490,-6.880101,0.22501297,390.69,2.5564,Sustained Chaos,10.0
