t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
124,0.48581302,-3.346478,-2.838180,0.18763834,0.38621086,676.11,-1.5709,Double Spike,40.0
125,0.05481404,-3.302540,-2.988095,0.19180615,0.37944698,825.69,0.6056,Double Spike,40.0
126,-0.07845667,-3.430013,-3.115331,0.17996258,0.36266705,881.68,0.5527,Double Spike,40.0
127,-0.24663806,-3.208877,-3.082561,0.20100236,0.36528844,882.71,-0.3262,Double Spike,40.0
128,0.03245256,-3.114539,-3.258602,0.21071061,0.36975291,784.22,0.8350,Double Spike,40.0
129,0.18173793,-3.284146,-3.306043,0.19357830,0.36603257,901.63,0.0473,Double Spike,40.0
130,-0.08324540,-3.335514,-3.416838,0.18866982,0.36508739,888.72,0.6423,Double Spike,40.0
131,0.15083249,-3.618095,-3.458296,0.16381006,0.33310741,904.08,0.2413,Double Spike,40.0
132,0.08404342,-3.601148,-3.593452,0.16520400,0.30712989,897.97,0.6858,Double Spike,40.0
133,0.23107857,-3.539436,-3.458602,0.17038099,0.30111402,840.61,-0.3861,Double Spike,40.0
134,-0.23906934,-3.493425,-3.427953,0.17434613,0.30470929,861.56,-0.3815,Double Spike,40.0
135,-0.10940639,-3.201399,-3.524752,0.20175533,0.31710434,915.97,0.5258,Double Spike,40.0
136,0.31684652,-3.147364,-3.353448,0.20728061,0.31890762,774.24,-0.9166,Double Spike,40.0
137,-0.08741496,-2.867015,-3.418692,0.23847100,0.33188343,892.80,0.6044,Double Spike,40.0
138,-0.19729015,-3.048568,-3.391011,0.21777688,0.31078827,891.13,-0.0736,Double Spike,40.0
139,-0.10578853,-3.120725,-3.507400,0.21005994,0.31364042,904.95,0.5336,Double Spike,40.0
140,0.05912743,-3.138451,-3.627593,0.20820639,0.29765597,875.49,0.8256,Double Spike,40.0
141,0.12187027,-3.125585,-3.705329,0.20955008,0.28533596,897.87,0.4317,Double Spike,40.0
142,0.19934349,-3.161209,-3.634857,0.20585063,0.29049534,857.26,-0.1791,Double Spike,40.0
143,0.29395857,-3.168580,-3.419183,0.20509335,0.29805788,788.38,-0.8134,Double Spike,40.0
144,0.06118818,-3.241088,-3.516819,0.19779110,0.32556793,879.47,0.7896,Double Spike,40.0
145,0.23314887,-3.261666,-3.451063,0.19576640,0.31448874,860.48,-0.3530,Double Spike,40.0
146,0.29463345,-3.201935,-3.311362,0.20170131,0.32853639,813.84,-0.7383,Double Spike,40.0
147,0.09396842,-3.006547,-3.375965,0.22240096,0.31012085,914.85,0.5828,Double Spike,40.0
148,0.64017051,-2.879656,-2.472544,0.23696856,0.46295136,631.26,-1.9852,Double Spike,40.0
149,0.26615301,-3.037644,-2.451601,0.21896966,0.45768204,900.12,-0.3293,Double Spike,40.0
150,-0.02156133,-2.920564,-2.605052,0.23217078,0.46071702,591.25,0.5994,Double Spike,40.0
151,-0.17513503,-2.990765,-2.656850,0.22416283,0.44445434,898.20,0.0386,Double Spike,40.0
152,0.04623244,-3.024758,-2.814864,0.22038510,0.40824771,790.37,0.5850,Double Spike,40.0
153,-0.10248527,-3.115535,-3.003276,0.21060570,0.35730702,899.62,0.4226,Double Spike,40.0
154,-0.11273301,-3.039242,-3.133232,0.21879479,0.34686875,900.07,0.4044,Double Spike,40.0
155,-0.32185179,-3.073960,-3.022175,0.21502951,0.35524046,836.50,-0.7454,Double Spike,40.0
156,-0.03378170,-3.038384,-3.195723,0.21888871,0.35474533,779.73,0.7595,Double Spike,40.0
157,-0.22536600,-2.803252,-3.188334,0.24619627,0.35985348,895.00,-0.2038,Double Spike,40.0
158,-0.05625028,-2.612878,-3.330615,0.27078265,0.34644419,868.52,0.7563,Double Spike,40.0
159,-0.10361418,-2.760278,-3.444295,0.25154358,0.32006374,915.84,0.5518,Double Spike,40.0
160,0.09022666,-2.604755,-3.555391,0.27188462,0.32233369,903.76,0.6356,Double Spike,40.0
161,0.26441327,-2.588657,-3.435459,0.27408186,0.34454897,811.26,-0.6232,Double Spike,40.0
162,-0.50751597,-2.223133,-2.938813,0.32904309,0.39462414,604.50,-1.8563,Double Spike,40.0
163,-0.07059642,-2.173210,-3.032347,0.33735991,0.40213704,874.96,0.5577,Double Spike,40.0
164,0.13442363,-2.237113,-3.103020,0.32675111,0.38794565,911.42,0.3141,Double Spike,40.0
165,0.70384741,-2.365337,-2.314764,0.30645990,0.51812094,619.21,-2.0911,Double Spike,40.0
166,-0.09587406,-2.301157,-2.417344,0.31645361,0.49837083,865.11,0.2291,Double Spike,40.0
167,0.42041358,-2.266551,-2.348047,0.32197693,0.46195477,857.90,-0.9363,Double Spike,40.0
168,0.45272076,-2.242197,-2.279681,0.32592160,0.47507310,849.44,-1.0485,Double Spike,40.0
169,0.14941686,-2.226423,-2.387696,0.32850227,0.45303068,909.65,0.0924,Double Spike,40.0
170,-0.22788350,-2.191389,-2.504002,0.33430737,0.45099673,913.81,-0.1667,Double Spike,40.0
171,0.37478003,-2.327169,-2.453934,0.31236443,0.45151499,864.39,-0.8060,Double Spike,40.0
172,0.03806843,-2.476250,-2.681321,0.28992727,0.47619644,768.59,0.5453,Double Spike,40.0
173,0.09073716,-2.605287,-2.826773,0.27181232,0.42935210,882.46,0.4329,Double Spike,40.0
174,-0.20377037,-2.544481,-2.891090,0.28020307,0.38587537,910.84,-0.0577,Double Spike,40.0
175,0.27203250,-2.617997,-2.924572,0.27009037,0.37929308,865.60,-0.4411,Double Spike,40.0
176,-0.01593958,-2.626684,-3.092405,0.26891980,0.37187958,579.66,0.8661,Double Spike,40.0
177,-0.03829130,-2.723825,-3.242524,0.25617039,0.34537730,797.59,0.7776,Double Spike,40.0
178,0.18126588,-3.183320,-3.240080,0.20358740,0.35325557,892.01,0.0210,Double Spike,40.0
179,0.05149550,-3.491756,-3.383237,0.17449170,0.34697813,846.32,0.8004,Double Spike,40.0
180,-0.16572273,-3.703519,-3.386682,0.15696073,0.35923573,891.81,0.1217,Double Spike,40.0
181,0.29647830,-3.696285,-3.280174,0.15752955,0.35282558,801.98,-0.7549,Double Spike,40.0
182,0.20376252,-3.607627,-3.320965,0.16466975,0.34097695,906.42,-0.0645,Double Spike,40.0
183,0.02459662,-3.736220,-3.454568,0.15441526,0.34704602,761.09,0.9341,Double Spike,40.0
184,-0.20491193,-3.878597,-3.383503,0.14380477,0.36380255,888.31,-0.1148,Double Spike,40.0
185,-0.22492555,-3.700674,-3.337300,0.15718421,0.36839041,885.53,-0.2363,Double Spike,40.0
186,-0.01058076,-3.923934,-3.463377,0.14058161,0.37168804,635.42,1.0271,Double Spike,40.0
187,0.03068795,-4.084278,-3.592344,0.12975086,0.33436674,812.25,0.9891,Double Spike,40.0
188,0.02649361,-4.092654,-3.741833,0.12920864,0.32123336,772.97,1.0938,Double Spike,40.0
189,0.23428313,-4.316756,-3.605591,0.11551234,0.30392244,835.26,-0.4665,Double Spike,40.0
190,0.05772860,-4.378900,-3.733177,0.11197834,0.30419269,880.31,0.8928,Double Spike,40.0
191,-0.00356432,-4.228095,-3.911893,0.12074824,0.30035603,382.06,1.3586,Double Spike,40.0
192,-0.15069950,-4.156827,-3.963126,0.12512857,0.28245223,884.17,0.1747,Double Spike,40.0
193,-0.13495873,-4.124010,-3.922639,0.12719868,0.29570061,892.84,0.3188,Double Spike,40.0
194,0.21115565,-4.278525,-3.803527,0.11774162,0.29967552,813.15,-0.3569,Double Spike,40.0
195,0.10828019,-4.233626,-3.870093,0.12041476,0.27730519,912.77,0.5636,Double Spike,40.0
196,-0.12871374,-4.256224,-3.895817,0.11906189,0.27786493,907.72,0.4078,Double Spike,40.0
197,0.10310325,-4.159332,-3.953516,0.12497196,0.28427109,911.85,0.6163,Double Spike,40.0
198,-0.14692527,-4.093931,-3.911510,0.12912613,0.26015633,891.88,0.2281,Double Spike,40.0
199,-0.20504910,-3.902071,-3.785534,0.14212678,0.27079022,850.58,-0.2651,Double Spike,40.0
200,-0.02928961,-3.693146,-3.874539,0.15777692,0.27350038,820.30,1.1053,Double Spike,40.0
201,-0.33324915,-3.620158,-3.485654,0.16364121,0.31118780,699.83,-1.1491,Double Spike,40.0
202,-0.00082406,-3.655376,-3.601340,0.16078484,0.32652140,77.71,1.4045,Double Spike,40.0
203,-0.19183724,-3.695878,-3.567719,0.15756154,0.32695502,881.84,-0.0684,Double Spike,40.0
204,0.18028873,-3.896435,-3.521564,0.14252789,0.31389463,882.37,0.0090,Double Spike,40.0
205,-0.13636023,-3.776512,-3.596284,0.15133554,0.27381527,911.39,0.3393,Double Spike,40.0
206,0.05312165,-4.030550,-3.775606,0.13328372,0.27500498,872.50,0.9197,Double Spike,40.0
207,0.24353553,-3.959769,-3.646272,0.13808519,0.29125386,824.31,-0.5134,Double Spike,40.0
208,-0.17904627,-3.715214,-3.600087,0.15604563,0.29192942,899.93,0.0464,Double Spike,40.0
209,0.04418743,-3.743977,-3.734602,0.15381750,0.30998778,859.66,0.9520,Double Spike,40.0
210,0.00963990,-3.967129,-3.887777,0.13757797,0.29858899,565.04,1.2525,Double Spike,40.0
211,0.07924177,-4.046978,-3.996128,0.13219340,0.26767626,894.19,0.7974,Double Spike,40.0
212,0.05593096,-4.034843,-4.081923,0.13299793,0.27506244,880.48,0.9987,Double Spike,40.0
213,-0.08629565,-4.105409,-4.079046,0.12838723,0.27934283,893.24,0.7487,Double Spike,40.0
214,0.17251465,-3.967595,-4.001503,0.13754588,0.27137092,838.90,-0.0896,Double Spike,40.0
215,0.07339150,-3.925015,-4.071444,0.14050563,0.25800106,895.63,0.8552,Double Spike,40.0
216,-0.19761078,-3.953744,-3.946694,0.13850176,0.27575344,830.96,-0.2925,Double Spike,40.0
217,0.07134649,-4.098095,-4.045726,0.12885758,0.28272334,906.97,0.8981,Double Spike,40.0
218,0.08233004,-4.430418,-4.118440,0.10913067,0.27984208,912.88,0.8216,Double Spike,40.0
219,-0.04300734,-4.536065,-4.223002,0.10351567,0.25833416,877.85,1.1647,Double Spike,40.0
220,0.23479155,-4.671870,-3.967078,0.09672000,0.25831640,743.90,-0.6825,Double Spike,40.0
221,0.00170155,-4.486326,-4.079907,0.10612232,0.24994680,206.82,1.5180,Double Spike,40.0
222,-0.15724577,-4.683985,-4.030138,0.09613591,0.23000151,870.92,0.0957,Double Spike,40.0
223,-0.13499948,-4.650795,-4.046272,0.09774461,0.25179040,889.83,0.3079,Double Spike,40.0
224,0.11808094,-4.723029,-4.002938,0.09427732,0.26248971,883.48,0.4467,Double Spike,40.0
225,-0.20098168,-4.632774,-3.895926,0.09862930,0.25861377,841.96,-0.2519,Double Spike,40.0
226,-0.18767515,-4.560546,-3.862361,0.10225629,0.23780850,860.15,-0.1049,Double Spike,40.0
227,0.00905882,-4.468177,-4.030776,0.10708968,0.21469131,565.76,1.3176,Double Spike,40.0
228,-0.08879486,-4.407828,-4.128444,0.11037030,0.20915954,913.09,0.7475,Double Spike,40.0
229,0.11571810,-4.592121,-4.129811,0.10065459,0.23413543,903.02,0.5006,Double Spike,40.0
230,0.20453891,-4.756012,-3.980744,0.09273529,0.23730072,816.96,-0.3573,Double Spike,40.0
231,-0.14995173,-4.712965,-3.973984,0.09475295,0.24618834,889.48,0.1967,Double Spike,40.0
232,-0.12903045,-4.946134,-3.996447,0.08432585,0.25601667,904.55,0.3844,Double Spike,40.0
233,0.01646218,-4.973367,-4.140293,0.08318538,0.27743176,735.55,1.3222,Double Spike,40.0
234,-0.09596879,-4.937970,-4.237986,0.08467077,0.27231622,899.90,0.6817,Double Spike,40.0
235,0.11267050,-4.993506,-4.199774,0.08235195,0.27970678,892.30,0.5144,Double Spike,40.0
236,0.02925478,-5.370491,-4.343056,0.06820445,0.26067477,835.51,1.3101,Double Spike,40.0
237,-0.02396572,-5.356601,-4.459053,0.06867976,0.27467173,813.07,1.3974,Double Spike,40.0
238,0.04830537,-5.110570,-4.533808,0.07767010,0.25271797,875.28,1.1948,Double Spike,40.0
239,-0.00142407,-4.971351,-4.706460,0.08326928,0.20131391,429.19,1.7739,Double Spike,40.0
240,0.04888222,-4.865160,-4.793826,0.08781001,0.18582697,887.63,1.2559,Double Spike,40.0
241,0.04014527,-4.807635,-4.928938,0.09037230,0.18635291,886.85,1.3948,Double Spike,40.0
242,-0.03472321,-4.600457,-5.055614,0.10023595,0.17982674,867.98,1.4763,Double Spike,40.0
243,-0.04052256,-4.486961,-5.138769,0.10608862,0.18217318,883.65,1.4249,Double Spike,40.0
244,-0.05722866,-4.556307,-5.176621,0.10247323,0.17350510,895.04,1.1813,Double Spike,40.0
245,0.04419344,-4.656609,-5.234102,0.09746087,0.18181327,894.98,1.4024,Double Spike,40.0
246,-0.06041053,-4.865213,-5.234066,0.08780767,0.18842019,898.80,1.1344,Double Spike,40.0
247,0.07310046,-4.877780,-5.274571,0.08725765,0.20738716,890.49,0.9199,Double Spike,40.0
248,0.08953740,-4.545259,-5.204159,0.10304087,0.21605252,871.76,0.6338,Double Spike,40.0
249,0.07806471,-4.647503,-5.134048,0.09790561,0.21086860,895.73,0.8647,Double Spike,40.0
250,-0.10594989,-4.375976,-4.976934,0.11214215,0.21031973,847.49,0.4155,Double Spike,40.0
251,0.10086361,-4.263306,-4.949908,0.11864101,0.17114370,881.04,0.5506,Double Spike,40.0
