t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
25,-0.02449859,-4.741557,-4.632164,0.09340800,0.31116158,790.18,1.4841,Double Spike,40.0
26,0.00800010,-4.787148,-4.771825,0.09130278,0.29458722,575.95,1.8183,Double Spike,40.0
27,0.14147821,-4.822298,-4.471107,0.08971215,0.28362802,788.63,-0.0841,Double Spike,40.0
28,-0.09259343,-4.875483,-4.535552,0.08735795,0.28253740,851.22,0.6341,Double Spike,40.0
29,-0.17947210,-5.027250,-4.292533,0.08097418,0.29154944,764.39,-0.4340,Double Spike,40.0
30,-0.01198751,-5.039840,-4.529775,0.08046603,0.27527326,694.20,1.5692,Double Spike,40.0
31,0.06115792,-4.925906,-4.588261,0.08518305,0.26140690,867.86,1.0624,Double Spike,40.0
32,0.06223828,-5.091450,-4.655375,0.07841619,0.27137771,854.48,1.0398,Double Spike,40.0
33,0.04438683,-5.218289,-4.745946,0.07359747,0.33569342,825.17,1.2423,Double Spike,40.0
34,-0.01388375,-5.370764,-4.879146,0.06819515,0.31202281,728.79,1.7367,Double Spike,40.0
35,0.05020953,-5.392570,-4.939859,0.06745566,0.29052624,836.11,1.2274,Double Spike,40.0
36,-0.14834781,-5.501503,-4.582727,0.06387983,0.27753997,737.43,-0.2496,Double Spike,40.0
37,0.04388966,-5.369536,-4.765029,0.06823703,0.27461839,864.10,1.3147,Double Spike,40.0
38,-0.08879923,-5.138257,-4.713522,0.07660230,0.25935376,864.74,0.6853,Double Spike,40.0
39,0.07546319,-4.943753,-4.753112,0.08442629,0.25533837,873.09,0.8828,Double Spike,40.0
40,0.12073909,-4.810393,-4.652068,0.09024777,0.28689617,816.43,0.2176,Double Spike,40.0
41,-0.16508897,-4.947026,-4.399977,0.08428822,0.30608171,764.42,-0.2677,Double Spike,40.0
42,-0.09048434,-4.826211,-4.406544,0.08953679,0.31308198,854.66,0.6858,Double Spike,40.0
43,-0.02954973,-5.006082,-4.559044,0.08183578,0.29731905,819.63,1.3846,Double Spike,40.0
44,-0.12118733,-5.069171,-4.416234,0.07929458,0.32743680,825.42,0.2791,Double Spike,40.0
45,0.00493986,-5.027517,-4.584307,0.08096335,0.30740869,438.76,1.8143,Double Spike,40.0
46,-0.05280783,-4.850138,-4.638715,0.08847201,0.31370196,837.14,1.1435,Double Spike,40.0
47,0.04868679,-4.766919,-4.751489,0.09223097,0.27912283,851.64,1.2372,Double Spike,40.0
48,-0.02176385,-4.911061,-4.913510,0.08581766,0.30009454,809.19,1.6337,Double Spike,40.0
49,0.01650100,-5.047990,-5.025043,0.08013882,0.29705644,777.40,1.7499,Double Spike,40.0
50,-0.43001908,-2.500000,-3.277885,0.28650481,0.45791873,530.82,-1.6449,Double Spike,40.0
51,-0.05627740,-2.800546,-3.492005,0.24652965,0.42250121,790.25,0.7472,Double Spike,40.0
52,-0.22901116,-2.952478,-3.323291,0.22849545,0.44270834,792.52,-0.3993,Double Spike,40.0
53,-0.13729122,-3.191263,-3.442271,0.20278046,0.37600714,855.26,0.2613,Double Spike,40.0
54,0.15516935,-3.361350,-3.508046,0.18624818,0.36344212,878.91,0.1808,Double Spike,40.0
55,-0.15666561,-3.265285,-3.568265,0.19541247,0.36003780,859.39,0.1448,Double Spike,40.0
56,-0.12688170,-3.513564,-3.626394,0.17259936,0.34925705,874.20,0.3742,Double Spike,40.0
57,0.00747436,-3.501528,-3.847482,0.17364125,0.32385001,460.21,1.3564,Double Spike,40.0
58,-0.02552563,-3.545197,-4.027965,0.16989096,0.32430908,766.96,1.1965,Double Spike,40.0
59,-0.03673224,-3.322816,-4.193926,0.18987145,0.33562273,812.83,1.1449,Double Spike,40.0
60,-0.23339203,-3.296863,-3.798566,0.19235134,0.39072442,733.91,-0.6448,Double Spike,40.0
61,-0.14171742,-3.303717,-3.831346,0.19169332,0.31834680,837.97,0.2149,Double Spike,40.0
62,-0.56039417,-3.435177,-2.902952,0.17949849,0.52539396,516.65,-2.1057,Double Spike,40.0
63,-0.21883003,-3.582399,-2.985876,0.16676003,0.48944306,813.10,-0.2678,Double Spike,40.0
64,-0.19142206,-3.574872,-3.095418,0.16738878,0.39226732,835.72,-0.0953,Double Spike,40.0
65,-0.03851686,-3.540055,-3.354255,0.17032835,0.37420192,774.97,0.8430,Double Spike,40.0
66,0.12465296,-3.523960,-3.414924,0.17170452,0.38172698,862.08,0.3434,Double Spike,40.0
67,0.09322443,-3.437041,-3.557634,0.17933132,0.37948176,861.76,0.5772,Double Spike,40.0
68,-0.07268932,-3.564111,-3.697115,0.16829185,0.39799410,850.72,0.7386,Double Spike,40.0
69,-0.07566924,-3.437384,-3.795795,0.17930055,0.36633950,864.51,0.7714,Double Spike,40.0
70,0.11115544,-3.435711,-3.863616,0.17945057,0.34270608,866.12,0.4929,Double Spike,40.0
71,-0.06690861,-3.366568,-4.013314,0.18576290,0.38260400,847.11,0.8638,Double Spike,40.0
72,-0.17052317,-3.447276,-3.823399,0.17841592,0.36587232,837.70,-0.0760,Double Spike,40.0
73,-0.07199571,-3.744548,-3.937634,0.15377359,0.33573544,862.56,0.8360,Double Spike,40.0
74,-0.24028364,-3.794274,-3.682357,0.14999744,0.33511883,757.10,-0.6796,Double Spike,40.0
75,0.12489792,-4.009233,-3.751738,0.13471192,0.33780229,878.92,0.3983,Double Spike,40.0
76,-0.09996323,-3.784498,-3.798157,0.15073241,0.35795999,866.95,0.5997,Double Spike,40.0
77,-0.25719765,-3.695713,-3.551106,0.15757459,0.40693030,766.70,-0.7502,Double Spike,40.0
78,0.02746201,-3.826622,-3.754108,0.14759086,0.37656921,756.72,1.0826,Double Spike,40.0
79,-0.07551513,-3.866148,-3.854875,0.14470272,0.36697584,851.11,0.7686,Double Spike,40.0
80,0.21014500,-4.157760,-3.658266,0.12507023,0.38808578,807.51,-0.3773,Double Spike,40.0
81,0.02453062,-4.389258,-3.889928,0.11139986,0.37905842,744.34,1.1723,Double Spike,40.0
82,0.08398582,-4.430197,-3.944057,0.10914277,0.35432100,853.74,0.7233,Double Spike,40.0
83,-0.00679301,-4.294641,-4.147528,0.11679669,0.36860868,450.53,1.5606,Double Spike,40.0
84,0.00390434,-4.163946,-4.288836,0.12468396,0.34526563,345.44,1.7701,Double Spike,40.0
85,0.10264928,-4.225393,-4.219186,0.12091147,0.34635991,831.91,0.5026,Double Spike,40.0
86,0.14115413,-4.148692,-4.160176,0.12563859,0.32084104,814.81,0.0884,Double Spike,40.0
87,0.09478395,-4.005333,-4.235365,0.13497487,0.33933085,847.54,0.6369,Double Spike,40.0
88,-0.11479831,-4.116003,-4.225817,0.12770897,0.32352364,846.81,0.4237,Double Spike,40.0
89,-0.14969586,-4.074330,-4.060365,0.13039784,0.37599209,819.25,0.0416,Double Spike,40.0
90,0.04950484,-3.911181,-4.212775,0.14148092,0.33972228,824.12,1.0512,Double Spike,40.0
91,0.03603361,-3.879258,-4.354589,0.14375730,0.34822887,821.16,1.2542,Double Spike,40.0
92,0.10297885,-3.779776,-4.258795,0.15108874,0.37248081,838.04,0.5109,Double Spike,40.0
93,-0.21280077,-3.627199,-3.938487,0.16306609,0.39466888,704.33,-0.6514,Double Spike,40.0
94,0.22395769,-3.423758,-3.718365,0.18052626,0.33926505,757.65,-0.5948,Double Spike,40.0
95,-0.09006899,-3.043039,-3.861397,0.21837983,0.32887053,879.36,0.6832,Double Spike,40.0
96,-0.06674347,-3.040727,-4.019502,0.21863239,0.33797562,866.54,0.8821,Double Spike,40.0
97,0.00439730,-3.205068,-4.207274,0.20138560,0.31491137,409.73,1.5826,Double Spike,40.0
98,-0.09292767,-3.354223,-4.221845,0.18691313,0.32752874,858.31,0.6673,Double Spike,40.0
99,-0.22880764,-3.395099,-3.878810,0.18313174,0.37282276,736.30,-0.6856,Double Spike,40.0
100,0.05584845,-3.230201,-4.051322,0.19887073,0.38649869,841.26,0.9693,Double Spike,40.0
101,-0.66830224,-2.500000,-2.536245,0.28650481,0.60564828,521.05,-2.1689,Double Spike,40.0
102,-0.22854447,-2.445972,-2.630110,0.29434985,0.54971492,817.89,-0.3315,Double Spike,40.0
103,-0.21917678,-2.607898,-2.810762,0.27145761,0.48234653,840.06,-0.2373,Double Spike,40.0
104,-0.07737799,-2.762469,-3.045018,0.25126818,0.45901448,849.80,0.5200,Double Spike,40.0
105,0.35714331,-2.900472,-2.812371,0.23451495,0.47871301,788.71,-0.9630,Double Spike,40.0
106,0.23498142,-2.953527,-2.887203,0.22837558,0.46356690,865.39,-0.2608,Double Spike,40.0
107,-0.08674885,-3.154233,-3.078837,0.20656987,0.41570780,874.09,0.5268,Double Spike,40.0
108,-0.22294810,-3.356868,-3.098706,0.18666604,0.41808617,855.75,-0.2349,Double Spike,40.0
109,0.30279219,-3.135819,-2.987413,0.20848051,0.49062434,797.08,-0.7231,Double Spike,40.0
110,-0.15648873,-3.159874,-3.019124,0.20598811,0.46633112,873.44,0.1484,Double Spike,40.0
111,-0.25785720,-2.923379,-2.972933,0.23184419,0.50586796,827.61,-0.4601,Double Spike,40.0
112,0.52379733,-3.142900,-2.552578,0.20774376,0.56320405,657.89,-1.7206,Double Spike,40.0
113,0.04411349,-3.300334,-2.796402,0.19201784,0.52485549,744.83,0.6286,Double Spike,40.0
114,0.42269313,-3.497142,-2.587080,0.17402248,0.55768508,760.64,-1.1938,Double Spike,40.0
115,0.30510989,-3.327141,-2.576350,0.18946132,0.50752527,853.37,-0.5635,Double Spike,40.0
116,-0.06402808,-3.434386,-2.839948,0.17956953,0.47227561,818.74,0.5074,Double Spike,40.0
117,-0.32458916,-3.106001,-2.694273,0.21161205,0.47731435,842.45,-0.6963,Double Spike,40.0
118,-0.22576150,-3.083449,-2.747781,0.21401176,0.45399600,877.38,-0.2007,Double Spike,40.0
119,0.17082864,-3.177103,-2.861881,0.20422119,0.46694225,873.00,0.0556,Double Spike,40.0
120,0.11707106,-3.293910,-2.988467,0.19263564,0.44384718,859.29,0.3228,Double Spike,40.0
121,-0.19657084,-3.454142,-3.017514,0.17780443,0.44635481,857.65,-0.0946,Double Spike,40.0
122,0.15070258,-3.471319,-3.120516,0.17628387,0.44180682,873.83,0.1926,Double Spike,40.0
123,0.02039770,-3.447949,-3.322922,0.17835584,0.43664855,665.55,0.9540,Double Spike,40.0
124,0.48581302,-3.346478,-2.769203,0.18763834,0.48757878,654.45,-1.7204,Double Spike,40.0
125,0.05481404,-3.302540,-2.960286,0.19180615,0.47104275,828.22,0.6170,Double Spike,40.0
126,-0.07845667,-3.430013,-3.128435,0.17996258,0.49405718,848.77,0.5477,Double Spike,40.0
127,-0.24663806,-3.208877,-3.027086,0.20100236,0.49119055,828.27,-0.4163,Double Spike,40.0
128,0.03245256,-3.114539,-3.268946,0.21071061,0.42409652,725.70,0.8655,Double Spike,40.0
129,0.18173793,-3.284146,-3.253495,0.19357830,0.47675660,836.73,-0.0463,Double Spike,40.0
130,-0.08324540,-3.335514,-3.412970,0.18866982,0.48098856,847.33,0.6149,Double Spike,40.0
131,0.15083249,-3.618095,-3.401531,0.16381006,0.45970348,854.58,0.1747,Double Spike,40.0
132,0.08404342,-3.601148,-3.522429,0.16520400,0.43361381,866.10,0.6703,Double Spike,40.0
133,0.23107857,-3.539436,-3.384982,0.17038099,0.42412305,819.63,-0.4458,Double Spike,40.0
134,-0.23906934,-3.493425,-3.318720,0.17434613,0.43064705,831.73,-0.4361,Double Spike,40.0
135,-0.10940639,-3.201399,-3.428787,0.20175533,0.42060971,866.12,0.4625,Double Spike,40.0
136,0.31684652,-3.147364,-3.145940,0.20728061,0.45910636,770.60,-0.9361,Double Spike,40.0
137,-0.08741496,-2.867015,-3.305091,0.23847100,0.45052800,861.07,0.5607,Double Spike,40.0
138,-0.19729015,-3.048568,-3.245140,0.21777688,0.47343421,841.83,-0.1354,Double Spike,40.0
139,-0.10578853,-3.120725,-3.339452,0.21005994,0.46144742,852.95,0.4688,Double Spike,40.0
140,0.05912743,-3.138451,-3.467000,0.20820639,0.46068746,835.56,0.8003,Double Spike,40.0
141,0.12187027,-3.125585,-3.520058,0.20955008,0.45922923,848.01,0.3649,Double Spike,40.0
142,0.19934349,-3.161209,-3.401916,0.20585063,0.45548281,818.10,-0.2500,Double Spike,40.0
143,0.29395857,-3.168580,-3.191494,0.20509335,0.46075770,751.15,-0.8840,Double Spike,40.0
144,0.06118818,-3.241088,-3.437025,0.19779110,0.44400489,828.96,0.7644,Double Spike,40.0
145,0.23314887,-3.261666,-3.279624,0.19576640,0.48347276,821.75,-0.4237,Double Spike,40.0
146,0.29463345,-3.201935,-3.137532,0.20170131,0.43403018,808.16,-0.7668,Double Spike,40.0
147,0.09396842,-3.006547,-3.264958,0.22240096,0.42583743,871.40,0.5471,Double Spike,40.0
148,0.64017051,-2.879656,-2.478071,0.23696856,0.55743581,562.39,-2.1812,Double Spike,40.0
149,0.26615301,-3.037644,-2.519667,0.21896966,0.49765027,852.44,-0.3999,Double Spike,40.0
150,-0.02156133,-2.920564,-2.771246,0.23217078,0.53308344,602.32,0.7022,Double Spike,40.0
151,-0.17513503,-2.990765,-2.851435,0.22416283,0.52906007,865.18,0.0242,Double Spike,40.0
152,0.04623244,-3.024758,-3.050714,0.22038510,0.54869235,781.14,0.6527,Double Spike,40.0
153,-0.10248527,-3.115535,-3.171054,0.21060570,0.53006399,840.95,0.4199,Double Spike,40.0
154,-0.11273301,-3.039242,-3.269787,0.21879479,0.47444174,847.67,0.3950,Double Spike,40.0
155,-0.32185179,-3.073960,-2.998233,0.21502951,0.47687632,783.95,-0.9021,Double Spike,40.0
156,-0.03378170,-3.038384,-3.227552,0.21888871,0.45278764,760.39,0.8405,Double Spike,40.0
157,-0.22536600,-2.803252,-3.173472,0.24619627,0.46642104,838.56,-0.3107,Double Spike,40.0
158,-0.05625028,-2.612878,-3.382208,0.27078265,0.42678344,826.83,0.7589,Double Spike,40.0
159,-0.10361418,-2.760278,-3.469571,0.25154358,0.41286159,857.65,0.5070,Double Spike,40.0
160,0.09022666,-2.604755,-3.573872,0.27188462,0.41111338,854.62,0.6177,Double Spike,40.0
161,0.26441327,-2.588657,-3.327882,0.27408186,0.42326880,776.63,-0.7129,Double Spike,40.0
162,-0.50751597,-2.223133,-2.747126,0.32904309,0.50733918,609.47,-1.8453,Double Spike,40.0
163,-0.07059642,-2.173210,-2.913743,0.33735991,0.47071075,827.11,0.5420,Double Spike,40.0
164,0.13442363,-2.237113,-3.031435,0.32675111,0.48243982,864.93,0.2528,Double Spike,40.0
165,0.70384741,-2.365337,-2.249790,0.30645990,0.66466290,583.25,-2.1391,Double Spike,40.0
166,-0.09587406,-2.301157,-2.447993,0.31645361,0.55349916,805.83,0.2190,Double Spike,40.0
167,0.42041358,-2.266551,-2.282614,0.32197693,0.50434625,818.79,-1.0091,Double Spike,40.0
168,0.45272076,-2.242197,-2.215314,0.32592160,0.56926084,823.16,-1.0884,Double Spike,40.0
169,0.14941686,-2.226423,-2.407405,0.32850227,0.58986545,870.36,0.0495,Double Spike,40.0
170,-0.22788350,-2.191389,-2.433937,0.33430737,0.64196640,866.74,-0.2141,Double Spike,40.0
171,0.37478003,-2.327169,-2.321203,0.31236443,0.64479524,829.22,-0.8597,Double Spike,40.0
172,0.03806843,-2.476250,-2.552541,0.28992727,0.58531201,707.05,0.5443,Double Spike,40.0
173,0.09073716,-2.605287,-2.723203,0.27181232,0.55756187,824.90,0.3626,Double Spike,40.0
174,-0.20377037,-2.544481,-2.723242,0.28020307,0.54889727,857.98,-0.1216,Double Spike,40.0
175,0.27203250,-2.617997,-2.734462,0.27009037,0.52352452,854.31,-0.4704,Double Spike,40.0
176,-0.01593958,-2.626684,-2.956736,0.26891980,0.49557093,555.05,0.8515,Double Spike,40.0
177,-0.03829130,-2.723825,-3.153327,0.25617039,0.49831223,769.19,0.7592,Double Spike,40.0
178,0.18126588,-3.183320,-3.136646,0.20358740,0.49836355,858.62,-0.0070,Double Spike,40.0
179,0.05149550,-3.491756,-3.344833,0.17449170,0.45668241,815.26,0.7661,Double Spike,40.0
180,-0.16572273,-3.703519,-3.327583,0.15696073,0.43963382,866.05,0.0911,Double Spike,40.0
181,0.29647830,-3.696285,-3.172653,0.15752955,0.44840962,802.49,-0.7926,Double Spike,40.0
182,0.20376252,-3.607627,-3.155881,0.16466975,0.42639947,875.76,-0.1240,Double Spike,40.0
183,0.02459662,-3.736220,-3.341611,0.15441526,0.40762427,720.24,0.9399,Double Spike,40.0
184,-0.20491193,-3.878597,-3.279037,0.14380477,0.40246356,877.16,-0.1558,Double Spike,40.0
185,-0.22492555,-3.700674,-3.253559,0.15718421,0.40829721,854.64,-0.3060,Double Spike,40.0
186,-0.01058076,-3.923934,-3.442323,0.14058161,0.42316365,463.54,1.1725,Double Spike,40.0
187,0.03068795,-4.084278,-3.609108,0.12975086,0.42191422,735.07,0.9964,Double Spike,40.0
188,0.02649361,-4.092654,-3.789438,0.12920864,0.41629976,733.80,1.1066,Double Spike,40.0
189,0.23428313,-4.316756,-3.485588,0.11551234,0.40750259,795.98,-0.5406,Double Spike,40.0
190,0.05772860,-4.378900,-3.643403,0.11197834,0.37931705,861.24,0.8963,Double Spike,40.0
191,-0.00356432,-4.228095,-3.852095,0.12074824,0.39485148,298.52,1.4659,Double Spike,40.0
192,-0.15069950,-4.156827,-3.754563,0.12512857,0.37923419,850.64,0.1327,Double Spike,40.0
193,-0.13495873,-4.124010,-3.768823,0.12719868,0.36590058,865.34,0.2835,Double Spike,40.0
194,0.21115565,-4.278525,-3.632575,0.11774162,0.36873263,814.19,-0.3808,Double Spike,40.0
195,0.10828019,-4.233626,-3.731091,0.12041476,0.35961050,869.86,0.5146,Double Spike,40.0
196,-0.12871374,-4.256224,-3.785923,0.11906189,0.37087193,859.84,0.3402,Double Spike,40.0
197,0.10310325,-4.159332,-3.815251,0.12497196,0.40175736,856.01,0.5459,Double Spike,40.0
198,-0.14692527,-4.093931,-3.743532,0.12912613,0.38655651,849.78,0.1576,Double Spike,40.0
199,-0.20504910,-3.902071,-3.595982,0.14212678,0.40147471,818.63,-0.3252,Double Spike,40.0
200,-0.02928961,-3.693146,-3.829440,0.15777692,0.35728240,786.82,1.1133,Double Spike,40.0
201,-0.33324915,-3.620158,-3.370051,0.16364121,0.38821006,660.33,-1.2459,Double Spike,40.0
202,-0.00082406,-3.655376,-3.623617,0.16078484,0.34070563,79.36,1.6408,Double Spike,40.0
203,-0.19183724,-3.695878,-3.508113,0.15756154,0.34740996,843.82,-0.1385,Double Spike,40.0
204,0.18028873,-3.896435,-3.489596,0.14252789,0.34881568,866.81,-0.0201,Double Spike,40.0
205,-0.13636023,-3.776512,-3.543721,0.15133554,0.35207969,875.51,0.3028,Double Spike,40.0
206,0.05312165,-4.030550,-3.689799,0.13328372,0.38297355,839.60,0.8737,Double Spike,40.0
207,0.24353553,-3.959769,-3.428532,0.13808519,0.43627357,805.33,-0.5385,Double Spike,40.0
208,-0.17904627,-3.715214,-3.430800,0.15604563,0.39417845,872.93,0.0093,Double Spike,40.0
209,0.04418743,-3.743977,-3.607976,0.15381750,0.35495996,836.09,0.9199,Double Spike,40.0
210,0.00963990,-3.967129,-3.818246,0.13757797,0.36001572,507.47,1.3007,Double Spike,40.0
211,0.07924177,-4.046978,-3.841724,0.13219340,0.37510145,839.85,0.7226,Double Spike,40.0
212,0.05593096,-4.034843,-3.943352,0.13299793,0.39224535,845.71,0.9584,Double Spike,40.0
213,-0.08629565,-4.105409,-4.009383,0.12838723,0.35784692,863.18,0.7271,Double Spike,40.0
214,0.17251465,-3.967595,-3.901217,0.13754588,0.36307776,831.35,-0.1223,Double Spike,40.0
215,0.07339150,-3.925015,-3.985691,0.14050563,0.35349405,854.57,0.8282,Double Spike,40.0
216,-0.19761078,-3.953744,-3.829888,0.13850176,0.34479633,804.87,-0.3388,Double Spike,40.0
217,0.07134649,-4.098095,-3.957915,0.12885758,0.39270675,856.16,0.8370,Double Spike,40.0
218,0.08233004,-4.430418,-4.014343,0.10913067,0.36698312,856.53,0.7478,Double Spike,40.0
219,-0.04300734,-4.536065,-4.137194,0.10351567,0.33412611,846.84,1.1340,Double Spike,40.0
220,0.23479155,-4.671870,-3.815038,0.09672000,0.33998087,741.44,-0.6965,Double Spike,40.0
221,0.00170155,-4.486326,-4.037060,0.10612232,0.33632636,287.36,1.6064,Double Spike,40.0
222,-0.15724577,-4.683985,-3.913391,0.09613591,0.38864693,826.11,0.0173,Double Spike,40.0
223,-0.13499948,-4.650795,-3.873232,0.09774461,0.43353623,841.63,0.2476,Double Spike,40.0
224,0.11808094,-4.723029,-3.916499,0.09427732,0.39785790,872.09,0.4453,Double Spike,40.0
225,-0.20098168,-4.632774,-3.768240,0.09862930,0.41723865,808.66,-0.3353,Double Spike,40.0
226,-0.18767515,-4.560546,-3.629980,0.10225629,0.43895409,833.30,-0.1655,Double Spike,40.0
227,0.00905882,-4.468177,-3.869366,0.10708968,0.40160128,530.25,1.3365,Double Spike,40.0
228,-0.08879486,-4.407828,-3.921076,0.11037030,0.39890575,859.63,0.6841,Double Spike,40.0
229,0.11571810,-4.592121,-3.917684,0.10065459,0.38991797,866.75,0.4555,Double Spike,40.0
230,0.20453891,-4.756012,-3.770215,0.09273529,0.37598425,806.94,-0.3761,Double Spike,40.0
231,-0.14995173,-4.712965,-3.779123,0.09475295,0.36634290,865.61,0.1777,Double Spike,40.0
232,-0.12903045,-4.946134,-3.764334,0.08432585,0.38957328,872.33,0.3609,Double Spike,40.0
233,0.01646218,-4.973367,-3.939699,0.08318538,0.35939795,688.45,1.2721,Double Spike,40.0
234,-0.09596879,-4.937970,-3.986661,0.08467077,0.34393084,851.30,0.6165,Double Spike,40.0
235,0.11267050,-4.993506,-3.964974,0.08235195,0.35629809,852.72,0.4573,Double Spike,40.0
236,0.02925478,-5.370491,-4.128699,0.06820445,0.34309149,789.70,1.2407,Double Spike,40.0
237,-0.02396572,-5.356601,-4.282957,0.06867976,0.40828484,758.46,1.3310,Double Spike,40.0
238,0.04830537,-5.110570,-4.332983,0.07767010,0.40479451,812.40,1.1165,Double Spike,40.0
239,-0.00142407,-4.971351,-4.541811,0.08326928,0.38037005,272.46,1.9739,Double Spike,40.0
240,0.04888222,-4.865160,-4.596441,0.08781001,0.36989591,815.83,1.1685,Double Spike,40.0
241,0.04014527,-4.807635,-4.718085,0.09037230,0.33223456,825.16,1.3293,Double Spike,40.0
242,-0.03472321,-4.600457,-4.823873,0.10023595,0.29895020,828.45,1.4478,Double Spike,40.0
243,-0.04052256,-4.486961,-4.926499,0.10608862,0.27328902,834.12,1.3945,Double Spike,40.0
244,-0.05722866,-4.556307,-4.960013,0.10247323,0.27117020,845.40,1.1226,Double Spike,40.0
245,0.04419344,-4.656609,-5.054817,0.09746087,0.25963157,841.99,1.3524,Double Spike,40.0
246,-0.06041053,-4.865213,-5.040296,0.08780767,0.28613257,848.04,1.0690,Double Spike,40.0
247,0.07310046,-4.877780,-5.003560,0.08725765,0.27684715,843.68,0.8477,Double Spike,40.0
248,0.08953740,-4.545259,-4.898876,0.10304087,0.28132379,821.91,0.5700,Double Spike,40.0
249,0.07806471,-4.647503,-4.859259,0.09790561,0.29490975,834.27,0.7887,Double Spike,40.0
250,-0.10594989,-4.375976,-4.739505,0.11214215,0.31956142,809.79,0.3563,Double Spike,40.0
251,0.10086361,-4.263306,-4.621047,0.11864101,0.30069879,836.99,0.4866,Double Spike,40.0
