t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
48,-0.02176385,-4.911061,-5.132924,0.08581766,0.09730318,921.86,1.6443,Double Spike,40.0
49,0.01650100,-5.047990,-5.220275,0.08013882,0.09239213,899.82,1.7263,Double Spike,40.0
50,-0.43001908,-2.500000,-3.716091,0.28650481,0.24194688,586.15,-1.7339,Double Spike,40.0
51,-0.05627740,-2.800546,-3.598837,0.24652965,0.23548640,900.78,0.8280,Double Spike,40.0
52,-0.22901116,-2.952478,-3.518386,0.22849545,0.23992652,892.30,-0.2510,Double Spike,40.0
53,-0.13729122,-3.191263,-3.549567,0.20278046,0.23097399,969.11,0.4198,Double Spike,40.0
54,0.15516935,-3.361350,-3.620649,0.18624818,0.21188474,962.06,0.2999,Double Spike,40.0
55,-0.15666561,-3.265285,-3.654031,0.19541247,0.20384426,970.77,0.3002,Double Spike,40.0
56,-0.12688170,-3.513564,-3.725583,0.17259936,0.19584855,979.10,0.5167,Double Spike,40.0
57,0.00747436,-3.501528,-3.848328,0.17364125,0.18350050,740.87,1.1258,Double Spike,40.0
58,-0.02552563,-3.545197,-3.963441,0.16989096,0.17079063,867.72,1.1309,Double Spike,40.0
59,-0.03673224,-3.322816,-4.061771,0.18987145,0.15603355,913.32,1.1226,Double Spike,40.0
60,-0.23339203,-3.296863,-3.994025,0.19235134,0.15908936,837.56,-0.5175,Double Spike,40.0
61,-0.14171742,-3.303717,-4.021672,0.19169332,0.16310059,967.74,0.3849,Double Spike,40.0
62,-0.56039417,-3.435177,-3.155295,0.17949849,0.27633557,538.92,-2.1714,Double Spike,40.0
63,-0.21883003,-3.582399,-3.044972,0.16676003,0.28635734,940.49,-0.0755,Double Spike,40.0
64,-0.19142206,-3.574872,-3.084691,0.16738878,0.27725369,961.22,0.0884,Double Spike,40.0
65,-0.03851686,-3.540055,-3.199977,0.17032835,0.25843084,877.83,0.7366,Double Spike,40.0
66,0.12465296,-3.523960,-3.319050,0.17170452,0.23475385,963.06,0.4527,Double Spike,40.0
67,0.09322443,-3.437041,-3.455709,0.17933132,0.22187287,955.72,0.6262,Double Spike,40.0
68,-0.07268932,-3.564111,-3.587976,0.16829185,0.21211874,944.09,0.7620,Double Spike,40.0
69,-0.07566924,-3.437384,-3.710829,0.17930055,0.20186374,946.76,0.7796,Double Spike,40.0
70,0.11115544,-3.435711,-3.752587,0.17945057,0.20047751,960.42,0.5974,Double Spike,40.0
71,-0.06690861,-3.366568,-3.858073,0.18576290,0.19278711,950.83,0.8983,Double Spike,40.0
72,-0.17052317,-3.447276,-3.872364,0.17841592,0.19293469,944.18,0.1341,Double Spike,40.0
73,-0.07199571,-3.744548,-3.984224,0.15377359,0.17646411,961.08,0.9122,Double Spike,40.0
74,-0.24028364,-3.794274,-3.886430,0.14999744,0.18891843,852.81,-0.5350,Double Spike,40.0
75,0.12489792,-4.009233,-3.898632,0.13471192,0.18881582,967.97,0.5203,Double Spike,40.0
76,-0.09996323,-3.784498,-3.972545,0.15073241,0.17658389,969.66,0.7140,Double Spike,40.0
77,-0.25719765,-3.695713,-3.830822,0.15757459,0.19001383,833.02,-0.6694,Double Spike,40.0
78,0.02746201,-3.826622,-3.917627,0.14759086,0.19093424,883.94,1.1004,Double Spike,40.0
79,-0.07551513,-3.866148,-4.016090,0.14470272,0.18151128,958.93,0.8868,Double Spike,40.0
80,0.21014500,-4.157760,-3.939073,0.12507023,0.17586637,889.72,-0.2556,Double Spike,40.0
81,0.02453062,-4.389258,-4.029312,0.11139986,0.16790645,871.95,1.1638,Double Spike,40.0
82,0.08398582,-4.430197,-4.107614,0.10914277,0.16538823,971.47,0.8631,Double Spike,40.0
83,-0.00679301,-4.294641,-4.210765,0.11679669,0.15951386,804.08,1.2867,Double Spike,40.0
84,0.00390434,-4.163946,-4.357758,0.12468396,0.15340808,821.92,1.3533,Double Spike,40.0
85,0.10264928,-4.225393,-4.427338,0.12091147,0.15602879,973.99,0.7210,Double Spike,40.0
86,0.14115413,-4.148692,-4.396657,0.12563859,0.15917103,946.31,0.2961,Double Spike,40.0
87,0.09478395,-4.005333,-4.437966,0.13497487,0.14529318,980.30,0.8115,Double Spike,40.0
88,-0.11479831,-4.116003,-4.435053,0.12770897,0.14503795,968.84,0.5933,Double Spike,40.0
89,-0.14969586,-4.074330,-4.412042,0.13039784,0.14824161,931.07,0.1868,Double Spike,40.0
90,0.04950484,-3.911181,-4.516842,0.14148092,0.14425659,956.87,1.2095,Double Spike,40.0
91,0.03603361,-3.879258,-4.621459,0.14375730,0.12975508,945.54,1.3373,Double Spike,40.0
92,0.10297885,-3.779776,-4.616940,0.15108874,0.13406178,969.72,0.7125,Double Spike,40.0
93,-0.21280077,-3.627199,-4.398895,0.16306609,0.14408462,777.72,-0.5997,Double Spike,40.0
94,0.22395769,-3.423758,-4.203240,0.18052626,0.16103074,793.17,-0.5905,Double Spike,40.0
95,-0.09006899,-3.043039,-4.228364,0.21837983,0.15945265,974.30,0.8236,Double Spike,40.0
96,-0.06674347,-3.040727,-4.311585,0.21863239,0.15645841,962.60,1.0283,Double Spike,40.0
97,0.00439730,-3.205068,-4.412934,0.20138560,0.15015532,752.04,1.4038,Double Spike,40.0
98,-0.09292767,-3.354223,-4.468181,0.18691313,0.13965121,970.00,0.8186,Double Spike,40.0
99,-0.22880764,-3.395099,-4.234347,0.18313174,0.15597841,773.53,-0.7162,Double Spike,40.0
100,0.05584845,-3.230201,-4.281469,0.19887073,0.15282273,947.87,1.1002,Double Spike,40.0
101,-0.66830224,-2.500000,-2.866652,0.28650481,0.32677680,546.90,-2.2443,Double Spike,40.0
102,-0.22854447,-2.445972,-2.807008,0.29434985,0.28929967,943.39,-0.1430,Double Spike,40.0
103,-0.21917678,-2.607898,-2.910215,0.27145761,0.28533712,956.73,-0.0531,Double Spike,40.0
104,-0.07737799,-2.762469,-3.050899,0.25126818,0.26712215,936.93,0.5629,Double Spike,40.0
105,0.35714331,-2.900472,-2.974239,0.23451495,0.26924434,873.74,-0.8270,Double Spike,40.0
106,0.23498142,-2.953527,-3.013204,0.22837558,0.25806272,960.41,-0.1299,Double Spike,40.0
107,-0.08674885,-3.154233,-3.162049,0.20656987,0.23800805,951.25,0.5774,Double Spike,40.0
108,-0.22294810,-3.356868,-3.199780,0.18666604,0.24166694,958.22,-0.0894,Double Spike,40.0
109,0.30279219,-3.135819,-3.159784,0.20848051,0.25407517,907.77,-0.5802,Double Spike,40.0
110,-0.15648873,-3.159874,-3.214190,0.20598811,0.24721226,970.63,0.2814,Double Spike,40.0
111,-0.25785720,-2.923379,-3.195008,0.23184419,0.24603923,927.37,-0.3245,Double Spike,40.0
112,0.52379733,-3.142900,-2.909467,0.20774376,0.29065809,648.48,-1.8099,Double Spike,40.0
113,0.04411349,-3.300334,-2.991718,0.19201784,0.28112280,862.69,0.6435,Double Spike,40.0
114,0.42269313,-3.497142,-2.848933,0.17402248,0.29307055,811.91,-1.1583,Double Spike,40.0
115,0.30510989,-3.327141,-2.847395,0.18946132,0.29427746,929.63,-0.4762,Double Spike,40.0
116,-0.06402808,-3.434386,-2.982505,0.17956953,0.27802151,912.94,0.5934,Double Spike,40.0
117,-0.32458916,-3.106001,-2.943486,0.21161205,0.27505398,899.54,-0.6279,Double Spike,40.0
118,-0.22576150,-3.083449,-2.995197,0.21401176,0.26299566,962.23,-0.0759,Double Spike,40.0
119,0.17082864,-3.177103,-3.112169,0.20422119,0.25464880,972.50,0.1957,Double Spike,40.0
120,0.11707106,-3.293910,-3.210821,0.19263564,0.23766139,969.85,0.4693,Double Spike,40.0
121,-0.19657084,-3.454142,-3.257951,0.17780443,0.23159268,968.72,0.0667,Double Spike,40.0
122,0.15070258,-3.471319,-3.304214,0.17628387,0.22179341,981.49,0.3330,Double Spike,40.0
123,0.02039770,-3.447949,-3.460121,0.17835584,0.20253006,822.23,0.8982,Double Spike,40.0
124,0.48581302,-3.346478,-3.106297,0.18763834,0.26217538,644.23,-1.7568,Double Spike,40.0
125,0.05481404,-3.302540,-3.185537,0.19180615,0.24396102,915.29,0.6842,Double Spike,40.0
126,-0.07845667,-3.430013,-3.317295,0.17996258,0.23512000,945.92,0.6557,Double Spike,40.0
127,-0.24663806,-3.208877,-3.274011,0.20100236,0.24093042,934.24,-0.2673,Double Spike,40.0
128,0.03245256,-3.114539,-3.373198,0.21071061,0.22223046,873.80,0.8436,Double Spike,40.0
129,0.18173793,-3.284146,-3.446138,0.19357830,0.21708693,964.87,0.1334,Double Spike,40.0
130,-0.08324540,-3.335514,-3.537778,0.18866982,0.20851180,955.00,0.7149,Double Spike,40.0
131,0.15083249,-3.618095,-3.607986,0.16381006,0.20144552,976.34,0.3432,Double Spike,40.0
132,0.08404342,-3.601148,-3.705395,0.16520400,0.19855738,959.97,0.7550,Double Spike,40.0
133,0.23107857,-3.539436,-3.638448,0.17038099,0.20396918,922.18,-0.2775,Double Spike,40.0
134,-0.23906934,-3.493425,-3.575469,0.17434613,0.20528695,913.50,-0.3271,Double Spike,40.0
135,-0.10940639,-3.201399,-3.655566,0.20175533,0.19973463,973.56,0.6066,Double Spike,40.0
136,0.31684652,-3.147364,-3.484075,0.20728061,0.21901128,806.74,-0.9110,Double Spike,40.0
137,-0.08741496,-2.867015,-3.493111,0.23847100,0.21363223,958.38,0.6859,Double Spike,40.0
138,-0.19729015,-3.048568,-3.505682,0.21777688,0.21128750,950.96,0.0091,Double Spike,40.0
139,-0.10578853,-3.120725,-3.607210,0.21005994,0.20125732,971.58,0.6253,Double Spike,40.0
140,0.05912743,-3.138451,-3.720282,0.20820639,0.19004266,949.96,0.8886,Double Spike,40.0
141,0.12187027,-3.125585,-3.791733,0.20955008,0.18199211,981.26,0.5522,Double Spike,40.0
142,0.19934349,-3.161209,-3.791894,0.20585063,0.18214832,932.38,-0.0709,Double Spike,40.0
143,0.29395857,-3.168580,-3.630124,0.20509335,0.21126974,827.77,-0.8120,Double Spike,40.0
144,0.06118818,-3.241088,-3.661967,0.19779110,0.21353726,938.92,0.8481,Double Spike,40.0
145,0.23314887,-3.261666,-3.598019,0.19576640,0.21709347,910.10,-0.2857,Double Spike,40.0
146,0.29463345,-3.201935,-3.480665,0.20170131,0.23087817,855.41,-0.7124,Double Spike,40.0
147,0.09396842,-3.006547,-3.526959,0.22240096,0.22071424,960.36,0.6537,Double Spike,40.0
148,0.64017051,-2.879656,-2.814708,0.23696856,0.31803954,535.98,-2.3078,Double Spike,40.0
149,0.26615301,-3.037644,-2.729697,0.21896966,0.30853382,949.87,-0.2674,Double Spike,40.0
150,-0.02156133,-2.920564,-2.844448,0.23217078,0.29979327,789.75,0.6233,Double Spike,40.0
151,-0.17513503,-2.990765,-2.931434,0.22416283,0.29509515,965.34,0.1630,Double Spike,40.0
152,0.04623244,-3.024758,-3.049378,0.22038510,0.26207137,898.26,0.6534,Double Spike,40.0
153,-0.10248527,-3.115535,-3.197173,0.21060570,0.23955210,954.90,0.5198,Double Spike,40.0
154,-0.11273301,-3.039242,-3.317284,0.21879479,0.22617534,964.88,0.5152,Double Spike,40.0
155,-0.32185179,-3.073960,-3.212264,0.21502951,0.23589763,869.71,-0.7742,Double Spike,40.0
156,-0.03378170,-3.038384,-3.321144,0.21888871,0.21856526,874.98,0.8077,Double Spike,40.0
157,-0.22536600,-2.803252,-3.355294,0.24619627,0.21507727,949.39,-0.1314,Double Spike,40.0
158,-0.05625028,-2.612878,-3.467550,0.27078265,0.20330416,929.85,0.7889,Double Spike,40.0
159,-0.10361418,-2.760278,-3.557803,0.25154358,0.19704947,968.10,0.6112,Double Spike,40.0
160,0.09022666,-2.604755,-3.663832,0.27188462,0.18571088,966.06,0.7120,Double Spike,40.0
161,0.26441327,-2.588657,-3.596655,0.27408186,0.19842492,874.73,-0.5299,Double Spike,40.0
162,-0.50751597,-2.223133,-3.122299,0.32904309,0.27805930,612.64,-1.8979,Double Spike,40.0
163,-0.07059642,-2.173210,-3.139356,0.33735991,0.26860029,918.45,0.6053,Double Spike,40.0
164,0.13442363,-2.237113,-3.207094,0.32675111,0.25992748,957.33,0.3684,Double Spike,40.0
165,0.70384741,-2.365337,-2.533406,0.30645990,0.36714369,560.83,-2.3040,Double Spike,40.0
166,-0.09587406,-2.301157,-2.574849,0.31645361,0.34129566,921.69,0.3271,Double Spike,40.0
167,0.42041358,-2.266551,-2.537591,0.32197693,0.33416659,882.22,-0.9267,Double Spike,40.0
168,0.45272076,-2.242197,-2.485148,0.32592160,0.33536965,879.40,-1.0361,Double Spike,40.0
169,0.14941686,-2.226423,-2.562768,0.32850227,0.32713425,963.00,0.1817,Double Spike,40.0
170,-0.22788350,-2.191389,-2.607335,0.33430737,0.32540715,975.83,-0.0788,Double Spike,40.0
171,0.37478003,-2.327169,-2.600266,0.31236443,0.31477898,916.25,-0.7349,Double Spike,40.0
172,0.03806843,-2.476250,-2.707307,0.28992727,0.30328345,851.24,0.5129,Double Spike,40.0
173,0.09073716,-2.605287,-2.845896,0.27181232,0.28552938,939.78,0.4549,Double Spike,40.0
174,-0.20377037,-2.544481,-2.910498,0.28020307,0.28768355,970.49,0.0351,Double Spike,40.0
175,0.27203250,-2.617997,-2.953853,0.27009037,0.27420509,952.26,-0.3122,Double Spike,40.0
176,-0.01593958,-2.626684,-3.062793,0.26891980,0.27149180,811.73,0.7134,Double Spike,40.0
177,-0.03829130,-2.723825,-3.212191,0.25617039,0.25339544,884.81,0.7317,Double Spike,40.0
178,0.18126588,-3.183320,-3.254082,0.20358740,0.24997412,970.66,0.1581,Double Spike,40.0
179,0.05149550,-3.491756,-3.365069,0.17449170,0.24398229,909.89,0.7717,Double Spike,40.0
180,-0.16572273,-3.703519,-3.418302,0.15696073,0.23083562,963.39,0.2343,Double Spike,40.0
181,0.29647830,-3.696285,-3.319658,0.15752955,0.24212448,872.72,-0.6623,Double Spike,40.0
182,0.20376252,-3.607627,-3.314038,0.16466975,0.24516733,953.39,0.0004,Double Spike,40.0
183,0.02459662,-3.736220,-3.430660,0.15441526,0.22375394,839.70,0.8895,Double Spike,40.0
184,-0.20491193,-3.878597,-3.415493,0.14380477,0.22414371,958.45,-0.0203,Double Spike,40.0
185,-0.22492555,-3.700674,-3.397905,0.15718421,0.22294344,950.81,-0.1499,Double Spike,40.0
186,-0.01058076,-3.923934,-3.504999,0.14058161,0.21127562,808.45,0.9286,Double Spike,40.0
187,0.03068795,-4.084278,-3.640183,0.12975086,0.20972690,878.06,0.9485,Double Spike,40.0
188,0.02649361,-4.092654,-3.782664,0.12920864,0.19763397,883.41,1.0302,Double Spike,40.0
189,0.23428313,-4.316756,-3.707270,0.11551234,0.20138551,896.71,-0.3706,Double Spike,40.0
190,0.05772860,-4.378900,-3.794095,0.11197834,0.19170228,944.25,0.9324,Double Spike,40.0
191,-0.00356432,-4.228095,-3.923080,0.12074824,0.18199947,805.35,1.1480,Double Spike,40.0
192,-0.15069950,-4.156827,-3.964256,0.12512857,0.18401486,962.45,0.3030,Double Spike,40.0
193,-0.13495873,-4.124010,-3.989387,0.12719868,0.18339345,964.77,0.4399,Double Spike,40.0
194,0.21115565,-4.278525,-3.909893,0.11774162,0.19684064,904.94,-0.2524,Double Spike,40.0
195,0.10828019,-4.233626,-3.939243,0.12041476,0.18479958,977.27,0.6655,Double Spike,40.0
196,-0.12871374,-4.256224,-3.959216,0.11906189,0.18201062,969.18,0.4925,Double Spike,40.0
197,0.10310325,-4.159332,-4.021402,0.12497196,0.18059063,970.13,0.6993,Double Spike,40.0
198,-0.14692527,-4.093931,-4.015275,0.12912613,0.18426207,956.49,0.3208,Double Spike,40.0
199,-0.20504910,-3.902071,-3.930110,0.14212678,0.19256103,906.98,-0.2173,Double Spike,40.0
200,-0.02928961,-3.693146,-4.020384,0.15777692,0.19089413,903.99,1.1355,Double Spike,40.0
201,-0.33324915,-3.620158,-3.719411,0.16364121,0.22355297,686.40,-1.3112,Double Spike,40.0
202,-0.00082406,-3.655376,-3.822691,0.16078484,0.21381703,534.50,1.1598,Double Spike,40.0
203,-0.19183724,-3.695878,-3.778668,0.15756154,0.21316044,929.72,-0.0221,Double Spike,40.0
204,0.18028873,-3.896435,-3.759263,0.14252789,0.20197228,945.82,0.0854,Double Spike,40.0
205,-0.13636023,-3.776512,-3.780218,0.15133554,0.19323891,976.14,0.4462,Double Spike,40.0
206,0.05312165,-4.030550,-3.885245,0.13328372,0.18460086,939.98,0.9775,Double Spike,40.0
207,0.24353553,-3.959769,-3.782411,0.13808519,0.19010048,877.16,-0.4800,Double Spike,40.0
208,-0.17904627,-3.715214,-3.810840,0.15604563,0.19354866,945.10,0.0980,Double Spike,40.0
209,0.04418743,-3.743977,-3.896943,0.15381750,0.18706205,923.32,1.0164,Double Spike,40.0
210,0.00963990,-3.967129,-4.004367,0.13757797,0.18405813,754.57,1.2003,Double Spike,40.0
211,0.07924177,-4.046978,-4.071316,0.13219340,0.17593041,967.18,0.8814,Double Spike,40.0
212,0.05593096,-4.034843,-4.147836,0.13299793,0.16994029,944.32,1.0555,Double Spike,40.0
213,-0.08629565,-4.105409,-4.163378,0.12838723,0.16272978,966.58,0.8478,Double Spike,40.0
214,0.17251465,-3.967595,-4.139865,0.13754588,0.16567254,916.50,0.0181,Double Spike,40.0
215,0.07339150,-3.925015,-4.202222,0.14050563,0.15974094,964.66,0.9546,Double Spike,40.0
216,-0.19761078,-3.953744,-4.129525,0.13850176,0.15733305,867.93,-0.2400,Double Spike,40.0
217,0.07134649,-4.098095,-4.206792,0.12885758,0.14834498,964.80,0.9638,Double Spike,40.0
218,0.08233004,-4.430418,-4.271478,0.10913067,0.14804368,972.71,0.8978,Double Spike,40.0
219,-0.04300734,-4.536065,-4.361094,0.10351567,0.13737762,940.04,1.2020,Double Spike,40.0
220,0.23479155,-4.671870,-4.156596,0.09672000,0.14814311,800.79,-0.6562,Double Spike,40.0
221,0.00170155,-4.486326,-4.224765,0.10612232,0.14269224,745.92,1.3036,Double Spike,40.0
222,-0.15724577,-4.683985,-4.238798,0.09613591,0.14351471,930.69,0.1781,Double Spike,40.0
223,-0.13499948,-4.650795,-4.213222,0.09774461,0.14540140,960.18,0.4120,Double Spike,40.0
224,0.11808094,-4.723029,-4.223718,0.09427732,0.14396185,975.07,0.5887,Double Spike,40.0
225,-0.20098168,-4.632774,-4.146936,0.09862930,0.15186742,880.23,-0.2639,Double Spike,40.0
226,-0.18767515,-4.560546,-4.095924,0.10225629,0.15651532,910.87,-0.0851,Double Spike,40.0
227,0.00905882,-4.468177,-4.183333,0.10708968,0.16336782,759.73,1.2834,Double Spike,40.0
228,-0.08879486,-4.407828,-4.216477,0.11037030,0.16212051,964.94,0.8271,Double Spike,40.0
229,0.11571810,-4.592121,-4.207972,0.10065459,0.16088644,968.44,0.5966,Double Spike,40.0
230,0.20453891,-4.756012,-4.093102,0.09273529,0.16688032,864.42,-0.3292,Double Spike,40.0
231,-0.14995173,-4.712965,-4.110694,0.09475295,0.17511092,944.39,0.2703,Double Spike,40.0
232,-0.12903045,-4.946134,-4.117597,0.08432585,0.17611384,956.20,0.4703,Double Spike,40.0
233,0.01646218,-4.973367,-4.222165,0.08318538,0.17549996,840.45,1.2836,Double Spike,40.0
234,-0.09596879,-4.937970,-4.267494,0.08467077,0.17087400,963.46,0.7731,Double Spike,40.0
235,0.11267050,-4.993506,-4.286171,0.08235195,0.16417018,963.58,0.6212,Double Spike,40.0
236,0.02925478,-5.370491,-4.378156,0.06820445,0.15260220,909.33,1.3001,Double Spike,40.0
237,-0.02396572,-5.356601,-4.500389,0.06867976,0.14291543,898.03,1.3789,Double Spike,40.0
238,0.04830537,-5.110570,-4.599434,0.07767010,0.13473117,950.14,1.2532,Double Spike,40.0
239,-0.00142407,-4.971351,-4.709284,0.08326928,0.12673047,728.96,1.5593,Double Spike,40.0
240,0.04888222,-4.865160,-4.763997,0.08781001,0.13278350,950.01,1.3023,Double Spike,40.0
241,0.04014527,-4.807635,-4.839172,0.09037230,0.13234472,945.71,1.4063,Double Spike,40.0
242,-0.03472321,-4.600457,-4.954336,0.10023595,0.13142768,940.35,1.4879,Double Spike,40.0
243,-0.04052256,-4.486961,-5.067616,0.10608862,0.11982176,949.62,1.4647,Double Spike,40.0
244,-0.05722866,-4.556307,-5.092376,0.10247323,0.11370517,967.52,1.2745,Double Spike,40.0
245,0.04419344,-4.656609,-5.154914,0.09746087,0.10523616,955.86,1.4422,Double Spike,40.0
246,-0.06041053,-4.865213,-5.182982,0.08780767,0.11096042,966.92,1.2429,Double Spike,40.0
247,0.07310046,-4.877780,-5.185344,0.08725765,0.10554242,967.06,1.0456,Double Spike,40.0
248,0.08953740,-4.545259,-5.136657,0.10304087,0.11246643,963.12,0.8067,Double Spike,40.0
249,0.07806471,-4.647503,-5.117476,0.09790561,0.11255027,974.63,0.9960,Double Spike,40.0
250,-0.10594989,-4.375976,-5.058037,0.11214215,0.11330242,938.35,0.5571,Double Spike,40.0
251,0.10086361,-4.263306,-5.007061,0.11864101,0.11824003,952.03,0.6572,Double Spike,40.0
