t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
40,0.12073909,-4.810393,-4.799573,0.09024777,0.21310496,839.12,0.2421,Double Spike,40.0
41,-0.16508897,-4.947026,-4.571339,0.08428822,0.24081764,788.05,-0.2769,Double Spike,40.0
42,-0.09048434,-4.826211,-4.556134,0.08953679,0.25485694,903.53,0.7626,Double Spike,40.0
43,-0.02954973,-5.006082,-4.680998,0.08183578,0.25682706,846.34,1.4016,Double Spike,40.0
44,-0.12118733,-5.069171,-4.568014,0.07929458,0.24102627,847.88,0.2990,Double Spike,40.0
45,0.00493986,-5.027517,-4.728525,0.08096335,0.23116127,498.06,1.7704,Double Spike,40.0
46,-0.05280783,-4.850138,-4.771109,0.08847201,0.24937011,879.56,1.2069,Double Spike,40.0
47,0.04868679,-4.766919,-4.864407,0.09223097,0.23032232,869.69,1.2672,Double Spike,40.0
48,-0.02176385,-4.911061,-5.009645,0.08581766,0.24454191,823.77,1.6471,Double Spike,40.0
49,0.01650100,-5.047990,-5.146173,0.08013882,0.21843648,794.79,1.7827,Double Spike,40.0
50,-0.43001908,-2.500000,-3.072860,0.28650481,0.37041968,731.09,-1.2394,Double Spike,40.0
51,-0.05627740,-2.800546,-3.219213,0.24652965,0.38095272,807.13,0.6111,Double Spike,40.0
52,-0.22901116,-2.952478,-3.113740,0.22849545,0.38865995,843.68,-0.2644,Double Spike,40.0
53,-0.13729122,-3.191263,-3.186005,0.20278046,0.37571731,889.18,0.2695,Double Spike,40.0
54,0.15516935,-3.361350,-3.316273,0.18624818,0.35320359,895.68,0.1993,Double Spike,40.0
55,-0.15666561,-3.265285,-3.379970,0.19541247,0.41394272,895.47,0.2047,Double Spike,40.0
56,-0.12688170,-3.513564,-3.489641,0.17259936,0.37486383,902.94,0.4034,Double Spike,40.0
57,0.00747436,-3.501528,-3.680239,0.17364125,0.35882491,412.97,1.2661,Double Spike,40.0
58,-0.02552563,-3.545197,-3.901809,0.16989096,0.33579350,769.24,1.1189,Double Spike,40.0
59,-0.03673224,-3.322816,-4.030878,0.18987145,0.32298091,824.49,1.0992,Double Spike,40.0
60,-0.23339203,-3.296863,-3.792749,0.19235134,0.32136986,784.19,-0.6179,Double Spike,40.0
61,-0.14171742,-3.303717,-3.829755,0.19169332,0.32589766,902.14,0.3039,Double Spike,40.0
62,-0.56039417,-3.435177,-2.709933,0.17949849,0.45275772,644.55,-1.8668,Double Spike,40.0
63,-0.21883003,-3.582399,-2.754624,0.16676003,0.42492896,891.85,-0.1470,Double Spike,40.0
64,-0.19142206,-3.574872,-2.824785,0.16738878,0.44407731,898.61,-0.0116,Double Spike,40.0
65,-0.03851686,-3.540055,-3.027590,0.17032835,0.44079658,758.22,0.6898,Double Spike,40.0
66,0.12465296,-3.523960,-3.123642,0.17170452,0.42194074,884.05,0.3288,Double Spike,40.0
67,0.09322443,-3.437041,-3.271379,0.17933132,0.41195077,887.46,0.5354,Double Spike,40.0
68,-0.07268932,-3.564111,-3.411602,0.16829185,0.39790890,870.56,0.6751,Double Spike,40.0
69,-0.07566924,-3.437384,-3.579372,0.17930055,0.38721094,873.35,0.7227,Double Spike,40.0
70,0.11115544,-3.435711,-3.661824,0.17945057,0.37384325,889.49,0.5146,Double Spike,40.0
71,-0.06690861,-3.366568,-3.793676,0.18576290,0.34278733,864.99,0.8396,Double Spike,40.0
72,-0.17052317,-3.447276,-3.803352,0.17841592,0.34459054,871.16,0.0157,Double Spike,40.0
73,-0.07199571,-3.744548,-3.918106,0.15377359,0.33514237,879.23,0.8366,Double Spike,40.0
74,-0.24028364,-3.794274,-3.691574,0.14999744,0.32298651,801.02,-0.5922,Double Spike,40.0
75,0.12489792,-4.009233,-3.733006,0.13471192,0.31689483,896.83,0.4335,Double Spike,40.0
76,-0.09996323,-3.784498,-3.796438,0.15073241,0.31303781,871.60,0.5872,Double Spike,40.0
77,-0.25719765,-3.695713,-3.636613,0.15757459,0.34012765,800.30,-0.6674,Double Spike,40.0
78,0.02746201,-3.826622,-3.803576,0.14759086,0.30841884,782.44,1.0815,Double Spike,40.0
79,-0.07551513,-3.866148,-3.924199,0.14470272,0.27900708,883.27,0.8013,Double Spike,40.0
80,0.21014500,-4.157760,-3.827149,0.12507023,0.25835165,845.34,-0.3267,Double Spike,40.0
81,0.02453062,-4.389258,-4.047008,0.11139986,0.24807443,806.33,1.1749,Double Spike,40.0
82,0.08398582,-4.430197,-4.104441,0.10914277,0.24600990,891.80,0.7693,Double Spike,40.0
83,-0.00679301,-4.294641,-4.285062,0.11679669,0.26462179,487.26,1.5261,Double Spike,40.0
84,0.00390434,-4.163946,-4.458274,0.12468396,0.27159527,340.03,1.7191,Double Spike,40.0
85,0.10264928,-4.225393,-4.402313,0.12091147,0.27286670,884.81,0.5868,Double Spike,40.0
86,0.14115413,-4.148692,-4.357357,0.12563859,0.26134324,869.24,0.1574,Double Spike,40.0
87,0.09478395,-4.005333,-4.429532,0.13497487,0.25084797,893.14,0.7040,Double Spike,40.0
88,-0.11479831,-4.116003,-4.393682,0.12770897,0.25984421,887.70,0.4747,Double Spike,40.0
89,-0.14969586,-4.074330,-4.324102,0.13039784,0.27172726,854.77,0.0858,Double Spike,40.0
90,0.04950484,-3.911181,-4.428459,0.14148092,0.26348779,885.57,1.1556,Double Spike,40.0
91,0.03603361,-3.879258,-4.513333,0.14375730,0.25405341,856.15,1.2904,Double Spike,40.0
92,0.10297885,-3.779776,-4.500576,0.15108874,0.25663972,877.27,0.5631,Double Spike,40.0
93,-0.21280077,-3.627199,-4.240779,0.16306609,0.27079901,721.74,-0.6702,Double Spike,40.0
94,0.22395769,-3.423758,-3.958072,0.18052626,0.30919600,782.43,-0.5923,Double Spike,40.0
95,-0.09006899,-3.043039,-4.025471,0.21837983,0.30948651,893.92,0.7290,Double Spike,40.0
96,-0.06674347,-3.040727,-4.126917,0.21863239,0.31450886,879.62,0.9262,Double Spike,40.0
97,0.00439730,-3.205068,-4.315172,0.20138560,0.29455185,373.77,1.6775,Double Spike,40.0
98,-0.09292767,-3.354223,-4.325642,0.18691313,0.25594419,877.08,0.6927,Double Spike,40.0
99,-0.22880764,-3.395099,-4.063590,0.18313174,0.26561755,736.89,-0.7237,Double Spike,40.0
100,0.05584845,-3.230201,-4.228735,0.19887073,0.28472951,878.72,1.0276,Double Spike,40.0
101,-0.66830224,-2.500000,-2.233114,0.28650481,0.52938259,728.65,-1.7165,Double Spike,40.0
102,-0.22854447,-2.445972,-2.206698,0.29434985,0.54642653,882.43,-0.2691,Double Spike,40.0
103,-0.21917678,-2.607898,-2.273350,0.27145761,0.54762065,898.46,-0.1979,Double Spike,40.0
104,-0.07737799,-2.762469,-2.514206,0.25126818,0.52890664,825.76,0.3397,Double Spike,40.0
105,0.35714331,-2.900472,-2.378177,0.23451495,0.51863873,884.35,-0.6955,Double Spike,40.0
106,0.23498142,-2.953527,-2.492829,0.22837558,0.48314294,910.96,-0.1849,Double Spike,40.0
107,-0.08674885,-3.154233,-2.746018,0.20656987,0.46242496,855.66,0.3775,Double Spike,40.0
108,-0.22294810,-3.356868,-2.812870,0.18666604,0.41885388,892.17,-0.1544,Double Spike,40.0
109,0.30279219,-3.135819,-2.769206,0.20848051,0.42276019,869.61,-0.5621,Double Spike,40.0
110,-0.15648873,-3.159874,-2.886535,0.20598811,0.43541041,897.79,0.1603,Double Spike,40.0
111,-0.25785720,-2.923379,-2.848155,0.23184419,0.46441084,873.66,-0.3577,Double Spike,40.0
112,0.52379733,-3.142900,-2.568823,0.20774376,0.48654172,699.12,-1.6715,Double Spike,40.0
113,0.04411349,-3.300334,-2.798236,0.19201784,0.46985275,773.66,0.5806,Double Spike,40.0
114,0.42269313,-3.497142,-2.605116,0.17402248,0.47870481,819.40,-1.0893,Double Spike,40.0
115,0.30510989,-3.327141,-2.599024,0.18946132,0.45381171,899.09,-0.4888,Double Spike,40.0
116,-0.06402808,-3.434386,-2.823166,0.17956953,0.45802692,839.30,0.5022,Double Spike,40.0
117,-0.32458916,-3.106001,-2.688900,0.21161205,0.46261448,871.55,-0.6442,Double Spike,40.0
118,-0.22576150,-3.083449,-2.753778,0.21401176,0.46195906,899.82,-0.1550,Double Spike,40.0
119,0.17082864,-3.177103,-2.917320,0.20422119,0.46512911,904.10,0.1064,Double Spike,40.0
120,0.11707106,-3.293910,-3.039774,0.19263564,0.47582638,889.42,0.3669,Double Spike,40.0
121,-0.19657084,-3.454142,-3.079584,0.17780443,0.44419628,888.54,-0.0355,Double Spike,40.0
122,0.15070258,-3.471319,-3.194804,0.17628387,0.41837597,896.79,0.2365,Double Spike,40.0
123,0.02039770,-3.447949,-3.398021,0.17835584,0.40022063,638.54,0.9890,Double Spike,40.0
124,0.48581302,-3.346478,-2.757557,0.18763834,0.45167390,679.94,-1.6197,Double Spike,40.0
125,0.05481404,-3.302540,-2.943181,0.19180615,0.42623469,818.36,0.5884,Double Spike,40.0
126,-0.07845667,-3.430013,-3.109255,0.17996258,0.44725800,851.16,0.5229,Double Spike,40.0
127,-0.24663806,-3.208877,-2.988978,0.20100236,0.41941953,883.73,-0.3222,Double Spike,40.0
128,0.03245256,-3.114539,-3.207615,0.21071061,0.44086745,757.61,0.7781,Double Spike,40.0
129,0.18173793,-3.284146,-3.249269,0.19357830,0.37946805,893.05,0.0458,Double Spike,40.0
130,-0.08324540,-3.335514,-3.389565,0.18866982,0.37950277,865.75,0.6089,Double Spike,40.0
131,0.15083249,-3.618095,-3.392715,0.16381006,0.35916474,871.60,0.1909,Double Spike,40.0
132,0.08404342,-3.601148,-3.568775,0.16520400,0.35497734,870.36,0.6524,Double Spike,40.0
133,0.23107857,-3.539436,-3.436391,0.17038099,0.33219078,850.01,-0.4037,Double Spike,40.0
134,-0.23906934,-3.493425,-3.428709,0.17434613,0.33830696,863.71,-0.4055,Double Spike,40.0
135,-0.10940639,-3.201399,-3.552089,0.20175533,0.33251730,906.22,0.5187,Double Spike,40.0
136,0.31684652,-3.147364,-3.340355,0.20728061,0.35521412,784.00,-0.9437,Double Spike,40.0
137,-0.08741496,-2.867015,-3.414175,0.23847100,0.35060596,895.50,0.6112,Double Spike,40.0
138,-0.19729015,-3.048568,-3.435167,0.21777688,0.33633983,895.59,-0.0655,Double Spike,40.0
139,-0.10578853,-3.120725,-3.575954,0.21005994,0.32856780,917.49,0.5659,Double Spike,40.0
140,0.05912743,-3.138451,-3.718073,0.20820639,0.34074956,865.38,0.8306,Double Spike,40.0
141,0.12187027,-3.125585,-3.752036,0.20955008,0.34496045,896.16,0.4523,Double Spike,40.0
142,0.19934349,-3.161209,-3.673664,0.20585063,0.35134375,867.92,-0.1924,Double Spike,40.0
143,0.29395857,-3.168580,-3.478908,0.20509335,0.32387602,772.55,-0.8896,Double Spike,40.0
144,0.06118818,-3.241088,-3.623232,0.19779110,0.36057287,871.33,0.8107,Double Spike,40.0
145,0.23314887,-3.261666,-3.511986,0.19576640,0.35645759,860.48,-0.3855,Double Spike,40.0
146,0.29463345,-3.201935,-3.298268,0.20170131,0.34594315,816.51,-0.7745,Double Spike,40.0
147,0.09396842,-3.006547,-3.452379,0.22240096,0.33754829,895.00,0.5851,Double Spike,40.0
148,0.64017051,-2.879656,-2.458692,0.23696856,0.48912632,680.68,-1.9098,Double Spike,40.0
149,0.26615301,-3.037644,-2.406404,0.21896966,0.51548547,886.86,-0.3399,Double Spike,40.0
150,-0.02156133,-2.920564,-2.626005,0.23217078,0.52329099,524.65,0.6813,Double Spike,40.0
151,-0.17513503,-2.990765,-2.741701,0.22416283,0.48671240,887.15,0.0392,Double Spike,40.0
152,0.04623244,-3.024758,-2.941909,0.22038510,0.49275941,781.67,0.6076,Double Spike,40.0
153,-0.10248527,-3.115535,-3.073183,0.21060570,0.46001041,864.41,0.4013,Double Spike,40.0
154,-0.11273301,-3.039242,-3.201381,0.21879479,0.41811374,881.08,0.4094,Double Spike,40.0
155,-0.32185179,-3.073960,-3.045247,0.21502951,0.40572661,824.18,-0.8123,Double Spike,40.0
156,-0.03378170,-3.038384,-3.261313,0.21888871,0.40560961,788.22,0.8279,Double Spike,40.0
157,-0.22536600,-2.803252,-3.226946,0.24619627,0.39136952,885.66,-0.2245,Double Spike,40.0
158,-0.05625028,-2.612878,-3.387992,0.27078265,0.37866774,859.91,0.7509,Double Spike,40.0
159,-0.10361418,-2.760278,-3.465246,0.25154358,0.39220142,882.24,0.5257,Double Spike,40.0
160,0.09022666,-2.604755,-3.597733,0.27188462,0.39103955,877.45,0.6349,Double Spike,40.0
161,0.26441327,-2.588657,-3.430568,0.27408186,0.36451215,808.33,-0.6440,Double Spike,40.0
162,-0.50751597,-2.223133,-2.890598,0.32904309,0.42580998,626.09,-1.8322,Double Spike,40.0
163,-0.07059642,-2.173210,-3.063907,0.33735991,0.44438607,845.78,0.5375,Double Spike,40.0
164,0.13442363,-2.237113,-3.107248,0.32675111,0.42584968,878.66,0.2662,Double Spike,40.0
165,0.70384741,-2.365337,-2.231227,0.30645990,0.53323442,674.79,-2.0110,Double Spike,40.0
166,-0.09587406,-2.301157,-2.392886,0.31645361,0.51629639,850.89,0.1877,Double Spike,40.0
167,0.42041358,-2.266551,-2.263665,0.32197693,0.52844089,866.46,-0.9138,Double Spike,40.0
168,0.45272076,-2.242197,-2.219543,0.32592160,0.52414894,876.27,-0.9953,Double Spike,40.0
169,0.14941686,-2.226423,-2.412467,0.32850227,0.52694964,898.06,0.0639,Double Spike,40.0
170,-0.22788350,-2.191389,-2.459193,0.33430737,0.50104499,902.04,-0.1810,Double Spike,40.0
171,0.37478003,-2.327169,-2.373069,0.31236443,0.52402127,882.37,-0.7575,Double Spike,40.0
172,0.03806843,-2.476250,-2.579473,0.28992727,0.51940536,737.29,0.4931,Double Spike,40.0
173,0.09073716,-2.605287,-2.754299,0.27181232,0.49604163,866.17,0.3802,Double Spike,40.0
174,-0.20377037,-2.544481,-2.782035,0.28020307,0.46444893,891.86,-0.0679,Double Spike,40.0
175,0.27203250,-2.617997,-2.798780,0.27009037,0.43975168,896.19,-0.3883,Double Spike,40.0
176,-0.01593958,-2.626684,-2.997642,0.26891980,0.44034615,539.98,0.8645,Double Spike,40.0
177,-0.03829130,-2.723825,-3.189796,0.25617039,0.41813105,781.44,0.7740,Double Spike,40.0
178,0.18126588,-3.183320,-3.185678,0.20358740,0.41420710,885.45,0.0337,Double Spike,40.0
179,0.05149550,-3.491756,-3.379438,0.17449170,0.39243668,838.09,0.7896,Double Spike,40.0
180,-0.16572273,-3.703519,-3.398283,0.15696073,0.38207597,897.41,0.1421,Double Spike,40.0
181,0.29647830,-3.696285,-3.303908,0.15752955,0.34721667,825.47,-0.7588,Double Spike,40.0
182,0.20376252,-3.607627,-3.240939,0.16466975,0.33861536,895.05,-0.0941,Double Spike,40.0
183,0.02459662,-3.736220,-3.445458,0.15441526,0.32882348,717.67,0.9675,Double Spike,40.0
184,-0.20491193,-3.878597,-3.433638,0.14380477,0.35456729,878.21,-0.1442,Double Spike,40.0
185,-0.22492555,-3.700674,-3.378430,0.15718421,0.35039818,874.86,-0.2640,Double Spike,40.0
186,-0.01058076,-3.923934,-3.559315,0.14058161,0.37620765,504.50,1.1411,Double Spike,40.0
187,0.03068795,-4.084278,-3.743078,0.12975086,0.36268878,778.48,1.0108,Double Spike,40.0
188,0.02649361,-4.092654,-3.878118,0.12920864,0.35453030,748.94,1.1200,Double Spike,40.0
189,0.23428313,-4.316756,-3.592007,0.11551234,0.32207486,822.12,-0.4828,Double Spike,40.0
190,0.05772860,-4.378900,-3.711699,0.11197834,0.31329039,870.27,0.8892,Double Spike,40.0
191,-0.00356432,-4.228095,-3.945418,0.12074824,0.30151832,313.58,1.4438,Double Spike,40.0
192,-0.15069950,-4.156827,-3.912729,0.12512857,0.35593045,874.96,0.1809,Double Spike,40.0
193,-0.13495873,-4.124010,-3.878019,0.12719868,0.36232567,884.73,0.3313,Double Spike,40.0
194,0.21115565,-4.278525,-3.733479,0.11774162,0.35301888,832.40,-0.3408,Double Spike,40.0
195,0.10828019,-4.233626,-3.753777,0.12041476,0.35789412,904.53,0.5676,Double Spike,40.0
196,-0.12871374,-4.256224,-3.774128,0.11906189,0.36892456,882.86,0.3788,Double Spike,40.0
197,0.10310325,-4.159332,-3.910978,0.12497196,0.31808490,897.31,0.6087,Double Spike,40.0
198,-0.14692527,-4.093931,-3.913368,0.12912613,0.31420642,875.49,0.2106,Double Spike,40.0
199,-0.20504910,-3.902071,-3.787633,0.14212678,0.32261586,848.71,-0.2855,Double Spike,40.0
200,-0.02928961,-3.693146,-3.921868,0.15777692,0.32368225,826.26,1.1083,Double Spike,40.0
201,-0.33324915,-3.620158,-3.470379,0.16364121,0.34879702,708.05,-1.1973,Double Spike,40.0
202,-0.00082406,-3.655376,-3.649324,0.16078484,0.32252604,125.79,1.4264,Double Spike,40.0
203,-0.19183724,-3.695878,-3.559885,0.15756154,0.33074206,877.14,-0.0851,Double Spike,40.0
204,0.18028873,-3.896435,-3.546370,0.14252789,0.35102379,896.32,0.0295,Double Spike,40.0
205,-0.13636023,-3.776512,-3.627410,0.15133554,0.33653179,889.67,0.3298,Double Spike,40.0
206,0.05312165,-4.030550,-3.761555,0.13328372,0.35102880,849.43,0.8839,Double Spike,40.0
207,0.24353553,-3.959769,-3.522337,0.13808519,0.35745278,811.12,-0.5373,Double Spike,40.0
208,-0.17904627,-3.715214,-3.577187,0.15604563,0.33760089,896.74,0.0449,Double Spike,40.0
209,0.04418743,-3.743977,-3.725348,0.15381750,0.34007841,853.25,0.9321,Double Spike,40.0
210,0.00963990,-3.967129,-3.883981,0.13757797,0.33355632,492.45,1.3385,Double Spike,40.0
211,0.07924177,-4.046978,-3.990418,0.13219340,0.30245370,878.30,0.7760,Double Spike,40.0
212,0.05593096,-4.034843,-4.124401,0.13299793,0.30985972,863.61,0.9831,Double Spike,40.0
213,-0.08629565,-4.105409,-4.170031,0.12838723,0.27818894,885.56,0.7547,Double Spike,40.0
214,0.17251465,-3.967595,-4.051959,0.13754588,0.27549011,844.80,-0.1106,Double Spike,40.0
215,0.07339150,-3.925015,-4.139193,0.14050563,0.29875684,886.98,0.8931,Double Spike,40.0
216,-0.19761078,-3.953744,-3.990491,0.13850176,0.29652581,825.47,-0.3316,Double Spike,40.0
217,0.07134649,-4.098095,-4.054399,0.12885758,0.28676909,893.04,0.8870,Double Spike,40.0
218,0.08233004,-4.430418,-4.167119,0.10913067,0.27688920,894.79,0.8175,Double Spike,40.0
219,-0.04300734,-4.536065,-4.276648,0.10351567,0.31648329,852.79,1.1513,Double Spike,40.0
220,0.23479155,-4.671870,-3.976744,0.09672000,0.27724826,738.51,-0.7524,Double Spike,40.0
221,0.00170155,-4.486326,-4.177367,0.10612232,0.27471220,239.92,1.5840,Double Spike,40.0
222,-0.15724577,-4.683985,-4.076809,0.09613591,0.25920784,877.55,0.0880,Double Spike,40.0
223,-0.13499948,-4.650795,-4.040926,0.09774461,0.26158208,896.00,0.3263,Double Spike,40.0
224,0.11808094,-4.723029,-4.084348,0.09427732,0.28852856,901.62,0.4912,Double Spike,40.0
225,-0.20098168,-4.632774,-3.943208,0.09862930,0.31652147,833.66,-0.3186,Double Spike,40.0
226,-0.18767515,-4.560546,-3.839373,0.10225629,0.33981895,859.72,-0.1298,Double Spike,40.0
227,0.00905882,-4.468177,-4.040559,0.10708968,0.33334345,530.00,1.3985,Double Spike,40.0
228,-0.08879486,-4.407828,-4.072013,0.11037030,0.30407450,881.10,0.7239,Double Spike,40.0
229,0.11571810,-4.592121,-4.114343,0.10065459,0.27713522,903.02,0.5058,Double Spike,40.0
230,0.20453891,-4.756012,-3.944496,0.09273529,0.27445331,820.42,-0.3706,Double Spike,40.0
231,-0.14995173,-4.712965,-3.938678,0.09475295,0.30453187,879.04,0.1904,Double Spike,40.0
232,-0.12903045,-4.946134,-3.926024,0.08432585,0.33643675,886.83,0.3821,Double Spike,40.0
233,0.01646218,-4.973367,-4.068031,0.08318538,0.33455959,733.59,1.2875,Double Spike,40.0
234,-0.09596879,-4.937970,-4.093842,0.08467077,0.33433387,884.82,0.6715,Double Spike,40.0
235,0.11267050,-4.993506,-4.130723,0.08235195,0.32327220,896.59,0.5259,Double Spike,40.0
236,0.02925478,-5.370491,-4.259632,0.06820445,0.34650850,824.79,1.2576,Double Spike,40.0
237,-0.02396572,-5.356601,-4.408641,0.06867976,0.31914189,793.86,1.3797,Double Spike,40.0
238,0.04830537,-5.110570,-4.535388,0.07767010,0.28917980,851.53,1.1737,Double Spike,40.0
239,-0.00142407,-4.971351,-4.725836,0.08326928,0.25837666,276.41,1.9048,Double Spike,40.0
240,0.04888222,-4.865160,-4.851903,0.08781001,0.23859075,858.13,1.2453,Double Spike,40.0
241,0.04014527,-4.807635,-5.027635,0.09037230,0.23651697,863.12,1.4102,Double Spike,40.0
242,-0.03472321,-4.600457,-5.137156,0.10023595,0.21644320,864.21,1.5131,Double Spike,40.0
243,-0.04052256,-4.486961,-5.223307,0.10608862,0.20124488,863.64,1.4373,Double Spike,40.0
244,-0.05722866,-4.556307,-5.217776,0.10247323,0.19584575,878.55,1.1750,Double Spike,40.0
245,0.04419344,-4.656609,-5.351593,0.09746087,0.23199724,888.93,1.4392,Double Spike,40.0
246,-0.06041053,-4.865213,-5.354436,0.08780767,0.21958084,880.02,1.1270,Double Spike,40.0
247,0.07310046,-4.877780,-5.330886,0.08725765,0.18662703,880.98,0.9010,Double Spike,40.0
248,0.08953740,-4.545259,-5.218721,0.10304087,0.20828205,861.60,0.6127,Double Spike,40.0
249,0.07806471,-4.647503,-5.181736,0.09790561,0.21541578,878.08,0.8435,Double Spike,40.0
250,-0.10594989,-4.375976,-5.073806,0.11214215,0.21551865,847.32,0.3755,Double Spike,40.0
251,0.10086361,-4.263306,-4.991902,0.11864101,0.22187927,874.97,0.5265,Double Spike,40.0
