t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
34,0.06566466,-3.884080,-3.999487,0.14341110,0.17397705,946.07,0.9146,Flash Crash,10.0
35,0.10934119,-3.886551,-4.036624,0.14323401,0.16370808,965.65,0.6347,Flash Crash,10.0
36,-0.08560857,-3.844914,-4.090998,0.14624721,0.16506742,959.94,0.8232,Flash Crash,10.0
37,0.21474439,-3.654192,-3.994545,0.16088010,0.17888096,869.07,-0.3404,Flash Crash,10.0
38,0.41258401,-3.495390,-3.543682,0.17417498,0.24427997,582.12,-1.7652,Flash Crash,10.0
39,-0.25397623,-3.312839,-3.428582,0.19082104,0.24962904,885.49,-0.3935,Flash Crash,10.0
40,-0.31874722,-3.406471,-3.315974,0.18209341,0.24931329,835.14,-0.8053,Flash Crash,10.0
41,0.15381908,-3.352178,-3.391420,0.18710434,0.22862774,967.90,0.2977,Flash Crash,10.0
42,0.11413393,-3.540380,-3.501961,0.17030065,0.21218058,970.82,0.5508,Flash Crash,10.0
43,-0.37445560,-3.431306,-3.306361,0.17984621,0.23380142,758.18,-1.2079,Flash Crash,10.0
44,0.11464907,-3.281030,-3.389639,0.19388016,0.22193766,970.67,0.5213,Flash Crash,10.0
45,-0.16155398,-3.121940,-3.440523,0.20993237,0.21511386,974.96,0.2734,Flash Crash,10.0
46,0.12964906,-2.959882,-3.552475,0.22765116,0.20717227,979.32,0.4770,Flash Crash,10.0
47,0.09187803,-3.097766,-3.685638,0.21248515,0.18926990,968.19,0.7090,Flash Crash,10.0
48,0.27992159,-3.248819,-3.580161,0.19702798,0.19828412,857.63,-0.6552,Flash Crash,10.0
49,0.14751965,-3.395236,-3.579454,0.18311922,0.19826129,971.33,0.3541,Flash Crash,10.0
50,-0.28073385,-3.245236,-3.500182,0.19738130,0.20186660,866.47,-0.6118,Flash Crash,10.0
51,-0.08499099,-3.200236,-3.604805,0.20187274,0.19564258,958.86,0.7105,Flash Crash,10.0
52,0.00028039,-3.170236,-3.755587,0.20492364,0.18269990,692.55,1.0922,Flash Crash,10.0
53,-0.15101455,-3.250302,-3.797356,0.19688192,0.18157163,969.56,0.3325,Flash Crash,10.0
54,-0.22691032,-3.373328,-3.769469,0.18513609,0.17830545,904.72,-0.3029,Flash Crash,10.0
55,0.18176354,-3.578907,-3.759940,0.16705143,0.18057695,952.46,0.0947,Flash Crash,10.0
56,-0.09554029,-4.736943,-3.822575,0.09362374,0.17282343,973.01,0.7159,Flash Crash,10.0
57,0.10815405,-4.856483,-3.866616,0.08819178,0.17371185,971.82,0.6405,Flash Crash,10.0
58,-0.03022541,-5.387966,-3.963827,0.06761112,0.17154600,889.32,1.1065,Flash Crash,10.0
59,0.05529826,-4.885852,-4.038941,0.08690619,0.16366489,946.32,1.0247,Flash Crash,10.0
60,0.28485158,-4.191740,-3.828678,0.12296325,0.18601757,754.13,-0.9318,Flash Crash,10.0
61,0.00527635,-4.370815,-3.914280,0.11243192,0.17411941,735.49,1.1649,Flash Crash,10.0
62,-0.10911366,-4.327534,-3.976634,0.11489152,0.16785249,971.76,0.6470,Flash Crash,10.0
63,0.13751464,-4.216149,-3.978490,0.12147161,0.17099965,966.02,0.4209,Flash Crash,10.0
64,0.06075668,-4.608081,-4.087627,0.09985457,0.16214366,955.08,1.0074,Flash Crash,10.0
65,-0.10566974,-5.133290,-4.151488,0.07679274,0.16220191,972.42,0.6922,Flash Crash,10.0
66,-0.23868257,-4.411357,-3.997280,0.11017575,0.17497593,822.91,-0.5998,Flash Crash,10.0
67,-0.13937242,-4.730247,-3.975599,0.09393767,0.16837618,963.81,0.4032,Flash Crash,10.0
68,0.20592053,-4.283777,-3.922348,0.11743288,0.18026218,902.29,-0.1969,Flash Crash,10.0
69,-0.15680867,-4.330243,-3.933744,0.11473598,0.17696625,953.50,0.2569,Flash Crash,10.0
70,0.13381019,-4.781415,-3.953301,0.09156486,0.17867434,967.15,0.4475,Flash Crash,10.0
71,0.08549458,-4.294023,-4.025612,0.11683279,0.17412309,965.28,0.8326,Flash Crash,10.0
72,-0.01492110,-4.233446,-4.128774,0.12042564,0.16563611,853.43,1.2408,Flash Crash,10.0
73,-0.01605541,-4.253216,-4.279173,0.11924109,0.15460175,861.58,1.3080,Flash Crash,10.0
74,0.06743680,-4.205162,-4.389886,0.12214077,0.15547428,957.78,1.0355,Flash Crash,10.0
75,-0.17494994,-3.958236,-4.309406,0.13819106,0.16152287,881.31,-0.0978,Flash Crash,10.0
76,-0.09103681,-3.909400,-4.355502,0.14160699,0.17059304,967.10,0.8247,Flash Crash,10.0
77,0.07471446,-3.907451,-4.421126,0.14174502,0.16440031,975.53,0.9984,Flash Crash,10.0
78,0.20317508,-3.848196,-4.278345,0.14600743,0.15977708,830.57,-0.4246,Flash Crash,10.0
79,-0.09746733,-3.956756,-4.332693,0.13829336,0.14837500,973.81,0.7703,Flash Crash,10.0
80,-0.07933084,-3.689250,-4.421822,0.15808462,0.13280517,975.42,0.9518,Flash Crash,10.0
81,-0.11024369,-3.752203,-4.418728,0.15318616,0.13178733,977.45,0.6506,Flash Crash,10.0
82,-0.18959719,-3.676361,-4.304276,0.15910666,0.14057033,865.67,-0.2423,Flash Crash,10.0
83,0.11087859,-3.880063,-4.300287,0.14369941,0.14507829,969.06,0.6379,Flash Crash,10.0
84,-0.11725883,-3.769142,-4.280040,0.15189421,0.14568384,976.62,0.5874,Flash Crash,10.0
85,-0.22014615,-3.791403,-4.131987,0.15021296,0.15869144,841.82,-0.4849,Flash Crash,10.0
86,0.12299437,-3.575914,-4.138075,0.16730164,0.15776369,960.87,0.5211,Flash Crash,10.0
87,0.10361081,-3.616871,-4.172576,0.16391039,0.15739454,968.22,0.6994,Flash Crash,10.0
88,0.16673554,-3.649532,-4.127859,0.16125539,0.15895694,934.38,0.1038,Flash Crash,10.0
89,-0.09268017,-3.976637,-4.194004,0.13692547,0.15129070,972.43,0.8041,Flash Crash,10.0
90,-0.20514961,-4.099652,-4.130445,0.12875731,0.16013518,849.99,-0.3297,Flash Crash,10.0
91,0.10064062,-4.266516,-4.172604,0.11845074,0.16436270,966.07,0.7224,Flash Crash,10.0
92,-0.00288989,-4.010986,-4.275158,0.13459393,0.15764663,614.49,1.3536,Flash Crash,10.0
93,-0.05692865,-4.181914,-4.359742,0.12356883,0.14856008,957.09,1.1174,Flash Crash,10.0
94,0.04714834,-4.123145,-4.456162,0.12725373,0.14237025,948.10,1.2155,Flash Crash,10.0
95,-0.00608959,-4.163347,-4.570207,0.12472130,0.14160545,783.39,1.4783,Flash Crash,10.0
96,-0.02589801,-4.117574,-4.687499,0.12760866,0.13402933,916.22,1.4429,Flash Crash,10.0
97,0.03424998,-3.946808,-4.795847,0.13898292,0.13778967,937.78,1.4323,Flash Crash,10.0
98,-0.02451403,-4.026714,-4.899316,0.13353963,0.12047419,922.12,1.5417,Flash Crash,10.0
99,-0.13245492,-4.272164,-4.831771,0.11811673,0.11651117,904.88,0.2190,Flash Crash,10.0
100,0.14365435,-4.484635,-4.723637,0.10621208,0.12357888,887.10,0.1097,Flash Crash,10.0
101,-0.09719256,-4.901776,-4.738670,0.08621698,0.11583283,965.40,0.7604,Flash Crash,10.0
102,-0.07156736,-5.062902,-4.816495,0.07954352,0.11217414,971.04,1.0664,Flash Crash,10.0
103,0.01621470,-5.068657,-4.932707,0.07931495,0.10860240,876.92,1.6066,Flash Crash,10.0
104,0.00848387,-5.080945,-5.018343,0.07882915,0.10825589,798.95,1.6841,Flash Crash,10.0
105,0.01583153,-5.097600,-5.093936,0.07817540,0.10319038,891.67,1.6764,Flash Crash,10.0
106,-0.13153341,-4.715703,-4.955028,0.09462328,0.11141605,882.29,0.1478,Flash Crash,10.0
107,0.07999942,-4.955193,-4.944677,0.08394475,0.10934342,970.08,0.9639,Flash Crash,10.0
108,-0.18931505,-4.977580,-4.715923,0.08301037,0.12070245,748.54,-0.5910,Flash Crash,10.0
109,0.07470977,-5.007884,-4.718546,0.08176208,0.12118812,971.56,1.0195,Flash Crash,10.0
110,-0.03479433,-4.836254,-4.788104,0.08908832,0.12303095,936.23,1.4195,Flash Crash,10.0
111,0.00295040,-4.880657,-4.871272,0.08713222,0.11988281,722.22,1.6397,Flash Crash,10.0
112,0.08486649,-5.072834,-4.868874,0.07914950,0.12481603,967.92,0.9034,Flash Crash,10.0
113,-0.01158073,-4.921824,-4.975760,0.08535705,0.12243436,850.79,1.6610,Flash Crash,10.0
114,0.00058173,-4.803221,-5.079590,0.09057196,0.10946417,760.23,1.7475,Flash Crash,10.0
115,0.07366034,-4.612655,-5.106204,0.09962647,0.10570873,971.63,1.0494,Flash Crash,10.0
116,-0.02876609,-4.755462,-5.215373,0.09276083,0.09618114,945.04,1.6301,Flash Crash,10.0
117,0.06484018,-4.568956,-5.269914,0.10182720,0.10361726,973.49,1.1867,Flash Crash,10.0
118,-0.04750549,-4.364785,-5.310219,0.11277142,0.11477597,973.26,1.4503,Flash Crash,10.0
119,0.05027448,-4.500406,-5.338261,0.10537782,0.10504149,976.37,1.4150,Flash Crash,10.0
120,-0.08785117,-4.615293,-5.329734,0.09949514,0.10011776,948.14,0.7826,Flash Crash,10.0
121,-0.09427797,-4.426296,-5.273930,0.10935587,0.10643391,943.75,0.6847,Flash Crash,10.0
122,-0.07431931,-4.355250,-5.273591,0.11331030,0.10166585,977.60,1.0472,Flash Crash,10.0
123,0.03412006,-4.335016,-5.304228,0.11446252,0.09363084,963.78,1.6124,Flash Crash,10.0
124,-0.09866512,-4.207916,-5.269107,0.12197272,0.09386373,925.41,0.6078,Flash Crash,10.0
125,0.01817050,-4.162654,-5.300038,0.12476452,0.08806761,917.63,1.7454,Flash Crash,10.0
126,0.05489131,-4.180263,-5.320366,0.12367090,0.09295127,974.64,1.3348,Flash Crash,10.0
127,-0.04771238,-4.426023,-5.409323,0.10937075,0.09166045,974.35,1.4525,Flash Crash,10.0
128,0.20234865,-4.425991,-4.955906,0.10937256,0.11716095,600.11,-0.9799,Flash Crash,10.0
129,0.19790970,-4.538409,-4.623073,0.10339439,0.13070765,748.21,-0.6088,Flash Crash,10.0
130,0.01434579,-4.795599,-4.692166,0.09091780,0.12832347,839.00,1.5218,Flash Crash,10.0
131,-0.09854109,-4.914098,-4.670018,0.08568745,0.12910126,961.13,0.7422,Flash Crash,10.0
132,-0.10093497,-4.933269,-4.647342,0.08487003,0.13718401,953.14,0.7045,Flash Crash,10.0
133,-0.17545891,-4.925688,-4.540669,0.08519233,0.13437025,833.97,-0.2537,Flash Crash,10.0
134,-0.17571446,-5.070397,-4.382893,0.07924599,0.14428905,867.69,-0.1468,Flash Crash,10.0
135,-0.04734923,-4.807271,-4.482676,0.09038875,0.14164607,947.83,1.2175,Flash Crash,10.0
136,-0.15473548,-4.718336,-4.418308,0.09449881,0.15153305,904.66,0.1005,Flash Crash,10.0
137,-0.04731996,-4.651398,-4.519161,0.09771513,0.14076909,952.23,1.2307,Flash Crash,10.0
138,0.29623437,-4.651745,-4.101014,0.09769815,0.17220053,611.89,-1.3413,Flash Crash,10.0
139,-0.12333290,-4.995538,-4.101349,0.08226834,0.17218830,959.21,0.5225,Flash Crash,10.0
140,0.03237234,-5.127007,-4.213398,0.07703440,0.16708751,908.61,1.2158,Flash Crash,10.0
141,0.11252178,-5.108734,-4.253937,0.07774144,0.16496569,971.48,0.6302,Flash Crash,10.0
142,0.08350338,-5.367876,-4.313975,0.06829368,0.16356902,979.90,0.9144,Flash Crash,10.0
143,-0.01916929,-5.306493,-4.448047,0.07042220,0.14764476,894.49,1.3734,Flash Crash,10.0
144,0.01072652,-5.427664,-4.579368,0.06628232,0.13727792,858.71,1.4707,Flash Crash,10.0
145,-0.07560394,-5.576004,-4.641178,0.06154406,0.13075683,973.50,1.0187,Flash Crash,10.0
146,-0.00504370,-5.770265,-4.768165,0.05584740,0.12080152,799.24,1.5794,Flash Crash,10.0
147,-0.00355715,-5.859645,-4.864202,0.05340651,0.11753242,745.64,1.6339,Flash Crash,10.0
148,0.09005223,-5.949255,-4.872214,0.05106647,0.11255809,961.66,0.8246,Flash Crash,10.0
149,-0.09550150,-5.945078,-4.856849,0.05117322,0.11830425,963.53,0.7585,Flash Crash,10.0
150,0.09893151,-5.880112,-4.853578,0.05286276,0.11434717,959.84,0.7113,Flash Crash,10.0
151,-0.02131397,-6.013092,-4.940510,0.04946224,0.10795327,906.76,1.5837,Flash Crash,10.0
152,-0.03247843,-6.040361,-5.002398,0.04879241,0.10788104,939.48,1.5199,Flash Crash,10.0
153,-0.09949861,-5.940654,-5.007214,0.05128654,0.10572021,942.73,0.6668,Flash Crash,10.0
154,0.03867234,-5.797306,-5.082116,0.05509739,0.10286021,959.42,1.4880,Flash Crash,10.0
155,0.01015762,-5.816177,-5.135297,0.05457995,0.10087022,882.80,1.7211,Flash Crash,10.0
156,-0.05755173,-5.837041,-5.179468,0.05401354,0.10048256,969.23,1.2792,Flash Crash,10.0
157,0.01770845,-6.156809,-5.267772,0.04603264,0.10018795,897.94,1.7545,Flash Crash,10.0
158,0.06743594,-5.910614,-5.334460,0.05206269,0.09688446,958.79,1.1210,Flash Crash,10.0
159,0.05160050,-6.047658,-5.385638,0.04861472,0.09738344,970.86,1.3887,Flash Crash,10.0
160,-0.01635650,-6.157976,-5.426844,0.04600580,0.09223408,912.08,1.8146,Flash Crash,10.0
161,0.11471749,-6.304112,-5.308399,0.04276412,0.08852100,865.00,0.2543,Flash Crash,10.0
162,0.03265385,-6.347891,-5.352664,0.04183820,0.08803490,954.75,1.6322,Flash Crash,10.0
163,-0.01773216,-6.213669,-5.436162,0.04474237,0.08606705,908.74,1.8121,Flash Crash,10.0
164,0.03600388,-6.285190,-5.469560,0.04317062,0.08491425,960.62,1.6185,Flash Crash,10.0
165,-0.01555649,-6.562107,-5.549783,0.03758864,0.07945178,901.17,1.8725,Flash Crash,10.0
166,0.02193375,-6.536127,-5.633994,0.03808010,0.07486521,936.47,1.8463,Flash Crash,10.0
167,-0.03083763,-6.607481,-5.701941,0.03674546,0.07189125,959.01,1.7597,Flash Crash,10.0
168,0.05878190,-6.382431,-5.712543,0.04112187,0.07390021,960.85,1.2573,Flash Crash,10.0
169,-0.03134822,-6.211011,-5.754371,0.04480186,0.07097208,963.86,1.7585,Flash Crash,10.0
170,0.03679230,-6.175119,-5.779422,0.04561313,0.07031964,966.13,1.6770,Flash Crash,10.0
171,-0.04396709,-6.137119,-5.819132,0.04648808,0.06946784,976.44,1.5681,Flash Crash,10.0
172,0.02487710,-6.202971,-5.883849,0.04498233,0.06886673,953.77,1.8908,Flash Crash,10.0
173,-0.01905872,-6.227299,-5.930930,0.04443848,0.06539179,935.37,1.9844,Flash Crash,10.0
174,0.09214725,-6.011886,-5.778731,0.04949207,0.06872880,868.56,0.4651,Flash Crash,10.0
175,0.07106486,-6.045443,-5.700400,0.04866859,0.06937014,961.69,1.0323,Flash Crash,10.0
176,-0.07549884,-5.981198,-5.655656,0.05025731,0.07501663,938.29,0.9270,Flash Crash,10.0
177,0.00379368,-6.051268,-5.680163,0.04852705,0.07537833,779.20,2.0156,Flash Crash,10.0
178,-0.03107091,-6.158951,-5.735778,0.04598336,0.07594734,955.46,1.7579,Flash Crash,10.0
179,-0.01152567,-5.976770,-5.805327,0.05036871,0.07508892,896.20,2.0281,Flash Crash,10.0
180,0.02694177,-5.842499,-5.871510,0.05386635,0.07349087,952.91,1.8648,Flash Crash,10.0
181,0.02171198,-5.869223,-5.943664,0.05315136,0.07261470,939.93,1.9648,Flash Crash,10.0
182,-0.05957389,-5.892198,-5.911346,0.05254428,0.07000324,953.32,1.2000,Flash Crash,10.0
183,0.02014796,-5.724783,-5.959732,0.05713195,0.06919151,939.13,1.9915,Flash Crash,10.0
184,0.04074238,-5.867693,-5.969100,0.05319204,0.06862237,968.28,1.6299,Flash Crash,10.0
185,0.00608384,-5.826984,-6.040275,0.05428582,0.06554592,848.11,2.1802,Flash Crash,10.0
186,-0.05334885,-5.710962,-6.012358,0.05752815,0.06653626,968.06,1.3500,Flash Crash,10.0
187,0.03404549,-5.590410,-6.020581,0.06110234,0.06680205,974.48,1.7869,Flash Crash,10.0
188,0.00400327,-5.527766,-6.120731,0.06304648,0.06020138,857.92,2.2178,Flash Crash,10.0
189,-0.02708901,-5.527494,-6.145367,0.06305506,0.05916271,965.48,1.9408,Flash Crash,10.0
190,0.10656683,-5.718976,-5.846906,0.05729810,0.06831076,763.76,0.0580,Flash Crash,10.0
191,-0.03363739,-5.546394,-5.837383,0.06246198,0.07598715,962.72,1.7433,Flash Crash,10.0
192,0.12349734,-5.390866,-5.581828,0.06751313,0.09474564,745.60,-0.1371,Flash Crash,10.0
193,0.08085851,-5.118642,-5.471863,0.07735725,0.09464384,937.53,0.8585,Flash Crash,10.0
194,-0.04927474,-4.919688,-5.497850,0.08544829,0.09372654,968.77,1.4287,Flash Crash,10.0
195,-0.02417389,-5.169732,-5.592050,0.07540618,0.09057126,940.45,1.8080,Flash Crash,10.0
196,-0.14703877,-5.033927,-5.287402,0.08070428,0.10392475,707.54,-0.4103,Flash Crash,10.0
197,0.05102614,-4.957366,-5.299988,0.08385357,0.09815350,972.42,1.3832,Flash Crash,10.0
198,-0.12315073,-4.970493,-5.156075,0.08330502,0.10970311,873.27,0.2026,Flash Crash,10.0
199,0.01596005,-4.869120,-5.264756,0.08763631,0.11222729,901.33,1.7553,Flash Crash,10.0
200,-0.04035039,-5.002508,-5.354360,0.08198212,0.10874155,968.18,1.5427,Flash Crash,10.0
201,0.24296218,-4.688835,-4.769077,0.09590304,0.13382959,512.49,-1.3735,Flash Crash,10.0
202,-0.16906448,-4.742414,-4.559538,0.09336796,0.14397693,850.17,-0.1172,Flash Crash,10.0
203,0.09403990,-4.749976,-4.555896,0.09301560,0.14025661,979.51,0.8185,Flash Crash,10.0
204,-0.01481153,-4.498535,-4.657650,0.10547645,0.12952414,893.71,1.4813,Flash Crash,10.0
205,-0.06118124,-4.549945,-4.734684,0.10279971,0.12469587,973.89,1.1729,Flash Crash,10.0
206,-0.06472830,-4.561697,-4.791848,0.10219745,0.13114265,968.83,1.1471,Flash Crash,10.0
207,0.06364452,-4.360978,-4.873349,0.11298629,0.12810314,964.38,1.1652,Flash Crash,10.0
208,-0.06129688,-4.440185,-4.935437,0.10859908,0.12399875,972.50,1.2137,Flash Crash,10.0
209,-0.25052643,-4.209945,-4.492944,0.12184905,0.16363633,576.77,-1.2457,Flash Crash,10.0
210,0.23538843,-4.146012,-4.267924,0.12580702,0.17865369,725.83,-0.7909,Flash Crash,10.0
211,-0.19280379,-4.132500,-4.143611,0.12665989,0.18370113,863.11,-0.1934,Flash Crash,10.0
212,-0.08382476,-4.084712,-4.196974,0.12972273,0.17778796,967.44,0.8586,Flash Crash,10.0
213,-0.09614490,-4.112303,-4.254119,0.12794541,0.17552465,968.36,0.7730,Flash Crash,10.0
214,0.06950431,-4.207841,-4.325723,0.12197725,0.15268455,965.17,1.0084,Flash Crash,10.0
215,0.05970010,-4.662468,-4.428862,0.09717574,0.14790803,960.70,1.1107,Flash Crash,10.0
216,-0.09266926,-5.072425,-4.450194,0.07916567,0.14443961,969.64,0.8190,Flash Crash,10.0
217,-0.09619533,-5.094897,-4.500856,0.07828116,0.14327669,971.83,0.7920,Flash Crash,10.0
218,0.05074814,-4.922714,-4.576615,0.08531910,0.13806659,959.85,1.2325,Flash Crash,10.0
219,0.03133050,-4.998242,-4.670547,0.08215716,0.13492586,929.38,1.3986,Flash Crash,10.0
220,0.10333347,-5.070809,-4.666797,0.07922967,0.13385618,956.22,0.6770,Flash Crash,10.0
221,0.01939717,-4.988729,-4.778190,0.08254892,0.13539226,890.48,1.5330,Flash Crash,10.0
222,0.00359811,-5.060812,-4.878914,0.07962666,0.12934306,824.13,1.6358,Flash Crash,10.0
