t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
88,0.16673554,-3.649532,-3.925859,0.16125539,0.27833700,873.21,0.0352,Flash Crash,10.0
89,-0.09268017,-3.976637,-3.973021,0.13692547,0.27901274,897.78,0.6853,Flash Crash,10.0
90,-0.20514961,-4.099652,-3.854630,0.12875731,0.27179486,814.48,-0.3220,Flash Crash,10.0
91,0.10064062,-4.266516,-3.921370,0.11845074,0.29052591,912.24,0.6364,Flash Crash,10.0
92,-0.00288989,-4.010986,-4.073601,0.13459393,0.27220654,334.50,1.4711,Flash Crash,10.0
93,-0.05692865,-4.181914,-4.227423,0.12356883,0.23264045,889.43,1.0299,Flash Crash,10.0
94,0.04714834,-4.123145,-4.414654,0.12725373,0.22758195,885.04,1.1570,Flash Crash,10.0
95,-0.00608959,-4.163347,-4.530408,0.12472130,0.23615898,533.79,1.6140,Flash Crash,10.0
96,-0.02589801,-4.117574,-4.652323,0.12760866,0.20677486,844.06,1.4403,Flash Crash,10.0
97,0.03424998,-3.946808,-4.783832,0.13898292,0.19783598,878.63,1.4025,Flash Crash,10.0
98,-0.02451403,-4.026714,-4.912643,0.13353963,0.18853086,855.10,1.5704,Flash Crash,10.0
99,-0.13245492,-4.272164,-4.805177,0.11811673,0.20422542,815.08,0.1025,Flash Crash,10.0
100,0.14365435,-4.484635,-4.628567,0.10621208,0.21656492,822.55,0.0279,Flash Crash,10.0
101,-0.09719256,-4.901776,-4.612801,0.08621698,0.21252707,896.41,0.6651,Flash Crash,10.0
102,-0.07156736,-5.062902,-4.664329,0.07954352,0.23005335,917.67,0.9937,Flash Crash,10.0
103,0.01621470,-5.068657,-4.753676,0.07931495,0.22424179,799.52,1.5807,Flash Crash,10.0
104,0.00848387,-5.080945,-4.887614,0.07882915,0.20939645,684.31,1.7191,Flash Crash,10.0
105,0.01583153,-5.097600,-5.057594,0.07817540,0.21825580,811.07,1.6984,Flash Crash,10.0
106,-0.13153341,-4.715703,-4.859850,0.09462328,0.23743479,808.21,0.0655,Flash Crash,10.0
107,0.07999942,-4.955193,-4.914668,0.08394475,0.21768412,913.15,0.8906,Flash Crash,10.0
108,-0.18931505,-4.977580,-4.593310,0.08301037,0.23832868,710.89,-0.5826,Flash Crash,10.0
109,0.07470977,-5.007884,-4.573131,0.08176208,0.22693901,917.43,0.9436,Flash Crash,10.0
110,-0.03479433,-4.836254,-4.678855,0.08908832,0.21936414,879.88,1.3756,Flash Crash,10.0
111,0.00295040,-4.880657,-4.790450,0.08713222,0.21315026,440.54,1.7981,Flash Crash,10.0
112,0.08486649,-5.072834,-4.787228,0.07914950,0.19698811,884.46,0.7715,Flash Crash,10.0
113,-0.01158073,-4.921824,-4.958157,0.08535705,0.19402435,744.27,1.7259,Flash Crash,10.0
114,0.00058173,-4.803221,-5.120065,0.09057196,0.18429454,212.96,2.0249,Flash Crash,10.0
115,0.07366034,-4.612655,-5.128325,0.09962647,0.18793443,892.45,0.9170,Flash Crash,10.0
116,-0.02876609,-4.755462,-5.234643,0.09276083,0.17179596,873.70,1.6384,Flash Crash,10.0
117,0.06484018,-4.568956,-5.265509,0.10182720,0.15144566,889.86,1.0507,Flash Crash,10.0
118,-0.04750549,-4.364785,-5.309525,0.11277142,0.15088277,893.71,1.3499,Flash Crash,10.0
119,0.05027448,-4.500406,-5.341858,0.10537782,0.15018630,907.16,1.3283,Flash Crash,10.0
120,-0.08785117,-4.615293,-5.301765,0.09949514,0.13750285,861.57,0.6284,Flash Crash,10.0
121,-0.09427797,-4.426296,-5.196167,0.10935587,0.13209584,864.94,0.5621,Flash Crash,10.0
122,-0.07431931,-4.355250,-5.160711,0.11331030,0.16307679,893.57,0.9207,Flash Crash,10.0
123,0.03412006,-4.335016,-5.226346,0.11446252,0.16120505,897.41,1.5564,Flash Crash,10.0
124,-0.09866512,-4.207916,-5.130197,0.12197272,0.17304695,857.65,0.4991,Flash Crash,10.0
125,0.01817050,-4.162654,-5.191230,0.12476452,0.16752705,830.04,1.7267,Flash Crash,10.0
126,0.05489131,-4.180263,-5.201097,0.12367090,0.15792271,899.78,1.2262,Flash Crash,10.0
127,-0.04771238,-4.426023,-5.251867,0.10937075,0.16121769,896.42,1.3402,Flash Crash,10.0
128,0.20234865,-4.425991,-4.589825,0.10937256,0.22381796,667.41,-0.7154,Flash Crash,10.0
129,0.19790970,-4.538409,-4.276392,0.10339439,0.23379749,757.81,-0.4469,Flash Crash,10.0
130,0.01434579,-4.795599,-4.391313,0.09091780,0.22606428,746.09,1.4213,Flash Crash,10.0
131,-0.09854109,-4.914098,-4.394963,0.08568745,0.23029183,923.86,0.6977,Flash Crash,10.0
132,-0.10093497,-4.933269,-4.394694,0.08487003,0.23765144,912.46,0.6566,Flash Crash,10.0
133,-0.17545891,-4.925688,-4.245903,0.08519233,0.23700543,819.51,-0.1969,Flash Crash,10.0
134,-0.17571446,-5.070397,-4.142739,0.07924599,0.21967198,837.49,-0.1341,Flash Crash,10.0
135,-0.04734923,-4.807271,-4.246310,0.09038875,0.23007344,897.32,1.1338,Flash Crash,10.0
136,-0.15473548,-4.718336,-4.208435,0.09449881,0.23761678,870.75,0.0777,Flash Crash,10.0
137,-0.04731996,-4.651398,-4.321900,0.09771513,0.23104471,894.99,1.1597,Flash Crash,10.0
138,0.29623437,-4.651745,-3.891687,0.09769815,0.27040392,638.55,-1.1969,Flash Crash,10.0
139,-0.12333290,-4.995538,-3.884049,0.08226834,0.26959565,912.41,0.4552,Flash Crash,10.0
140,0.03237234,-5.127007,-4.008029,0.07703440,0.25304359,840.93,1.1481,Flash Crash,10.0
141,0.11252178,-5.108734,-4.054148,0.07774144,0.25257903,910.55,0.5384,Flash Crash,10.0
142,0.08350338,-5.367876,-4.146165,0.06829368,0.25046641,917.81,0.8131,Flash Crash,10.0
143,-0.01916929,-5.306493,-4.228617,0.07042220,0.24558212,778.29,1.3304,Flash Crash,10.0
144,0.01072652,-5.427664,-4.423857,0.06628232,0.23605119,694.86,1.4760,Flash Crash,10.0
145,-0.07560394,-5.576004,-4.504184,0.06154406,0.21924609,910.71,0.9227,Flash Crash,10.0
146,-0.00504370,-5.770265,-4.659082,0.05584740,0.21357252,567.65,1.6812,Flash Crash,10.0
147,-0.00355715,-5.859645,-4.823174,0.05340651,0.22518040,473.54,1.7932,Flash Crash,10.0
148,0.09005223,-5.949255,-4.867842,0.05106647,0.21360904,899.67,0.7227,Flash Crash,10.0
149,-0.09550150,-5.945078,-4.883032,0.05117322,0.20288804,899.07,0.6504,Flash Crash,10.0
150,0.09893151,-5.880112,-4.852788,0.05286276,0.19799735,891.41,0.6005,Flash Crash,10.0
151,-0.02131397,-6.013092,-4.973939,0.04946224,0.21062195,845.80,1.6174,Flash Crash,10.0
152,-0.03247843,-6.040361,-5.024539,0.04879241,0.20130825,872.57,1.5128,Flash Crash,10.0
153,-0.09949861,-5.940654,-4.926844,0.05128654,0.19179007,856.78,0.5135,Flash Crash,10.0
154,0.03867234,-5.797306,-5.045879,0.05509739,0.19991037,884.05,1.4387,Flash Crash,10.0
155,0.01015762,-5.816177,-5.152087,0.05457995,0.19581956,726.70,1.8353,Flash Crash,10.0
156,-0.05755173,-5.837041,-5.171769,0.05401354,0.17959465,884.93,1.1648,Flash Crash,10.0
157,0.01770845,-6.156809,-5.328612,0.04603264,0.17778254,821.90,1.8071,Flash Crash,10.0
158,0.06743594,-5.910614,-5.253119,0.05206269,0.17697383,865.06,0.9586,Flash Crash,10.0
159,0.05160050,-6.047658,-5.283051,0.04861472,0.17612629,895.10,1.2840,Flash Crash,10.0
160,-0.01635650,-6.157976,-5.442480,0.04600580,0.16567454,827.81,1.8848,Flash Crash,10.0
161,0.11471749,-6.304112,-5.208952,0.04276412,0.17732677,770.75,0.1086,Flash Crash,10.0
162,0.03265385,-6.347891,-5.274064,0.04183820,0.19133525,887.62,1.5821,Flash Crash,10.0
163,-0.01773216,-6.213669,-5.344669,0.04474237,0.19952965,840.76,1.8194,Flash Crash,10.0
164,0.03600388,-6.285190,-5.444612,0.04317062,0.21097718,885.66,1.5695,Flash Crash,10.0
165,-0.01555649,-6.562107,-5.524881,0.03758864,0.20478618,829.92,1.9293,Flash Crash,10.0
166,0.02193375,-6.536127,-5.656676,0.03808010,0.20277862,854.17,1.8569,Flash Crash,10.0
167,-0.03083763,-6.607481,-5.759106,0.03674546,0.20082986,884.52,1.7284,Flash Crash,10.0
168,0.05878190,-6.382431,-5.733009,0.04112187,0.18168333,868.72,1.1022,Flash Crash,10.0
169,-0.03134822,-6.211011,-5.786793,0.04480186,0.16832608,885.43,1.7276,Flash Crash,10.0
170,0.03679230,-6.175119,-5.791158,0.04561313,0.16687375,883.41,1.6034,Flash Crash,10.0
171,-0.04396709,-6.137119,-5.818840,0.04648808,0.16398107,881.52,1.4335,Flash Crash,10.0
172,0.02487710,-6.202971,-5.905210,0.04498233,0.17834143,868.90,1.8862,Flash Crash,10.0
173,-0.01905872,-6.227299,-6.026293,0.04443848,0.15379572,872.81,2.0582,Flash Crash,10.0
174,0.09214725,-6.011886,-5.743744,0.04949207,0.16701421,751.82,0.2500,Flash Crash,10.0
175,0.07106486,-6.045443,-5.619080,0.04866859,0.18076837,860.41,0.8586,Flash Crash,10.0
176,-0.07549884,-5.981198,-5.562550,0.05025731,0.19534907,857.39,0.7930,Flash Crash,10.0
177,0.00379368,-6.051268,-5.642096,0.04852705,0.20989156,605.00,2.1594,Flash Crash,10.0
178,-0.03107091,-6.158951,-5.701968,0.04598336,0.16997191,905.71,1.7280,Flash Crash,10.0
179,-0.01152567,-5.976770,-5.760902,0.05036871,0.16144890,814.38,2.0728,Flash Crash,10.0
180,0.02694177,-5.842499,-5.827194,0.05386635,0.16622511,890.39,1.8291,Flash Crash,10.0
181,0.02171198,-5.869223,-5.856101,0.05315136,0.15696810,882.42,1.9535,Flash Crash,10.0
182,-0.05957389,-5.892198,-5.817076,0.05254428,0.13940719,874.21,1.0669,Flash Crash,10.0
183,0.02014796,-5.724783,-5.880322,0.05713195,0.13499969,872.75,1.9784,Flash Crash,10.0
184,0.04074238,-5.867693,-5.944625,0.05319204,0.15138026,895.63,1.5285,Flash Crash,10.0
185,0.00608384,-5.826984,-6.022472,0.05428582,0.14299178,739.53,2.2787,Flash Crash,10.0
186,-0.05334885,-5.710962,-5.974899,0.05752815,0.14466260,880.18,1.1954,Flash Crash,10.0
187,0.03404549,-5.590410,-6.001041,0.06110234,0.14569192,892.38,1.6912,Flash Crash,10.0
188,0.00400327,-5.527766,-6.110926,0.06304648,0.13223828,675.48,2.3597,Flash Crash,10.0
189,-0.02708901,-5.527494,-6.159250,0.06305506,0.12029463,899.79,1.8983,Flash Crash,10.0
190,0.10656683,-5.718976,-5.689319,0.05729810,0.15448517,689.50,-0.0068,Flash Crash,10.0
191,-0.03363739,-5.546394,-5.685672,0.06246198,0.15616140,904.46,1.6682,Flash Crash,10.0
192,0.12349734,-5.390866,-5.399976,0.06751313,0.15270618,694.10,-0.1855,Flash Crash,10.0
193,0.08085851,-5.118642,-5.281907,0.07735725,0.15027378,893.72,0.8045,Flash Crash,10.0
194,-0.04927474,-4.919688,-5.330874,0.08544829,0.16656071,909.95,1.3404,Flash Crash,10.0
195,-0.02417389,-5.169732,-5.356329,0.07540618,0.16042891,873.33,1.7175,Flash Crash,10.0
196,-0.14703877,-5.033927,-5.041803,0.08070428,0.18794435,720.96,-0.2929,Flash Crash,10.0
197,0.05102614,-4.957366,-5.082599,0.08385357,0.18117890,908.65,1.2825,Flash Crash,10.0
198,-0.12315073,-4.970493,-4.910457,0.08330502,0.20020315,818.93,0.1805,Flash Crash,10.0
199,0.01596005,-4.869120,-5.019654,0.08763631,0.19344883,823.54,1.6930,Flash Crash,10.0
200,-0.04035039,-5.002508,-5.148472,0.08198212,0.16859634,905.26,1.4548,Flash Crash,10.0
201,0.24296218,-4.688835,-4.412857,0.09590304,0.22672519,607.03,-1.1042,Flash Crash,10.0
202,-0.16906448,-4.742414,-4.186550,0.09336796,0.24821977,854.64,-0.0407,Flash Crash,10.0
203,0.09403990,-4.749976,-4.227754,0.09301560,0.25988257,924.86,0.7381,Flash Crash,10.0
204,-0.01481153,-4.498535,-4.377003,0.10547645,0.25560623,733.56,1.4218,Flash Crash,10.0
205,-0.06118124,-4.549945,-4.459209,0.10279971,0.23828444,897.96,1.0538,Flash Crash,10.0
206,-0.06472830,-4.561697,-4.517034,0.10219745,0.21600285,901.94,1.0316,Flash Crash,10.0
207,0.06364452,-4.360978,-4.637063,0.11298629,0.21362352,903.19,1.0565,Flash Crash,10.0
208,-0.06129688,-4.440185,-4.742679,0.10859908,0.22008905,900.51,1.0990,Flash Crash,10.0
209,-0.25052643,-4.209945,-4.242743,0.12184905,0.24514914,625.39,-1.0833,Flash Crash,10.0
210,0.23538843,-4.146012,-4.012251,0.12580702,0.24806046,742.76,-0.6860,Flash Crash,10.0
211,-0.19280379,-4.132500,-3.895758,0.12665989,0.24043012,849.42,-0.1851,Flash Crash,10.0
212,-0.08382476,-4.084712,-3.996068,0.12972273,0.22984996,916.25,0.7790,Flash Crash,10.0
213,-0.09614490,-4.112303,-4.079877,0.12794541,0.23815970,900.53,0.6640,Flash Crash,10.0
214,0.06950431,-4.207841,-4.157191,0.12197725,0.22330961,891.00,0.8901,Flash Crash,10.0
215,0.05970010,-4.662468,-4.267153,0.09717574,0.22042510,881.66,0.9938,Flash Crash,10.0
216,-0.09266926,-5.072425,-4.322678,0.07916567,0.22040372,901.92,0.7082,Flash Crash,10.0
217,-0.09619533,-5.094897,-4.353963,0.07828116,0.22758181,898.34,0.6806,Flash Crash,10.0
218,0.05074814,-4.922714,-4.451900,0.08531910,0.22606587,894.84,1.1479,Flash Crash,10.0
219,0.03133050,-4.998242,-4.542377,0.08215716,0.24703760,847.97,1.3458,Flash Crash,10.0
220,0.10333347,-5.070809,-4.490094,0.07922967,0.23819527,880.97,0.5675,Flash Crash,10.0
221,0.01939717,-4.988729,-4.632280,0.08254892,0.20823818,802.22,1.5029,Flash Crash,10.0
222,0.00359811,-5.060812,-4.776880,0.07962666,0.21232253,504.10,1.7394,Flash Crash,10.0
