t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
79,-0.09746733,-3.956756,-4.211544,0.13829336,0.24459687,924.84,0.7126,Flash Crash,10.0
80,-0.07933084,-3.689250,-4.311174,0.15808462,0.28227085,908.31,0.8686,Flash Crash,10.0
81,-0.11024369,-3.752203,-4.282069,0.15318616,0.28731632,893.92,0.5458,Flash Crash,10.0
82,-0.18959719,-3.676361,-4.094746,0.15910666,0.33458567,827.20,-0.2863,Flash Crash,10.0
83,0.11087859,-3.880063,-4.110285,0.14369941,0.29323944,908.92,0.5661,Flash Crash,10.0
84,-0.11725883,-3.769142,-4.112216,0.15189421,0.30887455,901.01,0.4944,Flash Crash,10.0
85,-0.22014615,-3.791403,-3.951695,0.15021296,0.32896444,793.96,-0.5365,Flash Crash,10.0
86,0.12299437,-3.575914,-3.967349,0.16730164,0.34170753,891.84,0.4457,Flash Crash,10.0
87,0.10361081,-3.616871,-4.012341,0.16391039,0.33062148,896.38,0.6124,Flash Crash,10.0
88,0.16673554,-3.649532,-3.966833,0.16125539,0.30002260,862.65,0.0146,Flash Crash,10.0
89,-0.09268017,-3.976637,-3.984244,0.13692547,0.30132177,871.74,0.6728,Flash Crash,10.0
90,-0.20514961,-4.099652,-3.849715,0.12875731,0.30057168,820.15,-0.3585,Flash Crash,10.0
91,0.10064062,-4.266516,-3.940171,0.11845074,0.29917875,894.42,0.6296,Flash Crash,10.0
92,-0.00288989,-4.010986,-4.132838,0.13459393,0.29577655,336.12,1.5478,Flash Crash,10.0
93,-0.05692865,-4.181914,-4.323962,0.12356883,0.27595297,871.17,1.0371,Flash Crash,10.0
94,0.04714834,-4.123145,-4.484981,0.12725373,0.26491255,867.76,1.1736,Flash Crash,10.0
95,-0.00608959,-4.163347,-4.637622,0.12472130,0.24883676,473.26,1.7751,Flash Crash,10.0
96,-0.02589801,-4.117574,-4.736051,0.12760866,0.24871930,820.31,1.4670,Flash Crash,10.0
97,0.03424998,-3.946808,-4.893052,0.13898292,0.24191970,845.58,1.4186,Flash Crash,10.0
98,-0.02451403,-4.026714,-5.062204,0.13353963,0.25874978,840.61,1.6151,Flash Crash,10.0
99,-0.13245492,-4.272164,-4.849885,0.11811673,0.23880433,804.76,-0.0015,Flash Crash,10.0
100,0.14365435,-4.484635,-4.661337,0.10621208,0.27800047,802.83,-0.0469,Flash Crash,10.0
101,-0.09719256,-4.901776,-4.625060,0.08621698,0.30976361,883.76,0.6553,Flash Crash,10.0
102,-0.07156736,-5.062902,-4.616365,0.07954352,0.30579734,889.70,0.9793,Flash Crash,10.0
103,0.01621470,-5.068657,-4.750154,0.07931495,0.29585081,776.41,1.6047,Flash Crash,10.0
104,0.00848387,-5.080945,-4.876079,0.07882915,0.26125631,611.65,1.7995,Flash Crash,10.0
105,0.01583153,-5.097600,-4.981454,0.07817540,0.24686456,760.01,1.7299,Flash Crash,10.0
106,-0.13153341,-4.715703,-4.737859,0.09462328,0.23373616,807.36,0.0467,Flash Crash,10.0
107,0.07999942,-4.955193,-4.800059,0.08394475,0.22664580,888.75,0.8561,Flash Crash,10.0
108,-0.18931505,-4.977580,-4.482771,0.08301037,0.24349920,725.58,-0.5532,Flash Crash,10.0
109,0.07470977,-5.007884,-4.533273,0.08176208,0.27080685,893.36,0.9194,Flash Crash,10.0
110,-0.03479433,-4.836254,-4.621305,0.08908832,0.26004642,852.75,1.3334,Flash Crash,10.0
111,0.00295040,-4.880657,-4.756308,0.08713222,0.22070375,367.12,1.8670,Flash Crash,10.0
112,0.08486649,-5.072834,-4.798265,0.07914950,0.24278115,885.51,0.7866,Flash Crash,10.0
113,-0.01158073,-4.921824,-4.962860,0.08535705,0.27120972,730.60,1.7311,Flash Crash,10.0
114,0.00058173,-4.803221,-5.142569,0.09057196,0.29013690,84.84,2.3786,Flash Crash,10.0
115,0.07366034,-4.612655,-5.149365,0.09962647,0.24889889,887.57,0.9283,Flash Crash,10.0
116,-0.02876609,-4.755462,-5.234263,0.09276083,0.24053928,878.60,1.6422,Flash Crash,10.0
117,0.06484018,-4.568956,-5.259054,0.10182720,0.22488797,892.42,1.0692,Flash Crash,10.0
118,-0.04750549,-4.364785,-5.322305,0.11277142,0.23105901,874.43,1.3558,Flash Crash,10.0
119,0.05027448,-4.500406,-5.373584,0.10537782,0.23114637,876.51,1.3058,Flash Crash,10.0
120,-0.08785117,-4.615293,-5.256572,0.09949514,0.23228061,856.38,0.6173,Flash Crash,10.0
121,-0.09427797,-4.426296,-5.212559,0.10935587,0.23425983,852.21,0.5359,Flash Crash,10.0
122,-0.07431931,-4.355250,-5.166780,0.11331030,0.22505718,888.95,0.9278,Flash Crash,10.0
123,0.03412006,-4.335016,-5.220516,0.11446252,0.23091239,862.92,1.5304,Flash Crash,10.0
124,-0.09866512,-4.207916,-5.098373,0.12197272,0.22300647,845.75,0.4662,Flash Crash,10.0
125,0.01817050,-4.162654,-5.243707,0.12476452,0.23857945,831.63,1.7593,Flash Crash,10.0
126,0.05489131,-4.180263,-5.286137,0.12367090,0.23708966,887.91,1.2398,Flash Crash,10.0
127,-0.04771238,-4.426023,-5.285694,0.10937075,0.25655967,876.46,1.3451,Flash Crash,10.0
128,0.20234865,-4.425991,-4.526885,0.10937256,0.26772895,637.31,-0.8448,Flash Crash,10.0
129,0.19790970,-4.538409,-4.254917,0.10339439,0.25730076,775.32,-0.4701,Flash Crash,10.0
130,0.01434579,-4.795599,-4.395618,0.09091780,0.28816748,716.02,1.4386,Flash Crash,10.0
131,-0.09854109,-4.914098,-4.424846,0.08568745,0.26982939,895.69,0.6655,Flash Crash,10.0
132,-0.10093497,-4.933269,-4.506483,0.08487003,0.26482168,887.90,0.6294,Flash Crash,10.0
133,-0.17545891,-4.925688,-4.309747,0.08519233,0.29612744,808.10,-0.2553,Flash Crash,10.0
134,-0.17571446,-5.070397,-4.169981,0.07924599,0.28555822,818.94,-0.1897,Flash Crash,10.0
135,-0.04734923,-4.807271,-4.320766,0.09038875,0.28679657,883.94,1.1408,Flash Crash,10.0
136,-0.15473548,-4.718336,-4.155300,0.09449881,0.29691428,861.56,0.0483,Flash Crash,10.0
137,-0.04731996,-4.651398,-4.391225,0.09771513,0.27896690,879.42,1.1619,Flash Crash,10.0
138,0.29623437,-4.651745,-3.847658,0.09769815,0.30895650,622.72,-1.2890,Flash Crash,10.0
139,-0.12333290,-4.995538,-3.933536,0.08226834,0.30993155,909.56,0.4637,Flash Crash,10.0
140,0.03237234,-5.127007,-4.102378,0.07703440,0.33367348,827.80,1.1280,Flash Crash,10.0
141,0.11252178,-5.108734,-4.107909,0.07774144,0.30160385,896.32,0.5372,Flash Crash,10.0
142,0.08350338,-5.367876,-4.177189,0.06829368,0.25563908,903.93,0.8172,Flash Crash,10.0
143,-0.01916929,-5.306493,-4.402675,0.07042220,0.27168727,756.84,1.4024,Flash Crash,10.0
144,0.01072652,-5.427664,-4.575066,0.06628232,0.28219789,634.78,1.5927,Flash Crash,10.0
145,-0.07560394,-5.576004,-4.631564,0.06154406,0.25262722,861.08,0.8756,Flash Crash,10.0
146,-0.00504370,-5.770265,-4.810817,0.05584740,0.25037846,490.97,1.8315,Flash Crash,10.0
147,-0.00355715,-5.859645,-5.011760,0.05340651,0.27194923,420.58,2.0018,Flash Crash,10.0
148,0.09005223,-5.949255,-4.928545,0.05106647,0.25513807,887.84,0.6784,Flash Crash,10.0
149,-0.09550150,-5.945078,-4.913225,0.05117322,0.26747578,863.51,0.5769,Flash Crash,10.0
150,0.09893151,-5.880112,-4.826130,0.05286276,0.25177774,863.17,0.5465,Flash Crash,10.0
151,-0.02131397,-6.013092,-5.005144,0.04946224,0.25786543,841.76,1.6304,Flash Crash,10.0
152,-0.03247843,-6.040361,-5.110248,0.04879241,0.27692360,854.78,1.5232,Flash Crash,10.0
153,-0.09949861,-5.940654,-4.971828,0.05128654,0.26009688,849.67,0.4767,Flash Crash,10.0
154,0.03867234,-5.797306,-5.082088,0.05509739,0.23234701,883.50,1.4627,Flash Crash,10.0
155,0.01015762,-5.816177,-5.236428,0.05457995,0.22437543,717.18,1.9030,Flash Crash,10.0
156,-0.05755173,-5.837041,-5.232031,0.05401354,0.22089750,884.99,1.1856,Flash Crash,10.0
157,0.01770845,-6.156809,-5.367803,0.04603264,0.22908185,815.23,1.8205,Flash Crash,10.0
158,0.06743594,-5.910614,-5.340404,0.05206269,0.20586753,868.79,0.9591,Flash Crash,10.0
159,0.05160050,-6.047658,-5.397421,0.04861472,0.22900307,883.71,1.2872,Flash Crash,10.0
160,-0.01635650,-6.157976,-5.521059,0.04600580,0.21873236,829.18,1.9244,Flash Crash,10.0
161,0.11471749,-6.304112,-5.259901,0.04276412,0.20233053,765.38,0.0366,Flash Crash,10.0
162,0.03265385,-6.347891,-5.308920,0.04183820,0.20748895,886.37,1.6092,Flash Crash,10.0
163,-0.01773216,-6.213669,-5.459039,0.04474237,0.21128316,839.31,1.8571,Flash Crash,10.0
164,0.03600388,-6.285190,-5.493854,0.04317062,0.20914084,873.84,1.5762,Flash Crash,10.0
165,-0.01555649,-6.562107,-5.637528,0.03758864,0.19824353,824.56,1.9641,Flash Crash,10.0
166,0.02193375,-6.536127,-5.748662,0.03808010,0.21118581,851.02,1.8995,Flash Crash,10.0
167,-0.03083763,-6.607481,-5.752708,0.03674546,0.19880134,857.88,1.7258,Flash Crash,10.0
168,0.05878190,-6.382431,-5.726790,0.04112187,0.20060638,855.76,1.0596,Flash Crash,10.0
169,-0.03134822,-6.211011,-5.786522,0.04480186,0.21131033,873.57,1.7401,Flash Crash,10.0
170,0.03679230,-6.175119,-5.905175,0.04561313,0.19431973,897.70,1.6524,Flash Crash,10.0
171,-0.04396709,-6.137119,-5.926888,0.04648808,0.19159624,896.73,1.4839,Flash Crash,10.0
172,0.02487710,-6.202971,-6.001367,0.04498233,0.18884736,884.69,1.9121,Flash Crash,10.0
173,-0.01905872,-6.227299,-6.071700,0.04443848,0.18674082,866.37,2.0705,Flash Crash,10.0
174,0.09214725,-6.011886,-5.718175,0.04949207,0.19273244,755.39,0.2374,Flash Crash,10.0
175,0.07106486,-6.045443,-5.629414,0.04866859,0.19488920,861.47,0.8637,Flash Crash,10.0
176,-0.07549884,-5.981198,-5.513299,0.05025731,0.18064100,867.31,0.8012,Flash Crash,10.0
177,0.00379368,-6.051268,-5.618314,0.04852705,0.19909286,557.86,2.1758,Flash Crash,10.0
178,-0.03107091,-6.158951,-5.672877,0.04598336,0.19610810,869.17,1.7034,Flash Crash,10.0
179,-0.01152567,-5.976770,-5.776434,0.05036871,0.20394962,793.79,2.1055,Flash Crash,10.0
180,0.02694177,-5.842499,-5.868110,0.05386635,0.22353344,858.31,1.8289,Flash Crash,10.0
181,0.02171198,-5.869223,-5.941030,0.05315136,0.22509587,858.01,1.9780,Flash Crash,10.0
182,-0.05957389,-5.892198,-5.862319,0.05254428,0.21843436,853.44,1.0013,Flash Crash,10.0
183,0.02014796,-5.724783,-6.003131,0.05713195,0.19954818,867.54,2.0244,Flash Crash,10.0
184,0.04074238,-5.867693,-6.005716,0.05319204,0.18786272,873.44,1.5094,Flash Crash,10.0
185,0.00608384,-5.826984,-6.144094,0.05428582,0.17272168,722.26,2.3732,Flash Crash,10.0
186,-0.05334885,-5.710962,-6.016608,0.05752815,0.19063559,874.13,1.1606,Flash Crash,10.0
187,0.03404549,-5.590410,-6.083721,0.06110234,0.17989510,895.48,1.7262,Flash Crash,10.0
188,0.00400327,-5.527766,-6.197742,0.06304648,0.18867162,667.63,2.4225,Flash Crash,10.0
189,-0.02708901,-5.527494,-6.226950,0.06305506,0.17595442,882.86,1.9161,Flash Crash,10.0
190,0.10656683,-5.718976,-5.751389,0.05729810,0.17765164,643.14,-0.1952,Flash Crash,10.0
191,-0.03363739,-5.546394,-5.783074,0.06246198,0.16938174,900.34,1.7073,Flash Crash,10.0
192,0.12349734,-5.390866,-5.401422,0.06751313,0.18658012,694.46,-0.2670,Flash Crash,10.0
193,0.08085851,-5.118642,-5.309237,0.07735725,0.21104753,870.10,0.7572,Flash Crash,10.0
194,-0.04927474,-4.919688,-5.346880,0.08544829,0.22272706,902.86,1.3551,Flash Crash,10.0
195,-0.02417389,-5.169732,-5.459871,0.07540618,0.20232779,863.32,1.7409,Flash Crash,10.0
196,-0.14703877,-5.033927,-5.023659,0.08070428,0.21112230,698.64,-0.4368,Flash Crash,10.0
197,0.05102614,-4.957366,-5.070085,0.08385357,0.21661910,902.20,1.2958,Flash Crash,10.0
198,-0.12315073,-4.970493,-4.875806,0.08330502,0.21837744,836.28,0.1879,Flash Crash,10.0
199,0.01596005,-4.869120,-5.022744,0.08763631,0.22824997,810.20,1.6804,Flash Crash,10.0
200,-0.04035039,-5.002508,-5.107043,0.08198212,0.23218638,868.47,1.4150,Flash Crash,10.0
201,0.24296218,-4.688835,-4.336950,0.09590304,0.24841768,616.12,-1.1427,Flash Crash,10.0
202,-0.16906448,-4.742414,-4.218329,0.09336796,0.23889202,834.77,-0.0788,Flash Crash,10.0
203,0.09403990,-4.749976,-4.249499,0.09301560,0.24904585,891.51,0.6962,Flash Crash,10.0
204,-0.01481153,-4.498535,-4.406190,0.10547645,0.25473621,695.35,1.4598,Flash Crash,10.0
205,-0.06118124,-4.549945,-4.526203,0.10279971,0.28948349,889.75,1.0668,Flash Crash,10.0
206,-0.06472830,-4.561697,-4.580038,0.10219745,0.26925826,888.06,1.0370,Flash Crash,10.0
207,0.06364452,-4.360978,-4.702866,0.11298629,0.26898712,890.77,1.0697,Flash Crash,10.0
208,-0.06129688,-4.440185,-4.781078,0.10859908,0.25754741,882.53,1.1001,Flash Crash,10.0
209,-0.25052643,-4.209945,-4.211319,0.12184905,0.29478586,614.90,-1.1411,Flash Crash,10.0
210,0.23538843,-4.146012,-3.960375,0.12580702,0.32032084,759.16,-0.7224,Flash Crash,10.0
211,-0.19280379,-4.132500,-3.877551,0.12665989,0.31800872,852.14,-0.1823,Flash Crash,10.0
212,-0.08382476,-4.084712,-3.972090,0.12972273,0.36168343,893.62,0.7670,Flash Crash,10.0
213,-0.09614490,-4.112303,-3.999653,0.12794541,0.32346350,883.40,0.6662,Flash Crash,10.0
214,0.06950431,-4.207841,-4.133142,0.12197725,0.29289138,882.22,0.9078,Flash Crash,10.0
215,0.05970010,-4.662468,-4.270735,0.09717574,0.28095767,875.47,1.0247,Flash Crash,10.0
216,-0.09266926,-5.072425,-4.345281,0.07916567,0.26400775,885.21,0.6997,Flash Crash,10.0
217,-0.09619533,-5.094897,-4.419643,0.07828116,0.26447394,882.21,0.6608,Flash Crash,10.0
218,0.05074814,-4.922714,-4.553097,0.08531910,0.26926473,869.02,1.1673,Flash Crash,10.0
219,0.03133050,-4.998242,-4.711950,0.08215716,0.24976921,842.01,1.3992,Flash Crash,10.0
220,0.10333347,-5.070809,-4.642570,0.07922967,0.25772583,863.39,0.5117,Flash Crash,10.0
221,0.01939717,-4.988729,-4.830916,0.08254892,0.23254427,818.02,1.5772,Flash Crash,10.0
222,0.00359811,-5.060812,-5.034532,0.07962666,0.24453351,424.10,1.9558,Flash Crash,10.0
