t,y_t,h_mean,vol,ess,loglik,scenario,sigma
28,0.01772775,-6.642227,0.18717235,399.68,2.1887,Flash Crash,10.0
29,0.01013387,-6.662789,0.18225735,387.54,2.5720,Flash Crash,10.0
30,0.00272993,-6.773617,0.23184542,331.40,2.8485,Flash Crash,10.0
31,0.00074558,-6.869187,0.24079311,210.03,3.0903,Flash Crash,10.0
32,-0.01264959,-6.861337,0.23972595,399.87,2.5095,Flash Crash,10.0
33,0.00052289,-6.921325,0.20177883,149.48,3.1554,Flash Crash,10.0
34,-0.00596415,-6.934019,0.18061134,359.14,2.8287,Flash Crash,10.0
35,-0.01760940,-6.840080,0.14424822,410.22,2.2094,Flash Crash,10.0
36,0.00669225,-6.942525,0.13820323,369.63,2.7872,Flash Crash,10.0
37,-0.00447449,-6.991519,0.15358666,352.26,2.9193,Flash Crash,10.0
38,-0.00041104,-7.029077,0.20353335,113.26,3.2987,Flash Crash,10.0
39,0.00030048,-7.178846,0.16037235,114.89,3.3500,Flash Crash,10.0
40,-0.02409631,-7.076147,0.10075986,421.29,1.8926,Flash Crash,10.0
41,-0.01113645,-7.111846,0.12128392,404.39,2.5959,Flash Crash,10.0
42,-0.01113012,-7.085322,0.15353245,411.04,2.6283,Flash Crash,10.0
43,0.00682325,-7.094965,0.13664158,383.52,2.8045,Flash Crash,10.0
44,-0.00921595,-7.080369,0.16960204,393.11,2.7087,Flash Crash,10.0
45,0.00076044,-7.098554,0.22924951,164.83,3.2167,Flash Crash,10.0
46,0.00776522,-7.049107,0.21396235,384.03,2.8159,Flash Crash,10.0
47,0.00142475,-7.115378,0.19574478,282.04,3.1329,Flash Crash,10.0
48,0.01406526,-7.047596,0.22683573,389.30,2.4028,Flash Crash,10.0
49,0.00421886,-7.081813,0.17781335,357.65,2.9700,Flash Crash,10.0
50,-0.09999999,-5.929224,0.20536977,243.74,-0.2905,Flash Crash,10.0
51,0.08000000,-5.937687,0.18677831,325.47,0.3377,Flash Crash,10.0
52,-0.03000000,-6.047322,0.19784454,409.68,1.6504,Flash Crash,10.0
53,0.01057305,-6.202484,0.14411309,384.04,2.2953,Flash Crash,10.0
54,-0.05328951,-6.007439,0.17668980,399.79,1.0442,Flash Crash,10.0
55,0.02692149,-6.039502,0.17469101,417.94,1.8130,Flash Crash,10.0
56,-0.06536762,-5.852953,0.21604848,385.80,0.7305,Flash Crash,10.0
57,0.01086999,-5.988079,0.19798778,372.20,2.2443,Flash Crash,10.0
58,0.04610423,-5.897327,0.20791666,393.61,1.2062,Flash Crash,10.0
59,0.01877502,-6.043622,0.18490532,401.83,2.0266,Flash Crash,10.0
60,0.00166651,-6.153377,0.16090301,288.38,2.5380,Flash Crash,10.0
61,-0.01428181,-6.249719,0.18588793,404.44,2.2582,Flash Crash,10.0
62,0.03766432,-6.190087,0.20627154,415.76,1.4799,Flash Crash,10.0
63,-0.04904477,-6.027054,0.20822248,415.97,1.1687,Flash Crash,10.0
64,-0.07094226,-5.784452,0.20205897,378.81,0.6275,Flash Crash,10.0
65,0.04574220,-5.815378,0.15605357,418.86,1.3104,Flash Crash,10.0
66,0.00140144,-5.966549,0.18053189,180.60,2.5444,Flash Crash,10.0
67,-0.04868602,-5.856296,0.21822155,413.83,1.2045,Flash Crash,10.0
68,-0.01491808,-5.938754,0.21738809,391.57,2.0784,Flash Crash,10.0
69,0.00232253,-6.014529,0.20725626,232.19,2.5717,Flash Crash,10.0
70,0.05468490,-5.767367,0.19633783,393.66,1.0179,Flash Crash,10.0
71,0.00059362,-5.974139,0.16376042,89.00,2.6181,Flash Crash,10.0
72,-0.03073552,-5.926515,0.14368391,421.68,1.7084,Flash Crash,10.0
73,-0.02329640,-5.967647,0.17543602,415.71,1.9065,Flash Crash,10.0
74,-0.08705620,-5.593976,0.20393464,347.96,0.2716,Flash Crash,10.0
75,0.02511717,-5.716161,0.16074173,401.93,1.7608,Flash Crash,10.0
76,0.04044748,-5.686825,0.17170951,411.01,1.4046,Flash Crash,10.0
77,-0.05390687,-5.606036,0.20372629,399.96,1.0800,Flash Crash,10.0
78,0.03261595,-5.591322,0.20242657,406.16,1.5750,Flash Crash,10.0
79,0.04138714,-5.541843,0.23955272,399.82,1.3545,Flash Crash,10.0
80,-0.10021781,-5.193871,0.27181968,346.29,0.1398,Flash Crash,10.0
81,0.05477539,-5.252919,0.18377839,402.44,1.0700,Flash Crash,10.0
82,0.02814778,-5.399347,0.19193275,404.02,1.6240,Flash Crash,10.0
83,0.05789490,-5.322886,0.20388308,423.12,1.0874,Flash Crash,10.0
84,-0.03622027,-5.386811,0.19775610,418.46,1.4999,Flash Crash,10.0
85,0.05916121,-5.339378,0.22132829,410.51,1.0206,Flash Crash,10.0
86,0.02650108,-5.430616,0.20685694,410.99,1.6988,Flash Crash,10.0
87,-0.03302893,-5.503517,0.21286057,417.24,1.5964,Flash Crash,10.0
88,0.01989028,-5.605813,0.23728117,404.52,1.9061,Flash Crash,10.0
89,-0.03750380,-5.565134,0.20594129,419.58,1.5067,Flash Crash,10.0
90,0.06459540,-5.373461,0.22484365,407.62,0.8853,Flash Crash,10.0
91,-0.03657974,-5.414506,0.28074399,413.66,1.4994,Flash Crash,10.0
92,0.03619799,-5.417158,0.29438633,407.68,1.4873,Flash Crash,10.0
93,-0.06352904,-5.282294,0.31417280,410.83,0.9253,Flash Crash,10.0
94,-0.01869296,-5.416202,0.29823518,394.15,1.8711,Flash Crash,10.0
95,0.00006039,-5.525190,0.33858308,45.63,2.6331,Flash Crash,10.0
96,0.01257879,-5.631836,0.27059454,379.81,2.1023,Flash Crash,10.0
97,0.07389756,-5.382140,0.31518090,385.86,0.6378,Flash Crash,10.0
98,-0.03323801,-5.456460,0.29148602,414.48,1.5930,Flash Crash,10.0
99,-0.04468390,-5.453628,0.28098702,408.38,1.3166,Flash Crash,10.0
100,0.04955436,-5.401185,0.29673684,401.47,1.1968,Flash Crash,10.0
101,-0.05213058,-5.375918,0.31333023,404.01,1.1405,Flash Crash,10.0
102,0.00182470,-5.509237,0.24834645,256.80,2.2856,Flash Crash,10.0
103,0.01240511,-5.659878,0.23154896,373.05,2.1173,Flash Crash,10.0
104,0.04540876,-5.585393,0.22778869,409.50,1.2905,Flash Crash,10.0
105,-0.00981406,-5.692826,0.18590125,361.91,2.1956,Flash Crash,10.0
106,-0.05561923,-5.548604,0.22426653,399.87,1.0340,Flash Crash,10.0
107,-0.04177127,-5.522331,0.24087198,398.99,1.3494,Flash Crash,10.0
108,-0.02883168,-5.520007,0.24749559,401.46,1.6569,Flash Crash,10.0
109,0.00119814,-5.633302,0.27036616,160.41,2.5056,Flash Crash,10.0
110,0.04921754,-5.513035,0.23794128,399.29,1.1696,Flash Crash,10.0
111,-0.01030955,-5.620761,0.26274237,352.31,2.1756,Flash Crash,10.0
112,-0.05532984,-5.489946,0.29032832,385.40,0.9780,Flash Crash,10.0
113,-0.01758388,-5.546480,0.20742168,385.40,1.9640,Flash Crash,10.0
114,0.03030322,-5.603851,0.20451058,403.07,1.6308,Flash Crash,10.0
115,-0.00449337,-5.697237,0.19763747,288.96,2.3517,Flash Crash,10.0
116,0.02451869,-5.761662,0.17910497,399.40,1.8014,Flash Crash,10.0
117,0.00396545,-5.881895,0.18403371,300.27,2.4282,Flash Crash,10.0
118,0.03967361,-5.835222,0.18577141,403.75,1.3855,Flash Crash,10.0
119,0.08741147,-5.399779,0.22710244,358.30,0.3216,Flash Crash,10.0
120,-0.02216532,-5.524050,0.22381523,405.19,1.8178,Flash Crash,10.0
121,-0.01892454,-5.621481,0.20554757,408.26,1.9372,Flash Crash,10.0
122,0.00173325,-5.751166,0.21622434,184.55,2.4800,Flash Crash,10.0
123,-0.01343017,-5.800113,0.19074515,381.46,2.1054,Flash Crash,10.0
124,0.00148510,-5.887466,0.20728272,217.70,2.4958,Flash Crash,10.0
125,-0.03431619,-5.830666,0.23649067,400.23,1.5344,Flash Crash,10.0
126,0.02368449,-5.864575,0.22276206,404.06,1.8729,Flash Crash,10.0
127,0.00110768,-6.017200,0.28685474,155.69,2.6860,Flash Crash,10.0
128,0.03999988,-5.837035,0.28692853,403.78,1.3740,Flash Crash,10.0
129,0.02197389,-5.866616,0.26957911,408.19,1.9524,Flash Crash,10.0
130,-0.00152938,-6.036752,0.27625790,179.09,2.7018,Flash Crash,10.0
131,0.02101186,-6.020856,0.25562331,395.00,1.9732,Flash Crash,10.0
132,-0.03829820,-5.874743,0.23359367,392.08,1.3934,Flash Crash,10.0
133,-0.04453295,-5.797966,0.20914842,391.51,1.2307,Flash Crash,10.0
134,-0.04641835,-5.792291,0.17508899,386.57,1.1901,Flash Crash,10.0
135,-0.03198051,-5.835443,0.18008901,407.33,1.6219,Flash Crash,10.0
136,0.03010502,-5.833784,0.25617105,420.16,1.7096,Flash Crash,10.0
137,-0.07134612,-5.568588,0.31199402,377.87,0.6589,Flash Crash,10.0
138,-0.00719228,-5.688967,0.28434595,319.24,2.2622,Flash Crash,10.0
139,-0.01622226,-5.790561,0.24431665,395.14,2.0553,Flash Crash,10.0
140,-0.04767523,-5.657389,0.22650149,397.65,1.1985,Flash Crash,10.0
141,0.01228503,-5.780516,0.19725654,369.15,2.1446,Flash Crash,10.0
142,0.01024665,-5.860106,0.21407935,352.10,2.2408,Flash Crash,10.0
143,0.05494352,-5.604099,0.20467997,376.39,0.9444,Flash Crash,10.0
144,-0.04677042,-5.622293,0.15583053,402.23,1.2259,Flash Crash,10.0
145,-0.00517004,-5.783704,0.16002059,306.91,2.3034,Flash Crash,10.0
146,-0.04172964,-5.729352,0.16785100,410.97,1.3727,Flash Crash,10.0
147,0.01470415,-5.809803,0.15849985,386.36,2.0876,Flash Crash,10.0
148,-0.01934401,-5.877269,0.16305760,400.08,1.9692,Flash Crash,10.0
149,0.04345142,-5.760505,0.20353232,391.75,1.2672,Flash Crash,10.0
150,-0.00614939,-5.845245,0.15036905,317.50,2.3742,Flash Crash,10.0
151,0.02058673,-5.902512,0.18054187,401.47,1.9483,Flash Crash,10.0
152,0.02117251,-5.902028,0.20569457,396.31,1.9344,Flash Crash,10.0
153,-0.01520127,-5.918048,0.18129830,389.00,2.1423,Flash Crash,10.0
154,0.00597719,-5.991498,0.18232240,333.08,2.4455,Flash Crash,10.0
155,-0.00348580,-6.052018,0.18436627,299.15,2.5553,Flash Crash,10.0
156,-0.00268245,-6.169136,0.23205131,266.87,2.6537,Flash Crash,10.0
157,-0.00371625,-6.251539,0.17293140,297.75,2.6628,Flash Crash,10.0
158,0.00965587,-6.304629,0.17642401,363.23,2.4654,Flash Crash,10.0
159,0.01494414,-6.342654,0.14039412,389.67,2.2498,Flash Crash,10.0
160,0.04517095,-6.100297,0.24892041,387.19,1.1699,Flash Crash,10.0
161,-0.03359121,-6.020767,0.24164450,407.98,1.5780,Flash Crash,10.0
162,0.01044922,-6.053251,0.26381338,379.15,2.2828,Flash Crash,10.0
163,-0.01671497,-6.068093,0.22232759,404.12,2.1393,Flash Crash,10.0
164,0.00236070,-6.223724,0.21379653,273.60,2.6369,Flash Crash,10.0
165,0.01342360,-6.265119,0.19816864,387.77,2.2823,Flash Crash,10.0
166,0.01194590,-6.308120,0.19071433,389.61,2.3789,Flash Crash,10.0
167,0.03469571,-6.188068,0.23902655,397.44,1.4853,Flash Crash,10.0
168,-0.01570848,-6.188816,0.26303244,387.66,2.1813,Flash Crash,10.0
169,-0.01719680,-6.206357,0.29504108,391.56,2.1632,Flash Crash,10.0
170,0.04478681,-6.011449,0.27579540,393.25,1.1712,Flash Crash,10.0
171,-0.01197689,-6.135593,0.26679349,381.21,2.3105,Flash Crash,10.0
172,-0.00735344,-6.184948,0.25302994,356.55,2.4969,Flash Crash,10.0
173,-0.01679233,-6.184359,0.24207065,400.92,2.1985,Flash Crash,10.0
174,0.01396268,-6.245159,0.24863033,387.01,2.2949,Flash Crash,10.0
175,-0.02716929,-6.181939,0.29283142,413.72,1.8176,Flash Crash,10.0
176,-0.02812602,-6.091513,0.34669507,398.49,1.7514,Flash Crash,10.0
177,0.01718098,-6.087384,0.29921705,395.66,2.1699,Flash Crash,10.0
178,0.01808694,-6.142995,0.29509479,397.47,2.1424,Flash Crash,10.0
179,-0.01677763,-6.181632,0.23857966,392.16,2.1795,Flash Crash,10.0
180,-0.00109385,-6.295884,0.23272695,209.67,2.8477,Flash Crash,10.0
181,-0.03106987,-6.174328,0.25258690,397.73,1.6007,Flash Crash,10.0
182,0.03205043,-6.171634,0.23042192,395.17,1.5710,Flash Crash,10.0
183,0.01519342,-6.208142,0.20818974,398.84,2.2623,Flash Crash,10.0
184,-0.00305667,-6.308873,0.17607605,318.03,2.6656,Flash Crash,10.0
185,0.01272665,-6.347162,0.17225009,381.64,2.3759,Flash Crash,10.0
186,-0.00198646,-6.435131,0.18117523,285.95,2.7860,Flash Crash,10.0
187,0.02026609,-6.433381,0.20350093,409.60,2.0924,Flash Crash,10.0
188,-0.03996790,-6.241055,0.24681875,391.66,1.2447,Flash Crash,10.0
189,-0.01290557,-6.257491,0.23750627,396.00,2.3615,Flash Crash,10.0
190,-0.01410600,-6.279866,0.24606496,388.26,2.2951,Flash Crash,10.0
191,-0.02952924,-6.158052,0.23507892,401.57,1.6740,Flash Crash,10.0
192,-0.01934531,-6.129907,0.26181820,390.65,2.0405,Flash Crash,10.0
193,0.01529354,-6.163354,0.24606302,387.82,2.2041,Flash Crash,10.0
194,0.03076142,-6.085148,0.23984072,401.63,1.6286,Flash Crash,10.0
195,-0.00037503,-6.203813,0.20562387,111.71,2.7885,Flash Crash,10.0
196,-0.01847826,-6.241575,0.21068352,399.23,2.1154,Flash Crash,10.0
197,-0.00780125,-6.306804,0.17937833,364.19,2.5103,Flash Crash,10.0
198,0.00723673,-6.389709,0.17327863,361.63,2.5708,Flash Crash,10.0
199,0.00607631,-6.439144,0.19454384,351.11,2.6552,Flash Crash,10.0
200,-0.00351336,-6.533642,0.17642093,313.49,2.7809,Flash Crash,10.0
201,-0.00077470,-6.639298,0.15815023,178.59,2.9459,Flash Crash,10.0
202,0.00546062,-6.722604,0.16548392,356.71,2.7218,Flash Crash,10.0
203,-0.00311188,-6.775496,0.19023870,319.80,2.8337,Flash Crash,10.0
204,0.01792074,-6.671385,0.15297632,401.36,2.1881,Flash Crash,10.0
205,0.00364721,-6.754909,0.14089496,330.76,2.8613,Flash Crash,10.0
206,-0.00667001,-6.824467,0.16205177,368.46,2.7651,Flash Crash,10.0
207,-0.00261895,-6.880333,0.14572129,342.76,2.9086,Flash Crash,10.0
208,-0.02202521,-6.844371,0.17958795,407.17,1.9680,Flash Crash,10.0
209,-0.01540042,-6.774955,0.23559573,389.34,2.2964,Flash Crash,10.0
210,-0.01866608,-6.690148,0.23482327,409.04,2.1667,Flash Crash,10.0
211,0.01785331,-6.594483,0.25621754,405.59,2.2153,Flash Crash,10.0
212,-0.03594039,-6.413634,0.26212037,396.80,1.3702,Flash Crash,10.0
213,-0.01427916,-6.415836,0.21969503,396.79,2.3350,Flash Crash,10.0
214,-0.01398400,-6.460663,0.19132093,393.74,2.3517,Flash Crash,10.0
215,-0.01091667,-6.501164,0.17818554,375.99,2.4639,Flash Crash,10.0
216,-0.00134597,-6.586074,0.19939059,255.68,2.9051,Flash Crash,10.0
217,0.00237144,-6.600638,0.20945869,275.10,2.8953,Flash Crash,10.0
218,-0.00178771,-6.614556,0.21093597,255.90,2.9538,Flash Crash,10.0
219,0.00119103,-6.694187,0.25771064,193.76,3.1102,Flash Crash,10.0
220,-0.00203576,-6.749644,0.16591600,288.22,2.9814,Flash Crash,10.0
221,0.00213314,-6.854894,0.12703109,307.17,2.9444,Flash Crash,10.0
222,0.02532068,-6.787723,0.15409766,415.85,1.8330,Flash Crash,10.0
