t,y_t,h_mean,vol,ess,loglik,scenario,sigma
38,0.00861675,-7.003517,0.17468365,371.45,2.7020,Gradual Build,25.0
39,-0.00071981,-7.010624,0.17853926,189.80,3.1967,Gradual Build,25.0
40,-0.00471222,-6.979617,0.18782115,351.73,2.9340,Gradual Build,25.0
41,0.00930435,-6.939201,0.18816233,373.52,2.6832,Gradual Build,25.0
42,-0.01100648,-6.980685,0.15738630,384.91,2.5920,Gradual Build,25.0
43,0.01082794,-6.955781,0.16947326,391.37,2.6139,Gradual Build,25.0
44,0.00766049,-7.003456,0.14803375,378.52,2.7729,Gradual Build,25.0
45,0.00008259,-7.030793,0.17328064,103.37,3.2770,Gradual Build,25.0
46,0.00936744,-7.030259,0.17860022,386.29,2.7090,Gradual Build,25.0
47,-0.00496992,-7.068221,0.20040883,358.16,2.9356,Gradual Build,25.0
48,0.00352998,-7.113951,0.15845455,341.86,3.0326,Gradual Build,25.0
49,0.00610403,-7.152508,0.15843223,361.30,2.9006,Gradual Build,25.0
50,-0.00059985,-7.135636,0.21965384,154.67,3.3525,Gradual Build,25.0
51,0.06245066,-6.352651,0.21822394,270.93,0.3867,Gradual Build,25.0
52,-0.01130974,-6.560334,0.16499096,388.40,2.4240,Gradual Build,25.0
53,-0.01939809,-6.615733,0.15259382,418.50,2.1290,Gradual Build,25.0
54,-0.00335684,-6.703107,0.17262420,298.20,2.7926,Gradual Build,25.0
55,0.00508620,-6.788158,0.14425707,351.25,2.7277,Gradual Build,25.0
56,-0.01476051,-6.769572,0.15995292,410.39,2.3629,Gradual Build,25.0
57,0.04580609,-6.488101,0.16419189,374.30,1.0459,Gradual Build,25.0
58,-0.20365970,-5.236701,0.22211462,205.93,-1.1951,Gradual Build,25.0
59,-0.28488171,-4.674237,0.22471824,173.85,-1.7145,Gradual Build,25.0
60,0.06283785,-4.897703,0.23685889,429.22,1.0120,Gradual Build,25.0
61,0.08824278,-4.869038,0.25946522,398.94,0.5787,Gradual Build,25.0
62,-0.14926687,-4.762147,0.20812112,339.21,-0.2555,Gradual Build,25.0
63,-0.06716968,-4.938134,0.18715024,432.01,0.9418,Gradual Build,25.0
64,-0.42717278,-3.777011,0.46022552,198.68,-2.0016,Gradual Build,25.0
65,-0.00861427,-4.023979,0.33362445,206.41,1.4852,Gradual Build,25.0
66,-0.16983844,-4.124233,0.25143808,365.63,-0.2030,Gradual Build,25.0
67,0.03832458,-4.403622,0.24013987,384.25,1.1460,Gradual Build,25.0
68,-0.02521251,-4.693842,0.20737746,378.59,1.4120,Gradual Build,25.0
69,-0.45078185,-3.539093,0.43869895,211.96,-1.9178,Gradual Build,25.0
70,-0.25000000,-3.517347,0.40162140,353.77,-0.6549,Gradual Build,25.0
71,-0.07222573,-3.791669,0.33238393,405.40,0.7026,Gradual Build,25.0
72,0.03535910,-3.988685,0.36191696,375.22,1.0856,Gradual Build,25.0
73,0.00106609,-4.334727,0.31292915,101.25,1.9714,Gradual Build,25.0
74,0.08145826,-4.416361,0.29391962,393.33,0.6439,Gradual Build,25.0
75,0.00550494,-4.671958,0.26149118,223.30,1.8615,Gradual Build,25.0
76,-0.02903589,-4.809476,0.23639923,410.21,1.4407,Gradual Build,25.0
77,0.03186451,-4.918512,0.26558009,419.00,1.4538,Gradual Build,25.0
78,0.01554024,-5.066356,0.31425074,374.30,1.7527,Gradual Build,25.0
79,-0.05886336,-5.004568,0.32399648,410.12,1.0429,Gradual Build,25.0
80,-0.03503809,-5.103595,0.28162816,412.01,1.4644,Gradual Build,25.0
81,-0.00178209,-5.275232,0.30497986,156.20,2.2655,Gradual Build,25.0
82,-0.05141812,-5.258422,0.27494657,406.51,1.1479,Gradual Build,25.0
83,-0.01198379,-5.372763,0.25921726,358.83,2.0035,Gradual Build,25.0
84,-0.01597561,-5.466646,0.27377063,374.94,1.9417,Gradual Build,25.0
85,-0.03435599,-5.476366,0.28221270,401.01,1.5374,Gradual Build,25.0
86,-0.02573099,-5.555640,0.29246831,387.91,1.7425,Gradual Build,25.0
87,-0.02392798,-5.603446,0.29482490,387.50,1.8087,Gradual Build,25.0
88,0.00027361,-5.759364,0.27638027,161.63,2.5551,Gradual Build,25.0
89,-0.03328868,-5.733066,0.22155140,399.77,1.5622,Gradual Build,25.0
90,0.04623676,-5.687261,0.23420796,404.66,1.2226,Gradual Build,25.0
91,-0.05125122,-5.606671,0.26582736,395.89,1.1028,Gradual Build,25.0
92,0.01925421,-5.663397,0.28973311,382.77,1.9002,Gradual Build,25.0
93,-0.01524207,-5.723126,0.31061557,373.72,2.0510,Gradual Build,25.0
94,-0.00079084,-5.843934,0.25526744,129.44,2.6814,Gradual Build,25.0
95,0.02110925,-5.841534,0.28207135,377.26,1.9072,Gradual Build,25.0
96,-0.07340679,-5.430667,0.30540508,335.37,0.4658,Gradual Build,25.0
97,0.01132450,-5.538550,0.20822054,348.32,2.1276,Gradual Build,25.0
98,-0.05357405,-5.493548,0.21123719,394.21,1.0344,Gradual Build,25.0
99,-0.02181151,-5.605332,0.18356198,403.62,1.8549,Gradual Build,25.0
100,0.01441635,-5.763200,0.17218018,393.68,2.0657,Gradual Build,25.0
101,-0.01189662,-5.882221,0.15643013,391.38,2.1518,Gradual Build,25.0
102,0.05516925,-5.729278,0.18275085,417.68,1.0967,Gradual Build,25.0
103,-0.01939447,-5.777779,0.26583704,407.71,1.9364,Gradual Build,25.0
104,-0.00013205,-5.833151,0.27297345,65.11,2.6926,Gradual Build,25.0
105,0.04219899,-5.701518,0.27309966,393.33,1.3091,Gradual Build,25.0
106,-0.07313979,-5.495753,0.25958422,357.22,0.5767,Gradual Build,25.0
107,0.02082832,-5.553083,0.24166280,388.98,1.8324,Gradual Build,25.0
108,-0.01073864,-5.693546,0.22858790,360.13,2.1545,Gradual Build,25.0
109,0.00201277,-5.813117,0.16672102,224.67,2.5188,Gradual Build,25.0
110,0.00490339,-5.962571,0.15104514,315.13,2.4212,Gradual Build,25.0
111,-0.02408789,-5.959968,0.23386692,404.33,1.8543,Gradual Build,25.0
112,0.00721672,-6.071979,0.17773931,352.18,2.4139,Gradual Build,25.0
113,0.03591626,-5.990088,0.17475629,412.64,1.5247,Gradual Build,25.0
114,-0.03825381,-5.950405,0.19009012,413.97,1.4737,Gradual Build,25.0
115,0.05133209,-5.823505,0.20569900,402.24,1.1184,Gradual Build,25.0
116,-0.01094932,-5.929281,0.19547366,375.48,2.2254,Gradual Build,25.0
117,0.02607504,-5.925909,0.22274670,410.84,1.8034,Gradual Build,25.0
118,0.07228062,-5.599637,0.22651510,380.33,0.6379,Gradual Build,25.0
119,-0.00604738,-5.704419,0.18731219,324.05,2.2767,Gradual Build,25.0
120,-0.01514230,-5.800266,0.24614656,388.73,2.0608,Gradual Build,25.0
121,0.05900982,-5.597133,0.22850016,400.71,0.9542,Gradual Build,25.0
122,0.01434202,-5.707356,0.21929038,389.51,2.0931,Gradual Build,25.0
123,-0.04109915,-5.639585,0.27837098,401.27,1.3688,Gradual Build,25.0
124,-0.05171530,-5.540146,0.30639935,394.22,1.1133,Gradual Build,25.0
125,-0.02543027,-5.579223,0.25699419,405.00,1.7749,Gradual Build,25.0
126,-0.00807521,-5.695960,0.28631896,333.27,2.2910,Gradual Build,25.0
127,0.08054665,-5.311994,0.33361682,353.81,0.3975,Gradual Build,25.0
128,0.02047586,-5.455666,0.24668771,388.92,1.8423,Gradual Build,25.0
129,0.01240537,-5.574585,0.25095886,350.66,2.0558,Gradual Build,25.0
130,-0.07128888,-5.301242,0.25912264,380.03,0.6672,Gradual Build,25.0
131,0.03545154,-5.388578,0.28755379,400.37,1.4760,Gradual Build,25.0
132,-0.07560573,-5.231595,0.23808040,402.08,0.6997,Gradual Build,25.0
133,0.01988163,-5.424780,0.21499340,405.65,1.8648,Gradual Build,25.0
134,0.02484271,-5.452848,0.26687247,401.01,1.7440,Gradual Build,25.0
135,0.00238582,-5.501950,0.25462961,252.86,2.3028,Gradual Build,25.0
136,0.04012863,-5.497560,0.20088314,400.16,1.3823,Gradual Build,25.0
137,-0.00926218,-5.605794,0.24007215,337.91,2.1692,Gradual Build,25.0
138,0.02142698,-5.593130,0.28918192,386.20,1.8412,Gradual Build,25.0
139,0.02388987,-5.604792,0.27909341,391.20,1.7939,Gradual Build,25.0
140,-0.02678107,-5.639164,0.28836691,386.48,1.6997,Gradual Build,25.0
141,-0.04474505,-5.487448,0.32272229,380.44,1.2008,Gradual Build,25.0
142,0.06106185,-5.342332,0.26182497,380.17,0.8610,Gradual Build,25.0
143,-0.00316197,-5.535739,0.22054431,241.95,2.3279,Gradual Build,25.0
144,0.08570984,-5.229693,0.25805634,370.74,0.4464,Gradual Build,25.0
145,-0.01791557,-5.330532,0.25288466,381.92,1.8318,Gradual Build,25.0
146,0.00735179,-5.493109,0.29426906,313.57,2.1555,Gradual Build,25.0
147,0.03656803,-5.473083,0.26984796,402.97,1.4681,Gradual Build,25.0
148,-0.04403211,-5.426160,0.22104329,406.63,1.3164,Gradual Build,25.0
149,0.01218087,-5.534359,0.17973536,369.05,2.0836,Gradual Build,25.0
150,-0.02176401,-5.655133,0.20265289,407.62,1.8671,Gradual Build,25.0
151,-0.00942674,-5.736822,0.19360334,366.78,2.1878,Gradual Build,25.0
152,-0.01888013,-5.765309,0.23189928,397.41,1.9924,Gradual Build,25.0
153,0.07335032,-5.428725,0.23946048,379.09,0.5982,Gradual Build,25.0
154,0.05007639,-5.410382,0.18339640,399.68,1.1745,Gradual Build,25.0
155,-0.03871382,-5.420705,0.19480258,419.08,1.4621,Gradual Build,25.0
156,-0.00627966,-5.575873,0.23523487,312.62,2.1892,Gradual Build,25.0
157,0.02524289,-5.606318,0.27650556,404.72,1.7542,Gradual Build,25.0
158,0.03245813,-5.625385,0.26742241,411.35,1.5953,Gradual Build,25.0
159,0.03407749,-5.583234,0.25916454,407.13,1.5389,Gradual Build,25.0
160,0.00923056,-5.661090,0.26021504,338.90,2.2085,Gradual Build,25.0
161,0.01690858,-5.689525,0.22178030,381.91,2.0071,Gradual Build,25.0
162,0.02754891,-5.755306,0.25987488,403.65,1.7339,Gradual Build,25.0
163,0.00144038,-5.894752,0.26949963,230.20,2.5295,Gradual Build,25.0
164,0.05017896,-5.708646,0.20728675,409.42,1.1477,Gradual Build,25.0
165,-0.01302165,-5.847287,0.22430062,381.81,2.1129,Gradual Build,25.0
166,-0.03183390,-5.808277,0.20167993,417.10,1.6704,Gradual Build,25.0
167,-0.00279644,-5.935585,0.19511501,273.69,2.4684,Gradual Build,25.0
168,-0.00733169,-6.027701,0.19845194,356.35,2.3661,Gradual Build,25.0
169,0.00221033,-6.104601,0.24581234,243.10,2.6082,Gradual Build,25.0
170,-0.01164172,-6.098184,0.29637757,368.15,2.2989,Gradual Build,25.0
171,-0.00230445,-6.176037,0.26743260,248.72,2.7122,Gradual Build,25.0
172,-0.09006547,-5.665400,0.23040187,306.66,0.0894,Gradual Build,25.0
173,-0.03809178,-5.727963,0.20064294,415.64,1.4686,Gradual Build,25.0
174,-0.03109058,-5.732993,0.20684668,423.40,1.6689,Gradual Build,25.0
175,-0.05376983,-5.599144,0.20756662,408.54,1.0981,Gradual Build,25.0
176,0.01637959,-5.735421,0.23544498,388.16,2.0119,Gradual Build,25.0
177,-0.00698224,-5.843688,0.22954021,323.45,2.3271,Gradual Build,25.0
178,0.01454503,-5.868412,0.26122546,378.55,2.1320,Gradual Build,25.0
179,-0.04092772,-5.732301,0.24454278,386.96,1.3065,Gradual Build,25.0
180,-0.00106953,-5.921268,0.22825742,169.60,2.5789,Gradual Build,25.0
181,0.01732621,-5.975723,0.19739744,404.32,2.0906,Gradual Build,25.0
182,-0.00837904,-6.086314,0.19324747,363.33,2.3596,Gradual Build,25.0
183,0.02135476,-6.082510,0.21575737,405.87,1.9906,Gradual Build,25.0
184,-0.00220333,-6.186746,0.28174844,264.46,2.6332,Gradual Build,25.0
185,0.02286067,-6.115142,0.32795081,396.56,1.9313,Gradual Build,25.0
186,0.01697935,-6.071197,0.31246912,392.19,2.1559,Gradual Build,25.0
187,0.01627383,-6.135063,0.27747655,400.31,2.2204,Gradual Build,25.0
188,0.03332740,-6.014233,0.29894564,406.06,1.5632,Gradual Build,25.0
189,-0.02710462,-6.011790,0.27071300,403.79,1.7807,Gradual Build,25.0
190,-0.04237793,-5.844306,0.25538450,394.74,1.2814,Gradual Build,25.0
191,0.06787714,-5.622085,0.22094166,361.82,0.6000,Gradual Build,25.0
192,0.03733819,-5.653263,0.17888471,395.61,1.4377,Gradual Build,25.0
193,-0.04363720,-5.633080,0.21021982,407.79,1.3162,Gradual Build,25.0
194,-0.00939346,-5.766982,0.30309016,343.21,2.1991,Gradual Build,25.0
195,0.00217610,-5.836396,0.30783135,228.10,2.5588,Gradual Build,25.0
196,0.03650993,-5.738770,0.25991982,390.70,1.4225,Gradual Build,25.0
197,-0.01257840,-5.859715,0.16057718,373.46,2.2011,Gradual Build,25.0
198,0.02446524,-5.867012,0.15949713,398.03,1.8365,Gradual Build,25.0
199,0.02361177,-5.886686,0.22205138,393.12,1.8370,Gradual Build,25.0
200,-0.00191456,-5.993312,0.21087082,264.79,2.5378,Gradual Build,25.0
201,-0.00986869,-6.081920,0.19940880,362.87,2.3538,Gradual Build,25.0
202,0.01019583,-6.139239,0.20116067,370.87,2.3545,Gradual Build,25.0
203,-0.02362933,-6.111864,0.24329755,399.91,1.8912,Gradual Build,25.0
204,-0.00041285,-6.275633,0.29289776,78.34,2.9793,Gradual Build,25.0
205,-0.02501647,-6.219161,0.23195852,397.24,1.8322,Gradual Build,25.0
206,-0.01743838,-6.263696,0.19090533,406.16,2.1643,Gradual Build,25.0
207,-0.01522940,-6.279720,0.21189803,398.09,2.2557,Gradual Build,25.0
208,-0.02372341,-6.254153,0.21845110,412.73,1.9399,Gradual Build,25.0
209,-0.01820234,-6.252530,0.20342210,410.14,2.1623,Gradual Build,25.0
210,-0.01391136,-6.348376,0.19787604,390.22,2.2890,Gradual Build,25.0
211,-0.02095363,-6.267789,0.18687265,415.16,2.0606,Gradual Build,25.0
212,0.00545454,-6.361861,0.23869024,343.09,2.5759,Gradual Build,25.0
213,-0.02368301,-6.260689,0.25724757,396.08,1.8930,Gradual Build,25.0
214,0.01259639,-6.317508,0.25603223,379.58,2.3517,Gradual Build,25.0
215,-0.00329042,-6.358931,0.27859095,310.11,2.7117,Gradual Build,25.0
216,-0.00398380,-6.335949,0.29118872,301.34,2.7433,Gradual Build,25.0
217,0.01348817,-6.285527,0.30234522,377.71,2.3445,Gradual Build,25.0
218,0.01505583,-6.310253,0.29186833,379.94,2.2861,Gradual Build,25.0
219,-0.00097665,-6.401578,0.22092533,183.05,2.9277,Gradual Build,25.0
220,0.01220892,-6.433042,0.22199386,371.88,2.4319,Gradual Build,25.0
221,0.00676416,-6.448480,0.23350346,345.55,2.6904,Gradual Build,25.0
222,-0.02981026,-6.286741,0.22602481,381.86,1.5404,Gradual Build,25.0
223,0.01222310,-6.344649,0.26580676,367.00,2.3859,Gradual Build,25.0
224,-0.00370714,-6.432744,0.23883608,309.97,2.7814,Gradual Build,25.0
225,-0.02028040,-6.375615,0.25250316,396.49,2.0331,Gradual Build,25.0
226,0.04975796,-6.078472,0.22898924,353.33,0.8878,Gradual Build,25.0
227,0.03167470,-6.069705,0.20944792,402.66,1.6098,Gradual Build,25.0
228,-0.01108700,-6.164339,0.21574524,370.59,2.3190,Gradual Build,25.0
229,-0.01544788,-6.219298,0.21066387,394.29,2.2017,Gradual Build,25.0
230,-0.02730207,-6.208612,0.23074450,409.02,1.7904,Gradual Build,25.0
231,0.02173171,-6.216755,0.22145075,417.39,2.0188,Gradual Build,25.0
232,0.00942108,-6.271895,0.22640312,385.75,2.4162,Gradual Build,25.0
233,-0.01032962,-6.351843,0.22685444,387.51,2.4375,Gradual Build,25.0
234,0.02546213,-6.257300,0.27789560,402.45,1.8388,Gradual Build,25.0
235,-0.00355358,-6.350678,0.24700415,305.22,2.7186,Gradual Build,25.0
236,-0.02716655,-6.268597,0.26780286,403.20,1.7789,Gradual Build,25.0
237,0.00038906,-6.372027,0.24350341,110.43,2.8988,Gradual Build,25.0
238,0.00719982,-6.415852,0.21095340,365.40,2.6027,Gradual Build,25.0
239,-0.02951698,-6.353580,0.20690084,399.24,1.6403,Gradual Build,25.0
240,-0.00381325,-6.482407,0.21110517,314.96,2.7384,Gradual Build,25.0
241,0.00045976,-6.564083,0.17060077,229.62,2.8818,Gradual Build,25.0
242,-0.00525502,-6.744509,0.13403155,350.32,2.7387,Gradual Build,25.0
243,-0.00641194,-6.784833,0.15051791,369.71,2.7076,Gradual Build,25.0
244,0.00944061,-6.778289,0.17672212,385.40,2.6137,Gradual Build,25.0
245,0.00376411,-6.861897,0.20014229,337.86,2.8499,Gradual Build,25.0
246,0.04782868,-6.426437,0.21342769,349.45,0.9231,Gradual Build,25.0
247,0.01487216,-6.524753,0.17717394,396.75,2.2663,Gradual Build,25.0
248,-0.00504309,-6.527039,0.25675413,331.35,2.6592,Gradual Build,25.0
249,-0.00483516,-6.518895,0.27103996,335.91,2.7171,Gradual Build,25.0
250,0.02404379,-6.361895,0.25941056,400.77,1.8920,Gradual Build,25.0
251,0.01028751,-6.406120,0.27251536,372.77,2.4859,Gradual Build,25.0
252,0.01502457,-6.404910,0.25445467,393.02,2.3222,Gradual Build,25.0
253,-0.00543739,-6.478255,0.24126410,340.75,2.7051,Gradual Build,25.0
254,-0.00377375,-6.521321,0.23753390,329.89,2.8009,Gradual Build,25.0
255,-0.00967273,-6.532910,0.25137600,368.98,2.5934,Gradual Build,25.0
256,-0.00118817,-6.640661,0.23483361,275.85,2.9709,Gradual Build,25.0
257,-0.01331362,-6.725212,0.15800452,385.35,2.4209,Gradual Build,25.0
258,0.00539984,-6.791379,0.20077056,356.71,2.7815,Gradual Build,25.0
259,0.03705312,-6.524784,0.25570482,383.02,1.3020,Gradual Build,25.0
260,-0.02423443,-6.512947,0.25753713,409.67,1.9257,Gradual Build,25.0
261,-0.00075361,-6.618585,0.23850290,209.05,2.8903,Gradual Build,25.0
262,-0.00795155,-6.634761,0.25444531,379.71,2.6398,Gradual Build,25.0
263,0.01297479,-6.611156,0.25742912,396.02,2.4265,Gradual Build,25.0
264,0.01678420,-6.588140,0.22018358,407.94,2.2690,Gradual Build,25.0
265,0.00038639,-6.659760,0.19079736,170.41,2.9049,Gradual Build,25.0
266,0.00547761,-6.729335,0.21864349,360.36,2.7433,Gradual Build,25.0
267,0.00426029,-6.717635,0.22274011,351.20,2.8365,Gradual Build,25.0
268,0.00817039,-6.800164,0.22478324,383.28,2.6845,Gradual Build,25.0
269,0.00345082,-6.864777,0.21921825,339.37,2.9100,Gradual Build,25.0
270,-0.01087533,-6.898852,0.17952044,386.78,2.5821,Gradual Build,25.0
