t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
36,0.10918595,-4.869918,-4.838670,0.08760134,0.11630067,937.59,0.5664,Gradual Build,25.0
37,0.18329908,-4.792542,-4.630762,0.09105690,0.12799937,787.26,-0.4336,Gradual Build,25.0
38,0.03434294,-4.779099,-4.682275,0.09167098,0.12484553,928.43,1.3897,Gradual Build,25.0
39,0.00241976,-4.526918,-4.766807,0.10399016,0.11859237,802.57,1.5786,Gradual Build,25.0
40,-0.06391592,-4.427829,-4.809914,0.10927205,0.11452561,973.01,1.1590,Gradual Build,25.0
41,0.07533385,-4.631403,-4.860872,0.09869692,0.11395703,972.89,1.0278,Gradual Build,25.0
42,-0.12571104,-4.776677,-4.817539,0.09178207,0.11471158,916.43,0.3461,Gradual Build,25.0
43,0.04555954,-4.674677,-4.881404,0.09658436,0.11132826,966.55,1.3650,Gradual Build,25.0
44,-0.10052878,-4.662546,-4.870180,0.09717196,0.10814033,958.41,0.7019,Gradual Build,25.0
45,-0.10733920,-4.712211,-4.850561,0.09478868,0.10599375,948.56,0.6101,Gradual Build,25.0
46,0.14512131,-4.470691,-4.755046,0.10695519,0.11205089,906.46,0.1162,Gradual Build,25.0
47,-0.01256564,-4.568756,-4.823651,0.10183738,0.11027134,868.80,1.5536,Gradual Build,25.0
48,-0.04648410,-4.649508,-4.888775,0.09780750,0.10689891,966.90,1.3514,Gradual Build,25.0
49,-0.03724480,-4.824549,-4.960965,0.08961123,0.10560895,952.20,1.4519,Gradual Build,25.0
50,0.06751978,-4.500000,-5.003788,0.10539922,0.10144906,971.91,1.1341,Gradual Build,25.0
51,-0.08667996,-4.493750,-4.992176,0.10572911,0.10189591,965.32,0.8705,Gradual Build,25.0
52,-0.02380887,-4.487500,-5.090425,0.10606002,0.10033442,921.74,1.6183,Gradual Build,25.0
53,0.08668671,-4.481250,-5.102359,0.10639200,0.11510915,960.34,0.8550,Gradual Build,25.0
54,0.09567282,-4.475000,-5.091842,0.10672499,0.12693292,946.60,0.7153,Gradual Build,25.0
55,0.01086609,-4.468750,-5.160197,0.10705902,0.12564038,863.01,1.7383,Gradual Build,25.0
56,0.08373204,-4.462500,-5.148577,0.10739410,0.12044944,955.11,0.8820,Gradual Build,25.0
57,-0.19690816,-4.456250,-4.785374,0.10773022,0.13236788,677.53,-0.8354,Gradual Build,25.0
58,0.01888142,-4.450000,-4.827604,0.10806743,0.12592258,882.07,1.5567,Gradual Build,25.0
59,0.08003652,-4.443750,-4.815000,0.10840566,0.12505962,970.17,0.9668,Gradual Build,25.0
60,-0.04078034,-4.437500,-4.913235,0.10874496,0.12206631,952.96,1.4306,Gradual Build,25.0
61,-0.08578178,-4.431250,-4.952266,0.10908531,0.12209344,969.36,0.8920,Gradual Build,25.0
62,-0.07332245,-4.425000,-4.976674,0.10942673,0.11818531,978.08,1.0691,Gradual Build,25.0
63,-0.23296688,-4.418750,-4.592103,0.10976924,0.13542780,625.90,-1.0788,Gradual Build,25.0
64,0.11794893,-4.412500,-4.514040,0.11011280,0.13908359,951.10,0.5440,Gradual Build,25.0
65,0.05822397,-4.406250,-4.561264,0.11045744,0.14012747,959.40,1.1466,Gradual Build,25.0
66,0.08800120,-4.400000,-4.609116,0.11080315,0.12847254,970.94,0.8731,Gradual Build,25.0
67,0.13839138,-4.393750,-4.558145,0.11114995,0.13474053,927.64,0.2811,Gradual Build,25.0
68,0.09574539,-4.387500,-4.576703,0.11149786,0.13088807,973.32,0.7940,Gradual Build,25.0
69,-0.01262365,-4.381250,-4.686250,0.11184683,0.12521817,833.50,1.5143,Gradual Build,25.0
70,-0.05376991,-4.125000,-4.786210,0.12713574,0.12425254,958.28,1.2485,Gradual Build,25.0
71,-0.03242099,-3.702469,-4.876569,0.15704319,0.11886449,932.54,1.4658,Gradual Build,25.0
72,0.09709080,-3.852024,-4.889670,0.14572820,0.11464328,957.57,0.7320,Gradual Build,25.0
73,0.19615185,-3.639238,-4.587497,0.16208753,0.13854943,746.04,-0.5985,Gradual Build,25.0
74,-0.08381905,-3.828148,-4.586857,0.14747833,0.13800378,971.66,0.9163,Gradual Build,25.0
75,-0.19865210,-3.755383,-4.426296,0.15294275,0.15465042,801.76,-0.4794,Gradual Build,25.0
76,0.12472969,-3.522705,-4.419858,0.17181233,0.14955677,951.87,0.4776,Gradual Build,25.0
77,-0.31670272,-3.373770,-3.984538,0.18509516,0.18442176,610.96,-1.3949,Gradual Build,25.0
78,0.45961168,-3.502630,-3.463151,0.17354563,0.24811044,556.60,-1.9867,Gradual Build,25.0
79,-0.28065506,-3.679076,-3.299080,0.15889080,0.25286904,862.11,-0.5366,Gradual Build,25.0
80,0.09336904,-3.690188,-3.391393,0.15801050,0.24268118,955.72,0.6249,Gradual Build,25.0
81,-0.30291480,-3.686458,-3.287175,0.15830544,0.24506328,865.87,-0.6954,Gradual Build,25.0
82,0.01848732,-3.469850,-3.410699,0.17641346,0.22416395,858.06,0.8860,Gradual Build,25.0
83,0.01414416,-3.614038,-3.564108,0.16414276,0.20764090,831.10,0.9649,Gradual Build,25.0
84,-0.15195839,-3.639937,-3.604400,0.16203085,0.20751426,974.20,0.3381,Gradual Build,25.0
85,0.19633339,-3.548475,-3.626690,0.16961277,0.20204481,949.43,0.0001,Gradual Build,25.0
86,0.26301277,-3.433875,-3.585328,0.17961538,0.20312123,868.84,-0.5333,Gradual Build,25.0
87,-0.06572099,-3.446271,-3.669669,0.17850555,0.19875503,944.79,0.8392,Gradual Build,25.0
88,-0.07811843,-3.312325,-3.812406,0.19087009,0.18395308,962.05,0.8201,Gradual Build,25.0
89,-0.33190981,-3.297847,-3.592122,0.19225676,0.20723592,753.37,-1.1273,Gradual Build,25.0
90,-0.23851600,-3.105759,-3.520067,0.21163769,0.21631218,912.87,-0.2976,Gradual Build,25.0
91,0.49528497,-3.263914,-3.169028,0.19554655,0.26222003,573.29,-1.9409,Gradual Build,25.0
92,0.30333936,-3.198108,-3.081318,0.20208755,0.26080412,895.48,-0.5570,Gradual Build,25.0
93,0.22064878,-3.424801,-3.109665,0.18043211,0.25334853,952.81,-0.0699,Gradual Build,25.0
94,0.27204949,-3.336726,-3.095292,0.18855543,0.25275975,929.63,-0.3535,Gradual Build,25.0
95,0.25901091,-3.284049,-3.101506,0.19358772,0.25422278,943.18,-0.2807,Gradual Build,25.0
96,-0.16796198,-3.123269,-3.145964,0.20979285,0.25187057,975.53,0.2244,Gradual Build,25.0
97,0.23713516,-3.232218,-3.173065,0.19867024,0.26003316,955.30,-0.1646,Gradual Build,25.0
98,0.49689204,-3.152029,-2.923983,0.20679767,0.30231419,697.78,-1.6764,Gradual Build,25.0
99,0.05079438,-3.080401,-2.971912,0.21433811,0.29363674,907.39,0.6013,Gradual Build,25.0
100,0.07180540,-3.074724,-3.088764,0.21494734,0.28270286,931.56,0.6026,Gradual Build,25.0
101,-0.01278088,-3.091830,-3.264092,0.21311682,0.25899497,784.27,0.8306,Gradual Build,25.0
102,-0.15027483,-3.208961,-3.392919,0.20099393,0.23905998,976.24,0.3406,Gradual Build,25.0
103,0.02633874,-3.201507,-3.556090,0.20174448,0.21868455,863.85,0.9399,Gradual Build,25.0
104,-0.38319468,-3.458556,-3.320040,0.17741248,0.25271714,721.01,-1.3355,Gradual Build,25.0
105,0.22114438,-3.458062,-3.301904,0.17745624,0.25682914,949.59,-0.1033,Gradual Build,25.0
106,0.30310529,-3.486404,-3.208647,0.17495924,0.27240214,881.61,-0.6474,Gradual Build,25.0
107,0.25701666,-3.350113,-3.197299,0.18729763,0.26300144,934.86,-0.3146,Gradual Build,25.0
108,-0.01731965,-3.371291,-3.335424,0.18532479,0.25390521,832.49,0.8568,Gradual Build,25.0
109,-0.35312882,-3.454186,-3.209837,0.17780055,0.27149343,815.61,-1.0207,Gradual Build,25.0
110,-0.15383615,-3.276081,-3.275911,0.19436049,0.25978270,971.76,0.2998,Gradual Build,25.0
111,-0.33273929,-3.319945,-3.188715,0.19014418,0.27486938,852.91,-0.8411,Gradual Build,25.0
112,-0.10965613,-3.441073,-3.254470,0.17897013,0.25639230,963.03,0.5200,Gradual Build,25.0
113,0.03902569,-3.627102,-3.366940,0.16307400,0.24084148,882.41,0.8194,Gradual Build,25.0
114,-0.25363198,-3.524255,-3.354716,0.17167923,0.23611993,921.80,-0.3413,Gradual Build,25.0
115,-0.10505247,-3.676259,-3.418966,0.15911475,0.23040816,964.06,0.5844,Gradual Build,25.0
116,0.00271748,-3.577461,-3.568012,0.16717222,0.21640795,782.54,0.9814,Gradual Build,25.0
117,0.03697187,-3.555121,-3.724027,0.16905005,0.19780791,906.80,0.9858,Gradual Build,25.0
118,-0.24079023,-3.527256,-3.648724,0.17142180,0.19876009,897.82,-0.3909,Gradual Build,25.0
119,-0.02523868,-3.610334,-3.755743,0.16444698,0.18892804,866.14,1.0332,Gradual Build,25.0
120,-0.07759175,-3.744186,-3.881791,0.15380143,0.17347348,963.15,0.8458,Gradual Build,25.0
121,-0.06608535,-3.676172,-3.963587,0.15912169,0.16772109,955.33,0.9307,Gradual Build,25.0
122,0.02933390,-3.649919,-4.074363,0.16122417,0.16147286,901.77,1.1568,Gradual Build,25.0
123,0.42937312,-3.452343,-3.531620,0.17796446,0.21797663,563.36,-1.8706,Gradual Build,25.0
124,-0.22800870,-3.498551,-3.421799,0.17389986,0.23667392,920.66,-0.1924,Gradual Build,25.0
125,-0.26220509,-3.383478,-3.356604,0.18419893,0.22859016,909.78,-0.3906,Gradual Build,25.0
126,-0.20378032,-3.422887,-3.328654,0.18060488,0.23042750,957.56,0.0077,Gradual Build,25.0
127,0.48409095,-3.513857,-3.048651,0.17257410,0.26360366,669.41,-1.7303,Gradual Build,25.0
128,-0.05727852,-3.515485,-3.127727,0.17243367,0.25934118,902.50,0.6642,Gradual Build,25.0
129,0.05392010,-3.327590,-3.260916,0.18941875,0.24875933,899.29,0.7273,Gradual Build,25.0
130,-0.08596619,-3.476604,-3.365456,0.17581871,0.24079604,947.26,0.6395,Gradual Build,25.0
131,0.25575829,-3.389498,-3.304672,0.18364537,0.25146478,927.64,-0.3457,Gradual Build,25.0
132,-0.13506725,-3.542005,-3.356661,0.17016229,0.23939654,971.84,0.4197,Gradual Build,25.0
133,-0.00789176,-3.459768,-3.516429,0.17730497,0.22492558,707.91,0.9594,Gradual Build,25.0
134,0.13254385,-3.475358,-3.633951,0.17592829,0.20161647,966.90,0.4493,Gradual Build,25.0
135,-0.00023959,-3.304123,-3.749281,0.19165441,0.19007954,729.30,1.0740,Gradual Build,25.0
136,0.06891476,-3.368832,-3.887568,0.18555275,0.17203218,956.47,0.8951,Gradual Build,25.0
137,0.00628054,-3.476153,-4.032623,0.17585836,0.16149500,739.85,1.2024,Gradual Build,25.0
138,-0.15709287,-3.328850,-4.035061,0.18929951,0.16625439,947.60,0.2219,Gradual Build,25.0
139,0.39892718,-3.259804,-3.639414,0.19594875,0.21009497,600.22,-1.7428,Gradual Build,25.0
140,-0.10120020,-3.252001,-3.659575,0.19671480,0.20111537,964.03,0.6313,Gradual Build,25.0
141,-0.18541984,-3.334641,-3.655906,0.18875210,0.20233025,942.57,0.0691,Gradual Build,25.0
142,0.02855714,-3.324533,-3.761621,0.18970856,0.18712872,864.30,1.0235,Gradual Build,25.0
143,0.10249311,-3.384753,-3.855200,0.18408155,0.18128704,970.49,0.6776,Gradual Build,25.0
144,-0.00326749,-3.433456,-3.966393,0.17965297,0.16958390,734.49,1.1912,Gradual Build,25.0
145,0.10507354,-3.694294,-4.052230,0.15768638,0.16157539,973.17,0.6888,Gradual Build,25.0
146,0.14352144,-3.911757,-4.093209,0.14144020,0.16119768,949.73,0.3363,Gradual Build,25.0
147,0.01439251,-4.006752,-4.163086,0.13487919,0.16752458,853.53,1.2482,Gradual Build,25.0
148,-0.13040343,-4.060265,-4.154238,0.13131815,0.16797332,958.79,0.4583,Gradual Build,25.0
149,0.24469028,-3.966754,-3.979034,0.13760373,0.17883004,824.54,-0.6395,Gradual Build,25.0
150,-0.19019537,-3.992694,-3.940047,0.13583055,0.17883590,923.82,-0.0503,Gradual Build,25.0
151,-0.12995870,-3.897952,-3.982814,0.14241986,0.18374309,961.67,0.4721,Gradual Build,25.0
152,0.02455197,-3.603436,-4.065126,0.16501519,0.17796725,874.79,1.1818,Gradual Build,25.0
153,0.19692813,-3.645594,-4.010411,0.16157320,0.17957258,895.69,-0.1752,Gradual Build,25.0
154,-0.27563131,-3.888941,-3.828942,0.14306296,0.18609451,784.86,-0.8461,Gradual Build,25.0
155,-0.24064714,-4.017205,-3.704028,0.13417605,0.19785225,893.03,-0.3939,Gradual Build,25.0
156,-0.29859126,-4.194389,-3.554281,0.12280044,0.20646486,833.56,-0.7893,Gradual Build,25.0
157,0.01704357,-4.269077,-3.640402,0.11829919,0.20259362,813.87,1.0034,Gradual Build,25.0
158,-0.09058671,-4.587827,-3.754461,0.10087092,0.19167563,965.32,0.7318,Gradual Build,25.0
159,0.26617616,-4.610826,-3.657428,0.09971763,0.20528044,857.80,-0.6022,Gradual Build,25.0
160,-0.15897980,-4.608082,-3.635637,0.09985452,0.20929408,969.71,0.2798,Gradual Build,25.0
161,0.02273889,-4.932337,-3.769307,0.08490957,0.20793682,857.39,1.0417,Gradual Build,25.0
162,0.05140635,-4.775702,-3.883142,0.09182679,0.18702812,935.79,0.9731,Gradual Build,25.0
163,-0.15787487,-4.799643,-3.896029,0.09073417,0.18515819,956.41,0.2505,Gradual Build,25.0
164,-0.11261927,-4.919404,-3.951272,0.08546041,0.18289265,972.00,0.6219,Gradual Build,25.0
165,-0.09562331,-5.054319,-4.009742,0.07988559,0.17540541,965.69,0.7551,Gradual Build,25.0
166,0.07558364,-4.859274,-4.108510,0.08806880,0.16972432,962.03,0.9130,Gradual Build,25.0
167,-0.05785389,-5.008830,-4.214203,0.08172341,0.15545158,954.33,1.0634,Gradual Build,25.0
168,0.08608087,-5.021179,-4.289514,0.08122034,0.15124005,973.51,0.8715,Gradual Build,25.0
169,0.04419946,-4.742138,-4.383084,0.09338083,0.14864416,942.67,1.2052,Gradual Build,25.0
170,0.05947476,-4.651556,-4.442177,0.09770742,0.15051275,964.27,1.1188,Gradual Build,25.0
171,-0.14834310,-4.453902,-4.405460,0.10785680,0.14754808,937.57,0.2147,Gradual Build,25.0
172,-0.04666747,-4.697412,-4.505671,0.09549262,0.13910088,956.80,1.2406,Gradual Build,25.0
173,0.04859254,-4.495991,-4.589025,0.10561070,0.13676016,959.29,1.2501,Gradual Build,25.0
174,0.18604146,-4.499635,-4.436743,0.10541847,0.14385656,844.66,-0.2992,Gradual Build,25.0
175,0.00563993,-4.449201,-4.507257,0.10811059,0.13487191,835.25,1.4322,Gradual Build,25.0
176,-0.12073830,-4.491660,-4.519615,0.10583965,0.13720496,949.71,0.4961,Gradual Build,25.0
177,0.07590685,-4.479234,-4.547717,0.10649930,0.13694066,966.40,0.9870,Gradual Build,25.0
178,0.03169598,-4.467497,-4.673963,0.10712609,0.13598548,933.95,1.3918,Gradual Build,25.0
179,-0.02882645,-4.670816,-4.784729,0.09677099,0.13683571,927.44,1.4565,Gradual Build,25.0
180,0.12236807,-4.728401,-4.723057,0.09402446,0.13541919,935.52,0.4204,Gradual Build,25.0
181,0.07428710,-4.817643,-4.730547,0.08992122,0.13200295,968.92,1.0340,Gradual Build,25.0
182,-0.17352812,-4.696637,-4.585970,0.09552968,0.13880041,841.25,-0.2478,Gradual Build,25.0
183,-0.06191745,-4.682683,-4.619703,0.09619848,0.15618715,967.69,1.1483,Gradual Build,25.0
184,0.03640361,-4.770407,-4.706635,0.09207025,0.13783090,937.22,1.3920,Gradual Build,25.0
185,0.07499468,-5.089414,-4.757916,0.07849606,0.12752296,967.60,1.0267,Gradual Build,25.0
186,-0.03499863,-5.230771,-4.862281,0.07313960,0.11749221,940.76,1.4489,Gradual Build,25.0
187,-0.10114396,-5.396069,-4.862357,0.06733775,0.12226760,954.45,0.6686,Gradual Build,25.0
188,0.02342995,-5.776621,-4.981466,0.05567019,0.11591220,920.02,1.5808,Gradual Build,25.0
189,-0.07769530,-5.667324,-5.009735,0.05879715,0.11561370,969.69,0.9938,Gradual Build,25.0
190,0.02821506,-5.510356,-5.082386,0.06359769,0.11362703,931.48,1.5948,Gradual Build,25.0
191,0.12403587,-5.424248,-4.982140,0.06639563,0.11446200,898.10,0.2700,Gradual Build,25.0
192,-0.03705150,-5.365227,-5.046530,0.06838421,0.10727548,949.83,1.4949,Gradual Build,25.0
193,0.02514729,-5.472760,-5.132209,0.06480452,0.09989659,927.93,1.6280,Gradual Build,25.0
194,0.13854973,-5.258962,-5.004908,0.07211589,0.10792752,844.30,-0.0038,Gradual Build,25.0
195,0.02232124,-5.347827,-5.096982,0.06898172,0.11188774,913.36,1.6324,Gradual Build,25.0
196,0.02708960,-5.411031,-5.194902,0.06683587,0.10702078,930.41,1.6384,Gradual Build,25.0
197,0.02515035,-5.541280,-5.282711,0.06262191,0.10193478,935.76,1.6814,Gradual Build,25.0
198,0.03870944,-5.554299,-5.378505,0.06221560,0.09642252,961.03,1.5687,Gradual Build,25.0
199,0.14580521,-5.252813,-5.159014,0.07233795,0.11083589,758.44,-0.2709,Gradual Build,25.0
200,-0.07231922,-5.331350,-5.168741,0.06955238,0.10393895,957.96,1.0543,Gradual Build,25.0
201,-0.00991340,-5.289259,-5.261655,0.07103167,0.09587087,851.36,1.7872,Gradual Build,25.0
202,0.01008999,-5.427506,-5.315008,0.06628755,0.09660397,860.84,1.8074,Gradual Build,25.0
203,-0.02348995,-5.316440,-5.376075,0.07007285,0.09516166,932.47,1.7442,Gradual Build,25.0
204,0.09569211,-5.379201,-5.350463,0.06790806,0.09267836,919.65,0.5986,Gradual Build,25.0
205,0.02816980,-5.401597,-5.398086,0.06715187,0.09179892,950.87,1.7043,Gradual Build,25.0
206,-0.02148024,-5.316479,-5.474923,0.07007148,0.08955254,934.07,1.7906,Gradual Build,25.0
207,0.05819950,-5.178064,-5.493721,0.07509268,0.08737413,972.58,1.2978,Gradual Build,25.0
208,0.01119885,-5.349863,-5.532064,0.06891154,0.08525714,892.94,1.8977,Gradual Build,25.0
209,0.01533780,-5.155974,-5.599080,0.07592669,0.08087239,907.35,1.9074,Gradual Build,25.0
210,0.07564688,-5.056508,-5.576401,0.07979824,0.07939556,948.69,0.9390,Gradual Build,25.0
211,-0.13591911,-4.937815,-5.329538,0.08467731,0.09166288,762.66,-0.1968,Gradual Build,25.0
212,-0.00989493,-5.022386,-5.361123,0.08117134,0.08954050,858.09,1.8347,Gradual Build,25.0
213,0.12559210,-5.192488,-5.231021,0.07455309,0.10002546,843.37,0.1112,Gradual Build,25.0
214,-0.01907054,-5.284954,-5.267194,0.07118472,0.11055531,913.33,1.7176,Gradual Build,25.0
215,-0.10012137,-5.192181,-5.197224,0.07456452,0.10874265,917.90,0.5868,Gradual Build,25.0
216,0.05565139,-5.175382,-5.216440,0.07519346,0.11555091,964.87,1.3075,Gradual Build,25.0
217,0.02142198,-4.940591,-5.307324,0.08455985,0.11901183,922.99,1.7253,Gradual Build,25.0
218,0.07998902,-4.912802,-5.280915,0.08574297,0.12100860,950.91,0.9190,Gradual Build,25.0
219,-0.00708598,-4.610712,-5.350546,0.09972329,0.11148817,846.38,1.8524,Gradual Build,25.0
220,0.00938807,-4.740124,-5.448618,0.09347492,0.10332083,874.40,1.8811,Gradual Build,25.0
221,0.20441008,-4.916043,-4.959240,0.08560416,0.13100530,552.75,-1.1353,Gradual Build,25.0
222,-0.05267792,-5.134649,-4.949834,0.07674060,0.12588337,960.60,1.2924,Gradual Build,25.0
223,0.16045311,-4.824350,-4.790179,0.08962017,0.13107768,807.02,-0.2070,Gradual Build,25.0
224,0.09446883,-4.765703,-4.759289,0.09228703,0.12890208,959.95,0.7833,Gradual Build,25.0
225,-0.05000960,-4.439761,-4.832510,0.10862210,0.12043258,960.45,1.3048,Gradual Build,25.0
226,0.01297757,-4.333315,-4.945044,0.11455987,0.10908696,869.79,1.6290,Gradual Build,25.0
227,0.10089663,-4.573208,-4.932792,0.10161093,0.11457241,952.05,0.6777,Gradual Build,25.0
228,0.17510399,-4.539604,-4.720626,0.10333263,0.13273385,799.29,-0.3732,Gradual Build,25.0
229,-0.07629248,-4.821762,-4.695724,0.08973620,0.13641638,973.79,1.0083,Gradual Build,25.0
230,-0.15112576,-4.962667,-4.611539,0.08363161,0.13905784,883.47,0.0714,Gradual Build,25.0
231,-0.04923753,-4.682611,-4.664585,0.09620196,0.12852108,962.65,1.2714,Gradual Build,25.0
232,-0.19493008,-4.442877,-4.495191,0.10845297,0.13508859,801.16,-0.4503,Gradual Build,25.0
233,0.02715022,-4.405935,-4.537956,0.11047485,0.12937811,911.94,1.3672,Gradual Build,25.0
234,0.07639261,-4.334069,-4.610224,0.11451670,0.12815344,964.86,0.9942,Gradual Build,25.0
235,-0.16581699,-4.320787,-4.527217,0.11527975,0.12829494,869.80,-0.0923,Gradual Build,25.0
236,0.14442013,-4.270106,-4.478571,0.11823833,0.13122588,921.92,0.2220,Gradual Build,25.0
237,0.06430408,-4.369292,-4.533591,0.11251754,0.13137928,965.32,1.0951,Gradual Build,25.0
238,-0.15104455,-4.359901,-4.506419,0.11304713,0.13442227,912.08,0.1317,Gradual Build,25.0
239,0.21052763,-4.332594,-4.318440,0.11460118,0.15164822,808.28,-0.5334,Gradual Build,25.0
240,-0.05364191,-4.609866,-4.388711,0.09976550,0.15025254,955.59,1.1480,Gradual Build,25.0
241,-0.08012869,-4.613729,-4.473243,0.09957299,0.14499283,972.64,0.9525,Gradual Build,25.0
242,0.10368223,-4.694057,-4.509970,0.09565300,0.13691802,966.02,0.7048,Gradual Build,25.0
243,0.11489087,-4.699382,-4.494641,0.09539864,0.14157450,955.77,0.5706,Gradual Build,25.0
244,-0.11031901,-4.827419,-4.483456,0.08948275,0.13879891,965.69,0.6334,Gradual Build,25.0
245,0.09241481,-4.735024,-4.531742,0.09371357,0.13255608,972.51,0.8265,Gradual Build,25.0
246,-0.04375314,-4.624601,-4.609029,0.09903315,0.13092139,946.29,1.2865,Gradual Build,25.0
247,-0.10748547,-4.520135,-4.609939,0.10434342,0.12930536,959.32,0.6423,Gradual Build,25.0
248,-0.10262152,-4.456902,-4.621694,0.10769512,0.12970081,966.75,0.7020,Gradual Build,25.0
249,-0.00539893,-4.419840,-4.732719,0.10970943,0.12855422,833.84,1.5461,Gradual Build,25.0
250,-0.14231078,-4.300657,-4.703436,0.11644588,0.12706517,898.27,0.1472,Gradual Build,25.0
251,-0.08369827,-4.367377,-4.691390,0.11262533,0.13136551,976.06,0.9368,Gradual Build,25.0
252,-0.13859850,-4.359920,-4.614357,0.11304608,0.13551876,925.10,0.2496,Gradual Build,25.0
253,0.01937172,-4.370856,-4.680820,0.11242961,0.13249484,902.95,1.4690,Gradual Build,25.0
254,0.18794727,-4.473238,-4.504482,0.10681905,0.15583509,821.56,-0.3788,Gradual Build,25.0
255,0.04951458,-4.280713,-4.560125,0.11761293,0.14231604,960.91,1.2328,Gradual Build,25.0
256,0.07864717,-4.342847,-4.621294,0.11401518,0.14305386,974.66,0.9794,Gradual Build,25.0
257,-0.16271910,-4.347261,-4.523144,0.11376385,0.14312263,888.43,-0.0326,Gradual Build,25.0
258,0.02741175,-4.374616,-4.611110,0.11221842,0.13325553,915.96,1.3968,Gradual Build,25.0
259,0.09321209,-4.367873,-4.653872,0.11259744,0.12445970,970.91,0.8193,Gradual Build,25.0
260,-0.08129563,-4.440605,-4.658777,0.10857625,0.13170403,975.27,0.9611,Gradual Build,25.0
261,0.09828871,-4.539891,-4.671340,0.10331780,0.13445337,972.43,0.7628,Gradual Build,25.0
262,-0.05410755,-4.503201,-4.728916,0.10523069,0.13201687,961.09,1.2377,Gradual Build,25.0
263,-0.01594266,-4.498276,-4.838636,0.10549013,0.11881600,881.00,1.5598,Gradual Build,25.0
