t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
62,-0.07332245,-4.425000,-4.857971,0.10942673,0.22739089,885.88,0.9472,Gradual Build,25.0
63,-0.23296688,-4.418750,-4.334949,0.10976924,0.27324486,623.65,-1.0795,Gradual Build,25.0
64,0.11794893,-4.412500,-4.318702,0.11011280,0.28464091,887.59,0.4573,Gradual Build,25.0
65,0.05822397,-4.406250,-4.458035,0.11045744,0.27440917,891.66,1.0768,Gradual Build,25.0
66,0.08800120,-4.400000,-4.490483,0.11080315,0.28095412,896.08,0.7816,Gradual Build,25.0
67,0.13839138,-4.393750,-4.381183,0.11114995,0.28251615,852.52,0.1683,Gradual Build,25.0
68,0.09574539,-4.387500,-4.400570,0.11149786,0.30219370,878.21,0.6710,Gradual Build,25.0
69,-0.01262365,-4.381250,-4.533767,0.11184683,0.28044397,681.83,1.5792,Gradual Build,25.0
70,-0.05376991,-4.125000,-4.589361,0.12713574,0.28585222,873.63,1.1504,Gradual Build,25.0
71,-0.03242099,-3.702469,-4.715106,0.15704319,0.29270935,852.83,1.4321,Gradual Build,25.0
72,0.09709080,-3.852024,-4.698977,0.14572820,0.25377536,879.93,0.6150,Gradual Build,25.0
73,0.19615185,-3.639238,-4.414382,0.16208753,0.22613174,721.91,-0.6297,Gradual Build,25.0
74,-0.08381905,-3.828148,-4.477814,0.14747833,0.22586991,901.27,0.8284,Gradual Build,25.0
75,-0.19865210,-3.755383,-4.237590,0.15294275,0.25055659,789.72,-0.4688,Gradual Build,25.0
76,0.12472969,-3.522705,-4.271289,0.17181233,0.26928124,901.96,0.4130,Gradual Build,25.0
77,-0.31670272,-3.373770,-3.797257,0.18509516,0.30178744,633.09,-1.3365,Gradual Build,25.0
78,0.45961168,-3.502630,-3.199940,0.17354563,0.33942688,606.41,-1.7965,Gradual Build,25.0
79,-0.28065506,-3.679076,-3.088473,0.15889080,0.37286532,861.74,-0.5054,Gradual Build,25.0
80,0.09336904,-3.690188,-3.231493,0.15801050,0.34667051,895.06,0.5207,Gradual Build,25.0
81,-0.30291480,-3.686458,-3.145540,0.15830544,0.37359691,847.58,-0.7026,Gradual Build,25.0
82,0.01848732,-3.469850,-3.336017,0.17641346,0.37222049,620.66,0.9554,Gradual Build,25.0
83,0.01414416,-3.614038,-3.564413,0.16414276,0.40881383,524.20,1.1372,Gradual Build,25.0
84,-0.15195839,-3.639937,-3.518565,0.16203085,0.37643534,874.40,0.1989,Gradual Build,25.0
85,0.19633339,-3.548475,-3.520370,0.16961277,0.33975771,873.58,-0.1063,Gradual Build,25.0
86,0.26301277,-3.433875,-3.358710,0.17961538,0.34199053,834.90,-0.5670,Gradual Build,25.0
87,-0.06572099,-3.446271,-3.552007,0.17850555,0.35407150,865.89,0.7482,Gradual Build,25.0
88,-0.07811843,-3.312325,-3.717548,0.19087009,0.36133713,867.70,0.7054,Gradual Build,25.0
89,-0.33190981,-3.297847,-3.304659,0.19225676,0.38930476,732.32,-1.1004,Gradual Build,25.0
90,-0.23851600,-3.105759,-3.302648,0.21163769,0.36563635,872.85,-0.3251,Gradual Build,25.0
91,0.49528497,-3.263914,-2.872906,0.19554655,0.43194640,634.19,-1.7599,Gradual Build,25.0
92,0.30333936,-3.198108,-2.803591,0.20208755,0.42463219,879.71,-0.5558,Gradual Build,25.0
93,0.22064878,-3.424801,-2.861514,0.18043211,0.44623011,887.43,-0.1538,Gradual Build,25.0
94,0.27204949,-3.336726,-2.868394,0.18855543,0.42815298,888.26,-0.4077,Gradual Build,25.0
95,0.25901091,-3.284049,-2.948596,0.19358772,0.39348018,905.54,-0.3193,Gradual Build,25.0
96,-0.16796198,-3.123269,-3.043339,0.20979285,0.37589943,908.86,0.1329,Gradual Build,25.0
97,0.23713516,-3.232218,-3.045947,0.19867024,0.37136543,880.95,-0.2665,Gradual Build,25.0
98,0.49689204,-3.152029,-2.718971,0.20679767,0.43532884,716.21,-1.5629,Gradual Build,25.0
99,0.05079438,-3.080401,-2.892975,0.21433811,0.45713097,790.05,0.5744,Gradual Build,25.0
100,0.07180540,-3.074724,-3.055884,0.21494734,0.40929842,842.00,0.5348,Gradual Build,25.0
101,-0.01278088,-3.091830,-3.262848,0.21311682,0.40904266,482.60,1.0420,Gradual Build,25.0
102,-0.15027483,-3.208961,-3.262385,0.20099393,0.39176106,866.99,0.1941,Gradual Build,25.0
103,0.02633874,-3.201507,-3.431810,0.20174448,0.36536068,729.07,0.9764,Gradual Build,25.0
104,-0.38319468,-3.458556,-3.062192,0.17741248,0.38429695,744.07,-1.2482,Gradual Build,25.0
105,0.22114438,-3.458062,-3.124353,0.17745624,0.40776497,897.85,-0.1544,Gradual Build,25.0
106,0.30310529,-3.486404,-2.979138,0.17495924,0.43925083,859.82,-0.6324,Gradual Build,25.0
107,0.25701666,-3.350113,-2.967682,0.18729763,0.42177701,895.60,-0.3345,Gradual Build,25.0
108,-0.01731965,-3.371291,-3.170987,0.18532479,0.38301045,620.04,0.8798,Gradual Build,25.0
109,-0.35312882,-3.454186,-2.999886,0.17780055,0.39086717,797.76,-0.9764,Gradual Build,25.0
110,-0.15383615,-3.276081,-3.072074,0.19436049,0.41598713,905.72,0.2095,Gradual Build,25.0
111,-0.33273929,-3.319945,-2.982981,0.19014418,0.40847135,827.18,-0.8183,Gradual Build,25.0
112,-0.10965613,-3.441073,-3.119670,0.17897013,0.43912917,882.15,0.4004,Gradual Build,25.0
113,0.03902569,-3.627102,-3.279609,0.16307400,0.42862281,789.19,0.7783,Gradual Build,25.0
114,-0.25363198,-3.524255,-3.186403,0.17167923,0.38510802,863.56,-0.4225,Gradual Build,25.0
115,-0.10505247,-3.676259,-3.308191,0.15911475,0.36757666,881.50,0.4812,Gradual Build,25.0
116,0.00271748,-3.577461,-3.551618,0.16717222,0.37012953,275.63,1.3029,Gradual Build,25.0
117,0.03697187,-3.555121,-3.762163,0.16905005,0.35502011,816.90,0.9822,Gradual Build,25.0
118,-0.24079023,-3.527256,-3.573161,0.17142180,0.31911016,840.10,-0.4761,Gradual Build,25.0
119,-0.02523868,-3.610334,-3.770857,0.16444698,0.33991891,748.32,1.0913,Gradual Build,25.0
120,-0.07759175,-3.744186,-3.843032,0.15380143,0.33597505,871.44,0.7514,Gradual Build,25.0
121,-0.06608535,-3.676172,-3.961139,0.15912169,0.31521565,861.78,0.8723,Gradual Build,25.0
122,0.02933390,-3.649919,-4.130358,0.16122417,0.30108958,802.03,1.2230,Gradual Build,25.0
123,0.42937312,-3.452343,-2.997356,0.17796446,0.35913545,705.57,-1.3458,Gradual Build,25.0
124,-0.22800870,-3.498551,-2.950141,0.17389986,0.41396725,879.68,-0.1974,Gradual Build,25.0
125,-0.26220509,-3.383478,-2.869108,0.18419893,0.45089728,892.20,-0.3356,Gradual Build,25.0
126,-0.20378032,-3.422887,-2.929059,0.18060488,0.42880577,908.74,-0.0461,Gradual Build,25.0
127,0.48409095,-3.513857,-2.646900,0.17257410,0.44675571,742.09,-1.5175,Gradual Build,25.0
128,-0.05727852,-3.515485,-2.837919,0.17243367,0.45386791,830.77,0.5364,Gradual Build,25.0
129,0.05392010,-3.327590,-3.027164,0.18941875,0.44973758,813.69,0.6122,Gradual Build,25.0
130,-0.08596619,-3.476604,-3.229851,0.17581871,0.43518877,856.81,0.5170,Gradual Build,25.0
131,0.25575829,-3.389498,-3.100580,0.18364537,0.43279105,856.34,-0.4310,Gradual Build,25.0
132,-0.13506725,-3.542005,-3.225511,0.17016229,0.41209659,903.80,0.3355,Gradual Build,25.0
133,-0.00789176,-3.459768,-3.448851,0.17730497,0.42046183,432.84,1.1496,Gradual Build,25.0
134,0.13254385,-3.475358,-3.538754,0.17592829,0.35424241,900.61,0.3637,Gradual Build,25.0
135,-0.00023959,-3.304123,-3.721665,0.19165441,0.32592347,74.89,1.5964,Gradual Build,25.0
136,0.06891476,-3.368832,-3.834136,0.18555275,0.32616234,867.66,0.8201,Gradual Build,25.0
137,0.00628054,-3.476153,-4.049404,0.17585836,0.29753008,428.51,1.4834,Gradual Build,25.0
138,-0.15709287,-3.328850,-3.995228,0.18929951,0.28009582,872.32,0.0785,Gradual Build,25.0
139,0.39892718,-3.259804,-3.360844,0.19594875,0.30606252,644.35,-1.5593,Gradual Build,25.0
140,-0.10120020,-3.252001,-3.463756,0.19671480,0.33853462,889.24,0.5113,Gradual Build,25.0
141,-0.18541984,-3.334641,-3.415219,0.18875210,0.33786219,899.34,0.0237,Gradual Build,25.0
142,0.02855714,-3.324533,-3.581096,0.18970856,0.35936847,765.92,0.9914,Gradual Build,25.0
143,0.10249311,-3.384753,-3.682118,0.18408155,0.36080179,886.69,0.5720,Gradual Build,25.0
144,-0.00326749,-3.433456,-3.933946,0.17965297,0.33830568,297.90,1.4928,Gradual Build,25.0
145,0.10507354,-3.694294,-3.976396,0.15768638,0.33593023,877.34,0.5730,Gradual Build,25.0
146,0.14352144,-3.911757,-3.956522,0.14144020,0.30375314,893.34,0.2534,Gradual Build,25.0
147,0.01439251,-4.006752,-4.110310,0.13487919,0.32997009,683.82,1.3455,Gradual Build,25.0
148,-0.13040343,-4.060265,-4.122666,0.13131815,0.32687220,894.94,0.3576,Gradual Build,25.0
149,0.24469028,-3.966754,-3.897332,0.13760373,0.33119044,750.42,-0.7717,Gradual Build,25.0
150,-0.19019537,-3.992694,-3.765406,0.13583055,0.32303679,869.94,-0.1243,Gradual Build,25.0
151,-0.12995870,-3.897952,-3.793822,0.14241986,0.31283823,904.25,0.4046,Gradual Build,25.0
152,0.02455197,-3.603436,-3.950232,0.16501519,0.31257135,788.25,1.1565,Gradual Build,25.0
153,0.19692813,-3.645594,-3.843969,0.16157320,0.30753314,856.37,-0.2169,Gradual Build,25.0
154,-0.27563131,-3.888941,-3.654714,0.14306296,0.32268804,767.33,-0.8112,Gradual Build,25.0
155,-0.24064714,-4.017205,-3.504001,0.13417605,0.35202819,857.20,-0.4087,Gradual Build,25.0
156,-0.29859126,-4.194389,-3.318502,0.12280044,0.37894720,818.23,-0.7730,Gradual Build,25.0
157,0.01704357,-4.269077,-3.490007,0.11829919,0.36833897,629.85,1.0131,Gradual Build,25.0
158,-0.09058671,-4.587827,-3.553371,0.10087092,0.36307955,875.78,0.6109,Gradual Build,25.0
159,0.26617616,-4.610826,-3.376396,0.09971763,0.38508442,822.03,-0.6203,Gradual Build,25.0
160,-0.15897980,-4.608082,-3.500718,0.09985452,0.36532384,880.30,0.1735,Gradual Build,25.0
161,0.02273889,-4.932337,-3.661046,0.08490957,0.33123615,714.97,1.0677,Gradual Build,25.0
162,0.05140635,-4.775702,-3.812872,0.09182679,0.35349220,838.96,0.9191,Gradual Build,25.0
163,-0.15787487,-4.799643,-3.763807,0.09073417,0.32645673,869.25,0.1253,Gradual Build,25.0
164,-0.11261927,-4.919404,-3.844601,0.08546041,0.31479585,893.51,0.5202,Gradual Build,25.0
165,-0.09562331,-5.054319,-3.939695,0.07988559,0.29094002,889.87,0.6560,Gradual Build,25.0
166,0.07558364,-4.859274,-4.077225,0.08806880,0.29975712,897.19,0.8575,Gradual Build,25.0
167,-0.05785389,-5.008830,-4.238111,0.08172341,0.29290003,881.85,1.0320,Gradual Build,25.0
168,0.08608087,-5.021179,-4.268764,0.08122034,0.26914665,895.55,0.7883,Gradual Build,25.0
169,0.04419946,-4.742138,-4.390979,0.09338083,0.30054873,864.25,1.1867,Gradual Build,25.0
170,0.05947476,-4.651556,-4.464643,0.09770742,0.33249545,870.90,1.0776,Gradual Build,25.0
171,-0.14834310,-4.453902,-4.317471,0.10785680,0.30187523,841.85,0.0160,Gradual Build,25.0
172,-0.04666747,-4.697412,-4.455396,0.09549262,0.30008757,872.12,1.2019,Gradual Build,25.0
173,0.04859254,-4.495991,-4.605890,0.10561070,0.28749701,868.28,1.2126,Gradual Build,25.0
174,0.18604146,-4.499635,-4.321067,0.10541847,0.26956540,767.71,-0.4418,Gradual Build,25.0
175,0.00563993,-4.449201,-4.488988,0.10811059,0.28065926,486.44,1.6411,Gradual Build,25.0
176,-0.12073830,-4.491660,-4.415071,0.10583965,0.28893745,871.33,0.3738,Gradual Build,25.0
177,0.07590685,-4.479234,-4.479574,0.10649930,0.29038870,891.72,0.9073,Gradual Build,25.0
178,0.03169598,-4.467497,-4.660504,0.10712609,0.30633268,844.82,1.3921,Gradual Build,25.0
179,-0.02882645,-4.670816,-4.745195,0.09677099,0.31942093,835.24,1.4558,Gradual Build,25.0
180,0.12236807,-4.728401,-4.608297,0.09402446,0.29854837,844.76,0.2423,Gradual Build,25.0
181,0.07428710,-4.817643,-4.643249,0.08992122,0.25681552,890.45,0.9419,Gradual Build,25.0
182,-0.17352812,-4.696637,-4.485195,0.09552968,0.26751509,774.37,-0.3732,Gradual Build,25.0
183,-0.06191745,-4.682683,-4.552455,0.09619848,0.26930600,886.28,1.0618,Gradual Build,25.0
184,0.03640361,-4.770407,-4.674774,0.09207025,0.27298605,859.98,1.3409,Gradual Build,25.0
185,0.07499468,-5.089414,-4.684744,0.07849606,0.24400003,881.84,0.9135,Gradual Build,25.0
186,-0.03499863,-5.230771,-4.815876,0.07313960,0.26789260,860.17,1.3976,Gradual Build,25.0
187,-0.10114396,-5.396069,-4.763196,0.06733775,0.27135378,881.67,0.5583,Gradual Build,25.0
188,0.02342995,-5.776621,-4.885893,0.05567019,0.24702214,841.04,1.5539,Gradual Build,25.0
189,-0.07769530,-5.667324,-4.843626,0.05879715,0.27186754,880.06,0.8740,Gradual Build,25.0
190,0.02821506,-5.510356,-4.943687,0.06359769,0.24949792,852.93,1.5554,Gradual Build,25.0
191,0.12403587,-5.424248,-4.828612,0.06639563,0.22458480,820.94,0.1546,Gradual Build,25.0
192,-0.03705150,-5.365227,-4.928002,0.06838421,0.25686496,871.45,1.4166,Gradual Build,25.0
193,0.02514729,-5.472760,-5.014183,0.06480452,0.22784132,846.85,1.6053,Gradual Build,25.0
194,0.13854973,-5.258962,-4.802857,0.07211589,0.24195133,790.87,-0.0298,Gradual Build,25.0
195,0.02232124,-5.347827,-4.887396,0.06898172,0.24010611,837.51,1.5818,Gradual Build,25.0
196,0.02708960,-5.411031,-4.993937,0.06683587,0.24765733,842.10,1.5548,Gradual Build,25.0
197,0.02515035,-5.541280,-5.161356,0.06262191,0.23325789,844.32,1.6252,Gradual Build,25.0
198,0.03870944,-5.554299,-5.245456,0.06221560,0.19527930,879.95,1.4868,Gradual Build,25.0
199,0.14580521,-5.252813,-4.882247,0.07233795,0.24570236,739.71,-0.2532,Gradual Build,25.0
200,-0.07231922,-5.331350,-4.885115,0.06955238,0.27878469,888.44,0.9780,Gradual Build,25.0
201,-0.00991340,-5.289259,-4.983617,0.07103167,0.28068644,687.20,1.7970,Gradual Build,25.0
202,0.01008999,-5.427506,-5.095894,0.06628755,0.32356104,666.95,1.8548,Gradual Build,25.0
203,-0.02348995,-5.316440,-5.175605,0.07007285,0.30924928,814.49,1.6765,Gradual Build,25.0
204,0.09569211,-5.379201,-5.045040,0.06790806,0.25819838,851.14,0.4988,Gradual Build,25.0
205,0.02816980,-5.401597,-5.139525,0.06715187,0.24049225,857.16,1.6255,Gradual Build,25.0
206,-0.02148024,-5.316479,-5.244892,0.07007148,0.23199892,826.90,1.7592,Gradual Build,25.0
207,0.05819950,-5.178064,-5.314008,0.07509268,0.22499096,866.00,1.1503,Gradual Build,25.0
208,0.01119885,-5.349863,-5.428733,0.06891154,0.20202710,768.62,1.9872,Gradual Build,25.0
209,0.01533780,-5.155974,-5.611962,0.07592669,0.18717097,828.05,1.9750,Gradual Build,25.0
210,0.07564688,-5.056508,-5.597028,0.07979824,0.18188034,856.73,0.7505,Gradual Build,25.0
211,-0.13591911,-4.937815,-5.235599,0.08467731,0.16832891,691.95,-0.3379,Gradual Build,25.0
212,-0.00989493,-5.022386,-5.337395,0.08117134,0.19231658,754.16,1.9071,Gradual Build,25.0
213,0.12559210,-5.192488,-5.041883,0.07455309,0.18985137,794.70,0.0347,Gradual Build,25.0
214,-0.01907054,-5.284954,-5.203427,0.07118472,0.19666758,836.18,1.7229,Gradual Build,25.0
215,-0.10012137,-5.192181,-5.056106,0.07456452,0.20728303,855.12,0.4762,Gradual Build,25.0
216,0.05565139,-5.175382,-5.138767,0.07519346,0.21109816,892.35,1.2285,Gradual Build,25.0
217,0.02142198,-4.940591,-5.241601,0.08455985,0.21866414,842.96,1.7010,Gradual Build,25.0
218,0.07998902,-4.912802,-5.144485,0.08574297,0.24320847,861.59,0.7836,Gradual Build,25.0
219,-0.00708598,-4.610712,-5.297747,0.09972329,0.21504161,638.63,1.9853,Gradual Build,25.0
220,0.00938807,-4.740124,-5.439535,0.09347492,0.22214568,713.13,1.9923,Gradual Build,25.0
221,0.20441008,-4.916043,-4.655373,0.08560416,0.21334589,568.83,-1.0006,Gradual Build,25.0
222,-0.05267792,-5.134649,-4.773879,0.07674060,0.20983507,895.98,1.2026,Gradual Build,25.0
223,0.16045311,-4.824350,-4.581089,0.08962017,0.22901501,803.80,-0.1795,Gradual Build,25.0
224,0.09446883,-4.765703,-4.558637,0.09228703,0.24128978,901.59,0.7151,Gradual Build,25.0
225,-0.05000960,-4.439761,-4.686685,0.10862210,0.27690917,894.37,1.2146,Gradual Build,25.0
226,0.01297757,-4.333315,-4.823717,0.11455987,0.25831270,730.45,1.6534,Gradual Build,25.0
227,0.10089663,-4.573208,-4.713419,0.10161093,0.23224276,867.52,0.5625,Gradual Build,25.0
228,0.17510399,-4.539604,-4.456133,0.10333263,0.23802333,779.51,-0.3411,Gradual Build,25.0
229,-0.07629248,-4.821762,-4.573613,0.08973620,0.23246892,908.42,0.9269,Gradual Build,25.0
230,-0.15112576,-4.962667,-4.428409,0.08363161,0.24554035,853.97,0.0260,Gradual Build,25.0
231,-0.04923753,-4.682611,-4.551990,0.09620196,0.25149709,888.58,1.1839,Gradual Build,25.0
232,-0.19493008,-4.442877,-4.276855,0.10845297,0.27737910,780.58,-0.4649,Gradual Build,25.0
233,0.02715022,-4.405935,-4.415318,0.11047485,0.25907147,833.56,1.3330,Gradual Build,25.0
234,0.07639261,-4.334069,-4.454328,0.11451670,0.25544751,888.20,0.8911,Gradual Build,25.0
235,-0.16581699,-4.320787,-4.286060,0.11527975,0.29551125,831.34,-0.1261,Gradual Build,25.0
236,0.14442013,-4.270106,-4.255526,0.11823833,0.26609001,878.87,0.1818,Gradual Build,25.0
237,0.06430408,-4.369292,-4.355241,0.11251754,0.24959126,898.78,1.0041,Gradual Build,25.0
238,-0.15104455,-4.359901,-4.243290,0.11304713,0.25883099,868.01,0.0943,Gradual Build,25.0
239,0.21052763,-4.332594,-4.041094,0.11460118,0.29592681,793.40,-0.4805,Gradual Build,25.0
240,-0.05364191,-4.609866,-4.123076,0.09976550,0.30699110,882.63,1.0313,Gradual Build,25.0
241,-0.08012869,-4.613729,-4.198473,0.09957299,0.28680506,886.07,0.8245,Gradual Build,25.0
242,0.10368223,-4.694057,-4.245331,0.09565300,0.26465952,881.90,0.5847,Gradual Build,25.0
243,0.11489087,-4.699382,-4.286141,0.09539864,0.25845635,887.77,0.4780,Gradual Build,25.0
244,-0.11031901,-4.827419,-4.330504,0.08948275,0.26579121,889.03,0.5285,Gradual Build,25.0
245,0.09241481,-4.735024,-4.420307,0.09371357,0.29211837,894.44,0.7322,Gradual Build,25.0
246,-0.04375314,-4.624601,-4.512377,0.09903315,0.28861642,881.36,1.2290,Gradual Build,25.0
247,-0.10748547,-4.520135,-4.481849,0.10434342,0.26117551,878.67,0.5179,Gradual Build,25.0
248,-0.10262152,-4.456902,-4.529493,0.10769512,0.24316704,887.73,0.5973,Gradual Build,25.0
249,-0.00539893,-4.419840,-4.655645,0.10970943,0.24146813,491.88,1.7333,Gradual Build,25.0
250,-0.14231078,-4.300657,-4.507713,0.11644588,0.24730295,844.41,0.0638,Gradual Build,25.0
251,-0.08369827,-4.367377,-4.526602,0.11262533,0.24909483,908.76,0.8533,Gradual Build,25.0
252,-0.13859850,-4.359920,-4.426028,0.11304608,0.27438021,847.66,0.1346,Gradual Build,25.0
253,0.01937172,-4.370856,-4.595243,0.11242961,0.24821398,795.91,1.4906,Gradual Build,25.0
254,0.18794727,-4.473238,-4.302519,0.10681905,0.27034584,773.85,-0.4417,Gradual Build,25.0
255,0.04951458,-4.280713,-4.445399,0.11761293,0.26541585,885.95,1.1638,Gradual Build,25.0
256,0.07864717,-4.342847,-4.503084,0.11401518,0.23440449,895.36,0.8812,Gradual Build,25.0
257,-0.16271910,-4.347261,-4.334611,0.11376385,0.25245941,833.12,-0.1147,Gradual Build,25.0
258,0.02741175,-4.374616,-4.500375,0.11221842,0.24199174,842.57,1.3679,Gradual Build,25.0
259,0.09321209,-4.367873,-4.543342,0.11259744,0.28371912,899.93,0.7249,Gradual Build,25.0
260,-0.08129563,-4.440605,-4.593286,0.10857625,0.29861987,884.47,0.8483,Gradual Build,25.0
261,0.09828871,-4.539891,-4.577840,0.10331780,0.31525582,885.56,0.6418,Gradual Build,25.0
262,-0.05410755,-4.503201,-4.646021,0.10523069,0.28803211,889.15,1.1793,Gradual Build,25.0
263,-0.01594266,-4.498276,-4.832798,0.10549013,0.26149395,768.79,1.6501,Gradual Build,25.0
