t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
48,-0.04648410,-4.649508,-4.690654,0.09780750,0.28127712,834.28,1.2097,Gradual Build,25.0
49,-0.03724480,-4.824549,-4.768261,0.08961123,0.28423607,822.91,1.3489,Gradual Build,25.0
50,0.06751978,-4.500000,-4.763421,0.10539922,0.29799640,833.99,0.9476,Gradual Build,25.0
51,-0.08667996,-4.493750,-4.707210,0.10572911,0.30269533,835.73,0.6633,Gradual Build,25.0
52,-0.02380887,-4.487500,-4.942379,0.10606002,0.25958842,816.72,1.6061,Gradual Build,25.0
53,0.08668671,-4.481250,-4.876551,0.10639200,0.25554532,851.19,0.6686,Gradual Build,25.0
54,0.09567282,-4.475000,-4.834044,0.10672499,0.21918467,875.60,0.5804,Gradual Build,25.0
55,0.01086609,-4.468750,-5.003892,0.10705902,0.21727610,723.87,1.7861,Gradual Build,25.0
56,0.08373204,-4.462500,-4.947554,0.10739410,0.22024813,863.30,0.7342,Gradual Build,25.0
57,-0.19690816,-4.456250,-4.500833,0.10773022,0.24799559,652.83,-0.7547,Gradual Build,25.0
58,0.01888142,-4.450000,-4.701042,0.10806743,0.24607658,795.36,1.5476,Gradual Build,25.0
59,0.08003652,-4.443750,-4.699786,0.10840566,0.25701571,866.69,0.8258,Gradual Build,25.0
60,-0.04078034,-4.437500,-4.807757,0.10874496,0.32015046,851.04,1.3239,Gradual Build,25.0
61,-0.08578178,-4.431250,-4.750857,0.10908531,0.29582500,846.42,0.7205,Gradual Build,25.0
62,-0.07332245,-4.425000,-4.748123,0.10942673,0.27560544,857.37,0.9012,Gradual Build,25.0
63,-0.23296688,-4.418750,-4.162061,0.10976924,0.34491962,597.05,-1.0043,Gradual Build,25.0
64,0.11794893,-4.412500,-4.192425,0.11011280,0.26043943,838.31,0.3696,Gradual Build,25.0
65,0.05822397,-4.406250,-4.366575,0.11045744,0.28472263,868.56,1.0325,Gradual Build,25.0
66,0.08800120,-4.400000,-4.386945,0.11080315,0.30213231,869.18,0.7432,Gradual Build,25.0
67,0.13839138,-4.393750,-4.304006,0.11114995,0.29101408,860.59,0.1819,Gradual Build,25.0
68,0.09574539,-4.387500,-4.318274,0.11149786,0.31186277,883.89,0.6762,Gradual Build,25.0
69,-0.01262365,-4.381250,-4.471798,0.11184683,0.31000739,713.28,1.5139,Gradual Build,25.0
70,-0.05376991,-4.125000,-4.561463,0.12713574,0.29175824,862.57,1.1360,Gradual Build,25.0
71,-0.03242099,-3.702469,-4.700521,0.15704319,0.25798199,855.81,1.4043,Gradual Build,25.0
72,0.09709080,-3.852024,-4.652565,0.14572820,0.28381151,865.76,0.5988,Gradual Build,25.0
73,0.19615185,-3.639238,-4.279551,0.16208753,0.31953064,728.34,-0.6307,Gradual Build,25.0
74,-0.08381905,-3.828148,-4.374709,0.14747833,0.32047498,865.84,0.7777,Gradual Build,25.0
75,-0.19865210,-3.755383,-4.082061,0.15294275,0.33552656,760.55,-0.5003,Gradual Build,25.0
76,0.12472969,-3.522705,-4.054402,0.17181233,0.32251161,867.54,0.3635,Gradual Build,25.0
77,-0.31670272,-3.373770,-3.613329,0.18509516,0.34807515,633.63,-1.2861,Gradual Build,25.0
78,0.45961168,-3.502630,-3.115576,0.17354563,0.43844491,562.50,-1.8092,Gradual Build,25.0
79,-0.28065506,-3.679076,-3.093695,0.15889080,0.41626608,773.89,-0.6505,Gradual Build,25.0
80,0.09336904,-3.690188,-3.300831,0.15801050,0.37770927,854.04,0.4932,Gradual Build,25.0
81,-0.30291480,-3.686458,-3.110138,0.15830544,0.41998929,795.39,-0.7767,Gradual Build,25.0
82,0.01848732,-3.469850,-3.313043,0.17641346,0.38088962,616.08,0.9987,Gradual Build,25.0
83,0.01414416,-3.614038,-3.544190,0.16414276,0.43415186,542.99,1.1497,Gradual Build,25.0
84,-0.15195839,-3.639937,-3.458509,0.16203085,0.42882347,851.65,0.1617,Gradual Build,25.0
85,0.19633339,-3.548475,-3.393563,0.16961277,0.40778303,841.68,-0.1621,Gradual Build,25.0
86,0.26301277,-3.433875,-3.315865,0.17961538,0.42682689,787.52,-0.6236,Gradual Build,25.0
87,-0.06572099,-3.446271,-3.512871,0.17850555,0.42202100,842.01,0.7229,Gradual Build,25.0
88,-0.07811843,-3.312325,-3.660671,0.19087009,0.42120290,843.67,0.6831,Gradual Build,25.0
89,-0.33190981,-3.297847,-3.233709,0.19225676,0.47178578,704.92,-1.1335,Gradual Build,25.0
90,-0.23851600,-3.105759,-3.228224,0.21163769,0.42531592,813.39,-0.4195,Gradual Build,25.0
91,0.49528497,-3.263914,-2.763010,0.19554655,0.56566978,625.21,-1.7519,Gradual Build,25.0
92,0.30333936,-3.198108,-2.731593,0.20208755,0.47374088,807.21,-0.6626,Gradual Build,25.0
93,0.22064878,-3.424801,-2.845336,0.18043211,0.49055862,870.89,-0.1861,Gradual Build,25.0
94,0.27204949,-3.336726,-2.820844,0.18855543,0.53298110,845.82,-0.4728,Gradual Build,25.0
95,0.25901091,-3.284049,-2.813182,0.19358772,0.52811909,839.55,-0.4150,Gradual Build,25.0
96,-0.16796198,-3.123269,-2.922116,0.20979285,0.53119361,858.49,0.0644,Gradual Build,25.0
97,0.23713516,-3.232218,-2.917730,0.19867024,0.51900518,845.42,-0.3243,Gradual Build,25.0
98,0.49689204,-3.152029,-2.574749,0.20679767,0.56218028,687.61,-1.6005,Gradual Build,25.0
99,0.05079438,-3.080401,-2.807148,0.21433811,0.49806219,778.38,0.5871,Gradual Build,25.0
100,0.07180540,-3.074724,-3.025401,0.21494734,0.49965575,850.09,0.5545,Gradual Build,25.0
101,-0.01278088,-3.091830,-3.254328,0.21311682,0.46536714,488.77,1.0289,Gradual Build,25.0
102,-0.15027483,-3.208961,-3.216314,0.20099393,0.48874167,858.88,0.1855,Gradual Build,25.0
103,0.02633874,-3.201507,-3.457004,0.20174448,0.44046730,708.52,0.9971,Gradual Build,25.0
104,-0.38319468,-3.458556,-3.003001,0.17741248,0.48005787,693.36,-1.3035,Gradual Build,25.0
105,0.22114438,-3.458062,-3.014849,0.17745624,0.43398780,841.60,-0.2480,Gradual Build,25.0
106,0.30310529,-3.486404,-2.926517,0.17495924,0.44600356,834.73,-0.6781,Gradual Build,25.0
107,0.25701666,-3.350113,-2.906057,0.18729763,0.45661026,851.39,-0.4072,Gradual Build,25.0
108,-0.01731965,-3.371291,-3.149916,0.18532479,0.40147442,584.35,0.9083,Gradual Build,25.0
109,-0.35312882,-3.454186,-2.941016,0.17780055,0.44958603,792.68,-0.9600,Gradual Build,25.0
110,-0.15383615,-3.276081,-3.041281,0.19436049,0.43905088,883.17,0.1714,Gradual Build,25.0
111,-0.33273929,-3.319945,-2.885932,0.19014418,0.46252096,809.42,-0.8438,Gradual Build,25.0
112,-0.10965613,-3.441073,-3.044585,0.17897013,0.48941901,866.82,0.3779,Gradual Build,25.0
113,0.03902569,-3.627102,-3.232270,0.16307400,0.49440718,754.87,0.7983,Gradual Build,25.0
114,-0.25363198,-3.524255,-3.043566,0.17167923,0.45681894,828.66,-0.4710,Gradual Build,25.0
115,-0.10505247,-3.676259,-3.224537,0.15911475,0.46791875,871.30,0.4755,Gradual Build,25.0
116,0.00271748,-3.577461,-3.492718,0.16717222,0.42966020,228.56,1.3704,Gradual Build,25.0
117,0.03697187,-3.555121,-3.662873,0.16905005,0.40709955,802.64,0.9695,Gradual Build,25.0
118,-0.24079023,-3.527256,-3.437356,0.17142180,0.43658131,793.11,-0.5501,Gradual Build,25.0
119,-0.02523868,-3.610334,-3.692442,0.16444698,0.42381841,724.17,1.0831,Gradual Build,25.0
120,-0.07759175,-3.744186,-3.797868,0.15380143,0.39474684,839.60,0.7136,Gradual Build,25.0
121,-0.06608535,-3.676172,-3.904886,0.15912169,0.35841879,850.53,0.8621,Gradual Build,25.0
122,0.02933390,-3.649919,-4.070879,0.16122417,0.37883753,780.71,1.2049,Gradual Build,25.0
123,0.42937312,-3.452343,-3.097315,0.17796446,0.49097770,575.33,-1.6355,Gradual Build,25.0
124,-0.22800870,-3.498551,-3.115768,0.17389986,0.42577481,823.74,-0.3215,Gradual Build,25.0
125,-0.26220509,-3.383478,-3.042474,0.18419893,0.48696887,826.54,-0.4857,Gradual Build,25.0
126,-0.20378032,-3.422887,-3.059801,0.18060488,0.49371201,853.49,-0.1276,Gradual Build,25.0
127,0.48409095,-3.513857,-2.656757,0.17257410,0.52834147,669.13,-1.6224,Gradual Build,25.0
128,-0.05727852,-3.515485,-2.943361,0.17243367,0.43105555,808.77,0.5864,Gradual Build,25.0
129,0.05392010,-3.327590,-3.162805,0.18941875,0.45906234,822.98,0.6842,Gradual Build,25.0
130,-0.08596619,-3.476604,-3.332777,0.17581871,0.46714404,852.81,0.5537,Gradual Build,25.0
131,0.25575829,-3.389498,-3.174482,0.18364537,0.48685837,832.23,-0.4865,Gradual Build,25.0
132,-0.13506725,-3.542005,-3.308625,0.17016229,0.45041364,883.07,0.3190,Gradual Build,25.0
133,-0.00789176,-3.459768,-3.500555,0.17730497,0.43764281,472.52,1.1998,Gradual Build,25.0
134,0.13254385,-3.475358,-3.494920,0.17592829,0.42657220,854.69,0.3034,Gradual Build,25.0
135,-0.00023959,-3.304123,-3.676892,0.19165441,0.38538811,251.34,1.4666,Gradual Build,25.0
136,0.06891476,-3.368832,-3.796160,0.18555275,0.35908002,860.56,0.8260,Gradual Build,25.0
137,0.00628054,-3.476153,-4.015744,0.17585836,0.33293366,476.67,1.4554,Gradual Build,25.0
138,-0.15709287,-3.328850,-3.936144,0.18929951,0.32936299,851.41,0.0431,Gradual Build,25.0
139,0.39892718,-3.259804,-3.324203,0.19594875,0.41247874,581.24,-1.5939,Gradual Build,25.0
140,-0.10120020,-3.252001,-3.450695,0.19671480,0.36053228,852.78,0.4753,Gradual Build,25.0
141,-0.18541984,-3.334641,-3.446901,0.18875210,0.36012641,862.38,-0.0471,Gradual Build,25.0
142,0.02855714,-3.324533,-3.642565,0.18970856,0.37279201,749.66,1.0416,Gradual Build,25.0
143,0.10249311,-3.384753,-3.690574,0.18408155,0.39741880,858.58,0.5452,Gradual Build,25.0
144,-0.00326749,-3.433456,-3.889957,0.17965297,0.36911070,313.06,1.5212,Gradual Build,25.0
145,0.10507354,-3.694294,-3.908611,0.15768638,0.30730271,867.72,0.5472,Gradual Build,25.0
146,0.14352144,-3.911757,-3.901714,0.14144020,0.28048915,865.94,0.1939,Gradual Build,25.0
147,0.01439251,-4.006752,-4.146176,0.13487919,0.26020247,657.99,1.3839,Gradual Build,25.0
148,-0.13040343,-4.060265,-4.072720,0.13131815,0.31924203,868.76,0.3052,Gradual Build,25.0
149,0.24469028,-3.966754,-3.796635,0.13760373,0.33390194,752.72,-0.7343,Gradual Build,25.0
150,-0.19019537,-3.992694,-3.732268,0.13583055,0.34180850,843.21,-0.1610,Gradual Build,25.0
151,-0.12995870,-3.897952,-3.779986,0.14241986,0.33902794,881.72,0.3688,Gradual Build,25.0
152,0.02455197,-3.603436,-3.933291,0.16501519,0.32696432,758.52,1.1727,Gradual Build,25.0
153,0.19692813,-3.645594,-3.712974,0.16157320,0.37549883,825.02,-0.2490,Gradual Build,25.0
154,-0.27563131,-3.888941,-3.444034,0.14306296,0.39785105,770.35,-0.8159,Gradual Build,25.0
155,-0.24064714,-4.017205,-3.350341,0.13417605,0.42313808,832.84,-0.4474,Gradual Build,25.0
156,-0.29859126,-4.194389,-3.194613,0.12280044,0.42978340,785.69,-0.8103,Gradual Build,25.0
157,0.01704357,-4.269077,-3.418923,0.11829919,0.40889138,605.35,1.0631,Gradual Build,25.0
158,-0.09058671,-4.587827,-3.535937,0.10087092,0.42841700,842.86,0.5683,Gradual Build,25.0
159,0.26617616,-4.610826,-3.312999,0.09971763,0.41324279,797.00,-0.6906,Gradual Build,25.0
160,-0.15897980,-4.608082,-3.373625,0.09985452,0.38841325,876.57,0.1458,Gradual Build,25.0
161,0.02273889,-4.932337,-3.634987,0.08490957,0.38962057,701.60,1.0640,Gradual Build,25.0
162,0.05140635,-4.775702,-3.784634,0.09182679,0.36516184,837.51,0.9010,Gradual Build,25.0
163,-0.15787487,-4.799643,-3.724539,0.09073417,0.40697303,847.19,0.0804,Gradual Build,25.0
164,-0.11261927,-4.919404,-3.735280,0.08546041,0.38792461,860.95,0.4685,Gradual Build,25.0
165,-0.09562331,-5.054319,-3.828667,0.07988559,0.39168358,847.77,0.5996,Gradual Build,25.0
166,0.07558364,-4.859274,-3.910307,0.08806880,0.39750880,854.69,0.7965,Gradual Build,25.0
167,-0.05785389,-5.008830,-4.065626,0.08172341,0.38924247,846.89,0.9729,Gradual Build,25.0
168,0.08608087,-5.021179,-4.081910,0.08122034,0.38825655,850.81,0.7208,Gradual Build,25.0
169,0.04419946,-4.742138,-4.196010,0.09338083,0.34783936,830.54,1.1403,Gradual Build,25.0
170,0.05947476,-4.651556,-4.305553,0.09770742,0.31152803,854.58,1.0346,Gradual Build,25.0
171,-0.14834310,-4.453902,-4.204124,0.10785680,0.32238597,831.62,0.0167,Gradual Build,25.0
172,-0.04666747,-4.697412,-4.361450,0.09549262,0.28298169,852.57,1.1624,Gradual Build,25.0
173,0.04859254,-4.495991,-4.445642,0.10561070,0.31139737,849.53,1.1594,Gradual Build,25.0
174,0.18604146,-4.499635,-4.131330,0.10541847,0.31971663,763.63,-0.4023,Gradual Build,25.0
175,0.00563993,-4.449201,-4.357049,0.10811059,0.33237487,447.48,1.6503,Gradual Build,25.0
176,-0.12073830,-4.491660,-4.230374,0.10583965,0.35228652,848.89,0.3337,Gradual Build,25.0
177,0.07590685,-4.479234,-4.297586,0.10649930,0.32691285,850.37,0.8431,Gradual Build,25.0
178,0.03169598,-4.467497,-4.486726,0.10712609,0.29538190,811.56,1.3485,Gradual Build,25.0
179,-0.02882645,-4.670816,-4.635362,0.09677099,0.29169887,799.14,1.4248,Gradual Build,25.0
180,0.12236807,-4.728401,-4.493589,0.09402446,0.29785717,834.64,0.2179,Gradual Build,25.0
181,0.07428710,-4.817643,-4.554714,0.08992122,0.28607363,862.45,0.8948,Gradual Build,25.0
182,-0.17352812,-4.696637,-4.284464,0.09552968,0.34059978,759.94,-0.3672,Gradual Build,25.0
183,-0.06191745,-4.682683,-4.366036,0.09619848,0.33011866,864.26,1.0309,Gradual Build,25.0
184,0.03640361,-4.770407,-4.531949,0.09207025,0.31570220,848.20,1.3238,Gradual Build,25.0
185,0.07499468,-5.089414,-4.541662,0.07849606,0.30379522,858.64,0.8816,Gradual Build,25.0
186,-0.03499863,-5.230771,-4.649277,0.07313960,0.33633414,827.03,1.3620,Gradual Build,25.0
187,-0.10114396,-5.396069,-4.555721,0.06733775,0.31216192,844.35,0.5083,Gradual Build,25.0
188,0.02342995,-5.776621,-4.716642,0.05567019,0.31022599,811.04,1.5436,Gradual Build,25.0
189,-0.07769530,-5.667324,-4.730516,0.05879715,0.28894705,869.06,0.8555,Gradual Build,25.0
190,0.02821506,-5.510356,-4.860735,0.06359769,0.27194124,840.74,1.5150,Gradual Build,25.0
191,0.12403587,-5.424248,-4.645818,0.06639563,0.31373984,805.62,0.1246,Gradual Build,25.0
192,-0.03705150,-5.365227,-4.816105,0.06838421,0.27437270,846.88,1.3928,Gradual Build,25.0
193,0.02514729,-5.472760,-4.956797,0.06480452,0.25618494,827.13,1.5985,Gradual Build,25.0
194,0.13854973,-5.258962,-4.640356,0.07211589,0.24038833,795.25,-0.0607,Gradual Build,25.0
195,0.02232124,-5.347827,-4.777077,0.06898172,0.29252636,813.62,1.5292,Gradual Build,25.0
196,0.02708960,-5.411031,-4.895879,0.06683587,0.26620939,835.85,1.5444,Gradual Build,25.0
197,0.02515035,-5.541280,-5.022213,0.06262191,0.26148635,836.85,1.6184,Gradual Build,25.0
198,0.03870944,-5.554299,-5.086397,0.06221560,0.24788749,844.97,1.4407,Gradual Build,25.0
199,0.14580521,-5.252813,-4.735748,0.07233795,0.24075663,730.95,-0.2379,Gradual Build,25.0
200,-0.07231922,-5.331350,-4.744130,0.06955238,0.25825071,879.33,0.9454,Gradual Build,25.0
201,-0.00991340,-5.289259,-4.916204,0.07103167,0.28902286,688.81,1.7709,Gradual Build,25.0
202,0.01008999,-5.427506,-5.053363,0.06628755,0.27881333,716.75,1.8430,Gradual Build,25.0
203,-0.02348995,-5.316440,-5.156693,0.07007285,0.25374702,836.20,1.6896,Gradual Build,25.0
204,0.09569211,-5.379201,-4.980121,0.06790806,0.24934225,833.69,0.4675,Gradual Build,25.0
205,0.02816980,-5.401597,-5.117667,0.06715187,0.24346034,851.45,1.6163,Gradual Build,25.0
206,-0.02148024,-5.316479,-5.241171,0.07007148,0.25724152,820.65,1.7377,Gradual Build,25.0
207,0.05819950,-5.178064,-5.217986,0.07509268,0.28582126,857.44,1.1263,Gradual Build,25.0
208,0.01119885,-5.349863,-5.367602,0.06891154,0.26254520,758.19,1.9672,Gradual Build,25.0
209,0.01533780,-5.155974,-5.482677,0.07592669,0.24135473,819.30,1.9492,Gradual Build,25.0
210,0.07564688,-5.056508,-5.370368,0.07979824,0.23155601,841.78,0.7402,Gradual Build,25.0
211,-0.13591911,-4.937815,-4.976575,0.08467731,0.25679430,699.66,-0.2888,Gradual Build,25.0
212,-0.00989493,-5.022386,-5.122332,0.08117134,0.24063255,725.65,1.8692,Gradual Build,25.0
213,0.12559210,-5.192488,-4.866618,0.07455309,0.24620345,783.74,0.0168,Gradual Build,25.0
214,-0.01907054,-5.284954,-5.021202,0.07118472,0.25767744,807.30,1.6744,Gradual Build,25.0
215,-0.10012137,-5.192181,-4.853522,0.07456452,0.25864732,839.36,0.4571,Gradual Build,25.0
216,0.05565139,-5.175382,-4.953845,0.07519346,0.24904114,861.08,1.1675,Gradual Build,25.0
217,0.02142198,-4.940591,-5.073411,0.08455985,0.23833419,819.88,1.6850,Gradual Build,25.0
218,0.07998902,-4.912802,-5.003448,0.08574297,0.26410386,856.09,0.7613,Gradual Build,25.0
219,-0.00708598,-4.610712,-5.169726,0.09972329,0.25255623,636.68,1.9488,Gradual Build,25.0
220,0.00938807,-4.740124,-5.294379,0.09347492,0.22211036,686.25,1.9686,Gradual Build,25.0
221,0.20441008,-4.916043,-4.482465,0.08560416,0.27201188,585.25,-0.8453,Gradual Build,25.0
222,-0.05267792,-5.134649,-4.618767,0.07674060,0.24674900,860.47,1.1378,Gradual Build,25.0
223,0.16045311,-4.824350,-4.399477,0.08962017,0.26129416,792.54,-0.1592,Gradual Build,25.0
224,0.09446883,-4.765703,-4.423475,0.09228703,0.25109193,882.40,0.6826,Gradual Build,25.0
225,-0.05000960,-4.439761,-4.532238,0.10862210,0.22311592,878.95,1.1764,Gradual Build,25.0
226,0.01297757,-4.333315,-4.684231,0.11455987,0.22266056,706.95,1.6269,Gradual Build,25.0
227,0.10089663,-4.573208,-4.639036,0.10161093,0.23978370,870.31,0.5555,Gradual Build,25.0
228,0.17510399,-4.539604,-4.425085,0.10333263,0.29948822,752.05,-0.3959,Gradual Build,25.0
229,-0.07629248,-4.821762,-4.518902,0.08973620,0.28073740,866.12,0.8687,Gradual Build,25.0
230,-0.15112576,-4.962667,-4.323266,0.08363161,0.27557003,830.96,-0.0167,Gradual Build,25.0
231,-0.04923753,-4.682611,-4.461833,0.09620196,0.28500837,866.63,1.1671,Gradual Build,25.0
232,-0.19493008,-4.442877,-4.198830,0.10845297,0.30139062,750.88,-0.4970,Gradual Build,25.0
233,0.02715022,-4.405935,-4.366231,0.11047485,0.33010221,802.79,1.3170,Gradual Build,25.0
234,0.07639261,-4.334069,-4.380202,0.11451670,0.35885021,838.19,0.8304,Gradual Build,25.0
235,-0.16581699,-4.320787,-4.119986,0.11527975,0.35634691,779.04,-0.2034,Gradual Build,25.0
236,0.14442013,-4.270106,-4.044582,0.11823833,0.35776126,828.17,0.1085,Gradual Build,25.0
237,0.06430408,-4.369292,-4.197344,0.11251754,0.31657791,858.46,0.9547,Gradual Build,25.0
238,-0.15104455,-4.359901,-4.073412,0.11304713,0.32638574,829.38,0.0344,Gradual Build,25.0
239,0.21052763,-4.332594,-3.900418,0.11460118,0.30456692,782.74,-0.4767,Gradual Build,25.0
240,-0.05364191,-4.609866,-4.097682,0.09976550,0.30372578,860.08,1.0068,Gradual Build,25.0
241,-0.08012869,-4.613729,-4.172823,0.09957299,0.29780442,867.83,0.8011,Gradual Build,25.0
242,0.10368223,-4.694057,-4.164093,0.09565300,0.30695176,861.45,0.5600,Gradual Build,25.0
243,0.11489087,-4.699382,-4.200543,0.09539864,0.29585481,868.00,0.4503,Gradual Build,25.0
244,-0.11031901,-4.827419,-4.231697,0.08948275,0.33087671,860.16,0.4931,Gradual Build,25.0
245,0.09241481,-4.735024,-4.249056,0.09371357,0.31433159,868.90,0.6924,Gradual Build,25.0
246,-0.04375314,-4.624601,-4.367799,0.09903315,0.30090022,850.96,1.1952,Gradual Build,25.0
247,-0.10748547,-4.520135,-4.343388,0.10434342,0.29103446,866.99,0.5004,Gradual Build,25.0
248,-0.10262152,-4.456902,-4.328857,0.10769512,0.28836197,854.53,0.5411,Gradual Build,25.0
249,-0.00539893,-4.419840,-4.519701,0.10970943,0.30319494,495.93,1.7104,Gradual Build,25.0
250,-0.14231078,-4.300657,-4.339147,0.11644588,0.33489120,800.53,-0.0125,Gradual Build,25.0
251,-0.08369827,-4.367377,-4.380146,0.11262533,0.31652778,850.74,0.7579,Gradual Build,25.0
252,-0.13859850,-4.359920,-4.227729,0.11304608,0.33847767,823.14,0.1121,Gradual Build,25.0
253,0.01937172,-4.370856,-4.438822,0.11242961,0.30138779,769.15,1.4617,Gradual Build,25.0
254,0.18794727,-4.473238,-4.122833,0.10681905,0.30524966,759.68,-0.4375,Gradual Build,25.0
255,0.04951458,-4.280713,-4.285287,0.11761293,0.29059944,852.39,1.1093,Gradual Build,25.0
256,0.07864717,-4.342847,-4.369329,0.11401518,0.27682632,863.60,0.8299,Gradual Build,25.0
257,-0.16271910,-4.347261,-4.211761,0.11376385,0.33098772,801.78,-0.1243,Gradual Build,25.0
258,0.02741175,-4.374616,-4.425372,0.11221842,0.33868897,805.80,1.3556,Gradual Build,25.0
259,0.09321209,-4.367873,-4.413757,0.11259744,0.31652337,852.98,0.6562,Gradual Build,25.0
260,-0.08129563,-4.440605,-4.436229,0.10857625,0.34218109,850.36,0.7892,Gradual Build,25.0
261,0.09828871,-4.539891,-4.394072,0.10331780,0.31037909,848.98,0.5838,Gradual Build,25.0
262,-0.05410755,-4.503201,-4.495551,0.10523069,0.32551652,845.31,1.1044,Gradual Build,25.0
263,-0.01594266,-4.498276,-4.673672,0.10549013,0.34433830,733.63,1.6080,Gradual Build,25.0
