t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
55,0.13530065,-4.016543,-3.677577,0.13422045,0.37269753,891.79,0.3383,Single Spike,25.0
56,0.07514116,-4.130004,-3.840424,0.12681805,0.33586419,886.27,0.7917,Single Spike,25.0
57,0.11664257,-4.028775,-3.885965,0.13340211,0.33468851,904.85,0.5089,Single Spike,25.0
58,0.02375889,-4.198429,-4.086981,0.12255268,0.32124603,776.07,1.2421,Single Spike,25.0
59,-0.07772342,-4.116623,-4.117635,0.12766933,0.30542147,877.40,0.8285,Single Spike,25.0
60,-0.09194382,-4.487768,-4.195384,0.10604581,0.27839363,876.39,0.6987,Single Spike,25.0
61,-0.03863924,-4.452361,-4.338466,0.10793994,0.25991777,847.53,1.2096,Single Spike,25.0
62,0.06434616,-4.576849,-4.441977,0.10142613,0.27308205,878.46,1.0071,Single Spike,25.0
63,-0.02832405,-4.471279,-4.589942,0.10692375,0.29878330,842.64,1.4056,Single Spike,25.0
64,-0.14591086,-4.526639,-4.434321,0.10400470,0.28932273,825.73,0.0211,Single Spike,25.0
65,-0.18743944,-4.418886,-4.215290,0.10976178,0.26897025,780.80,-0.3940,Single Spike,25.0
66,-0.03768483,-4.426991,-4.395448,0.10931788,0.30729172,854.89,1.2247,Single Spike,25.0
67,-0.02875916,-4.273439,-4.501729,0.11804142,0.29535103,812.74,1.3489,Single Spike,25.0
68,0.12812303,-4.287401,-4.370850,0.11722025,0.31713545,857.29,0.2725,Single Spike,25.0
69,0.16382699,-4.239195,-4.257860,0.12007993,0.31316668,837.54,-0.1015,Single Spike,25.0
70,-0.15688650,-4.118480,-4.169762,0.12755086,0.29272032,862.52,0.0447,Single Spike,25.0
71,-0.23727705,-3.964735,-3.930089,0.13774277,0.29932481,748.17,-0.7008,Single Spike,25.0
72,0.03224477,-3.661944,-4.109476,0.16025774,0.31699836,830.50,1.1600,Single Spike,25.0
73,-0.11973774,-3.554013,-4.111038,0.16914377,0.31480604,899.53,0.4753,Single Spike,25.0
74,0.07826309,-3.492420,-4.172223,0.17443375,0.30239785,878.21,0.8324,Single Spike,25.0
75,0.07885633,-3.464159,-4.290734,0.17691611,0.28829664,880.81,0.8468,Single Spike,25.0
76,0.22765380,-3.559278,-4.009420,0.16869904,0.26454425,753.10,-0.6996,Single Spike,25.0
77,-0.01685806,-3.533326,-4.218976,0.17090231,0.30182102,708.83,1.3447,Single Spike,25.0
78,-0.02098039,-3.902176,-4.332569,0.14211936,0.31382000,745.03,1.3628,Single Spike,25.0
79,0.10590932,-3.798208,-4.285469,0.14970273,0.29300237,873.40,0.5488,Single Spike,25.0
80,0.22223587,-3.494332,-4.049757,0.17426711,0.28943595,771.09,-0.6454,Single Spike,25.0
81,-0.16065212,-3.494613,-4.022368,0.17424260,0.32681161,883.69,0.0951,Single Spike,25.0
82,-0.00711147,-3.756208,-4.209493,0.15287971,0.32483602,494.34,1.4982,Single Spike,25.0
83,0.06675144,-3.922338,-4.324914,0.14069386,0.27779683,900.36,0.9814,Single Spike,25.0
84,-0.01857116,-3.768916,-4.489145,0.15191135,0.26618367,760.84,1.4322,Single Spike,25.0
85,-0.13871573,-4.003714,-4.389527,0.13508423,0.24626175,865.27,0.1765,Single Spike,25.0
86,-0.06095091,-3.814759,-4.518007,0.14846890,0.25456524,895.00,1.0680,Single Spike,25.0
87,0.08578592,-3.581847,-4.519624,0.16680606,0.24876328,884.71,0.7858,Single Spike,25.0
88,-0.06713089,-3.771372,-4.621377,0.15172495,0.23456287,877.27,0.9958,Single Spike,25.0
89,0.06191884,-3.779408,-4.683228,0.15111654,0.23448859,889.28,1.0824,Single Spike,25.0
90,0.21429744,-3.747011,-4.359793,0.15358433,0.23392330,695.35,-0.7780,Single Spike,25.0
91,-0.37257394,-3.696254,-3.628814,0.15753193,0.29068369,588.25,-1.6350,Single Spike,25.0
92,0.20907921,-3.704153,-3.559159,0.15691103,0.32234335,861.51,-0.1903,Single Spike,25.0
93,0.17408551,-3.679392,-3.534394,0.15886572,0.35970610,897.86,0.0866,Single Spike,25.0
94,0.07300562,-3.852739,-3.660774,0.14567611,0.35438481,893.51,0.7672,Single Spike,25.0
95,-0.03401884,-4.171220,-3.844916,0.12423129,0.35467082,811.86,1.0521,Single Spike,25.0
96,-0.22073080,-4.031600,-3.662145,0.13321382,0.31423110,829.74,-0.3858,Single Spike,25.0
97,-0.09481339,-4.080840,-3.776808,0.12997410,0.32154089,893.76,0.6543,Single Spike,25.0
98,0.07307161,-4.079573,-3.922536,0.13005650,0.30854407,861.11,0.7991,Single Spike,25.0
99,0.00039423,-4.215130,-4.138122,0.12153355,0.30293426,62.19,1.8830,Single Spike,25.0
100,-0.16280396,-3.250000,-4.036291,0.19691168,0.28710246,848.03,-0.0022,Single Spike,25.0
101,0.26477349,-3.253236,-3.775435,0.19659333,0.26959303,738.33,-0.8559,Single Spike,25.0
102,-0.09965941,-3.324804,-3.843576,0.18968281,0.27312922,898.37,0.6196,Single Spike,25.0
103,-0.11542476,-3.350984,-3.894327,0.18721606,0.29350954,886.73,0.4872,Single Spike,25.0
104,0.15658471,-3.415210,-3.881869,0.18129948,0.29589587,889.17,0.1497,Single Spike,25.0
105,0.00073274,-3.442346,-4.120156,0.17885619,0.29366291,88.46,1.7374,Single Spike,25.0
106,0.39428121,-3.368647,-3.390069,0.18556991,0.32435703,639.60,-1.5631,Single Spike,25.0
107,-0.13678019,-3.856375,-3.407323,0.14541152,0.34741095,909.44,0.3392,Single Spike,25.0
108,-0.01948580,-3.930317,-3.591370,0.14013366,0.35070634,683.35,1.0455,Single Spike,25.0
109,-0.11566880,-3.958518,-3.705786,0.13817160,0.33468747,884.32,0.4669,Single Spike,25.0
110,-0.04711730,-4.128110,-3.901289,0.12693819,0.33465508,841.52,0.9475,Single Spike,25.0
111,-0.24744923,-4.116072,-3.595415,0.12770453,0.33108777,802.80,-0.6013,Single Spike,25.0
112,-0.01063978,-4.420650,-3.795873,0.10966500,0.33204389,550.36,1.2561,Single Spike,25.0
113,-0.11718701,-4.658708,-3.838719,0.09735864,0.33828557,887.97,0.4804,Single Spike,25.0
114,-0.04519378,-4.939047,-4.002893,0.08462518,0.30670506,863.60,1.0498,Single Spike,25.0
115,-0.12020757,-4.747160,-4.035524,0.09314664,0.28593892,882.88,0.4456,Single Spike,25.0
116,-0.08216518,-4.473502,-4.148611,0.10680494,0.26653275,894.05,0.8031,Single Spike,25.0
117,0.21632563,-4.204140,-3.991261,0.12220319,0.30099177,809.85,-0.4795,Single Spike,25.0
118,-0.15414691,-4.182261,-3.896840,0.12354739,0.29316330,884.29,0.1694,Single Spike,25.0
119,-0.16067035,-4.107955,-3.913674,0.12822385,0.27068889,886.50,0.1142,Single Spike,25.0
120,0.08733888,-4.220829,-4.027853,0.12118769,0.26852244,901.70,0.7518,Single Spike,25.0
121,-0.12042311,-4.213177,-4.076271,0.12165229,0.27183527,900.46,0.4713,Single Spike,25.0
122,-0.00026499,-4.196852,-4.237460,0.12264934,0.29267859,51.72,1.9685,Single Spike,25.0
123,0.03662222,-4.274789,-4.350099,0.11796180,0.27643448,838.36,1.2179,Single Spike,25.0
124,0.00313115,-4.169703,-4.582850,0.12432558,0.28130481,343.54,1.7948,Single Spike,25.0
125,0.14488688,-4.082996,-4.373558,0.12983406,0.26434979,846.07,0.0754,Single Spike,25.0
126,0.10964864,-4.138514,-4.368495,0.12627961,0.26883858,902.38,0.5512,Single Spike,25.0
127,-0.18518707,-4.044850,-4.237898,0.13233414,0.26473674,804.85,-0.3154,Single Spike,25.0
128,-0.25140521,-3.962408,-3.936058,0.13790312,0.26126736,738.36,-0.8301,Single Spike,25.0
129,0.21807411,-3.837910,-3.787249,0.14676021,0.28508848,846.57,-0.3577,Single Spike,25.0
130,-0.07760863,-4.186707,-3.861293,0.12327302,0.26853576,901.12,0.7898,Single Spike,25.0
131,0.03932310,-4.018163,-3.991354,0.13411182,0.29094750,846.64,1.0858,Single Spike,25.0
132,0.06284907,-4.165936,-4.161312,0.12455997,0.26325142,884.93,0.9541,Single Spike,25.0
133,0.11197966,-3.986794,-4.198095,0.13623182,0.27496031,901.38,0.5437,Single Spike,25.0
134,-0.05019686,-3.932119,-4.341848,0.14000747,0.28868154,878.76,1.1063,Single Spike,25.0
135,-0.04194706,-3.786152,-4.424074,0.15060785,0.30625355,853.55,1.1898,Single Spike,25.0
136,0.04863915,-4.003766,-4.527370,0.13508071,0.27551311,863.38,1.1667,Single Spike,25.0
137,0.01988208,-3.885792,-4.685531,0.14328834,0.26269889,787.25,1.5281,Single Spike,25.0
138,-0.10987780,-3.870735,-4.589410,0.14437120,0.26298621,871.14,0.4449,Single Spike,25.0
139,-0.06756709,-3.760175,-4.759033,0.15257679,0.24450818,898.47,1.0369,Single Spike,25.0
140,0.10793556,-3.606840,-4.696317,0.16473453,0.24067926,873.16,0.4793,Single Spike,25.0
141,0.10560013,-3.678352,-4.666887,0.15894832,0.27264008,891.63,0.5393,Single Spike,25.0
142,0.23837619,-3.773537,-4.243499,0.15156077,0.29925534,632.37,-1.0409,Single Spike,25.0
143,0.10569774,-4.057405,-4.291880,0.13150601,0.28055418,905.42,0.6094,Single Spike,25.0
144,0.06698277,-4.198443,-4.325997,0.12255177,0.27324644,891.58,0.9745,Single Spike,25.0
145,-0.00708250,-4.027409,-4.476909,0.13349323,0.29142153,572.83,1.5819,Single Spike,25.0
146,-0.09182454,-4.173953,-4.550164,0.12406170,0.26459670,882.25,0.7169,Single Spike,25.0
147,0.20444468,-4.039142,-4.263172,0.13271238,0.26536936,747.92,-0.6143,Single Spike,25.0
148,-0.02677328,-4.074831,-4.442915,0.13036524,0.26426730,830.35,1.3516,Single Spike,25.0
149,0.03212050,-4.273228,-4.591919,0.11805391,0.24540992,837.84,1.3385,Single Spike,25.0
150,-0.14945038,-4.347070,-4.388162,0.11377472,0.24244745,836.88,-0.0162,Single Spike,25.0
151,-0.06107505,-4.577373,-4.506351,0.10139956,0.24569334,880.29,1.0512,Single Spike,25.0
152,0.18842573,-4.586608,-4.257049,0.10093243,0.26599628,784.09,-0.4154,Single Spike,25.0
153,0.02448895,-4.736029,-4.457335,0.09366651,0.29203540,830.98,1.3594,Single Spike,25.0
154,0.02754243,-4.945437,-4.568141,0.08435521,0.28256923,842.47,1.4112,Single Spike,25.0
155,0.02541568,-5.144502,-4.714096,0.07636345,0.25953811,824.35,1.4829,Single Spike,25.0
156,-0.12045941,-4.826999,-4.648136,0.08950154,0.22513469,851.10,0.2851,Single Spike,25.0
157,-0.00519308,-4.916346,-4.870682,0.08559120,0.21940008,548.92,1.8039,Single Spike,25.0
158,0.05526924,-4.894840,-4.914631,0.08651652,0.22932939,884.31,1.1948,Single Spike,25.0
159,-0.01705698,-5.137712,-5.039155,0.07662315,0.24719635,800.44,1.7064,Single Spike,25.0
160,-0.07923880,-4.957463,-5.000616,0.08384951,0.24991564,868.52,0.8230,Single Spike,25.0
161,-0.14044636,-4.890920,-4.787528,0.08668626,0.24136406,774.54,-0.1268,Single Spike,25.0
162,-0.07186870,-4.983871,-4.814634,0.08274963,0.25482410,906.08,0.9999,Single Spike,25.0
163,-0.15682015,-4.985552,-4.595633,0.08268011,0.24208774,785.50,-0.2076,Single Spike,25.0
164,-0.08154791,-4.899668,-4.616221,0.08630792,0.24372785,911.13,0.8807,Single Spike,25.0
165,0.06140762,-4.888699,-4.675965,0.08678259,0.24065569,885.72,1.0823,Single Spike,25.0
166,0.00771607,-4.711423,-4.824272,0.09482600,0.26924002,586.34,1.7764,Single Spike,25.0
167,0.04169559,-4.554444,-4.914876,0.10256873,0.23436040,844.96,1.3365,Single Spike,25.0
168,-0.06556149,-4.730412,-5.014308,0.09392997,0.23144992,889.55,1.0629,Single Spike,25.0
169,0.03117813,-4.937735,-5.182732,0.08468072,0.24593508,870.26,1.5731,Single Spike,25.0
170,0.06722151,-5.230849,-5.216656,0.07313675,0.24208272,886.38,1.0251,Single Spike,25.0
171,0.04214976,-5.276510,-5.251598,0.07148591,0.22860865,880.38,1.4359,Single Spike,25.0
172,-0.05234180,-5.329650,-5.318065,0.06961152,0.21000725,897.65,1.2933,Single Spike,25.0
173,0.09681003,-5.275448,-5.207018,0.07152386,0.23178160,852.99,0.4641,Single Spike,25.0
174,0.05551026,-5.448398,-5.189315,0.06559874,0.22571634,885.46,1.2198,Single Spike,25.0
175,0.14973772,-5.131818,-4.863683,0.07684928,0.24773321,742.12,-0.2999,Single Spike,25.0
176,-0.09476742,-5.011493,-4.817557,0.08161466,0.23891962,893.26,0.6701,Single Spike,25.0
177,0.01536459,-5.186844,-4.922062,0.07476375,0.26773298,776.29,1.6691,Single Spike,25.0
178,0.01228523,-5.138522,-5.048716,0.07659212,0.26371175,734.25,1.7844,Single Spike,25.0
179,0.03692224,-5.205923,-5.132360,0.07405396,0.25490746,857.88,1.4734,Single Spike,25.0
180,0.10219741,-5.417007,-5.017596,0.06663644,0.27178830,846.82,0.4195,Single Spike,25.0
181,0.05173950,-5.193513,-5.025627,0.07451488,0.25065422,889.66,1.2787,Single Spike,25.0
182,-0.08061954,-5.163891,-5.035170,0.07562674,0.25261700,864.85,0.7924,Single Spike,25.0
183,0.00634054,-5.397487,-5.233748,0.06729002,0.24105430,634.59,1.9685,Single Spike,25.0
184,0.07816321,-5.260616,-5.223255,0.07205626,0.23447978,868.28,0.8084,Single Spike,25.0
185,-0.02758731,-5.262641,-5.288788,0.07198333,0.23193544,873.20,1.6686,Single Spike,25.0
186,-0.07256927,-4.999830,-5.226307,0.08209196,0.22971901,885.15,0.9195,Single Spike,25.0
187,0.05750784,-4.890491,-5.276631,0.08670484,0.23377156,893.98,1.2016,Single Spike,25.0
188,0.00085742,-5.031685,-5.424221,0.08079480,0.24485421,187.89,2.3557,Single Spike,25.0
189,0.00766154,-4.881315,-5.549998,0.08710355,0.21063237,722.55,2.0893,Single Spike,25.0
190,0.08873541,-4.614474,-5.421507,0.09953590,0.20878237,827.25,0.4958,Single Spike,25.0
191,0.13537352,-4.429557,-5.101969,0.10917768,0.23470366,728.75,-0.2404,Single Spike,25.0
192,0.00798289,-4.563353,-5.216685,0.10211289,0.23004140,708.92,1.8856,Single Spike,25.0
193,0.05823422,-4.652692,-5.237534,0.09765192,0.21199378,888.73,1.1789,Single Spike,25.0
194,-0.09829624,-4.748855,-5.099702,0.09306775,0.19841889,845.27,0.4759,Single Spike,25.0
195,0.17285477,-4.793880,-4.789263,0.09099595,0.21982861,712.18,-0.5617,Single Spike,25.0
196,-0.03205223,-4.767045,-4.892952,0.09222514,0.21856511,880.64,1.4618,Single Spike,25.0
197,-0.09426060,-4.900158,-4.831081,0.08628678,0.23168239,877.77,0.6569,Single Spike,25.0
198,0.00620822,-4.754558,-4.970215,0.09280277,0.22638309,556.61,1.8577,Single Spike,25.0
199,0.08780964,-4.739658,-4.931506,0.09349670,0.21238898,886.16,0.7279,Single Spike,25.0
200,-0.01211946,-4.898179,-5.119203,0.08637219,0.20995244,756.40,1.7808,Single Spike,25.0
201,-0.18867780,-4.736797,-4.634649,0.09363054,0.22916773,703.44,-0.6580,Single Spike,25.0
202,0.02184317,-4.865842,-4.738987,0.08778006,0.22272299,817.37,1.4903,Single Spike,25.0
203,-0.04565460,-4.945001,-4.800400,0.08437363,0.26510429,870.76,1.2614,Single Spike,25.0
204,0.11791756,-5.071320,-4.665812,0.07920942,0.26865900,865.02,0.3459,Single Spike,25.0
205,-0.09822256,-4.918568,-4.663711,0.08549616,0.24321967,885.64,0.6320,Single Spike,25.0
206,0.03700061,-5.027165,-4.799982,0.08097762,0.20863557,878.00,1.3849,Single Spike,25.0
207,-0.00638272,-5.184540,-4.946762,0.07484995,0.23221456,582.13,1.8124,Single Spike,25.0
208,-0.02832749,-4.972119,-5.039608,0.08323731,0.22327954,847.90,1.5646,Single Spike,25.0
209,-0.03958485,-4.635861,-5.104869,0.09847715,0.23628205,865.05,1.4418,Single Spike,25.0
210,-0.07369091,-4.712839,-5.095076,0.09475892,0.24002799,881.35,0.9028,Single Spike,25.0
211,0.11318582,-4.803511,-5.017343,0.09055885,0.21391295,827.24,0.2576,Single Spike,25.0
212,0.04897615,-4.623682,-5.135387,0.09907866,0.21412757,902.07,1.3264,Single Spike,25.0
213,0.03106727,-4.707698,-5.268658,0.09500280,0.23354888,878.78,1.5903,Single Spike,25.0
214,0.00602219,-4.945097,-5.352530,0.08436955,0.24534562,606.76,2.0384,Single Spike,25.0
215,0.13134754,-5.186867,-5.010036,0.07476291,0.22142434,757.99,-0.1289,Single Spike,25.0
216,-0.14896965,-4.972304,-4.768713,0.08322962,0.23475477,774.84,-0.2155,Single Spike,25.0
217,-0.03427984,-4.520866,-4.908520,0.10430531,0.25414568,869.95,1.4392,Single Spike,25.0
218,0.00743335,-4.555371,-5.086023,0.10252123,0.25389475,619.05,1.8835,Single Spike,25.0
219,-0.05436149,-4.690760,-5.086847,0.09581078,0.26786906,876.72,1.2176,Single Spike,25.0
220,-0.08363900,-4.587101,-5.092435,0.10090753,0.24654302,875.89,0.7595,Single Spike,25.0
221,-0.05447318,-4.619355,-5.139987,0.09929326,0.26325136,890.82,1.2486,Single Spike,25.0
222,0.01464098,-4.719659,-5.247654,0.09443631,0.25176275,783.32,1.8224,Single Spike,25.0
223,0.02707524,-4.593535,-5.375264,0.10058346,0.22049068,857.34,1.6840,Single Spike,25.0
224,0.05088698,-4.635610,-5.389226,0.09848953,0.20975369,869.81,1.2789,Single Spike,25.0
225,0.02424526,-4.730685,-5.510194,0.09391712,0.20210715,855.92,1.7927,Single Spike,25.0
226,-0.06152555,-4.782556,-5.508151,0.09151267,0.20521960,886.17,1.0777,Single Spike,25.0
227,-0.09707569,-4.903732,-5.407522,0.08613270,0.19295596,818.08,0.3527,Single Spike,25.0
228,0.04039938,-5.018541,-5.507832,0.08132755,0.19595815,899.87,1.5239,Single Spike,25.0
229,0.07868411,-4.933169,-5.386564,0.08487424,0.19342333,873.43,0.7781,Single Spike,25.0
230,-0.01258064,-4.804407,-5.479631,0.09051830,0.22029510,785.01,1.9612,Single Spike,25.0
231,0.09539393,-4.709410,-5.275403,0.09492149,0.23123118,835.08,0.4379,Single Spike,25.0
232,0.09567703,-4.633151,-5.138002,0.09861070,0.23729035,855.17,0.5007,Single Spike,25.0
233,0.06443504,-4.527455,-5.155273,0.10396223,0.23243216,891.55,1.0877,Single Spike,25.0
234,-0.07092497,-4.273752,-5.154482,0.11802299,0.20222300,890.30,0.9667,Single Spike,25.0
235,0.11655261,-4.278568,-4.985661,0.11773910,0.21696021,821.06,0.2011,Single Spike,25.0
236,0.03143327,-4.412923,-5.114870,0.11008950,0.20735465,883.81,1.5548,Single Spike,25.0
237,-0.03482382,-4.291892,-5.168648,0.11695734,0.20269930,871.83,1.5200,Single Spike,25.0
238,-0.11393882,-4.196758,-4.991213,0.12265510,0.21879017,830.53,0.2414,Single Spike,25.0
239,0.13935703,-4.268650,-4.759358,0.11832446,0.22127931,816.88,-0.0259,Single Spike,25.0
240,0.00981587,-4.189759,-4.913250,0.12308509,0.26298219,682.38,1.7443,Single Spike,25.0
241,0.07668736,-4.339216,-4.876742,0.11422240,0.23676440,887.00,0.9027,Single Spike,25.0
242,-0.12883343,-4.244665,-4.690721,0.11975197,0.25401264,816.96,0.1141,Single Spike,25.0
243,-0.04807670,-4.421735,-4.770722,0.10960554,0.28187022,868.57,1.2544,Single Spike,25.0
244,0.04366001,-4.501612,-4.853581,0.10531432,0.29112059,868.86,1.3265,Single Spike,25.0
245,-0.18670845,-4.569731,-4.458023,0.10178774,0.28691894,703.78,-0.6011,Single Spike,25.0
246,0.18449768,-4.690778,-4.233365,0.09580994,0.29439318,783.43,-0.3627,Single Spike,25.0
247,-0.10114472,-4.479835,-4.290304,0.10646731,0.30365038,899.91,0.6485,Single Spike,25.0
248,-0.00603394,-4.481964,-4.459141,0.10635401,0.30932108,489.01,1.6009,Single Spike,25.0
249,0.07743846,-4.524530,-4.467939,0.10411438,0.30973470,873.36,0.8657,Single Spike,25.0
250,-0.02976130,-4.615381,-4.615799,0.09949075,0.29022029,833.19,1.3987,Single Spike,25.0
251,-0.15583430,-4.546073,-4.374063,0.10299893,0.26986673,793.29,-0.1578,Single Spike,25.0
252,0.03027321,-4.506876,-4.546865,0.10503749,0.28901100,836.43,1.3623,Single Spike,25.0
253,-0.00023467,-4.545269,-4.757335,0.10304039,0.27671733,115.66,2.0544,Single Spike,25.0
254,0.08441041,-4.571226,-4.793867,0.10171169,0.26253453,879.18,0.7847,Single Spike,25.0
255,0.03312179,-4.671782,-4.945918,0.09672429,0.24821660,865.51,1.4672,Single Spike,25.0
256,-0.24606100,-4.339710,-4.203765,0.11419418,0.25411540,663.46,-0.9783,Single Spike,25.0
257,0.05953372,-4.418412,-4.317583,0.10978780,0.25222626,892.90,1.0164,Single Spike,25.0
258,0.05475876,-4.333429,-4.383430,0.11455337,0.29261106,873.45,1.0757,Single Spike,25.0
259,0.00499752,-4.224675,-4.544211,0.12095489,0.25507507,509.37,1.6715,Single Spike,25.0
260,0.03807261,-4.037559,-4.693050,0.13281751,0.25129533,866.71,1.3440,Single Spike,25.0
261,0.24278194,-4.421603,-4.168043,0.10961275,0.24418926,681.09,-0.9633,Single Spike,25.0
262,-0.01514881,-4.482409,-4.320118,0.10633035,0.24245694,726.17,1.3962,Single Spike,25.0
263,-0.07677900,-4.619042,-4.379717,0.09930879,0.25553077,898.72,0.8933,Single Spike,25.0
264,0.19232768,-4.654811,-4.199210,0.09754849,0.26893130,805.00,-0.3777,Single Spike,25.0
265,-0.03697894,-4.736242,-4.348399,0.09365655,0.29390946,867.36,1.2244,Single Spike,25.0
266,0.26662666,-4.733159,-3.925219,0.09380104,0.30311650,680.56,-1.0287,Single Spike,25.0
267,-0.12221550,-4.720206,-3.954440,0.09441049,0.28619277,907.89,0.4560,Single Spike,25.0
268,-0.08147833,-4.681676,-4.064659,0.09624695,0.29224381,897.13,0.8040,Single Spike,25.0
