t,y_t,h_mean,vol,ess,loglik,scenario,sigma
66,0.01221043,-7.158084,0.17503917,405.76,2.5751,Single Spike,25.0
67,0.00743275,-7.187717,0.15739043,377.58,2.8440,Single Spike,25.0
68,0.00572347,-7.196368,0.16763332,365.97,2.9342,Single Spike,25.0
69,-0.00905934,-7.217096,0.15161785,385.39,2.7518,Single Spike,25.0
70,-0.01008969,-7.187644,0.16258621,392.47,2.6971,Single Spike,25.0
71,-0.00385800,-7.220659,0.16015391,348.18,3.0242,Single Spike,25.0
72,-0.01334630,-7.108729,0.18403895,406.84,2.4957,Single Spike,25.0
73,0.00114722,-7.139675,0.17189807,242.29,3.1596,Single Spike,25.0
74,0.00262307,-7.214906,0.22152996,333.59,3.0880,Single Spike,25.0
75,-0.00082540,-7.297402,0.21902606,215.71,3.3222,Single Spike,25.0
76,0.01175348,-7.198323,0.26029885,396.89,2.6022,Single Spike,25.0
77,0.00138709,-7.211106,0.20862010,300.92,3.2144,Single Spike,25.0
78,0.01075905,-7.244488,0.19556747,397.33,2.6941,Single Spike,25.0
79,-0.02615914,-6.998737,0.20856169,394.01,1.6563,Single Spike,25.0
80,-0.00781692,-6.998106,0.25556460,378.13,2.7784,Single Spike,25.0
81,-0.00969731,-6.984337,0.22188574,388.71,2.7000,Single Spike,25.0
82,-0.00244548,-7.019490,0.18484032,320.95,3.0618,Single Spike,25.0
83,0.00747889,-7.063359,0.17806461,379.73,2.8296,Single Spike,25.0
84,-0.00234137,-7.083265,0.17115307,321.07,3.0765,Single Spike,25.0
85,0.00011418,-7.124340,0.19343640,130.28,3.2473,Single Spike,25.0
86,0.00156703,-7.176934,0.17088744,285.30,3.1878,Single Spike,25.0
87,0.00611881,-7.199344,0.16820568,366.01,2.9534,Single Spike,25.0
88,-0.00222219,-7.308465,0.13261658,312.40,3.1760,Single Spike,25.0
89,0.00768862,-7.276208,0.12639509,367.90,2.8422,Single Spike,25.0
90,-0.00241017,-7.243740,0.17248502,326.70,3.1225,Single Spike,25.0
91,-0.00028754,-7.296651,0.15575999,187.00,3.2683,Single Spike,25.0
92,0.00950602,-7.322102,0.15075874,407.04,2.8033,Single Spike,25.0
93,-0.02177229,-7.200075,0.12041554,421.98,1.9879,Single Spike,25.0
94,0.00107957,-7.273851,0.11543649,212.79,3.2050,Single Spike,25.0
95,-0.01976571,-7.160954,0.12949923,414.02,2.1188,Single Spike,25.0
96,0.02848723,-6.966259,0.14258760,390.40,1.5967,Single Spike,25.0
97,-0.00311291,-7.028298,0.18778019,327.90,2.9337,Single Spike,25.0
98,-0.00084279,-7.026441,0.16604865,270.27,3.0195,Single Spike,25.0
99,-0.00246524,-7.095796,0.19744214,337.78,2.9791,Single Spike,25.0
100,0.25000000,-4.895109,0.29141057,149.75,-1.6593,Single Spike,25.0
101,-0.09677053,-5.058477,0.30032402,375.01,0.3670,Single Spike,25.0
102,-0.09255836,-5.194493,0.21533033,385.50,0.4256,Single Spike,25.0
103,-0.04080442,-5.452558,0.21508557,419.24,1.3856,Single Spike,25.0
104,0.12128455,-5.192756,0.31640843,323.78,-0.1125,Single Spike,25.0
105,0.26424184,-4.636376,0.26231015,198.33,-1.4664,Single Spike,25.0
106,0.02190621,-4.912854,0.22653759,393.87,1.5699,Single Spike,25.0
107,0.11812877,-4.792367,0.23257789,380.41,0.1744,Single Spike,25.0
108,0.26442102,-4.400003,0.28698540,241.73,-1.3107,Single Spike,25.0
109,0.16359527,-4.454631,0.22677921,365.84,-0.2516,Single Spike,25.0
110,0.12930158,-4.563862,0.23245077,399.64,0.1538,Single Spike,25.0
111,-0.11481466,-4.571154,0.24432808,417.68,0.3588,Single Spike,25.0
112,0.14747053,-4.480435,0.25872546,399.94,0.0004,Single Spike,25.0
113,0.17538692,-4.287938,0.27956522,379.41,-0.2848,Single Spike,25.0
114,0.01497997,-4.544890,0.24068588,340.74,1.5448,Single Spike,25.0
115,-0.01287823,-4.711383,0.27871740,339.99,1.6436,Single Spike,25.0
116,-0.02248114,-4.794947,0.26091188,394.68,1.5593,Single Spike,25.0
117,-0.05934882,-4.796896,0.22231415,429.39,1.0690,Single Spike,25.0
118,0.04129862,-4.903913,0.20300071,422.71,1.3397,Single Spike,25.0
119,-0.03460595,-5.040933,0.22067867,417.81,1.4723,Single Spike,25.0
120,0.14841944,-4.625454,0.28345698,347.61,-0.2410,Single Spike,25.0
121,0.07600772,-4.725148,0.25373989,414.12,0.7912,Single Spike,25.0
122,0.09653549,-4.672500,0.24661809,415.48,0.5488,Single Spike,25.0
123,-0.05969245,-4.727993,0.23904844,427.42,1.0585,Single Spike,25.0
124,-0.16840898,-4.358350,0.28307191,351.26,-0.3509,Single Spike,25.0
125,0.02595458,-4.548808,0.23386109,392.00,1.4017,Single Spike,25.0
126,-0.00126931,-4.713689,0.26279515,118.47,2.0467,Single Spike,25.0
127,-0.03445692,-4.778898,0.29902160,398.23,1.3408,Single Spike,25.0
128,0.05441507,-4.764239,0.34455428,406.30,1.0860,Single Spike,25.0
129,-0.02459013,-4.851425,0.32144138,386.43,1.5641,Single Spike,25.0
130,0.01967860,-4.981563,0.27411312,373.53,1.7084,Single Spike,25.0
131,0.01827011,-5.070810,0.35504919,363.69,1.7616,Single Spike,25.0
132,0.01135011,-5.170775,0.35934678,341.08,1.9752,Single Spike,25.0
133,0.16338959,-4.477199,0.38897634,278.63,-0.6264,Single Spike,25.0
134,-0.10918314,-4.489712,0.30289868,369.37,0.2133,Single Spike,25.0
135,0.02733645,-4.687154,0.27049384,381.81,1.4480,Single Spike,25.0
136,-0.14664352,-4.416713,0.26944852,362.40,-0.1035,Single Spike,25.0
137,-0.16335490,-4.247091,0.27485028,362.90,-0.2123,Single Spike,25.0
138,-0.00877227,-4.517245,0.22317803,294.32,1.6451,Single Spike,25.0
139,0.04627841,-4.662139,0.23161334,423.80,1.1907,Single Spike,25.0
140,-0.11017257,-4.536506,0.28157139,409.97,0.3722,Single Spike,25.0
141,-0.04512065,-4.614987,0.30436125,414.66,1.2058,Single Spike,25.0
142,-0.13238831,-4.363150,0.42057011,390.39,0.0755,Single Spike,25.0
143,0.03250326,-4.569201,0.26151857,398.66,1.3436,Single Spike,25.0
144,0.08389460,-4.549568,0.25190020,418.00,0.7116,Single Spike,25.0
145,0.03060450,-4.688651,0.25147402,398.42,1.4104,Single Spike,25.0
146,-0.01811086,-4.832780,0.21409455,370.97,1.6700,Single Spike,25.0
147,-0.10321409,-4.631555,0.28134525,393.31,0.3709,Single Spike,25.0
148,0.03448411,-4.748250,0.30441457,396.05,1.3760,Single Spike,25.0
149,-0.06492036,-4.739460,0.34512872,407.63,0.9283,Single Spike,25.0
150,0.13065733,-4.457856,0.34926808,374.18,0.0324,Single Spike,25.0
151,0.13446067,-4.296377,0.33595765,377.27,0.0501,Single Spike,25.0
152,-0.13815759,-4.209527,0.30224195,387.31,0.0532,Single Spike,25.0
153,-0.06873668,-4.335602,0.28650302,414.64,0.8688,Single Spike,25.0
154,0.25318816,-3.875705,0.37701449,317.75,-0.9146,Single Spike,25.0
155,0.00322378,-4.093172,0.36016881,135.40,1.6705,Single Spike,25.0
156,0.13946989,-3.979121,0.35571730,408.72,0.1451,Single Spike,25.0
157,-0.03095940,-4.195855,0.42468703,384.98,1.2340,Single Spike,25.0
158,0.11827336,-4.098750,0.50117522,397.74,0.2917,Single Spike,25.0
159,-0.05355084,-4.215547,0.41893506,402.13,1.0153,Single Spike,25.0
160,0.15979558,-3.984328,0.43521148,387.55,-0.0971,Single Spike,25.0
161,-0.13034777,-3.955146,0.42813593,396.32,0.2060,Single Spike,25.0
162,0.03296677,-4.076272,0.44339681,388.51,1.1897,Single Spike,25.0
163,-0.04426267,-4.243880,0.47257203,394.63,1.0894,Single Spike,25.0
164,0.03223460,-4.412956,0.41374302,380.09,1.2778,Single Spike,25.0
165,-0.05397503,-4.446671,0.41014814,394.92,1.0193,Single Spike,25.0
166,-0.06722910,-4.451118,0.42572471,396.32,0.8450,Single Spike,25.0
167,-0.07422433,-4.496686,0.39725077,401.38,0.7793,Single Spike,25.0
168,-0.05609437,-4.548929,0.38364482,401.22,1.0486,Single Spike,25.0
169,0.02126928,-4.735726,0.39994860,369.49,1.5930,Single Spike,25.0
170,0.09835783,-4.514724,0.42223302,375.87,0.3768,Single Spike,25.0
171,-0.11404100,-4.343686,0.33580855,361.58,0.1544,Single Spike,25.0
172,-0.07180719,-4.405232,0.30667543,412.20,0.8095,Single Spike,25.0
173,-0.01475540,-4.625054,0.31406206,337.44,1.6420,Single Spike,25.0
174,0.06119142,-4.640784,0.35332793,405.12,0.9683,Single Spike,25.0
175,0.01299015,-4.761763,0.33695745,337.99,1.7525,Single Spike,25.0
176,0.01408577,-4.883075,0.36062732,338.02,1.7825,Single Spike,25.0
177,-0.03238385,-4.841726,0.35531756,388.98,1.4472,Single Spike,25.0
178,-0.03718885,-4.871875,0.29078606,402.56,1.3927,Single Spike,25.0
179,-0.12675500,-4.563261,0.35006016,371.45,0.0486,Single Spike,25.0
180,0.01702889,-4.715664,0.27590436,367.77,1.6547,Single Spike,25.0
181,0.01064712,-4.861618,0.30201924,322.55,1.8269,Single Spike,25.0
182,0.02900341,-4.923296,0.30160099,401.90,1.5221,Single Spike,25.0
183,0.01921359,-5.031796,0.30871105,378.89,1.7278,Single Spike,25.0
184,0.06898390,-4.926867,0.30457872,402.84,0.8325,Single Spike,25.0
185,-0.10766659,-4.721398,0.32228068,380.14,0.2442,Single Spike,25.0
186,-0.21917239,-4.226108,0.37324962,280.22,-0.9371,Single Spike,25.0
187,-0.13292298,-4.166580,0.39273944,390.82,0.1256,Single Spike,25.0
188,-0.09335986,-4.178650,0.34459984,416.48,0.6053,Single Spike,25.0
189,0.05157449,-4.297821,0.32625493,421.95,1.0877,Single Spike,25.0
190,0.01926363,-4.453875,0.35006011,357.97,1.4807,Single Spike,25.0
191,0.05595924,-4.482097,0.32993931,402.06,1.0065,Single Spike,25.0
192,0.07767896,-4.475860,0.32240471,405.02,0.7438,Single Spike,25.0
193,0.08108199,-4.452231,0.35094130,407.03,0.7024,Single Spike,25.0
194,0.04450842,-4.573413,0.36200750,400.57,1.2100,Single Spike,25.0
195,0.01195423,-4.717933,0.36104819,325.55,1.7620,Single Spike,25.0
196,-0.03079620,-4.803293,0.35363215,389.80,1.4660,Single Spike,25.0
197,-0.04093610,-4.861135,0.39853063,387.68,1.2821,Single Spike,25.0
198,-0.00836658,-5.015194,0.34810147,296.29,2.0215,Single Spike,25.0
199,0.10084259,-4.649115,0.38186327,372.81,0.2780,Single Spike,25.0
200,-0.06715274,-4.686010,0.30822790,401.17,0.8644,Single Spike,25.0
201,0.08769935,-4.659493,0.33149448,406.95,0.6093,Single Spike,25.0
202,-0.02405477,-4.793387,0.32294536,385.59,1.5480,Single Spike,25.0
203,-0.00578476,-4.914614,0.28969193,255.64,2.0161,Single Spike,25.0
204,0.05610357,-4.877944,0.29538006,392.97,1.0178,Single Spike,25.0
205,-0.03886234,-4.935897,0.24946417,397.34,1.3288,Single Spike,25.0
206,-0.01874792,-5.110349,0.20847872,382.65,1.7719,Single Spike,25.0
207,0.05446907,-5.084799,0.21005169,422.17,1.1381,Single Spike,25.0
208,-0.03875400,-5.123368,0.22087742,413.03,1.4182,Single Spike,25.0
209,0.18676469,-4.508245,0.28140745,291.92,-0.7016,Single Spike,25.0
210,0.04894779,-4.609749,0.26426449,418.63,1.1733,Single Spike,25.0
211,-0.04290598,-4.693411,0.30853614,413.81,1.2560,Single Spike,25.0
212,0.10055376,-4.552488,0.34558272,393.98,0.4117,Single Spike,25.0
213,0.01931510,-4.714078,0.25745010,367.48,1.5824,Single Spike,25.0
214,-0.07313330,-4.702469,0.30399948,412.13,0.8276,Single Spike,25.0
215,-0.02673256,-4.800777,0.26044476,405.09,1.5312,Single Spike,25.0
216,-0.07413111,-4.751112,0.27298459,419.28,0.8299,Single Spike,25.0
217,0.04233753,-4.818964,0.30845934,406.51,1.2929,Single Spike,25.0
218,-0.03068006,-4.885777,0.30995643,394.40,1.4796,Single Spike,25.0
219,-0.01311494,-5.020226,0.30668521,337.25,1.8650,Single Spike,25.0
220,0.03372332,-5.066513,0.22621854,400.53,1.4924,Single Spike,25.0
221,0.05612217,-5.085367,0.25483209,408.36,1.0736,Single Spike,25.0
222,0.03773514,-5.115135,0.25516891,401.78,1.4175,Single Spike,25.0
223,0.04495566,-5.067809,0.28696585,399.16,1.2570,Single Spike,25.0
224,0.07017153,-4.925921,0.26440689,397.29,0.7961,Single Spike,25.0
225,0.03637679,-5.019719,0.28800786,398.63,1.4233,Single Spike,25.0
226,-0.06843598,-4.932031,0.33969644,390.08,0.7994,Single Spike,25.0
227,0.04074683,-4.942287,0.27212086,389.06,1.3051,Single Spike,25.0
228,-0.06284075,-4.873446,0.22685574,398.87,0.9297,Single Spike,25.0
229,-0.06901754,-4.877445,0.21651483,409.22,0.8695,Single Spike,25.0
230,-0.04763272,-4.950276,0.27050924,413.01,1.2297,Single Spike,25.0
231,0.04944507,-4.984500,0.33537054,400.32,1.1709,Single Spike,25.0
232,-0.08137321,-4.813392,0.35536844,394.68,0.6564,Single Spike,25.0
233,0.06242537,-4.768761,0.33200794,394.19,0.9287,Single Spike,25.0
234,0.07215863,-4.719562,0.33565897,391.30,0.7844,Single Spike,25.0
235,0.01961974,-4.870260,0.22725907,375.81,1.6612,Single Spike,25.0
236,-0.09433175,-4.684480,0.26916608,402.04,0.5109,Single Spike,25.0
237,0.04347396,-4.778787,0.26776135,418.56,1.2762,Single Spike,25.0
238,-0.02597961,-4.932481,0.24424081,404.42,1.5535,Single Spike,25.0
239,0.03882264,-4.959343,0.26112223,403.36,1.3464,Single Spike,25.0
240,-0.00813404,-5.109004,0.28918278,298.21,1.9757,Single Spike,25.0
241,0.08287329,-4.885355,0.29642558,391.18,0.5975,Single Spike,25.0
242,-0.00266500,-5.012047,0.25891927,201.04,2.1723,Single Spike,25.0
243,-0.02314628,-5.097296,0.24040252,386.93,1.6865,Single Spike,25.0
244,0.00988884,-5.250584,0.23983297,329.05,2.0429,Single Spike,25.0
245,0.02243385,-5.313261,0.22151938,386.69,1.7593,Single Spike,25.0
246,0.03117946,-5.320579,0.16128898,411.98,1.6179,Single Spike,25.0
247,-0.00459214,-5.486107,0.19822183,295.29,2.1782,Single Spike,25.0
248,-0.01035160,-5.524558,0.24944115,361.91,2.0700,Single Spike,25.0
249,0.01405781,-5.551778,0.28170854,371.85,2.0147,Single Spike,25.0
250,0.01418949,-5.670913,0.30821437,377.36,2.0527,Single Spike,25.0
251,0.02250185,-5.622025,0.33857244,390.69,1.8503,Single Spike,25.0
252,-0.02709636,-5.626176,0.29129702,405.52,1.7615,Single Spike,25.0
253,0.00190768,-5.777521,0.33169183,212.71,2.5321,Single Spike,25.0
254,0.07908369,-5.348046,0.32751453,347.35,0.4148,Single Spike,25.0
255,0.01353136,-5.461210,0.31361479,369.47,2.0102,Single Spike,25.0
256,0.06642835,-5.301878,0.24832407,400.98,0.8514,Single Spike,25.0
257,-0.04443003,-5.358172,0.22097948,426.49,1.3751,Single Spike,25.0
258,0.00708400,-5.467480,0.21909595,329.63,2.1139,Single Spike,25.0
259,0.01445807,-5.569442,0.23914239,383.27,2.0036,Single Spike,25.0
260,0.00467335,-5.659891,0.25033709,299.65,2.3101,Single Spike,25.0
261,-0.04352082,-5.572983,0.22644609,412.53,1.3420,Single Spike,25.0
262,-0.00204240,-5.704876,0.24642389,232.71,2.4235,Single Spike,25.0
263,-0.01665190,-5.784065,0.20083146,392.45,2.0438,Single Spike,25.0
264,0.00670461,-5.848967,0.20987314,331.83,2.3686,Single Spike,25.0
265,0.05797177,-5.602704,0.23571706,374.89,0.8501,Single Spike,25.0
266,-0.01131292,-5.755702,0.20957898,358.21,2.2010,Single Spike,25.0
267,0.04705801,-5.641762,0.18305123,405.42,1.2212,Single Spike,25.0
268,-0.06340418,-5.547316,0.18671359,411.54,0.9051,Single Spike,25.0
269,-0.03954380,-5.600695,0.19127500,423.89,1.4618,Single Spike,25.0
270,0.00499951,-5.728813,0.19379196,294.94,2.2942,Single Spike,25.0
271,-0.02207447,-5.730460,0.22260323,394.43,1.8218,Single Spike,25.0
272,0.00900726,-5.751445,0.25753474,340.32,2.2219,Single Spike,25.0
273,-0.01376851,-5.757048,0.27223372,373.55,2.1299,Single Spike,25.0
274,-0.00407514,-5.865432,0.28984210,282.59,2.5186,Single Spike,25.0
275,-0.02836831,-5.740733,0.31825477,391.82,1.6973,Single Spike,25.0
276,-0.03159152,-5.650450,0.30851406,388.75,1.5738,Single Spike,25.0
277,-0.03232048,-5.658358,0.32568353,374.29,1.5246,Single Spike,25.0
278,-0.02325253,-5.750545,0.23186085,380.99,1.8399,Single Spike,25.0
279,-0.03322613,-5.743870,0.22940859,381.55,1.5149,Single Spike,25.0
280,-0.03840809,-5.642162,0.19840565,383.80,1.3557,Single Spike,25.0
281,0.03584081,-5.634612,0.18943498,396.84,1.4762,Single Spike,25.0
282,-0.00898993,-5.771614,0.19550833,346.68,2.2390,Single Spike,25.0
283,0.00684156,-5.862021,0.24852529,321.07,2.3699,Single Spike,25.0
284,-0.00032710,-6.012520,0.20124945,81.04,2.8177,Single Spike,25.0
285,0.02755531,-5.952978,0.17743981,404.31,1.7576,Single Spike,25.0
286,-0.00670503,-6.051391,0.19448999,359.13,2.3703,Single Spike,25.0
287,-0.00400070,-6.130942,0.19883557,320.88,2.4808,Single Spike,25.0
288,-0.02504739,-6.120332,0.20848390,411.47,1.8870,Single Spike,25.0
289,-0.01044829,-6.160349,0.22140411,380.75,2.3564,Single Spike,25.0
290,0.00321793,-6.220469,0.24589308,297.56,2.5973,Single Spike,25.0
291,-0.00113631,-6.264863,0.26431414,195.80,2.8121,Single Spike,25.0
292,-0.00416301,-6.312616,0.24626982,314.46,2.6589,Single Spike,25.0
293,-0.01113559,-6.386345,0.22418839,389.50,2.4397,Single Spike,25.0
294,0.00663339,-6.433170,0.23378894,356.53,2.6046,Single Spike,25.0
295,0.02676353,-6.354459,0.21733038,403.52,1.7624,Single Spike,25.0
296,0.01244776,-6.419890,0.23650531,384.99,2.4014,Single Spike,25.0
297,-0.01230455,-6.473293,0.20906776,383.05,2.4138,Single Spike,25.0
298,-0.00017219,-6.550353,0.22138551,76.50,3.1069,Single Spike,25.0
299,-0.00717777,-6.584280,0.22700816,366.78,2.6978,Single Spike,25.0
300,-0.01372165,-6.629848,0.24083671,386.64,2.3710,Single Spike,25.0
