t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
40,-0.14176080,-3.845756,-3.423729,0.14618565,0.37644255,840.49,0.1829,Single Spike,25.0
41,0.10664371,-3.895523,-3.570056,0.14259292,0.40898156,860.36,0.4715,Single Spike,25.0
42,0.00159013,-3.942733,-3.781202,0.13926643,0.41627723,164.87,1.6500,Single Spike,25.0
43,0.08574275,-3.930373,-3.837461,0.14012977,0.44220823,811.72,0.6284,Single Spike,25.0
44,0.10535786,-3.975098,-3.842487,0.13703087,0.42849207,844.69,0.5083,Single Spike,25.0
45,-0.00384936,-4.021749,-4.075772,0.13387159,0.37970454,373.18,1.5884,Single Spike,25.0
46,-0.31151471,-3.888723,-3.530297,0.14307854,0.37672156,631.60,-1.2443,Single Spike,25.0
47,-0.28336662,-3.884755,-3.466143,0.14336270,0.37518239,734.81,-0.8655,Single Spike,25.0
48,-0.05491867,-3.469752,-3.681309,0.17642210,0.32535720,847.33,0.8636,Single Spike,25.0
49,-0.04277527,-3.502998,-3.870707,0.17351362,0.33035913,847.65,1.0213,Single Spike,25.0
50,-0.19343565,-3.539294,-3.762241,0.17039317,0.34065953,830.54,-0.2317,Single Spike,25.0
51,-0.20957862,-3.483850,-3.666301,0.17518285,0.35746121,816.70,-0.3274,Single Spike,25.0
52,0.06168649,-3.463314,-3.832686,0.17699087,0.37239558,848.84,0.8472,Single Spike,25.0
53,0.28214359,-3.675205,-3.462120,0.15919869,0.40256226,738.08,-0.8967,Single Spike,25.0
54,-0.03579086,-3.974776,-3.679119,0.13705292,0.35483313,790.49,1.0052,Single Spike,25.0
55,0.13530065,-4.016543,-3.693035,0.13422045,0.35720479,858.39,0.2877,Single Spike,25.0
56,0.07514116,-4.130004,-3.825066,0.12681805,0.39678004,846.34,0.7488,Single Spike,25.0
57,0.11664257,-4.028775,-3.824775,0.13340211,0.39642179,865.31,0.4488,Single Spike,25.0
58,0.02375889,-4.198429,-4.000896,0.12255268,0.41758519,770.04,1.2328,Single Spike,25.0
59,-0.07772342,-4.116623,-4.036083,0.12766933,0.42743388,851.32,0.8006,Single Spike,25.0
60,-0.09194382,-4.487768,-4.067424,0.10604581,0.38269907,850.41,0.6577,Single Spike,25.0
61,-0.03863924,-4.452361,-4.187692,0.10793994,0.38514206,822.21,1.1889,Single Spike,25.0
62,0.06434616,-4.576849,-4.266663,0.10142613,0.38223037,836.71,0.9569,Single Spike,25.0
63,-0.02832405,-4.471279,-4.454702,0.10692375,0.36832318,803.77,1.3988,Single Spike,25.0
64,-0.14591086,-4.526639,-4.251427,0.10400470,0.34023190,819.03,-0.0240,Single Spike,25.0
65,-0.18743944,-4.418886,-4.107816,0.10976178,0.33003575,777.40,-0.3889,Single Spike,25.0
66,-0.03768483,-4.426991,-4.277837,0.10931788,0.33799332,841.15,1.2184,Single Spike,25.0
67,-0.02875916,-4.273439,-4.427391,0.11804142,0.33445793,823.49,1.3545,Single Spike,25.0
68,0.12812303,-4.287401,-4.285494,0.11722025,0.35969543,839.50,0.2397,Single Spike,25.0
69,0.16382699,-4.239195,-4.130173,0.12007993,0.36223415,793.67,-0.1455,Single Spike,25.0
70,-0.15688650,-4.118480,-4.034779,0.12755086,0.37465996,806.16,-0.0225,Single Spike,25.0
71,-0.23727705,-3.964735,-3.720777,0.13774277,0.40177530,738.06,-0.7012,Single Spike,25.0
72,0.03224477,-3.661944,-3.910403,0.16025774,0.38152605,785.39,1.1249,Single Spike,25.0
73,-0.11973774,-3.554013,-3.865854,0.16914377,0.37561899,845.93,0.3876,Single Spike,25.0
74,0.07826309,-3.492420,-3.991095,0.17443375,0.35784975,836.19,0.7578,Single Spike,25.0
75,0.07885633,-3.464159,-4.075813,0.17691611,0.33580780,844.59,0.7818,Single Spike,25.0
76,0.22765380,-3.559278,-3.753951,0.16869904,0.35843492,747.64,-0.6498,Single Spike,25.0
77,-0.01685806,-3.533326,-3.966090,0.17090231,0.33628881,685.28,1.2767,Single Spike,25.0
78,-0.02098039,-3.902176,-4.184914,0.14211936,0.33855641,747.28,1.3167,Single Spike,25.0
79,0.10590932,-3.798208,-4.190527,0.14970273,0.36808100,845.70,0.5104,Single Spike,25.0
80,0.22223587,-3.494332,-3.840180,0.17426711,0.41791797,735.86,-0.6446,Single Spike,25.0
81,-0.16065212,-3.494613,-3.817905,0.17424260,0.38716027,835.32,0.0300,Single Spike,25.0
82,-0.00711147,-3.756208,-4.008448,0.15287971,0.35598958,474.49,1.4833,Single Spike,25.0
83,0.06675144,-3.922338,-4.132426,0.14069386,0.40215468,835.11,0.8858,Single Spike,25.0
84,-0.01857116,-3.768916,-4.295826,0.15191135,0.34267819,713.95,1.4205,Single Spike,25.0
85,-0.13871573,-4.003714,-4.123388,0.13508423,0.34804499,826.48,0.1342,Single Spike,25.0
86,-0.06095091,-3.814759,-4.305836,0.14846890,0.29559642,854.29,1.0023,Single Spike,25.0
87,0.08578592,-3.581847,-4.364358,0.16680606,0.28986263,859.58,0.7486,Single Spike,25.0
88,-0.06713089,-3.771372,-4.457881,0.15172495,0.29445091,861.92,0.9716,Single Spike,25.0
89,0.06191884,-3.779408,-4.494037,0.15111654,0.31024289,854.11,1.0296,Single Spike,25.0
90,0.21429744,-3.747011,-4.099627,0.15358433,0.34252402,696.34,-0.7302,Single Spike,25.0
91,-0.37257394,-3.696254,-3.504452,0.15753193,0.39925498,538.66,-1.6492,Single Spike,25.0
92,0.20907921,-3.704153,-3.462363,0.15691103,0.36445457,815.55,-0.2737,Single Spike,25.0
93,0.17408551,-3.679392,-3.512268,0.15886572,0.39292124,864.04,0.0311,Single Spike,25.0
94,0.07300562,-3.852739,-3.657831,0.14567611,0.36184454,871.07,0.7473,Single Spike,25.0
95,-0.03401884,-4.171220,-3.851969,0.12423129,0.36672401,792.27,1.0530,Single Spike,25.0
96,-0.22073080,-4.031600,-3.620422,0.13321382,0.41018873,794.41,-0.4387,Single Spike,25.0
97,-0.09481339,-4.080840,-3.682161,0.12997410,0.39781901,860.34,0.6058,Single Spike,25.0
98,0.07307161,-4.079573,-3.828662,0.13005650,0.37672168,848.82,0.7749,Single Spike,25.0
99,0.00039423,-4.215130,-4.042315,0.12153355,0.34825861,87.43,1.8787,Single Spike,25.0
100,-0.16280396,-3.250000,-3.893119,0.19691168,0.35737842,806.68,-0.0705,Single Spike,25.0
101,0.26477349,-3.253236,-3.629952,0.19659333,0.36002576,726.45,-0.8386,Single Spike,25.0
102,-0.09965941,-3.324804,-3.755272,0.18968281,0.37376225,851.07,0.5491,Single Spike,25.0
103,-0.11542476,-3.350984,-3.783174,0.18721606,0.39478296,870.03,0.4669,Single Spike,25.0
104,0.15658471,-3.415210,-3.711803,0.18129948,0.40542459,853.22,0.1108,Single Spike,25.0
105,0.00073274,-3.442346,-3.930530,0.17885619,0.32655376,117.64,1.5868,Single Spike,25.0
106,0.39428121,-3.368647,-3.359428,0.18556991,0.37466946,587.37,-1.6163,Single Spike,25.0
107,-0.13678019,-3.856375,-3.419531,0.14541152,0.37224051,871.88,0.2863,Single Spike,25.0
108,-0.01948580,-3.930317,-3.666411,0.14013366,0.36369920,669.68,1.1219,Single Spike,25.0
109,-0.11566880,-3.958518,-3.696292,0.13817160,0.32933992,872.11,0.4538,Single Spike,25.0
110,-0.04711730,-4.128110,-3.864121,0.12693819,0.32483011,837.57,0.9769,Single Spike,25.0
111,-0.24744923,-4.116072,-3.587609,0.12770453,0.38252726,774.38,-0.6555,Single Spike,25.0
112,-0.01063978,-4.420650,-3.839648,0.10966500,0.37191844,535.43,1.3116,Single Spike,25.0
113,-0.11718701,-4.658708,-3.863952,0.09735864,0.39160496,840.67,0.4081,Single Spike,25.0
114,-0.04519378,-4.939047,-4.021329,0.08462518,0.38325664,824.99,1.0447,Single Spike,25.0
115,-0.12020757,-4.747160,-4.001925,0.09314664,0.36096895,849.75,0.3840,Single Spike,25.0
116,-0.08216518,-4.473502,-4.107314,0.10680494,0.31859553,858.80,0.7741,Single Spike,25.0
117,0.21632563,-4.204140,-3.853639,0.12220319,0.33218759,781.89,-0.5625,Single Spike,25.0
118,-0.15414691,-4.182261,-3.833186,0.12354739,0.36327767,842.24,0.0882,Single Spike,25.0
119,-0.16067035,-4.107955,-3.800012,0.12822385,0.33158422,849.30,0.0529,Single Spike,25.0
120,0.08733888,-4.220829,-3.918159,0.12118769,0.36416590,850.62,0.6782,Single Spike,25.0
121,-0.12042311,-4.213177,-3.860584,0.12165229,0.38300529,842.25,0.3873,Single Spike,25.0
122,-0.00026499,-4.196852,-4.098458,0.12264934,0.37881655,140.27,1.7765,Single Spike,25.0
123,0.03662222,-4.274789,-4.254267,0.11796180,0.34667525,823.44,1.2063,Single Spike,25.0
124,0.00313115,-4.169703,-4.453766,0.12432558,0.30733895,387.60,1.7727,Single Spike,25.0
125,0.14488688,-4.082996,-4.223194,0.12983406,0.30108953,828.53,0.0391,Single Spike,25.0
126,0.10964864,-4.138514,-4.263940,0.12627961,0.32234251,856.88,0.4776,Single Spike,25.0
127,-0.18518707,-4.044850,-4.031041,0.13233414,0.32055932,787.76,-0.3637,Single Spike,25.0
128,-0.25140521,-3.962408,-3.775756,0.13790312,0.37663060,716.50,-0.8550,Single Spike,25.0
129,0.21807411,-3.837910,-3.674190,0.14676021,0.36122876,812.94,-0.4181,Single Spike,25.0
130,-0.07760863,-4.186707,-3.881667,0.12327302,0.32596725,885.27,0.7850,Single Spike,25.0
131,0.03932310,-4.018163,-4.039344,0.13411182,0.33264488,837.32,1.1046,Single Spike,25.0
132,0.06284907,-4.165936,-4.179434,0.12455997,0.34218544,851.50,0.9309,Single Spike,25.0
133,0.11197966,-3.986794,-4.141663,0.13623182,0.40898353,823.63,0.4182,Single Spike,25.0
134,-0.05019686,-3.932119,-4.230354,0.14000747,0.41418499,816.34,1.0632,Single Spike,25.0
135,-0.04194706,-3.786152,-4.369163,0.15060785,0.41236028,811.20,1.1886,Single Spike,25.0
136,0.04863915,-4.003766,-4.486978,0.13508071,0.37755579,825.21,1.1554,Single Spike,25.0
137,0.01988208,-3.885792,-4.660080,0.14328834,0.33979392,766.62,1.5582,Single Spike,25.0
138,-0.10987780,-3.870735,-4.520466,0.14437120,0.34609851,825.55,0.3694,Single Spike,25.0
139,-0.06756709,-3.760175,-4.586045,0.15257679,0.35247183,846.82,0.9655,Single Spike,25.0
140,0.10793556,-3.606840,-4.502664,0.16473453,0.34456116,818.14,0.3948,Single Spike,25.0
141,0.10560013,-3.678352,-4.435888,0.15894832,0.35468796,830.77,0.4535,Single Spike,25.0
142,0.23837619,-3.773537,-3.969903,0.15156077,0.39237294,649.89,-0.9068,Single Spike,25.0
143,0.10569774,-4.057405,-4.008915,0.13150601,0.32314017,851.43,0.5250,Single Spike,25.0
144,0.06698277,-4.198443,-4.156744,0.12255177,0.30369288,872.70,0.9290,Single Spike,25.0
145,-0.00708250,-4.027409,-4.359167,0.13349323,0.32755113,502.16,1.6313,Single Spike,25.0
146,-0.09182454,-4.173953,-4.371916,0.12406170,0.32753158,841.99,0.6479,Single Spike,25.0
147,0.20444468,-4.039142,-3.990811,0.13271238,0.34995657,725.45,-0.5388,Single Spike,25.0
148,-0.02677328,-4.074831,-4.138759,0.13036524,0.29582614,787.68,1.2758,Single Spike,25.0
149,0.03212050,-4.273228,-4.334291,0.11805391,0.27523714,834.37,1.2667,Single Spike,25.0
150,-0.14945038,-4.347070,-4.197239,0.11377472,0.30815676,848.27,0.0497,Single Spike,25.0
151,-0.06107505,-4.577373,-4.298533,0.10139956,0.30046186,872.83,1.0206,Single Spike,25.0
152,0.18842573,-4.586608,-4.085340,0.10093243,0.33686060,788.70,-0.3756,Single Spike,25.0
153,0.02448895,-4.736029,-4.295542,0.09366651,0.33697647,788.56,1.3175,Single Spike,25.0
154,0.02754243,-4.945437,-4.445968,0.08435521,0.36327747,786.39,1.3443,Single Spike,25.0
155,0.02541568,-5.144502,-4.563402,0.07636345,0.38061994,780.51,1.4375,Single Spike,25.0
156,-0.12045941,-4.826999,-4.325759,0.08950154,0.37754959,815.26,0.2500,Single Spike,25.0
157,-0.00519308,-4.916346,-4.561022,0.08559120,0.31524938,483.67,1.7518,Single Spike,25.0
158,0.05526924,-4.894840,-4.687967,0.08651652,0.29188788,844.85,1.1306,Single Spike,25.0
159,-0.01705698,-5.137712,-4.880752,0.07662315,0.30568758,756.80,1.6892,Single Spike,25.0
160,-0.07923880,-4.957463,-4.806441,0.08384951,0.35071474,833.79,0.7593,Single Spike,25.0
161,-0.14044636,-4.890920,-4.530592,0.08668626,0.32879823,766.32,-0.0970,Single Spike,25.0
162,-0.07186870,-4.983871,-4.584016,0.08274963,0.32863384,853.69,0.9151,Single Spike,25.0
163,-0.15682015,-4.985552,-4.361730,0.08268011,0.34839103,777.37,-0.2027,Single Spike,25.0
164,-0.08154791,-4.899668,-4.421400,0.08630792,0.37173733,853.89,0.7973,Single Spike,25.0
165,0.06140762,-4.888699,-4.473407,0.08678259,0.33806556,858.41,1.0442,Single Spike,25.0
166,0.00771607,-4.711423,-4.672860,0.09482600,0.30870235,580.37,1.7525,Single Spike,25.0
167,0.04169559,-4.554444,-4.774157,0.10256873,0.27525544,847.39,1.3264,Single Spike,25.0
168,-0.06556149,-4.730412,-4.793034,0.09392997,0.29157788,843.85,0.9999,Single Spike,25.0
169,0.03117813,-4.937735,-4.918875,0.08468072,0.28226352,843.32,1.5092,Single Spike,25.0
170,0.06722151,-5.230849,-4.873022,0.07313675,0.27875578,862.89,0.9923,Single Spike,25.0
171,0.04214976,-5.276510,-4.986836,0.07148591,0.29592428,842.39,1.3675,Single Spike,25.0
172,-0.05234180,-5.329650,-5.035043,0.06961152,0.28201815,848.03,1.2212,Single Spike,25.0
173,0.09681003,-5.275448,-4.888563,0.07152386,0.25642288,835.39,0.4634,Single Spike,25.0
174,0.05551026,-5.448398,-4.948643,0.06559874,0.27960193,853.11,1.1622,Single Spike,25.0
175,0.14973772,-5.131818,-4.598091,0.07684928,0.29657340,751.26,-0.2301,Single Spike,25.0
176,-0.09476742,-5.011493,-4.593677,0.08161466,0.30278447,863.56,0.6333,Single Spike,25.0
177,0.01536459,-5.186844,-4.755019,0.07476375,0.27849710,767.42,1.6224,Single Spike,25.0
178,0.01228523,-5.138522,-4.891564,0.07659212,0.24396367,724.41,1.7420,Single Spike,25.0
179,0.03692224,-5.205923,-5.043142,0.07405396,0.24810016,851.72,1.4485,Single Spike,25.0
180,0.10219741,-5.417007,-4.856110,0.06663644,0.29201686,823.19,0.3862,Single Spike,25.0
181,0.05173950,-5.193513,-4.967743,0.07451488,0.25198168,855.17,1.2239,Single Spike,25.0
182,-0.08061954,-5.163891,-4.920002,0.07562674,0.23763463,864.77,0.7793,Single Spike,25.0
183,0.00634054,-5.397487,-5.075815,0.06729002,0.21606237,611.10,1.9118,Single Spike,25.0
184,0.07816321,-5.260616,-4.985380,0.07205626,0.21199797,887.42,0.8325,Single Spike,25.0
185,-0.02758731,-5.262641,-5.140046,0.07198333,0.22286001,856.07,1.6171,Single Spike,25.0
186,-0.07256927,-4.999830,-5.105355,0.08209196,0.24564517,863.21,0.8948,Single Spike,25.0
187,0.05750784,-4.890491,-5.104795,0.08670484,0.23350210,868.57,1.1573,Single Spike,25.0
188,0.00085742,-5.031685,-5.278341,0.08079480,0.23036163,229.06,2.2110,Single Spike,25.0
189,0.00766154,-4.881315,-5.404475,0.08710355,0.23459554,668.15,2.0204,Single Spike,25.0
190,0.08873541,-4.614474,-5.207467,0.09953590,0.24115272,833.61,0.5363,Single Spike,25.0
191,0.13537352,-4.429557,-4.917453,0.10917768,0.26128423,733.43,-0.1519,Single Spike,25.0
192,0.00798289,-4.563353,-5.086727,0.10211289,0.26111034,673.56,1.8685,Single Spike,25.0
193,0.05823422,-4.652692,-5.053406,0.09765192,0.27899015,858.53,1.1336,Single Spike,25.0
194,-0.09829624,-4.748855,-4.912081,0.09306775,0.28024065,837.66,0.4806,Single Spike,25.0
195,0.17285477,-4.793880,-4.571214,0.09099595,0.29951966,701.62,-0.5455,Single Spike,25.0
196,-0.03205223,-4.767045,-4.750377,0.09222514,0.29544353,825.23,1.3964,Single Spike,25.0
197,-0.09426060,-4.900158,-4.609890,0.08628678,0.29790628,853.11,0.6189,Single Spike,25.0
198,0.00620822,-4.754558,-4.783758,0.09280277,0.27612922,548.89,1.8187,Single Spike,25.0
199,0.08780964,-4.739658,-4.726327,0.09349670,0.27921143,849.62,0.6858,Single Spike,25.0
200,-0.01211946,-4.898179,-4.941518,0.08637219,0.26104999,706.11,1.7804,Single Spike,25.0
201,-0.18867780,-4.736797,-4.462704,0.09363054,0.29249743,675.05,-0.6555,Single Spike,25.0
202,0.02184317,-4.865842,-4.656777,0.08778006,0.26006937,801.83,1.4921,Single Spike,25.0
203,-0.04565460,-4.945001,-4.728056,0.08437363,0.26264524,858.37,1.2517,Single Spike,25.0
204,0.11791756,-5.071320,-4.615020,0.07920942,0.28977728,837.63,0.2976,Single Spike,25.0
205,-0.09822256,-4.918568,-4.634454,0.08549616,0.27012646,852.40,0.5859,Single Spike,25.0
206,0.03700061,-5.027165,-4.760062,0.08097762,0.26186806,863.80,1.3689,Single Spike,25.0
207,-0.00638272,-5.184540,-4.902038,0.07484995,0.23932344,553.88,1.8647,Single Spike,25.0
208,-0.02832749,-4.972119,-4.970961,0.08323731,0.26740032,832.32,1.5234,Single Spike,25.0
209,-0.03958485,-4.635861,-5.035096,0.09847715,0.24869367,839.20,1.3888,Single Spike,25.0
210,-0.07369091,-4.712839,-4.944898,0.09475892,0.29309806,820.23,0.8250,Single Spike,25.0
211,0.11318582,-4.803511,-4.735024,0.09055885,0.27771443,811.91,0.2489,Single Spike,25.0
212,0.04897615,-4.623682,-4.837669,0.09907866,0.28251100,848.16,1.2281,Single Spike,25.0
213,0.03106727,-4.707698,-4.987815,0.09500280,0.28293049,834.99,1.5195,Single Spike,25.0
214,0.00602219,-4.945097,-5.165197,0.08436955,0.30022681,566.26,1.9936,Single Spike,25.0
215,0.13134754,-5.186867,-4.767625,0.07476291,0.28896064,754.65,-0.0801,Single Spike,25.0
216,-0.14896965,-4.972304,-4.573647,0.08322962,0.34478813,747.01,-0.1940,Single Spike,25.0
217,-0.03427984,-4.520866,-4.707727,0.10430531,0.30355617,846.90,1.3905,Single Spike,25.0
218,0.00743335,-4.555371,-4.876820,0.10252123,0.29190582,567.51,1.8495,Single Spike,25.0
219,-0.05436149,-4.690760,-4.917065,0.09581078,0.27647558,847.06,1.1629,Single Spike,25.0
220,-0.08363900,-4.587101,-4.891679,0.10090753,0.26204556,847.74,0.7264,Single Spike,25.0
221,-0.05447318,-4.619355,-4.948871,0.09929326,0.27297413,860.10,1.1826,Single Spike,25.0
222,0.01464098,-4.719659,-5.090952,0.09443631,0.26835990,761.52,1.7850,Single Spike,25.0
223,0.02707524,-4.593535,-5.192056,0.10058346,0.25327820,821.15,1.6290,Single Spike,25.0
224,0.05088698,-4.635610,-5.178635,0.09848953,0.26385903,845.55,1.2416,Single Spike,25.0
225,0.02424526,-4.730685,-5.295581,0.09391712,0.24774170,829.64,1.7347,Single Spike,25.0
226,-0.06152555,-4.782556,-5.243659,0.09151267,0.26838422,844.50,1.0401,Single Spike,25.0
227,-0.09707569,-4.903732,-5.084277,0.08613270,0.25429732,805.36,0.3735,Single Spike,25.0
228,0.04039938,-5.018541,-5.191169,0.08132755,0.26395756,864.87,1.4559,Single Spike,25.0
229,0.07868411,-4.933169,-5.120505,0.08487424,0.27898997,846.48,0.7515,Single Spike,25.0
230,-0.01258064,-4.804407,-5.290733,0.09051830,0.27573091,771.23,1.9194,Single Spike,25.0
231,0.09539393,-4.709410,-5.067326,0.09492149,0.29284054,817.21,0.4253,Single Spike,25.0
232,0.09567703,-4.633151,-4.963931,0.09861070,0.31317091,833.48,0.4796,Single Spike,25.0
233,0.06443504,-4.527455,-4.994268,0.10396223,0.29984468,862.86,1.0368,Single Spike,25.0
234,-0.07092497,-4.273752,-4.961443,0.11802299,0.31204224,852.07,0.9206,Single Spike,25.0
235,0.11655261,-4.278568,-4.779420,0.11773910,0.28392804,817.95,0.1893,Single Spike,25.0
236,0.03143327,-4.412923,-4.936265,0.11008950,0.28449824,835.94,1.4810,Single Spike,25.0
237,-0.03482382,-4.291892,-5.045370,0.11695734,0.27263534,851.92,1.4838,Single Spike,25.0
238,-0.11393882,-4.196758,-4.848252,0.12265510,0.26034626,812.67,0.2273,Single Spike,25.0
239,0.13935703,-4.268650,-4.627674,0.11832446,0.26987132,780.50,-0.0575,Single Spike,25.0
240,0.00981587,-4.189759,-4.797666,0.12308509,0.27353305,641.31,1.7482,Single Spike,25.0
241,0.07668736,-4.339216,-4.753828,0.11422240,0.26214039,849.02,0.8365,Single Spike,25.0
242,-0.12883343,-4.244665,-4.554675,0.11975197,0.28486660,812.83,0.1319,Single Spike,25.0
243,-0.04807670,-4.421735,-4.684849,0.10960554,0.25080532,854.93,1.2122,Single Spike,25.0
244,0.04366001,-4.501612,-4.789890,0.10531432,0.23998941,848.90,1.2835,Single Spike,25.0
245,-0.18670845,-4.569731,-4.382108,0.10178774,0.30112782,717.26,-0.5539,Single Spike,25.0
246,0.18449768,-4.690778,-4.154322,0.09580994,0.33224797,773.79,-0.3745,Single Spike,25.0
247,-0.10114472,-4.479835,-4.192339,0.10646731,0.35638008,849.07,0.5672,Single Spike,25.0
248,-0.00603394,-4.481964,-4.389012,0.10635401,0.31668925,486.03,1.6590,Single Spike,25.0
249,0.07743846,-4.524530,-4.458925,0.10411438,0.32597399,847.35,0.8279,Single Spike,25.0
250,-0.02976130,-4.615381,-4.605268,0.09949075,0.31279331,827.20,1.3959,Single Spike,25.0
251,-0.15583430,-4.546073,-4.313982,0.10299893,0.33110768,779.21,-0.1423,Single Spike,25.0
252,0.03027321,-4.506876,-4.488642,0.10503749,0.26786575,829.32,1.3600,Single Spike,25.0
253,-0.00023467,-4.545269,-4.696567,0.10304039,0.24341233,72.54,2.1268,Single Spike,25.0
254,0.08441041,-4.571226,-4.696193,0.10171169,0.22113767,863.37,0.7529,Single Spike,25.0
255,0.03312179,-4.671782,-4.864298,0.09672429,0.25027442,841.69,1.4258,Single Spike,25.0
256,-0.24606100,-4.339710,-4.137411,0.11419418,0.32013702,599.82,-1.0970,Single Spike,25.0
257,0.05953372,-4.418412,-4.301500,0.10978780,0.26547053,863.83,1.0010,Single Spike,25.0
258,0.05475876,-4.333429,-4.440188,0.11455337,0.25211346,881.87,1.1096,Single Spike,25.0
259,0.00499752,-4.224675,-4.615976,0.12095489,0.25960338,438.63,1.7695,Single Spike,25.0
260,0.03807261,-4.037559,-4.689917,0.13281751,0.26201543,852.33,1.3378,Single Spike,25.0
261,0.24278194,-4.421603,-4.147462,0.10961275,0.28400815,609.86,-1.0579,Single Spike,25.0
262,-0.01514881,-4.482409,-4.367211,0.10633035,0.27367663,703.17,1.4441,Single Spike,25.0
263,-0.07677900,-4.619042,-4.419752,0.09930879,0.28689077,856.77,0.8398,Single Spike,25.0
264,0.19232768,-4.654811,-4.169465,0.09754849,0.30110323,771.64,-0.4684,Single Spike,25.0
265,-0.03697894,-4.736242,-4.305747,0.09365655,0.29954487,848.52,1.2328,Single Spike,25.0
266,0.26662666,-4.733159,-3.876893,0.09380104,0.35983306,651.59,-1.0778,Single Spike,25.0
267,-0.12221550,-4.720206,-3.945375,0.09441049,0.32815671,848.58,0.3790,Single Spike,25.0
268,-0.08147833,-4.681676,-4.032199,0.09624695,0.33529085,882.40,0.7805,Single Spike,25.0
