t,y_t,h_mean,vol,ess,loglik,scenario,sigma
50,-0.00059985,-7.135636,0.21965384,154.67,3.3525,Gradual Build,20.0
51,0.05749426,-6.429231,0.21665397,278.71,0.4960,Gradual Build,20.0
52,-0.00999466,-6.628976,0.16351920,382.52,2.5036,Gradual Build,20.0
53,-0.01672862,-6.690761,0.15032770,414.93,2.2517,Gradual Build,20.0
54,-0.00284823,-6.772040,0.17063269,285.89,2.8523,Gradual Build,20.0
55,0.00426585,-6.857194,0.14204535,343.66,2.7887,Gradual Build,20.0
56,-0.01227279,-6.847963,0.15649180,403.28,2.4902,Gradual Build,20.0
57,0.03782990,-6.617290,0.15933228,395.62,1.3220,Gradual Build,20.0
58,-0.16729191,-5.294232,0.23282936,222.31,-0.9121,Gradual Build,20.0
59,-0.23298019,-4.921275,0.23073049,199.56,-1.3473,Gradual Build,20.0
60,0.05120121,-5.129036,0.17494866,427.94,1.1875,Gradual Build,20.0
61,0.07167843,-5.129489,0.19398639,415.59,0.8389,Gradual Build,20.0
62,-0.12092507,-5.032775,0.20352560,369.40,0.1077,Gradual Build,20.0
63,-0.05429053,-5.210648,0.14029357,434.48,1.1688,Gradual Build,20.0
64,-0.34457031,-4.132890,0.38787273,207.51,-1.7436,Gradual Build,20.0
65,-0.00693617,-4.375258,0.29350686,198.49,1.7017,Gradual Build,20.0
66,-0.13653679,-4.256473,0.33162436,367.42,0.0210,Gradual Build,20.0
67,0.03076637,-4.537698,0.26084477,377.03,1.3313,Gradual Build,20.0
68,-0.02021443,-4.790822,0.20682171,363.13,1.5917,Gradual Build,20.0
69,-0.36100349,-4.029644,0.31410798,225.64,-1.6643,Gradual Build,20.0
70,-0.19999999,-4.058290,0.28898460,350.01,-0.4742,Gradual Build,20.0
71,-0.05778058,-4.282513,0.22458735,415.03,0.9388,Gradual Build,20.0
72,0.02829438,-4.460798,0.20970359,383.53,1.3423,Gradual Build,20.0
73,0.00085331,-4.710015,0.19364709,194.31,1.9134,Gradual Build,20.0
74,0.06521607,-4.853705,0.18655798,422.91,0.9502,Gradual Build,20.0
75,0.00440843,-5.032024,0.24702829,231.53,1.9811,Gradual Build,20.0
76,-0.02325834,-5.116284,0.26947799,390.59,1.6113,Gradual Build,20.0
77,0.02553078,-5.122659,0.28505301,389.34,1.6123,Gradual Build,20.0
78,0.01245457,-5.283661,0.32687074,343.19,1.9446,Gradual Build,20.0
79,-0.04718798,-5.226937,0.34492931,395.98,1.2242,Gradual Build,20.0
80,-0.02809589,-5.299161,0.35026455,390.71,1.6409,Gradual Build,20.0
81,-0.00142938,-5.443670,0.39348757,150.99,2.5755,Gradual Build,20.0
82,-0.04125283,-5.406140,0.29290605,368.89,1.2486,Gradual Build,20.0
83,-0.00961724,-5.600451,0.23968236,347.74,2.2052,Gradual Build,20.0
84,-0.01282430,-5.758268,0.23669274,376.12,2.1644,Gradual Build,20.0
85,-0.02758669,-5.757584,0.23501652,407.19,1.7535,Gradual Build,20.0
86,-0.02066691,-5.857865,0.23657008,400.05,1.9827,Gradual Build,20.0
87,-0.01922419,-5.923766,0.22542460,393.78,2.0387,Gradual Build,20.0
88,0.00021988,-6.055398,0.18835847,133.17,2.6901,Gradual Build,20.0
89,-0.02676008,-6.077268,0.21722081,401.04,1.7747,Gradual Build,20.0
90,0.03717956,-5.952347,0.24049367,400.49,1.4348,Gradual Build,20.0
91,-0.04122381,-5.897991,0.16146073,397.85,1.3302,Gradual Build,20.0
92,0.01549165,-5.992272,0.13223314,392.18,2.0959,Gradual Build,20.0
93,-0.01226719,-6.044582,0.12672144,389.33,2.2162,Gradual Build,20.0
94,-0.00063668,-6.148209,0.15698400,79.32,2.8397,Gradual Build,20.0
95,0.01699948,-6.101360,0.21285483,393.11,2.1006,Gradual Build,20.0
96,-0.05913324,-5.849177,0.20092225,383.51,0.8486,Gradual Build,20.0
97,0.00912532,-5.966799,0.21400969,356.93,2.2786,Gradual Build,20.0
98,-0.04318357,-5.891850,0.19268568,414.15,1.3463,Gradual Build,20.0
99,-0.01758676,-5.918394,0.20967105,414.94,2.0537,Gradual Build,20.0
100,0.01162767,-6.031017,0.22722709,390.73,2.2320,Gradual Build,20.0
101,-0.00959841,-6.114238,0.20405692,378.97,2.3476,Gradual Build,20.0
102,0.04452587,-5.994580,0.23617493,407.42,1.2935,Gradual Build,20.0
103,-0.01565792,-6.016389,0.25528634,397.47,2.1261,Gradual Build,20.0
104,-0.00010664,-6.076277,0.27707738,75.09,2.8625,Gradual Build,20.0
105,0.03409131,-5.938118,0.30087709,403.65,1.5605,Gradual Build,20.0
106,-0.05910715,-5.690416,0.29622686,369.81,0.8214,Gradual Build,20.0
107,0.01683785,-5.772598,0.26842067,382.11,2.0297,Gradual Build,20.0
108,-0.00868418,-5.822516,0.27485228,355.55,2.3221,Gradual Build,20.0
109,0.00162825,-6.023406,0.24935687,208.90,2.6724,Gradual Build,20.0
110,0.00396803,-6.203952,0.22901374,282.57,2.6520,Gradual Build,20.0
111,-0.01949972,-6.202242,0.19847602,384.89,2.0156,Gradual Build,20.0
112,0.00584416,-6.265396,0.14246631,340.81,2.5412,Gradual Build,20.0
113,0.02909562,-6.223777,0.14703619,421.60,1.7381,Gradual Build,20.0
114,-0.03100037,-6.175502,0.18489155,411.16,1.6592,Gradual Build,20.0
115,0.04161388,-6.042260,0.19195405,403.88,1.3018,Gradual Build,20.0
116,-0.00887963,-6.153495,0.17635289,364.95,2.3852,Gradual Build,20.0
117,0.02115401,-6.179137,0.19291009,404.65,1.9967,Gradual Build,20.0
118,0.05866124,-5.877672,0.18841019,383.57,0.8502,Gradual Build,20.0
119,-0.00490975,-6.053757,0.14210364,313.44,2.4357,Gradual Build,20.0
120,-0.01229841,-6.132689,0.13212225,392.92,2.2582,Gradual Build,20.0
121,0.04794547,-6.051373,0.16263790,408.53,1.1929,Gradual Build,20.0
122,0.01165740,-6.108568,0.19831467,389.33,2.2561,Gradual Build,20.0
123,-0.03341901,-5.982839,0.19432262,417.18,1.6117,Gradual Build,20.0
124,-0.04206790,-5.932089,0.20643336,411.68,1.3560,Gradual Build,20.0
125,-0.02069453,-5.983544,0.22914915,403.25,1.9678,Gradual Build,20.0
126,-0.00657405,-6.051898,0.22408485,353.69,2.4387,Gradual Build,20.0
127,0.06559986,-5.784037,0.22659154,375.29,0.6782,Gradual Build,20.0
128,0.01668306,-5.896723,0.32617536,399.97,2.0818,Gradual Build,20.0
129,0.01011167,-5.942690,0.27360868,372.95,2.2838,Gradual Build,20.0
130,-0.05813215,-5.664014,0.24295953,385.72,0.8836,Gradual Build,20.0
131,0.02892099,-5.691583,0.21334970,414.66,1.7296,Gradual Build,20.0
132,-0.06170468,-5.604758,0.24211556,399.92,0.9102,Gradual Build,20.0
133,0.01623314,-5.690909,0.23933242,393.77,2.0010,Gradual Build,20.0
134,0.02029264,-5.704533,0.24021718,403.74,1.9283,Gradual Build,20.0
135,0.00194970,-5.800258,0.22737944,218.22,2.4819,Gradual Build,20.0
136,0.03280787,-5.734077,0.24226020,400.43,1.5778,Gradual Build,20.0
137,-0.00757586,-5.865109,0.22257069,347.06,2.3535,Gradual Build,20.0
138,0.01753383,-5.889186,0.24696547,383.76,2.0581,Gradual Build,20.0
139,0.01955819,-5.906570,0.29724604,386.54,2.0077,Gradual Build,20.0
140,-0.02193533,-5.879847,0.31039983,386.52,1.9212,Gradual Build,20.0
141,-0.03666609,-5.783929,0.33912265,391.18,1.4348,Gradual Build,20.0
142,0.05006048,-5.622183,0.32058251,379.30,1.0537,Gradual Build,20.0
143,-0.00259353,-5.771229,0.26166111,264.93,2.4635,Gradual Build,20.0
144,0.07033534,-5.510446,0.31174889,365.42,0.6225,Gradual Build,20.0
145,-0.01470909,-5.632379,0.27777699,374.38,2.0387,Gradual Build,20.0
146,0.00603897,-5.720999,0.32647210,305.19,2.3102,Gradual Build,20.0
147,0.03005303,-5.694795,0.23980606,396.56,1.6322,Gradual Build,20.0
148,-0.03620559,-5.689153,0.21446520,404.76,1.4908,Gradual Build,20.0
149,0.01002089,-5.833064,0.20469780,365.00,2.2222,Gradual Build,20.0
150,-0.01791394,-5.862238,0.21154204,402.34,2.0496,Gradual Build,20.0
151,-0.00776320,-5.949201,0.22118832,350.51,2.3514,Gradual Build,20.0
152,-0.01555656,-5.983563,0.20723858,395.04,2.1654,Gradual Build,20.0
153,0.06047035,-5.744558,0.21842641,390.96,0.8424,Gradual Build,20.0
154,0.04130552,-5.760934,0.19578412,411.34,1.3809,Gradual Build,20.0
155,-0.03195056,-5.805719,0.24210107,412.37,1.6415,Gradual Build,20.0
156,-0.00518548,-5.838917,0.25743911,294.95,2.4023,Gradual Build,20.0
157,0.02085616,-5.880023,0.24557897,398.82,1.9444,Gradual Build,20.0
158,0.02683271,-5.857276,0.27782220,407.39,1.7803,Gradual Build,20.0
159,0.02818755,-5.828079,0.28454176,404.32,1.7404,Gradual Build,20.0
160,0.00763957,-5.909282,0.25853568,348.58,2.3834,Gradual Build,20.0
161,0.01400242,-5.944655,0.25312036,377.41,2.2092,Gradual Build,20.0
162,0.02282748,-5.915474,0.23648293,389.13,1.8984,Gradual Build,20.0
163,0.00119424,-6.114645,0.22000851,193.49,2.7578,Gradual Build,20.0
164,0.04162936,-5.992594,0.18445942,390.15,1.2531,Gradual Build,20.0
165,-0.01080964,-6.063706,0.14927980,377.83,2.2961,Gradual Build,20.0
166,-0.02644267,-6.052633,0.15510300,416.58,1.8388,Gradual Build,20.0
167,-0.00232431,-6.146261,0.19978735,247.55,2.6155,Gradual Build,20.0
168,-0.00609776,-6.229929,0.21396959,345.24,2.5295,Gradual Build,20.0
169,0.00183952,-6.292414,0.20959219,278.71,2.6902,Gradual Build,20.0
170,-0.00969501,-6.348261,0.18285054,371.06,2.4779,Gradual Build,20.0
171,-0.00192037,-6.425812,0.20250502,293.83,2.7601,Gradual Build,20.0
172,-0.07510493,-5.894301,0.20249999,304.64,0.3235,Gradual Build,20.0
173,-0.03178604,-5.912741,0.17273298,407.64,1.6146,Gradual Build,20.0
174,-0.02596169,-5.946012,0.21789077,414.45,1.8123,Gradual Build,20.0
175,-0.04493095,-5.811442,0.24374864,400.46,1.2590,Gradual Build,20.0
176,0.01369673,-5.910708,0.25427073,376.86,2.1281,Gradual Build,20.0
177,-0.00584278,-6.030272,0.27192050,324.07,2.4206,Gradual Build,20.0
178,0.01218019,-6.050550,0.25402015,374.49,2.2555,Gradual Build,20.0
179,-0.03429858,-5.919950,0.26806438,407.16,1.5392,Gradual Build,20.0
180,-0.00089696,-6.053351,0.24789402,150.70,2.7408,Gradual Build,20.0
181,0.01454164,-6.109797,0.21225183,384.48,2.2194,Gradual Build,20.0
182,-0.00703779,-6.147180,0.20598739,359.13,2.4918,Gradual Build,20.0
183,0.01795038,-6.203333,0.19396821,394.42,2.1473,Gradual Build,20.0
184,-0.00185353,-6.305515,0.18907018,257.40,2.7366,Gradual Build,20.0
185,0.01924667,-6.298353,0.20209897,399.67,2.1081,Gradual Build,20.0
186,0.01430668,-6.365272,0.19957620,389.50,2.3106,Gradual Build,20.0
187,0.01372346,-6.415531,0.19133957,388.13,2.3412,Gradual Build,20.0
188,0.02812782,-6.336655,0.19580144,411.87,1.7553,Gradual Build,20.0
189,-0.02289519,-6.300879,0.20900676,416.10,1.9885,Gradual Build,20.0
190,-0.03582714,-6.244874,0.19659999,406.70,1.4970,Gradual Build,20.0
191,0.05743450,-6.007411,0.21241847,380.90,0.8343,Gradual Build,20.0
192,0.03162169,-5.953931,0.20452569,420.65,1.6951,Gradual Build,20.0
193,-0.03698935,-5.889783,0.19008526,421.79,1.5437,Gradual Build,20.0
194,-0.00796965,-6.016389,0.17612046,361.43,2.3331,Gradual Build,20.0
195,0.00184796,-6.082182,0.22914985,207.32,2.5992,Gradual Build,20.0
196,0.03103344,-5.985373,0.33884442,396.79,1.6449,Gradual Build,20.0
197,-0.01070178,-6.010237,0.31162354,367.24,2.3220,Gradual Build,20.0
198,0.02083524,-6.036478,0.29951718,399.83,1.9896,Gradual Build,20.0
199,0.02012806,-6.007291,0.32199752,392.31,2.0125,Gradual Build,20.0
200,-0.00163370,-6.109117,0.30815965,223.29,2.7202,Gradual Build,20.0
201,-0.00842950,-6.172972,0.24272308,358.95,2.4850,Gradual Build,20.0
202,0.00871786,-6.207141,0.18467943,364.82,2.4964,Gradual Build,20.0
203,-0.02022511,-6.227858,0.16441275,405.41,2.0653,Gradual Build,20.0
204,-0.00035374,-6.339822,0.19120108,102.32,2.9249,Gradual Build,20.0
205,-0.02145809,-6.309072,0.21512938,399.02,2.0089,Gradual Build,20.0
206,-0.01497426,-6.330288,0.23304793,389.81,2.2697,Gradual Build,20.0
207,-0.01309194,-6.370007,0.25958547,390.56,2.3666,Gradual Build,20.0
208,-0.02041683,-6.388285,0.21452236,398.28,2.0670,Gradual Build,20.0
209,-0.01568327,-6.346106,0.27082306,389.51,2.2517,Gradual Build,20.0
210,-0.01200011,-6.347475,0.21870074,379.98,2.3978,Gradual Build,20.0
211,-0.01809632,-6.339820,0.21100529,394.52,2.1389,Gradual Build,20.0
212,0.00471643,-6.410042,0.22526942,335.32,2.6701,Gradual Build,20.0
213,-0.02050334,-6.366374,0.23620306,394.96,2.0199,Gradual Build,20.0
214,0.01091884,-6.410317,0.29039162,376.64,2.4468,Gradual Build,20.0
215,-0.00285583,-6.468474,0.24688378,304.21,2.8148,Gradual Build,20.0
216,-0.00346211,-6.568618,0.22614232,323.54,2.8251,Gradual Build,20.0
217,0.01173730,-6.615086,0.27509660,378.36,2.4713,Gradual Build,20.0
218,0.01311903,-6.531835,0.29544908,383.20,2.4024,Gradual Build,20.0
219,-0.00085217,-6.636666,0.23176378,177.90,2.9911,Gradual Build,20.0
220,0.01066769,-6.685348,0.18598577,390.66,2.5647,Gradual Build,20.0
221,0.00591864,-6.749054,0.17346735,355.92,2.7594,Gradual Build,20.0
222,-0.02612162,-6.605691,0.13643311,402.05,1.7824,Gradual Build,20.0
223,0.01072640,-6.646101,0.19530171,385.24,2.4957,Gradual Build,20.0
224,-0.00325808,-6.678087,0.21251684,307.45,2.8509,Gradual Build,20.0
225,-0.01785098,-6.564846,0.25327891,393.02,2.1685,Gradual Build,20.0
226,0.04386557,-6.259470,0.23370796,370.86,1.0815,Gradual Build,20.0
227,0.02796809,-6.286400,0.19388476,418.94,1.7948,Gradual Build,20.0
228,-0.00980544,-6.453945,0.16521227,399.42,2.4591,Gradual Build,20.0
229,-0.01368480,-6.504433,0.14749193,391.28,2.3049,Gradual Build,20.0
230,-0.02422683,-6.418940,0.14680324,417.08,1.9434,Gradual Build,20.0
231,0.01931708,-6.413456,0.14885125,411.59,2.1336,Gradual Build,20.0
232,0.00838899,-6.459614,0.16648683,380.23,2.5223,Gradual Build,20.0
233,-0.00921449,-6.484494,0.14424786,381.63,2.5132,Gradual Build,20.0
234,0.02275495,-6.411499,0.17488392,402.21,1.9558,Gradual Build,20.0
235,-0.00318169,-6.461768,0.17527296,313.43,2.7487,Gradual Build,20.0
236,-0.02437000,-6.399577,0.25401393,398.30,1.8762,Gradual Build,20.0
237,0.00034969,-6.467185,0.22816753,145.46,2.9653,Gradual Build,20.0
238,0.00648417,-6.534654,0.16318655,348.42,2.6840,Gradual Build,20.0
239,-0.02663727,-6.451497,0.17005584,409.32,1.7929,Gradual Build,20.0
240,-0.00344840,-6.524903,0.21461904,329.70,2.6955,Gradual Build,20.0
241,0.00041666,-6.651305,0.18950653,109.65,3.0372,Gradual Build,20.0
242,-0.00477275,-6.654028,0.18040426,348.68,2.7738,Gradual Build,20.0
243,-0.00583651,-6.743819,0.16613373,360.18,2.7523,Gradual Build,20.0
244,0.00861302,-6.769787,0.16385484,383.39,2.6629,Gradual Build,20.0
245,0.00344218,-6.877472,0.14899901,336.28,2.8816,Gradual Build,20.0
246,0.04384295,-6.600598,0.14368510,362.79,1.0777,Gradual Build,20.0
247,0.01366631,-6.635470,0.14591302,397.84,2.3260,Gradual Build,20.0
248,-0.00464586,-6.677109,0.17297322,351.84,2.6838,Gradual Build,20.0
249,-0.00446581,-6.661435,0.18334980,358.28,2.7125,Gradual Build,20.0
250,0.02226590,-6.583785,0.19950795,419.36,2.0237,Gradual Build,20.0
251,0.00955269,-6.631536,0.19242208,389.15,2.5424,Gradual Build,20.0
252,0.01399027,-6.630491,0.19974013,397.84,2.3669,Gradual Build,20.0
253,-0.00507756,-6.656128,0.17924994,349.13,2.7251,Gradual Build,20.0
254,-0.00353437,-6.706782,0.19999969,337.52,2.7849,Gradual Build,20.0
255,-0.00908650,-6.687051,0.22825398,368.43,2.5868,Gradual Build,20.0
256,-0.00111962,-6.671266,0.26714924,253.82,2.9861,Gradual Build,20.0
257,-0.01258553,-6.639545,0.24164128,385.14,2.4686,Gradual Build,20.0
258,0.00512127,-6.732976,0.23132461,351.96,2.8306,Gradual Build,20.0
259,0.03526022,-6.521868,0.25101292,378.34,1.3278,Gradual Build,20.0
260,-0.02314189,-6.482035,0.26439717,397.28,1.9140,Gradual Build,20.0
261,-0.00072221,-6.565059,0.25354213,152.27,2.9871,Gradual Build,20.0
262,-0.00764831,-6.624325,0.15275894,363.84,2.6439,Gradual Build,20.0
263,0.01252738,-6.701107,0.13739845,396.75,2.4412,Gradual Build,20.0
264,0.01626889,-6.725149,0.14634609,414.75,2.3009,Gradual Build,20.0
265,0.00037604,-6.798875,0.17397949,156.20,2.9674,Gradual Build,20.0
266,0.00535312,-6.879521,0.19941151,373.20,2.7743,Gradual Build,20.0
267,0.00418139,-6.910917,0.18804753,358.85,2.8346,Gradual Build,20.0
268,0.00805477,-6.856940,0.21375072,385.47,2.6951,Gradual Build,20.0
269,0.00341764,-6.883642,0.20798104,328.58,2.8818,Gradual Build,20.0
270,-0.01082202,-6.898148,0.16820844,387.21,2.5568,Gradual Build,20.0
