t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
45,-0.10733920,-4.712211,-4.850561,0.09478868,0.10599375,948.56,0.6101,Gradual Build,20.0
46,0.14512131,-4.470691,-4.755046,0.10695519,0.11205089,906.46,0.1162,Gradual Build,20.0
47,-0.01256564,-4.568756,-4.823651,0.10183738,0.11027134,868.80,1.5536,Gradual Build,20.0
48,-0.04648410,-4.649508,-4.888775,0.09780750,0.10689891,966.90,1.3514,Gradual Build,20.0
49,-0.03724480,-4.824549,-4.960965,0.08961123,0.10560895,952.20,1.4519,Gradual Build,20.0
50,0.06751978,-4.500000,-5.003788,0.10539922,0.10144906,971.91,1.1341,Gradual Build,20.0
51,-0.08662581,-4.495000,-4.992273,0.10566306,0.10189161,965.36,0.8712,Gradual Build,20.0
52,-0.02377913,-4.490000,-5.090552,0.10592755,0.10032945,921.63,1.6186,Gradual Build,20.0
53,0.08652432,-4.485000,-5.102814,0.10619269,0.11509017,960.52,0.8575,Gradual Build,20.0
54,0.09543393,-4.480000,-5.092761,0.10645850,0.12689367,946.92,0.7189,Gradual Build,20.0
55,0.01083218,-4.475000,-5.161158,0.10672499,0.12560159,862.69,1.7390,Gradual Build,20.0
56,0.08341864,-4.470000,-5.150141,0.10699214,0.12038634,955.39,0.8869,Gradual Build,20.0
57,-0.19604857,-4.465000,-4.789384,0.10725994,0.13214052,679.62,-0.8259,Gradual Build,20.0
58,0.01878725,-4.460000,-4.832054,0.10752843,0.12568641,881.91,1.5591,Gradual Build,20.0
59,0.07958758,-4.455000,-4.820004,0.10779759,0.12480083,970.27,0.9725,Gradual Build,20.0
60,-0.04052626,-4.450000,-4.918393,0.10806743,0.12183058,952.68,1.4346,Gradual Build,20.0
61,-0.08519404,-4.445000,-4.957914,0.10833792,0.12183496,969.63,0.8998,Gradual Build,20.0
62,-0.07277460,-4.440000,-4.982798,0.10860910,0.11790366,978.15,1.0765,Gradual Build,20.0
63,-0.23108169,-4.435000,-4.601928,0.10888097,0.13479777,628.70,-1.0640,Gradual Build,20.0
64,0.11692140,-4.430000,-4.524770,0.10915352,0.13843691,951.69,0.5541,Gradual Build,20.0
65,0.05768067,-4.425000,-4.572114,0.10942673,0.13948068,959.25,1.1540,Gradual Build,20.0
66,0.08712558,-4.420000,-4.620479,0.10970064,0.12785259,971.01,0.8829,Gradual Build,20.0
67,0.13692877,-4.415000,-4.570400,0.10997525,0.13402683,928.69,0.2952,Gradual Build,20.0
68,0.09467429,-4.410000,-4.589448,0.11025053,0.13015048,973.56,0.8057,Gradual Build,20.0
69,-0.01247463,-4.405000,-4.698737,0.11052649,0.12452399,832.94,1.5208,Gradual Build,20.0
70,-0.05179087,-4.200000,-4.800334,0.12245644,0.12348051,956.99,1.2706,Gradual Build,20.0
71,-0.03125115,-3.775969,-4.891458,0.15137663,0.11810236,930.51,1.4804,Gradual Build,20.0
72,0.09365631,-3.924054,-4.910069,0.14057322,0.11364846,959.94,0.7778,Gradual Build,20.0
73,0.18934950,-3.709827,-4.621602,0.15646650,0.13639590,760.03,-0.5303,Gradual Build,20.0
74,-0.08096943,-3.897326,-4.623850,0.14246446,0.13589099,972.08,0.9501,Gradual Build,20.0
75,-0.19203126,-3.823177,-4.470252,0.14784534,0.15163468,809.17,-0.4259,Gradual Build,20.0
76,0.12065436,-3.589143,-4.466095,0.16619866,0.14668962,953.77,0.5154,Gradual Build,20.0
77,-0.30655858,-3.438880,-4.037051,0.17916648,0.18011224,615.95,-1.3499,Gradual Build,20.0
78,0.44517988,-3.566437,-3.520594,0.16809630,0.24157318,558.79,-1.9495,Gradual Build,20.0
79,-0.27201602,-3.741607,-3.356833,0.15399987,0.24618715,863.44,-0.5030,Gradual Build,20.0
80,0.09055158,-3.751468,-3.447187,0.15324245,0.23658261,955.60,0.6544,Gradual Build,20.0
81,-0.29395428,-3.746512,-3.342425,0.15362261,0.23955518,867.05,-0.6628,Gradual Build,20.0
82,0.01795123,-3.528703,-3.464810,0.17129783,0.21875279,858.38,0.9127,Gradual Build,20.0
83,0.01374209,-3.671714,-3.616640,0.15947679,0.20278621,831.11,0.9909,Gradual Build,20.0
84,-0.14772394,-3.696460,-3.655953,0.15751572,0.20265812,974.25,0.3664,Gradual Build,20.0
85,0.19097032,-3.603867,-3.677479,0.16497959,0.19727546,949.92,0.0290,Gradual Build,20.0
86,0.25597000,-3.488160,-3.635732,0.17480576,0.19846281,869.68,-0.5041,Gradual Build,20.0
87,-0.06399590,-3.499470,-3.718783,0.17382000,0.19437478,944.52,0.8644,Gradual Build,20.0
88,-0.07610839,-3.364460,-3.860392,0.18595888,0.17995381,961.80,0.8450,Gradual Build,20.0
89,-0.32353818,-3.348939,-3.639528,0.18740755,0.20276225,754.29,-1.0999,Gradual Build,20.0
90,-0.23261885,-3.155829,-3.567437,0.20640509,0.21178347,912.94,-0.2725,Gradual Build,20.0
91,0.48328125,-3.312983,-3.214725,0.19080730,0.25693822,573.43,-1.9146,Gradual Build,20.0
92,0.29613292,-3.246196,-3.127442,0.19728656,0.25519449,895.75,-0.5328,Gradual Build,20.0
93,0.21551044,-3.471927,-3.155833,0.17623031,0.24782544,952.93,-0.0464,Gradual Build,20.0
94,0.26583937,-3.382910,-3.141571,0.18425126,0.24716535,929.83,-0.3300,Gradual Build,20.0
95,0.25321540,-3.329309,-3.147202,0.18925609,0.24849638,943.43,-0.2577,Gradual Build,20.0
96,-0.16427809,-3.167623,-3.191349,0.20519149,0.24603584,975.83,0.2469,Gradual Build,20.0
97,0.23203701,-3.275685,-3.217910,0.19439904,0.25413823,955.55,-0.1424,Gradual Build,20.0
98,0.48642075,-3.194626,-2.967926,0.20243971,0.29562849,697.26,-1.6540,Gradual Build,20.0
99,0.04974515,-3.122147,-3.015076,0.20991065,0.28712013,907.66,0.6222,Gradual Build,20.0
100,0.07035153,-3.115635,-3.131463,0.21059522,0.27677155,931.92,0.6233,Gradual Build,20.0
101,-0.01252723,-3.131922,-3.305386,0.20888722,0.25415200,784.44,0.8512,Gradual Build,20.0
102,-0.14735147,-3.248251,-3.433988,0.19708391,0.23481914,976.25,0.3606,Gradual Build,20.0
103,0.02583651,-3.240011,-3.595942,0.19789761,0.21509852,864.04,0.9597,Gradual Build,20.0
104,-0.37603271,-3.496290,-3.358739,0.17409661,0.24861667,720.70,-1.3182,Gradual Build,20.0
105,0.21709305,-3.495042,-3.339671,0.17420527,0.25259387,949.52,-0.0850,Gradual Build,20.0
106,0.29766253,-3.522644,-3.245462,0.17181754,0.26822305,881.46,-0.6301,Gradual Build,20.0
107,0.25249293,-3.385628,-3.234142,0.18400101,0.25895658,934.75,-0.2974,Gradual Build,20.0
108,-0.01702086,-3.406096,-3.371465,0.18212758,0.25050253,832.84,0.8749,Gradual Build,20.0
109,-0.34715748,-3.488295,-3.244652,0.17479397,0.26751003,815.19,-1.0055,Gradual Build,20.0
110,-0.15128638,-3.309508,-3.310166,0.19113906,0.25570729,971.65,0.3165,Gradual Build,20.0
111,-0.32733372,-3.352704,-3.223181,0.18705516,0.27085319,852.52,-0.8262,Gradual Build,20.0
112,-0.10791004,-3.473176,-3.288739,0.17612033,0.25269306,963.07,0.5367,Gradual Build,20.0
113,0.03841660,-3.658563,-3.400638,0.16052885,0.23739249,882.53,0.8362,Gradual Build,20.0
114,-0.24975201,-3.555087,-3.387868,0.16905294,0.23253357,921.43,-0.3271,Gradual Build,20.0
115,-0.10347731,-3.706474,-3.451594,0.15672898,0.22677632,964.06,0.6000,Gradual Build,20.0
116,0.00267754,-3.607072,-3.601462,0.16471539,0.21278253,783.56,0.9979,Gradual Build,20.0
117,0.03643930,-3.584140,-3.757263,0.16661495,0.19451806,907.00,1.0021,Gradual Build,20.0
118,-0.23739062,-3.555695,-3.680872,0.16900156,0.19557193,897.16,-0.3788,Gradual Build,20.0
119,-0.02488943,-3.638204,-3.787558,0.16217133,0.18596980,866.28,1.0490,Gradual Build,20.0
120,-0.07653935,-3.771498,-3.913463,0.15171537,0.17078939,963.26,0.8606,Gradual Build,20.0
121,-0.06520683,-3.702938,-3.995250,0.15700635,0.16508587,955.50,0.9457,Gradual Build,20.0
122,0.02895169,-3.676150,-4.105831,0.15912348,0.15893513,902.06,1.1722,Gradual Build,20.0
123,0.42388973,-3.478049,-3.559945,0.17569174,0.21506278,562.56,-1.8607,Gradual Build,20.0
124,-0.22515477,-3.523743,-3.449001,0.17172319,0.23366939,920.42,-0.1805,Gradual Build,20.0
125,-0.25898838,-3.408165,-3.383767,0.18193920,0.22563544,909.46,-0.3791,Gradual Build,20.0
126,-0.20133008,-3.447081,-3.355502,0.17843328,0.22743982,957.45,0.0195,Gradual Build,20.0
127,0.47838593,-3.537567,-3.074849,0.17054032,0.26028034,668.39,-1.7210,Gradual Build,20.0
128,-0.05661691,-3.538721,-3.153579,0.17044193,0.25612590,902.59,0.6769,Gradual Build,20.0
129,0.05330967,-3.350362,-3.287010,0.18727432,0.24559522,899.52,0.7400,Gradual Build,20.0
130,-0.08501232,-3.498920,-3.391391,0.17386784,0.23772162,947.34,0.6518,Gradual Build,20.0
131,0.25297683,-3.411367,-3.330108,0.18164816,0.24833836,927.23,-0.3362,Gradual Build,20.0
132,-0.13362758,-3.563438,-3.381927,0.16834854,0.23633312,971.90,0.4310,Gradual Build,20.0
133,-0.00780931,-3.480772,-3.541616,0.17545266,0.22219974,708.16,0.9720,Gradual Build,20.0
134,0.13118671,-3.495941,-3.659015,0.17412694,0.19914979,966.89,0.4600,Gradual Build,20.0
135,-0.00023718,-3.324295,-3.774444,0.18973106,0.18772863,729.58,1.0865,Gradual Build,20.0
136,0.06823693,-3.388601,-3.912589,0.18372771,0.16988398,956.66,0.9067,Gradual Build,20.0
137,0.00622000,-3.495526,-4.057668,0.17416310,0.15945734,740.36,1.2148,Gradual Build,20.0
138,-0.15560868,-3.347835,-4.059605,0.18751103,0.16424026,947.19,0.2300,Gradual Build,20.0
139,0.39523315,-3.278410,-3.661384,0.19413428,0.20792773,598.60,-1.7372,Gradual Build,20.0
140,-0.10028176,-3.270235,-3.681100,0.19492951,0.19902816,963.98,0.6409,Gradual Build,20.0
141,-0.18377055,-3.352511,-3.677156,0.18707317,0.20024849,942.24,0.0772,Gradual Build,20.0
142,0.02830818,-3.342044,-3.782894,0.18805474,0.18515059,864.49,1.0341,Gradual Build,20.0
143,0.10161741,-3.401914,-3.876496,0.18250877,0.17933938,970.53,0.6868,Gradual Build,20.0
144,-0.00324013,-3.450274,-3.987816,0.17814860,0.16776261,734.62,1.2020,Gradual Build,20.0
145,0.10421120,-3.710776,-4.073510,0.15639225,0.15985034,973.16,0.6975,Gradual Build,20.0
146,0.14236702,-3.927909,-4.114207,0.14030251,0.15947232,949.44,0.3434,Gradual Build,20.0
147,0.01427905,-4.022581,-4.184302,0.13381590,0.16570216,853.68,1.2587,Gradual Build,20.0
148,-0.12939589,-4.075777,-4.175197,0.13030355,0.16616307,958.59,0.4654,Gradual Build,20.0
149,0.24283744,-3.981956,-3.998848,0.13656177,0.17713511,823.29,-0.6355,Gradual Build,20.0
150,-0.18878387,-4.007592,-3.959200,0.13482252,0.17718801,923.23,-0.0446,Gradual Build,20.0
151,-0.12901343,-3.912552,-4.001820,0.14138396,0.18205279,961.47,0.4791,Gradual Build,20.0
152,0.02437694,-3.617744,-4.084183,0.16383885,0.17624979,874.90,1.1912,Gradual Build,20.0
153,0.19555226,-3.659616,-4.028810,0.16044435,0.17790651,895.02,-0.1704,Gradual Build,20.0
154,-0.27374396,-3.902683,-3.846353,0.14208336,0.18443409,783.66,-0.8424,Gradual Build,20.0
155,-0.23903213,-4.030673,-3.720986,0.13327558,0.19613680,892.29,-0.3891,Gradual Build,20.0
156,-0.29662734,-4.207587,-3.570530,0.12199275,0.20479041,832.72,-0.7849,Gradual Build,20.0
157,0.01693370,-4.282011,-3.656754,0.11753660,0.20092000,813.64,1.0117,Gradual Build,20.0
158,-0.09001443,-4.600502,-3.770989,0.10023366,0.19004692,965.39,0.7390,Gradual Build,20.0
159,0.26452807,-4.623248,-3.673395,0.09910020,0.20361012,857.02,-0.5984,Gradual Build,20.0
160,-0.15801506,-4.620255,-3.651398,0.09924857,0.20757434,969.52,0.2855,Gradual Build,20.0
161,0.02260366,-4.944267,-3.785233,0.08440460,0.20618357,857.43,1.0497,Gradual Build,20.0
162,0.05110671,-4.787394,-3.899103,0.09129155,0.18542847,935.94,0.9805,Gradual Build,20.0
163,-0.15697299,-4.811100,-3.911783,0.09021584,0.18368405,956.17,0.2554,Gradual Build,20.0
164,-0.11198877,-4.930633,-3.967031,0.08498196,0.18139461,971.99,0.6278,Gradual Build,20.0
165,-0.09509864,-5.065323,-4.025558,0.07944728,0.17392592,965.81,0.7613,Gradual Build,20.0
166,0.07517719,-4.870058,-4.124291,0.08759520,0.16828492,962.18,0.9196,Gradual Build,20.0
167,-0.05754898,-5.019398,-4.229908,0.08129270,0.15415737,954.49,1.0703,Gradual Build,20.0
168,0.08563624,-5.031537,-4.305094,0.08080081,0.14998910,973.58,0.8774,Gradual Build,20.0
169,0.04397571,-4.752289,-4.398722,0.09290811,0.14740598,942.89,1.2124,Gradual Build,20.0
170,0.05917968,-4.661503,-4.457757,0.09722266,0.14939937,964.45,1.1253,Gradual Build,20.0
171,-0.14762181,-4.463650,-4.420324,0.10733236,0.14655295,936.99,0.2175,Gradual Build,20.0
172,-0.04644507,-4.706966,-4.520501,0.09503755,0.13812277,957.01,1.2472,Gradual Build,20.0
173,0.04836560,-4.505354,-4.603913,0.10511746,0.13582228,959.47,1.2566,Gradual Build,20.0
174,0.18518992,-4.508810,-4.450599,0.10493596,0.14292295,843.39,-0.2981,Gradual Build,20.0
175,0.00561463,-4.458193,-4.521140,0.10762563,0.13394675,835.16,1.4392,Gradual Build,20.0
176,-0.12020750,-4.500472,-4.533212,0.10537435,0.13627568,949.37,0.4994,Gradual Build,20.0
177,0.07557981,-4.487869,-4.561172,0.10604046,0.13596277,966.43,0.9919,Gradual Build,20.0
178,0.03156214,-4.475960,-4.687493,0.10667375,0.13516665,934.16,1.3981,Gradual Build,20.0
179,-0.02870716,-4.679110,-4.798353,0.09637053,0.13601166,927.68,1.4628,Gradual Build,20.0
180,0.12187177,-4.736529,-4.736247,0.09364311,0.13461500,934.96,0.4227,Gradual Build,20.0
181,0.07399182,-4.825608,-4.743527,0.08956379,0.13121346,968.97,1.0384,Gradual Build,20.0
182,-0.17285213,-4.704443,-4.598013,0.09515753,0.13802989,840.09,-0.2470,Gradual Build,20.0
183,-0.06168107,-4.690334,-4.631652,0.09583121,0.15545522,967.81,1.1530,Gradual Build,20.0
184,0.03626740,-4.777904,-4.718661,0.09172576,0.13709995,937.39,1.3974,Gradual Build,20.0
185,0.07471967,-5.096761,-4.769557,0.07820822,0.12685497,967.63,1.0306,Gradual Build,20.0
186,-0.03487284,-5.237971,-4.873483,0.07287674,0.11690259,940.91,1.4538,Gradual Build,20.0
187,-0.10078772,-5.403125,-4.872861,0.06710058,0.12170406,954.29,0.6714,Gradual Build,20.0
188,0.02334907,-5.783536,-4.991642,0.05547803,0.11542405,920.17,1.5856,Gradual Build,20.0
189,-0.07743245,-5.674101,-5.019397,0.05859825,0.11516766,969.68,0.9970,Gradual Build,20.0
190,0.02812151,-5.516998,-5.091732,0.06338683,0.11319835,931.60,1.5991,Gradual Build,20.0
191,0.12363286,-5.430757,-4.990816,0.06617990,0.11403997,897.75,0.2721,Gradual Build,20.0
192,-0.03693352,-5.371605,-5.054891,0.06816646,0.10687631,949.89,1.4987,Gradual Build,20.0
193,0.02506881,-5.479011,-5.140314,0.06460230,0.09952240,928.00,1.6318,Gradual Build,20.0
194,0.13812600,-5.265088,-5.012537,0.07189534,0.10755183,843.94,-0.0017,Gradual Build,20.0
195,0.02225434,-5.353831,-5.104372,0.06877497,0.11153419,913.40,1.6359,Gradual Build,20.0
196,0.02701003,-5.416914,-5.202064,0.06663955,0.10668497,930.45,1.6418,Gradual Build,20.0
197,0.02507795,-5.547046,-5.289603,0.06244164,0.10163502,935.78,1.6848,Gradual Build,20.0
198,0.03860023,-5.559949,-5.385193,0.06204008,0.09614269,961.06,1.5718,Gradual Build,20.0
199,0.14540203,-5.258351,-5.165340,0.07213792,0.11052057,758.20,-0.2688,Gradual Build,20.0
200,-0.07212323,-5.336778,-5.174915,0.06936389,0.10364750,957.94,1.0569,Gradual Build,20.0
201,-0.00988707,-5.294578,-5.267607,0.07084303,0.09560204,851.43,1.7900,Gradual Build,20.0
202,0.01006372,-5.432719,-5.320815,0.06611501,0.09634241,860.89,1.8102,Gradual Build,20.0
203,-0.02343003,-5.321548,-5.381698,0.06989412,0.09491015,932.49,1.7470,Gradual Build,20.0
204,0.09545290,-5.384207,-5.355929,0.06773831,0.09243403,919.61,0.6010,Gradual Build,20.0
205,0.02810079,-5.406503,-5.403440,0.06698736,0.09156298,950.88,1.7069,Gradual Build,20.0
206,-0.02142867,-5.321286,-5.480182,0.06990325,0.08932699,934.08,1.7931,Gradual Build,20.0
207,0.05806255,-5.182776,-5.498839,0.07491598,0.08716077,972.59,1.3002,Gradual Build,20.0
208,0.01117303,-5.354480,-5.537067,0.06875264,0.08504820,892.96,1.9002,Gradual Build,20.0
209,0.01530314,-5.160499,-5.603936,0.07575510,0.08068132,907.38,1.9098,Gradual Build,20.0
210,0.07547934,-5.060942,-5.581113,0.07962150,0.07921402,948.68,0.9412,Gradual Build,20.0
211,-0.13562408,-4.942161,-5.334111,0.08449351,0.09146252,762.57,-0.1947,Gradual Build,20.0
212,-0.00987388,-5.026645,-5.365551,0.08099869,0.08934768,858.09,1.8369,Gradual Build,20.0
213,0.12533027,-5.196661,-5.235394,0.07439766,0.09981281,843.34,0.1132,Gradual Build,20.0
214,-0.01903158,-5.289044,-5.271422,0.07103929,0.11036955,913.33,1.7197,Gradual Build,20.0
215,-0.09992091,-5.196189,-5.201355,0.07441523,0.10855547,917.89,0.5888,Gradual Build,20.0
216,0.05554219,-5.179310,-5.220464,0.07504591,0.11536822,964.87,1.3094,Gradual Build,20.0
217,0.02138079,-4.944441,-5.311233,0.08439726,0.11883184,923.00,1.7273,Gradual Build,20.0
218,0.07983828,-4.916575,-5.284744,0.08558138,0.12082938,950.92,0.9209,Gradual Build,20.0
219,-0.00707290,-4.614409,-5.354297,0.09953910,0.11131948,846.41,1.8542,Gradual Build,20.0
220,0.00937108,-4.743748,-5.452283,0.09330572,0.10316648,874.42,1.8829,Gradual Build,20.0
221,0.20404747,-4.919594,-4.962868,0.08545230,0.13079822,552.74,-1.1335,Gradual Build,20.0
222,-0.05258634,-5.138129,-4.953386,0.07660719,0.12569097,960.61,1.2941,Gradual Build,20.0
223,0.16017973,-4.827760,-4.793657,0.08946747,0.13088617,807.00,-0.2053,Gradual Build,20.0
224,0.09431110,-4.769045,-4.762686,0.09213295,0.12871107,959.95,0.7849,Gradual Build,20.0
225,-0.04992778,-4.443036,-4.835805,0.10844439,0.12025157,960.44,1.3065,Gradual Build,20.0
226,0.01295676,-4.336524,-4.948255,0.11437620,0.10892344,869.80,1.6306,Gradual Build,20.0
227,0.10073809,-4.576354,-4.935927,0.10145126,0.11440185,952.05,0.6793,Gradual Build,20.0
228,0.17483434,-4.542686,-4.723714,0.10317350,0.13255152,799.28,-0.3716,Gradual Build,20.0
229,-0.07617735,-4.824782,-4.698738,0.08960079,0.13623148,973.79,1.0098,Gradual Build,20.0
230,-0.15090224,-4.965628,-4.614498,0.08350792,0.13887300,883.47,0.0728,Gradual Build,20.0
231,-0.04916617,-4.685512,-4.667459,0.09606252,0.12835884,962.64,1.2728,Gradual Build,20.0
232,-0.19465320,-4.445720,-4.498016,0.10829892,0.13492116,801.14,-0.4489,Gradual Build,20.0
233,0.02711242,-4.408721,-4.540702,0.11032105,0.12922452,911.94,1.3686,Gradual Build,20.0
234,0.07628838,-4.336800,-4.612904,0.11436044,0.12800720,964.86,0.9955,Gradual Build,20.0
235,-0.16559528,-4.323463,-4.529855,0.11512561,0.12815422,869.81,-0.0910,Gradual Build,20.0
236,0.14423089,-4.272728,-4.481157,0.11808339,0.13107319,921.93,0.2233,Gradual Build,20.0
237,0.06422149,-4.371862,-4.536093,0.11237304,0.13122898,965.31,1.0964,Gradual Build,20.0
238,-0.15085445,-4.362420,-4.508910,0.11290485,0.13426821,912.10,0.1329,Gradual Build,20.0
239,0.21026793,-4.335063,-4.320901,0.11445981,0.15147831,808.28,-0.5321,Gradual Build,20.0
240,-0.05357705,-4.612285,-4.391109,0.09964488,0.15009266,955.59,1.1492,Gradual Build,20.0
241,-0.08003376,-4.616099,-4.475579,0.09945503,0.14484619,972.64,0.9537,Gradual Build,20.0
242,0.10356187,-4.696380,-4.512259,0.09554195,0.13677615,966.03,0.7060,Gradual Build,20.0
243,0.11476018,-4.701658,-4.496891,0.09529012,0.14143324,955.78,0.5717,Gradual Build,20.0
244,-0.11019602,-4.829650,-4.485648,0.08938298,0.13866483,965.69,0.6345,Gradual Build,20.0
245,0.09231382,-4.737211,-4.533896,0.09361117,0.13242802,972.51,0.8276,Gradual Build,20.0
246,-0.04370627,-4.626745,-4.611132,0.09892707,0.13079941,946.29,1.2876,Gradual Build,20.0
247,-0.10737265,-4.522236,-4.612001,0.10423389,0.12918067,959.33,0.6433,Gradual Build,20.0
248,-0.10251595,-4.458961,-4.623708,0.10758433,0.12957808,966.75,0.7030,Gradual Build,20.0
249,-0.00539349,-4.421857,-4.734673,0.10959885,0.12843624,833.85,1.5471,Gradual Build,20.0
250,-0.14217018,-4.302634,-4.705352,0.11633083,0.12694885,898.28,0.1482,Gradual Build,20.0
251,-0.08361723,-4.369315,-4.693280,0.11251628,0.13125095,976.06,0.9377,Gradual Build,20.0
252,-0.13846701,-4.361818,-4.616224,0.11293883,0.13540238,925.11,0.2505,Gradual Build,20.0
253,0.01935370,-4.372716,-4.682652,0.11232507,0.13238546,902.95,1.4699,Gradual Build,20.0
254,0.18777600,-4.475061,-4.506305,0.10672171,0.15570480,821.55,-0.3778,Gradual Build,20.0
255,0.04947036,-4.282500,-4.561921,0.11750787,0.14220184,960.91,1.2337,Gradual Build,20.0
256,0.07857832,-4.344599,-4.623042,0.11391538,0.14294253,974.66,0.9802,Gradual Build,20.0
257,-0.16257949,-4.348978,-4.524866,0.11366624,0.14300570,888.43,-0.0317,Gradual Build,20.0
258,0.02738870,-4.376298,-4.612793,0.11212408,0.13315074,915.96,1.3977,Gradual Build,20.0
259,0.09313529,-4.369521,-4.655520,0.11250467,0.12436379,970.92,0.8201,Gradual Build,20.0
260,-0.08122999,-4.442221,-4.660388,0.10848858,0.13160729,975.27,0.9619,Gradual Build,20.0
261,0.09821095,-4.541474,-4.672911,0.10323605,0.13435835,972.43,0.7636,Gradual Build,20.0
262,-0.05406560,-4.504752,-4.730452,0.10514911,0.13192704,961.09,1.2385,Gradual Build,20.0
263,-0.01593055,-4.499796,-4.840130,0.10540998,0.11873601,881.00,1.5605,Gradual Build,20.0
