t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
32,-0.00363399,-5.021499,-4.675823,0.08120736,0.29526147,352.55,1.8800,Gradual Build,20.0
33,0.01363869,-5.135950,-4.818556,0.07669068,0.29011840,700.61,1.6896,Gradual Build,20.0
34,-0.14466546,-5.139891,-4.581542,0.07653971,0.30567035,802.99,-0.0613,Gradual Build,20.0
35,0.01373284,-4.980750,-4.748005,0.08287888,0.28224951,763.18,1.6168,Gradual Build,20.0
36,0.10918595,-4.869918,-4.674541,0.08760134,0.27442729,866.07,0.4497,Gradual Build,20.0
37,0.18329908,-4.792542,-4.420553,0.09105690,0.28529382,763.36,-0.4596,Gradual Build,20.0
38,0.03434294,-4.779099,-4.572580,0.09167098,0.28101748,869.58,1.3250,Gradual Build,20.0
39,0.00241976,-4.526918,-4.746121,0.10399016,0.26827079,312.24,1.8544,Gradual Build,20.0
40,-0.06391592,-4.427829,-4.793716,0.10927205,0.25820884,892.85,1.0793,Gradual Build,20.0
41,0.07533385,-4.631403,-4.826448,0.09869692,0.25942266,899.00,0.9366,Gradual Build,20.0
42,-0.12571104,-4.776677,-4.710174,0.09178207,0.23531428,845.53,0.2086,Gradual Build,20.0
43,0.04555954,-4.674677,-4.810261,0.09658436,0.23820353,876.47,1.2811,Gradual Build,20.0
44,-0.10052878,-4.662546,-4.755121,0.09717196,0.24519673,873.77,0.5713,Gradual Build,20.0
45,-0.10733920,-4.712211,-4.694292,0.09478868,0.24143101,874.42,0.5026,Gradual Build,20.0
46,0.14512131,-4.470691,-4.519956,0.10695519,0.25241268,843.27,0.0406,Gradual Build,20.0
47,-0.01256564,-4.568756,-4.702496,0.10183738,0.23629047,716.19,1.6026,Gradual Build,20.0
48,-0.04648410,-4.649508,-4.772469,0.09780750,0.25664353,872.29,1.2536,Gradual Build,20.0
49,-0.03724480,-4.824549,-4.873065,0.08961123,0.28155911,872.32,1.4127,Gradual Build,20.0
50,0.06751978,-4.500000,-4.965441,0.10539922,0.27401090,886.25,1.0317,Gradual Build,20.0
51,-0.08662581,-4.495000,-4.922519,0.10566306,0.27265751,876.68,0.7324,Gradual Build,20.0
52,-0.02377913,-4.490000,-5.046257,0.10592755,0.25568575,846.47,1.6294,Gradual Build,20.0
53,0.08652432,-4.485000,-4.989985,0.10619269,0.22629818,871.28,0.7118,Gradual Build,20.0
54,0.09543393,-4.480000,-4.943935,0.10645850,0.22719923,873.25,0.5952,Gradual Build,20.0
55,0.01083218,-4.475000,-5.091709,0.10672499,0.22507858,750.05,1.7785,Gradual Build,20.0
56,0.08341864,-4.470000,-5.059059,0.10699214,0.20205465,874.08,0.7586,Gradual Build,20.0
57,-0.19604857,-4.465000,-4.642656,0.10725994,0.25115603,650.62,-0.8191,Gradual Build,20.0
58,0.01878725,-4.460000,-4.812997,0.10752843,0.26974860,800.16,1.5493,Gradual Build,20.0
59,0.07958758,-4.455000,-4.781632,0.10779759,0.28052455,885.89,0.8645,Gradual Build,20.0
60,-0.04052626,-4.450000,-4.854997,0.10806743,0.25921175,880.91,1.3733,Gradual Build,20.0
61,-0.08519404,-4.445000,-4.825098,0.10833792,0.24646910,881.96,0.7705,Gradual Build,20.0
62,-0.07277460,-4.440000,-4.865492,0.10860910,0.22700937,885.98,0.9548,Gradual Build,20.0
63,-0.23108169,-4.435000,-4.346078,0.10888097,0.27225870,625.51,-1.0677,Gradual Build,20.0
64,0.11692140,-4.430000,-4.330371,0.10915352,0.28404787,887.76,0.4669,Gradual Build,20.0
65,0.05768067,-4.425000,-4.469709,0.10942673,0.27371889,891.52,1.0847,Gradual Build,20.0
66,0.08712558,-4.420000,-4.502744,0.10970064,0.28027189,896.13,0.7916,Gradual Build,20.0
67,0.13692877,-4.415000,-4.395006,0.10997525,0.28132394,853.16,0.1815,Gradual Build,20.0
68,0.09467429,-4.410000,-4.414871,0.11025053,0.30143380,878.25,0.6825,Gradual Build,20.0
69,-0.01247463,-4.405000,-4.547532,0.11052649,0.27985910,680.42,1.5874,Gradual Build,20.0
70,-0.05179087,-4.200000,-4.607234,0.12245644,0.28457764,872.79,1.1757,Gradual Build,20.0
71,-0.03125115,-3.775969,-4.733323,0.15137663,0.29146951,850.72,1.4516,Gradual Build,20.0
72,0.09365631,-3.924054,-4.725361,0.14057322,0.25215137,881.65,0.6604,Gradual Build,20.0
73,0.18934950,-3.709827,-4.455548,0.15646650,0.22249594,731.34,-0.5695,Gradual Build,20.0
74,-0.08096943,-3.897326,-4.521405,0.14246446,0.22190534,901.33,0.8620,Gradual Build,20.0
75,-0.19203126,-3.823177,-4.286580,0.14784534,0.24611646,794.80,-0.4207,Gradual Build,20.0
76,0.12065436,-3.589143,-4.321059,0.16619866,0.26595503,902.91,0.4493,Gradual Build,20.0
77,-0.30655858,-3.438880,-3.852705,0.17916648,0.29789373,635.81,-1.2981,Gradual Build,20.0
78,0.44517988,-3.566437,-3.260423,0.16809630,0.33753872,604.94,-1.7610,Gradual Build,20.0
79,-0.27201602,-3.741607,-3.186420,0.15399987,0.34878016,849.97,-0.4998,Gradual Build,20.0
80,0.09055158,-3.751468,-3.335978,0.15324245,0.33714449,897.56,0.5601,Gradual Build,20.0
81,-0.29395428,-3.746512,-3.215936,0.15362261,0.34580532,842.76,-0.6599,Gradual Build,20.0
82,0.01795123,-3.528703,-3.428502,0.17129783,0.35856563,642.64,0.9882,Gradual Build,20.0
83,0.01374209,-3.671714,-3.617098,0.15947679,0.38507617,550.54,1.1593,Gradual Build,20.0
84,-0.14772394,-3.696460,-3.629799,0.15751572,0.35695034,890.77,0.2531,Gradual Build,20.0
85,0.19097032,-3.603867,-3.582574,0.16497959,0.33096650,875.44,-0.0890,Gradual Build,20.0
86,0.25597000,-3.488160,-3.492465,0.17480576,0.33691084,828.17,-0.5691,Gradual Build,20.0
87,-0.06399590,-3.499470,-3.669632,0.17382000,0.34141564,882.08,0.8054,Gradual Build,20.0
88,-0.07610839,-3.364460,-3.846452,0.18595888,0.33142424,889.74,0.7881,Gradual Build,20.0
89,-0.32353818,-3.348939,-3.439245,0.18740755,0.37762988,707.55,-1.1608,Gradual Build,20.0
90,-0.23261885,-3.155829,-3.396096,0.20640509,0.34658170,876.45,-0.3137,Gradual Build,20.0
91,0.48328125,-3.312983,-2.936966,0.19080730,0.43642616,655.36,-1.7153,Gradual Build,20.0
92,0.29613292,-3.246196,-2.855194,0.19728656,0.40645456,863.25,-0.5395,Gradual Build,20.0
93,0.21551044,-3.471927,-2.889043,0.17623031,0.44022030,903.10,-0.1090,Gradual Build,20.0
94,0.26583937,-3.382910,-2.902964,0.18425126,0.40585983,889.90,-0.3775,Gradual Build,20.0
95,0.25321540,-3.329309,-2.921247,0.18925609,0.39616799,885.68,-0.3225,Gradual Build,20.0
96,-0.16427809,-3.167623,-3.053014,0.20519149,0.41813841,895.61,0.1454,Gradual Build,20.0
97,0.23203701,-3.275685,-3.068349,0.19439904,0.42851913,890.92,-0.2272,Gradual Build,20.0
98,0.48642075,-3.194626,-2.765232,0.20243971,0.45075276,708.49,-1.5824,Gradual Build,20.0
99,0.04974515,-3.122147,-2.928710,0.20991065,0.45095256,797.09,0.5971,Gradual Build,20.0
100,0.07035153,-3.115635,-3.080142,0.21059522,0.41823888,844.43,0.5581,Gradual Build,20.0
101,-0.01252723,-3.131922,-3.289944,0.20888722,0.40320238,477.64,1.0636,Gradual Build,20.0
102,-0.14735147,-3.248251,-3.289844,0.19708391,0.38785025,866.43,0.2121,Gradual Build,20.0
103,0.02583651,-3.240011,-3.463476,0.19789761,0.35320842,732.17,0.9887,Gradual Build,20.0
104,-0.37603271,-3.496290,-3.098209,0.17409661,0.36933154,748.56,-1.2237,Gradual Build,20.0
105,0.21709305,-3.495042,-3.161591,0.17420527,0.39443305,899.04,-0.1337,Gradual Build,20.0
106,0.29766253,-3.522644,-3.021838,0.17181754,0.42953008,859.77,-0.6127,Gradual Build,20.0
107,0.25249293,-3.385628,-3.008524,0.18400101,0.41193122,896.19,-0.3157,Gradual Build,20.0
108,-0.01702086,-3.406096,-3.211761,0.18212758,0.37501937,619.05,0.9004,Gradual Build,20.0
109,-0.34715748,-3.488295,-3.037267,0.17479397,0.38494360,797.42,-0.9585,Gradual Build,20.0
110,-0.15128638,-3.309508,-3.106296,0.19113906,0.41243005,905.92,0.2267,Gradual Build,20.0
111,-0.32733372,-3.352704,-3.014558,0.18705516,0.40428352,826.93,-0.8021,Gradual Build,20.0
112,-0.10791004,-3.473176,-3.150802,0.17612033,0.43414217,881.97,0.4164,Gradual Build,20.0
113,0.03841660,-3.658563,-3.310143,0.16052885,0.42493552,789.20,0.7944,Gradual Build,20.0
114,-0.24975201,-3.555087,-3.217130,0.16905294,0.38121930,863.31,-0.4075,Gradual Build,20.0
115,-0.10347731,-3.706474,-3.338596,0.15672898,0.36415708,881.46,0.4966,Gradual Build,20.0
116,0.00267754,-3.607072,-3.581387,0.16471539,0.36669946,276.31,1.3180,Gradual Build,20.0
117,0.03643930,-3.584140,-3.791272,0.16661495,0.35267997,816.93,0.9978,Gradual Build,20.0
118,-0.23739062,-3.555695,-3.601650,0.16900156,0.31656581,839.54,-0.4634,Gradual Build,20.0
119,-0.02488943,-3.638204,-3.799265,0.16217133,0.33707139,748.35,1.1062,Gradual Build,20.0
120,-0.07653935,-3.771498,-3.871783,0.15171537,0.33289897,871.32,0.7655,Gradual Build,20.0
121,-0.06520683,-3.702938,-3.989794,0.15700635,0.31223851,861.69,0.8864,Gradual Build,20.0
122,0.02895169,-3.676150,-4.158569,0.15912348,0.29842097,802.10,1.2376,Gradual Build,20.0
123,0.42388973,-3.478049,-3.022100,0.17569174,0.35641226,704.88,-1.3342,Gradual Build,20.0
124,-0.22515477,-3.523743,-2.974930,0.17172319,0.41026053,879.66,-0.1849,Gradual Build,20.0
125,-0.25898838,-3.408165,-2.893733,0.18193920,0.44749907,892.08,-0.3235,Gradual Build,20.0
126,-0.20133008,-3.447081,-2.953374,0.17843328,0.42568165,908.58,-0.0341,Gradual Build,20.0
127,0.47838593,-3.537567,-2.670107,0.17054032,0.44333279,741.57,-1.5075,Gradual Build,20.0
128,-0.05661691,-3.538721,-2.861376,0.17044193,0.44997102,830.87,0.5486,Gradual Build,20.0
129,0.05330967,-3.350362,-3.050668,0.18727432,0.44589633,813.81,0.6243,Gradual Build,20.0
130,-0.08501232,-3.498920,-3.253913,0.17386784,0.43099153,856.88,0.5289,Gradual Build,20.0
131,0.25297683,-3.411367,-3.124100,0.18164816,0.42858577,856.12,-0.4208,Gradual Build,20.0
132,-0.13362758,-3.563438,-3.248934,0.16834854,0.40798983,903.78,0.3465,Gradual Build,20.0
133,-0.00780931,-3.480772,-3.471921,0.17545266,0.41700035,433.27,1.1612,Gradual Build,20.0
134,0.13118671,-3.495941,-3.561327,0.17412694,0.35140672,900.55,0.3741,Gradual Build,20.0
135,-0.00023718,-3.324295,-3.744165,0.18973106,0.32365757,74.92,1.6071,Gradual Build,20.0
136,0.06823693,-3.388601,-3.856200,0.18372771,0.32451600,867.70,0.8309,Gradual Build,20.0
137,0.00622000,-3.495526,-4.071447,0.17416310,0.29572624,429.33,1.4945,Gradual Build,20.0
138,-0.15560868,-3.347835,-4.016569,0.18751103,0.27850536,871.78,0.0865,Gradual Build,20.0
139,0.39523315,-3.278410,-3.380865,0.19413428,0.30334991,643.39,-1.5528,Gradual Build,20.0
140,-0.10028176,-3.270235,-3.484373,0.19492951,0.33545098,889.38,0.5212,Gradual Build,20.0
141,-0.18377055,-3.352511,-3.435808,0.18707317,0.33550176,899.38,0.0326,Gradual Build,20.0
142,0.02830818,-3.342044,-3.601307,0.18805474,0.35654888,766.23,1.0016,Gradual Build,20.0
143,0.10161741,-3.401914,-3.701723,0.18250877,0.35848233,886.72,0.5811,Gradual Build,20.0
144,-0.00324013,-3.450274,-3.953725,0.17814860,0.33692905,298.71,1.5024,Gradual Build,20.0
145,0.10421120,-3.710776,-3.995502,0.15639225,0.33418798,877.37,0.5815,Gradual Build,20.0
146,0.14236702,-3.927909,-3.975392,0.14030251,0.30204490,893.06,0.2607,Gradual Build,20.0
147,0.01427905,-4.022581,-4.129190,0.13381590,0.32823426,684.27,1.3551,Gradual Build,20.0
148,-0.12939589,-4.075777,-4.140847,0.13030355,0.32487389,894.62,0.3646,Gradual Build,20.0
149,0.24283744,-3.981956,-3.914230,0.13656177,0.32911706,749.71,-0.7659,Gradual Build,20.0
150,-0.18878387,-4.007592,-3.782021,0.13482252,0.32109892,869.84,-0.1174,Gradual Build,20.0
151,-0.12901343,-3.912552,-3.809820,0.14138396,0.31118351,904.36,0.4120,Gradual Build,20.0
152,0.02437694,-3.617744,-3.966526,0.16383885,0.31101567,788.42,1.1648,Gradual Build,20.0
153,0.19555226,-3.659616,-3.859411,0.16044435,0.30623090,855.97,-0.2110,Gradual Build,20.0
154,-0.27374396,-3.902683,-3.668713,0.14208336,0.32180804,766.59,-0.8061,Gradual Build,20.0
155,-0.23903213,-4.030673,-3.517095,0.13327558,0.35093638,856.77,-0.4031,Gradual Build,20.0
156,-0.29662734,-4.207587,-3.332028,0.12199275,0.37740469,817.77,-0.7676,Gradual Build,20.0
157,0.01693370,-4.282011,-3.503595,0.11753660,0.36682421,629.93,1.0204,Gradual Build,20.0
158,-0.09001443,-4.600502,-3.566910,0.10023366,0.36154392,875.67,0.6177,Gradual Build,20.0
159,0.26452807,-4.623248,-3.390062,0.09910020,0.38292676,821.72,-0.6156,Gradual Build,20.0
160,-0.15801506,-4.620255,-3.514795,0.09924857,0.36344743,880.29,0.1795,Gradual Build,20.0
161,0.02260366,-4.944267,-3.675463,0.08440460,0.32935444,715.17,1.0751,Gradual Build,20.0
162,0.05110671,-4.787394,-3.827590,0.09129155,0.35161334,839.12,0.9260,Gradual Build,20.0
163,-0.15697299,-4.811100,-3.777993,0.09021584,0.32464248,869.10,0.1304,Gradual Build,20.0
164,-0.11198877,-4.930633,-3.858824,0.08498196,0.31301820,893.52,0.5259,Gradual Build,20.0
165,-0.09509864,-5.065323,-3.953753,0.07944728,0.28928545,889.90,0.6619,Gradual Build,20.0
166,0.07517719,-4.870058,-4.091285,0.08759520,0.29822356,897.29,0.8636,Gradual Build,20.0
167,-0.05754898,-5.019398,-4.252082,0.08129270,0.29147640,881.99,1.0384,Gradual Build,20.0
168,0.08563624,-5.031537,-4.282596,0.08080081,0.26784012,895.60,0.7938,Gradual Build,20.0
169,0.04397571,-4.752289,-4.404882,0.09290811,0.29892451,864.39,1.1931,Gradual Build,20.0
170,0.05917968,-4.661503,-4.478366,0.09722266,0.33096701,870.99,1.0834,Gradual Build,20.0
171,-0.14762181,-4.463650,-4.330366,0.10733236,0.30056524,841.34,0.0190,Gradual Build,20.0
172,-0.04644507,-4.706966,-4.468461,0.09503755,0.29878098,872.24,1.2077,Gradual Build,20.0
173,0.04836560,-4.505354,-4.618738,0.10511746,0.28638610,868.38,1.2183,Gradual Build,20.0
174,0.18518992,-4.508810,-4.332687,0.10493596,0.26851815,766.91,-0.4394,Gradual Build,20.0
175,0.00561463,-4.458193,-4.501029,0.10762563,0.27945453,487.11,1.6470,Gradual Build,20.0
176,-0.12020750,-4.500472,-4.426718,0.10537435,0.28759348,871.12,0.3774,Gradual Build,20.0
177,0.07557981,-4.487869,-4.491176,0.10604046,0.28906542,891.73,0.9119,Gradual Build,20.0
178,0.03156214,-4.475960,-4.672204,0.10667375,0.30496472,845.03,1.3976,Gradual Build,20.0
179,-0.02870716,-4.679110,-4.756857,0.09637053,0.31806019,835.47,1.4614,Gradual Build,20.0
180,0.12187177,-4.736529,-4.619058,0.09364311,0.29734200,844.41,0.2449,Gradual Build,20.0
181,0.07399182,-4.825608,-4.654022,0.08956379,0.25583035,890.46,0.9460,Gradual Build,20.0
182,-0.17285213,-4.704443,-4.494804,0.09515753,0.26665154,773.76,-0.3710,Gradual Build,20.0
183,-0.06168107,-4.690334,-4.562129,0.09583121,0.26844987,886.29,1.0661,Gradual Build,20.0
184,0.03626740,-4.777904,-4.684540,0.09172576,0.27219650,860.10,1.3456,Gradual Build,20.0
185,0.07471967,-5.096761,-4.694611,0.07820822,0.24317560,881.84,0.9172,Gradual Build,20.0
186,-0.03487284,-5.237971,-4.825930,0.07287674,0.26705059,860.30,1.4023,Gradual Build,20.0
187,-0.10078772,-5.403125,-4.773030,0.06710058,0.27044401,881.49,0.5611,Gradual Build,20.0
188,0.02334907,-5.783536,-4.895929,0.05547803,0.24618174,841.25,1.5587,Gradual Build,20.0
189,-0.07743245,-5.674101,-4.853480,0.05859825,0.27092212,880.04,0.8772,Gradual Build,20.0
190,0.02812151,-5.516998,-4.954195,0.06338683,0.24747908,853.20,1.5600,Gradual Build,20.0
191,0.12363286,-5.430757,-4.839304,0.06617990,0.22233088,820.57,0.1564,Gradual Build,20.0
192,-0.03693352,-5.371605,-4.938542,0.06816646,0.25498253,871.66,1.4208,Gradual Build,20.0
193,0.02506881,-5.479011,-5.024961,0.06460230,0.22617635,847.18,1.6098,Gradual Build,20.0
194,0.13812600,-5.265088,-4.812783,0.07189534,0.24097112,790.68,-0.0279,Gradual Build,20.0
195,0.02225434,-5.353831,-4.897212,0.06877497,0.23899627,837.86,1.5861,Gradual Build,20.0
196,0.02701003,-5.416914,-5.003666,0.06663955,0.24673894,842.56,1.5591,Gradual Build,20.0
197,0.02507795,-5.547046,-5.170390,0.06244164,0.23246221,844.59,1.6295,Gradual Build,20.0
198,0.03860023,-5.559949,-5.253718,0.06204008,0.19463183,880.19,1.4905,Gradual Build,20.0
199,0.14540203,-5.258351,-4.890433,0.07213792,0.24486512,739.17,-0.2523,Gradual Build,20.0
200,-0.07212323,-5.336778,-4.892909,0.06936389,0.27831525,888.19,0.9804,Gradual Build,20.0
201,-0.00988707,-5.294578,-4.991242,0.07084303,0.28012627,687.53,1.8009,Gradual Build,20.0
202,0.01006372,-5.432719,-5.103025,0.06611501,0.32285917,667.39,1.8586,Gradual Build,20.0
203,-0.02343003,-5.321548,-5.183302,0.06989412,0.30811036,814.57,1.6803,Gradual Build,20.0
204,0.09545290,-5.384207,-5.053491,0.06773831,0.25692397,851.06,0.5003,Gradual Build,20.0
205,0.02810079,-5.406503,-5.148292,0.06698736,0.23941249,857.41,1.6290,Gradual Build,20.0
206,-0.02142867,-5.321286,-5.253422,0.06990325,0.23115571,827.23,1.7627,Gradual Build,20.0
207,0.05806255,-5.182776,-5.321611,0.07491598,0.22245449,866.09,1.1527,Gradual Build,20.0
208,0.01117303,-5.354480,-5.436124,0.06875264,0.20121501,768.95,1.9904,Gradual Build,20.0
209,0.01530314,-5.160499,-5.618887,0.07575510,0.18646905,828.18,1.9781,Gradual Build,20.0
210,0.07547934,-5.060942,-5.603258,0.07962150,0.18122925,856.63,0.7521,Gradual Build,20.0
211,-0.13562408,-4.942161,-5.242117,0.08449351,0.16752699,691.45,-0.3362,Gradual Build,20.0
212,-0.00987388,-5.026645,-5.343282,0.08099869,0.19169520,754.37,1.9097,Gradual Build,20.0
213,0.12533027,-5.196661,-5.047389,0.07439766,0.18922214,794.70,0.0364,Gradual Build,20.0
214,-0.01903158,-5.289044,-5.209122,0.07103929,0.19591874,836.28,1.7252,Gradual Build,20.0
215,-0.09992091,-5.196189,-5.061079,0.07441523,0.20665789,855.12,0.4781,Gradual Build,20.0
216,0.05554219,-5.179310,-5.143687,0.07504591,0.20983052,892.35,1.2305,Gradual Build,20.0
217,0.02138079,-4.944441,-5.246475,0.08439726,0.21642895,842.97,1.7030,Gradual Build,20.0
218,0.07983828,-4.916575,-5.149227,0.08558138,0.23903170,861.57,0.7854,Gradual Build,20.0
219,-0.00707290,-4.614409,-5.301969,0.09953910,0.21329162,638.65,1.9871,Gradual Build,20.0
220,0.00937108,-4.743748,-5.443717,0.09330572,0.22079225,713.18,1.9942,Gradual Build,20.0
221,0.20404747,-4.919594,-4.659535,0.08545230,0.21237895,568.75,-0.9991,Gradual Build,20.0
222,-0.05258634,-5.138129,-4.777995,0.07660719,0.20909077,895.98,1.2044,Gradual Build,20.0
223,0.16017973,-4.827760,-4.585032,0.08946747,0.22892341,803.81,-0.1780,Gradual Build,20.0
224,0.09431110,-4.769045,-4.563046,0.09213295,0.24009493,901.73,0.7169,Gradual Build,20.0
225,-0.04992778,-4.443036,-4.690628,0.10844439,0.27679348,894.49,1.2165,Gradual Build,20.0
226,0.01295676,-4.336524,-4.827335,0.11437620,0.25831580,730.56,1.6552,Gradual Build,20.0
227,0.10073809,-4.576354,-4.717240,0.10145126,0.23165268,867.58,0.5642,Gradual Build,20.0
228,0.17483434,-4.542686,-4.459810,0.10317350,0.23693368,779.44,-0.3396,Gradual Build,20.0
229,-0.07617735,-4.824782,-4.577155,0.08960079,0.23148374,908.39,0.9284,Gradual Build,20.0
230,-0.15090224,-4.965628,-4.431999,0.08350792,0.24466030,854.17,0.0274,Gradual Build,20.0
231,-0.04916617,-4.685512,-4.555826,0.09606252,0.25073278,888.69,1.1854,Gradual Build,20.0
232,-0.19465320,-4.445720,-4.280692,0.10829892,0.27660149,780.60,-0.4633,Gradual Build,20.0
233,0.02711242,-4.408721,-4.418749,0.11032105,0.25876546,833.67,1.3345,Gradual Build,20.0
234,0.07628838,-4.336800,-4.457478,0.11436044,0.25533259,888.24,0.8926,Gradual Build,20.0
235,-0.16559528,-4.323463,-4.289258,0.11512561,0.29514629,831.30,-0.1249,Gradual Build,20.0
236,0.14423089,-4.272728,-4.258428,0.11808339,0.26592547,878.84,0.1831,Gradual Build,20.0
237,0.06422149,-4.371862,-4.357929,0.11237304,0.24944077,898.78,1.0054,Gradual Build,20.0
238,-0.15085445,-4.362420,-4.245888,0.11290485,0.25865251,867.98,0.0955,Gradual Build,20.0
239,0.21026793,-4.335063,-4.043563,0.11445981,0.29567134,793.38,-0.4794,Gradual Build,20.0
240,-0.05357705,-4.612285,-4.125517,0.09964488,0.30668053,882.61,1.0325,Gradual Build,20.0
241,-0.08003376,-4.616099,-4.200843,0.09945503,0.28652853,886.06,0.8257,Gradual Build,20.0
242,0.10356187,-4.696380,-4.247650,0.09554195,0.26440793,881.90,0.5859,Gradual Build,20.0
243,0.11476018,-4.701658,-4.288471,0.09529012,0.25822818,887.76,0.4791,Gradual Build,20.0
244,-0.11019602,-4.829650,-4.332740,0.08938298,0.26557797,889.03,0.5296,Gradual Build,20.0
245,0.09231382,-4.737211,-4.422493,0.09361117,0.29192960,894.43,0.7333,Gradual Build,20.0
246,-0.04370627,-4.626745,-4.514463,0.09892707,0.28846842,881.36,1.2301,Gradual Build,20.0
247,-0.10737265,-4.522236,-4.483929,0.10423389,0.26101702,878.67,0.5189,Gradual Build,20.0
248,-0.10251595,-4.458961,-4.531552,0.10758433,0.24299131,887.73,0.5983,Gradual Build,20.0
249,-0.00539349,-4.421857,-4.657607,0.10959885,0.24133310,491.94,1.7343,Gradual Build,20.0
250,-0.14217018,-4.302634,-4.509669,0.11633083,0.24714160,844.40,0.0648,Gradual Build,20.0
251,-0.08361723,-4.369315,-4.528450,0.11251628,0.24896766,908.75,0.8543,Gradual Build,20.0
252,-0.13846701,-4.361818,-4.427855,0.11293883,0.27417409,847.66,0.1355,Gradual Build,20.0
253,0.01935370,-4.372716,-4.597030,0.11232507,0.24806505,795.91,1.4916,Gradual Build,20.0
254,0.18777600,-4.475061,-4.304251,0.10672171,0.27013749,773.87,-0.4408,Gradual Build,20.0
255,0.04947036,-4.282500,-4.447069,0.11750787,0.26527816,885.94,1.1647,Gradual Build,20.0
256,0.07857832,-4.344599,-4.504752,0.11391538,0.23426801,895.36,0.8821,Gradual Build,20.0
257,-0.16257949,-4.348978,-4.336236,0.11366624,0.25235203,833.14,-0.1138,Gradual Build,20.0
258,0.02738870,-4.376298,-4.501953,0.11212408,0.24190202,842.56,1.3687,Gradual Build,20.0
259,0.09313529,-4.369521,-4.544891,0.11250467,0.28359747,899.93,0.7257,Gradual Build,20.0
260,-0.08122999,-4.442221,-4.594780,0.10848858,0.29848453,884.46,0.8491,Gradual Build,20.0
261,0.09821095,-4.541474,-4.579278,0.10323605,0.31521323,885.56,0.6425,Gradual Build,20.0
262,-0.05406560,-4.504752,-4.647451,0.10514911,0.28799477,889.15,1.1800,Gradual Build,20.0
263,-0.01593055,-4.499796,-4.834172,0.10540998,0.26141298,768.78,1.6509,Gradual Build,20.0
