t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
21,0.11226392,-4.532895,-4.570017,0.10367984,0.24854280,878.30,0.4737,Gradual Build,20.0
22,0.00090720,-4.417330,-4.738843,0.10984721,0.24474114,185.58,1.9381,Gradual Build,20.0
23,-0.05851826,-4.278471,-4.805276,0.11774480,0.23881304,894.08,1.1343,Gradual Build,20.0
24,0.07363666,-4.229953,-4.862970,0.12063614,0.20959143,894.71,0.9393,Gradual Build,20.0
25,0.23798746,-4.239853,-4.320795,0.12004045,0.24529633,645.78,-0.9965,Gradual Build,20.0
26,-0.04178239,-4.284508,-4.353659,0.11738993,0.25422376,884.54,1.2008,Gradual Build,20.0
27,0.00765827,-4.296447,-4.477482,0.11669126,0.25018740,569.52,1.5906,Gradual Build,20.0
28,0.05242150,-4.325396,-4.596132,0.11501442,0.24342686,885.65,1.1679,Gradual Build,20.0
29,-0.23108031,-4.601646,-4.275103,0.10017636,0.21383429,667.04,-0.8766,Gradual Build,20.0
30,0.06254742,-4.529793,-4.375495,0.10384077,0.21558908,899.14,1.0109,Gradual Build,20.0
31,-0.03834680,-4.670906,-4.506595,0.09676664,0.21028966,880.28,1.2643,Gradual Build,20.0
32,-0.00363399,-5.021499,-4.677311,0.08120736,0.21166933,502.00,1.7139,Gradual Build,20.0
33,0.01363869,-5.135950,-4.841070,0.07669068,0.21987389,730.15,1.6600,Gradual Build,20.0
34,-0.14466546,-5.139891,-4.673913,0.07653971,0.21173891,813.02,-0.0101,Gradual Build,20.0
35,0.01373284,-4.980750,-4.801694,0.08287888,0.21846968,779.41,1.6041,Gradual Build,20.0
36,0.10918595,-4.869918,-4.717863,0.08760134,0.19588140,872.78,0.4588,Gradual Build,20.0
37,0.18329908,-4.792542,-4.507275,0.09105690,0.18898544,746.54,-0.4511,Gradual Build,20.0
38,0.03434294,-4.779099,-4.623808,0.09167098,0.17068647,888.83,1.3656,Gradual Build,20.0
39,0.00241976,-4.526918,-4.752515,0.10399016,0.17264006,385.05,1.7593,Gradual Build,20.0
40,-0.06391592,-4.427829,-4.779822,0.10927205,0.16502225,911.69,1.0763,Gradual Build,20.0
41,0.07533385,-4.631403,-4.839999,0.09869692,0.17192681,908.47,0.9297,Gradual Build,20.0
42,-0.12571104,-4.776677,-4.774118,0.09178207,0.16315764,847.11,0.2309,Gradual Build,20.0
43,0.04555954,-4.674677,-4.887873,0.09658436,0.16271666,913.04,1.3141,Gradual Build,20.0
44,-0.10052878,-4.662546,-4.850935,0.09717196,0.19075339,883.54,0.5876,Gradual Build,20.0
45,-0.10733920,-4.712211,-4.781527,0.09478868,0.17956726,867.16,0.4835,Gradual Build,20.0
46,0.14512131,-4.470691,-4.605195,0.10695519,0.21378097,834.98,0.0379,Gradual Build,20.0
47,-0.01256564,-4.568756,-4.748806,0.10183738,0.22149648,738.96,1.6096,Gradual Build,20.0
48,-0.04648410,-4.649508,-4.858003,0.09780750,0.23779482,904.55,1.3131,Gradual Build,20.0
49,-0.03724480,-4.824549,-4.935929,0.08961123,0.22827527,892.14,1.4331,Gradual Build,20.0
50,0.06751978,-4.500000,-4.943230,0.10539922,0.22783302,892.55,1.0234,Gradual Build,20.0
51,-0.08662581,-4.495000,-4.950942,0.10566306,0.21630986,878.16,0.7306,Gradual Build,20.0
52,-0.02377913,-4.490000,-5.059366,0.10592755,0.21527615,855.26,1.6368,Gradual Build,20.0
53,0.08652432,-4.485000,-5.030475,0.10619269,0.20802879,883.79,0.7323,Gradual Build,20.0
54,0.09543393,-4.480000,-4.957897,0.10645850,0.20948000,888.36,0.6204,Gradual Build,20.0
55,0.01083218,-4.475000,-5.063510,0.10672499,0.18421534,771.74,1.7851,Gradual Build,20.0
56,0.08341864,-4.470000,-5.086421,0.10699214,0.18019807,900.32,0.7974,Gradual Build,20.0
57,-0.19604857,-4.465000,-4.700338,0.10725994,0.21090722,636.40,-0.8186,Gradual Build,20.0
58,0.01878725,-4.460000,-4.760173,0.10752843,0.17795497,826.36,1.5374,Gradual Build,20.0
59,0.07958758,-4.455000,-4.769582,0.10779759,0.19123411,896.78,0.8786,Gradual Build,20.0
60,-0.04052626,-4.450000,-4.824818,0.10806743,0.19307521,878.39,1.3274,Gradual Build,20.0
61,-0.08519404,-4.445000,-4.829153,0.10833792,0.19887021,896.48,0.7889,Gradual Build,20.0
62,-0.07277460,-4.440000,-4.862059,0.10860910,0.19964708,910.29,0.9702,Gradual Build,20.0
63,-0.23108169,-4.435000,-4.339217,0.10888097,0.25274450,644.23,-0.9509,Gradual Build,20.0
64,0.11692140,-4.430000,-4.291327,0.10915352,0.25070101,897.35,0.4798,Gradual Build,20.0
65,0.05768067,-4.425000,-4.376259,0.10942673,0.27889377,891.80,1.0633,Gradual Build,20.0
66,0.08712558,-4.420000,-4.393779,0.10970064,0.25870466,893.81,0.7720,Gradual Build,20.0
67,0.13692877,-4.415000,-4.352481,0.10997525,0.26003820,844.91,0.1935,Gradual Build,20.0
68,0.09467429,-4.410000,-4.391790,0.11025053,0.24429010,899.64,0.7011,Gradual Build,20.0
69,-0.01247463,-4.405000,-4.538049,0.11052649,0.21751052,722.79,1.5332,Gradual Build,20.0
70,-0.05179087,-4.200000,-4.615835,0.12245644,0.25426847,899.35,1.1950,Gradual Build,20.0
71,-0.03125115,-3.775969,-4.727974,0.15137663,0.23477229,864.21,1.4330,Gradual Build,20.0
72,0.09365631,-3.924054,-4.711869,0.14057322,0.22116742,883.15,0.6671,Gradual Build,20.0
73,0.18934950,-3.709827,-4.456278,0.15646650,0.19901681,719.54,-0.5210,Gradual Build,20.0
74,-0.08096943,-3.897326,-4.517848,0.14246446,0.20432818,913.38,0.8616,Gradual Build,20.0
75,-0.19203126,-3.823177,-4.325257,0.14784534,0.21132645,765.25,-0.4020,Gradual Build,20.0
76,0.12065436,-3.589143,-4.298329,0.16619866,0.22806731,895.82,0.4487,Gradual Build,20.0
77,-0.30655858,-3.438880,-3.885473,0.17916648,0.26449192,641.03,-1.2810,Gradual Build,20.0
78,0.44517988,-3.566437,-3.257133,0.16809630,0.35965395,571.91,-1.8029,Gradual Build,20.0
79,-0.27201602,-3.741607,-3.126186,0.15399987,0.36803192,841.06,-0.5189,Gradual Build,20.0
80,0.09055158,-3.751468,-3.254731,0.15324245,0.35891789,901.39,0.5585,Gradual Build,20.0
81,-0.29395428,-3.746512,-3.219582,0.15362261,0.34331059,826.22,-0.6702,Gradual Build,20.0
82,0.01795123,-3.528703,-3.405132,0.17129783,0.33701408,638.58,1.0069,Gradual Build,20.0
83,0.01374209,-3.671714,-3.579796,0.15947679,0.33759451,588.17,1.1190,Gradual Build,20.0
84,-0.14772394,-3.696460,-3.596028,0.15751572,0.31399366,893.13,0.2433,Gradual Build,20.0
85,0.19097032,-3.603867,-3.580400,0.16497959,0.30912930,878.48,-0.0788,Gradual Build,20.0
86,0.25597000,-3.488160,-3.491240,0.17480576,0.31687236,822.80,-0.5513,Gradual Build,20.0
87,-0.06399590,-3.499470,-3.603524,0.17382000,0.31612805,881.36,0.7889,Gradual Build,20.0
88,-0.07610839,-3.364460,-3.691974,0.18595888,0.30213857,888.38,0.7572,Gradual Build,20.0
89,-0.32353818,-3.348939,-3.425859,0.18740755,0.29700190,713.41,-1.0757,Gradual Build,20.0
90,-0.23261885,-3.155829,-3.377536,0.20640509,0.29116520,861.41,-0.3157,Gradual Build,20.0
91,0.48328125,-3.312983,-3.024447,0.19080730,0.34993994,642.26,-1.7115,Gradual Build,20.0
92,0.29613292,-3.246196,-2.903326,0.19728656,0.39540523,882.83,-0.5083,Gradual Build,20.0
93,0.21551044,-3.471927,-2.931856,0.17623031,0.38092077,906.54,-0.1143,Gradual Build,20.0
94,0.26583937,-3.382910,-2.912006,0.18425126,0.40468726,879.32,-0.3991,Gradual Build,20.0
95,0.25321540,-3.329309,-2.948985,0.18925609,0.38810098,908.63,-0.3010,Gradual Build,20.0
96,-0.16427809,-3.167623,-3.066503,0.20519149,0.36976972,917.28,0.1692,Gradual Build,20.0
97,0.23203701,-3.275685,-3.108790,0.19439904,0.34752005,902.22,-0.2190,Gradual Build,20.0
98,0.48642075,-3.194626,-2.804395,0.20243971,0.38500500,697.73,-1.5860,Gradual Build,20.0
99,0.04974515,-3.122147,-2.932204,0.20991065,0.38192213,819.07,0.6213,Gradual Build,20.0
100,0.07035153,-3.115635,-3.100020,0.21059522,0.34905022,859.47,0.5787,Gradual Build,20.0
101,-0.01252723,-3.131922,-3.240427,0.20888722,0.34819233,515.47,0.9888,Gradual Build,20.0
102,-0.14735147,-3.248251,-3.341305,0.19708391,0.33604622,887.69,0.2270,Gradual Build,20.0
103,0.02583651,-3.240011,-3.528681,0.19789761,0.34393793,748.91,0.9775,Gradual Build,20.0
104,-0.37603271,-3.496290,-3.155829,0.17409661,0.35146186,722.73,-1.2140,Gradual Build,20.0
105,0.21709305,-3.495042,-3.150259,0.17420527,0.35063446,903.80,-0.1334,Gradual Build,20.0
106,0.29766253,-3.522644,-3.082181,0.17181754,0.33241370,862.05,-0.5945,Gradual Build,20.0
107,0.25249293,-3.385628,-3.041308,0.18400101,0.32867706,891.22,-0.3258,Gradual Build,20.0
108,-0.01702086,-3.406096,-3.216346,0.18212758,0.32220358,635.27,0.9039,Gradual Build,20.0
109,-0.34715748,-3.488295,-3.063620,0.17479397,0.33557987,798.71,-0.9266,Gradual Build,20.0
110,-0.15128638,-3.309508,-3.155843,0.19113906,0.34641939,912.50,0.2236,Gradual Build,20.0
111,-0.32733372,-3.352704,-3.037424,0.18705516,0.36012390,835.17,-0.7804,Gradual Build,20.0
112,-0.10791004,-3.473176,-3.141805,0.17612033,0.35476816,920.73,0.4604,Gradual Build,20.0
113,0.03841660,-3.658563,-3.321662,0.16052885,0.37692881,807.76,0.8350,Gradual Build,20.0
114,-0.24975201,-3.555087,-3.272790,0.16905294,0.38774806,838.91,-0.4348,Gradual Build,20.0
115,-0.10347731,-3.706474,-3.351834,0.15672898,0.35304374,904.18,0.5215,Gradual Build,20.0
116,0.00267754,-3.607072,-3.524955,0.16471539,0.30055815,404.15,1.1688,Gradual Build,20.0
117,0.03643930,-3.584140,-3.662987,0.16661495,0.31304348,802.24,0.9666,Gradual Build,20.0
118,-0.23739062,-3.555695,-3.540839,0.16900156,0.31964713,807.00,-0.4920,Gradual Build,20.0
119,-0.02488943,-3.638204,-3.685789,0.16217133,0.32362741,762.32,1.0644,Gradual Build,20.0
120,-0.07653935,-3.771498,-3.809871,0.15171537,0.32039508,895.57,0.7833,Gradual Build,20.0
121,-0.06520683,-3.702938,-3.894700,0.15700635,0.28428042,887.98,0.8852,Gradual Build,20.0
122,0.02895169,-3.676150,-3.998021,0.15912348,0.25040072,815.58,1.1708,Gradual Build,20.0
123,0.42388973,-3.478049,-3.166436,0.17569174,0.34149778,676.26,-1.4205,Gradual Build,20.0
124,-0.22515477,-3.523743,-3.088947,0.17172319,0.33976066,892.05,-0.1880,Gradual Build,20.0
125,-0.25898838,-3.408165,-3.043559,0.18193920,0.32348898,873.72,-0.3741,Gradual Build,20.0
126,-0.20133008,-3.447081,-3.098351,0.17843328,0.33032799,916.43,-0.0306,Gradual Build,20.0
127,0.47838593,-3.537567,-2.824459,0.17054032,0.41133738,715.09,-1.4959,Gradual Build,20.0
128,-0.05661691,-3.538721,-2.926629,0.17044193,0.37413734,845.42,0.5731,Gradual Build,20.0
129,0.05330967,-3.350362,-3.109813,0.18727432,0.33815092,840.78,0.6750,Gradual Build,20.0
130,-0.08501232,-3.498920,-3.268962,0.17386784,0.33583680,890.07,0.5745,Gradual Build,20.0
131,0.25297683,-3.411367,-3.214650,0.18164816,0.32477790,888.77,-0.3636,Gradual Build,20.0
132,-0.13362758,-3.563438,-3.276875,0.16834854,0.31295812,920.73,0.3517,Gradual Build,20.0
133,-0.00780931,-3.480772,-3.461298,0.17545266,0.31132060,456.89,1.0883,Gradual Build,20.0
134,0.13118671,-3.495941,-3.579575,0.17412694,0.29193535,904.04,0.3655,Gradual Build,20.0
135,-0.00023718,-3.324295,-3.774988,0.18973106,0.28430372,42.66,1.5154,Gradual Build,20.0
136,0.06823693,-3.388601,-3.888398,0.18372771,0.29076490,884.20,0.8351,Gradual Build,20.0
137,0.00622000,-3.495526,-4.044697,0.17416310,0.27392563,487.85,1.3737,Gradual Build,20.0
138,-0.15560868,-3.347835,-3.990805,0.18751103,0.26118162,872.52,0.1198,Gradual Build,20.0
139,0.39523315,-3.278410,-3.354240,0.19413428,0.32526863,655.93,-1.4482,Gradual Build,20.0
140,-0.10028176,-3.270235,-3.435884,0.19492951,0.27424568,905.76,0.5207,Gradual Build,20.0
141,-0.18377055,-3.352511,-3.461311,0.18707317,0.27417150,915.78,0.0473,Gradual Build,20.0
142,0.02830818,-3.342044,-3.603511,0.18805474,0.26981357,776.68,0.9872,Gradual Build,20.0
143,0.10161741,-3.401914,-3.691118,0.18250877,0.25332326,920.78,0.5921,Gradual Build,20.0
144,-0.00324013,-3.450274,-3.847857,0.17814860,0.25861770,320.98,1.3395,Gradual Build,20.0
145,0.10421120,-3.710776,-3.896293,0.15639225,0.26386529,918.60,0.5992,Gradual Build,20.0
146,0.14236702,-3.927909,-3.898548,0.14030251,0.26339966,892.91,0.2681,Gradual Build,20.0
147,0.01427905,-4.022581,-4.044294,0.13381590,0.25012565,721.96,1.2771,Gradual Build,20.0
148,-0.12939589,-4.075777,-4.062713,0.13030355,0.23600076,907.83,0.3813,Gradual Build,20.0
149,0.24283744,-3.981956,-3.893584,0.13656177,0.25044915,774.08,-0.6476,Gradual Build,20.0
150,-0.18878387,-4.007592,-3.799424,0.13482252,0.28580374,861.36,-0.1023,Gradual Build,20.0
151,-0.12901343,-3.912552,-3.854781,0.14138396,0.27643406,918.10,0.4248,Gradual Build,20.0
152,0.02437694,-3.617744,-3.999931,0.16383885,0.29147664,778.41,1.1808,Gradual Build,20.0
153,0.19555226,-3.659616,-3.871186,0.16044435,0.27030429,839.96,-0.2123,Gradual Build,20.0
154,-0.27374396,-3.902683,-3.627725,0.14208336,0.27118585,768.72,-0.7780,Gradual Build,20.0
155,-0.23903213,-4.030673,-3.521616,0.13327558,0.29986072,856.35,-0.4087,Gradual Build,20.0
156,-0.29662734,-4.207587,-3.368005,0.12199275,0.30845582,808.04,-0.7560,Gradual Build,20.0
157,0.01693370,-4.282011,-3.475104,0.11753660,0.32072386,717.75,0.9791,Gradual Build,20.0
158,-0.09001443,-4.600502,-3.576306,0.10023366,0.32082489,895.94,0.6333,Gradual Build,20.0
159,0.26452807,-4.623248,-3.465028,0.09910020,0.31928724,812.85,-0.6246,Gradual Build,20.0
160,-0.15801506,-4.620255,-3.527158,0.09924857,0.32264477,894.56,0.1823,Gradual Build,20.0
161,0.02260366,-4.944267,-3.709874,0.08440460,0.30950689,739.46,1.0899,Gradual Build,20.0
162,0.05110671,-4.787394,-3.852252,0.09129155,0.29892382,867.85,0.9584,Gradual Build,20.0
163,-0.15697299,-4.811100,-3.863609,0.09021584,0.29832572,883.33,0.1383,Gradual Build,20.0
164,-0.11198877,-4.930633,-3.887562,0.08498196,0.27141070,906.64,0.5369,Gradual Build,20.0
165,-0.09509864,-5.065323,-4.014184,0.07944728,0.25007975,922.05,0.7072,Gradual Build,20.0
166,0.07517719,-4.870058,-4.111269,0.08759520,0.22996408,908.98,0.8691,Gradual Build,20.0
167,-0.05754898,-5.019398,-4.214277,0.08129270,0.23282424,897.94,1.0302,Gradual Build,20.0
168,0.08563624,-5.031537,-4.284781,0.08080081,0.24911869,900.71,0.7856,Gradual Build,20.0
169,0.04397571,-4.752289,-4.384579,0.09290811,0.22702989,877.12,1.1836,Gradual Build,20.0
170,0.05917968,-4.661503,-4.436340,0.09722266,0.22035863,895.71,1.0628,Gradual Build,20.0
171,-0.14762181,-4.463650,-4.355436,0.10733236,0.22355002,866.18,0.0980,Gradual Build,20.0
172,-0.04644507,-4.706966,-4.435062,0.09503755,0.21786633,887.10,1.1831,Gradual Build,20.0
173,0.04836560,-4.505354,-4.511506,0.10511746,0.21072054,884.16,1.1831,Gradual Build,20.0
174,0.18518992,-4.508810,-4.335491,0.10493596,0.22648196,777.20,-0.4056,Gradual Build,20.0
175,0.00561463,-4.458193,-4.432323,0.10762563,0.23297210,574.48,1.5333,Gradual Build,20.0
176,-0.12020750,-4.500472,-4.401018,0.10537435,0.22954309,876.22,0.3865,Gradual Build,20.0
177,0.07557981,-4.487869,-4.463751,0.10604046,0.20697428,904.53,0.8980,Gradual Build,20.0
178,0.03156214,-4.475960,-4.597250,0.10667375,0.20090550,856.13,1.3610,Gradual Build,20.0
179,-0.02870716,-4.679110,-4.707540,0.09637053,0.21607150,845.34,1.4272,Gradual Build,20.0
180,0.12187177,-4.736529,-4.623194,0.09364311,0.20234312,841.21,0.2593,Gradual Build,20.0
181,0.07399182,-4.825608,-4.726688,0.08956379,0.17684950,907.60,0.9500,Gradual Build,20.0
182,-0.17285213,-4.704443,-4.553160,0.09515753,0.19682691,769.70,-0.3272,Gradual Build,20.0
183,-0.06168107,-4.690334,-4.591756,0.09583121,0.21546972,915.10,1.0850,Gradual Build,20.0
184,0.03626740,-4.777904,-4.693139,0.09172576,0.22817728,874.14,1.3405,Gradual Build,20.0
185,0.07471967,-5.096761,-4.650856,0.07820822,0.21461248,899.26,0.9260,Gradual Build,20.0
186,-0.03487284,-5.237971,-4.728713,0.07287674,0.21901271,862.45,1.3972,Gradual Build,20.0
187,-0.10078772,-5.403125,-4.723885,0.06710058,0.22144242,871.04,0.5547,Gradual Build,20.0
188,0.02334907,-5.783536,-4.858461,0.05547803,0.19523142,841.84,1.5685,Gradual Build,20.0
189,-0.07743245,-5.674101,-4.925644,0.05859825,0.21346101,900.59,0.8937,Gradual Build,20.0
190,0.02812151,-5.516998,-5.002357,0.06338683,0.20262852,875.52,1.5825,Gradual Build,20.0
191,0.12363286,-5.430757,-4.880578,0.06617990,0.20401822,812.12,0.1652,Gradual Build,20.0
192,-0.03693352,-5.371605,-4.956942,0.06816646,0.21993858,886.34,1.4320,Gradual Build,20.0
193,0.02506881,-5.479011,-5.025072,0.06460230,0.20649394,865.04,1.6115,Gradual Build,20.0
194,0.13812600,-5.265088,-4.853629,0.07189534,0.20872432,787.06,-0.0436,Gradual Build,20.0
195,0.02225434,-5.353831,-4.943958,0.06877497,0.17426959,855.46,1.5943,Gradual Build,20.0
196,0.02701003,-5.416914,-5.030860,0.06663955,0.19399837,869.12,1.5891,Gradual Build,20.0
197,0.02507795,-5.547046,-5.165442,0.06244164,0.17868651,860.92,1.6529,Gradual Build,20.0
198,0.03860023,-5.559949,-5.240438,0.06204008,0.17739764,886.16,1.4832,Gradual Build,20.0
199,0.14540203,-5.258351,-4.966030,0.07213792,0.18453401,754.55,-0.2170,Gradual Build,20.0
200,-0.07212323,-5.336778,-4.958545,0.06936389,0.18302000,910.59,0.9860,Gradual Build,20.0
201,-0.00988707,-5.294578,-5.066726,0.07084303,0.18717021,741.12,1.7772,Gradual Build,20.0
202,0.01006372,-5.432719,-5.185964,0.06611501,0.21498272,723.05,1.8438,Gradual Build,20.0
203,-0.02343003,-5.321548,-5.253939,0.06989412,0.22359502,857.29,1.7011,Gradual Build,20.0
204,0.09545290,-5.384207,-5.147399,0.06773831,0.20617566,843.48,0.4980,Gradual Build,20.0
205,0.02810079,-5.406503,-5.228109,0.06698736,0.19319555,865.63,1.6284,Gradual Build,20.0
206,-0.02142867,-5.321286,-5.331478,0.06990325,0.18227442,856.18,1.7734,Gradual Build,20.0
207,0.05806255,-5.182776,-5.370702,0.07491598,0.19053575,892.06,1.1629,Gradual Build,20.0
208,0.01117303,-5.354480,-5.512846,0.06875264,0.17875265,786.50,1.9795,Gradual Build,20.0
209,0.01530314,-5.160499,-5.657465,0.07575510,0.20214191,832.72,1.9757,Gradual Build,20.0
210,0.07547934,-5.060942,-5.554159,0.07962150,0.19823682,846.38,0.7527,Gradual Build,20.0
211,-0.13562408,-4.942161,-5.143289,0.08449351,0.22495213,706.40,-0.2324,Gradual Build,20.0
212,-0.00987388,-5.026645,-5.240276,0.08099869,0.23527074,771.41,1.8425,Gradual Build,20.0
213,0.12533027,-5.196661,-4.987092,0.07439766,0.22991031,798.34,0.0757,Gradual Build,20.0
214,-0.01903158,-5.289044,-5.062950,0.07103929,0.20938537,846.40,1.6825,Gradual Build,20.0
215,-0.09992091,-5.196189,-5.027318,0.07441523,0.19541927,870.97,0.5226,Gradual Build,20.0
216,0.05554219,-5.179310,-5.075777,0.07504591,0.19372308,906.34,1.2252,Gradual Build,20.0
217,0.02138079,-4.944441,-5.160649,0.08439726,0.20004931,852.37,1.6971,Gradual Build,20.0
218,0.07983828,-4.916575,-5.103109,0.08558138,0.21295422,888.19,0.8236,Gradual Build,20.0
219,-0.00707290,-4.614409,-5.226964,0.09953910,0.19952369,695.20,1.9179,Gradual Build,20.0
220,0.00937108,-4.743748,-5.348315,0.09330572,0.19775510,742.61,1.9370,Gradual Build,20.0
221,0.20404747,-4.919594,-4.622924,0.08545230,0.22232038,633.20,-0.7658,Gradual Build,20.0
222,-0.05258634,-5.138129,-4.666347,0.07660719,0.19583294,914.81,1.1907,Gradual Build,20.0
223,0.16017973,-4.827760,-4.544669,0.08946747,0.20056909,809.93,-0.1043,Gradual Build,20.0
224,0.09431110,-4.769045,-4.574368,0.09213295,0.20497203,913.44,0.7315,Gradual Build,20.0
225,-0.04992778,-4.443036,-4.622802,0.10844439,0.20475122,910.27,1.2058,Gradual Build,20.0
226,0.01295676,-4.336524,-4.740389,0.11437620,0.20550573,756.70,1.5974,Gradual Build,20.0
227,0.10073809,-4.576354,-4.744361,0.10145126,0.19306791,916.81,0.6369,Gradual Build,20.0
228,0.17483434,-4.542686,-4.554545,0.10317350,0.20371082,769.16,-0.3448,Gradual Build,20.0
229,-0.07617735,-4.824782,-4.615966,0.08960079,0.18762992,927.03,0.9407,Gradual Build,20.0
230,-0.15090224,-4.965628,-4.500541,0.08350792,0.18329930,833.69,0.0251,Gradual Build,20.0
231,-0.04916617,-4.685512,-4.545779,0.09606252,0.21853670,892.23,1.1762,Gradual Build,20.0
232,-0.19465320,-4.445720,-4.324826,0.10829892,0.21948144,779.77,-0.4414,Gradual Build,20.0
233,0.02711242,-4.408721,-4.433570,0.11032105,0.22903861,838.94,1.3334,Gradual Build,20.0
234,0.07628838,-4.336800,-4.485105,0.11436044,0.21975377,902.44,0.8927,Gradual Build,20.0
235,-0.16559528,-4.323463,-4.347406,0.11512561,0.23403530,815.72,-0.1231,Gradual Build,20.0
236,0.14423089,-4.272728,-4.290395,0.11808339,0.25618559,874.57,0.1797,Gradual Build,20.0
237,0.06422149,-4.371862,-4.347516,0.11237304,0.24049881,907.26,0.9993,Gradual Build,20.0
238,-0.15085445,-4.362420,-4.251720,0.11290485,0.23524673,846.18,0.0853,Gradual Build,20.0
239,0.21026793,-4.335063,-4.055182,0.11445981,0.23496096,776.42,-0.4601,Gradual Build,20.0
240,-0.05357705,-4.612285,-4.143811,0.09964488,0.23531732,886.19,1.0326,Gradual Build,20.0
241,-0.08003376,-4.616099,-4.275351,0.09945503,0.23724633,915.09,0.8499,Gradual Build,20.0
242,0.10356187,-4.696380,-4.335578,0.09554195,0.22634006,898.08,0.5995,Gradual Build,20.0
243,0.11476018,-4.701658,-4.338804,0.09529012,0.23123559,907.80,0.5085,Gradual Build,20.0
244,-0.11019602,-4.829650,-4.360705,0.08938298,0.23340455,916.02,0.5688,Gradual Build,20.0
245,0.09231382,-4.737211,-4.410882,0.09361117,0.25568593,918.34,0.7533,Gradual Build,20.0
246,-0.04370627,-4.626745,-4.524165,0.09892707,0.23989920,888.33,1.2349,Gradual Build,20.0
247,-0.10737265,-4.522236,-4.503808,0.10423389,0.22381984,892.96,0.5441,Gradual Build,20.0
248,-0.10251595,-4.458961,-4.476794,0.10758433,0.20808649,895.06,0.5989,Gradual Build,20.0
249,-0.00539349,-4.421857,-4.619406,0.10959885,0.20861855,525.89,1.6650,Gradual Build,20.0
250,-0.14217018,-4.302634,-4.505593,0.11633083,0.22323510,841.69,0.0760,Gradual Build,20.0
251,-0.08361723,-4.369315,-4.547137,0.11251628,0.22896516,918.64,0.8490,Gradual Build,20.0
252,-0.13846701,-4.361818,-4.491225,0.11293883,0.21775816,858.07,0.1588,Gradual Build,20.0
253,0.01935370,-4.372716,-4.617349,0.11232507,0.19675653,831.61,1.4771,Gradual Build,20.0
254,0.18777600,-4.475061,-4.424706,0.10672171,0.21730322,760.91,-0.4194,Gradual Build,20.0
255,0.04947036,-4.282500,-4.482344,0.11750787,0.20697635,905.28,1.1778,Gradual Build,20.0
256,0.07857832,-4.344599,-4.525277,0.11391538,0.22103171,919.80,0.9087,Gradual Build,20.0
257,-0.16257949,-4.348978,-4.424965,0.11366624,0.22082296,820.02,-0.1060,Gradual Build,20.0
258,0.02738870,-4.376298,-4.516010,0.11212408,0.22024632,845.71,1.3686,Gradual Build,20.0
259,0.09313529,-4.369521,-4.493163,0.11250467,0.23745874,905.46,0.7237,Gradual Build,20.0
260,-0.08122999,-4.442221,-4.523402,0.10848858,0.27956235,917.39,0.8796,Gradual Build,20.0
261,0.09821095,-4.541474,-4.541139,0.10323605,0.26508036,889.29,0.6400,Gradual Build,20.0
262,-0.05406560,-4.504752,-4.646475,0.10514911,0.27127749,902.44,1.1805,Gradual Build,20.0
263,-0.01593055,-4.499796,-4.773319,0.10540998,0.23424083,783.25,1.6134,Gradual Build,20.0
