t,y_t,h_mean,vol,ess,loglik,scenario,sigma
63,-0.04873724,-5.275876,0.26166317,409.39,1.2243,Double Spike,30.0
64,-0.12754922,-4.898313,0.31640291,345.51,-0.1288,Double Spike,30.0
65,-0.05725750,-4.994588,0.27187866,402.27,1.0418,Double Spike,30.0
66,-0.02894628,-5.128543,0.29725856,403.09,1.5838,Double Spike,30.0
67,-0.04788397,-5.071466,0.33409950,406.00,1.2209,Double Spike,30.0
68,-0.11995298,-4.753656,0.34972191,340.17,-0.0106,Double Spike,30.0
69,0.00775567,-4.981681,0.30284125,286.18,1.9709,Double Spike,30.0
70,-0.06702942,-4.889274,0.29258820,398.41,0.8695,Double Spike,30.0
71,-0.08870800,-4.781554,0.28841680,387.92,0.5238,Double Spike,30.0
72,-0.11751709,-4.699055,0.22625850,382.38,0.1763,Double Spike,30.0
73,0.07819150,-4.764489,0.21160227,419.50,0.7832,Double Spike,30.0
74,-0.04475025,-4.880847,0.24922915,421.22,1.2726,Double Spike,30.0
75,-0.00476131,-5.009521,0.29077661,244.03,2.0413,Double Spike,30.0
76,-0.01852402,-5.074842,0.28166470,370.93,1.7563,Double Spike,30.0
77,-0.13572605,-4.632329,0.33344209,341.89,-0.1626,Double Spike,30.0
78,-0.00736148,-4.815118,0.27935323,273.30,1.8827,Double Spike,30.0
79,-0.05223501,-4.860541,0.33651978,399.75,1.1085,Double Spike,30.0
80,-0.00710218,-5.030107,0.30864942,283.03,2.0197,Double Spike,30.0
81,-0.07700428,-4.890947,0.32440436,387.38,0.6646,Double Spike,30.0
82,-0.00922328,-5.120534,0.28651312,314.72,1.9805,Double Spike,30.0
83,0.04626768,-5.156852,0.29643363,408.27,1.2634,Double Spike,30.0
84,-0.06041721,-5.095798,0.27661961,402.89,0.9805,Double Spike,30.0
85,-0.01890894,-5.227738,0.25079459,389.49,1.8233,Double Spike,30.0
86,0.02336105,-5.379603,0.24028486,394.53,1.7576,Double Spike,30.0
87,-0.03116037,-5.416059,0.23170954,407.26,1.6130,Double Spike,30.0
88,-0.03825817,-5.413238,0.26452070,396.41,1.4073,Double Spike,30.0
89,-0.00753779,-5.471071,0.28444105,317.73,2.1834,Double Spike,30.0
90,-0.00944820,-5.578317,0.20764311,341.64,2.2159,Double Spike,30.0
91,0.02329152,-5.586919,0.17603065,397.15,1.8268,Double Spike,30.0
92,-0.05872513,-5.520537,0.20173778,413.40,1.0062,Double Spike,30.0
93,0.00632598,-5.694084,0.27244726,330.17,2.2309,Double Spike,30.0
94,-0.01358824,-5.777318,0.31756803,378.10,2.1074,Double Spike,30.0
95,0.00678296,-5.828172,0.34402615,321.74,2.3691,Double Spike,30.0
96,0.03637029,-5.702640,0.24911800,396.04,1.4458,Double Spike,30.0
97,-0.01411403,-5.783440,0.26589751,370.17,2.1061,Double Spike,30.0
98,-0.01089271,-5.837150,0.24335575,355.22,2.2464,Double Spike,30.0
99,0.02114325,-5.813578,0.21431153,398.82,1.9303,Double Spike,30.0
100,-0.00152799,-5.955091,0.20326030,221.71,2.5581,Double Spike,30.0
101,-0.29999998,-4.340477,0.29905432,202.36,-1.5900,Double Spike,30.0
102,-0.15632753,-4.382564,0.26350838,365.70,-0.1710,Double Spike,30.0
103,-0.02042331,-4.655808,0.21103643,364.43,1.4797,Double Spike,30.0
104,-0.06992692,-4.763366,0.21130951,419.27,0.8741,Double Spike,30.0
105,-0.08859952,-4.713814,0.27063775,410.51,0.6330,Double Spike,30.0
106,-0.12174466,-4.532768,0.27595294,395.79,0.1999,Double Spike,30.0
107,-0.05912847,-4.636332,0.26010489,423.06,1.0333,Double Spike,30.0
108,-0.08327761,-4.639842,0.30111098,425.57,0.7397,Double Spike,30.0
109,0.07187153,-4.619478,0.36356533,413.06,0.8533,Double Spike,30.0
110,0.06792244,-4.647702,0.37880695,410.32,0.9056,Double Spike,30.0
111,-0.06830633,-4.651278,0.36367464,410.78,0.9082,Double Spike,30.0
112,-0.12620093,-4.492896,0.33778530,384.32,0.0951,Double Spike,30.0
113,-0.06184832,-4.563329,0.28265944,415.06,0.9980,Double Spike,30.0
114,0.01770383,-4.749708,0.31967750,358.81,1.6001,Double Spike,30.0
115,0.00357559,-4.888433,0.30259308,201.22,2.0668,Double Spike,30.0
116,-0.01304014,-5.028572,0.26764253,342.54,1.8478,Double Spike,30.0
117,-0.01232027,-5.133314,0.24903896,347.47,1.9011,Double Spike,30.0
118,0.13114871,-4.708676,0.27737966,345.75,-0.1317,Double Spike,30.0
119,-0.01565724,-4.865451,0.26656061,351.71,1.7233,Double Spike,30.0
120,0.02653004,-4.959772,0.26243985,392.03,1.5502,Double Spike,30.0
121,-0.09690727,-4.767448,0.26097459,388.92,0.3961,Double Spike,30.0
122,0.00910175,-4.921517,0.21914448,314.34,1.8790,Double Spike,30.0
123,-0.05825625,-4.960321,0.21146220,415.96,1.0417,Double Spike,30.0
124,-0.05610904,-4.980640,0.21315685,421.11,1.1075,Double Spike,30.0
125,-0.24268343,-4.200694,0.26080200,268.54,-1.0895,Double Spike,30.0
126,-0.06480972,-4.337862,0.24741817,416.06,0.9085,Double Spike,30.0
127,-0.10060545,-4.373178,0.28565446,421.67,0.5352,Double Spike,30.0
128,0.01313484,-4.503906,0.33078754,331.48,1.6000,Double Spike,30.0
129,-0.08645447,-4.464261,0.32543486,412.14,0.6681,Double Spike,30.0
130,0.02668384,-4.625859,0.36367828,385.51,1.4349,Double Spike,30.0
131,-0.01685445,-4.742136,0.36859557,350.20,1.6823,Double Spike,30.0
132,0.01741121,-4.837957,0.34574202,356.08,1.7218,Double Spike,30.0
133,0.05333487,-4.862025,0.38487953,385.08,1.0533,Double Spike,30.0
134,0.05175377,-4.797297,0.31077993,390.69,1.0956,Double Spike,30.0
135,0.03763675,-4.908455,0.25655019,407.12,1.3821,Double Spike,30.0
136,-0.05069546,-4.935388,0.26912320,414.98,1.1869,Double Spike,30.0
137,-0.03081059,-5.047421,0.27660015,404.10,1.5359,Double Spike,30.0
138,0.06865016,-4.948822,0.30817810,402.81,0.8619,Double Spike,30.0
139,-0.02965426,-5.057030,0.32970285,400.67,1.5477,Double Spike,30.0
140,0.01065750,-5.174254,0.35777423,327.06,1.9557,Double Spike,30.0
141,0.04286392,-5.106787,0.35945219,391.77,1.2723,Double Spike,30.0
142,0.04139607,-5.088758,0.29673290,396.46,1.3342,Double Spike,30.0
143,-0.02454046,-5.191384,0.24744821,397.27,1.7015,Double Spike,30.0
144,-0.02615616,-5.305458,0.23497733,399.60,1.6721,Double Spike,30.0
145,-0.06409977,-5.181828,0.21900961,407.45,0.9040,Double Spike,30.0
146,-0.12251792,-4.864549,0.23730636,363.62,0.0125,Double Spike,30.0
147,-0.03090073,-4.950244,0.21948916,407.77,1.4980,Double Spike,30.0
148,-0.01510846,-5.054894,0.25692207,374.80,1.7916,Double Spike,30.0
149,-0.10401788,-4.784815,0.27141345,401.61,0.3710,Double Spike,30.0
150,-0.08622928,-4.785984,0.18796718,415.18,0.6631,Double Spike,30.0
151,0.05921387,-4.815731,0.26547033,416.42,1.0451,Double Spike,30.0
152,0.09903242,-4.647978,0.30512610,401.29,0.4543,Double Spike,30.0
153,-0.04164791,-4.707263,0.24501741,404.32,1.2680,Double Spike,30.0
154,0.04279608,-4.806007,0.25534478,405.92,1.2635,Double Spike,30.0
155,-0.10076286,-4.635386,0.27477944,387.21,0.3606,Double Spike,30.0
156,-0.04684830,-4.699040,0.26520240,403.80,1.1856,Double Spike,30.0
157,0.01128815,-4.886054,0.25213861,332.71,1.8032,Double Spike,30.0
158,-0.01044625,-4.960333,0.24952511,322.70,1.9066,Double Spike,30.0
159,-0.03110309,-5.022969,0.29356906,391.62,1.4939,Double Spike,30.0
160,-0.10983836,-4.651445,0.35998333,370.91,0.1931,Double Spike,30.0
161,0.09834864,-4.570070,0.31806499,377.57,0.3870,Double Spike,30.0
162,-0.08686616,-4.594071,0.23645791,407.71,0.6183,Double Spike,30.0
163,0.01265435,-4.777575,0.23791888,348.85,1.7225,Double Spike,30.0
164,-0.01469772,-4.902407,0.26155737,353.93,1.7328,Double Spike,30.0
165,0.04340004,-4.883076,0.32576185,394.79,1.2348,Double Spike,30.0
166,0.05100700,-4.853441,0.28792828,388.95,1.0881,Double Spike,30.0
167,-0.00321824,-5.041322,0.20590030,227.10,2.1034,Double Spike,30.0
168,0.04924769,-5.054826,0.19974257,402.78,1.1724,Double Spike,30.0
169,0.00169930,-5.195605,0.23007020,164.19,2.2154,Double Spike,30.0
170,-0.01960418,-5.294810,0.25216204,385.20,1.8021,Double Spike,30.0
171,0.04516479,-5.230388,0.25162596,408.60,1.2809,Double Spike,30.0
172,0.02885913,-5.336535,0.37534219,393.61,1.6060,Double Spike,30.0
173,0.05857145,-5.154151,0.32003999,396.44,0.9797,Double Spike,30.0
174,0.05173216,-5.132082,0.29967934,401.28,1.1260,Double Spike,30.0
175,0.03586075,-5.203979,0.28387591,405.53,1.4597,Double Spike,30.0
176,-0.03395021,-5.248308,0.26989090,413.44,1.5349,Double Spike,30.0
177,-0.04494528,-5.255674,0.23484290,418.76,1.3273,Double Spike,30.0
178,0.01627518,-5.379514,0.23284778,387.64,1.9091,Double Spike,30.0
179,-0.05617514,-5.287752,0.27398300,414.18,1.0858,Double Spike,30.0
180,0.05538996,-5.247335,0.26200908,407.12,1.0929,Double Spike,30.0
181,0.01674877,-5.428812,0.24589939,392.82,1.9139,Double Spike,30.0
182,0.01378960,-5.509492,0.26660258,370.85,1.9952,Double Spike,30.0
183,0.01173069,-5.573557,0.26891610,359.76,2.1033,Double Spike,30.0
184,0.03451390,-5.536148,0.31007367,392.40,1.4929,Double Spike,30.0
185,0.03117086,-5.539124,0.23587482,403.18,1.6079,Double Spike,30.0
186,0.05031694,-5.464191,0.27914339,415.85,1.1993,Double Spike,30.0
187,-0.05828986,-5.337894,0.30204925,411.34,1.0331,Double Spike,30.0
188,0.06499292,-5.242668,0.28213406,415.01,0.9119,Double Spike,30.0
189,0.05408939,-5.223193,0.26617131,422.95,1.1697,Double Spike,30.0
190,0.11548875,-4.902215,0.29074395,360.38,0.0217,Double Spike,30.0
191,-0.01754253,-5.011583,0.20467009,379.55,1.7650,Double Spike,30.0
192,0.00880620,-5.129398,0.21716881,323.99,1.9516,Double Spike,30.0
193,-0.01265882,-5.243381,0.26577953,353.15,1.9134,Double Spike,30.0
194,-0.03688236,-5.264996,0.31397840,409.31,1.4538,Double Spike,30.0
195,0.00088214,-5.378032,0.32188952,94.09,2.4758,Double Spike,30.0
196,-0.03275883,-5.348462,0.35474110,397.15,1.5482,Double Spike,30.0
197,-0.01955537,-5.430758,0.33619601,387.36,1.8850,Double Spike,30.0
198,-0.00464587,-5.588755,0.33280331,288.52,2.3012,Double Spike,30.0
199,-0.04781097,-5.489718,0.28982356,393.54,1.1858,Double Spike,30.0
200,0.04703992,-5.458436,0.26187301,399.58,1.2244,Double Spike,30.0
201,0.01044680,-5.568582,0.25986221,361.79,2.1586,Double Spike,30.0
202,-0.08552881,-5.203066,0.34086829,345.80,0.3361,Double Spike,30.0
203,0.02265020,-5.266714,0.26289213,385.02,1.7479,Double Spike,30.0
204,-0.02764120,-5.424842,0.27835861,405.69,1.6843,Double Spike,30.0
205,-0.02825099,-5.494778,0.25158715,403.13,1.6690,Double Spike,30.0
206,-0.02788245,-5.548257,0.25928518,405.74,1.6991,Double Spike,30.0
207,-0.02645846,-5.578336,0.24225624,402.30,1.7537,Double Spike,30.0
208,-0.01030605,-5.658011,0.27937788,350.49,2.1981,Double Spike,30.0
209,-0.02266960,-5.706053,0.26009929,392.46,1.8752,Double Spike,30.0
210,0.04934203,-5.558414,0.31415117,396.90,1.1236,Double Spike,30.0
211,-0.00447512,-5.663822,0.37093797,288.28,2.3513,Double Spike,30.0
212,0.03223966,-5.601325,0.32020116,391.02,1.5652,Double Spike,30.0
213,-0.03486072,-5.598079,0.35731059,383.47,1.4692,Double Spike,30.0
214,-0.01271046,-5.683349,0.26268274,364.10,2.1658,Double Spike,30.0
215,-0.03483157,-5.633170,0.24915877,401.25,1.5273,Double Spike,30.0
216,-0.03487557,-5.600805,0.24396557,398.93,1.5217,Double Spike,30.0
217,0.04661416,-5.524691,0.28322580,381.32,1.1553,Double Spike,30.0
218,0.04086019,-5.419470,0.28764349,392.69,1.3435,Double Spike,30.0
219,0.00059420,-5.627038,0.25238103,108.22,2.5245,Double Spike,30.0
220,-0.02056248,-5.704253,0.22236218,397.55,1.9299,Double Spike,30.0
221,0.04657426,-5.627939,0.26699534,406.02,1.2287,Double Spike,30.0
222,-0.02891721,-5.634576,0.23502725,407.95,1.7020,Double Spike,30.0
223,-0.03191618,-5.675704,0.22412603,411.40,1.6259,Double Spike,30.0
224,0.06286597,-5.473202,0.23626167,393.78,0.8746,Double Spike,30.0
225,-0.02119423,-5.571739,0.23073786,403.50,1.8793,Double Spike,30.0
226,0.00548304,-5.742187,0.23018983,327.67,2.2810,Double Spike,30.0
227,-0.02688223,-5.745373,0.22246385,415.17,1.7864,Double Spike,30.0
228,0.05538023,-5.590523,0.24172878,406.27,1.0449,Double Spike,30.0
229,0.02821306,-5.636476,0.26216483,401.57,1.6958,Double Spike,30.0
230,0.03499951,-5.648667,0.29632127,396.82,1.5046,Double Spike,30.0
231,-0.01184198,-5.730317,0.33173081,365.32,2.1503,Double Spike,30.0
232,-0.00736899,-5.834993,0.29503202,331.72,2.3489,Double Spike,30.0
233,0.04693704,-5.670721,0.29864651,391.95,1.1593,Double Spike,30.0
234,-0.03006420,-5.645459,0.26983404,401.08,1.6605,Double Spike,30.0
235,0.00641054,-5.770342,0.24954185,339.59,2.3005,Double Spike,30.0
236,-0.01955086,-5.808532,0.27229393,397.09,1.9868,Double Spike,30.0
237,-0.00783882,-5.917599,0.26996678,341.38,2.3653,Double Spike,30.0
238,0.01461066,-5.968537,0.22714742,389.88,2.1890,Double Spike,30.0
239,-0.01019930,-6.063867,0.24713638,368.34,2.3170,Double Spike,30.0
240,0.00996682,-6.071803,0.27902046,355.99,2.3582,Double Spike,30.0
241,-0.01439748,-6.096066,0.23430073,381.50,2.2525,Double Spike,30.0
242,-0.01695169,-6.118379,0.24065307,385.56,2.1595,Double Spike,30.0
243,0.00036899,-6.217642,0.25821102,96.84,2.8822,Double Spike,30.0
244,0.01219637,-6.305379,0.23179413,374.49,2.3919,Double Spike,30.0
245,0.00402330,-6.365441,0.21314758,331.67,2.7049,Double Spike,30.0
246,0.00150962,-6.485344,0.17087249,249.73,2.8434,Double Spike,30.0
247,0.01034551,-6.505069,0.19295418,363.95,2.5105,Double Spike,30.0
248,0.03141432,-6.278840,0.21049513,385.09,1.4938,Double Spike,30.0
249,0.00518197,-6.333267,0.16441894,333.34,2.6475,Double Spike,30.0
250,0.00316261,-6.435433,0.19837020,297.88,2.7406,Double Spike,30.0
251,-0.00726965,-6.453569,0.17889477,351.81,2.6222,Double Spike,30.0
