t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
33,0.04438683,-5.218289,-4.745946,0.07359747,0.33569342,825.17,1.2423,Double Spike,30.0
34,-0.01388375,-5.370764,-4.879146,0.06819515,0.31202281,728.79,1.7367,Double Spike,30.0
35,0.05020953,-5.392570,-4.939859,0.06745566,0.29052624,836.11,1.2274,Double Spike,30.0
36,-0.14834781,-5.501503,-4.582727,0.06387983,0.27753997,737.43,-0.2496,Double Spike,30.0
37,0.04388966,-5.369536,-4.765029,0.06823703,0.27461839,864.10,1.3147,Double Spike,30.0
38,-0.08879923,-5.138257,-4.713522,0.07660230,0.25935376,864.74,0.6853,Double Spike,30.0
39,0.07546319,-4.943753,-4.753112,0.08442629,0.25533837,873.09,0.8828,Double Spike,30.0
40,0.12073909,-4.810393,-4.652068,0.09024777,0.28689617,816.43,0.2176,Double Spike,30.0
41,-0.16508897,-4.947026,-4.399977,0.08428822,0.30608171,764.42,-0.2677,Double Spike,30.0
42,-0.09048434,-4.826211,-4.406544,0.08953679,0.31308198,854.66,0.6858,Double Spike,30.0
43,-0.02954973,-5.006082,-4.559044,0.08183578,0.29731905,819.63,1.3846,Double Spike,30.0
44,-0.12118733,-5.069171,-4.416234,0.07929458,0.32743680,825.42,0.2791,Double Spike,30.0
45,0.00493986,-5.027517,-4.584307,0.08096335,0.30740869,438.76,1.8143,Double Spike,30.0
46,-0.05280783,-4.850138,-4.638715,0.08847201,0.31370196,837.14,1.1435,Double Spike,30.0
47,0.04868679,-4.766919,-4.751489,0.09223097,0.27912283,851.64,1.2372,Double Spike,30.0
48,-0.02176385,-4.911061,-4.913510,0.08581766,0.30009454,809.19,1.6337,Double Spike,30.0
49,0.01650100,-5.047990,-5.025043,0.08013882,0.29705644,777.40,1.7499,Double Spike,30.0
50,-0.33489919,-3.000000,-3.670453,0.22313017,0.39814359,550.12,-1.3953,Double Spike,30.0
51,-0.04404858,-3.290546,-3.859933,0.19295989,0.37447032,803.86,0.9836,Double Spike,30.0
52,-0.18012857,-3.432678,-3.715842,0.17972293,0.38479736,822.38,-0.1129,Double Spike,30.0
53,-0.10850611,-3.661859,-3.784215,0.16026457,0.36527303,864.57,0.5138,Double Spike,30.0
54,0.12321430,-3.822534,-3.809478,0.14789286,0.36285263,861.49,0.3834,Double Spike,30.0
55,-0.12497746,-3.717246,-3.885668,0.15588716,0.35397521,873.85,0.3952,Double Spike,30.0
56,-0.10167635,-3.956485,-3.957644,0.13831209,0.35536718,856.27,0.5785,Double Spike,30.0
57,0.00601615,-3.935590,-4.116745,0.13976468,0.33170640,478.62,1.5027,Double Spike,30.0
58,-0.02063508,-3.970578,-4.329469,0.13734090,0.33249959,752.77,1.3842,Double Spike,30.0
59,-0.02982115,-3.739690,-4.477811,0.15414757,0.29961479,820.56,1.3666,Double Spike,30.0
60,-0.19027138,-3.705400,-4.156199,0.15681322,0.33788949,734.66,-0.4655,Double Spike,30.0
61,-0.11600720,-3.704082,-4.173152,0.15691653,0.28650630,841.26,0.4151,Double Spike,30.0
62,-0.46056837,-3.827535,-3.204829,0.14752354,0.42105687,548.63,-1.7926,Double Spike,30.0
63,-0.18055581,-3.966910,-3.274381,0.13759305,0.37379509,847.85,-0.0323,Double Spike,30.0
64,-0.15855004,-3.951693,-3.352916,0.13864389,0.35755432,873.92,0.1455,Double Spike,30.0
65,-0.03202298,-3.909339,-3.580114,0.14161128,0.34851536,768.26,0.9638,Double Spike,30.0
66,0.10402011,-3.885859,-3.655214,0.14328359,0.33945936,869.86,0.5339,Double Spike,30.0
67,0.07807574,-3.791701,-3.787004,0.15019052,0.34926847,870.95,0.7436,Double Spike,30.0
68,-0.06109381,-3.911679,-3.896209,0.14144570,0.31494230,856.39,0.8825,Double Spike,30.0
69,-0.06381981,-3.778000,-4.047158,0.15122296,0.31913656,865.35,0.8992,Double Spike,30.0
70,0.09406890,-3.769515,-4.093154,0.15186588,0.30865070,871.07,0.6566,Double Spike,30.0
71,-0.05681290,-3.693696,-4.215558,0.15773351,0.28835019,868.44,1.0244,Double Spike,30.0
72,-0.14526771,-3.767861,-4.106262,0.15199150,0.35390830,851.40,0.1271,Double Spike,30.0
73,-0.06152967,-4.058722,-4.186239,0.13141946,0.34169814,870.97,0.9983,Double Spike,30.0
74,-0.20599969,-4.102165,-3.990730,0.12859564,0.35275042,778.14,-0.5042,Double Spike,30.0
75,0.10740755,-4.310966,-4.038557,0.11584722,0.36958864,864.60,0.5339,Double Spike,30.0
76,-0.08622441,-4.080196,-4.066401,0.13001594,0.36580354,861.40,0.7268,Double Spike,30.0
77,-0.22250569,-3.985497,-3.778732,0.13632023,0.37397659,763.41,-0.5842,Double Spike,30.0
78,0.02382675,-4.110611,-4.031532,0.12805368,0.37219712,734.66,1.2545,Double Spike,30.0
79,-0.06570522,-4.144457,-4.136073,0.12590490,0.36264876,835.07,0.8874,Double Spike,30.0
80,0.18335536,-4.430503,-3.893452,0.10912607,0.39013934,784.21,-0.2749,Double Spike,30.0
81,0.02146187,-4.656547,-4.111188,0.09746389,0.34456605,747.87,1.3101,Double Spike,30.0
82,0.07367598,-4.692139,-4.190017,0.09574474,0.36878487,841.30,0.8366,Double Spike,30.0
83,-0.00597476,-4.551344,-4.406810,0.10272783,0.37823081,485.52,1.7052,Double Spike,30.0
84,0.00344287,-4.415515,-4.567182,0.10994691,0.35344869,399.56,1.8375,Double Spike,30.0
85,0.09074461,-4.471931,-4.484229,0.10688885,0.33824393,839.12,0.6401,Double Spike,30.0
86,0.12509193,-4.390299,-4.425362,0.11134192,0.32876551,822.45,0.2029,Double Spike,30.0
87,0.08420148,-4.242108,-4.484031,0.11990516,0.31012225,843.54,0.7525,Double Spike,30.0
88,-0.10222304,-4.348042,-4.474093,0.11371943,0.32289791,837.18,0.5142,Double Spike,30.0
89,-0.13360746,-4.301729,-4.315175,0.11638349,0.31049919,827.01,0.1448,Double Spike,30.0
90,0.04428496,-4.134031,-4.497270,0.12656292,0.28789729,833.59,1.2047,Double Spike,30.0
91,0.03230607,-4.097651,-4.637106,0.12888616,0.25165766,839.00,1.3981,Double Spike,30.0
92,0.09252793,-3.993802,-4.590961,0.13575535,0.28326786,851.07,0.6357,Double Spike,30.0
93,-0.19161415,-3.836945,-4.294296,0.14683110,0.29185432,730.22,-0.5482,Double Spike,30.0
94,0.20208369,-3.629308,-4.065114,0.16289422,0.31654826,761.78,-0.4817,Double Spike,30.0
95,-0.08143915,-3.244478,-4.167665,0.19745608,0.32706261,872.49,0.7955,Double Spike,30.0
96,-0.06047023,-3.238138,-4.274770,0.19808306,0.31879571,848.91,0.9795,Double Spike,30.0
97,0.00399187,-3.398530,-4.453165,0.18281785,0.30907580,403.89,1.7340,Double Spike,30.0
98,-0.08452310,-3.543816,-4.419301,0.17000832,0.30363151,853.54,0.7472,Double Spike,30.0
99,-0.20850873,-3.580900,-4.102835,0.16688502,0.34866646,714.53,-0.6271,Double Spike,30.0
100,0.05098844,-3.412286,-4.263095,0.18156473,0.32606417,861.95,1.1035,Double Spike,30.0
101,-0.52047431,-3.000000,-3.008340,0.22313017,0.44536275,560.23,-1.8928,Double Spike,30.0
102,-0.17888281,-2.935972,-3.090143,0.23038897,0.40301597,837.53,-0.0429,Double Spike,30.0
103,-0.17239332,-3.088099,-3.136521,0.21351478,0.40547150,857.99,0.0310,Double Spike,30.0
104,-0.06115455,-3.233065,-3.359407,0.19858609,0.42447734,831.94,0.7021,Double Spike,30.0
105,0.28359440,-3.361656,-3.154933,0.18621972,0.45339572,815.62,-0.6792,Double Spike,30.0
106,0.18745264,-3.405488,-3.194258,0.18218295,0.46056831,874.06,-0.0206,Double Spike,30.0
107,-0.06951597,-3.597154,-3.364883,0.16553424,0.48528528,855.58,0.6919,Double Spike,30.0
108,-0.17945199,-3.790931,-3.356811,0.15024838,0.45251620,862.05,-0.0021,Double Spike,30.0
109,0.24477904,-3.561201,-3.266163,0.16853690,0.43245324,821.71,-0.4775,Double Spike,30.0
110,-0.12704572,-3.576748,-3.415332,0.16723190,0.47905388,848.36,0.3260,Double Spike,30.0
111,-0.21021646,-3.331916,-3.301549,0.18900952,0.49561727,824.84,-0.2576,Double Spike,30.0
112,0.42877054,-3.543266,-2.873728,0.17005509,0.52576697,659.38,-1.4854,Double Spike,30.0
113,0.03625532,-3.692693,-3.117472,0.15781270,0.45302904,754.69,0.7737,Double Spike,30.0
114,0.34876227,-3.881653,-2.928971,0.14358521,0.47360626,782.79,-0.9739,Double Spike,30.0
115,0.25271469,-3.703962,-2.926528,0.15692596,0.46033123,854.29,-0.3808,Double Spike,30.0
116,-0.05323304,-3.803671,-3.148111,0.14929436,0.44936296,825.91,0.6751,Double Spike,30.0
117,-0.27086231,-3.467901,-3.028948,0.17658545,0.46463510,822.54,-0.5491,Double Spike,30.0
118,-0.18907590,-3.438110,-3.078715,0.17923546,0.48931256,854.56,-0.0490,Double Spike,30.0
119,0.14357778,-3.524671,-3.200711,0.17164350,0.44796002,859.43,0.2159,Double Spike,30.0
120,0.09873828,-3.634526,-3.314017,0.16246980,0.42923045,856.39,0.5005,Double Spike,30.0
121,-0.16635445,-3.787946,-3.297874,0.15047276,0.40840673,859.41,0.0833,Double Spike,30.0
122,0.12796338,-3.798448,-3.370834,0.14968476,0.40302879,856.67,0.3341,Double Spike,30.0
123,0.01737668,-3.768535,-3.582137,0.15194035,0.37592840,656.54,1.0965,Double Spike,30.0
124,0.41519028,-3.660651,-3.063065,0.16036132,0.43565965,653.19,-1.4792,Double Spike,30.0
125,0.04699313,-3.610430,-3.255715,0.16443910,0.40769866,815.25,0.7645,Double Spike,30.0
126,-0.06746982,-3.731745,-3.394076,0.15476112,0.37073696,855.46,0.6881,Double Spike,30.0
127,-0.21274050,-3.504575,-3.294834,0.17337689,0.36392897,864.25,-0.2006,Double Spike,30.0
128,0.02807522,-3.404323,-3.549825,0.18228909,0.38694638,745.85,0.9821,Double Spike,30.0
129,0.15768065,-3.568134,-3.547843,0.16795367,0.37146610,870.15,0.1461,Double Spike,30.0
130,-0.07243132,-3.613822,-3.717309,0.16416046,0.36270297,862.76,0.7572,Double Spike,30.0
131,0.13160419,-3.890837,-3.700940,0.14292736,0.35820013,867.28,0.3291,Double Spike,30.0
132,0.07352975,-3.868435,-3.832540,0.14453730,0.36329991,871.43,0.8056,Double Spike,30.0
133,0.20271216,-3.801378,-3.688149,0.14946562,0.35126495,826.81,-0.3046,Double Spike,30.0
134,-0.21027210,-3.750128,-3.598541,0.15334517,0.36170626,837.42,-0.3012,Double Spike,30.0
135,-0.09647512,-3.452967,-3.709717,0.17790890,0.37168169,874.59,0.6085,Double Spike,30.0
136,0.28010067,-3.393900,-3.453390,0.18324152,0.39051747,761.15,-0.8598,Double Spike,30.0
137,-0.07746789,-3.108621,-3.603993,0.21133506,0.38468310,869.54,0.7125,Double Spike,30.0
138,-0.17526318,-3.285342,-3.608792,0.19346261,0.39649177,840.45,-0.0321,Double Spike,30.0
139,-0.09420028,-3.352763,-3.695334,0.18704963,0.39109623,863.30,0.6113,Double Spike,30.0
140,0.05277282,-3.365848,-3.854832,0.18582980,0.40620688,843.24,0.9327,Double Spike,30.0
141,0.10902012,-3.348434,-3.854448,0.18745486,0.39551374,848.94,0.4919,Double Spike,30.0
142,0.17872232,-3.379601,-3.711370,0.18455632,0.39499182,836.04,-0.1199,Double Spike,30.0
143,0.26412609,-3.382605,-3.518457,0.18427938,0.40841818,766.49,-0.7804,Double Spike,30.0
144,0.05509628,-3.450832,-3.724153,0.17809898,0.35075921,849.08,0.8876,Double Spike,30.0
145,0.21037729,-3.467216,-3.543992,0.17664596,0.38292021,826.21,-0.3254,Double Spike,30.0
146,0.26640376,-3.403373,-3.365981,0.18237571,0.44079211,787.35,-0.6977,Double Spike,30.0
147,0.08513634,-3.203956,-3.477661,0.20149752,0.45108595,864.12,0.6497,Double Spike,30.0
148,0.58114707,-3.073117,-2.617521,0.21512017,0.55223817,557.89,-2.0696,Double Spike,30.0
149,0.24208170,-3.227236,-2.691823,0.19916570,0.47172666,853.33,-0.3124,Double Spike,30.0
150,-0.01964851,-3.106364,-2.911722,0.21157365,0.49283338,555.68,0.8425,Double Spike,30.0
151,-0.15989466,-3.172849,-2.996016,0.20465603,0.49678522,859.34,0.1070,Double Spike,30.0
152,0.04228618,-3.203200,-3.214054,0.20157373,0.47952446,787.50,0.7823,Double Spike,30.0
153,-0.09390487,-3.290409,-3.312203,0.19297311,0.44787294,851.15,0.5364,Double Spike,30.0
154,-0.10347542,-3.210618,-3.456672,0.20082746,0.44435906,853.97,0.4938,Double Spike,30.0
155,-0.29592818,-3.241909,-3.194911,0.19770992,0.39884749,776.20,-0.8262,Double Spike,30.0
156,-0.03111296,-3.202973,-3.427036,0.20159659,0.42416862,771.62,0.9195,Double Spike,30.0
157,-0.20790409,-2.964550,-3.357753,0.22712037,0.42390215,849.38,-0.2431,Double Spike,30.0
158,-0.05197563,-2.770950,-3.590461,0.25020498,0.37377700,846.40,0.8796,Double Spike,30.0
159,-0.09589165,-2.915189,-3.727425,0.23279564,0.39251661,873.48,0.6253,Double Spike,30.0
160,0.08363139,-2.756567,-3.795199,0.25201076,0.37878501,855.04,0.7070,Double Spike,30.0
161,0.24545789,-2.737433,-3.535044,0.25443333,0.39823145,773.43,-0.6520,Double Spike,30.0
162,-0.47183439,-2.368933,-2.955813,0.30590928,0.47944534,598.73,-1.7741,Double Spike,30.0
163,-0.06572880,-2.316094,-3.140078,0.31409895,0.41597405,831.32,0.6142,Double Spike,30.0
164,0.12533410,-2.377140,-3.253319,0.30465665,0.42867804,865.09,0.3288,Double Spike,30.0
165,0.65717381,-2.502563,-2.442990,0.28613791,0.61020708,571.03,-2.1708,Double Spike,30.0
166,-0.08963937,-2.435639,-2.631695,0.29587463,0.54660976,821.66,0.3334,Double Spike,30.0
167,0.39360306,-2.398343,-2.470438,0.30144387,0.53364342,802.11,-0.9846,Double Spike,30.0
168,0.42440891,-2.371353,-2.391694,0.30553940,0.54031843,817.07,-1.0631,Double Spike,30.0
169,0.14025378,-2.352996,-2.593568,0.30835667,0.52523029,886.45,0.1533,Double Spike,30.0
170,-0.21417931,-2.315431,-2.612638,0.31420317,0.54256731,886.08,-0.1323,Double Spike,30.0
171,0.35267910,-2.448731,-2.547393,0.29394418,0.56945533,835.97,-0.7928,Double Spike,30.0
172,0.03586709,-2.595381,-2.782524,0.27316201,0.54744351,707.71,0.6233,Double Spike,30.0
173,0.08559213,-2.722034,-2.924866,0.25639987,0.50379860,836.62,0.4394,Double Spike,30.0
174,-0.19244058,-2.658894,-2.942520,0.26462358,0.52692485,848.36,-0.0776,Double Spike,30.0
175,0.25720134,-2.730122,-2.877401,0.25536510,0.52877849,838.17,-0.4360,Double Spike,30.0
176,-0.01508746,-2.736566,-3.104211,0.25454360,0.49600124,549.17,0.9475,Double Spike,30.0
177,-0.03628413,-2.831509,-3.272710,0.24274236,0.47908711,768.69,0.8370,Double Spike,30.0
178,0.17194927,-3.288851,-3.248741,0.19312352,0.48591509,851.94,0.0330,Double Spike,30.0
179,0.04890034,-3.595176,-3.483563,0.16569804,0.46549898,811.23,0.8499,Double Spike,30.0
180,-0.15753379,-3.804871,-3.457616,0.14920476,0.47454101,853.54,0.1168,Double Spike,30.0
181,0.28211412,-3.795609,-3.273280,0.14989734,0.47308648,777.45,-0.7824,Double Spike,30.0
182,0.19408302,-3.704965,-3.261227,0.15684731,0.46797329,840.67,-0.1139,Double Spike,30.0
183,0.02345101,-3.831611,-3.424700,0.14722320,0.46046546,691.45,1.0070,Double Spike,30.0
184,-0.19555439,-3.972081,-3.313287,0.13723776,0.45433080,844.38,-0.1466,Double Spike,30.0
185,-0.21485482,-3.792287,-3.272442,0.15014651,0.44329858,852.88,-0.2536,Double Spike,30.0
186,-0.01011629,-4.013716,-3.500546,0.13441035,0.47905016,488.80,1.1873,Double Spike,30.0
187,0.02936716,-4.172264,-3.655378,0.12416648,0.44732839,753.00,1.0448,Double Spike,30.0
188,0.02537566,-4.178880,-3.848519,0.12375644,0.41519520,727.17,1.1740,Double Spike,30.0
189,0.22459067,-4.401258,-3.568233,0.11073351,0.40300986,799.54,-0.4908,Double Spike,30.0
190,0.05538710,-4.461711,-3.724874,0.10743646,0.37568069,851.89,0.9127,Double Spike,30.0
191,-0.00342258,-4.309251,-3.908772,0.11594661,0.39344412,300.05,1.5286,Double Spike,30.0
192,-0.14482430,-4.236360,-3.861655,0.12025028,0.39558655,853.77,0.1868,Double Spike,30.0
193,-0.12980038,-4.201952,-3.826812,0.12233694,0.40526837,859.77,0.3263,Double Spike,30.0
194,0.20324330,-4.354909,-3.691939,0.11332965,0.37008938,814.86,-0.3431,Double Spike,30.0
195,0.10430237,-4.308483,-3.794385,0.11599116,0.37451679,866.90,0.5505,Double Spike,30.0
196,-0.12407810,-4.329583,-3.842144,0.11477385,0.32331449,883.46,0.4101,Double Spike,30.0
197,0.09946291,-4.231224,-3.914954,0.12055948,0.32171348,886.94,0.6283,Double Spike,30.0
198,-0.14183962,-4.164385,-3.909995,0.12465658,0.34553131,853.76,0.2096,Double Spike,30.0
199,-0.19809107,-3.971117,-3.748817,0.13730393,0.39611799,814.34,-0.2941,Double Spike,30.0
200,-0.02831525,-3.760810,-3.961977,0.15252829,0.35453448,785.29,1.1646,Double Spike,30.0
201,-0.32238129,-3.686469,-3.470654,0.15830457,0.42673862,656.47,-1.1999,Double Spike,30.0
202,-0.00079771,-3.720361,-3.697733,0.15564454,0.38428122,171.09,1.6044,Double Spike,30.0
203,-0.18582490,-3.759563,-3.576506,0.15262343,0.39334142,852.44,-0.0844,Double Spike,30.0
204,0.17474960,-3.958846,-3.551956,0.13814892,0.38641235,867.91,0.0220,Double Spike,30.0
205,-0.13225326,-3.837674,-3.599334,0.14677754,0.38915721,870.70,0.3376,Double Spike,30.0
206,0.05155322,-4.090490,-3.748844,0.12934847,0.39681703,847.51,0.9187,Double Spike,30.0
207,0.23648681,-4.018510,-3.523768,0.13408855,0.44493431,783.59,-0.5426,Double Spike,30.0
208,-0.17396626,-3.772779,-3.464366,0.15161820,0.44219807,849.31,0.0042,Double Spike,30.0
209,0.04295844,-3.800391,-3.669452,0.14953935,0.39349121,831.49,0.9639,Double Spike,30.0
210,0.00937707,-4.022415,-3.869565,0.13382697,0.36652541,484.56,1.3784,Double Spike,30.0
211,0.07712392,-4.101159,-3.918254,0.12866035,0.39132831,843.97,0.7637,Double Spike,30.0
212,0.05446562,-4.087940,-4.030974,0.12951350,0.35210091,836.79,0.9874,Double Spike,30.0
213,-0.08407942,-4.157444,-4.069156,0.12509000,0.38183069,837.58,0.7262,Double Spike,30.0
214,0.16817163,-4.018589,-3.889525,0.13408320,0.37625259,812.90,-0.1422,Double Spike,30.0
215,0.07158039,-3.974990,-4.019824,0.13703829,0.35762915,852.51,0.8627,Double Spike,30.0
216,-0.19283055,-4.002719,-3.857792,0.13515139,0.39994204,784.34,-0.3772,Double Spike,30.0
217,0.06965473,-4.146090,-3.987285,0.12580213,0.37520647,840.96,0.8457,Double Spike,30.0
218,0.08041643,-4.477454,-4.054675,0.10659413,0.39092734,849.78,0.7686,Double Spike,30.0
219,-0.04202747,-4.582160,-4.187817,0.10115718,0.34172472,833.90,1.1439,Double Spike,30.0
220,0.22954786,-4.717043,-3.829598,0.09455991,0.35848927,738.95,-0.6839,Double Spike,30.0
221,0.00166430,-4.530596,-4.057487,0.10379911,0.34161612,197.77,1.6605,Double Spike,30.0
222,-0.15387149,-4.727369,-3.939601,0.09407296,0.34239680,826.05,0.0293,Double Spike,30.0
223,-0.13215990,-4.693311,-3.936108,0.09568865,0.33564988,864.40,0.2931,Double Spike,30.0
224,0.11564638,-4.764696,-3.978311,0.09233354,0.33818638,871.70,0.4656,Double Spike,30.0
225,-0.19691995,-4.673607,-3.832332,0.09663605,0.36772895,796.31,-0.3441,Double Spike,30.0
226,-0.18395744,-4.600562,-3.722539,0.10023067,0.41320747,825.08,-0.1622,Double Spike,30.0
227,0.00888293,-4.507393,-3.919863,0.10501034,0.40350094,507.91,1.3806,Double Spike,30.0
228,-0.08710491,-4.446259,-3.947024,0.10826972,0.42081720,843.46,0.6855,Double Spike,30.0
229,0.11355937,-4.629784,-3.931492,0.09877687,0.36443472,856.81,0.4541,Double Spike,30.0
230,0.20079884,-4.792922,-3.801568,0.09103959,0.39817104,795.63,-0.3861,Double Spike,30.0
231,-0.14726415,-4.749135,-3.816794,0.09305470,0.40102807,853.32,0.1682,Double Spike,30.0
232,-0.12676369,-4.981581,-3.849122,0.08284444,0.38924742,876.81,0.3798,Double Spike,30.0
233,0.01617871,-5.008106,-4.075842,0.08175299,0.37999386,698.63,1.3390,Double Spike,30.0
234,-0.09434905,-4.972013,-4.089043,0.08324171,0.36133665,857.38,0.6569,Double Spike,30.0
235,0.11080658,-5.026869,-4.070125,0.08098959,0.34075636,865.09,0.4962,Double Spike,30.0
236,0.02878042,-5.403186,-4.236157,0.06709853,0.32714474,818.15,1.2887,Double Spike,30.0
237,-0.02358483,-5.388643,-4.331511,0.06758823,0.34238216,778.87,1.3764,Double Spike,30.0
238,0.04755288,-5.141971,-4.479144,0.07646017,0.33446681,838.31,1.1690,Double Spike,30.0
239,-0.00140233,-5.002124,-4.663120,0.08199788,0.31676507,219.93,1.9883,Double Spike,30.0
240,0.04815068,-4.895317,-4.746294,0.08649590,0.30548024,834.89,1.2205,Double Spike,30.0
241,0.03955641,-4.837189,-4.827764,0.08904669,0.34021842,821.70,1.3481,Double Spike,30.0
242,-0.03422399,-4.629419,-4.881609,0.09879486,0.32295963,816.22,1.4511,Double Spike,30.0
243,-0.03995154,-4.515344,-5.020913,0.10459369,0.25251836,840.17,1.4104,Double Spike,30.0
244,-0.05643825,-4.584123,-5.064610,0.10105793,0.24627636,845.97,1.1412,Double Spike,30.0
245,0.04359518,-4.683868,-5.133577,0.09614152,0.24380754,853.19,1.3772,Double Spike,30.0
246,-0.05960897,-4.891927,-5.129640,0.08664260,0.24353969,868.56,1.1214,Double Spike,30.0
247,0.07214981,-4.903960,-5.101486,0.08612291,0.23308513,850.69,0.8762,Double Spike,30.0
248,0.08839614,-4.570915,-5.003397,0.10172750,0.25176889,832.88,0.6041,Double Spike,30.0
249,0.07708945,-4.672646,-4.942595,0.09668248,0.26781118,845.29,0.8190,Double Spike,30.0
250,-0.10465257,-4.400617,-4.811065,0.11076900,0.25250089,825.54,0.3874,Double Spike,30.0
251,0.09965312,-4.287454,-4.752061,0.11721718,0.25560838,844.66,0.5062,Double Spike,30.0
