t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
67,0.07807574,-3.791701,-3.582123,0.15019052,0.37075034,874.24,0.7022,Double Spike,30.0
68,-0.06109381,-3.911679,-3.704980,0.14144570,0.34965789,856.93,0.8335,Double Spike,30.0
69,-0.06381981,-3.778000,-3.870938,0.15122296,0.34276098,847.49,0.8470,Double Spike,30.0
70,0.09406890,-3.769515,-3.948806,0.15186588,0.35971513,874.43,0.6644,Double Spike,30.0
71,-0.05681290,-3.693696,-4.146882,0.15773351,0.33458108,858.51,0.9978,Double Spike,30.0
72,-0.14526771,-3.767861,-4.094192,0.15199150,0.31725478,854.72,0.1414,Double Spike,30.0
73,-0.06152967,-4.058722,-4.263072,0.13141946,0.28715411,878.36,1.0036,Double Spike,30.0
74,-0.20599969,-4.102165,-4.044338,0.12859564,0.28992337,797.18,-0.4605,Double Spike,30.0
75,0.10740755,-4.310966,-4.074306,0.11584722,0.28412816,906.65,0.5968,Double Spike,30.0
76,-0.08622441,-4.080196,-4.143935,0.13001594,0.28422889,890.39,0.7729,Double Spike,30.0
77,-0.22250569,-3.985497,-3.896288,0.13632023,0.30727321,804.73,-0.5335,Double Spike,30.0
78,0.02382675,-4.110611,-4.079063,0.12805368,0.28767857,804.06,1.2127,Double Spike,30.0
79,-0.06570522,-4.144457,-4.196852,0.12590490,0.28971353,881.96,0.9497,Double Spike,30.0
80,0.18335536,-4.430503,-4.081105,0.10912607,0.28262675,852.40,-0.1818,Double Spike,30.0
81,0.02146187,-4.656547,-4.235933,0.09746389,0.29743016,793.86,1.2762,Double Spike,30.0
82,0.07367598,-4.692139,-4.336887,0.09574474,0.29203510,898.20,0.9175,Double Spike,30.0
83,-0.00597476,-4.551344,-4.516737,0.10272783,0.29297575,530.42,1.6412,Double Spike,30.0
84,0.00344287,-4.415515,-4.638144,0.10994691,0.31173658,359.78,1.8368,Double Spike,30.0
85,0.09074461,-4.471931,-4.643274,0.10688885,0.29607546,884.75,0.7182,Double Spike,30.0
86,0.12509193,-4.390299,-4.611090,0.11134192,0.27961409,858.52,0.2675,Double Spike,30.0
87,0.08420148,-4.242108,-4.668676,0.11990516,0.25685567,894.09,0.8305,Double Spike,30.0
88,-0.10222304,-4.348042,-4.654497,0.11371943,0.25457877,874.98,0.5752,Double Spike,30.0
89,-0.13360746,-4.301729,-4.533084,0.11638349,0.26136300,850.59,0.1652,Double Spike,30.0
90,0.04428496,-4.134031,-4.682628,0.12656292,0.24876130,882.23,1.2752,Double Spike,30.0
91,0.03230607,-4.097651,-4.744556,0.12888616,0.24677426,848.71,1.4051,Double Spike,30.0
92,0.09252793,-3.993802,-4.718246,0.13575535,0.24278829,879.12,0.6747,Double Spike,30.0
93,-0.19161415,-3.836945,-4.445166,0.14683110,0.24844521,719.36,-0.5772,Double Spike,30.0
94,0.20208369,-3.629308,-4.198216,0.16289422,0.27187648,786.07,-0.4839,Double Spike,30.0
95,-0.08143915,-3.244478,-4.259502,0.19745608,0.27967808,900.11,0.8294,Double Spike,30.0
96,-0.06047023,-3.238138,-4.339097,0.19808306,0.29112798,884.67,1.0254,Double Spike,30.0
97,0.00399187,-3.398530,-4.518279,0.18281785,0.28255635,405.01,1.7299,Double Spike,30.0
98,-0.08452310,-3.543816,-4.612971,0.17000832,0.30507284,884.76,0.8089,Double Spike,30.0
99,-0.20850873,-3.580900,-4.262129,0.16688502,0.29630554,728.59,-0.6593,Double Spike,30.0
100,0.05098844,-3.412286,-4.349997,0.18156473,0.26700091,894.22,1.1289,Double Spike,30.0
101,-0.52047431,-3.000000,-2.780017,0.22313017,0.41059601,665.38,-1.6281,Double Spike,30.0
102,-0.17888281,-2.935972,-2.811360,0.23038897,0.41158903,891.57,0.0115,Double Spike,30.0
103,-0.17239332,-3.088099,-2.955696,0.21351478,0.40134576,896.33,0.0842,Double Spike,30.0
104,-0.06115455,-3.233065,-3.129559,0.19858609,0.40313041,843.93,0.6283,Double Spike,30.0
105,0.28359440,-3.361656,-3.050944,0.18621972,0.36609358,869.64,-0.5374,Double Spike,30.0
106,0.18745264,-3.405488,-3.125973,0.18218295,0.40539345,899.27,0.0343,Double Spike,30.0
107,-0.06951597,-3.597154,-3.257600,0.16553424,0.41790545,874.16,0.6538,Double Spike,30.0
108,-0.17945199,-3.790931,-3.302420,0.15024838,0.38152149,900.05,0.0672,Double Spike,30.0
109,0.24477904,-3.561201,-3.242736,0.16853690,0.39778167,860.03,-0.3886,Double Spike,30.0
110,-0.12704572,-3.576748,-3.362593,0.16723190,0.36713201,907.11,0.4004,Double Spike,30.0
111,-0.21021646,-3.331916,-3.428059,0.18900952,0.33875722,890.64,-0.1546,Double Spike,30.0
112,0.42877054,-3.543266,-3.067775,0.17005509,0.39226592,700.97,-1.5176,Double Spike,30.0
113,0.03625532,-3.692693,-3.229939,0.15781270,0.41395903,780.06,0.7780,Double Spike,30.0
114,0.34876227,-3.881653,-2.965277,0.14358521,0.41740054,811.22,-0.9257,Double Spike,30.0
115,0.25271469,-3.703962,-2.905064,0.15692596,0.42658263,892.18,-0.3152,Double Spike,30.0
116,-0.05323304,-3.803671,-3.110916,0.14929436,0.44258720,834.78,0.6686,Double Spike,30.0
117,-0.27086231,-3.467901,-3.067995,0.17658545,0.42041087,855.33,-0.4849,Double Spike,30.0
118,-0.18907590,-3.438110,-3.123932,0.17923546,0.40025359,894.13,0.0118,Double Spike,30.0
119,0.14357778,-3.524671,-3.245015,0.17164350,0.37362716,894.63,0.2745,Double Spike,30.0
120,0.09873828,-3.634526,-3.405862,0.16246980,0.36527133,888.02,0.5470,Double Spike,30.0
121,-0.16635445,-3.787946,-3.482750,0.15047276,0.33562842,892.85,0.1292,Double Spike,30.0
122,0.12796338,-3.798448,-3.594451,0.14968476,0.33282042,907.53,0.4127,Double Spike,30.0
123,0.01737668,-3.768535,-3.759505,0.15194035,0.35515106,681.21,1.1597,Double Spike,30.0
124,0.41519028,-3.660651,-3.136827,0.16036132,0.40690982,664.07,-1.5548,Double Spike,30.0
125,0.04699313,-3.610430,-3.277103,0.16443910,0.45010558,815.21,0.7520,Double Spike,30.0
126,-0.06746982,-3.731745,-3.451100,0.15476112,0.41679704,860.39,0.7020,Double Spike,30.0
127,-0.21274050,-3.504575,-3.365298,0.17337689,0.38290375,866.75,-0.2182,Double Spike,30.0
128,0.02807522,-3.404323,-3.564838,0.18228909,0.34420222,777.18,0.9950,Double Spike,30.0
129,0.15768065,-3.568134,-3.655411,0.16795367,0.32175398,901.98,0.1887,Double Spike,30.0
130,-0.07243132,-3.613822,-3.849965,0.16416046,0.32076579,896.82,0.8215,Double Spike,30.0
131,0.13160419,-3.890837,-3.851688,0.14292736,0.32197464,896.36,0.3706,Double Spike,30.0
132,0.07352975,-3.868435,-3.997701,0.14453730,0.33540186,893.68,0.8631,Double Spike,30.0
133,0.20271216,-3.801378,-3.876387,0.14946562,0.33980405,835.62,-0.3189,Double Spike,30.0
134,-0.21027210,-3.750128,-3.752133,0.15334517,0.34568992,852.33,-0.3080,Double Spike,30.0
135,-0.09647512,-3.452967,-3.845305,0.17790890,0.36090562,902.89,0.6679,Double Spike,30.0
136,0.28010067,-3.393900,-3.611034,0.18324152,0.34788764,779.94,-0.8498,Double Spike,30.0
137,-0.07746789,-3.108621,-3.750235,0.21133506,0.34484661,899.73,0.7680,Double Spike,30.0
138,-0.17526318,-3.285342,-3.678416,0.19346261,0.34702098,876.44,0.0185,Double Spike,30.0
139,-0.09420028,-3.352763,-3.783365,0.18704963,0.31678277,911.81,0.6764,Double Spike,30.0
140,0.05277282,-3.365848,-3.910393,0.18582980,0.32011974,879.88,0.9757,Double Spike,30.0
141,0.10902012,-3.348434,-4.001575,0.18745486,0.32183230,883.63,0.5382,Double Spike,30.0
142,0.17872232,-3.379601,-3.929435,0.18455632,0.32244188,861.77,-0.0872,Double Spike,30.0
143,0.26412609,-3.382605,-3.692796,0.18427938,0.31473410,761.89,-0.8100,Double Spike,30.0
144,0.05509628,-3.450832,-3.833963,0.17809898,0.33865577,877.76,0.9315,Double Spike,30.0
145,0.21037729,-3.467216,-3.746157,0.17664596,0.29609713,859.40,-0.2911,Double Spike,30.0
146,0.26640376,-3.403373,-3.590971,0.18237571,0.32306397,810.29,-0.6899,Double Spike,30.0
147,0.08513634,-3.203956,-3.724249,0.20149752,0.32614717,895.50,0.6920,Double Spike,30.0
148,0.58114707,-3.073117,-2.746826,0.21512017,0.43555722,620.14,-1.9965,Double Spike,30.0
149,0.24208170,-3.227236,-2.683663,0.19916570,0.46451566,893.17,-0.2398,Double Spike,30.0
150,-0.01964851,-3.106364,-2.888067,0.21157365,0.42159769,575.22,0.7793,Double Spike,30.0
151,-0.15989466,-3.172849,-2.938013,0.20465603,0.42462161,876.71,0.1209,Double Spike,30.0
152,0.04228618,-3.203200,-3.145622,0.20157373,0.38721383,771.70,0.7444,Double Spike,30.0
153,-0.09390487,-3.290409,-3.295062,0.19297311,0.40034539,878.18,0.5256,Double Spike,30.0
154,-0.10347542,-3.210618,-3.447872,0.20082746,0.39264482,884.38,0.5233,Double Spike,30.0
155,-0.29592818,-3.241909,-3.239585,0.19770992,0.37938708,804.93,-0.7973,Double Spike,30.0
156,-0.03111296,-3.202973,-3.395849,0.20159659,0.37473875,773.71,0.9170,Double Spike,30.0
157,-0.20790409,-2.964550,-3.343713,0.22712037,0.38214764,865.76,-0.1883,Double Spike,30.0
158,-0.05197563,-2.770950,-3.547834,0.25020498,0.36787844,841.98,0.8450,Double Spike,30.0
159,-0.09589165,-2.915189,-3.678807,0.23279564,0.35299423,883.36,0.6143,Double Spike,30.0
160,0.08363139,-2.756567,-3.825748,0.25201076,0.34893608,886.95,0.7414,Double Spike,30.0
161,0.24545789,-2.737433,-3.645651,0.25443333,0.34584439,792.30,-0.6284,Double Spike,30.0
162,-0.47183439,-2.368933,-3.059389,0.30590928,0.39520192,627.29,-1.7979,Double Spike,30.0
163,-0.06572880,-2.316094,-3.185885,0.31409895,0.40268686,856.23,0.6359,Double Spike,30.0
164,0.12533410,-2.377140,-3.302442,0.30465665,0.39571166,883.67,0.3578,Double Spike,30.0
165,0.65717381,-2.502563,-2.340823,0.28613791,0.50272238,697.13,-1.9142,Double Spike,30.0
166,-0.08963937,-2.435639,-2.478397,0.29587463,0.53372431,826.90,0.2331,Double Spike,30.0
167,0.39360306,-2.398343,-2.332879,0.30144387,0.54221356,866.25,-0.8248,Double Spike,30.0
168,0.42440891,-2.371353,-2.285889,0.30553940,0.50070149,886.63,-0.9116,Double Spike,30.0
169,0.14025378,-2.352996,-2.471144,0.30835667,0.50568092,883.25,0.1162,Double Spike,30.0
170,-0.21417931,-2.315431,-2.567607,0.31420317,0.48078686,893.00,-0.1259,Double Spike,30.0
171,0.35267910,-2.448731,-2.506247,0.29394418,0.50106305,867.88,-0.7285,Double Spike,30.0
172,0.03586709,-2.595381,-2.712353,0.27316201,0.46558553,737.39,0.5847,Double Spike,30.0
173,0.08559213,-2.722034,-2.919879,0.25639987,0.47734499,854.19,0.4486,Double Spike,30.0
174,-0.19244058,-2.658894,-2.959658,0.26462358,0.45879453,880.88,-0.0316,Double Spike,30.0
175,0.25720134,-2.730122,-2.941987,0.25536510,0.42576316,885.19,-0.3649,Double Spike,30.0
176,-0.01508746,-2.736566,-3.176999,0.25454360,0.43435812,567.24,0.9170,Double Spike,30.0
177,-0.03628413,-2.831509,-3.349868,0.24274236,0.45054269,761.47,0.8270,Double Spike,30.0
178,0.17194927,-3.288851,-3.333646,0.19312352,0.40663964,881.67,0.0791,Double Spike,30.0
179,0.04890034,-3.595176,-3.529614,0.16569804,0.36322609,839.68,0.8457,Double Spike,30.0
180,-0.15753379,-3.804871,-3.548375,0.14920476,0.34723163,896.60,0.1822,Double Spike,30.0
181,0.28211412,-3.795609,-3.385106,0.14989734,0.33831421,813.37,-0.7467,Double Spike,30.0
182,0.19408302,-3.704965,-3.397474,0.15684731,0.37085688,892.22,-0.0506,Double Spike,30.0
183,0.02345101,-3.831611,-3.640567,0.14722320,0.36408478,726.73,1.0386,Double Spike,30.0
184,-0.19555439,-3.972081,-3.524072,0.13723776,0.35264194,870.63,-0.1206,Double Spike,30.0
185,-0.21485482,-3.792287,-3.520016,0.15014651,0.35484743,881.73,-0.2251,Double Spike,30.0
186,-0.01011629,-4.013716,-3.684835,0.13441035,0.37963158,534.29,1.1768,Double Spike,30.0
187,0.02936716,-4.172264,-3.850958,0.12416648,0.35735601,786.14,1.0693,Double Spike,30.0
188,0.02537566,-4.178880,-4.010541,0.12375644,0.35637128,760.68,1.2021,Double Spike,30.0
189,0.22459067,-4.401258,-3.773027,0.11073351,0.32898539,806.25,-0.4993,Double Spike,30.0
190,0.05538710,-4.461711,-3.945427,0.10743646,0.33143151,860.72,0.9306,Double Spike,30.0
191,-0.00342258,-4.309251,-4.129384,0.11594661,0.33680171,302.10,1.6248,Double Spike,30.0
192,-0.14482430,-4.236360,-4.053603,0.12025028,0.30697635,878.99,0.2061,Double Spike,30.0
193,-0.12980038,-4.201952,-4.067035,0.12233694,0.28584260,892.49,0.3704,Double Spike,30.0
194,0.20324330,-4.354909,-3.945349,0.11332965,0.28174850,822.65,-0.3556,Double Spike,30.0
195,0.10430237,-4.308483,-4.016397,0.11599116,0.28277999,900.73,0.6071,Double Spike,30.0
196,-0.12407810,-4.329583,-3.999481,0.11477385,0.26262474,888.38,0.4191,Double Spike,30.0
197,0.09946291,-4.231224,-4.111770,0.12055948,0.29805171,900.17,0.6558,Double Spike,30.0
198,-0.14183962,-4.164385,-4.104216,0.12465658,0.31543779,885.49,0.2540,Double Spike,30.0
199,-0.19809107,-3.971117,-3.975102,0.13730393,0.30365133,847.94,-0.2639,Double Spike,30.0
200,-0.02831525,-3.760810,-4.121161,0.15252829,0.28801587,834.24,1.2004,Double Spike,30.0
201,-0.32238129,-3.686469,-3.612026,0.15830457,0.34231481,684.24,-1.2228,Double Spike,30.0
202,-0.00079771,-3.720361,-3.780536,0.15564454,0.34019792,68.01,1.6386,Double Spike,30.0
203,-0.18582490,-3.759563,-3.670863,0.15262343,0.32700869,870.94,-0.0601,Double Spike,30.0
204,0.17474960,-3.958846,-3.681723,0.13814892,0.32359540,876.43,0.0326,Double Spike,30.0
205,-0.13225326,-3.837674,-3.729629,0.14677754,0.28581247,912.53,0.3946,Double Spike,30.0
206,0.05155322,-4.090490,-3.928188,0.12934847,0.30103159,878.40,0.9439,Double Spike,30.0
207,0.23648681,-4.018510,-3.707155,0.13408855,0.31698173,824.32,-0.5074,Double Spike,30.0
208,-0.17396626,-3.772779,-3.716247,0.15161820,0.31276321,899.76,0.0748,Double Spike,30.0
209,0.04295844,-3.800391,-3.861712,0.14953935,0.31409287,861.75,0.9933,Double Spike,30.0
210,0.00937707,-4.022415,-4.000216,0.13382697,0.29873091,551.26,1.3409,Double Spike,30.0
211,0.07712392,-4.101159,-4.128940,0.12866035,0.33015567,894.92,0.8462,Double Spike,30.0
212,0.05446562,-4.087940,-4.231548,0.12951350,0.30297831,880.57,1.0512,Double Spike,30.0
213,-0.08407942,-4.157444,-4.262813,0.12509000,0.29398644,884.60,0.7902,Double Spike,30.0
214,0.16817163,-4.018589,-4.161231,0.13408320,0.26685768,855.82,-0.0840,Double Spike,30.0
215,0.07158039,-3.974990,-4.285494,0.13703829,0.29241964,893.48,0.9226,Double Spike,30.0
216,-0.19283055,-4.002719,-4.076382,0.13515139,0.29222053,821.20,-0.2998,Double Spike,30.0
217,0.06965473,-4.146090,-4.189063,0.12580213,0.28655881,904.75,0.9252,Double Spike,30.0
218,0.08041643,-4.477454,-4.266564,0.10659413,0.30448094,896.79,0.8464,Double Spike,30.0
219,-0.04202747,-4.582160,-4.395461,0.10115718,0.28561017,866.88,1.2062,Double Spike,30.0
220,0.22954786,-4.717043,-4.022488,0.09455991,0.31860834,736.21,-0.7377,Double Spike,30.0
221,0.00166430,-4.530596,-4.193534,0.10379911,0.31395066,265.80,1.6146,Double Spike,30.0
222,-0.15387149,-4.727369,-4.077123,0.09407296,0.28484237,877.63,0.1061,Double Spike,30.0
223,-0.13215990,-4.693311,-4.088181,0.09568865,0.28062803,895.03,0.3434,Double Spike,30.0
224,0.11564638,-4.764696,-4.111055,0.09233354,0.29341382,906.54,0.5187,Double Spike,30.0
225,-0.19691995,-4.673607,-3.975017,0.09663605,0.30318385,834.09,-0.2977,Double Spike,30.0
226,-0.18395744,-4.600562,-3.895964,0.10023067,0.31589580,854.83,-0.1271,Double Spike,30.0
227,0.00888293,-4.507393,-4.038954,0.10501034,0.30743474,587.16,1.3492,Double Spike,30.0
228,-0.08710491,-4.446259,-4.098101,0.10826972,0.31849766,877.45,0.7362,Double Spike,30.0
229,0.11355937,-4.629784,-4.085173,0.09877687,0.29955393,885.69,0.5036,Double Spike,30.0
230,0.20079884,-4.792922,-3.937386,0.09103959,0.29986376,817.67,-0.3643,Double Spike,30.0
231,-0.14726415,-4.749135,-3.884813,0.09305470,0.34311545,889.35,0.2252,Double Spike,30.0
232,-0.12676369,-4.981581,-3.972410,0.08284444,0.31178132,891.22,0.4080,Double Spike,30.0
233,0.01617871,-5.008106,-4.146406,0.08175299,0.30329692,706.65,1.3466,Double Spike,30.0
234,-0.09434905,-4.972013,-4.149436,0.08324171,0.27358800,890.51,0.6864,Double Spike,30.0
235,0.11080658,-5.026869,-4.206544,0.08098959,0.27000982,876.31,0.5027,Double Spike,30.0
236,0.02878042,-5.403186,-4.385135,0.06709853,0.29448694,816.02,1.3163,Double Spike,30.0
237,-0.02358483,-5.388643,-4.519019,0.06758823,0.26972824,804.97,1.4229,Double Spike,30.0
238,0.04755288,-5.141971,-4.664529,0.07646017,0.25343850,861.20,1.2029,Double Spike,30.0
239,-0.00140233,-5.002124,-4.807037,0.08199788,0.27496004,239.22,2.0115,Double Spike,30.0
240,0.04815068,-4.895317,-4.844181,0.08649590,0.27473024,861.85,1.2555,Double Spike,30.0
241,0.03955641,-4.837189,-4.960071,0.08904669,0.24921843,859.39,1.3988,Double Spike,30.0
242,-0.03422399,-4.629419,-5.068446,0.09879486,0.25723982,854.03,1.5049,Double Spike,30.0
243,-0.03995154,-4.515344,-5.186704,0.10459369,0.24397384,864.18,1.4480,Double Spike,30.0
244,-0.05643825,-4.584123,-5.173521,0.10105793,0.22977641,861.08,1.1686,Double Spike,30.0
245,0.04359518,-4.683868,-5.215279,0.09614152,0.22192866,875.18,1.4116,Double Spike,30.0
246,-0.05960897,-4.891927,-5.248551,0.08664260,0.22399855,890.49,1.1496,Double Spike,30.0
247,0.07214981,-4.903960,-5.267607,0.08612291,0.20862341,892.27,0.9248,Double Spike,30.0
248,0.08839614,-4.570915,-5.221376,0.10172750,0.21593422,871.30,0.6452,Double Spike,30.0
249,0.07708945,-4.672646,-5.155953,0.09668248,0.21657652,892.52,0.8705,Double Spike,30.0
250,-0.10465257,-4.400617,-5.057945,0.11076900,0.22396418,838.10,0.3904,Double Spike,30.0
251,0.09965312,-4.287454,-4.984155,0.11721718,0.23980519,868.70,0.5291,Double Spike,30.0
