t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
34,-0.01388375,-5.370764,-5.079351,0.06819515,0.09681314,871.41,1.6667,Double Spike,30.0
35,0.05020953,-5.392570,-5.130589,0.06745566,0.09667160,971.86,1.3678,Double Spike,30.0
36,-0.14834781,-5.501503,-4.968479,0.06387983,0.10556240,823.16,-0.1247,Double Spike,30.0
37,0.04388966,-5.369536,-4.999978,0.06823703,0.10249946,957.60,1.4016,Double Spike,30.0
38,-0.08879923,-5.138257,-4.991760,0.07660230,0.10960702,950.95,0.8215,Double Spike,30.0
39,0.07546319,-4.943753,-4.968870,0.08442629,0.11359061,967.86,1.0241,Double Spike,30.0
40,0.12073909,-4.810393,-4.888929,0.09024777,0.11646019,924.35,0.3809,Double Spike,30.0
41,-0.16508897,-4.947026,-4.717583,0.08428822,0.13035610,833.74,-0.2252,Double Spike,30.0
42,-0.09048434,-4.826211,-4.726914,0.08953679,0.12727869,969.72,0.8462,Double Spike,30.0
43,-0.02954973,-5.006082,-4.814778,0.08183578,0.12296218,930.40,1.4597,Double Spike,30.0
44,-0.12118733,-5.069171,-4.764128,0.07929458,0.12524112,924.69,0.4136,Double Spike,30.0
45,0.00493986,-5.027517,-4.874381,0.08096335,0.11011067,766.86,1.6235,Double Spike,30.0
46,-0.05280783,-4.850138,-4.973283,0.08847201,0.10388438,969.38,1.3131,Double Spike,30.0
47,0.04868679,-4.766919,-5.055626,0.09223097,0.10228778,970.64,1.3724,Double Spike,30.0
48,-0.02176385,-4.911061,-5.132924,0.08581766,0.09730318,921.86,1.6443,Double Spike,30.0
49,0.01650100,-5.047990,-5.220275,0.08013882,0.09239213,899.82,1.7263,Double Spike,30.0
50,-0.33489919,-3.000000,-4.145795,0.22313017,0.19127555,572.39,-1.5556,Double Spike,30.0
51,-0.04404858,-3.290546,-4.052491,0.19295989,0.19552900,907.69,1.0592,Double Spike,30.0
52,-0.18012857,-3.432678,-3.992925,0.17972293,0.18716696,911.57,0.0150,Double Spike,30.0
53,-0.10850611,-3.661859,-4.023840,0.16026457,0.17574477,972.29,0.6587,Double Spike,30.0
54,0.12321430,-3.822534,-4.084719,0.14789286,0.16931741,975.16,0.5443,Double Spike,30.0
55,-0.12497746,-3.717246,-4.127432,0.15588716,0.16102365,970.42,0.5221,Double Spike,30.0
56,-0.10167635,-3.956485,-4.170012,0.13831209,0.16091019,975.62,0.7309,Double Spike,30.0
57,0.00601615,-3.935590,-4.284732,0.13976468,0.15260747,738.43,1.3404,Double Spike,30.0
58,-0.02063508,-3.970578,-4.398649,0.13734090,0.14322770,876.66,1.3527,Double Spike,30.0
59,-0.02982115,-3.739690,-4.501783,0.15414757,0.13322745,914.21,1.3379,Double Spike,30.0
60,-0.19027138,-3.705400,-4.382250,0.15681322,0.13474211,838.49,-0.3072,Double Spike,30.0
61,-0.11600720,-3.704082,-4.426785,0.15691653,0.13631180,959.01,0.5736,Double Spike,30.0
62,-0.46056837,-3.827535,-3.562493,0.14752354,0.23940983,537.40,-1.9606,Double Spike,30.0
63,-0.18055581,-3.966910,-3.424771,0.13759305,0.23235647,944.62,0.1151,Double Spike,30.0
64,-0.15855004,-3.951693,-3.489789,0.13864389,0.22155055,960.76,0.2730,Double Spike,30.0
65,-0.03202298,-3.909339,-3.607128,0.14161128,0.21344081,879.48,0.9426,Double Spike,30.0
66,0.10402011,-3.885859,-3.690966,0.14328359,0.20081927,969.32,0.6408,Double Spike,30.0
67,0.07807574,-3.791701,-3.785832,0.15019052,0.18539406,965.50,0.8158,Double Spike,30.0
68,-0.06109381,-3.911679,-3.916631,0.14144570,0.18114612,951.83,0.9406,Double Spike,30.0
69,-0.06381981,-3.778000,-4.045175,0.15122296,0.17011166,957.32,0.9699,Double Spike,30.0
70,0.09406890,-3.769515,-4.111311,0.15186588,0.16576277,968.75,0.7835,Double Spike,30.0
71,-0.05681290,-3.693696,-4.220099,0.15773351,0.15707585,951.03,1.0732,Double Spike,30.0
72,-0.14526771,-3.767861,-4.213193,0.15199150,0.15348327,949.97,0.2915,Double Spike,30.0
73,-0.06152967,-4.058722,-4.325278,0.13141946,0.14344054,960.78,1.0799,Double Spike,30.0
74,-0.20599969,-4.102165,-4.223298,0.12859564,0.15925348,843.08,-0.4012,Double Spike,30.0
75,0.10740755,-4.310966,-4.245886,0.11584722,0.16139528,960.14,0.6598,Double Spike,30.0
76,-0.08622441,-4.080196,-4.316730,0.13001594,0.16687369,962.40,0.8552,Double Spike,30.0
77,-0.22250569,-3.985497,-4.136533,0.13632023,0.17664307,831.62,-0.5205,Double Spike,30.0
78,0.02382675,-4.110611,-4.226251,0.12805368,0.16165328,903.10,1.2434,Double Spike,30.0
79,-0.06570522,-4.144457,-4.338833,0.12590490,0.14887914,965.37,1.0444,Double Spike,30.0
80,0.18335536,-4.430503,-4.283974,0.10912607,0.14333174,893.21,-0.1459,Double Spike,30.0
81,0.02146187,-4.656547,-4.346977,0.09746389,0.13910811,900.01,1.3067,Double Spike,30.0
82,0.07367598,-4.692139,-4.427829,0.09574474,0.13420475,970.53,0.9968,Double Spike,30.0
83,-0.00597476,-4.551344,-4.534926,0.10272783,0.13109207,786.86,1.4591,Double Spike,30.0
84,0.00344287,-4.415515,-4.622597,0.10994691,0.12463067,841.78,1.4886,Double Spike,30.0
85,0.09074461,-4.471931,-4.663450,0.10688885,0.12431166,979.12,0.8539,Double Spike,30.0
86,0.12509193,-4.390299,-4.646653,0.11134192,0.12494804,935.97,0.4028,Double Spike,30.0
87,0.08420148,-4.242108,-4.667035,0.11990516,0.12509365,971.27,0.9178,Double Spike,30.0
88,-0.10222304,-4.348042,-4.661798,0.11371943,0.12401402,966.45,0.7075,Double Spike,30.0
89,-0.13360746,-4.301729,-4.630521,0.11638349,0.12428452,932.06,0.3083,Double Spike,30.0
90,0.04428496,-4.134031,-4.739550,0.12656292,0.11979835,944.14,1.3165,Double Spike,30.0
91,0.03230607,-4.097651,-4.845062,0.12888616,0.12055155,928.62,1.4453,Double Spike,30.0
92,0.09252793,-3.993802,-4.839342,0.13575535,0.12298890,965.67,0.8097,Double Spike,30.0
93,-0.19161415,-3.836945,-4.602566,0.14683110,0.13367882,780.88,-0.5305,Double Spike,30.0
94,0.20208369,-3.629308,-4.401945,0.16289422,0.14523691,804.05,-0.4886,Double Spike,30.0
95,-0.08143915,-3.244478,-4.429471,0.19745608,0.14837383,968.75,0.9234,Double Spike,30.0
96,-0.06047023,-3.238138,-4.505176,0.19808306,0.14412862,961.10,1.1278,Double Spike,30.0
97,0.00399187,-3.398530,-4.625736,0.18281785,0.14735277,783.75,1.5016,Double Spike,30.0
98,-0.08452310,-3.543816,-4.667201,0.17000832,0.13344020,978.91,0.9248,Double Spike,30.0
99,-0.20850873,-3.580900,-4.450581,0.16688502,0.13810685,771.84,-0.6151,Double Spike,30.0
100,0.05098844,-3.412286,-4.487678,0.18156473,0.13637397,950.97,1.1878,Double Spike,30.0
101,-0.52047431,-3.000000,-3.331916,0.22313017,0.26327705,553.30,-2.0507,Double Spike,30.0
102,-0.17888281,-2.935972,-3.237270,0.23038897,0.25413692,948.60,0.1155,Double Spike,30.0
103,-0.17239332,-3.088099,-3.310128,0.21351478,0.24529591,954.99,0.1819,Double Spike,30.0
104,-0.06115455,-3.233065,-3.409052,0.19858609,0.23312145,932.27,0.7653,Double Spike,30.0
105,0.28359440,-3.361656,-3.337930,0.18621972,0.23891109,887.47,-0.5679,Double Spike,30.0
106,0.18745264,-3.405488,-3.385995,0.18218295,0.23640923,960.14,0.1001,Double Spike,30.0
107,-0.06951597,-3.597154,-3.521638,0.16553424,0.22894561,946.61,0.7770,Double Spike,30.0
108,-0.17945199,-3.790931,-3.558550,0.15024838,0.21829693,966.16,0.1427,Double Spike,30.0
109,0.24477904,-3.561201,-3.536637,0.16853690,0.23144281,904.94,-0.3679,Double Spike,30.0
110,-0.12704572,-3.576748,-3.606923,0.16723190,0.22211784,969.85,0.4925,Double Spike,30.0
111,-0.21021646,-3.331916,-3.590897,0.18900952,0.22833323,938.94,-0.1023,Double Spike,30.0
112,0.42877054,-3.543266,-3.274720,0.17005509,0.28281850,648.76,-1.6054,Double Spike,30.0
113,0.03625532,-3.692693,-3.375023,0.15781270,0.25047073,878.11,0.8308,Double Spike,30.0
114,0.34876227,-3.881653,-3.237071,0.14358521,0.26119983,820.29,-0.9743,Double Spike,30.0
115,0.25271469,-3.703962,-3.226177,0.15692596,0.25533628,934.75,-0.2877,Double Spike,30.0
116,-0.05323304,-3.803671,-3.372296,0.14929436,0.24082649,920.28,0.7768,Double Spike,30.0
117,-0.27086231,-3.467901,-3.354082,0.17658545,0.23890531,908.82,-0.4668,Double Spike,30.0
118,-0.18907590,-3.438110,-3.397467,0.17923546,0.22760820,969.21,0.1035,Double Spike,30.0
119,0.14357778,-3.524671,-3.453418,0.17164350,0.23043473,971.83,0.3753,Double Spike,30.0
120,0.09873828,-3.634526,-3.551439,0.16246980,0.22433364,964.43,0.6469,Double Spike,30.0
121,-0.16635445,-3.787946,-3.576382,0.15047276,0.22835274,962.53,0.2190,Double Spike,30.0
122,0.12796338,-3.798448,-3.659943,0.14968476,0.21116567,971.57,0.4879,Double Spike,30.0
123,0.01737668,-3.768535,-3.797135,0.15194035,0.19395487,821.61,1.0865,Double Spike,30.0
124,0.41519028,-3.660651,-3.393575,0.16036132,0.25489014,652.72,-1.6158,Double Spike,30.0
125,0.04699313,-3.610430,-3.471183,0.16443910,0.23467401,916.14,0.8304,Double Spike,30.0
126,-0.06746982,-3.731745,-3.590013,0.15476112,0.21787232,943.28,0.8036,Double Spike,30.0
127,-0.21274050,-3.504575,-3.586638,0.17337689,0.22896482,925.16,-0.1383,Double Spike,30.0
128,0.02807522,-3.404323,-3.680914,0.18228909,0.22479555,881.92,0.9925,Double Spike,30.0
129,0.15768065,-3.568134,-3.733071,0.16795367,0.22235593,964.90,0.2767,Double Spike,30.0
130,-0.07243132,-3.613822,-3.836453,0.16416046,0.20113273,960.30,0.8727,Double Spike,30.0
131,0.13160419,-3.890837,-3.902135,0.14292736,0.19220454,964.97,0.4663,Double Spike,30.0
132,0.07352975,-3.868435,-3.983060,0.14453730,0.18153894,959.88,0.8962,Double Spike,30.0
133,0.20271216,-3.801378,-3.904417,0.14946562,0.18650475,908.13,-0.1787,Double Spike,30.0
134,-0.21027210,-3.750128,-3.851452,0.15334517,0.18762690,902.66,-0.2208,Double Spike,30.0
135,-0.09647512,-3.452967,-3.911740,0.17790890,0.18542844,970.08,0.7323,Double Spike,30.0
136,0.28010067,-3.393900,-3.751027,0.18324152,0.20595640,792.54,-0.8112,Double Spike,30.0
137,-0.07746789,-3.108621,-3.835903,0.21133506,0.19311580,958.91,0.8309,Double Spike,30.0
138,-0.17526318,-3.285342,-3.829977,0.19346261,0.18441273,935.49,0.1057,Double Spike,30.0
139,-0.09420028,-3.352763,-3.908533,0.18704963,0.17754243,963.73,0.7397,Double Spike,30.0
140,0.05277282,-3.365848,-4.018395,0.18582980,0.17005014,938.98,1.0231,Double Spike,30.0
141,0.10902012,-3.348434,-4.067263,0.18745486,0.16169026,975.63,0.6597,Double Spike,30.0
142,0.17872232,-3.379601,-4.040944,0.18455632,0.16247702,929.54,0.0180,Double Spike,30.0
143,0.26412609,-3.382605,-3.867932,0.18427938,0.18933353,813.52,-0.7246,Double Spike,30.0
144,0.05509628,-3.450832,-3.884905,0.17809898,0.18848392,944.20,0.9697,Double Spike,30.0
145,0.21037729,-3.467216,-3.808420,0.17664596,0.21389031,901.06,-0.2178,Double Spike,30.0
146,0.26640376,-3.403373,-3.640926,0.18237571,0.22438571,846.79,-0.6316,Double Spike,30.0
147,0.08513634,-3.203956,-3.696086,0.20149752,0.23272428,952.01,0.7419,Double Spike,30.0
148,0.58114707,-3.073117,-2.964275,0.21512017,0.35847092,538.32,-2.2485,Double Spike,30.0
149,0.24208170,-3.227236,-2.906699,0.19916570,0.34229201,933.70,-0.1977,Double Spike,30.0
150,-0.01964851,-3.106364,-3.050603,0.21157365,0.32203963,758.28,0.7485,Double Spike,30.0
151,-0.15989466,-3.172849,-3.150999,0.20465603,0.31324220,966.69,0.2600,Double Spike,30.0
152,0.04228618,-3.203200,-3.273940,0.20157373,0.28509203,895.07,0.7828,Double Spike,30.0
153,-0.09390487,-3.290409,-3.387787,0.19297311,0.25719821,953.07,0.6266,Double Spike,30.0
154,-0.10347542,-3.210618,-3.503201,0.20082746,0.24276017,961.43,0.6110,Double Spike,30.0
155,-0.29592818,-3.241909,-3.423764,0.19770992,0.24256678,846.63,-0.7439,Double Spike,30.0
156,-0.03111296,-3.202973,-3.545512,0.20159659,0.23172972,882.25,0.9266,Double Spike,30.0
157,-0.20790409,-2.964550,-3.574073,0.22712037,0.21881250,939.71,-0.0850,Double Spike,30.0
158,-0.05197563,-2.770950,-3.667752,0.25020498,0.20638400,930.75,0.8975,Double Spike,30.0
159,-0.09589165,-2.915189,-3.762449,0.23279564,0.19605437,960.67,0.6996,Double Spike,30.0
160,0.08363139,-2.756567,-3.855079,0.25201076,0.18930596,955.29,0.7979,Double Spike,30.0
161,0.24545789,-2.737433,-3.749031,0.25443333,0.19294277,867.69,-0.5090,Double Spike,30.0
162,-0.47183439,-2.368933,-3.281515,0.30590928,0.24635443,573.81,-1.9123,Double Spike,30.0
163,-0.06572880,-2.316094,-3.360976,0.31409895,0.23285922,920.96,0.7223,Double Spike,30.0
164,0.12533410,-2.377140,-3.457013,0.30465665,0.22150236,964.39,0.4653,Double Spike,30.0
165,0.65717381,-2.502563,-2.729055,0.28613791,0.31775483,583.13,-2.2462,Double Spike,30.0
166,-0.08963937,-2.435639,-2.740164,0.29587463,0.29616261,919.02,0.3985,Double Spike,30.0
167,0.39360306,-2.398343,-2.674353,0.30144387,0.30184183,887.19,-0.8566,Double Spike,30.0
168,0.42440891,-2.371353,-2.570770,0.30553940,0.31451866,891.54,-0.9464,Double Spike,30.0
169,0.14025378,-2.352996,-2.674668,0.30835667,0.29309386,973.24,0.2478,Double Spike,30.0
170,-0.21417931,-2.315431,-2.771172,0.31420317,0.28006828,977.34,-0.0177,Double Spike,30.0
171,0.35267910,-2.448731,-2.749579,0.29394418,0.28909504,928.97,-0.6588,Double Spike,30.0
172,0.03586709,-2.595381,-2.850827,0.27316201,0.27859521,873.29,0.5793,Double Spike,30.0
173,0.08559213,-2.722034,-2.976706,0.25639987,0.26185691,940.84,0.5120,Double Spike,30.0
174,-0.19244058,-2.658894,-3.067839,0.26462358,0.25995594,963.27,0.0802,Double Spike,30.0
175,0.25720134,-2.730122,-3.079634,0.25536510,0.26161113,943.14,-0.2794,Double Spike,30.0
176,-0.01508746,-2.736566,-3.229732,0.25454360,0.25313359,814.86,0.7980,Double Spike,30.0
177,-0.03628413,-2.831509,-3.395940,0.24274236,0.24314755,876.57,0.8349,Double Spike,30.0
178,0.17194927,-3.288851,-3.421194,0.19312352,0.24111870,970.51,0.2063,Double Spike,30.0
179,0.04890034,-3.595176,-3.527891,0.16569804,0.22462407,920.46,0.8593,Double Spike,30.0
180,-0.15753379,-3.804871,-3.576202,0.14920476,0.22020309,967.51,0.2862,Double Spike,30.0
181,0.28211412,-3.795609,-3.468478,0.14989734,0.24210180,873.15,-0.6375,Double Spike,30.0
182,0.19408302,-3.704965,-3.465889,0.15684731,0.22812316,959.17,0.0456,Double Spike,30.0
183,0.02345101,-3.831611,-3.587583,0.14722320,0.21028851,848.36,0.9677,Double Spike,30.0
184,-0.19555439,-3.972081,-3.599320,0.13723776,0.20587976,951.65,0.0033,Double Spike,30.0
185,-0.21485482,-3.792287,-3.580675,0.15014651,0.21086259,928.91,-0.1559,Double Spike,30.0
186,-0.01011629,-4.013716,-3.714648,0.13441035,0.19930971,792.81,1.0420,Double Spike,30.0
187,0.02936716,-4.172264,-3.826696,0.12416648,0.19322184,888.19,1.0503,Double Spike,30.0
188,0.02537566,-4.178880,-3.948619,0.12375644,0.18825883,884.94,1.1250,Double Spike,30.0
189,0.22459067,-4.401258,-3.877993,0.11073351,0.18540098,881.81,-0.3677,Double Spike,30.0
190,0.05538710,-4.461711,-3.967955,0.10743646,0.17409213,939.95,0.9990,Double Spike,30.0
191,-0.00342258,-4.309251,-4.099571,0.11594661,0.16119081,799.28,1.2366,Double Spike,30.0
192,-0.14482430,-4.236360,-4.126158,0.12025028,0.15952137,956.98,0.3190,Double Spike,30.0
193,-0.12980038,-4.201952,-4.180824,0.12233694,0.16398904,964.42,0.4719,Double Spike,30.0
194,0.20324330,-4.354909,-4.099284,0.11332965,0.16912313,874.32,-0.2994,Double Spike,30.0
195,0.10430237,-4.308483,-4.133132,0.11599116,0.15961137,975.88,0.7035,Double Spike,30.0
196,-0.12407810,-4.329583,-4.159954,0.11477385,0.16909875,971.12,0.5281,Double Spike,30.0
197,0.09946291,-4.231224,-4.245876,0.12055948,0.16155405,963.47,0.7373,Double Spike,30.0
198,-0.14183962,-4.164385,-4.228769,0.12465658,0.15855134,957.85,0.3450,Double Spike,30.0
199,-0.19809107,-3.971117,-4.142313,0.13730393,0.15961048,888.47,-0.2333,Double Spike,30.0
200,-0.02831525,-3.760810,-4.168310,0.15252829,0.16446336,906.09,1.2050,Double Spike,30.0
201,-0.32238129,-3.686469,-3.856355,0.15830457,0.18679178,663.14,-1.3225,Double Spike,30.0
202,-0.00079771,-3.720361,-3.931317,0.15564454,0.17583728,801.75,1.1620,Double Spike,30.0
203,-0.18582490,-3.759563,-3.874616,0.15262343,0.18434510,925.49,0.0008,Double Spike,30.0
204,0.17474960,-3.958846,-3.846972,0.13814892,0.18611977,943.45,0.1144,Double Spike,30.0
205,-0.13225326,-3.837674,-3.874780,0.14677754,0.17552628,976.80,0.4799,Double Spike,30.0
206,0.05155322,-4.090490,-3.951787,0.12934847,0.17184383,938.38,1.0101,Double Spike,30.0
207,0.23648681,-4.018510,-3.863640,0.13408855,0.17688820,866.09,-0.4705,Double Spike,30.0
208,-0.17396626,-3.772779,-3.852739,0.15161820,0.17769137,946.62,0.1209,Double Spike,30.0
209,0.04295844,-3.800391,-3.962294,0.14953935,0.16620502,921.00,1.0537,Double Spike,30.0
210,0.00937707,-4.022415,-4.071109,0.13382697,0.15744889,798.74,1.2266,Double Spike,30.0
211,0.07712392,-4.101159,-4.197835,0.12866035,0.15075013,961.24,0.9107,Double Spike,30.0
212,0.05446562,-4.087940,-4.301654,0.12951350,0.15725270,946.27,1.0964,Double Spike,30.0
213,-0.08407942,-4.157444,-4.371801,0.12509000,0.14998500,964.40,0.8855,Double Spike,30.0
214,0.16817163,-4.018589,-4.289477,0.13408320,0.16313812,911.41,0.0263,Double Spike,30.0
215,0.07158039,-3.974990,-4.341472,0.13703829,0.16646177,965.92,0.9961,Double Spike,30.0
216,-0.19283055,-4.002719,-4.230703,0.13515139,0.17896429,865.66,-0.2458,Double Spike,30.0
217,0.06965473,-4.146090,-4.259464,0.12580213,0.17377721,965.33,1.0000,Double Spike,30.0
218,0.08041643,-4.477454,-4.320976,0.10659413,0.16794321,972.23,0.9260,Double Spike,30.0
219,-0.04202747,-4.582160,-4.433351,0.10115718,0.16625014,942.73,1.2475,Double Spike,30.0
220,0.22954786,-4.717043,-4.235923,0.09455991,0.17465390,765.52,-0.7163,Double Spike,30.0
221,0.00166430,-4.530596,-4.316002,0.10379911,0.16320258,774.01,1.3557,Double Spike,30.0
222,-0.15387149,-4.727369,-4.274531,0.09407296,0.16227971,928.70,0.1663,Double Spike,30.0
223,-0.13215990,-4.693311,-4.285388,0.09568865,0.15628128,948.91,0.4113,Double Spike,30.0
224,0.11564638,-4.764696,-4.287177,0.09233354,0.15102080,966.32,0.5930,Double Spike,30.0
225,-0.19691995,-4.673607,-4.184183,0.09663605,0.16830619,884.57,-0.2600,Double Spike,30.0
226,-0.18395744,-4.600562,-4.101983,0.10023067,0.17353363,920.71,-0.0530,Double Spike,30.0
227,0.00888293,-4.507393,-4.196959,0.10501034,0.15853053,811.10,1.2807,Double Spike,30.0
228,-0.08710491,-4.446259,-4.273892,0.10826972,0.15724489,977.21,0.8657,Double Spike,30.0
229,0.11355937,-4.629784,-4.297163,0.09877687,0.15467378,969.83,0.6166,Double Spike,30.0
230,0.20079884,-4.792922,-4.164899,0.09103959,0.16268480,870.31,-0.2931,Double Spike,30.0
231,-0.14726415,-4.749135,-4.142912,0.09305470,0.16424723,961.39,0.3135,Double Spike,30.0
232,-0.12676369,-4.981581,-4.165444,0.08284444,0.16104954,967.53,0.5004,Double Spike,30.0
233,0.01617871,-5.008106,-4.257364,0.08175299,0.15415972,858.59,1.2933,Double Spike,30.0
234,-0.09434905,-4.972013,-4.311032,0.08324171,0.15227377,972.64,0.7982,Double Spike,30.0
235,0.11080658,-5.026869,-4.345874,0.08098959,0.15211099,971.98,0.6414,Double Spike,30.0
236,0.02878042,-5.403186,-4.466403,0.06709853,0.13975933,924.76,1.3281,Double Spike,30.0
237,-0.02358483,-5.388643,-4.533195,0.06758823,0.13946852,905.08,1.3823,Double Spike,30.0
238,0.04755288,-5.141971,-4.627723,0.07646017,0.14119497,958.99,1.2734,Double Spike,30.0
239,-0.00140233,-5.002124,-4.740224,0.08199788,0.13562880,659.05,1.5743,Double Spike,30.0
240,0.04815068,-4.895317,-4.805023,0.08649590,0.13678989,961.47,1.3139,Double Spike,30.0
241,0.03955641,-4.837189,-4.878697,0.08904669,0.13011368,953.68,1.4095,Double Spike,30.0
242,-0.03422399,-4.629419,-4.961809,0.09879486,0.12293191,943.31,1.4831,Double Spike,30.0
243,-0.03995154,-4.515344,-5.019018,0.10459369,0.12433670,950.61,1.4477,Double Spike,30.0
244,-0.05643825,-4.584123,-5.041601,0.10105793,0.12637229,963.92,1.2792,Double Spike,30.0
245,0.04359518,-4.683868,-5.113474,0.09614152,0.11705561,959.47,1.4440,Double Spike,30.0
246,-0.05960897,-4.891927,-5.165644,0.08664260,0.10993131,972.71,1.2544,Double Spike,30.0
247,0.07214981,-4.903960,-5.167766,0.08612291,0.11452101,968.55,1.0741,Double Spike,30.0
248,0.08839614,-4.570915,-5.193299,0.10172750,0.10654920,949.07,0.7976,Double Spike,30.0
249,0.07708945,-4.672646,-5.142928,0.09668248,0.11326641,972.21,1.0010,Double Spike,30.0
250,-0.10465257,-4.400617,-5.085655,0.11076900,0.11264515,932.72,0.5508,Double Spike,30.0
251,0.09965312,-4.287454,-5.051376,0.11721718,0.11121483,944.61,0.6539,Double Spike,30.0
