t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
80,0.15998100,-4.703245,-4.504712,0.09521455,0.14310966,885.99,-0.0040,Double Spike,20.0
81,0.01877703,-4.923834,-4.569622,0.08527134,0.14734259,889.07,1.4262,Double Spike,20.0
82,0.06463177,-4.954081,-4.644529,0.08399145,0.14574823,974.92,1.1330,Double Spike,20.0
83,-0.00525506,-4.808047,-4.746426,0.09035369,0.14392582,759.11,1.5578,Double Spike,20.0
84,0.00303594,-4.667084,-4.844227,0.09695172,0.14119220,637.51,1.6235,Double Spike,20.0
85,0.08022061,-4.718469,-4.856697,0.09449255,0.14015311,972.63,0.9696,Double Spike,20.0
86,0.11085749,-4.631906,-4.806618,0.09867213,0.14404643,939.41,0.5268,Double Spike,20.0
87,0.07480054,-4.478883,-4.826211,0.10651796,0.13929926,973.70,1.0381,Double Spike,20.0
88,-0.09102529,-4.580081,-4.845958,0.10126234,0.12886494,962.40,0.8183,Double Spike,20.0
89,-0.11924819,-4.529128,-4.813459,0.10387533,0.12620074,937.39,0.4411,Double Spike,20.0
90,0.03961548,-4.356882,-4.883836,0.11321792,0.12378912,954.62,1.4145,Double Spike,20.0
91,0.02896414,-4.316045,-4.981980,0.11555342,0.11847176,931.48,1.5403,Double Spike,20.0
92,0.08313766,-4.207828,-4.974070,0.12197810,0.11534166,972.17,0.9262,Double Spike,20.0
93,-0.17253689,-4.046690,-4.754623,0.13221247,0.12840638,797.46,-0.3600,Double Spike,20.0
94,0.18234615,-3.834859,-4.556844,0.14698432,0.14267169,810.70,-0.3440,Double Spike,20.0
95,-0.07363619,-3.445917,-4.599066,0.17853713,0.13234162,968.37,1.0160,Double Spike,20.0
96,-0.05478661,-3.435548,-4.684151,0.17946516,0.12598756,960.63,1.2164,Double Spike,20.0
97,0.00362382,-3.591992,-4.789176,0.16596204,0.11575399,790.02,1.5881,Double Spike,20.0
98,-0.07687865,-3.733409,-4.811972,0.15463242,0.11091247,979.60,1.0176,Double Spike,20.0
99,-0.19001070,-3.766701,-4.597163,0.15207967,0.12530312,787.18,-0.4840,Double Spike,20.0
100,0.04655137,-3.594371,-4.625805,0.16576476,0.12037416,951.34,1.2680,Double Spike,20.0
101,-0.40534580,-3.500000,-3.772628,0.17377394,0.20163453,555.09,-1.7847,Double Spike,20.0
102,-0.14001238,-3.425972,-3.709482,0.18032649,0.19971523,949.12,0.3646,Double Spike,20.0
103,-0.13559583,-3.568299,-3.767933,0.16793987,0.18743613,957.42,0.4200,Double Spike,20.0
104,-0.04833260,-3.703661,-3.875078,0.15694959,0.17693506,929.23,0.9791,Double Spike,20.0
105,0.22519191,-3.822840,-3.795255,0.14787024,0.17654108,906.26,-0.3048,Double Spike,20.0
106,0.14953731,-3.857448,-3.833869,0.14533350,0.16929042,969.10,0.3357,Double Spike,20.0
107,-0.05570644,-4.040076,-3.958937,0.13265043,0.16148546,948.89,0.9831,Double Spike,20.0
108,-0.14444172,-4.224994,-4.005348,0.12093560,0.15794587,971.89,0.3686,Double Spike,20.0
109,0.19788080,-3.986583,-3.972121,0.13624622,0.16085497,923.13,-0.1253,Double Spike,20.0
110,-0.10314231,-3.993622,-3.995933,0.13576755,0.16458321,979.62,0.7073,Double Spike,20.0
111,-0.17137757,-3.740453,-3.973555,0.15408875,0.16741033,940.76,0.1144,Double Spike,20.0
112,0.35098335,-3.943632,-3.663172,0.13920385,0.21591440,669.71,-1.3508,Double Spike,20.0
113,0.02979697,-4.085052,-3.723929,0.12970071,0.21647201,863.64,1.0050,Double Spike,20.0
114,0.28776231,-4.266165,-3.612947,0.11847156,0.22138143,818.84,-0.7579,Double Spike,20.0
115,0.20931718,-4.080783,-3.567751,0.12997779,0.20786548,940.05,-0.0871,Double Spike,20.0
116,-0.04425804,-4.172955,-3.694076,0.12412359,0.19859147,915.58,0.9400,Double Spike,20.0
117,-0.22602856,-3.829799,-3.629634,0.14735663,0.21300498,920.34,-0.2498,Double Spike,20.0
118,-0.15835166,-3.792770,-3.665059,0.15011026,0.20885894,967.42,0.2791,Double Spike,20.0
119,0.12067407,-3.872239,-3.735969,0.14426270,0.19848251,967.19,0.5431,Double Spike,20.0
120,0.08327637,-3.975142,-3.873611,0.13702786,0.17559031,969.40,0.8100,Double Spike,20.0
121,-0.14078291,-4.121750,-3.896778,0.12734251,0.18617094,965.98,0.3951,Double Spike,20.0
122,0.10865529,-4.125575,-3.988993,0.12709919,0.17566936,975.07,0.6596,Double Spike,20.0
123,0.01480310,-4.089119,-4.084231,0.12943716,0.16468251,863.39,1.2173,Double Spike,20.0
124,0.35483408,-3.974825,-3.728268,0.13704960,0.19909625,622.19,-1.4926,Double Spike,20.0
125,0.04028811,-3.918320,-3.770370,0.14097680,0.19149393,901.49,0.9949,Double Spike,20.0
126,-0.05802154,-4.033477,-3.891798,0.13308881,0.17923406,942.72,0.9533,Double Spike,20.0
127,-0.18350178,-3.800272,-3.919523,0.14954825,0.18130834,924.84,0.0007,Double Spike,20.0
128,0.02428832,-3.694106,-4.036907,0.15770119,0.16819142,874.04,1.1678,Double Spike,20.0
129,0.13680792,-3.852122,-4.047378,0.14572106,0.18359789,961.69,0.4184,Double Spike,20.0
130,-0.06302205,-3.892130,-4.147081,0.14283504,0.17202713,950.72,1.0090,Double Spike,20.0
131,0.11482713,-4.163579,-4.188906,0.12470682,0.16380417,965.07,0.6012,Double Spike,20.0
132,0.06433132,-4.135723,-4.293705,0.12645595,0.15916716,954.87,1.0466,Double Spike,20.0
133,0.17782791,-4.063319,-4.227855,0.13111773,0.16404092,891.83,-0.0910,Double Spike,20.0
134,-0.18494360,-4.006831,-4.124047,0.13487385,0.16379103,899.28,-0.1117,Double Spike,20.0
135,-0.08507224,-3.704536,-4.194563,0.15688094,0.15822598,974.60,0.8723,Double Spike,20.0
136,0.24761632,-3.640438,-4.027756,0.16199030,0.17900890,786.99,-0.7315,Double Spike,20.0
137,-0.06865269,-3.350227,-4.085997,0.18728688,0.16934136,958.28,0.9476,Double Spike,20.0
138,-0.15569539,-3.522116,-4.059942,0.17186290,0.16597232,951.54,0.2413,Double Spike,20.0
139,-0.08388137,-3.584802,-4.160935,0.16655980,0.15654191,976.76,0.8711,Double Spike,20.0
140,0.04710115,-3.593246,-4.266100,0.16585803,0.15136153,943.54,1.1496,Double Spike,20.0
141,0.09752487,-3.571285,-4.297777,0.16768932,0.15905657,971.94,0.7695,Double Spike,20.0
142,0.16023424,-3.597994,-4.252101,0.16546474,0.15888849,933.19,0.1323,Double Spike,20.0
143,0.23732106,-3.596630,-4.094491,0.16557766,0.18047419,807.26,-0.6548,Double Spike,20.0
144,0.04961086,-3.660576,-4.148022,0.16036735,0.17706083,939.41,1.0930,Double Spike,20.0
145,0.18982977,-3.672765,-4.053261,0.15939297,0.18133420,897.55,-0.1199,Double Spike,20.0
146,0.24087873,-3.604812,-3.904062,0.16490169,0.20787925,827.21,-0.5710,Double Spike,20.0
147,0.07713436,-3.401366,-3.957367,0.18255875,0.19471642,959.32,0.8613,Double Spike,20.0
148,0.52756542,-3.266579,-3.171865,0.19528612,0.28074160,541.90,-2.1099,Double Spike,20.0
149,0.22018738,-3.416829,-3.099813,0.18115278,0.27377766,945.60,-0.0831,Double Spike,20.0
150,-0.01790538,-3.292165,-3.265106,0.19280371,0.23875272,790.97,0.8293,Double Spike,20.0
151,-0.14598046,-3.354934,-3.331229,0.18684664,0.22928479,971.09,0.3514,Double Spike,20.0
152,0.03867675,-3.381643,-3.470624,0.18436797,0.23013234,892.86,0.8571,Double Spike,20.0
153,-0.08604282,-3.465283,-3.586355,0.17681672,0.21901628,953.50,0.7087,Double Spike,20.0
154,-0.09497803,-3.381995,-3.691446,0.18433554,0.20043835,965.27,0.6993,Double Spike,20.0
155,-0.27209249,-3.409858,-3.584853,0.18178527,0.20684820,854.85,-0.6143,Double Spike,20.0
156,-0.02865504,-3.367564,-3.680960,0.18567045,0.19442195,876.77,0.9845,Double Spike,20.0
157,-0.19179508,-3.125849,-3.702356,0.20952243,0.20822051,942.65,0.0043,Double Spike,20.0
158,-0.04802581,-2.929022,-3.840645,0.23119098,0.18387967,936.75,0.9795,Double Spike,20.0
159,-0.08874466,-3.070100,-3.942205,0.21544494,0.17516087,972.65,0.7990,Double Spike,20.0
160,0.07751817,-2.908380,-4.014500,0.23358949,0.17506874,964.81,0.8812,Double Spike,20.0
161,0.22786129,-2.886209,-3.934675,0.23619330,0.17936960,862.94,-0.4458,Double Spike,20.0
162,-0.43866128,-2.514735,-3.466932,0.28440180,0.23202492,568.97,-1.8637,Double Spike,20.0
163,-0.06119679,-2.458979,-3.489712,0.29244179,0.23047054,916.58,0.7892,Double Spike,20.0
164,0.11685914,-2.517167,-3.563719,0.28405610,0.22084692,960.11,0.5334,Double Spike,20.0
165,0.61359501,-2.639790,-2.833991,0.26716340,0.33786088,567.61,-2.1775,Double Spike,20.0
166,-0.08381009,-2.570121,-2.858304,0.27663380,0.32269299,911.97,0.4545,Double Spike,20.0
167,0.36850214,-2.530136,-2.772967,0.28222016,0.32289219,882.09,-0.8074,Double Spike,20.0
168,0.39786750,-2.500510,-2.690441,0.28643176,0.32544380,876.32,-0.9139,Double Spike,20.0
169,0.13165261,-2.479570,-2.822234,0.28944644,0.30053779,966.20,0.3150,Double Spike,20.0
170,-0.20129924,-2.439473,-2.932862,0.29530799,0.28113073,974.62,0.0520,Double Spike,20.0
171,0.33188152,-2.570292,-2.900603,0.27661023,0.28178924,916.85,-0.6223,Double Spike,20.0
172,0.03379305,-2.714510,-3.030643,0.25736624,0.25695384,874.95,0.6608,Double Spike,20.0
173,0.08073884,-2.838781,-3.150769,0.24186137,0.25319040,945.31,0.6008,Double Spike,20.0
174,-0.18174081,-2.773306,-3.216634,0.24991040,0.24629015,969.63,0.1470,Double Spike,20.0
175,0.24317895,-2.842245,-3.216800,0.24144280,0.23911978,944.15,-0.2307,Double Spike,20.0
176,-0.01428091,-2.846447,-3.379227,0.24093606,0.21362121,802.91,0.8779,Double Spike,20.0
177,-0.03438219,-2.939193,-3.512186,0.23001827,0.20699513,881.12,0.8917,Double Spike,20.0
178,0.16311158,-3.394381,-3.561917,0.18319753,0.20184040,964.10,0.2506,Double Spike,20.0
179,0.04643599,-3.698596,-3.632853,0.15734760,0.19370195,918.05,0.9044,Double Spike,20.0
180,-0.14974959,-3.906222,-3.674559,0.14183211,0.18860640,967.93,0.3382,Double Spike,20.0
181,0.26844594,-3.894933,-3.589624,0.14263494,0.19951999,861.68,-0.5961,Double Spike,20.0
182,0.18486340,-3.802303,-3.613374,0.14939652,0.20187420,956.01,0.0971,Double Spike,20.0
183,0.02235875,-3.927002,-3.720244,0.14036614,0.19135469,863.78,1.0210,Double Spike,20.0
184,-0.18662423,-4.065564,-3.742247,0.13097067,0.19040060,941.07,0.0410,Double Spike,20.0
185,-0.20523502,-3.883901,-3.676064,0.14342393,0.19935416,938.95,-0.0815,Double Spike,20.0
186,-0.00967220,-4.103497,-3.752714,0.12851000,0.19341043,808.59,1.0555,Double Spike,20.0
187,0.02810322,-4.260250,-3.853894,0.11882243,0.17676330,902.12,1.0502,Double Spike,20.0
188,0.02430488,-4.265106,-3.994669,0.11853427,0.16556752,885.48,1.1361,Double Spike,20.0
189,0.21529919,-4.485759,-3.932231,0.10615239,0.16721670,903.14,-0.2882,Double Spike,20.0
190,0.05314059,-4.544523,-3.994452,0.10307881,0.16530485,942.64,1.0206,Double Spike,20.0
191,-0.00328648,-4.390406,-4.112833,0.11133595,0.16255423,735.84,1.2550,Double Spike,20.0
192,-0.13917822,-4.315892,-4.137680,0.11556223,0.15948534,962.12,0.3809,Double Spike,20.0
193,-0.12483927,-4.279894,-4.176173,0.11766109,0.16015275,967.53,0.5199,Double Spike,20.0
194,0.19562753,-4.431292,-4.095427,0.10908305,0.16616556,895.37,-0.1918,Double Spike,20.0
195,0.10047075,-4.383337,-4.140656,0.11173014,0.16220492,976.31,0.7378,Double Spike,20.0
196,-0.11960951,-4.402941,-4.184709,0.11064035,0.15460329,977.40,0.5820,Double Spike,20.0
197,0.09595118,-4.303114,-4.227700,0.11630291,0.15217859,976.65,0.7822,Double Spike,20.0
198,-0.13693011,-4.234838,-4.260254,0.12034183,0.14534324,959.68,0.3949,Double Spike,20.0
199,-0.19136932,-4.040160,-4.153166,0.13264485,0.15223546,898.30,-0.1604,Double Spike,20.0
200,-0.02737333,-3.828473,-4.163737,0.14745437,0.15425555,905.42,1.1932,Double Spike,20.0
201,-0.31186807,-3.752778,-3.858763,0.15314208,0.19192365,695.60,-1.2134,Double Spike,20.0
202,-0.00077221,-3.785344,-3.944788,0.15066868,0.18036187,525.21,1.2058,Double Spike,20.0
203,-0.18000111,-3.823247,-3.897130,0.14784019,0.18137650,938.22,0.0520,Double Spike,20.0
204,0.16938075,-4.021256,-3.878300,0.13390456,0.18726204,948.54,0.1540,Double Spike,20.0
205,-0.12827004,-3.898836,-3.914026,0.14235689,0.18107224,964.96,0.4969,Double Spike,20.0
206,0.05003113,-4.150429,-3.973382,0.12552951,0.17831276,938.11,1.0294,Double Spike,20.0
207,0.22964223,-4.077250,-3.889087,0.13020766,0.18905370,871.36,-0.4362,Double Spike,20.0
208,-0.16903046,-3.830344,-3.882593,0.14731647,0.18414661,947.66,0.1554,Double Spike,20.0
209,0.04176365,-3.856805,-3.994101,0.14538027,0.17500538,921.97,1.0708,Double Spike,20.0
210,0.00912142,-4.077700,-4.113177,0.13017832,0.15636587,793.71,1.2397,Double Spike,20.0
211,0.07506268,-4.155338,-4.228375,0.12522174,0.16221914,963.29,0.9403,Double Spike,20.0
212,0.05303870,-4.141036,-4.319889,0.12612043,0.15671623,950.86,1.1245,Double Spike,20.0
213,-0.08192014,-4.209477,-4.391490,0.12187751,0.14793679,973.54,0.9156,Double Spike,20.0
214,0.16393806,-4.069582,-4.305710,0.13070777,0.16240765,914.32,0.0554,Double Spike,20.0
215,0.06981400,-4.024963,-4.367864,0.13365661,0.15411764,964.36,1.0160,Double Spike,20.0
216,-0.18816607,-4.051693,-4.278416,0.13188213,0.14888278,875.53,-0.2071,Double Spike,20.0
217,0.06800310,-4.194085,-4.334035,0.12281915,0.15060396,970.04,1.0282,Double Spike,20.0
218,0.07854731,-4.524488,-4.400985,0.10411656,0.14817020,975.80,0.9533,Double Spike,20.0
219,-0.04106994,-4.628253,-4.497880,0.09885247,0.14687189,942.14,1.2656,Double Spike,20.0
220,0.22442138,-4.762216,-4.282238,0.09244811,0.16092400,781.23,-0.6817,Double Spike,20.0
221,0.00162787,-4.574864,-4.360610,0.10152683,0.16050255,618.78,1.4009,Double Spike,20.0
222,-0.15056971,-4.770752,-4.301331,0.09205434,0.15887450,929.45,0.2050,Double Spike,20.0
223,-0.12938012,-4.735827,-4.307724,0.09367598,0.14921191,953.89,0.4376,Double Spike,20.0
224,0.11326206,-4.806361,-4.353817,0.09042987,0.14893067,961.53,0.6059,Double Spike,20.0
225,-0.19294038,-4.714439,-4.226677,0.09468313,0.16125914,861.41,-0.2589,Double Spike,20.0
226,-0.18031342,-4.640578,-4.150622,0.09824520,0.17009783,898.62,-0.0638,Double Spike,20.0
227,0.00871045,-4.546608,-4.234833,0.10297137,0.16049789,818.08,1.2990,Double Spike,20.0
228,-0.08544712,-4.484691,-4.310451,0.10620911,0.15422383,966.48,0.8724,Double Spike,20.0
229,0.11144091,-4.667446,-4.340158,0.09693418,0.15213163,965.26,0.6350,Double Spike,20.0
230,0.19712712,-4.829831,-4.220707,0.08937488,0.15757780,858.06,-0.3069,Double Spike,20.0
231,-0.14462472,-4.785307,-4.197250,0.09138687,0.15182254,949.08,0.3091,Double Spike,20.0
232,-0.12453675,-5.017029,-4.184676,0.08138906,0.15615450,956.48,0.4962,Double Spike,20.0
233,0.01590013,-5.042844,-4.309945,0.08034527,0.14307019,861.08,1.3222,Double Spike,20.0
234,-0.09275667,-5.006057,-4.377395,0.08183679,0.14047727,967.65,0.8088,Double Spike,20.0
235,0.10897353,-5.060232,-4.419065,0.07964979,0.13468319,969.47,0.6540,Double Spike,20.0
236,0.02831376,-5.435882,-4.525392,0.06601054,0.13117547,914.76,1.3602,Double Spike,20.0
237,-0.02321000,-5.420684,-4.627983,0.06651406,0.12597901,900.28,1.4299,Double Spike,20.0
238,0.04681213,-5.173371,-4.743961,0.07526911,0.11867832,956.98,1.3102,Double Spike,20.0
239,-0.00138092,-5.032896,-4.866631,0.08074591,0.11531730,566.23,1.6351,Double Spike,20.0
240,0.04743009,-4.925474,-4.982831,0.08520145,0.10640047,969.71,1.3733,Double Spike,20.0
241,0.03897619,-4.866743,-5.014481,0.08774053,0.10862151,949.51,1.4536,Double Spike,20.0
242,-0.03373194,-4.658382,-5.098915,0.09737447,0.10624464,941.49,1.5295,Double Spike,20.0
243,-0.03938856,-4.543728,-5.190881,0.10311979,0.09880662,954.70,1.5121,Double Spike,20.0
244,-0.05565874,-4.611939,-5.227712,0.09966213,0.10165046,970.46,1.3170,Double Spike,20.0
245,0.04300501,-4.711128,-5.282047,0.09484001,0.09773148,963.60,1.4937,Double Spike,20.0
246,-0.05881805,-4.918642,-5.311392,0.08549298,0.10113772,971.85,1.2723,Double Spike,20.0
247,0.07121150,-4.930140,-5.291880,0.08500287,0.10524310,969.30,1.0840,Double Spike,20.0
248,0.08726939,-4.596572,-5.281363,0.10043082,0.10511458,944.96,0.7955,Double Spike,20.0
249,0.07612637,-4.697790,-5.256565,0.09547462,0.10819250,969.27,1.0064,Double Spike,20.0
250,-0.10337113,-4.425257,-5.150883,0.10941267,0.10679819,929.86,0.5581,Double Spike,20.0
251,0.09845714,-4.311602,-5.088334,0.11581041,0.11775050,944.38,0.6636,Double Spike,20.0
