t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
20,0.09237669,-4.970092,-4.428128,0.08332173,0.39736313,840.74,0.6235,Double Spike,20.0
21,0.02362125,-4.946140,-4.620645,0.08432559,0.35857120,794.79,1.5303,Double Spike,20.0
22,0.10735090,-5.037469,-4.509022,0.08056147,0.32532135,833.74,0.3932,Double Spike,20.0
23,0.14613740,-4.924484,-4.332759,0.08524361,0.35053617,795.70,-0.0804,Double Spike,20.0
24,0.04688729,-4.749596,-4.466969,0.09303330,0.32178104,853.31,1.2137,Double Spike,20.0
25,-0.02449859,-4.741557,-4.632164,0.09340800,0.31116158,790.18,1.4841,Double Spike,20.0
26,0.00800010,-4.787148,-4.771825,0.09130278,0.29458722,575.95,1.8183,Double Spike,20.0
27,0.14147821,-4.822298,-4.471107,0.08971215,0.28362802,788.63,-0.0841,Double Spike,20.0
28,-0.09259343,-4.875483,-4.535552,0.08735795,0.28253740,851.22,0.6341,Double Spike,20.0
29,-0.17947210,-5.027250,-4.292533,0.08097418,0.29154944,764.39,-0.4340,Double Spike,20.0
30,-0.01198751,-5.039840,-4.529775,0.08046603,0.27527326,694.20,1.5692,Double Spike,20.0
31,0.06115792,-4.925906,-4.588261,0.08518305,0.26140690,867.86,1.0624,Double Spike,20.0
32,0.06223828,-5.091450,-4.655375,0.07841619,0.27137771,854.48,1.0398,Double Spike,20.0
33,0.04438683,-5.218289,-4.745946,0.07359747,0.33569342,825.17,1.2423,Double Spike,20.0
34,-0.01388375,-5.370764,-4.879146,0.06819515,0.31202281,728.79,1.7367,Double Spike,20.0
35,0.05020953,-5.392570,-4.939859,0.06745566,0.29052624,836.11,1.2274,Double Spike,20.0
36,-0.14834781,-5.501503,-4.582727,0.06387983,0.27753997,737.43,-0.2496,Double Spike,20.0
37,0.04388966,-5.369536,-4.765029,0.06823703,0.27461839,864.10,1.3147,Double Spike,20.0
38,-0.08879923,-5.138257,-4.713522,0.07660230,0.25935376,864.74,0.6853,Double Spike,20.0
39,0.07546319,-4.943753,-4.753112,0.08442629,0.25533837,873.09,0.8828,Double Spike,20.0
40,0.12073909,-4.810393,-4.652068,0.09024777,0.28689617,816.43,0.2176,Double Spike,20.0
41,-0.16508897,-4.947026,-4.399977,0.08428822,0.30608171,764.42,-0.2677,Double Spike,20.0
42,-0.09048434,-4.826211,-4.406544,0.08953679,0.31308198,854.66,0.6858,Double Spike,20.0
43,-0.02954973,-5.006082,-4.559044,0.08183578,0.29731905,819.63,1.3846,Double Spike,20.0
44,-0.12118733,-5.069171,-4.416234,0.07929458,0.32743680,825.42,0.2791,Double Spike,20.0
45,0.00493986,-5.027517,-4.584307,0.08096335,0.30740869,438.76,1.8143,Double Spike,20.0
46,-0.05280783,-4.850138,-4.638715,0.08847201,0.31370196,837.14,1.1435,Double Spike,20.0
47,0.04868679,-4.766919,-4.751489,0.09223097,0.27912283,851.64,1.2372,Double Spike,20.0
48,-0.02176385,-4.911061,-4.913510,0.08581766,0.30009454,809.19,1.6337,Double Spike,20.0
49,0.01650100,-5.047990,-5.025043,0.08013882,0.29705644,777.40,1.7499,Double Spike,20.0
50,-0.26081973,-3.500000,-4.047698,0.17377394,0.35530436,568.98,-1.1408,Double Spike,20.0
51,-0.03447702,-3.780546,-4.199605,0.15103057,0.34137559,809.13,1.2061,Double Spike,20.0
52,-0.14167997,-3.912878,-4.087719,0.14136092,0.34701729,841.09,0.1609,Double Spike,20.0
53,-0.08575622,-4.132454,-4.154814,0.12666276,0.32544571,867.58,0.7512,Double Spike,20.0
54,0.09783998,-4.283718,-4.174762,0.11743632,0.32601756,863.75,0.6171,Double Spike,20.0
55,-0.09969876,-4.169206,-4.248353,0.12435647,0.32020867,873.06,0.6207,Double Spike,20.0
56,-0.08147810,-4.399406,-4.317704,0.11083605,0.32080457,854.53,0.7940,Double Spike,20.0
57,0.00484243,-4.369653,-4.466857,0.11249726,0.30213398,480.23,1.6838,Double Spike,20.0
58,-0.01668153,-4.395959,-4.667267,0.11102724,0.30631971,746.21,1.5727,Double Spike,20.0
59,-0.02421037,-4.156564,-4.805053,0.12514505,0.27323672,817.50,1.5569,Double Spike,20.0
60,-0.15511753,-4.113936,-4.488472,0.12784097,0.30828714,743.57,-0.2333,Double Spike,20.0
61,-0.09496127,-4.104449,-4.491328,0.12844886,0.26056316,843.27,0.6207,Double Spike,20.0
62,-0.37852484,-4.219894,-3.562835,0.12124437,0.36076531,548.21,-1.6023,Double Spike,20.0
63,-0.14897580,-4.351422,-3.618737,0.11352742,0.32034844,855.01,0.1723,Double Spike,20.0
64,-0.13132292,-4.328515,-3.688038,0.11483517,0.31224191,879.61,0.3444,Double Spike,20.0
65,-0.02662395,-4.278625,-3.893487,0.11773579,0.30578828,767.06,1.1268,Double Spike,20.0
66,0.08680240,-4.247759,-3.961855,0.11956687,0.29967767,870.16,0.7098,Double Spike,20.0
67,0.06538863,-4.146363,-4.086226,0.12578495,0.31304494,869.84,0.9097,Double Spike,20.0
68,-0.05134801,-4.259248,-4.187292,0.11888200,0.28302878,854.72,1.0418,Double Spike,20.0
69,-0.05382590,-4.118618,-4.334176,0.12754209,0.28875995,863.97,1.0570,Double Spike,20.0
70,0.07960882,-4.103320,-4.375312,0.12852137,0.28101760,869.95,0.8197,Double Spike,20.0
71,-0.04824051,-4.020825,-4.491799,0.13393340,0.26147580,866.21,1.1767,Double Spike,20.0
72,-0.12375270,-4.088448,-4.382190,0.12948066,0.32474843,854.32,0.2972,Double Spike,20.0
73,-0.05258507,-4.372897,-4.457850,0.11231495,0.31661367,869.20,1.1473,Double Spike,20.0
74,-0.17660742,-4.410056,-4.263076,0.11024746,0.32538211,783.39,-0.3352,Double Spike,20.0
75,0.09236643,-4.612700,-4.305144,0.09962424,0.34384233,864.49,0.6846,Double Spike,20.0
76,-0.07437382,-4.375895,-4.329744,0.11214669,0.33662814,860.89,0.8721,Double Spike,20.0
77,-0.19249313,-4.275281,-4.042268,0.11793275,0.34376353,766.42,-0.4307,Double Spike,20.0
78,0.02067272,-4.394600,-4.287108,0.11110274,0.34388262,732.01,1.3906,Double Spike,20.0
79,-0.05716970,-4.422766,-4.385166,0.10954905,0.33864856,834.30,1.0236,Double Spike,20.0
80,0.15998100,-4.703245,-4.140347,0.09521455,0.36463565,785.24,-0.1340,Double Spike,20.0
81,0.01877703,-4.923834,-4.346284,0.08527134,0.32198828,744.38,1.4400,Double Spike,20.0
82,0.06463177,-4.954081,-4.423645,0.08399145,0.34630027,840.30,0.9654,Double Spike,20.0
83,-0.00525506,-4.808047,-4.631676,0.09035369,0.35750818,485.47,1.8214,Double Spike,20.0
84,0.00303594,-4.667084,-4.782910,0.09695172,0.33670503,410.35,1.9411,Double Spike,20.0
85,0.08022061,-4.718469,-4.703415,0.09449255,0.32103866,838.42,0.7627,Double Spike,20.0
86,0.11085749,-4.631906,-4.643830,0.09867213,0.30933383,822.57,0.3254,Double Spike,20.0
87,0.07480054,-4.478883,-4.700406,0.10651796,0.29390618,842.47,0.8694,Double Spike,20.0
88,-0.09102529,-4.580081,-4.685815,0.10126234,0.30587238,836.35,0.6296,Double Spike,20.0
89,-0.11924819,-4.529128,-4.521796,0.10387533,0.29355916,826.79,0.2585,Double Spike,20.0
90,0.03961548,-4.356882,-4.696701,0.11321792,0.27208838,832.20,1.3136,Double Spike,20.0
91,0.02896414,-4.316045,-4.828080,0.11555342,0.24029653,837.73,1.5048,Double Spike,20.0
92,0.08313766,-4.207828,-4.780382,0.12197810,0.27290341,850.92,0.7430,Double Spike,20.0
93,-0.17253689,-4.046690,-4.483943,0.13221247,0.27767265,733.16,-0.4383,Double Spike,20.0
94,0.18234615,-3.834859,-4.252598,0.14698432,0.30033630,762.92,-0.3772,Double Spike,20.0
95,-0.07363619,-3.445917,-4.351421,0.17853713,0.30795822,871.15,0.8938,Double Spike,20.0
96,-0.05478661,-3.435548,-4.453165,0.17946516,0.30039057,847.53,1.0753,Double Spike,20.0
97,0.00362382,-3.591992,-4.626287,0.16596204,0.29328495,405.79,1.8204,Double Spike,20.0
98,-0.07687865,-3.733409,-4.594219,0.15463242,0.28654957,853.29,0.8419,Double Spike,20.0
99,-0.19001070,-3.766701,-4.274649,0.15207967,0.33234686,716.00,-0.5314,Double Spike,20.0
100,0.04655137,-3.594371,-4.430972,0.16576476,0.30931267,860.74,1.1915,Double Spike,20.0
101,-0.40534580,-3.500000,-3.407744,0.17377394,0.37068194,574.29,-1.6129,Double Spike,20.0
102,-0.14001238,-3.425972,-3.480587,0.18032649,0.34485072,848.09,0.2195,Double Spike,20.0
103,-0.13559583,-3.568299,-3.526032,0.16793987,0.34923217,866.91,0.2868,Double Spike,20.0
104,-0.04833260,-3.703661,-3.729803,0.15694959,0.37283424,831.95,0.9071,Double Spike,20.0
105,0.22519191,-3.822840,-3.535573,0.14787024,0.40062600,825.89,-0.4138,Double Spike,20.0
106,0.14953731,-3.857448,-3.569355,0.14533350,0.41003245,876.21,0.2127,Double Spike,20.0
107,-0.05570644,-4.040076,-3.730013,0.13265043,0.43005401,851.93,0.8913,Double Spike,20.0
108,-0.14444172,-4.224994,-3.722717,0.12093560,0.40171903,863.88,0.2211,Double Spike,20.0
109,0.19788080,-3.986583,-3.628030,0.13624622,0.38702679,826.95,-0.2468,Double Spike,20.0
110,-0.10314231,-3.993622,-3.766893,0.13576755,0.43592817,847.29,0.5291,Double Spike,20.0
111,-0.17137757,-3.740453,-3.650900,0.15408875,0.45194399,826.59,-0.0458,Double Spike,20.0
112,0.35098335,-3.943632,-3.223618,0.13920385,0.47767290,668.13,-1.2626,Double Spike,20.0
113,0.02979697,-4.085052,-3.458163,0.12970071,0.40876162,753.61,0.9600,Double Spike,20.0
114,0.28776231,-4.266165,-3.260689,0.11847156,0.43242878,787.44,-0.7651,Double Spike,20.0
115,0.20931718,-4.080783,-3.253807,0.12997779,0.41960603,855.12,-0.1871,Double Spike,20.0
116,-0.04425804,-4.172955,-3.466923,0.12412359,0.41181055,823.25,0.8450,Double Spike,20.0
117,-0.22602856,-3.829799,-3.346807,0.14735663,0.41841233,823.78,-0.3608,Double Spike,20.0
118,-0.15835166,-3.792770,-3.392091,0.15011026,0.44044554,853.32,0.1270,Double Spike,20.0
119,0.12067407,-3.872239,-3.510753,0.14426270,0.40047991,858.42,0.3872,Double Spike,20.0
120,0.08327637,-3.975142,-3.618958,0.13702786,0.38990012,854.09,0.6654,Double Spike,20.0
121,-0.14078291,-4.121750,-3.600738,0.12734251,0.36772895,858.46,0.2497,Double Spike,20.0
122,0.10865529,-4.125575,-3.667897,0.12709919,0.36514157,855.25,0.4954,Double Spike,20.0
123,0.01480310,-4.089119,-3.872159,0.12943716,0.34028488,652.37,1.2519,Double Spike,20.0
124,0.35483408,-3.974825,-3.349833,0.13704960,0.39312810,652.57,-1.3167,Double Spike,20.0
125,0.04028811,-3.918320,-3.537305,0.14097680,0.36673939,814.43,0.9170,Double Spike,20.0
126,-0.05802154,-4.033477,-3.673022,0.13308881,0.33083633,855.33,0.8369,Double Spike,20.0
127,-0.18350178,-3.800272,-3.576007,0.14954825,0.32707310,865.78,-0.0504,Double Spike,20.0
128,0.02428832,-3.694106,-3.821325,0.15770119,0.35433275,744.73,1.1226,Double Spike,20.0
129,0.13680792,-3.852122,-3.816510,0.14572106,0.34205139,870.25,0.2882,Double Spike,20.0
130,-0.06302205,-3.892130,-3.980808,0.14283504,0.33463013,861.95,0.8950,Double Spike,20.0
131,0.11482713,-4.163579,-3.959835,0.12470682,0.33174115,866.54,0.4649,Double Spike,20.0
132,0.06433132,-4.135723,-4.087563,0.12645595,0.33785790,870.52,0.9382,Double Spike,20.0
133,0.17782791,-4.063319,-3.939178,0.13111773,0.32569221,825.97,-0.1743,Double Spike,20.0
134,-0.18494360,-4.006831,-3.847377,0.13487385,0.33581972,837.32,-0.1723,Double Spike,20.0
135,-0.08507224,-3.704536,-3.953621,0.15688094,0.34538022,874.20,0.7340,Double Spike,20.0
136,0.24761632,-3.640438,-3.691800,0.16199030,0.36363578,760.45,-0.7379,Double Spike,20.0
137,-0.06865269,-3.350227,-3.839798,0.18728688,0.35645285,868.87,0.8335,Double Spike,20.0
138,-0.15569539,-3.522116,-3.839609,0.17186290,0.36679202,839.68,0.0849,Double Spike,20.0
139,-0.08388137,-3.584802,-3.922877,0.16655980,0.36216071,862.70,0.7274,Double Spike,20.0
140,0.04710115,-3.593246,-4.076471,0.16585803,0.38188154,842.71,1.0479,Double Spike,20.0
141,0.09752487,-3.571285,-4.071672,0.16768932,0.37411636,848.26,0.6027,Double Spike,20.0
142,0.16023424,-3.597994,-3.925215,0.16546474,0.36700344,834.77,-0.0136,Double Spike,20.0
143,0.23732106,-3.596630,-3.726373,0.16557766,0.38269687,764.59,-0.6778,Double Spike,20.0
144,0.04961086,-3.660576,-3.929672,0.16036735,0.32906228,848.45,0.9939,Double Spike,20.0
145,0.18982977,-3.672765,-3.745281,0.15939297,0.35852665,824.56,-0.2264,Double Spike,20.0
146,0.24087873,-3.604812,-3.561582,0.16490169,0.41499043,785.50,-0.6014,Double Spike,20.0
147,0.07713436,-3.401366,-3.675043,0.18255875,0.41953716,863.55,0.7496,Double Spike,20.0
148,0.52756542,-3.266579,-2.804871,0.19528612,0.50876397,557.29,-1.9722,Double Spike,20.0
149,0.22018738,-3.416829,-2.881501,0.18115278,0.43218294,852.46,-0.2191,Double Spike,20.0
150,-0.01790538,-3.292165,-3.096576,0.19280371,0.45613953,555.78,0.9370,Double Spike,20.0
151,-0.14598046,-3.354934,-3.178526,0.18684664,0.46201301,859.32,0.1986,Double Spike,20.0
152,0.03867675,-3.381643,-3.394908,0.18436797,0.44958165,788.87,0.8744,Double Spike,20.0
153,-0.08604282,-3.465283,-3.490458,0.17681672,0.42374018,851.36,0.6264,Double Spike,20.0
154,-0.09497803,-3.381995,-3.631969,0.18433554,0.42064154,853.60,0.5809,Double Spike,20.0
155,-0.27209249,-3.409858,-3.366028,0.18178527,0.37554327,773.13,-0.7486,Double Spike,20.0
156,-0.02865504,-3.367564,-3.597034,0.18567045,0.39911979,772.12,1.0070,Double Spike,20.0
157,-0.19179508,-3.125849,-3.525696,0.20952243,0.39776433,847.65,-0.1668,Double Spike,20.0
158,-0.04802581,-2.929022,-3.757797,0.23119098,0.35144359,846.52,0.9631,Double Spike,20.0
159,-0.08874466,-3.070100,-3.892517,0.21544494,0.37196133,873.61,0.7050,Double Spike,20.0
160,0.07751817,-2.908380,-3.960324,0.23358949,0.35831195,855.16,0.7862,Double Spike,20.0
161,0.22786129,-2.886209,-3.696251,0.23619330,0.37520468,770.71,-0.5853,Double Spike,20.0
162,-0.43866128,-2.514735,-3.109277,0.28440180,0.45347553,593.16,-1.7126,Double Spike,20.0
163,-0.06119679,-2.458979,-3.292120,0.29244179,0.39229298,832.06,0.6893,Double Spike,20.0
164,0.11685914,-2.517167,-3.405291,0.28405610,0.40268677,865.28,0.4014,Double Spike,20.0
165,0.61359501,-2.639790,-2.583710,0.26716340,0.57746720,567.98,-2.1093,Double Spike,20.0
166,-0.08381009,-2.570121,-2.776315,0.27663380,0.51694119,822.41,0.4044,Double Spike,20.0
167,0.36850214,-2.530136,-2.612339,0.28222016,0.50427127,799.98,-0.9245,Double Spike,20.0
168,0.39786750,-2.500510,-2.530842,0.28643176,0.51345229,814.65,-1.0056,Double Spike,20.0
169,0.13165261,-2.479570,-2.731554,0.28944644,0.50058270,886.43,0.2200,Double Spike,20.0
170,-0.20129924,-2.439473,-2.747910,0.29530799,0.51937056,885.42,-0.0702,Double Spike,20.0
171,0.33188152,-2.570292,-2.678491,0.27661023,0.54558080,834.07,-0.7387,Double Spike,20.0
172,0.03379305,-2.714510,-2.914464,0.25736624,0.52252436,709.80,0.6900,Double Spike,20.0
173,0.08073884,-2.838781,-3.058594,0.24186137,0.47689384,837.14,0.5044,Double Spike,20.0
174,-0.18174081,-2.773306,-3.073716,0.24991040,0.50177073,847.90,-0.0212,Double Spike,20.0
175,0.24317895,-2.842245,-3.004430,0.24144280,0.50459301,836.74,-0.3853,Double Spike,20.0
176,-0.01428091,-2.846447,-3.232298,0.24093606,0.47255966,551.10,1.0132,Double Spike,20.0
177,-0.03438219,-2.939193,-3.401444,0.23001827,0.45723599,771.16,0.9018,Double Spike,20.0
178,0.16311158,-3.394381,-3.373901,0.18319753,0.46586272,851.59,0.0833,Double Spike,20.0
179,0.04643599,-3.698596,-3.609905,0.15734760,0.44537014,812.75,0.9112,Double Spike,20.0
180,-0.14974959,-3.906222,-3.579578,0.14183211,0.45503935,852.92,0.1642,Double Spike,20.0
181,0.26844594,-3.894933,-3.386625,0.14263494,0.45759684,773.99,-0.7433,Double Spike,20.0
182,0.18486340,-3.802303,-3.372042,0.14939652,0.45233876,839.51,-0.0683,Double Spike,20.0
183,0.02235875,-3.927002,-3.535290,0.14036614,0.44429469,693.64,1.0632,Double Spike,20.0
184,-0.18662423,-4.065564,-3.419885,0.13097067,0.43898329,843.09,-0.1042,Double Spike,20.0
185,-0.20523502,-3.883901,-3.377145,0.14342393,0.42746928,851.33,-0.2132,Double Spike,20.0
186,-0.00967220,-4.103497,-3.604467,0.12851000,0.46336731,491.82,1.2398,Double Spike,20.0
187,0.02810322,-4.260250,-3.759118,0.11882243,0.43239275,754.84,1.0991,Double Spike,20.0
188,0.02430488,-4.265106,-3.951602,0.11853427,0.40039900,730.04,1.2272,Double Spike,20.0
189,0.21529919,-4.485759,-3.667822,0.10615239,0.38872501,795.92,-0.4589,Double Spike,20.0
190,0.05314059,-4.544523,-3.825715,0.10307881,0.36231586,852.62,0.9612,Double Spike,20.0
191,-0.00328648,-4.390406,-4.010031,0.11133595,0.37879264,304.61,1.5767,Double Spike,20.0
192,-0.13917822,-4.315892,-3.960353,0.11556223,0.38158250,852.68,0.2213,Double Spike,20.0
193,-0.12483927,-4.279894,-3.924235,0.11766109,0.39286271,859.43,0.3628,Double Spike,20.0
194,0.19562753,-4.431292,-3.786404,0.10908305,0.35797593,813.13,-0.3136,Double Spike,20.0
195,0.10047075,-4.383337,-3.888668,0.11173014,0.36245391,867.10,0.5896,Double Spike,20.0
196,-0.11960951,-4.402941,-3.935489,0.11064035,0.31127298,883.43,0.4460,Double Spike,20.0
197,0.09595118,-4.303114,-4.006567,0.11630291,0.31034938,887.32,0.6663,Double Spike,20.0
198,-0.13693011,-4.234838,-3.999421,0.12034183,0.33301663,852.91,0.2415,Double Spike,20.0
199,-0.19136932,-4.040160,-3.833958,0.13264485,0.38424844,812.09,-0.2673,Double Spike,20.0
200,-0.02737333,-3.828473,-4.047719,0.14745437,0.34346539,787.23,1.2077,Double Spike,20.0
201,-0.31186807,-3.752778,-3.548263,0.15314208,0.41475767,651.51,-1.1780,Double Spike,20.0
202,-0.00077221,-3.785344,-3.776961,0.15066868,0.37373662,171.71,1.6425,Double Spike,20.0
203,-0.18000111,-3.823247,-3.653448,0.14784019,0.38386059,850.89,-0.0572,Double Spike,20.0
204,0.16938075,-4.021256,-3.627561,0.13390456,0.37713951,866.76,0.0498,Double Spike,20.0
205,-0.12827004,-3.898836,-3.674715,0.14235689,0.37982243,870.34,0.3681,Double Spike,20.0
206,0.05003113,-4.150429,-3.825556,0.12552951,0.38700813,848.38,0.9550,Double Spike,20.0
207,0.22964223,-4.077250,-3.597073,0.13020766,0.43397772,780.51,-0.5217,Double Spike,20.0
208,-0.16903046,-3.830344,-3.535645,0.14731647,0.43277419,848.38,0.0300,Double Spike,20.0
209,0.04176365,-3.856805,-3.742355,0.14538027,0.38424057,832.66,0.9992,Double Spike,20.0
210,0.00912142,-4.077700,-3.944272,0.13017832,0.35624087,488.13,1.4146,Double Spike,20.0
211,0.07506268,-4.155338,-3.993463,0.12522174,0.37991011,844.46,0.7952,Double Spike,20.0
212,0.05303870,-4.141036,-4.106101,0.12612043,0.34204605,837.67,1.0206,Double Spike,20.0
213,-0.08192014,-4.209477,-4.143802,0.12187751,0.37123525,837.95,0.7546,Double Spike,20.0
214,0.16393806,-4.069582,-3.961436,0.13070777,0.36592862,811.04,-0.1253,Double Spike,20.0
215,0.06981400,-4.024963,-4.093086,0.13365661,0.34595108,853.22,0.8919,Double Spike,20.0
216,-0.18816607,-4.051693,-3.926663,0.13188213,0.38821357,781.86,-0.3621,Double Spike,20.0
217,0.06800310,-4.194085,-4.055607,0.12281915,0.36548853,841.68,0.8741,Double Spike,20.0
218,0.07854731,-4.524488,-4.121250,0.10411656,0.38246340,850.09,0.7947,Double Spike,20.0
219,-0.04106994,-4.628253,-4.253928,0.09885247,0.33533195,834.85,1.1742,Double Spike,20.0
220,0.22442138,-4.762216,-3.889125,0.09244811,0.35168654,734.46,-0.6724,Double Spike,20.0
221,0.00162787,-4.574864,-4.118203,0.10152683,0.33470783,200.00,1.6904,Double Spike,20.0
222,-0.15056971,-4.770752,-3.997846,0.09205434,0.33466429,824.38,0.0450,Double Spike,20.0
223,-0.12938012,-4.735827,-3.993893,0.09367598,0.32829434,863.72,0.3115,Double Spike,20.0
224,0.11326206,-4.806361,-4.035194,0.09042987,0.33174577,871.34,0.4854,Double Spike,20.0
225,-0.19294038,-4.714439,-3.887246,0.09468313,0.36016768,794.10,-0.3305,Double Spike,20.0
226,-0.18031342,-4.640578,-3.776968,0.09824520,0.40470660,823.74,-0.1470,Double Spike,20.0
227,0.00871045,-4.546608,-3.976104,0.10297137,0.39563531,510.34,1.4081,Double Spike,20.0
228,-0.08544712,-4.484691,-4.002765,0.10620911,0.41448194,843.71,0.7067,Double Spike,20.0
229,0.11144091,-4.667446,-3.986052,0.09693418,0.35783234,856.66,0.4718,Double Spike,20.0
230,0.19712712,-4.829831,-3.853410,0.08937488,0.39120924,792.78,-0.3758,Double Spike,20.0
231,-0.14462472,-4.785307,-3.867473,0.09138687,0.39448267,852.24,0.1834,Double Spike,20.0
232,-0.12453675,-5.017029,-3.898736,0.08138906,0.38344747,876.14,0.3962,Double Spike,20.0
233,0.01590013,-5.042844,-4.127035,0.08034527,0.37427607,700.51,1.3647,Double Spike,20.0
234,-0.09275667,-5.006057,-4.139317,0.08183679,0.35535473,857.32,0.6747,Double Spike,20.0
235,0.10897353,-5.060232,-4.120317,0.07964979,0.33298534,864.76,0.5114,Double Spike,20.0
236,0.02831376,-5.435882,-4.288199,0.06601054,0.31961572,819.49,1.3131,Double Spike,20.0
237,-0.02321000,-5.420684,-4.384341,0.06651406,0.33534759,780.73,1.4009,Double Spike,20.0
238,0.04681213,-5.173371,-4.532234,0.07526911,0.32838118,838.73,1.1910,Double Spike,20.0
239,-0.00138092,-5.032896,-4.717241,0.08074591,0.31154412,222.16,2.0138,Double Spike,20.0
240,0.04743009,-4.925474,-4.800089,0.08520145,0.30019945,835.55,1.2411,Double Spike,20.0
241,0.03897619,-4.866743,-4.881024,0.08774053,0.33432209,822.67,1.3697,Double Spike,20.0
242,-0.03373194,-4.658382,-4.935653,0.09737447,0.31672823,817.59,1.4738,Double Spike,20.0
243,-0.03938856,-4.543728,-5.074608,0.10311979,0.24731615,841.39,1.4311,Double Spike,20.0
244,-0.05565874,-4.611939,-5.117967,0.09966213,0.24142820,846.68,1.1564,Double Spike,20.0
245,0.04300501,-4.711128,-5.186422,0.09484001,0.23930381,854.14,1.3955,Double Spike,20.0
246,-0.05881805,-4.918642,-5.181511,0.08549298,0.23926735,868.88,1.1343,Double Spike,20.0
247,0.07121150,-4.930140,-5.151845,0.08500287,0.22851750,850.05,0.8860,Double Spike,20.0
248,0.08726939,-4.596572,-5.050780,0.10043082,0.24784616,831.57,0.6112,Double Spike,20.0
249,0.07612637,-4.697790,-4.988170,0.09547462,0.26356429,844.99,0.8291,Double Spike,20.0
250,-0.10337113,-4.425257,-4.854156,0.10941267,0.24837241,824.00,0.3931,Double Spike,20.0
251,0.09845714,-4.311602,-4.793858,0.11581041,0.25169083,843.47,0.5136,Double Spike,20.0
