t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
103,-0.13559583,-3.568299,-3.446109,0.16793987,0.31692913,898.38,0.3205,Double Spike,20.0
104,-0.04833260,-3.703661,-3.589453,0.15694959,0.30394489,857.34,0.8831,Double Spike,20.0
105,0.22519191,-3.822840,-3.576498,0.14787024,0.28946793,857.81,-0.3246,Double Spike,20.0
106,0.14953731,-3.857448,-3.588101,0.14533350,0.29682970,911.75,0.2574,Double Spike,20.0
107,-0.05570644,-4.040076,-3.770146,0.13265043,0.27394462,887.00,0.8991,Double Spike,20.0
108,-0.14444172,-4.224994,-3.817318,0.12093560,0.27632082,900.26,0.2737,Double Spike,20.0
109,0.19788080,-3.986583,-3.750348,0.13624622,0.29404506,857.00,-0.1910,Double Spike,20.0
110,-0.10314231,-3.993622,-3.818483,0.13576755,0.27716875,918.11,0.6105,Double Spike,20.0
111,-0.17137757,-3.740453,-3.815377,0.15408875,0.30851346,880.06,0.0370,Double Spike,20.0
112,0.35098335,-3.943632,-3.478969,0.13920385,0.34131369,654.07,-1.3496,Double Spike,20.0
113,0.02979697,-4.085052,-3.599029,0.12970071,0.32477456,789.01,0.9890,Double Spike,20.0
114,0.28776231,-4.266165,-3.447986,0.11847156,0.31424305,772.39,-0.7980,Double Spike,20.0
115,0.20931718,-4.080783,-3.406696,0.12997779,0.31923097,875.43,-0.1737,Double Spike,20.0
116,-0.04425804,-4.172955,-3.590899,0.12412359,0.31152141,842.51,0.8978,Double Spike,20.0
117,-0.22602856,-3.829799,-3.547223,0.14735663,0.32600343,842.17,-0.3341,Double Spike,20.0
118,-0.15835166,-3.792770,-3.575118,0.15011026,0.30146158,889.07,0.1657,Double Spike,20.0
119,0.12067407,-3.872239,-3.668262,0.14426270,0.29961485,916.99,0.4685,Double Spike,20.0
120,0.08327637,-3.975142,-3.738928,0.13702786,0.29387072,904.22,0.7406,Double Spike,20.0
121,-0.14078291,-4.121750,-3.814633,0.12734251,0.29386833,904.11,0.2993,Double Spike,20.0
122,0.10865529,-4.125575,-3.906761,0.12709919,0.29901493,906.70,0.5644,Double Spike,20.0
123,0.01480310,-4.089119,-4.062007,0.12943716,0.26306367,729.68,1.3072,Double Spike,20.0
124,0.35483408,-3.974825,-3.508226,0.13704960,0.30687547,671.10,-1.3166,Double Spike,20.0
125,0.04028811,-3.918320,-3.579425,0.14097680,0.31728065,829.67,0.8981,Double Spike,20.0
126,-0.05802154,-4.033477,-3.705364,0.13308881,0.31613672,866.95,0.8446,Double Spike,20.0
127,-0.18350178,-3.800272,-3.672684,0.14954825,0.29482210,874.19,-0.0419,Double Spike,20.0
128,0.02428832,-3.694106,-3.823720,0.15770119,0.29615465,770.82,1.1194,Double Spike,20.0
129,0.13680792,-3.852122,-3.852646,0.14572106,0.30336776,896.18,0.3263,Double Spike,20.0
130,-0.06302205,-3.892130,-3.942822,0.14283504,0.28856033,891.60,0.9242,Double Spike,20.0
131,0.11482713,-4.163579,-4.019362,0.12470682,0.27705780,880.19,0.4767,Double Spike,20.0
132,0.06433132,-4.135723,-4.112825,0.12645595,0.25832233,888.48,0.9507,Double Spike,20.0
133,0.17782791,-4.063319,-4.046971,0.13111773,0.24168970,836.73,-0.1380,Double Spike,20.0
134,-0.18494360,-4.006831,-3.958171,0.13487385,0.26324874,844.84,-0.1500,Double Spike,20.0
135,-0.08507224,-3.704536,-4.082334,0.15688094,0.25511903,910.02,0.7776,Double Spike,20.0
136,0.24761632,-3.640438,-3.860054,0.16199030,0.27471209,753.38,-0.7242,Double Spike,20.0
137,-0.06865269,-3.350227,-3.944034,0.18728688,0.27053642,910.22,0.8882,Double Spike,20.0
138,-0.15569539,-3.522116,-3.899251,0.17186290,0.24544570,895.24,0.1630,Double Spike,20.0
139,-0.08388137,-3.584802,-3.992110,0.16655980,0.24883959,904.04,0.7692,Double Spike,20.0
140,0.04710115,-3.593246,-4.163827,0.16585803,0.22285175,886.83,1.0946,Double Spike,20.0
141,0.09752487,-3.571285,-4.199043,0.16768932,0.22525202,894.56,0.6594,Double Spike,20.0
142,0.16023424,-3.597994,-4.110801,0.16546474,0.22488847,871.29,0.0432,Double Spike,20.0
143,0.23732106,-3.596630,-3.911246,0.16557766,0.23336405,772.33,-0.6207,Double Spike,20.0
144,0.04961086,-3.660576,-4.020995,0.16036735,0.23850268,889.87,1.0305,Double Spike,20.0
145,0.18982977,-3.672765,-3.930027,0.15939297,0.26341546,863.39,-0.1555,Double Spike,20.0
146,0.24087873,-3.604812,-3.807275,0.16490169,0.27224010,804.96,-0.5741,Double Spike,20.0
147,0.07713436,-3.401366,-3.870592,0.18255875,0.26241276,920.90,0.8140,Double Spike,20.0
148,0.52756542,-3.266579,-2.866578,0.19528612,0.41167426,648.17,-1.7242,Double Spike,20.0
149,0.22018738,-3.416829,-2.817405,0.18115278,0.40619788,899.42,-0.1457,Double Spike,20.0
150,-0.01790538,-3.292165,-2.928748,0.19280371,0.40778759,582.15,0.7902,Double Spike,20.0
151,-0.14598046,-3.354934,-3.045493,0.18684664,0.38745245,908.22,0.2272,Double Spike,20.0
152,0.03867675,-3.381643,-3.268275,0.18436797,0.37003377,797.69,0.8006,Double Spike,20.0
153,-0.08604282,-3.465283,-3.406240,0.17681672,0.36414871,890.47,0.5974,Double Spike,20.0
154,-0.09497803,-3.381995,-3.504259,0.18433554,0.34082946,899.32,0.5813,Double Spike,20.0
155,-0.27209249,-3.409858,-3.372278,0.18178527,0.35185868,824.23,-0.5987,Double Spike,20.0
156,-0.02865504,-3.367564,-3.509050,0.18567045,0.34528643,786.84,0.9420,Double Spike,20.0
157,-0.19179508,-3.125849,-3.494184,0.20952243,0.32558048,897.28,-0.0417,Double Spike,20.0
158,-0.04802581,-2.929022,-3.635692,0.23119098,0.32825994,868.24,0.9233,Double Spike,20.0
159,-0.08874466,-3.070100,-3.771794,0.21544494,0.28574988,907.17,0.7029,Double Spike,20.0
160,0.07751817,-2.908380,-3.856506,0.23358949,0.30631623,908.82,0.8222,Double Spike,20.0
161,0.22786129,-2.886209,-3.745904,0.23619330,0.33047479,807.76,-0.4731,Double Spike,20.0
162,-0.43866128,-2.514735,-3.237216,0.28440180,0.36542824,596.49,-1.7325,Double Spike,20.0
163,-0.06119679,-2.458979,-3.323689,0.29244179,0.35905352,874.47,0.7154,Double Spike,20.0
164,0.11685914,-2.517167,-3.428800,0.28405610,0.34418994,916.92,0.4667,Double Spike,20.0
165,0.61359501,-2.639790,-2.682548,0.26716340,0.44755545,597.91,-2.1098,Double Spike,20.0
166,-0.08381009,-2.570121,-2.804172,0.27663380,0.41704524,851.59,0.3988,Double Spike,20.0
167,0.36850214,-2.530136,-2.680057,0.28222016,0.42584985,842.68,-0.8533,Double Spike,20.0
168,0.39786750,-2.500510,-2.581590,0.28643176,0.42978129,831.71,-0.9603,Double Spike,20.0
169,0.13165261,-2.479570,-2.750593,0.28944644,0.39608681,916.00,0.2497,Double Spike,20.0
170,-0.20129924,-2.439473,-2.836570,0.29530799,0.38414925,896.69,-0.0663,Double Spike,20.0
171,0.33188152,-2.570292,-2.805048,0.27661023,0.39075327,845.49,-0.7154,Double Spike,20.0
172,0.03379305,-2.714510,-2.983240,0.25736624,0.34629047,748.31,0.7127,Double Spike,20.0
173,0.08073884,-2.838781,-3.110946,0.24186137,0.34656894,879.00,0.5441,Double Spike,20.0
174,-0.18174081,-2.773306,-3.208694,0.24991040,0.34413260,906.54,0.0532,Double Spike,20.0
175,0.24317895,-2.842245,-3.176371,0.24144280,0.30982530,881.64,-0.3280,Double Spike,20.0
176,-0.01428091,-2.846447,-3.345923,0.24093606,0.28862727,649.87,0.9464,Double Spike,20.0
177,-0.03438219,-2.939193,-3.530162,0.23001827,0.30175406,812.81,0.9172,Double Spike,20.0
178,0.16311158,-3.394381,-3.541555,0.18319753,0.29353899,894.10,0.1376,Double Spike,20.0
179,0.04643599,-3.698596,-3.688592,0.15734760,0.29119188,851.12,0.9334,Double Spike,20.0
180,-0.14974959,-3.906222,-3.729976,0.14183211,0.29188889,894.98,0.2293,Double Spike,20.0
181,0.26844594,-3.894933,-3.536246,0.14263494,0.30699822,795.22,-0.6838,Double Spike,20.0
182,0.18486340,-3.802303,-3.521880,0.14939652,0.29927471,899.54,0.0023,Double Spike,20.0
183,0.02235875,-3.927002,-3.682476,0.14036614,0.29617351,754.01,1.0638,Double Spike,20.0
184,-0.18662423,-4.065564,-3.650602,0.13097067,0.30756229,902.98,-0.0157,Double Spike,20.0
185,-0.20523502,-3.883901,-3.596357,0.14342393,0.31182471,874.10,-0.1824,Double Spike,20.0
186,-0.00967220,-4.103497,-3.739933,0.12851000,0.32093191,621.29,1.1738,Double Spike,20.0
187,0.02810322,-4.260250,-3.886267,0.11882243,0.29360873,788.45,1.1463,Double Spike,20.0
188,0.02430488,-4.265106,-4.041618,0.11853427,0.28780237,790.17,1.2334,Double Spike,20.0
189,0.21529919,-4.485759,-3.859466,0.10615239,0.28221345,796.95,-0.4559,Double Spike,20.0
190,0.05314059,-4.544523,-4.006621,0.10307881,0.27320015,880.90,1.0036,Double Spike,20.0
191,-0.00328648,-4.390406,-4.156256,0.11133595,0.23521599,410.87,1.4769,Double Spike,20.0
192,-0.13917822,-4.315892,-4.130105,0.11556223,0.23649772,866.74,0.2158,Double Spike,20.0
193,-0.12483927,-4.279894,-4.137744,0.11766109,0.25168628,890.04,0.3987,Double Spike,20.0
194,0.19562753,-4.431292,-4.034020,0.10908305,0.22647868,830.16,-0.2876,Double Spike,20.0
195,0.10047075,-4.383337,-4.100559,0.11173014,0.22138408,911.06,0.6501,Double Spike,20.0
196,-0.11960951,-4.402941,-4.141489,0.11064035,0.24192634,908.04,0.4714,Double Spike,20.0
197,0.09595118,-4.303114,-4.150899,0.11630291,0.24420621,910.13,0.6923,Double Spike,20.0
198,-0.13693011,-4.234838,-4.150938,0.12034183,0.22764155,887.30,0.2836,Double Spike,20.0
199,-0.19136932,-4.040160,-4.017444,0.13264485,0.25082093,845.93,-0.2217,Double Spike,20.0
200,-0.02737333,-3.828473,-4.128130,0.14745437,0.24135618,825.96,1.2075,Double Spike,20.0
201,-0.31186807,-3.752778,-3.697530,0.15314208,0.28647116,689.09,-1.1425,Double Spike,20.0
202,-0.00077221,-3.785344,-3.828700,0.15066868,0.30829477,96.27,1.4906,Double Spike,20.0
203,-0.18000111,-3.823247,-3.800073,0.14784019,0.27163351,872.57,-0.0235,Double Spike,20.0
204,0.16938075,-4.021256,-3.748981,0.13390456,0.27977178,897.70,0.0853,Double Spike,20.0
205,-0.12827004,-3.898836,-3.777872,0.14235689,0.27138793,913.96,0.4074,Double Spike,20.0
206,0.05003113,-4.150429,-3.877057,0.12552951,0.26406735,888.43,0.9982,Double Spike,20.0
207,0.22964223,-4.077250,-3.757494,0.13020766,0.28955483,800.01,-0.5066,Double Spike,20.0
208,-0.16903046,-3.830344,-3.732945,0.14731647,0.28669482,886.78,0.0694,Double Spike,20.0
209,0.04176365,-3.856805,-3.860155,0.14538027,0.27835095,866.37,1.0327,Double Spike,20.0
210,0.00912142,-4.077700,-4.055774,0.13017832,0.30340698,549.88,1.3644,Double Spike,20.0
211,0.07506268,-4.155338,-4.151835,0.12522174,0.27589375,890.90,0.8621,Double Spike,20.0
212,0.05303870,-4.141036,-4.294918,0.12612043,0.24490073,879.98,1.0804,Double Spike,20.0
213,-0.08192014,-4.209477,-4.338277,0.12187751,0.25024971,887.71,0.8100,Double Spike,20.0
214,0.16393806,-4.069582,-4.256763,0.13070777,0.24274570,818.10,-0.0783,Double Spike,20.0
215,0.06981400,-4.024963,-4.358877,0.13365661,0.23347890,908.68,0.9485,Double Spike,20.0
216,-0.18816607,-4.051693,-4.196133,0.13188213,0.23752545,795.95,-0.3100,Double Spike,20.0
217,0.06800310,-4.194085,-4.337364,0.12281915,0.21587789,916.38,0.9702,Double Spike,20.0
218,0.07854731,-4.524488,-4.346220,0.10411656,0.20660417,908.20,0.8756,Double Spike,20.0
219,-0.04106994,-4.628253,-4.401484,0.09885247,0.22952005,887.36,1.2324,Double Spike,20.0
220,0.22442138,-4.762216,-4.118932,0.09244811,0.24042058,753.46,-0.6309,Double Spike,20.0
221,0.00162787,-4.574864,-4.248463,0.10152683,0.25677541,247.41,1.5993,Double Spike,20.0
222,-0.15056971,-4.770752,-4.159235,0.09205434,0.25063586,872.40,0.1326,Double Spike,20.0
223,-0.12938012,-4.735827,-4.170455,0.09367598,0.24462160,894.69,0.3641,Double Spike,20.0
224,0.11326206,-4.806361,-4.199945,0.09042987,0.24593481,917.54,0.5425,Double Spike,20.0
225,-0.19294038,-4.714439,-4.053085,0.09468313,0.25393388,832.95,-0.2715,Double Spike,20.0
226,-0.18031342,-4.640578,-4.006115,0.09824520,0.25717056,852.24,-0.1232,Double Spike,20.0
227,0.00871045,-4.546608,-4.195070,0.10297137,0.24294929,612.38,1.3910,Double Spike,20.0
228,-0.08544712,-4.484691,-4.316936,0.10620911,0.24252349,912.14,0.8052,Double Spike,20.0
229,0.11144091,-4.667446,-4.298693,0.09693418,0.22898981,903.95,0.5341,Double Spike,20.0
230,0.19712712,-4.829831,-4.137484,0.08937488,0.23443723,809.72,-0.3512,Double Spike,20.0
231,-0.14462472,-4.785307,-4.111973,0.09138687,0.24136534,883.86,0.2275,Double Spike,20.0
232,-0.12453675,-5.017029,-4.122006,0.08138906,0.22202021,909.15,0.4273,Double Spike,20.0
233,0.01590013,-5.042844,-4.282559,0.08034527,0.19696163,742.10,1.3700,Double Spike,20.0
234,-0.09275667,-5.006057,-4.349346,0.08183679,0.20561647,912.64,0.7264,Double Spike,20.0
235,0.10897353,-5.060232,-4.355671,0.07964979,0.21933725,903.02,0.5483,Double Spike,20.0
236,0.02831376,-5.435882,-4.487980,0.06601054,0.19274454,857.99,1.3518,Double Spike,20.0
237,-0.02321000,-5.420684,-4.614752,0.06651406,0.19131666,830.66,1.4544,Double Spike,20.0
238,0.04681213,-5.173371,-4.716512,0.07526911,0.19821265,899.50,1.2734,Double Spike,20.0
239,-0.00138092,-5.032896,-4.876583,0.08074591,0.22468016,245.85,1.9248,Double Spike,20.0
240,0.04743009,-4.925474,-5.036592,0.08520145,0.21524508,889.28,1.3178,Double Spike,20.0
241,0.03897619,-4.866743,-5.096397,0.08774053,0.19880959,880.11,1.4393,Double Spike,20.0
242,-0.03373194,-4.658382,-5.222794,0.09737447,0.16822082,863.95,1.5286,Double Spike,20.0
243,-0.03938856,-4.543728,-5.310103,0.10311979,0.17188135,875.30,1.4675,Double Spike,20.0
244,-0.05565874,-4.611939,-5.388305,0.09966213,0.15888114,898.99,1.2202,Double Spike,20.0
245,0.04300501,-4.711128,-5.437434,0.09484001,0.15764445,903.81,1.4676,Double Spike,20.0
246,-0.05881805,-4.918642,-5.422128,0.08549298,0.16761288,897.18,1.1635,Double Spike,20.0
247,0.07121150,-4.930140,-5.355786,0.08500287,0.16890648,866.30,0.8929,Double Spike,20.0
248,0.08726939,-4.596572,-5.277876,0.10043082,0.16174848,845.19,0.6239,Double Spike,20.0
249,0.07612637,-4.697790,-5.205354,0.09547462,0.17578003,902.33,0.8976,Double Spike,20.0
250,-0.10337113,-4.425257,-5.086020,0.10941267,0.18749183,864.66,0.4404,Double Spike,20.0
251,0.09845714,-4.311602,-5.044330,0.11581041,0.19252992,870.53,0.5519,Double Spike,20.0
