t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
23,0.14613740,-4.924484,-4.605006,0.08524361,0.25645271,806.29,-0.0897,Double Spike,20.0
24,0.04688729,-4.749596,-4.710660,0.09303330,0.25427890,885.44,1.2684,Double Spike,20.0
25,-0.02449859,-4.741557,-4.853446,0.09340800,0.24687816,838.54,1.5347,Double Spike,20.0
26,0.00800010,-4.787148,-4.994481,0.09130278,0.23122901,617.93,1.8587,Double Spike,20.0
27,0.14147821,-4.822298,-4.713910,0.08971215,0.22135201,792.53,-0.0722,Double Spike,20.0
28,-0.09259343,-4.875483,-4.727853,0.08735795,0.23166424,898.81,0.7167,Double Spike,20.0
29,-0.17947210,-5.027250,-4.516059,0.08097418,0.25488016,750.34,-0.4379,Double Spike,20.0
30,-0.01198751,-5.039840,-4.666498,0.08046603,0.24725142,689.43,1.6017,Double Spike,20.0
31,0.06115792,-4.925906,-4.706923,0.08518305,0.23506628,880.09,1.0734,Double Spike,20.0
32,0.06223828,-5.091450,-4.756868,0.07841619,0.24941984,889.62,1.0916,Double Spike,20.0
33,0.04438683,-5.218289,-4.836539,0.07359747,0.24637741,882.82,1.3279,Double Spike,20.0
34,-0.01388375,-5.370764,-4.991998,0.06819515,0.20849857,765.11,1.7350,Double Spike,20.0
35,0.05020953,-5.392570,-5.073339,0.06745566,0.20345496,885.87,1.2917,Double Spike,20.0
36,-0.14834781,-5.501503,-4.877473,0.06387983,0.21918046,765.00,-0.2231,Double Spike,20.0
37,0.04388966,-5.369536,-4.967181,0.06823703,0.23210645,886.38,1.3394,Double Spike,20.0
38,-0.08879923,-5.138257,-4.939310,0.07660230,0.23111597,893.76,0.7407,Double Spike,20.0
39,0.07546319,-4.943753,-4.948477,0.08442629,0.22359371,898.18,0.9393,Double Spike,20.0
40,0.12073909,-4.810393,-4.799573,0.09024777,0.21310496,839.12,0.2421,Double Spike,20.0
41,-0.16508897,-4.947026,-4.571339,0.08428822,0.24081764,788.05,-0.2769,Double Spike,20.0
42,-0.09048434,-4.826211,-4.556134,0.08953679,0.25485694,903.53,0.7626,Double Spike,20.0
43,-0.02954973,-5.006082,-4.680998,0.08183578,0.25682706,846.34,1.4016,Double Spike,20.0
44,-0.12118733,-5.069171,-4.568014,0.07929458,0.24102627,847.88,0.2990,Double Spike,20.0
45,0.00493986,-5.027517,-4.728525,0.08096335,0.23116127,498.06,1.7704,Double Spike,20.0
46,-0.05280783,-4.850138,-4.771109,0.08847201,0.24937011,879.56,1.2069,Double Spike,20.0
47,0.04868679,-4.766919,-4.864407,0.09223097,0.23032232,869.69,1.2672,Double Spike,20.0
48,-0.02176385,-4.911061,-5.009645,0.08581766,0.24454191,823.77,1.6471,Double Spike,20.0
49,0.01650100,-5.047990,-5.146173,0.08013882,0.21843648,794.79,1.7827,Double Spike,20.0
50,-0.26081973,-3.500000,-3.989988,0.17377394,0.30196023,694.23,-0.8595,Double Spike,20.0
51,-0.03447702,-3.780546,-4.119493,0.15103057,0.30280584,823.64,1.1374,Double Spike,20.0
52,-0.14167997,-3.912878,-4.009493,0.14136092,0.29961419,886.21,0.2753,Double Spike,20.0
53,-0.08575622,-4.132454,-4.103278,0.12666276,0.30595890,886.55,0.7491,Double Spike,20.0
54,0.09783998,-4.283718,-4.109336,0.11743632,0.32181600,892.31,0.6628,Double Spike,20.0
55,-0.09969876,-4.169206,-4.126901,0.12435647,0.30767703,896.76,0.6545,Double Spike,20.0
56,-0.08147810,-4.399406,-4.234710,0.11083605,0.31570077,904.34,0.8442,Double Spike,20.0
57,0.00484243,-4.369653,-4.430739,0.11249726,0.32320631,410.80,1.6802,Double Spike,20.0
58,-0.01668153,-4.395959,-4.614883,0.11102724,0.26736462,756.29,1.5369,Double Spike,20.0
59,-0.02421037,-4.156564,-4.759404,0.12514505,0.25503212,829.75,1.5080,Double Spike,20.0
60,-0.15511753,-4.113936,-4.578523,0.12784097,0.23424897,804.50,-0.1503,Double Spike,20.0
61,-0.09496127,-4.104449,-4.588222,0.12844886,0.25808823,904.99,0.7106,Double Spike,20.0
62,-0.37852484,-4.219894,-3.610711,0.12124437,0.33085054,594.92,-1.6668,Double Spike,20.0
63,-0.14897580,-4.351422,-3.593573,0.11352742,0.31580454,879.12,0.2326,Double Spike,20.0
64,-0.13132292,-4.328515,-3.689993,0.11483517,0.30079973,897.12,0.3813,Double Spike,20.0
65,-0.02662395,-4.278625,-3.864150,0.11773579,0.28894567,769.70,1.1068,Double Spike,20.0
66,0.08680240,-4.247759,-3.943319,0.11956687,0.31445998,899.46,0.7402,Double Spike,20.0
67,0.06538863,-4.146363,-4.097940,0.12578495,0.32774398,886.22,0.9320,Double Spike,20.0
68,-0.05134801,-4.259248,-4.183640,0.11888200,0.31659198,876.70,1.0708,Double Spike,20.0
69,-0.05382590,-4.118618,-4.293450,0.12754209,0.31888172,868.72,1.0768,Double Spike,20.0
70,0.07960882,-4.103320,-4.392426,0.12852137,0.29416955,877.24,0.8388,Double Spike,20.0
71,-0.04824051,-4.020825,-4.516316,0.13393340,0.27968931,865.88,1.1817,Double Spike,20.0
72,-0.12375270,-4.088448,-4.465053,0.12948066,0.25530344,861.02,0.3054,Double Spike,20.0
73,-0.05258507,-4.372897,-4.596722,0.11231495,0.25537080,881.42,1.1685,Double Spike,20.0
74,-0.17660742,-4.410056,-4.396811,0.11024746,0.24408266,780.91,-0.3321,Double Spike,20.0
75,0.09236643,-4.612700,-4.466784,0.09962424,0.25233132,920.82,0.7647,Double Spike,20.0
76,-0.07437382,-4.375895,-4.492413,0.11214669,0.25440249,886.90,0.9132,Double Spike,20.0
77,-0.19249313,-4.275281,-4.247918,0.11793275,0.25336346,785.42,-0.4043,Double Spike,20.0
78,0.02067272,-4.394600,-4.410799,0.11110274,0.26606053,785.14,1.3766,Double Spike,20.0
79,-0.05716970,-4.422766,-4.444836,0.10954905,0.27353829,884.87,1.0929,Double Spike,20.0
80,0.15998100,-4.703245,-4.269658,0.09521455,0.27918231,840.43,-0.0784,Double Spike,20.0
81,0.01877703,-4.923834,-4.470092,0.08527134,0.28126144,773.08,1.4415,Double Spike,20.0
82,0.06463177,-4.954081,-4.541328,0.08399145,0.25204191,879.77,1.0273,Double Spike,20.0
83,-0.00525506,-4.808047,-4.755357,0.09035369,0.28647414,487.84,1.7719,Double Spike,20.0
84,0.00303594,-4.667084,-4.873936,0.09695172,0.26465952,383.03,1.9453,Double Spike,20.0
85,0.08022061,-4.718469,-4.871646,0.09449255,0.25732961,877.55,0.8293,Double Spike,20.0
86,0.11085749,-4.631906,-4.821779,0.09867213,0.23148577,862.45,0.3777,Double Spike,20.0
87,0.07480054,-4.478883,-4.878126,0.10651796,0.20991205,905.01,0.9476,Double Spike,20.0
88,-0.09102529,-4.580081,-4.921854,0.10126234,0.22621462,892.90,0.7071,Double Spike,20.0
89,-0.11924819,-4.529128,-4.803258,0.10387533,0.23955776,862.59,0.2947,Double Spike,20.0
90,0.03961548,-4.356882,-4.920909,0.11321792,0.24636371,879.84,1.3790,Double Spike,20.0
91,0.02896414,-4.316045,-4.992497,0.11555342,0.24910782,856.37,1.5293,Double Spike,20.0
92,0.08313766,-4.207828,-4.901908,0.12197810,0.24561538,870.20,0.7766,Double Spike,20.0
93,-0.17253689,-4.046690,-4.577290,0.13221247,0.23086093,740.73,-0.4573,Double Spike,20.0
94,0.18234615,-3.834859,-4.372014,0.14698432,0.23940554,771.27,-0.4157,Double Spike,20.0
95,-0.07363619,-3.445917,-4.474097,0.17853713,0.24150319,903.69,0.9409,Double Spike,20.0
96,-0.05478661,-3.435548,-4.595298,0.17946516,0.24397197,900.58,1.1592,Double Spike,20.0
97,0.00362382,-3.591992,-4.726238,0.16596204,0.25491831,440.32,1.8025,Double Spike,20.0
98,-0.07687865,-3.733409,-4.792677,0.15463242,0.26048362,881.50,0.8917,Double Spike,20.0
99,-0.19001070,-3.766701,-4.447875,0.15207967,0.27512771,723.66,-0.5896,Double Spike,20.0
100,0.04655137,-3.594371,-4.575354,0.16576476,0.25890732,874.42,1.2109,Double Spike,20.0
101,-0.40534580,-3.500000,-3.486175,0.17377394,0.33148706,592.75,-1.6600,Double Spike,20.0
102,-0.14001238,-3.425972,-3.464770,0.18032649,0.35706413,894.77,0.3024,Double Spike,20.0
103,-0.13559583,-3.568299,-3.525029,0.16793987,0.34767652,897.75,0.3453,Double Spike,20.0
104,-0.04833260,-3.703661,-3.678634,0.15694959,0.34065950,831.51,0.8769,Double Spike,20.0
105,0.22519191,-3.822840,-3.543697,0.14787024,0.32483280,853.11,-0.3512,Double Spike,20.0
106,0.14953731,-3.857448,-3.598376,0.14533350,0.29050511,903.56,0.2575,Double Spike,20.0
107,-0.05570644,-4.040076,-3.750305,0.13265043,0.29140937,875.09,0.8921,Double Spike,20.0
108,-0.14444172,-4.224994,-3.760177,0.12093560,0.28088135,886.56,0.2555,Double Spike,20.0
109,0.19788080,-3.986583,-3.701929,0.13624622,0.29931068,864.72,-0.1774,Double Spike,20.0
110,-0.10314231,-3.993622,-3.805635,0.13576755,0.29664057,894.03,0.5910,Double Spike,20.0
111,-0.17137757,-3.740453,-3.789173,0.15408875,0.27692905,896.11,0.0494,Double Spike,20.0
112,0.35098335,-3.943632,-3.460450,0.13920385,0.32948974,687.68,-1.2834,Double Spike,20.0
113,0.02979697,-4.085052,-3.637463,0.12970071,0.33396915,785.02,0.9882,Double Spike,20.0
114,0.28776231,-4.266165,-3.365606,0.11847156,0.35226876,806.42,-0.7445,Double Spike,20.0
115,0.20931718,-4.080783,-3.368330,0.12997779,0.39162484,883.93,-0.1378,Double Spike,20.0
116,-0.04425804,-4.172955,-3.553494,0.12412359,0.36467415,837.37,0.8526,Double Spike,20.0
117,-0.22602856,-3.829799,-3.432121,0.14735663,0.33821732,865.71,-0.2957,Double Spike,20.0
118,-0.15835166,-3.792770,-3.461397,0.15011026,0.35884342,889.36,0.1834,Double Spike,20.0
119,0.12067407,-3.872239,-3.579690,0.14426270,0.35029808,897.53,0.4467,Double Spike,20.0
120,0.08327637,-3.975142,-3.697461,0.13702786,0.32748073,881.51,0.7025,Double Spike,20.0
121,-0.14078291,-4.121750,-3.783239,0.12734251,0.34027493,893.51,0.2963,Double Spike,20.0
122,0.10865529,-4.125575,-3.795474,0.12709919,0.34362721,887.21,0.5453,Double Spike,20.0
123,0.01480310,-4.089119,-4.002198,0.12943716,0.34983122,664.56,1.2973,Double Spike,20.0
124,0.35483408,-3.974825,-3.383400,0.13704960,0.37308043,686.19,-1.3107,Double Spike,20.0
125,0.04028811,-3.918320,-3.548828,0.14097680,0.34257752,834.29,0.9132,Double Spike,20.0
126,-0.05802154,-4.033477,-3.667114,0.13308881,0.35266083,854.89,0.8301,Double Spike,20.0
127,-0.18350178,-3.800272,-3.638850,0.14954825,0.33930516,877.03,-0.0406,Double Spike,20.0
128,0.02428832,-3.694106,-3.850712,0.15770119,0.36604780,744.34,1.1396,Double Spike,20.0
129,0.13680792,-3.852122,-3.823673,0.14572106,0.36649066,887.71,0.3139,Double Spike,20.0
130,-0.06302205,-3.892130,-3.931988,0.14283504,0.34351152,870.79,0.9106,Double Spike,20.0
131,0.11482713,-4.163579,-3.954872,0.12470682,0.31349498,890.60,0.4993,Double Spike,20.0
132,0.06433132,-4.135723,-4.110026,0.12645595,0.31676656,873.17,0.9489,Double Spike,20.0
133,0.17782791,-4.063319,-4.016872,0.13111773,0.31599993,835.93,-0.1512,Double Spike,20.0
134,-0.18494360,-4.006831,-3.904110,0.13487385,0.31801212,856.15,-0.1471,Double Spike,20.0
135,-0.08507224,-3.704536,-3.996186,0.15688094,0.29771590,895.91,0.7684,Double Spike,20.0
136,0.24761632,-3.640438,-3.788781,0.16199030,0.31588778,773.18,-0.7194,Double Spike,20.0
137,-0.06865269,-3.350227,-3.925288,0.18728688,0.31628728,885.26,0.8536,Double Spike,20.0
138,-0.15569539,-3.522116,-3.879075,0.17186290,0.31565487,887.80,0.1572,Double Spike,20.0
139,-0.08388137,-3.584802,-4.015874,0.16655980,0.31941637,899.71,0.7776,Double Spike,20.0
140,0.04710115,-3.593246,-4.159863,0.16585803,0.31338346,861.12,1.0697,Double Spike,20.0
141,0.09752487,-3.571285,-4.165918,0.16768932,0.28929555,880.82,0.6549,Double Spike,20.0
142,0.16023424,-3.597994,-4.102754,0.16546474,0.29824537,861.59,0.0214,Double Spike,20.0
143,0.23732106,-3.596630,-3.879569,0.16557766,0.31374559,774.53,-0.6742,Double Spike,20.0
144,0.04961086,-3.660576,-4.008698,0.16036735,0.28805858,881.72,1.0249,Double Spike,20.0
145,0.18982977,-3.672765,-3.869109,0.15939297,0.28971091,853.23,-0.1930,Double Spike,20.0
146,0.24087873,-3.604812,-3.705360,0.16490169,0.31251681,808.36,-0.5802,Double Spike,20.0
147,0.07713436,-3.401366,-3.823389,0.18255875,0.31002283,890.29,0.7774,Double Spike,20.0
148,0.52756542,-3.266579,-2.857062,0.19528612,0.43278819,655.41,-1.8253,Double Spike,20.0
149,0.22018738,-3.416829,-2.836491,0.18115278,0.41080111,908.29,-0.1226,Double Spike,20.0
150,-0.01790538,-3.292165,-3.067869,0.19280371,0.43562630,549.24,0.8634,Double Spike,20.0
151,-0.14598046,-3.354934,-3.114294,0.18684664,0.45143104,880.89,0.2267,Double Spike,20.0
152,0.03867675,-3.381643,-3.316957,0.18436797,0.40278420,790.59,0.8014,Double Spike,20.0
153,-0.08604282,-3.465283,-3.512149,0.17681672,0.35688540,888.97,0.6310,Double Spike,20.0
154,-0.09497803,-3.381995,-3.622951,0.18433554,0.35805839,888.57,0.6027,Double Spike,20.0
155,-0.27209249,-3.409858,-3.459200,0.18178527,0.37179729,803.82,-0.6868,Double Spike,20.0
156,-0.02865504,-3.367564,-3.623652,0.18567045,0.36604688,765.04,1.0051,Double Spike,20.0
157,-0.19179508,-3.125849,-3.550478,0.20952243,0.35396075,877.49,-0.0834,Double Spike,20.0
158,-0.04802581,-2.929022,-3.724052,0.23119098,0.36898613,869.57,0.9438,Double Spike,20.0
159,-0.08874466,-3.070100,-3.898235,0.21544494,0.35691556,883.32,0.7026,Double Spike,20.0
160,0.07751817,-2.908380,-4.018843,0.23358949,0.34231132,885.59,0.8159,Double Spike,20.0
161,0.22786129,-2.886209,-3.781456,0.23619330,0.34957263,808.76,-0.5412,Double Spike,20.0
162,-0.43866128,-2.514735,-3.185031,0.28440180,0.38154846,594.28,-1.8132,Double Spike,20.0
163,-0.06119679,-2.458979,-3.359564,0.29244179,0.40854067,854.15,0.7080,Double Spike,20.0
164,0.11685914,-2.517167,-3.408689,0.28405610,0.39749035,872.18,0.4145,Double Spike,20.0
165,0.61359501,-2.639790,-2.508793,0.26716340,0.45558709,670.76,-1.8990,Double Spike,20.0
166,-0.08381009,-2.570121,-2.657236,0.27663380,0.44978580,846.45,0.3316,Double Spike,20.0
167,0.36850214,-2.530136,-2.512342,0.28222016,0.48757339,875.72,-0.7504,Double Spike,20.0
168,0.39786750,-2.500510,-2.424619,0.28643176,0.49742821,871.89,-0.8625,Double Spike,20.0
169,0.13165261,-2.479570,-2.640015,0.28944644,0.45566165,891.98,0.1726,Double Spike,20.0
170,-0.20129924,-2.439473,-2.741904,0.29530799,0.43975398,897.13,-0.0538,Double Spike,20.0
171,0.33188152,-2.570292,-2.646570,0.27661023,0.43713582,871.90,-0.6569,Double Spike,20.0
172,0.03379305,-2.714510,-2.862157,0.25736624,0.42729592,708.92,0.6623,Double Spike,20.0
173,0.08073884,-2.838781,-3.037264,0.24186137,0.39850616,866.19,0.4876,Double Spike,20.0
174,-0.18174081,-2.773306,-3.071461,0.24991040,0.39080489,885.66,0.0371,Double Spike,20.0
175,0.24317895,-2.842245,-3.111608,0.24144280,0.39856422,898.36,-0.2841,Double Spike,20.0
176,-0.01428091,-2.846447,-3.335171,0.24093606,0.38204306,592.97,0.9627,Double Spike,20.0
177,-0.03438219,-2.939193,-3.537516,0.23001827,0.37947872,784.09,0.9235,Double Spike,20.0
178,0.16311158,-3.394381,-3.503871,0.18319753,0.34638333,890.02,0.1458,Double Spike,20.0
179,0.04643599,-3.698596,-3.660637,0.15734760,0.32152224,849.12,0.9263,Double Spike,20.0
180,-0.14974959,-3.906222,-3.680115,0.14183211,0.29972228,881.30,0.2108,Double Spike,20.0
181,0.26844594,-3.894933,-3.539033,0.14263494,0.31143627,798.04,-0.7136,Double Spike,20.0
182,0.18486340,-3.802303,-3.577004,0.14939652,0.30906773,886.31,-0.0182,Double Spike,20.0
183,0.02235875,-3.927002,-3.734780,0.14036614,0.33631575,709.00,1.1195,Double Spike,20.0
184,-0.18662423,-4.065564,-3.565712,0.13097067,0.36905754,867.96,-0.0744,Double Spike,20.0
185,-0.20523502,-3.883901,-3.571031,0.14342393,0.35633308,888.79,-0.1585,Double Spike,20.0
186,-0.00967220,-4.103497,-3.737213,0.12851000,0.35215163,502.66,1.2577,Double Spike,20.0
187,0.02810322,-4.260250,-3.915786,0.11882243,0.30541754,790.90,1.1258,Double Spike,20.0
188,0.02430488,-4.265106,-4.125840,0.11853427,0.32018554,766.08,1.2460,Double Spike,20.0
189,0.21529919,-4.485759,-3.826536,0.10615239,0.34042203,805.37,-0.4590,Double Spike,20.0
190,0.05314059,-4.544523,-3.988695,0.10307881,0.31413797,868.07,0.9876,Double Spike,20.0
191,-0.00328648,-4.390406,-4.193582,0.11133595,0.32750130,323.54,1.6412,Double Spike,20.0
192,-0.13917822,-4.315892,-4.100120,0.11556223,0.32065785,864.94,0.2250,Double Spike,20.0
193,-0.12483927,-4.279894,-4.083601,0.11766109,0.29130322,875.91,0.3776,Double Spike,20.0
194,0.19562753,-4.431292,-3.950474,0.10908305,0.27360141,827.05,-0.2909,Double Spike,20.0
195,0.10047075,-4.383337,-4.031393,0.11173014,0.30530599,892.84,0.6336,Double Spike,20.0
196,-0.11960951,-4.402941,-4.043644,0.11064035,0.30529854,893.10,0.4565,Double Spike,20.0
197,0.09595118,-4.303114,-4.108461,0.11630291,0.30300573,886.80,0.6705,Double Spike,20.0
198,-0.13693011,-4.234838,-4.078382,0.12034183,0.28870764,886.22,0.2854,Double Spike,20.0
199,-0.19136932,-4.040160,-3.952380,0.13264485,0.28088486,846.08,-0.2331,Double Spike,20.0
200,-0.02737333,-3.828473,-4.119811,0.14745437,0.27368265,822.24,1.2148,Double Spike,20.0
201,-0.31186807,-3.752778,-3.706933,0.15314208,0.30030861,684.41,-1.1857,Double Spike,20.0
202,-0.00077221,-3.785344,-3.888762,0.15066868,0.32072854,68.23,1.6515,Double Spike,20.0
203,-0.18000111,-3.823247,-3.774632,0.14784019,0.30229551,874.91,-0.0361,Double Spike,20.0
204,0.16938075,-4.021256,-3.772365,0.13390456,0.31309003,887.87,0.0715,Double Spike,20.0
205,-0.12827004,-3.898836,-3.805187,0.14235689,0.31286070,912.10,0.4269,Double Spike,20.0
206,0.05003113,-4.150429,-3.929787,0.12552951,0.33603430,864.74,0.9879,Double Spike,20.0
207,0.22964223,-4.077250,-3.725343,0.13020766,0.31053352,810.41,-0.5198,Double Spike,20.0
208,-0.16903046,-3.830344,-3.715740,0.14731647,0.30107832,885.39,0.0692,Double Spike,20.0
209,0.04176365,-3.856805,-3.899068,0.14538027,0.30523324,849.98,1.0241,Double Spike,20.0
210,0.00912142,-4.077700,-4.093281,0.13017832,0.31015036,519.97,1.4253,Double Spike,20.0
211,0.07506268,-4.155338,-4.154673,0.12522174,0.29086196,874.83,0.8409,Double Spike,20.0
212,0.05303870,-4.141036,-4.345119,0.12612043,0.28888783,870.26,1.0968,Double Spike,20.0
213,-0.08192014,-4.209477,-4.428932,0.12187751,0.25790504,888.11,0.8286,Double Spike,20.0
214,0.16393806,-4.069582,-4.263220,0.13070777,0.25930974,836.27,-0.1150,Double Spike,20.0
215,0.06981400,-4.024963,-4.400384,0.13365661,0.25103846,887.40,0.9461,Double Spike,20.0
216,-0.18816607,-4.051693,-4.192166,0.13188213,0.24891084,802.12,-0.3311,Double Spike,20.0
217,0.06800310,-4.194085,-4.280331,0.12281915,0.25559306,900.61,0.9522,Double Spike,20.0
218,0.07854731,-4.524488,-4.332648,0.10411656,0.27544153,890.13,0.8544,Double Spike,20.0
219,-0.04106994,-4.628253,-4.469463,0.09885247,0.27014714,862.25,1.2335,Double Spike,20.0
220,0.22442138,-4.762216,-4.069328,0.09244811,0.26614916,730.62,-0.7252,Double Spike,20.0
221,0.00162787,-4.574864,-4.226940,0.10152683,0.26038057,275.25,1.6384,Double Spike,20.0
222,-0.15056971,-4.770752,-4.186940,0.09205434,0.25833917,880.92,0.1393,Double Spike,20.0
223,-0.12938012,-4.735827,-4.200911,0.09367598,0.24876246,903.52,0.3745,Double Spike,20.0
224,0.11326206,-4.806361,-4.244638,0.09042987,0.26264542,905.79,0.5339,Double Spike,20.0
225,-0.19294038,-4.714439,-4.128553,0.09468313,0.30323672,821.82,-0.2990,Double Spike,20.0
226,-0.18031342,-4.640578,-3.946451,0.09824520,0.31870151,858.41,-0.0958,Double Spike,20.0
227,0.00871045,-4.546608,-4.111363,0.10297137,0.31486788,530.15,1.4218,Double Spike,20.0
228,-0.08544712,-4.484691,-4.185135,0.10620911,0.31664389,894.06,0.7867,Double Spike,20.0
229,0.11144091,-4.667446,-4.172182,0.09693418,0.30741730,886.25,0.5240,Double Spike,20.0
230,0.19712712,-4.829831,-4.013067,0.08937488,0.29819795,824.11,-0.3263,Double Spike,20.0
231,-0.14462472,-4.785307,-3.985031,0.09138687,0.26422027,893.81,0.2452,Double Spike,20.0
232,-0.12453675,-5.017029,-4.033224,0.08138906,0.28124768,902.76,0.4383,Double Spike,20.0
233,0.01590013,-5.042844,-4.218764,0.08034527,0.26368958,695.50,1.3796,Double Spike,20.0
234,-0.09275667,-5.006057,-4.261749,0.08183679,0.27045757,885.90,0.7047,Double Spike,20.0
235,0.10897353,-5.060232,-4.287680,0.07964979,0.25321901,907.91,0.5721,Double Spike,20.0
236,0.02831376,-5.435882,-4.440514,0.06601054,0.24632446,832.93,1.3406,Double Spike,20.0
237,-0.02321000,-5.420684,-4.569924,0.06651406,0.25599271,803.55,1.4335,Double Spike,20.0
238,0.04681213,-5.173371,-4.707933,0.07526911,0.23110472,865.63,1.2371,Double Spike,20.0
239,-0.00138092,-5.032896,-4.853423,0.08074591,0.23239610,380.55,1.8912,Double Spike,20.0
240,0.04743009,-4.925474,-4.949426,0.08520145,0.21412899,882.53,1.3146,Double Spike,20.0
241,0.03897619,-4.866743,-5.059452,0.08774053,0.25006649,870.48,1.4396,Double Spike,20.0
242,-0.03373194,-4.658382,-5.165936,0.09737447,0.22592333,866.66,1.5323,Double Spike,20.0
243,-0.03938856,-4.543728,-5.273754,0.10311979,0.23571819,886.89,1.4912,Double Spike,20.0
244,-0.05565874,-4.611939,-5.297217,0.09966213,0.22047740,885.83,1.2194,Double Spike,20.0
245,0.04300501,-4.711128,-5.390642,0.09484001,0.20537519,889.65,1.4504,Double Spike,20.0
246,-0.05881805,-4.918642,-5.386601,0.08549298,0.19890752,886.70,1.1585,Double Spike,20.0
247,0.07121150,-4.930140,-5.378833,0.08500287,0.19874099,890.50,0.9385,Double Spike,20.0
248,0.08726939,-4.596572,-5.308192,0.10043082,0.23461086,869.48,0.6473,Double Spike,20.0
249,0.07612637,-4.697790,-5.209021,0.09547462,0.21839237,889.66,0.8809,Double Spike,20.0
250,-0.10337113,-4.425257,-5.098115,0.10941267,0.20403382,853.66,0.4210,Double Spike,20.0
251,0.09845714,-4.311602,-5.034493,0.11581041,0.20057195,869.05,0.5427,Double Spike,20.0
