t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
39,-0.40870371,-3.712757,-2.989183,0.15623741,0.37646025,723.72,-1.1866,Single Spike,40.0
40,-0.14176080,-3.845756,-3.096605,0.14618565,0.35722983,888.97,0.2008,Single Spike,40.0
41,0.10664371,-3.895523,-3.222174,0.14259292,0.37874377,881.31,0.4045,Single Spike,40.0
42,0.00159013,-3.942733,-3.415180,0.13926643,0.37322825,179.34,1.3712,Single Spike,40.0
43,0.08574275,-3.930373,-3.489244,0.14012977,0.36229002,869.62,0.6020,Single Spike,40.0
44,0.10535786,-3.975098,-3.591400,0.13703087,0.35568589,873.81,0.5097,Single Spike,40.0
45,-0.00384936,-4.021749,-3.806320,0.13387159,0.34391284,293.56,1.4300,Single Spike,40.0
46,-0.31151471,-3.888723,-3.412272,0.14307854,0.36055255,744.37,-1.0230,Single Spike,40.0
47,-0.28336662,-3.884755,-3.275283,0.14336270,0.38115221,829.68,-0.6738,Single Spike,40.0
48,-0.05491867,-3.469752,-3.413436,0.17642210,0.35989094,863.30,0.7773,Single Spike,40.0
49,-0.04277527,-3.502998,-3.630688,0.17351362,0.36603981,827.40,0.9072,Single Spike,40.0
50,-0.19343565,-3.539294,-3.652879,0.17039317,0.35019737,878.98,-0.0958,Single Spike,40.0
51,-0.20957862,-3.483850,-3.557928,0.17518285,0.34356409,865.59,-0.2047,Single Spike,40.0
52,0.06168649,-3.463314,-3.729555,0.17699087,0.33298272,875.53,0.8412,Single Spike,40.0
53,0.28214359,-3.675205,-3.451577,0.15919869,0.35843566,790.74,-0.7915,Single Spike,40.0
54,-0.03579086,-3.974776,-3.662828,0.13705292,0.33875501,820.27,0.9517,Single Spike,40.0
55,0.13530065,-4.016543,-3.677577,0.13422045,0.37269753,891.79,0.3383,Single Spike,40.0
56,0.07514116,-4.130004,-3.840424,0.12681805,0.33586419,886.27,0.7917,Single Spike,40.0
57,0.11664257,-4.028775,-3.885965,0.13340211,0.33468851,904.85,0.5089,Single Spike,40.0
58,0.02375889,-4.198429,-4.086981,0.12255268,0.32124603,776.07,1.2421,Single Spike,40.0
59,-0.07772342,-4.116623,-4.117635,0.12766933,0.30542147,877.40,0.8285,Single Spike,40.0
60,-0.09194382,-4.487768,-4.195384,0.10604581,0.27839363,876.39,0.6987,Single Spike,40.0
61,-0.03863924,-4.452361,-4.338466,0.10793994,0.25991777,847.53,1.2096,Single Spike,40.0
62,0.06434616,-4.576849,-4.441977,0.10142613,0.27308205,878.46,1.0071,Single Spike,40.0
63,-0.02832405,-4.471279,-4.589942,0.10692375,0.29878330,842.64,1.4056,Single Spike,40.0
64,-0.14591086,-4.526639,-4.434321,0.10400470,0.28932273,825.73,0.0211,Single Spike,40.0
65,-0.18743944,-4.418886,-4.215290,0.10976178,0.26897025,780.80,-0.3940,Single Spike,40.0
66,-0.03768483,-4.426991,-4.395448,0.10931788,0.30729172,854.89,1.2247,Single Spike,40.0
67,-0.02875916,-4.273439,-4.501729,0.11804142,0.29535103,812.74,1.3489,Single Spike,40.0
68,0.12812303,-4.287401,-4.370850,0.11722025,0.31713545,857.29,0.2725,Single Spike,40.0
69,0.16382699,-4.239195,-4.257860,0.12007993,0.31316668,837.54,-0.1015,Single Spike,40.0
70,-0.15688650,-4.118480,-4.169762,0.12755086,0.29272032,862.52,0.0447,Single Spike,40.0
71,-0.23727705,-3.964735,-3.930089,0.13774277,0.29932481,748.17,-0.7008,Single Spike,40.0
72,0.03224477,-3.661944,-4.109476,0.16025774,0.31699836,830.50,1.1600,Single Spike,40.0
73,-0.11973774,-3.554013,-4.111038,0.16914377,0.31480604,899.53,0.4753,Single Spike,40.0
74,0.07826309,-3.492420,-4.172223,0.17443375,0.30239785,878.21,0.8324,Single Spike,40.0
75,0.07885633,-3.464159,-4.290734,0.17691611,0.28829664,880.81,0.8468,Single Spike,40.0
76,0.22765380,-3.559278,-4.009420,0.16869904,0.26454425,753.10,-0.6996,Single Spike,40.0
77,-0.01685806,-3.533326,-4.218976,0.17090231,0.30182102,708.83,1.3447,Single Spike,40.0
78,-0.02098039,-3.902176,-4.332569,0.14211936,0.31382000,745.03,1.3628,Single Spike,40.0
79,0.10590932,-3.798208,-4.285469,0.14970273,0.29300237,873.40,0.5488,Single Spike,40.0
80,0.22223587,-3.494332,-4.049757,0.17426711,0.28943595,771.09,-0.6454,Single Spike,40.0
81,-0.16065212,-3.494613,-4.022368,0.17424260,0.32681161,883.69,0.0951,Single Spike,40.0
82,-0.00711147,-3.756208,-4.209493,0.15287971,0.32483602,494.34,1.4982,Single Spike,40.0
83,0.06675144,-3.922338,-4.324914,0.14069386,0.27779683,900.36,0.9814,Single Spike,40.0
84,-0.01857116,-3.768916,-4.489145,0.15191135,0.26618367,760.84,1.4322,Single Spike,40.0
85,-0.13871573,-4.003714,-4.389527,0.13508423,0.24626175,865.27,0.1765,Single Spike,40.0
86,-0.06095091,-3.814759,-4.518007,0.14846890,0.25456524,895.00,1.0680,Single Spike,40.0
87,0.08578592,-3.581847,-4.519624,0.16680606,0.24876328,884.71,0.7858,Single Spike,40.0
88,-0.06713089,-3.771372,-4.621377,0.15172495,0.23456287,877.27,0.9958,Single Spike,40.0
89,0.06191884,-3.779408,-4.683228,0.15111654,0.23448859,889.28,1.0824,Single Spike,40.0
90,0.21429744,-3.747011,-4.359793,0.15358433,0.23392330,695.35,-0.7780,Single Spike,40.0
91,-0.37257394,-3.696254,-3.628814,0.15753193,0.29068369,588.25,-1.6350,Single Spike,40.0
92,0.20907921,-3.704153,-3.559159,0.15691103,0.32234335,861.51,-0.1903,Single Spike,40.0
93,0.17408551,-3.679392,-3.534394,0.15886572,0.35970610,897.86,0.0866,Single Spike,40.0
94,0.07300562,-3.852739,-3.660774,0.14567611,0.35438481,893.51,0.7672,Single Spike,40.0
95,-0.03401884,-4.171220,-3.844916,0.12423129,0.35467082,811.86,1.0521,Single Spike,40.0
96,-0.22073080,-4.031600,-3.662145,0.13321382,0.31423110,829.74,-0.3858,Single Spike,40.0
97,-0.09481339,-4.080840,-3.776808,0.12997410,0.32154089,893.76,0.6543,Single Spike,40.0
98,0.07307161,-4.079573,-3.922536,0.13005650,0.30854407,861.11,0.7991,Single Spike,40.0
99,0.00039423,-4.215130,-4.138122,0.12153355,0.30293426,62.19,1.8830,Single Spike,40.0
100,-0.23687837,-2.500000,-3.860907,0.28650481,0.29730144,760.79,-0.6858,Single Spike,40.0
101,0.38236466,-2.518236,-3.434992,0.28390434,0.33193290,641.31,-1.5249,Single Spike,40.0
102,-0.14286616,-2.604504,-3.455571,0.27191871,0.33615747,889.93,0.2742,Single Spike,40.0
103,-0.16427895,-2.645090,-3.482092,0.26645634,0.33535784,888.34,0.1405,Single Spike,40.0
104,0.22129248,-2.723434,-3.390000,0.25622049,0.35524893,870.89,-0.2491,Single Spike,40.0
105,0.00102841,-2.764405,-3.623293,0.25102499,0.38398209,147.15,1.4724,Single Spike,40.0
106,0.54963559,-2.704265,-2.720886,0.25868803,0.44871038,657.36,-1.8282,Single Spike,40.0
107,-0.18941158,-3.205281,-2.782680,0.20136416,0.46361232,894.97,-0.0037,Single Spike,40.0
108,-0.02680859,-3.292245,-2.985016,0.19279607,0.43333375,656.11,0.7714,Single Spike,40.0
109,-0.15812509,-3.333207,-3.039838,0.18888757,0.39653701,894.08,0.1611,Single Spike,40.0
110,-0.06401022,-3.515305,-3.273427,0.17244922,0.35136524,853.15,0.6753,Single Spike,40.0
111,-0.33411321,-3.515523,-3.129992,0.17243040,0.34353429,817.30,-0.9064,Single Spike,40.0
112,-0.01428013,-3.832112,-3.324272,0.14718631,0.40218550,578.95,0.9749,Single Spike,40.0
113,-0.15635899,-4.081941,-3.388182,0.12990260,0.38679403,888.55,0.2018,Single Spike,40.0
114,-0.05995386,-4.373816,-3.556492,0.11226336,0.39657563,864.48,0.7749,Single Spike,40.0
115,-0.15856795,-4.193234,-3.556797,0.12287140,0.35569209,881.89,0.1669,Single Spike,40.0
116,-0.10778682,-3.930655,-3.639447,0.14011002,0.33550954,890.00,0.5327,Single Spike,40.0
117,0.28224629,-3.672150,-3.472180,0.15944204,0.31649286,802.11,-0.7701,Single Spike,40.0
118,-0.20005281,-3.660910,-3.508772,0.16034056,0.31847578,899.01,-0.0754,Single Spike,40.0
119,-0.20743470,-3.597032,-3.481053,0.16554439,0.36227736,899.45,-0.1279,Single Spike,40.0
120,0.11218485,-3.720125,-3.580603,0.15566291,0.33638728,909.07,0.5181,Single Spike,40.0
121,-0.15390824,-3.722486,-3.618953,0.15547921,0.32582641,898.86,0.2210,Single Spike,40.0
122,-0.00033702,-3.715976,-3.819608,0.15598619,0.33962366,42.39,1.7525,Single Spike,40.0
123,0.04635292,-3.803530,-3.935300,0.14930485,0.30444783,840.19,1.0003,Single Spike,40.0
124,0.00394448,-3.707869,-4.111631,0.15661971,0.28149134,369.57,1.5694,Single Spike,40.0
125,0.18168089,-3.630399,-4.027737,0.16280541,0.23858553,848.23,-0.1496,Single Spike,40.0
126,0.13687299,-3.694969,-4.044404,0.15763322,0.24958682,900.03,0.3164,Single Spike,40.0
127,-0.23014364,-3.610176,-3.862788,0.16445997,0.26650217,806.78,-0.5268,Single Spike,40.0
128,-0.31108195,-3.536427,-3.562029,0.17063756,0.32030207,745.59,-1.0190,Single Spike,40.0
129,0.26869193,-3.420449,-3.416268,0.18082514,0.34823561,838.35,-0.5727,Single Spike,40.0
130,-0.09522424,-3.777596,-3.474717,0.15125352,0.32611078,911.90,0.5979,Single Spike,40.0
131,0.04805166,-3.617233,-3.644428,0.16388069,0.35338867,860.60,0.8881,Single Spike,40.0
132,0.07649241,-3.773025,-3.762099,0.15159957,0.40517759,883.18,0.7622,Single Spike,40.0
133,0.13575388,-3.601742,-3.738176,0.16515499,0.36293983,884.72,0.3330,Single Spike,40.0
134,-0.06062021,-3.554767,-3.904920,0.16907993,0.32314509,893.11,0.9280,Single Spike,40.0
135,-0.05046655,-3.416347,-4.060898,0.18119644,0.34138715,864.70,1.0224,Single Spike,40.0
136,0.05830180,-3.641357,-4.254274,0.16191584,0.26889956,886.61,1.0261,Single Spike,40.0
137,0.02374565,-3.530632,-4.370621,0.17113270,0.28217781,807.43,1.3306,Single Spike,40.0
138,-0.13076444,-3.522678,-4.299855,0.17181467,0.26666853,874.06,0.2878,Single Spike,40.0
139,-0.08013149,-3.419079,-4.396555,0.18094914,0.27293932,887.26,0.8525,Single Spike,40.0
140,0.12757079,-3.272566,-4.332788,0.19470240,0.27487764,872.63,0.3037,Single Spike,40.0
141,0.12439400,-3.350764,-4.320341,0.18723667,0.28324986,883.50,0.3631,Single Spike,40.0
142,0.27988210,-3.452500,-3.902774,0.17795044,0.29945883,665.41,-1.1762,Single Spike,40.0
143,0.12370400,-3.742789,-3.940909,0.15390886,0.28744841,885.22,0.4195,Single Spike,40.0
144,0.07814743,-3.890120,-4.033712,0.14297865,0.26671737,883.89,0.8001,Single Spike,40.0
145,-0.00823757,-3.725252,-4.231590,0.15526436,0.25787491,511.69,1.5069,Single Spike,40.0
146,-0.10647779,-3.877839,-4.220365,0.14385931,0.24676441,887.02,0.5622,Single Spike,40.0
147,0.23636872,-3.748951,-3.986559,0.15343542,0.25726733,752.15,-0.7371,Single Spike,40.0
148,-0.03086423,-3.790443,-4.173281,0.15028504,0.28083962,839.69,1.1949,Single Spike,40.0
149,0.03692335,-3.994528,-4.297535,0.13570605,0.30514070,855.77,1.2026,Single Spike,40.0
150,-0.17131898,-4.073944,-4.130510,0.13042302,0.27413562,845.93,-0.1152,Single Spike,40.0
151,-0.06982101,-4.309710,-4.222911,0.11592000,0.27142262,882.53,0.9190,Single Spike,40.0
152,0.21483257,-4.324298,-3.978656,0.11507756,0.28233129,798.97,-0.5000,Single Spike,40.0
153,0.02784780,-4.478965,-4.163602,0.10651360,0.25833806,830.10,1.2248,Single Spike,40.0
154,0.03123968,-4.693515,-4.279226,0.09567891,0.27306384,826.84,1.2445,Single Spike,40.0
155,0.02875491,-4.897618,-4.442877,0.08639643,0.27544343,818.68,1.3290,Single Spike,40.0
156,-0.13594988,-4.585052,-4.318205,0.10101099,0.26962733,857.53,0.2013,Single Spike,40.0
157,-0.00584673,-4.679238,-4.513595,0.09636436,0.25773615,520.31,1.6382,Single Spike,40.0
158,0.06207847,-4.662474,-4.632671,0.09717546,0.23860274,885.00,1.0733,Single Spike,40.0
159,-0.01911395,-4.909994,-4.770025,0.08586347,0.27370259,798.30,1.5506,Single Spike,40.0
160,-0.08859258,-4.734299,-4.786857,0.09374756,0.28708857,886.75,0.7376,Single Spike,40.0
161,-0.15667540,-4.672219,-4.598787,0.09670314,0.29952580,789.09,-0.2074,Single Spike,40.0
162,-0.07999822,-4.769545,-4.610342,0.09210995,0.26253730,911.19,0.9032,Single Spike,40.0
163,-0.17418534,-4.775512,-4.371758,0.09183554,0.28048605,791.19,-0.2962,Single Spike,40.0
164,-0.09038793,-4.693828,-4.424311,0.09566394,0.26958504,905.56,0.7668,Single Spike,40.0
165,0.06792443,-4.686975,-4.524458,0.09599228,0.24509251,894.77,1.0019,Single Spike,40.0
166,0.00851773,-4.513734,-4.653577,0.10467791,0.25747168,613.71,1.6475,Single Spike,40.0
167,0.04593664,-4.360709,-4.692011,0.11300145,0.24414100,861.21,1.2594,Single Spike,40.0
168,-0.07209023,-4.540551,-4.744841,0.10328371,0.22920832,878.84,0.9455,Single Spike,40.0
169,0.03421789,-4.751671,-4.876681,0.09293679,0.22236067,853.14,1.4392,Single Spike,40.0
170,0.07363822,-5.048507,-4.929645,0.08011811,0.22797462,880.72,0.9250,Single Spike,40.0
171,0.04608910,-5.097815,-5.084458,0.07816704,0.23817261,889.56,1.3568,Single Spike,40.0
172,-0.05713151,-5.154529,-5.116603,0.07598156,0.21367276,891.10,1.1822,Single Spike,40.0
173,0.10548408,-5.103829,-4.977403,0.07793231,0.24106669,861.49,0.4187,Single Spike,40.0
174,0.06038018,-5.280211,-4.966145,0.07135373,0.22118416,887.73,1.1377,Single Spike,40.0
175,0.16260049,-4.966996,-4.633028,0.08345079,0.21866168,757.14,-0.3594,Single Spike,40.0
176,-0.10273867,-4.849967,-4.647588,0.08847958,0.23056406,898.62,0.5985,Single Spike,40.0
177,0.01663008,-5.028549,-4.780397,0.08092159,0.24301480,797.52,1.5837,Single Spike,40.0
178,0.01327606,-4.983393,-4.967194,0.08276944,0.27972573,741.42,1.7076,Single Spike,40.0
179,0.03983824,-5.053896,-4.999025,0.07990251,0.25834119,868.21,1.3960,Single Spike,40.0
180,0.11010113,-5.268022,-4.888238,0.07178995,0.23160212,849.45,0.3596,Single Spike,40.0
181,0.05565792,-5.047507,-4.996655,0.08015817,0.21327518,901.14,1.2138,Single Spike,40.0
182,-0.08659863,-5.020805,-5.056769,0.08123554,0.22515982,887.40,0.7521,Single Spike,40.0
183,0.00680105,-5.257263,-5.128243,0.07217718,0.25092176,602.51,1.9326,Single Spike,40.0
184,0.08372260,-5.123197,-4.979077,0.07718128,0.23601970,859.34,0.7435,Single Spike,40.0
185,-0.02950889,-5.127970,-5.087590,0.07699730,0.23106383,865.28,1.5840,Single Spike,40.0
186,-0.07751960,-4.867852,-5.068615,0.08769189,0.22101763,879.35,0.8472,Single Spike,40.0
187,0.06134974,-4.761152,-5.099819,0.09249730,0.21176261,895.49,1.1335,Single Spike,40.0
188,0.00091351,-4.904933,-5.265179,0.08608101,0.21681875,268.66,2.1289,Single Spike,40.0
189,0.00815247,-4.757098,-5.394899,0.09268495,0.24239016,691.00,2.0152,Single Spike,40.0
190,0.09430417,-4.492741,-5.239302,0.10578246,0.22275904,831.44,0.4584,Single Spike,40.0
191,0.14369413,-4.310259,-4.964847,0.11588819,0.23051438,734.61,-0.2634,Single Spike,40.0
192,0.00846345,-4.446440,-5.146101,0.10825996,0.24297059,669.85,1.8613,Single Spike,40.0
193,0.06166772,-4.538117,-5.129200,0.10340950,0.23488992,888.08,1.1262,Single Spike,40.0
194,-0.10397262,-4.636571,-5.006316,0.09844220,0.23711115,847.89,0.4179,Single Spike,40.0
195,0.18263154,-4.683843,-4.652114,0.09614274,0.20631814,692.74,-0.6432,Single Spike,40.0
196,-0.03382787,-4.659208,-4.819284,0.09733430,0.23905818,876.58,1.4081,Single Spike,40.0
197,-0.09937529,-4.794477,-4.768870,0.09096880,0.21560758,898.55,0.6296,Single Spike,40.0
198,0.00653817,-4.650991,-4.922369,0.09773500,0.21702722,599.10,1.8119,Single Spike,40.0
199,0.09238078,-4.638163,-4.880052,0.09836388,0.23149684,888.92,0.6826,Single Spike,40.0
200,-0.01273743,-4.798714,-5.014671,0.09077632,0.23739141,746.68,1.7495,Single Spike,40.0
201,-0.19810136,-4.639321,-4.519492,0.09830694,0.27191967,665.44,-0.7350,Single Spike,40.0
202,0.02291179,-4.770315,-4.671113,0.09207447,0.27024466,827.04,1.4711,Single Spike,40.0
203,-0.04784242,-4.851384,-4.775566,0.08841690,0.24738152,886.91,1.2563,Single Spike,40.0
204,0.12345265,-4.979576,-4.613516,0.08292754,0.24876323,859.86,0.2883,Single Spike,40.0
205,-0.10273887,-4.828659,-4.561168,0.08942730,0.24104102,901.02,0.6037,Single Spike,40.0
206,0.03866713,-4.939054,-4.687025,0.08462488,0.24983451,865.04,1.3286,Single Spike,40.0
207,-0.00666432,-5.098191,-4.888831,0.07815231,0.23089345,568.56,1.8074,Single Spike,40.0
208,-0.02955177,-4.887498,-5.036702,0.08683470,0.23928541,850.69,1.5417,Single Spike,40.0
209,-0.04126071,-4.552933,-5.139334,0.10264628,0.21344660,872.11,1.4201,Single Spike,40.0
210,-0.07674702,-4.631568,-5.124880,0.09868876,0.20328356,869.48,0.8347,Single Spike,40.0
211,0.11778409,-4.723866,-5.004209,0.09423789,0.21090986,815.76,0.1713,Single Spike,40.0
212,0.05092528,-4.545630,-5.136106,0.10302174,0.20292950,900.08,1.2902,Single Spike,40.0
213,0.03227846,-4.631207,-5.312090,0.09870660,0.22006628,884.18,1.5873,Single Spike,40.0
214,0.00625219,-4.870136,-5.432693,0.08759178,0.21374331,621.75,2.0514,Single Spike,40.0
215,0.13626176,-5.113405,-5.057145,0.07756008,0.22779968,733.95,-0.1973,Single Spike,40.0
216,-0.15442970,-4.900311,-4.789886,0.08628017,0.23734084,760.03,-0.2867,Single Spike,40.0
217,-0.03551069,-4.450313,-4.869813,0.10805050,0.20945957,881.50,1.4192,Single Spike,40.0
218,0.00769483,-4.486229,-5.014280,0.10612746,0.22669137,617.80,1.8282,Single Spike,40.0
219,-0.05623479,-4.623001,-5.075076,0.09911241,0.20965603,885.06,1.2002,Single Spike,40.0
220,-0.08646260,-4.520698,-4.978487,0.10431410,0.20591146,873.24,0.7159,Single Spike,40.0
221,-0.05627478,-4.554279,-5.057832,0.10257719,0.19787949,891.60,1.2082,Single Spike,40.0
222,0.01511536,-4.655885,-5.210785,0.09749615,0.22155902,800.06,1.7904,Single Spike,40.0
223,0.02793469,-4.531036,-5.261817,0.10377627,0.22635733,862.49,1.6546,Single Spike,40.0
224,0.05246948,-4.574361,-5.327652,0.10155239,0.21040991,874.94,1.2605,Single Spike,40.0
225,0.02498394,-4.670661,-5.494666,0.09677849,0.20714641,862.42,1.7448,Single Spike,40.0
226,-0.06336199,-4.723732,-5.468933,0.09424420,0.20044515,885.82,1.0673,Single Spike,40.0
227,-0.09991448,-4.846085,-5.262753,0.08865148,0.22222236,823.51,0.3480,Single Spike,40.0
228,0.04155682,-4.962047,-5.319077,0.08365758,0.21485339,891.73,1.4725,Single Spike,40.0
229,0.08089270,-4.877805,-5.235445,0.08725657,0.22697723,862.71,0.7475,Single Spike,40.0
230,-0.01292660,-4.750149,-5.385922,0.09300755,0.24186859,779.85,1.9082,Single Spike,40.0
231,0.09796409,-4.656238,-5.191986,0.09747893,0.24724150,829.30,0.4109,Single Spike,40.0
232,0.09820259,-4.581042,-5.082672,0.10121370,0.22523457,860.93,0.4942,Single Spike,40.0
233,0.06610145,-4.476389,-5.108996,0.10665089,0.24214467,893.02,1.0582,Single Spike,40.0
234,-0.07272208,-4.223707,-5.086356,0.12101348,0.24362418,877.46,0.9315,Single Spike,40.0
235,0.11944605,-4.229524,-4.871992,0.12066200,0.23756039,833.93,0.2037,Single Spike,40.0
236,0.03219781,-4.364860,-4.992327,0.11276717,0.25055647,872.58,1.5112,Single Spike,40.0
237,-0.03565370,-4.244790,-5.095923,0.11974449,0.22176506,868.31,1.4794,Single Spike,40.0
238,-0.11659912,-4.150598,-4.939670,0.12551892,0.21773268,831.44,0.2333,Single Spike,40.0
239,0.14254498,-4.223413,-4.760795,0.12103128,0.24592143,796.28,-0.0878,Single Spike,40.0
240,0.01003588,-4.145426,-4.917156,0.12584388,0.25877169,683.49,1.7467,Single Spike,40.0
241,0.07837145,-4.295770,-4.829573,0.11673077,0.26284415,876.99,0.8612,Single Spike,40.0
242,-0.13160548,-4.202088,-4.675539,0.12232863,0.25566787,839.94,0.1132,Single Spike,40.0
243,-0.04909026,-4.380009,-4.800331,0.11191624,0.22918200,899.65,1.2723,Single Spike,40.0
244,0.04456186,-4.460721,-4.937802,0.10748970,0.23138569,874.58,1.3193,Single Spike,40.0
245,-0.19048721,-4.529658,-4.501233,0.10384780,0.27072406,703.97,-0.6240,Single Spike,40.0
246,0.18815626,-4.651506,-4.261827,0.09770984,0.26347381,789.32,-0.3884,Single Spike,40.0
247,-0.10310992,-4.441348,-4.280061,0.10853593,0.26306051,899.41,0.6249,Single Spike,40.0
248,-0.00614881,-4.444247,-4.438581,0.10837871,0.25713760,492.56,1.6010,Single Spike,40.0
249,0.07888293,-4.487568,-4.485917,0.10605643,0.25382614,874.35,0.8402,Single Spike,40.0
250,-0.03030523,-4.579158,-4.616487,0.10130911,0.25635022,837.55,1.4017,Single Spike,40.0
251,-0.15862499,-4.510574,-4.432345,0.10484343,0.23661239,813.81,-0.1327,Single Spike,40.0
252,0.03080442,-4.472086,-4.589576,0.10688058,0.26134947,855.33,1.3860,Single Spike,40.0
253,-0.00023870,-4.511175,-4.777611,0.10481197,0.26182777,96.84,2.0104,Single Spike,40.0
254,0.08583242,-4.537814,-4.813567,0.10342515,0.22616494,890.04,0.7773,Single Spike,40.0
255,0.03366852,-4.639038,-4.936614,0.09832089,0.22144759,858.75,1.4576,Single Spike,40.0
256,-0.25004080,-4.307621,-4.157640,0.11604117,0.27731401,664.01,-1.0227,Single Spike,40.0
257,0.06047720,-4.386964,-4.245882,0.11152771,0.31524414,878.74,0.9967,Single Spike,40.0
258,0.05560909,-4.302610,-4.379226,0.11633223,0.29817364,874.95,1.0681,Single Spike,40.0
259,0.00507356,-4.194473,-4.556751,0.12279532,0.29513443,433.42,1.7390,Single Spike,40.0
260,0.03864024,-4.007960,-4.721883,0.13479769,0.26554114,866.62,1.3278,Single Spike,40.0
261,0.24632865,-4.392597,-4.158387,0.11121404,0.29497766,638.03,-1.0381,Single Spike,40.0
262,-0.01536566,-4.453983,-4.295559,0.10785240,0.26872694,738.57,1.4006,Single Spike,40.0
263,-0.07785591,-4.591185,-4.352307,0.10070170,0.25663632,884.45,0.8630,Single Spike,40.0
264,0.19497097,-4.627511,-4.159888,0.09888917,0.26158670,797.00,-0.4191,Single Spike,40.0
265,-0.03747694,-4.709487,-4.363424,0.09491783,0.30969423,849.83,1.2015,Single Spike,40.0
266,0.27014506,-4.706939,-3.930212,0.09503884,0.32939422,691.40,-1.0463,Single Spike,40.0
267,-0.12379581,-4.694511,-3.933301,0.09563126,0.32721299,879.88,0.4235,Single Spike,40.0
268,-0.08251068,-4.656495,-4.003842,0.09746642,0.32686162,877.95,0.7585,Single Spike,40.0
