t,y_t,h_mean,vol,ess,loglik,scenario,sigma
157,-0.04897457,-3.476678,0.38993925,400.57,0.8540,Single Spike,40.0
158,0.18704440,-3.393529,0.36114573,402.96,-0.1591,Single Spike,40.0
159,-0.08466467,-3.540412,0.32489485,420.11,0.6095,Single Spike,40.0
160,0.25256738,-3.375684,0.37415951,379.54,-0.6148,Single Spike,40.0
161,-0.20596388,-3.343858,0.40225166,406.38,-0.2565,Single Spike,40.0
162,0.05207594,-3.527603,0.41692513,401.95,0.8424,Single Spike,40.0
163,-0.06989885,-3.672241,0.44225290,413.87,0.7431,Single Spike,40.0
164,0.05088909,-3.771597,0.47479409,399.58,0.9335,Single Spike,40.0
165,-0.08518507,-3.764599,0.45807242,410.81,0.6409,Single Spike,40.0
166,-0.10607044,-3.796754,0.50366819,395.68,0.3932,Single Spike,40.0
167,-0.11707065,-3.764640,0.45471483,389.96,0.2817,Single Spike,40.0
168,-0.08844716,-3.822806,0.43029076,395.43,0.5715,Single Spike,40.0
169,0.03352574,-4.014215,0.35572428,380.33,1.2384,Single Spike,40.0
170,0.15498635,-3.840705,0.37801266,380.11,-0.0995,Single Spike,40.0
171,-0.17963979,-3.721170,0.37230042,371.96,-0.2820,Single Spike,40.0
172,-0.11307446,-3.744824,0.32978511,414.83,0.3927,Single Spike,40.0
173,-0.02322740,-3.941877,0.37559777,350.43,1.2353,Single Spike,40.0
174,0.09629218,-3.952889,0.40253383,414.67,0.5375,Single Spike,40.0
175,0.02043447,-4.129539,0.42173713,351.73,1.3373,Single Spike,40.0
176,0.02215014,-4.253766,0.39297426,366.37,1.3880,Single Spike,40.0
177,-0.05090597,-4.319244,0.39812770,395.47,1.0615,Single Spike,40.0
178,-0.05843797,-4.389966,0.37813389,400.18,0.9782,Single Spike,40.0
179,-0.19910736,-3.925449,0.41839287,337.84,-0.5416,Single Spike,40.0
180,0.02673905,-4.101085,0.37658897,369.80,1.2742,Single Spike,40.0
181,0.01671193,-4.280210,0.32909936,330.75,1.4903,Single Spike,40.0
182,0.04550678,-4.392800,0.31666702,399.54,1.1133,Single Spike,40.0
183,0.03013461,-4.569534,0.28878462,387.03,1.3791,Single Spike,40.0
184,0.10815139,-4.372981,0.36108941,394.92,0.3404,Single Spike,40.0
185,-0.16872913,-4.080643,0.34586170,360.65,-0.2802,Single Spike,40.0
186,-0.34333405,-3.574580,0.38892424,257.88,-1.4763,Single Spike,40.0
187,-0.20813750,-3.546204,0.37034172,393.06,-0.3467,Single Spike,40.0
188,-0.14612575,-3.560395,0.33496195,430.35,0.1850,Single Spike,40.0
189,0.08068912,-3.704450,0.35228944,434.25,0.7091,Single Spike,40.0
190,0.03012510,-3.846573,0.37408340,375.10,1.1043,Single Spike,40.0
191,0.08747211,-3.901739,0.39623627,411.81,0.6383,Single Spike,40.0
192,0.12136836,-3.885153,0.37968776,413.91,0.3237,Single Spike,40.0
193,0.12662734,-3.863279,0.43452486,408.98,0.2691,Single Spike,40.0
194,0.06947732,-3.976887,0.40749466,422.44,0.8435,Single Spike,40.0
195,0.01865164,-4.122964,0.39963210,348.86,1.3917,Single Spike,40.0
196,-0.04802675,-4.245734,0.36905479,398.47,1.0824,Single Spike,40.0
197,-0.06380871,-4.298548,0.39874470,393.44,0.8986,Single Spike,40.0
198,-0.01303482,-4.497149,0.38192660,320.03,1.6684,Single Spike,40.0
199,0.15702945,-4.102868,0.40364510,369.89,-0.1966,Single Spike,40.0
200,-0.10451461,-4.099030,0.35089129,408.15,0.4460,Single Spike,40.0
201,0.13642120,-4.056501,0.33832145,413.06,0.1701,Single Spike,40.0
202,-0.03739857,-4.189366,0.31181693,401.19,1.1936,Single Spike,40.0
203,-0.00898882,-4.347629,0.34288496,271.96,1.6501,Single Spike,40.0
204,0.08713005,-4.281727,0.37037534,403.96,0.6197,Single Spike,40.0
205,-0.06032007,-4.391682,0.37956595,408.33,0.9701,Single Spike,40.0
206,-0.02908285,-4.468498,0.38038659,387.21,1.4105,Single Spike,40.0
207,0.08444618,-4.405303,0.41742900,392.87,0.6015,Single Spike,40.0
208,-0.06004656,-4.505018,0.33363813,404.76,0.9946,Single Spike,40.0
209,0.28920317,-3.775153,0.39917129,266.33,-1.2919,Single Spike,40.0
210,0.07574832,-3.922605,0.31769043,423.74,0.7826,Single Spike,40.0
211,-0.06635661,-4.067270,0.32100451,418.90,0.8782,Single Spike,40.0
212,0.15541245,-3.920371,0.38099137,384.01,-0.0590,Single Spike,40.0
213,0.02983322,-4.062144,0.34318423,376.89,1.2175,Single Spike,40.0
214,-0.11288298,-3.998293,0.35838240,399.51,0.3485,Single Spike,40.0
215,-0.04123425,-4.074736,0.33699304,398.10,1.1366,Single Spike,40.0
216,-0.11426578,-4.018452,0.39380860,400.07,0.3434,Single Spike,40.0
217,0.06521287,-4.115493,0.33714285,403.58,0.8649,Single Spike,40.0
218,-0.04722258,-4.246879,0.38977867,400.47,1.0690,Single Spike,40.0
219,-0.02017153,-4.393816,0.35618567,367.48,1.4628,Single Spike,40.0
220,0.05182930,-4.436069,0.32636267,406.25,1.1022,Single Spike,40.0
221,0.08618760,-4.416354,0.33397070,407.80,0.6354,Single Spike,40.0
222,0.05790479,-4.471242,0.36732084,408.47,1.0134,Single Spike,40.0
223,0.06892927,-4.461003,0.35714683,394.76,0.8329,Single Spike,40.0
224,0.10750368,-4.295119,0.39900157,389.02,0.3196,Single Spike,40.0
225,0.05568290,-4.401614,0.33347836,407.52,1.0482,Single Spike,40.0
226,-0.10466679,-4.325130,0.31680655,408.33,0.4419,Single Spike,40.0
227,0.06226395,-4.393539,0.31004244,420.28,0.9875,Single Spike,40.0
228,-0.09593870,-4.348909,0.32135987,414.21,0.5597,Single Spike,40.0
229,-0.10527187,-4.268307,0.30378804,413.86,0.4645,Single Spike,40.0
230,-0.07258543,-4.334732,0.34599596,420.41,0.8527,Single Spike,40.0
231,0.07527459,-4.348808,0.39198551,412.04,0.7943,Single Spike,40.0
232,-0.12375934,-4.181883,0.36471939,394.77,0.1915,Single Spike,40.0
233,0.09484588,-4.201834,0.33216161,402.89,0.5333,Single Spike,40.0
234,0.10952051,-4.211905,0.35508436,401.17,0.3917,Single Spike,40.0
235,0.02974672,-4.308949,0.33227891,389.41,1.3187,Single Spike,40.0
236,-0.14286655,-4.132955,0.35095567,387.30,0.0209,Single Spike,40.0
237,0.06576831,-4.197875,0.34435701,405.11,0.8650,Single Spike,40.0
238,-0.03925746,-4.346160,0.39284983,401.87,1.2013,Single Spike,40.0
239,0.05859539,-4.396168,0.40824413,401.76,0.9759,Single Spike,40.0
240,-0.01226196,-4.558527,0.36520106,318.39,1.6898,Single Spike,40.0
241,0.12477552,-4.310833,0.33152121,396.71,0.1581,Single Spike,40.0
242,-0.00400737,-4.566182,0.22172891,246.65,1.7992,Single Spike,40.0
243,-0.03475946,-4.718591,0.25554377,406.75,1.3807,Single Spike,40.0
244,0.01483037,-4.851274,0.34219584,348.98,1.7123,Single Spike,40.0
245,0.03359760,-4.893701,0.35809952,390.11,1.4174,Single Spike,40.0
246,0.04662873,-4.892313,0.34404624,397.87,1.1976,Single Spike,40.0
247,-0.00685744,-4.999431,0.32773370,285.13,2.0255,Single Spike,40.0
248,-0.01543469,-5.088796,0.37802723,353.63,1.8841,Single Spike,40.0
249,0.02092817,-5.151178,0.36541039,377.00,1.7982,Single Spike,40.0
250,0.02109029,-5.215633,0.27520868,374.08,1.8062,Single Spike,40.0
251,0.03338984,-5.258883,0.21904768,399.26,1.5127,Single Spike,40.0
252,-0.04013881,-5.311483,0.18412617,415.82,1.4174,Single Spike,40.0
253,0.00282094,-5.476079,0.17886978,258.11,2.2052,Single Spike,40.0
254,0.11672986,-5.045519,0.19603142,351.96,0.0276,Single Spike,40.0
255,0.01993509,-5.154070,0.18992731,381.67,1.7119,Single Spike,40.0
256,0.09767513,-4.945277,0.22030738,390.89,0.3941,Single Spike,40.0
257,-0.06519761,-4.904006,0.25352904,410.61,0.9427,Single Spike,40.0
258,0.01037355,-5.044810,0.26659054,332.68,1.8766,Single Spike,40.0
259,0.02112614,-5.141338,0.29988974,388.72,1.6947,Single Spike,40.0
260,0.00681342,-5.252844,0.39515048,278.80,2.0831,Single Spike,40.0
261,-0.06330300,-4.971910,0.33201274,378.44,0.8600,Single Spike,40.0
262,-0.00296360,-5.141953,0.31019795,228.56,2.1516,Single Spike,40.0
263,-0.02410213,-5.184479,0.26850384,390.48,1.6850,Single Spike,40.0
264,0.00967908,-5.326042,0.30109328,336.37,2.0221,Single Spike,40.0
265,0.08346424,-5.113634,0.25395691,382.00,0.5412,Single Spike,40.0
266,-0.01624178,-5.278796,0.23876728,379.82,1.8322,Single Spike,40.0
267,0.06736223,-5.189274,0.23319632,422.47,0.9416,Single Spike,40.0
268,-0.09048361,-5.024028,0.24366947,404.21,0.5467,Single Spike,40.0
269,-0.05625245,-5.033915,0.25654870,419.11,1.1065,Single Spike,40.0
270,0.00708825,-5.108872,0.29597309,298.00,1.9908,Single Spike,40.0
271,-0.03118778,-5.144336,0.31817937,389.41,1.5190,Single Spike,40.0
272,0.01267939,-5.278963,0.30108348,344.55,1.9820,Single Spike,40.0
273,-0.01930756,-5.387061,0.23427474,378.05,1.8517,Single Spike,40.0
274,-0.00569163,-5.512397,0.24682093,297.92,2.2551,Single Spike,40.0
275,-0.03945412,-5.440552,0.21179342,412.49,1.4355,Single Spike,40.0
276,-0.04374211,-5.409054,0.24787159,402.57,1.3024,Single Spike,40.0
277,-0.04454251,-5.369569,0.26919055,403.09,1.2871,Single Spike,40.0
278,-0.03188775,-5.430074,0.27098989,408.14,1.6172,Single Spike,40.0
279,-0.04532836,-5.392454,0.27392414,406.96,1.2820,Single Spike,40.0
280,-0.05210973,-5.340515,0.28422859,406.23,1.1357,Single Spike,40.0
281,0.04834341,-5.371249,0.26425073,411.65,1.2319,Single Spike,40.0
282,-0.01205101,-5.474364,0.28607029,358.53,2.0438,Single Spike,40.0
283,0.00911088,-5.542758,0.28714454,331.07,2.1634,Single Spike,40.0
284,-0.00043255,-5.700439,0.22920810,64.75,2.7065,Single Spike,40.0
285,0.03616635,-5.627379,0.23429754,404.61,1.4790,Single Spike,40.0
286,-0.00873004,-5.736868,0.24777091,349.73,2.2086,Single Spike,40.0
287,-0.00516434,-5.826808,0.20364890,317.46,2.3680,Single Spike,40.0
288,-0.03203486,-5.814556,0.23289151,412.15,1.6449,Single Spike,40.0
289,-0.01323038,-5.869812,0.23644862,379.70,2.1644,Single Spike,40.0
290,0.00403104,-5.908910,0.25248230,303.70,2.4341,Single Spike,40.0
291,-0.00140686,-5.972755,0.22366101,191.54,2.6218,Single Spike,40.0
292,-0.00508889,-6.107284,0.18202683,337.78,2.4660,Single Spike,40.0
293,-0.01342372,-6.188533,0.18552299,392.70,2.2460,Single Spike,40.0
294,0.00787493,-6.283836,0.15106836,366.27,2.4645,Single Spike,40.0
295,0.03124069,-6.209508,0.19161171,410.14,1.6487,Single Spike,40.0
296,0.01426054,-6.265662,0.19109473,386.30,2.2221,Single Spike,40.0
297,-0.01380511,-6.272903,0.21291643,387.77,2.2609,Single Spike,40.0
298,-0.00018871,-6.372152,0.20150906,166.99,2.8785,Single Spike,40.0
299,-0.00766058,-6.389590,0.18062571,355.43,2.5480,Single Spike,40.0
300,-0.01420824,-6.396079,0.13236745,398.21,2.3186,Single Spike,40.0
