t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
61,-0.03863924,-4.452361,-4.432639,0.10793994,0.15697879,933.07,1.2733,Single Spike,40.0
62,0.06434616,-4.576849,-4.526744,0.10142613,0.14165193,963.26,1.0953,Single Spike,40.0
63,-0.02832405,-4.471279,-4.627850,0.10692375,0.13488093,916.26,1.4096,Single Spike,40.0
64,-0.14591086,-4.526639,-4.577886,0.10400470,0.13601160,907.18,0.1363,Single Spike,40.0
65,-0.18743944,-4.418886,-4.435161,0.10976178,0.13844429,838.98,-0.3283,Single Spike,40.0
66,-0.03768483,-4.426991,-4.513621,0.10931788,0.13191344,934.10,1.3056,Single Spike,40.0
67,-0.02875916,-4.273439,-4.607975,0.11804142,0.13305467,919.44,1.3840,Single Spike,40.0
68,0.12812303,-4.287401,-4.586921,0.11722025,0.13069858,941.08,0.3889,Single Spike,40.0
69,0.16382699,-4.239195,-4.505611,0.12007993,0.14191675,876.19,-0.0535,Single Spike,40.0
70,-0.15688650,-4.118480,-4.437354,0.12755086,0.14494906,907.27,0.0824,Single Spike,40.0
71,-0.23727705,-3.964735,-4.204384,0.13774277,0.16035487,767.36,-0.7482,Single Spike,40.0
72,0.03224477,-3.661944,-4.285526,0.16025774,0.14854164,910.31,1.2441,Single Spike,40.0
73,-0.11973774,-3.554013,-4.268616,0.16914377,0.15495732,962.35,0.5508,Single Spike,40.0
74,0.07826309,-3.492420,-4.320799,0.17443375,0.15290727,962.79,0.9336,Single Spike,40.0
75,0.07885633,-3.464159,-4.399955,0.17691611,0.14437157,964.53,0.9434,Single Spike,40.0
76,0.22765380,-3.559278,-4.206283,0.16869904,0.15920055,775.89,-0.6717,Single Spike,40.0
77,-0.01685806,-3.533326,-4.274741,0.17090231,0.15490621,873.34,1.2970,Single Spike,40.0
78,-0.02098039,-3.902176,-4.416494,0.14211936,0.14280842,875.22,1.3500,Single Spike,40.0
79,0.10590932,-3.798208,-4.433317,0.14970273,0.14553547,960.28,0.6715,Single Spike,40.0
80,0.22223587,-3.494332,-4.268643,0.17426711,0.15727048,786.73,-0.6540,Single Spike,40.0
81,-0.16065212,-3.494613,-4.192854,0.17424260,0.16045734,926.71,0.1304,Single Spike,40.0
82,-0.00711147,-3.756208,-4.316047,0.15287971,0.15306233,757.80,1.3545,Single Spike,40.0
83,0.06675144,-3.922338,-4.404714,0.14069386,0.14177459,963.48,1.0543,Single Spike,40.0
84,-0.01857116,-3.768916,-4.516706,0.15191135,0.13432103,876.31,1.4003,Single Spike,40.0
85,-0.13871573,-4.003714,-4.485141,0.13508423,0.13525724,941.33,0.2885,Single Spike,40.0
86,-0.06095091,-3.814759,-4.583495,0.14846890,0.12729584,971.45,1.1438,Single Spike,40.0
87,0.08578592,-3.581847,-4.625020,0.16680606,0.12524891,977.22,0.9066,Single Spike,40.0
88,-0.06713089,-3.771372,-4.693800,0.15172495,0.12347636,970.12,1.1039,Single Spike,40.0
89,0.06191884,-3.779408,-4.761002,0.15111654,0.12301669,973.57,1.1757,Single Spike,40.0
90,0.21429744,-3.747011,-4.502168,0.15358433,0.14294797,749.57,-0.7161,Single Spike,40.0
91,-0.37257394,-3.696254,-3.959982,0.15753193,0.17898096,496.40,-1.8619,Single Spike,40.0
92,0.20907921,-3.704153,-3.833671,0.15691103,0.18494096,893.13,-0.1842,Single Spike,40.0
93,0.17408551,-3.679392,-3.793208,0.15886572,0.18813814,935.11,0.1227,Single Spike,40.0
94,0.07300562,-3.852739,-3.860115,0.14567611,0.17990890,955.15,0.8543,Single Spike,40.0
95,-0.03401884,-4.171220,-3.983225,0.12423129,0.17019859,897.37,1.0968,Single Spike,40.0
96,-0.22073080,-4.031600,-3.865373,0.13321382,0.18435070,890.44,-0.3148,Single Spike,40.0
97,-0.09481339,-4.080840,-3.913967,0.12997410,0.18013459,979.23,0.7537,Single Spike,40.0
98,0.07307161,-4.079573,-3.983397,0.13005650,0.17547548,972.00,0.9180,Single Spike,40.0
99,0.00039423,-4.215130,-4.073175,0.12153355,0.17000423,818.48,1.2104,Single Spike,40.0
100,-0.23687837,-2.500000,-3.966960,0.28650481,0.17837781,841.20,-0.5452,Single Spike,40.0
101,0.38236466,-2.518236,-3.661784,0.28390434,0.20845014,606.22,-1.6398,Single Spike,40.0
102,-0.14286616,-2.604504,-3.691607,0.27191871,0.19714755,966.06,0.3824,Single Spike,40.0
103,-0.16427895,-2.645090,-3.742198,0.26645634,0.19485661,949.69,0.2138,Single Spike,40.0
104,0.22129248,-2.723434,-3.692818,0.25622049,0.19467005,918.34,-0.2204,Single Spike,40.0
105,0.00102841,-2.764405,-3.814916,0.25102499,0.18353403,709.21,1.1023,Single Spike,40.0
106,0.54963559,-2.704265,-3.169389,0.25868803,0.28467643,508.44,-2.2055,Single Spike,40.0
107,-0.18941158,-3.205281,-3.170766,0.20136416,0.25380087,953.43,0.0748,Single Spike,40.0
108,-0.02680859,-3.292245,-3.330263,0.19279607,0.23128574,856.24,0.8312,Single Spike,40.0
109,-0.15812509,-3.333207,-3.401633,0.18888757,0.22042078,969.86,0.2857,Single Spike,40.0
110,-0.06401022,-3.515305,-3.538964,0.17244922,0.20983948,944.51,0.8020,Single Spike,40.0
111,-0.33411321,-3.515523,-3.414934,0.17243040,0.22634643,802.25,-0.9976,Single Spike,40.0
112,-0.01428013,-3.832112,-3.501892,0.14718631,0.22060788,824.87,0.9442,Single Spike,40.0
113,-0.15635899,-4.081941,-3.576351,0.12990260,0.20589498,973.18,0.2996,Single Spike,40.0
114,-0.05995386,-4.373816,-3.677665,0.11226336,0.19133690,944.55,0.8713,Single Spike,40.0
115,-0.15856795,-4.193234,-3.728223,0.12287140,0.18982136,962.43,0.2766,Single Spike,40.0
116,-0.10778682,-3.930655,-3.789538,0.14011002,0.18645225,974.65,0.6437,Single Spike,40.0
117,0.28224629,-3.672150,-3.702897,0.15944204,0.19800186,814.67,-0.7799,Single Spike,40.0
118,-0.20005281,-3.660910,-3.680839,0.16034056,0.19905944,934.75,-0.0479,Single Spike,40.0
119,-0.20743470,-3.597032,-3.667521,0.16554439,0.20448980,923.21,-0.1048,Single Spike,40.0
120,0.11218485,-3.720125,-3.722463,0.15566291,0.20802191,968.89,0.5923,Single Spike,40.0
121,-0.15390824,-3.722486,-3.760777,0.15547921,0.19815411,959.39,0.3023,Single Spike,40.0
122,-0.00033702,-3.715976,-3.873832,0.15598619,0.18111038,736.83,1.1580,Single Spike,40.0
123,0.04635292,-3.803530,-4.011088,0.14930485,0.16636254,928.81,1.0545,Single Spike,40.0
124,0.00394448,-3.707869,-4.122312,0.15661971,0.16104524,722.13,1.2721,Single Spike,40.0
125,0.18168089,-3.630399,-4.100263,0.16280541,0.16606398,916.62,-0.0468,Single Spike,40.0
126,0.13687299,-3.694969,-4.125801,0.15763322,0.17351454,965.83,0.4135,Single Spike,40.0
127,-0.23014364,-3.610176,-3.990815,0.16445997,0.17808551,848.09,-0.5102,Single Spike,40.0
128,-0.31108195,-3.536427,-3.767898,0.17063756,0.19238284,727.47,-1.1200,Single Spike,40.0
129,0.26869193,-3.420449,-3.615747,0.18082514,0.20576999,851.38,-0.5961,Single Spike,40.0
130,-0.09522424,-3.777596,-3.691678,0.15125352,0.20154506,961.49,0.6761,Single Spike,40.0
131,0.04805166,-3.617233,-3.816901,0.16388069,0.18378565,921.78,0.9689,Single Spike,40.0
132,0.07649241,-3.773025,-3.944980,0.15159957,0.17664242,955.70,0.8550,Single Spike,40.0
133,0.13575388,-3.601742,-3.993519,0.16515499,0.17959681,962.89,0.4307,Single Spike,40.0
134,-0.06062021,-3.554767,-4.088917,0.16907993,0.16880640,955.39,0.9975,Single Spike,40.0
135,-0.05046655,-3.416347,-4.191127,0.18119644,0.16036753,947.24,1.0945,Single Spike,40.0
136,0.05830180,-3.641357,-4.312692,0.16191584,0.15036969,952.80,1.0819,Single Spike,40.0
137,0.02374565,-3.530632,-4.445672,0.17113270,0.14847982,888.68,1.3453,Single Spike,40.0
138,-0.13076444,-3.522678,-4.440905,0.17181467,0.14168528,939.20,0.3927,Single Spike,40.0
139,-0.08013149,-3.419079,-4.451964,0.18094914,0.14186075,965.44,0.9382,Single Spike,40.0
140,0.12757079,-3.272566,-4.391909,0.19470240,0.14582756,951.50,0.4374,Single Spike,40.0
141,0.12439400,-3.350764,-4.379442,0.18723667,0.15030694,956.61,0.4811,Single Spike,40.0
142,0.27988210,-3.452500,-4.060573,0.17795044,0.18047985,688.15,-1.1268,Single Spike,40.0
143,0.12370400,-3.742789,-4.083739,0.15390886,0.17084613,971.65,0.5262,Single Spike,40.0
144,0.07814743,-3.890120,-4.167429,0.14297865,0.16159768,971.57,0.9123,Single Spike,40.0
145,-0.00823757,-3.725252,-4.272523,0.15526436,0.15036117,809.02,1.3186,Single Spike,40.0
146,-0.10647779,-3.877839,-4.276473,0.14385931,0.14596167,973.02,0.6847,Single Spike,40.0
147,0.23636872,-3.748951,-4.088151,0.15343542,0.15871739,797.49,-0.6496,Single Spike,40.0
148,-0.03086423,-3.790443,-4.184968,0.15028504,0.15164891,909.40,1.1995,Single Spike,40.0
149,0.03692335,-3.994528,-4.297791,0.13570605,0.15376291,921.33,1.2090,Single Spike,40.0
150,-0.17131898,-4.073944,-4.250333,0.13042302,0.15400733,902.61,-0.0122,Single Spike,40.0
151,-0.06982101,-4.309710,-4.328590,0.11592000,0.14212611,975.59,1.0200,Single Spike,40.0
152,0.21483257,-4.324298,-4.191913,0.11507756,0.14883000,845.88,-0.4512,Single Spike,40.0
153,0.02784780,-4.478965,-4.287710,0.10651360,0.14711939,910.94,1.2615,Single Spike,40.0
154,0.03123968,-4.693515,-4.372078,0.09567891,0.14631991,924.60,1.2725,Single Spike,40.0
155,0.02875491,-4.897618,-4.490675,0.08639643,0.14233279,923.21,1.3351,Single Spike,40.0
156,-0.13594988,-4.585052,-4.512852,0.10101099,0.13186809,933.59,0.3129,Single Spike,40.0
157,-0.00584673,-4.679238,-4.613358,0.09636436,0.12721653,829.39,1.4915,Single Spike,40.0
158,0.06207847,-4.662474,-4.708789,0.09717546,0.12636547,973.97,1.1666,Single Spike,40.0
159,-0.01911395,-4.909994,-4.820832,0.08586347,0.12183382,909.10,1.5326,Single Spike,40.0
160,-0.08859258,-4.734299,-4.859519,0.09374756,0.12248094,979.83,0.8789,Single Spike,40.0
161,-0.15667540,-4.672219,-4.747391,0.09670314,0.12405265,858.37,-0.1027,Single Spike,40.0
162,-0.07999822,-4.769545,-4.768612,0.09210995,0.11883561,973.37,0.9722,Single Spike,40.0
163,-0.17418534,-4.775512,-4.621421,0.09183554,0.12316719,829.34,-0.2677,Single Spike,40.0
164,-0.09038793,-4.693828,-4.640848,0.09566394,0.11913316,965.43,0.8395,Single Spike,40.0
165,0.06792443,-4.686975,-4.714495,0.09599228,0.11704843,969.67,1.0945,Single Spike,40.0
166,0.00851773,-4.513734,-4.793552,0.10467791,0.11379252,818.05,1.5715,Single Spike,40.0
167,0.04593664,-4.360709,-4.851687,0.11300145,0.11440664,953.01,1.3427,Single Spike,40.0
168,-0.07209023,-4.540551,-4.893075,0.10328371,0.11187750,972.68,1.0695,Single Spike,40.0
169,0.03421789,-4.751671,-4.978039,0.09293679,0.10674305,945.05,1.4902,Single Spike,40.0
170,0.07363822,-5.048507,-4.993449,0.08011811,0.10136642,970.18,1.0518,Single Spike,40.0
171,0.04608910,-5.097815,-5.060216,0.07816704,0.09856720,968.26,1.4007,Single Spike,40.0
172,-0.05713151,-5.154529,-5.100994,0.07598156,0.09602311,973.73,1.2801,Single Spike,40.0
173,0.10548408,-5.103829,-5.019147,0.07793231,0.10222328,936.31,0.5689,Single Spike,40.0
174,0.06038018,-5.280211,-5.033290,0.07135373,0.10330512,970.27,1.2197,Single Spike,40.0
175,0.16260049,-4.966996,-4.821771,0.08345079,0.11185670,809.66,-0.2411,Single Spike,40.0
176,-0.10273867,-4.849967,-4.779068,0.08847958,0.11511384,957.09,0.6774,Single Spike,40.0
177,0.01663008,-5.028549,-4.876573,0.08092159,0.10828608,883.30,1.5682,Single Spike,40.0
178,0.01327606,-4.983393,-4.980372,0.08276944,0.10481058,875.35,1.6343,Single Spike,40.0
179,0.03983824,-5.053896,-5.071988,0.07990251,0.09659809,958.44,1.4678,Single Spike,40.0
180,0.11010113,-5.268022,-5.032697,0.07178995,0.09786077,937.69,0.5029,Single Spike,40.0
181,0.05565792,-5.047507,-5.067658,0.08015817,0.09309107,981.65,1.3032,Single Spike,40.0
182,-0.08659863,-5.020805,-5.060938,0.08123554,0.09462324,963.26,0.8667,Single Spike,40.0
183,0.00680105,-5.257263,-5.153240,0.07217718,0.10038005,865.91,1.7299,Single Spike,40.0
184,0.08372260,-5.123197,-5.134745,0.07718128,0.10578503,968.40,0.9025,Single Spike,40.0
185,-0.02950889,-5.127970,-5.188168,0.07699730,0.10292098,942.78,1.6132,Single Spike,40.0
186,-0.07751960,-4.867852,-5.195480,0.08769189,0.10748208,960.69,0.9774,Single Spike,40.0
187,0.06134974,-4.761152,-5.194345,0.09249730,0.10835513,973.56,1.2331,Single Spike,40.0
188,0.00091351,-4.904933,-5.276211,0.08608101,0.10659753,806.46,1.8264,Single Spike,40.0
189,0.00815247,-4.757098,-5.381374,0.09268495,0.11172987,829.52,1.8648,Single Spike,40.0
190,0.09430417,-4.492741,-5.299618,0.10578246,0.12313472,909.09,0.6225,Single Spike,40.0
191,0.14369413,-4.310259,-5.085835,0.11588819,0.12758192,795.58,-0.1701,Single Spike,40.0
192,0.00846345,-4.446440,-5.174401,0.10825996,0.11678924,839.72,1.7644,Single Spike,40.0
193,0.06166772,-4.538117,-5.198438,0.10340950,0.11110715,967.61,1.2234,Single Spike,40.0
194,-0.10397262,-4.636571,-5.154831,0.09844220,0.10374043,922.62,0.5424,Single Spike,40.0
195,0.18263154,-4.683843,-4.874772,0.09614274,0.11437255,719.14,-0.6127,Single Spike,40.0
196,-0.03382787,-4.659208,-4.915809,0.09733430,0.11410452,942.96,1.4681,Single Spike,40.0
197,-0.09937529,-4.794477,-4.922311,0.09096880,0.11147726,955.43,0.7107,Single Spike,40.0
198,0.00653817,-4.650991,-4.984895,0.09773500,0.11426258,839.32,1.6668,Single Spike,40.0
199,0.09238078,-4.638163,-4.991155,0.09836388,0.11507639,958.96,0.7819,Single Spike,40.0
200,-0.01273743,-4.798714,-5.087559,0.09077632,0.11405145,866.67,1.6884,Single Spike,40.0
201,-0.19810136,-4.639321,-4.770196,0.09830694,0.12401305,693.57,-0.7585,Single Spike,40.0
202,0.02291179,-4.770315,-4.806083,0.09207447,0.11818781,898.07,1.5082,Single Spike,40.0
203,-0.04784242,-4.851384,-4.866894,0.08841690,0.11673883,954.57,1.3259,Single Spike,40.0
204,0.12345265,-4.979576,-4.802062,0.08292754,0.11311427,924.18,0.3634,Single Spike,40.0
205,-0.10273887,-4.828659,-4.817883,0.08942730,0.11355428,959.56,0.6758,Single Spike,40.0
206,0.03866713,-4.939054,-4.902378,0.08462488,0.11191133,952.45,1.4243,Single Spike,40.0
207,-0.00666432,-5.098191,-5.015340,0.07815231,0.10892857,822.97,1.6844,Single Spike,40.0
208,-0.02955177,-4.887498,-5.138712,0.08683470,0.10204931,935.55,1.5912,Single Spike,40.0
209,-0.04126071,-4.552933,-5.222253,0.10264628,0.09474610,964.77,1.4956,Single Spike,40.0
210,-0.07674702,-4.631568,-5.237662,0.09868876,0.09386176,968.32,0.9949,Single Spike,40.0
211,0.11778409,-4.723866,-5.150619,0.09423789,0.09919304,889.57,0.2983,Single Spike,40.0
212,0.05092528,-4.545630,-5.189836,0.10302174,0.09844993,979.54,1.3828,Single Spike,40.0
213,0.03227846,-4.631207,-5.270447,0.09870660,0.09634367,953.43,1.6160,Single Spike,40.0
214,0.00625219,-4.870136,-5.360688,0.08759178,0.08819319,847.51,1.8412,Single Spike,40.0
215,0.13626176,-5.113405,-5.175470,0.07756008,0.09836599,812.20,-0.0840,Single Spike,40.0
216,-0.15442970,-4.900311,-4.979139,0.08628017,0.11379197,780.21,-0.2386,Single Spike,40.0
217,-0.03551069,-4.450313,-5.057677,0.10805050,0.10859884,947.81,1.4958,Single Spike,40.0
218,0.00769483,-4.486229,-5.095112,0.10612746,0.10923170,800.33,1.7303,Single Spike,40.0
219,-0.05623479,-4.623001,-5.161909,0.09911241,0.10045473,968.22,1.2934,Single Spike,40.0
220,-0.08646260,-4.520698,-5.176545,0.10431410,0.10146132,953.24,0.8312,Single Spike,40.0
221,-0.05627478,-4.554279,-5.212360,0.10257719,0.09619694,978.28,1.3182,Single Spike,40.0
222,0.01511536,-4.655885,-5.290608,0.09749615,0.09028902,901.87,1.7618,Single Spike,40.0
223,0.02793469,-4.531036,-5.375110,0.10377627,0.08904237,940.83,1.6839,Single Spike,40.0
224,0.05246948,-4.574361,-5.432846,0.10155239,0.09200612,970.96,1.3774,Single Spike,40.0
225,0.02498394,-4.670661,-5.508885,0.09677849,0.09166980,940.98,1.7734,Single Spike,40.0
226,-0.06336199,-4.723732,-5.547436,0.09424420,0.10203896,964.04,1.1857,Single Spike,40.0
227,-0.09991448,-4.846085,-5.437116,0.08865148,0.10950314,892.92,0.4739,Single Spike,40.0
228,0.04155682,-4.962047,-5.464360,0.08365758,0.10314795,973.62,1.5626,Single Spike,40.0
229,0.08089270,-4.877805,-5.435922,0.08725657,0.10174474,952.03,0.8807,Single Spike,40.0
230,-0.01292660,-4.750149,-5.490925,0.09300755,0.09717143,880.93,1.8813,Single Spike,40.0
231,0.09796409,-4.656238,-5.376704,0.09747893,0.10225634,913.72,0.5497,Single Spike,40.0
232,0.09820259,-4.581042,-5.285504,0.10121370,0.10732897,913.10,0.5761,Single Spike,40.0
233,0.06610145,-4.476389,-5.290618,0.10665089,0.10448445,962.06,1.1478,Single Spike,40.0
234,-0.07272208,-4.223707,-5.282531,0.12101348,0.10591322,961.17,1.0421,Single Spike,40.0
235,0.11944605,-4.229524,-5.153960,0.12066200,0.10253403,875.08,0.2604,Single Spike,40.0
236,0.03219781,-4.364860,-5.204294,0.11276717,0.10004847,946.68,1.5853,Single Spike,40.0
237,-0.03565370,-4.244790,-5.266589,0.11974449,0.10309531,950.60,1.5652,Single Spike,40.0
238,-0.11659912,-4.150598,-5.148703,0.12551892,0.10716954,892.08,0.3100,Single Spike,40.0
239,0.14254498,-4.223413,-4.992750,0.12103128,0.11440506,822.67,-0.0602,Single Spike,40.0
240,0.01003588,-4.145426,-5.060402,0.12584388,0.10983391,822.51,1.7065,Single Spike,40.0
241,0.07837145,-4.295770,-5.065434,0.11673077,0.12155763,963.93,0.9827,Single Spike,40.0
242,-0.13160548,-4.202088,-4.946707,0.12232863,0.12631604,880.43,0.1643,Single Spike,40.0
243,-0.04909026,-4.380009,-4.982109,0.11191624,0.12477849,969.28,1.3609,Single Spike,40.0
244,0.04456186,-4.460721,-5.040241,0.10748970,0.11659405,960.90,1.4101,Single Spike,40.0
245,-0.19048721,-4.529658,-4.764145,0.10384780,0.12923934,707.92,-0.6666,Single Spike,40.0
246,0.18815626,-4.651506,-4.573551,0.09770984,0.13088651,787.67,-0.4524,Single Spike,40.0
247,-0.10310992,-4.441348,-4.515772,0.10853593,0.13355479,964.66,0.7036,Single Spike,40.0
248,-0.00614881,-4.444247,-4.615074,0.10837871,0.12672400,804.47,1.4945,Single Spike,40.0
249,0.07888293,-4.487568,-4.665261,0.10605643,0.12214028,964.57,0.9707,Single Spike,40.0
250,-0.03030523,-4.579158,-4.751998,0.10130911,0.12116750,922.23,1.4409,Single Spike,40.0
251,-0.15862499,-4.510574,-4.644347,0.10484343,0.12622477,865.58,-0.0712,Single Spike,40.0
252,0.03080442,-4.472086,-4.710414,0.10688058,0.12344984,930.15,1.4216,Single Spike,40.0
253,-0.00023870,-4.511175,-4.828872,0.10481197,0.11719572,705.35,1.6253,Single Spike,40.0
254,0.08583242,-4.537814,-4.876290,0.10342515,0.11247360,965.19,0.8901,Single Spike,40.0
255,0.03366852,-4.639038,-4.972351,0.09832089,0.11050411,947.15,1.4930,Single Spike,40.0
256,-0.25004080,-4.307621,-4.540945,0.11604117,0.13358583,581.98,-1.2392,Single Spike,40.0
257,0.06047720,-4.386964,-4.538571,0.11152771,0.12883349,962.50,1.1201,Single Spike,40.0
258,0.05560909,-4.302610,-4.623754,0.11633223,0.12412950,963.32,1.1841,Single Spike,40.0
259,0.00507356,-4.194473,-4.746910,0.12279532,0.12421780,725.02,1.5669,Single Spike,40.0
260,0.03864024,-4.007960,-4.809684,0.13479769,0.12037978,947.71,1.3861,Single Spike,40.0
261,0.24632865,-4.392597,-4.449875,0.11121404,0.13995172,632.44,-1.0888,Single Spike,40.0
262,-0.01536566,-4.453983,-4.478580,0.10785240,0.13627400,833.94,1.4119,Single Spike,40.0
263,-0.07785591,-4.591185,-4.563391,0.10070170,0.13300475,969.27,0.9737,Single Spike,40.0
264,0.19497097,-4.627511,-4.407072,0.09888917,0.16606575,822.36,-0.3953,Single Spike,40.0
265,-0.03747694,-4.709487,-4.463163,0.09491783,0.15009116,930.26,1.2753,Single Spike,40.0
266,0.27014506,-4.706939,-4.186175,0.09503884,0.17348148,678.86,-1.0894,Single Spike,40.0
267,-0.12379581,-4.694511,-4.153308,0.09563126,0.17208132,960.71,0.5213,Single Spike,40.0
268,-0.08251068,-4.656495,-4.233889,0.09746642,0.15434338,972.69,0.8777,Single Spike,40.0
