t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
60,-0.09194382,-4.487768,-4.067424,0.10604581,0.38269907,850.41,0.6577,Single Spike,40.0
61,-0.03863924,-4.452361,-4.187692,0.10793994,0.38514206,822.21,1.1889,Single Spike,40.0
62,0.06434616,-4.576849,-4.266663,0.10142613,0.38223037,836.71,0.9569,Single Spike,40.0
63,-0.02832405,-4.471279,-4.454702,0.10692375,0.36832318,803.77,1.3988,Single Spike,40.0
64,-0.14591086,-4.526639,-4.251427,0.10400470,0.34023190,819.03,-0.0240,Single Spike,40.0
65,-0.18743944,-4.418886,-4.107816,0.10976178,0.33003575,777.40,-0.3889,Single Spike,40.0
66,-0.03768483,-4.426991,-4.277837,0.10931788,0.33799332,841.15,1.2184,Single Spike,40.0
67,-0.02875916,-4.273439,-4.427391,0.11804142,0.33445793,823.49,1.3545,Single Spike,40.0
68,0.12812303,-4.287401,-4.285494,0.11722025,0.35969543,839.50,0.2397,Single Spike,40.0
69,0.16382699,-4.239195,-4.130173,0.12007993,0.36223415,793.67,-0.1455,Single Spike,40.0
70,-0.15688650,-4.118480,-4.034779,0.12755086,0.37465996,806.16,-0.0225,Single Spike,40.0
71,-0.23727705,-3.964735,-3.720777,0.13774277,0.40177530,738.06,-0.7012,Single Spike,40.0
72,0.03224477,-3.661944,-3.910403,0.16025774,0.38152605,785.39,1.1249,Single Spike,40.0
73,-0.11973774,-3.554013,-3.865854,0.16914377,0.37561899,845.93,0.3876,Single Spike,40.0
74,0.07826309,-3.492420,-3.991095,0.17443375,0.35784975,836.19,0.7578,Single Spike,40.0
75,0.07885633,-3.464159,-4.075813,0.17691611,0.33580780,844.59,0.7818,Single Spike,40.0
76,0.22765380,-3.559278,-3.753951,0.16869904,0.35843492,747.64,-0.6498,Single Spike,40.0
77,-0.01685806,-3.533326,-3.966090,0.17090231,0.33628881,685.28,1.2767,Single Spike,40.0
78,-0.02098039,-3.902176,-4.184914,0.14211936,0.33855641,747.28,1.3167,Single Spike,40.0
79,0.10590932,-3.798208,-4.190527,0.14970273,0.36808100,845.70,0.5104,Single Spike,40.0
80,0.22223587,-3.494332,-3.840180,0.17426711,0.41791797,735.86,-0.6446,Single Spike,40.0
81,-0.16065212,-3.494613,-3.817905,0.17424260,0.38716027,835.32,0.0300,Single Spike,40.0
82,-0.00711147,-3.756208,-4.008448,0.15287971,0.35598958,474.49,1.4833,Single Spike,40.0
83,0.06675144,-3.922338,-4.132426,0.14069386,0.40215468,835.11,0.8858,Single Spike,40.0
84,-0.01857116,-3.768916,-4.295826,0.15191135,0.34267819,713.95,1.4205,Single Spike,40.0
85,-0.13871573,-4.003714,-4.123388,0.13508423,0.34804499,826.48,0.1342,Single Spike,40.0
86,-0.06095091,-3.814759,-4.305836,0.14846890,0.29559642,854.29,1.0023,Single Spike,40.0
87,0.08578592,-3.581847,-4.364358,0.16680606,0.28986263,859.58,0.7486,Single Spike,40.0
88,-0.06713089,-3.771372,-4.457881,0.15172495,0.29445091,861.92,0.9716,Single Spike,40.0
89,0.06191884,-3.779408,-4.494037,0.15111654,0.31024289,854.11,1.0296,Single Spike,40.0
90,0.21429744,-3.747011,-4.099627,0.15358433,0.34252402,696.34,-0.7302,Single Spike,40.0
91,-0.37257394,-3.696254,-3.504452,0.15753193,0.39925498,538.66,-1.6492,Single Spike,40.0
92,0.20907921,-3.704153,-3.462363,0.15691103,0.36445457,815.55,-0.2737,Single Spike,40.0
93,0.17408551,-3.679392,-3.512268,0.15886572,0.39292124,864.04,0.0311,Single Spike,40.0
94,0.07300562,-3.852739,-3.657831,0.14567611,0.36184454,871.07,0.7473,Single Spike,40.0
95,-0.03401884,-4.171220,-3.851969,0.12423129,0.36672401,792.27,1.0530,Single Spike,40.0
96,-0.22073080,-4.031600,-3.620422,0.13321382,0.41018873,794.41,-0.4387,Single Spike,40.0
97,-0.09481339,-4.080840,-3.682161,0.12997410,0.39781901,860.34,0.6058,Single Spike,40.0
98,0.07307161,-4.079573,-3.828662,0.13005650,0.37672168,848.82,0.7749,Single Spike,40.0
99,0.00039423,-4.215130,-4.042315,0.12153355,0.34825861,87.43,1.8787,Single Spike,40.0
100,-0.23687837,-2.500000,-3.699655,0.28650481,0.37222099,736.18,-0.6893,Single Spike,40.0
101,0.38236466,-2.518236,-3.363083,0.28390434,0.34819472,599.86,-1.4969,Single Spike,40.0
102,-0.14286616,-2.604504,-3.444650,0.27191871,0.32355762,871.12,0.2425,Single Spike,40.0
103,-0.16427895,-2.645090,-3.482562,0.26645634,0.34000009,880.96,0.1220,Single Spike,40.0
104,0.22129248,-2.723434,-3.400102,0.25622049,0.39294448,847.74,-0.2983,Single Spike,40.0
105,0.00102841,-2.764405,-3.603574,0.25102499,0.38678718,126.31,1.4691,Single Spike,40.0
106,0.54963559,-2.704265,-2.871144,0.25868803,0.56010950,536.36,-2.0152,Single Spike,40.0
107,-0.18941158,-3.205281,-2.963959,0.20136416,0.46444729,832.06,-0.1056,Single Spike,40.0
108,-0.02680859,-3.292245,-3.254513,0.19279607,0.45313209,668.76,0.9151,Single Spike,40.0
109,-0.15812509,-3.333207,-3.257687,0.18888757,0.45088819,854.68,0.1226,Single Spike,40.0
110,-0.06401022,-3.515305,-3.427013,0.17244922,0.43529496,837.27,0.7310,Single Spike,40.0
111,-0.33411321,-3.515523,-3.105695,0.17243040,0.46023026,742.52,-1.0644,Single Spike,40.0
112,-0.01428013,-3.832112,-3.385563,0.14718631,0.42155558,605.59,1.0447,Single Spike,40.0
113,-0.15635899,-4.081941,-3.424327,0.12990260,0.40683261,861.19,0.1466,Single Spike,40.0
114,-0.05995386,-4.373816,-3.604992,0.11226336,0.42015195,849.17,0.8165,Single Spike,40.0
115,-0.15856795,-4.193234,-3.587720,0.12287140,0.45446095,847.27,0.1019,Single Spike,40.0
116,-0.10778682,-3.930655,-3.672807,0.14011002,0.45277542,863.51,0.5160,Single Spike,40.0
117,0.28224629,-3.672150,-3.423566,0.15944204,0.47213429,737.48,-0.8975,Single Spike,40.0
118,-0.20005281,-3.660910,-3.375709,0.16034056,0.43718940,837.32,-0.1806,Single Spike,40.0
119,-0.20743470,-3.597032,-3.355558,0.16554439,0.40299740,831.72,-0.2266,Single Spike,40.0
120,0.11218485,-3.720125,-3.468418,0.15566291,0.39749044,857.66,0.4449,Single Spike,40.0
121,-0.15390824,-3.722486,-3.449053,0.15547921,0.39983991,849.08,0.1384,Single Spike,40.0
122,-0.00033702,-3.715976,-3.653949,0.15598619,0.39878434,80.58,1.6341,Single Spike,40.0
123,0.04635292,-3.803530,-3.818724,0.14930485,0.38476086,826.15,0.9767,Single Spike,40.0
124,0.00394448,-3.707869,-4.028341,0.15661971,0.36570054,312.83,1.6398,Single Spike,40.0
125,0.18168089,-3.630399,-3.791790,0.16280541,0.39732105,798.72,-0.2320,Single Spike,40.0
126,0.13687299,-3.694969,-3.840679,0.15763322,0.37357685,844.37,0.2395,Single Spike,40.0
127,-0.23014364,-3.610176,-3.632133,0.16445997,0.38555026,777.90,-0.5749,Single Spike,40.0
128,-0.31108195,-3.536427,-3.340430,0.17063756,0.40005124,711.73,-1.0478,Single Spike,40.0
129,0.26869193,-3.420449,-3.263607,0.18082514,0.41196430,781.47,-0.6614,Single Spike,40.0
130,-0.09522424,-3.777596,-3.385523,0.15125352,0.38590503,859.65,0.5373,Single Spike,40.0
131,0.04805166,-3.617233,-3.610910,0.16388069,0.44665691,811.86,0.8562,Single Spike,40.0
132,0.07649241,-3.773025,-3.704772,0.15159957,0.44087672,841.09,0.7045,Single Spike,40.0
133,0.13575388,-3.601742,-3.672903,0.16515499,0.42318839,842.75,0.2573,Single Spike,40.0
134,-0.06062021,-3.554767,-3.823716,0.16907993,0.40309703,856.33,0.9014,Single Spike,40.0
135,-0.05046655,-3.416347,-3.968559,0.18119644,0.40380871,827.55,0.9831,Single Spike,40.0
136,0.05830180,-3.641357,-4.115998,0.16191584,0.37706035,837.54,0.9483,Single Spike,40.0
137,0.02374565,-3.530632,-4.248462,0.17113270,0.37527138,756.10,1.3473,Single Spike,40.0
138,-0.13076444,-3.522678,-4.119767,0.17181467,0.38044542,827.58,0.2187,Single Spike,40.0
139,-0.08013149,-3.419079,-4.201478,0.18094914,0.38719845,849.36,0.7933,Single Spike,40.0
140,0.12757079,-3.272566,-4.128660,0.19470240,0.38089424,842.15,0.2692,Single Spike,40.0
141,0.12439400,-3.350764,-4.100364,0.18723667,0.41075706,834.69,0.3056,Single Spike,40.0
142,0.27988210,-3.452500,-3.638637,0.17795044,0.45683223,638.19,-1.1166,Single Spike,40.0
143,0.12370400,-3.742789,-3.659823,0.15390886,0.44817060,810.54,0.2986,Single Spike,40.0
144,0.07814743,-3.890120,-3.737421,0.14297865,0.43685418,833.13,0.7159,Single Spike,40.0
145,-0.00823757,-3.725252,-4.003345,0.15526436,0.39383662,490.54,1.4777,Single Spike,40.0
146,-0.10647779,-3.877839,-4.002557,0.14385931,0.36281484,854.28,0.5152,Single Spike,40.0
147,0.23636872,-3.748951,-3.698200,0.15343542,0.36404908,735.43,-0.6881,Single Spike,40.0
148,-0.03086423,-3.790443,-3.895843,0.15028504,0.33569121,794.85,1.1401,Single Spike,40.0
149,0.03692335,-3.994528,-4.069257,0.13570605,0.33293664,827.79,1.1432,Single Spike,40.0
150,-0.17131898,-4.073944,-3.923996,0.13042302,0.33901322,837.82,-0.0977,Single Spike,40.0
151,-0.06982101,-4.309710,-4.057234,0.11592000,0.33818972,861.65,0.8740,Single Spike,40.0
152,0.21483257,-4.324298,-3.804088,0.11507756,0.35537070,788.58,-0.5059,Single Spike,40.0
153,0.02784780,-4.478965,-4.003001,0.10651360,0.34383193,806.40,1.1892,Single Spike,40.0
154,0.03123968,-4.693515,-4.161644,0.09567891,0.31753075,807.63,1.2141,Single Spike,40.0
155,0.02875491,-4.897618,-4.334997,0.08639643,0.29800019,810.16,1.2870,Single Spike,40.0
156,-0.13594988,-4.585052,-4.198248,0.10101099,0.32403606,834.39,0.1662,Single Spike,40.0
157,-0.00584673,-4.679238,-4.377836,0.09636436,0.30369172,468.98,1.6371,Single Spike,40.0
158,0.06207847,-4.662474,-4.425544,0.09717546,0.32814279,845.83,1.0047,Single Spike,40.0
159,-0.01911395,-4.909994,-4.635418,0.08586347,0.30049351,775.81,1.5307,Single Spike,40.0
160,-0.08859258,-4.734299,-4.606650,0.09374756,0.28758016,871.33,0.7150,Single Spike,40.0
161,-0.15667540,-4.672219,-4.409783,0.09670314,0.33317363,783.04,-0.1779,Single Spike,40.0
162,-0.07999822,-4.769545,-4.452326,0.09210995,0.31079888,861.00,0.8219,Single Spike,40.0
163,-0.17418534,-4.775512,-4.185688,0.09183554,0.32989633,757.30,-0.3006,Single Spike,40.0
164,-0.09038793,-4.693828,-4.211797,0.09566394,0.29785827,846.28,0.6667,Single Spike,40.0
165,0.06792443,-4.686975,-4.274252,0.09599228,0.33328432,858.34,0.9291,Single Spike,40.0
166,0.00851773,-4.513734,-4.432229,0.10467791,0.33868843,571.76,1.6281,Single Spike,40.0
167,0.04593664,-4.360709,-4.554213,0.11300145,0.32100934,841.85,1.2051,Single Spike,40.0
168,-0.07209023,-4.540551,-4.561822,0.10328371,0.33165210,858.66,0.9158,Single Spike,40.0
169,0.03421789,-4.751671,-4.664690,0.09293679,0.29868281,843.06,1.4070,Single Spike,40.0
170,0.07363822,-5.048507,-4.653687,0.08011811,0.28039116,852.03,0.8804,Single Spike,40.0
171,0.04608910,-5.097815,-4.778620,0.07816704,0.27898872,837.08,1.2603,Single Spike,40.0
172,-0.05713151,-5.154529,-4.812386,0.07598156,0.27811557,835.66,1.0963,Single Spike,40.0
173,0.10548408,-5.103829,-4.641349,0.07793231,0.28668547,835.46,0.3998,Single Spike,40.0
174,0.06038018,-5.280211,-4.739172,0.07135373,0.29478639,863.10,1.0810,Single Spike,40.0
175,0.16260049,-4.966996,-4.436631,0.08345079,0.30654228,751.84,-0.2753,Single Spike,40.0
176,-0.10273867,-4.849967,-4.419651,0.08847958,0.29617840,861.56,0.5566,Single Spike,40.0
177,0.01663008,-5.028549,-4.573033,0.08092159,0.31186622,759.49,1.5410,Single Spike,40.0
178,0.01327606,-4.983393,-4.698952,0.08276944,0.30299395,727.36,1.6457,Single Spike,40.0
179,0.03983824,-5.053896,-4.835366,0.07990251,0.28284928,851.79,1.3605,Single Spike,40.0
180,0.11010113,-5.268022,-4.691268,0.07178995,0.28496981,819.11,0.3355,Single Spike,40.0
181,0.05565792,-5.047507,-4.790934,0.08015817,0.24924678,871.92,1.1653,Single Spike,40.0
182,-0.08659863,-5.020805,-4.762213,0.08123554,0.25552797,861.56,0.7205,Single Spike,40.0
183,0.00680105,-5.257263,-4.916658,0.07217718,0.28849456,569.89,1.8370,Single Spike,40.0
184,0.08372260,-5.123197,-4.794251,0.07718128,0.29993373,839.63,0.7061,Single Spike,40.0
185,-0.02950889,-5.127970,-4.950889,0.07699730,0.28516573,833.10,1.5349,Single Spike,40.0
186,-0.07751960,-4.867852,-4.906918,0.08769189,0.26979735,853.45,0.8083,Single Spike,40.0
187,0.06134974,-4.761152,-4.980314,0.09249730,0.31970817,846.96,1.0633,Single Spike,40.0
188,0.00091351,-4.904933,-5.127439,0.08608101,0.28716925,195.89,2.2552,Single Spike,40.0
189,0.00815247,-4.757098,-5.285458,0.09268495,0.26355329,652.26,2.0139,Single Spike,40.0
190,0.09430417,-4.492741,-5.050635,0.10578246,0.26219231,801.02,0.4355,Single Spike,40.0
191,0.14369413,-4.310259,-4.726450,0.11588819,0.27909479,725.20,-0.2227,Single Spike,40.0
192,0.00846345,-4.446440,-4.925091,0.10825996,0.25255936,631.59,1.8337,Single Spike,40.0
193,0.06166772,-4.538117,-4.947123,0.10340950,0.23818085,863.20,1.0774,Single Spike,40.0
194,-0.10397262,-4.636571,-4.847352,0.09844220,0.26422200,826.56,0.4048,Single Spike,40.0
195,0.18263154,-4.683843,-4.493793,0.09614274,0.27098736,703.77,-0.5719,Single Spike,40.0
196,-0.03382787,-4.659208,-4.645408,0.09733430,0.25169271,848.48,1.3636,Single Spike,40.0
197,-0.09937529,-4.794477,-4.587155,0.09096880,0.24705829,855.67,0.5728,Single Spike,40.0
198,0.00653817,-4.650991,-4.736224,0.09773500,0.28354603,576.58,1.7438,Single Spike,40.0
199,0.09238078,-4.638163,-4.665624,0.09836388,0.29010087,860.14,0.6427,Single Spike,40.0
200,-0.01273743,-4.798714,-4.874265,0.09077632,0.26115662,728.97,1.7218,Single Spike,40.0
201,-0.19810136,-4.639321,-4.402693,0.09830694,0.31794780,664.81,-0.7503,Single Spike,40.0
202,0.02291179,-4.770315,-4.568447,0.09207447,0.29882562,805.33,1.4725,Single Spike,40.0
203,-0.04784242,-4.851384,-4.673482,0.08841690,0.30805671,852.97,1.2258,Single Spike,40.0
204,0.12345265,-4.979576,-4.519456,0.08292754,0.29053968,824.00,0.2144,Single Spike,40.0
205,-0.10273887,-4.828659,-4.524924,0.08942730,0.32281134,838.82,0.5160,Single Spike,40.0
206,0.03866713,-4.939054,-4.663589,0.08462488,0.33786449,836.70,1.3135,Single Spike,40.0
207,-0.00666432,-5.098191,-4.819999,0.07815231,0.33388284,532.73,1.8407,Single Spike,40.0
208,-0.02955177,-4.887498,-4.899991,0.08683470,0.30431867,814.19,1.5065,Single Spike,40.0
209,-0.04126071,-4.552933,-4.997424,0.10264628,0.28455788,821.71,1.3503,Single Spike,40.0
210,-0.07674702,-4.631568,-4.916758,0.09868876,0.28354806,825.12,0.7748,Single Spike,40.0
211,0.11778409,-4.723866,-4.701936,0.09423789,0.27590233,797.85,0.1875,Single Spike,40.0
212,0.05092528,-4.545630,-4.837550,0.10302174,0.23993956,872.50,1.2435,Single Spike,40.0
213,0.03227846,-4.631207,-4.985211,0.09870660,0.22805211,851.82,1.5138,Single Spike,40.0
214,0.00625219,-4.870136,-5.185601,0.08759178,0.23111624,586.31,1.9874,Single Spike,40.0
215,0.13626176,-5.113405,-4.814124,0.07756008,0.26731113,767.22,-0.1297,Single Spike,40.0
216,-0.15442970,-4.900311,-4.568582,0.08628017,0.27412170,752.44,-0.2340,Single Spike,40.0
217,-0.03551069,-4.450313,-4.704137,0.10805050,0.27404144,850.97,1.3645,Single Spike,40.0
218,0.00769483,-4.486229,-4.887778,0.10612746,0.23693335,593.13,1.8387,Single Spike,40.0
219,-0.05623479,-4.623001,-4.949209,0.09911241,0.24055725,852.52,1.1355,Single Spike,40.0
220,-0.08646260,-4.520698,-4.895389,0.10431410,0.23308009,860.06,0.6877,Single Spike,40.0
221,-0.05627478,-4.554279,-4.998841,0.10257719,0.24833544,866.73,1.1695,Single Spike,40.0
222,0.01511536,-4.655885,-5.165700,0.09749615,0.22875702,790.94,1.7770,Single Spike,40.0
223,0.02793469,-4.531036,-5.255164,0.10377627,0.22705294,841.02,1.6168,Single Spike,40.0
224,0.05246948,-4.574361,-5.227365,0.10155239,0.25527364,844.73,1.2177,Single Spike,40.0
225,0.02498394,-4.670661,-5.316214,0.09677849,0.25389934,841.06,1.7158,Single Spike,40.0
226,-0.06336199,-4.723732,-5.239240,0.09424420,0.22893623,859.95,1.0188,Single Spike,40.0
227,-0.09991448,-4.846085,-5.101778,0.08865148,0.21664327,823.40,0.3391,Single Spike,40.0
228,0.04155682,-4.962047,-5.186099,0.08365758,0.25985831,847.71,1.4145,Single Spike,40.0
229,0.08089270,-4.877805,-5.111422,0.08725657,0.24949104,848.66,0.7158,Single Spike,40.0
230,-0.01292660,-4.750149,-5.287219,0.09300755,0.24067760,770.90,1.8632,Single Spike,40.0
231,0.09796409,-4.656238,-5.028682,0.09747893,0.27734286,802.46,0.3887,Single Spike,40.0
232,0.09820259,-4.581042,-4.894926,0.10121370,0.32093039,808.71,0.4320,Single Spike,40.0
233,0.06610145,-4.476389,-4.899324,0.10665089,0.31781650,847.44,0.9898,Single Spike,40.0
234,-0.07272208,-4.223707,-4.890743,0.12101348,0.29512000,849.51,0.8878,Single Spike,40.0
235,0.11944605,-4.229524,-4.712177,0.12066200,0.30434841,806.44,0.1752,Single Spike,40.0
236,0.03219781,-4.364860,-4.852940,0.11276717,0.29705501,850.90,1.4716,Single Spike,40.0
237,-0.03565370,-4.244790,-4.958120,0.11974449,0.29094198,853.12,1.4607,Single Spike,40.0
238,-0.11659912,-4.150598,-4.721067,0.12551892,0.30063534,807.96,0.2146,Single Spike,40.0
239,0.14254498,-4.223413,-4.542880,0.12103128,0.27228603,791.87,-0.0613,Single Spike,40.0
240,0.01003588,-4.145426,-4.783606,0.12584388,0.24350831,649.87,1.7211,Single Spike,40.0
241,0.07837145,-4.295770,-4.770374,0.11673077,0.26978898,855.39,0.8206,Single Spike,40.0
242,-0.13160548,-4.202088,-4.569019,0.12232863,0.30595821,817.00,0.0923,Single Spike,40.0
243,-0.04909026,-4.380009,-4.703149,0.11191624,0.30672872,869.37,1.2312,Single Spike,40.0
244,0.04456186,-4.460721,-4.792277,0.10748970,0.34941158,858.60,1.2961,Single Spike,40.0
245,-0.19048721,-4.529658,-4.381743,0.10384780,0.38072079,671.15,-0.6406,Single Spike,40.0
246,0.18815626,-4.651506,-4.122711,0.09770984,0.32027310,764.46,-0.4227,Single Spike,40.0
247,-0.10310992,-4.441348,-4.190011,0.10853593,0.31828010,870.22,0.5891,Single Spike,40.0
248,-0.00614881,-4.444247,-4.359893,0.10837871,0.29585734,496.77,1.5972,Single Spike,40.0
249,0.07888293,-4.487568,-4.375548,0.10605643,0.27639478,860.52,0.8267,Single Spike,40.0
250,-0.03030523,-4.579158,-4.568811,0.10130911,0.28123814,819.49,1.3727,Single Spike,40.0
251,-0.15862499,-4.510574,-4.308913,0.10484343,0.28827018,803.85,-0.1332,Single Spike,40.0
252,0.03080442,-4.472086,-4.485595,0.10688058,0.27060401,835.24,1.3339,Single Spike,40.0
253,-0.00023870,-4.511175,-4.646058,0.10481197,0.29160982,98.57,2.1338,Single Spike,40.0
254,0.08583242,-4.537814,-4.593047,0.10342515,0.27623782,846.16,0.7167,Single Spike,40.0
255,0.03366852,-4.639038,-4.779084,0.09832089,0.26733497,842.12,1.4194,Single Spike,40.0
256,-0.25004080,-4.307621,-4.109683,0.11604117,0.29604644,584.95,-1.0878,Single Spike,40.0
257,0.06047720,-4.386964,-4.256139,0.11152771,0.28556222,829.75,0.9363,Single Spike,40.0
258,0.05560909,-4.302610,-4.401974,0.11633223,0.28755420,855.36,1.0658,Single Spike,40.0
259,0.00507356,-4.194473,-4.629786,0.12279532,0.26575848,452.47,1.7873,Single Spike,40.0
260,0.03864024,-4.007960,-4.724854,0.13479769,0.29848766,846.62,1.3462,Single Spike,40.0
261,0.24632865,-4.392597,-4.080223,0.11121404,0.32198697,617.39,-1.0713,Single Spike,40.0
262,-0.01536566,-4.453983,-4.346724,0.10785240,0.24327286,709.56,1.4361,Single Spike,40.0
263,-0.07785591,-4.591185,-4.467311,0.10070170,0.24727157,871.77,0.8505,Single Spike,40.0
264,0.19497097,-4.627511,-4.167632,0.09888917,0.31899768,756.91,-0.4514,Single Spike,40.0
265,-0.03747694,-4.709487,-4.326593,0.09491783,0.35232651,833.60,1.2059,Single Spike,40.0
266,0.27014506,-4.706939,-3.852307,0.09503884,0.35908967,636.73,-1.0815,Single Spike,40.0
267,-0.12379581,-4.694511,-3.915968,0.09563126,0.30406612,838.12,0.3387,Single Spike,40.0
268,-0.08251068,-4.656495,-4.028861,0.09746642,0.32505742,862.86,0.7394,Single Spike,40.0
