t,y_t,h_mean,vol,ess,loglik,scenario,sigma
80,-0.01421151,-5.992778,0.26124230,387.21,2.1710,Gradual Build,10.0
81,-0.00072397,-6.079739,0.22410905,166.29,2.6726,Gradual Build,10.0
82,-0.02092223,-6.071990,0.26008266,395.02,1.9725,Gradual Build,10.0
83,-0.00488415,-6.192499,0.21896014,320.41,2.5872,Gradual Build,10.0
84,-0.00652169,-6.278681,0.19494434,345.84,2.5978,Gradual Build,10.0
85,-0.01404811,-6.310443,0.23752522,380.00,2.3129,Gradual Build,10.0
86,-0.01053876,-6.379999,0.23836778,377.12,2.4871,Gradual Build,10.0
87,-0.00981661,-6.478318,0.20934829,372.55,2.5269,Gradual Build,10.0
88,0.00011244,-6.630219,0.21298842,94.06,3.1514,Gradual Build,10.0
89,-0.01370288,-6.633871,0.20375067,394.86,2.4212,Gradual Build,10.0
90,0.01906515,-6.620073,0.17220469,407.53,2.1553,Gradual Build,10.0
91,-0.02116898,-6.599260,0.17066638,400.34,2.0263,Gradual Build,10.0
92,0.00796653,-6.616189,0.24166459,365.08,2.6183,Gradual Build,10.0
93,-0.00631744,-6.595976,0.30358076,352.67,2.7126,Gradual Build,10.0
94,-0.00032835,-6.622712,0.31936163,80.41,3.2649,Gradual Build,10.0
95,0.00877995,-6.627179,0.30638358,362.34,2.6256,Gradual Build,10.0
96,-0.03058616,-6.385619,0.26401913,377.82,1.5128,Gradual Build,10.0
97,0.00472697,-6.530749,0.20096099,334.61,2.7527,Gradual Build,10.0
98,-0.02240260,-6.474458,0.25250399,401.79,1.9606,Gradual Build,10.0
99,-0.00913726,-6.514306,0.23790511,377.47,2.5765,Gradual Build,10.0
100,0.00605030,-6.573694,0.23741132,356.61,2.7160,Gradual Build,10.0
101,-0.00500199,-6.660440,0.19988516,355.28,2.7740,Gradual Build,10.0
102,0.02323910,-6.601573,0.17636779,406.34,1.9300,Gradual Build,10.0
103,-0.00818482,-6.640121,0.17875887,367.39,2.6203,Gradual Build,10.0
104,-0.00005583,-6.696000,0.19687301,169.52,3.0297,Gradual Build,10.0
105,0.01787596,-6.654975,0.26404265,398.86,2.1819,Gradual Build,10.0
106,-0.03104189,-6.462817,0.26918688,392.92,1.5242,Gradual Build,10.0
107,0.00885690,-6.557245,0.24522904,372.06,2.5988,Gradual Build,10.0
108,-0.00457526,-6.640331,0.22544017,342.36,2.8027,Gradual Build,10.0
109,0.00085922,-6.700822,0.25849521,203.45,3.0194,Gradual Build,10.0
110,0.00209730,-6.746299,0.22628997,322.59,2.9176,Gradual Build,10.0
111,-0.01032338,-6.774462,0.20073552,380.18,2.5993,Gradual Build,10.0
112,0.00309905,-6.918082,0.16632715,330.40,2.9722,Gradual Build,10.0
113,0.01545435,-6.860689,0.14518064,398.50,2.3244,Gradual Build,10.0
114,-0.01649349,-6.823073,0.14335316,399.13,2.2683,Gradual Build,10.0
115,0.02217746,-6.695053,0.18379116,407.56,1.9854,Gradual Build,10.0
116,-0.00474026,-6.734689,0.21767692,347.13,2.8124,Gradual Build,10.0
117,0.01131197,-6.746498,0.19707540,392.46,2.5367,Gradual Build,10.0
118,0.03142249,-6.571378,0.22017275,394.18,1.5277,Gradual Build,10.0
119,-0.00263450,-6.645675,0.26440415,312.09,2.8487,Gradual Build,10.0
120,-0.00661063,-6.658814,0.24223357,356.46,2.7045,Gradual Build,10.0
121,0.02581679,-6.460833,0.21725059,397.80,1.7779,Gradual Build,10.0
122,0.00628815,-6.564677,0.17662671,356.50,2.6842,Gradual Build,10.0
123,-0.01805872,-6.564003,0.16172749,400.22,2.1739,Gradual Build,10.0
124,-0.02277311,-6.503139,0.17019501,401.35,1.9452,Gradual Build,10.0
125,-0.01122305,-6.503581,0.19057642,384.13,2.4829,Gradual Build,10.0
126,-0.00357173,-6.561397,0.21805219,317.99,2.8074,Gradual Build,10.0
127,0.03570625,-6.367612,0.18755655,390.50,1.3762,Gradual Build,10.0
128,0.00909744,-6.503936,0.18745887,372.44,2.5311,Gradual Build,10.0
129,0.00552427,-6.571663,0.18668894,343.88,2.6804,Gradual Build,10.0
130,-0.03181872,-6.376923,0.19567689,396.28,1.5464,Gradual Build,10.0
131,0.01585990,-6.418139,0.20176670,389.47,2.2358,Gradual Build,10.0
132,-0.03390257,-6.269284,0.23971556,399.24,1.5123,Gradual Build,10.0
133,0.00893616,-6.361472,0.23823938,376.32,2.4811,Gradual Build,10.0
134,0.01119250,-6.384100,0.25232428,377.52,2.3991,Gradual Build,10.0
135,0.00107747,-6.426796,0.26146206,207.91,2.9029,Gradual Build,10.0
136,0.01816634,-6.340223,0.26051509,396.20,2.1518,Gradual Build,10.0
137,-0.00420322,-6.420962,0.27182126,313.78,2.7302,Gradual Build,10.0
138,0.00974752,-6.445574,0.23121375,371.04,2.5702,Gradual Build,10.0
139,0.01089483,-6.521446,0.19220015,380.64,2.5261,Gradual Build,10.0
140,-0.01224383,-6.589702,0.18851662,369.75,2.4180,Gradual Build,10.0
141,-0.02050815,-6.463171,0.15302837,394.10,2.0167,Gradual Build,10.0
142,0.02805775,-6.406814,0.17895013,404.69,1.7288,Gradual Build,10.0
143,-0.00145664,-6.457682,0.19620001,245.59,2.8337,Gradual Build,10.0
144,0.03958632,-6.218243,0.18961813,384.67,1.2581,Gradual Build,10.0
145,-0.00829613,-6.340130,0.16926028,359.77,2.5089,Gradual Build,10.0
146,0.00341333,-6.413462,0.14994001,319.02,2.6882,Gradual Build,10.0
147,0.01702305,-6.410551,0.22293511,396.07,2.2078,Gradual Build,10.0
148,-0.02055256,-6.381394,0.22332668,400.36,2.0365,Gradual Build,10.0
149,0.00570093,-6.424749,0.21870148,338.74,2.6534,Gradual Build,10.0
150,-0.01021381,-6.461095,0.20640376,372.22,2.5130,Gradual Build,10.0
151,-0.00443611,-6.560868,0.23789980,331.75,2.7572,Gradual Build,10.0
152,-0.00890941,-6.592958,0.23784751,364.13,2.6067,Gradual Build,10.0
153,0.03471041,-6.395154,0.23384276,386.21,1.3603,Gradual Build,10.0
154,0.02376379,-6.308699,0.22247806,395.65,1.8952,Gradual Build,10.0
155,-0.01842405,-6.310870,0.17792109,400.56,2.1304,Gradual Build,10.0
156,-0.00299711,-6.458303,0.15381698,299.74,2.7727,Gradual Build,10.0
157,0.01208272,-6.563047,0.09467985,377.74,2.4085,Gradual Build,10.0
158,0.01558189,-6.589030,0.09931915,407.30,2.3109,Gradual Build,10.0
159,0.01640768,-6.614269,0.08876444,404.98,2.2595,Gradual Build,10.0
160,0.00445761,-6.694322,0.09079212,346.11,2.7062,Gradual Build,10.0
161,0.00819009,-6.673661,0.10102442,371.98,2.5809,Gradual Build,10.0
162,0.01338461,-6.663877,0.10904890,394.41,2.3892,Gradual Build,10.0
163,0.00070196,-6.756861,0.11868957,164.85,2.9956,Gradual Build,10.0
164,0.02453016,-6.629362,0.12234679,417.63,1.8919,Gradual Build,10.0
165,-0.00638562,-6.686422,0.15875337,375.70,2.6398,Gradual Build,10.0
166,-0.01566022,-6.653655,0.16819060,399.88,2.2790,Gradual Build,10.0
167,-0.00138006,-6.664885,0.15116730,274.13,2.8652,Gradual Build,10.0
168,-0.00362991,-6.680730,0.13932714,332.24,2.7854,Gradual Build,10.0
169,0.00109790,-6.730080,0.15316963,213.91,2.9777,Gradual Build,10.0
170,-0.00580159,-6.794473,0.15529372,362.78,2.7653,Gradual Build,10.0
171,-0.00115222,-6.860965,0.16377833,225.14,3.0376,Gradual Build,10.0
172,-0.04518385,-6.479444,0.18731135,346.59,0.9602,Gradual Build,10.0
173,-0.01917457,-6.531391,0.17591095,395.09,2.0885,Gradual Build,10.0
174,-0.01570391,-6.563173,0.15320286,405.66,2.2888,Gradual Build,10.0
175,-0.02725320,-6.484851,0.17862910,413.28,1.7932,Gradual Build,10.0
176,0.00833100,-6.559793,0.22817007,370.92,2.5411,Gradual Build,10.0
177,-0.00356385,-6.506497,0.19851349,326.16,2.7663,Gradual Build,10.0
178,0.00745051,-6.604078,0.19924442,368.44,2.6363,Gradual Build,10.0
179,-0.02104031,-6.514285,0.20124005,402.56,2.0228,Gradual Build,10.0
180,-0.00055183,-6.608538,0.17660499,203.09,2.9196,Gradual Build,10.0
181,0.00897250,-6.672361,0.21022578,366.83,2.5925,Gradual Build,10.0
182,-0.00435529,-6.699346,0.20766589,336.01,2.8618,Gradual Build,10.0
183,0.01114161,-6.727818,0.18536620,377.87,2.5344,Gradual Build,10.0
184,-0.00115394,-6.843577,0.16569817,233.63,3.0604,Gradual Build,10.0
185,0.01201866,-6.833012,0.16554537,384.37,2.5191,Gradual Build,10.0
186,0.00896133,-6.897820,0.20322888,374.46,2.6889,Gradual Build,10.0
187,0.00862270,-6.929151,0.19972858,374.49,2.7211,Gradual Build,10.0
188,0.01772867,-6.865030,0.18122756,414.37,2.2280,Gradual Build,10.0
189,-0.01447633,-6.892921,0.17220694,399.23,2.4037,Gradual Build,10.0
190,-0.02272557,-6.774055,0.20104417,415.38,1.9508,Gradual Build,10.0
191,0.03654923,-6.567753,0.21372633,376.38,1.2707,Gradual Build,10.0
192,0.02018867,-6.510156,0.17674008,393.56,2.0555,Gradual Build,10.0
193,-0.02369364,-6.524625,0.16371301,414.53,1.9657,Gradual Build,10.0
194,-0.00512202,-6.585987,0.18297687,354.25,2.6906,Gradual Build,10.0
195,0.00119167,-6.629773,0.19274054,250.55,2.8828,Gradual Build,10.0
196,0.02008046,-6.572439,0.23248112,410.35,2.1041,Gradual Build,10.0
197,-0.00694855,-6.614287,0.23630390,377.80,2.6651,Gradual Build,10.0
198,0.01357523,-6.617833,0.24625078,397.83,2.3980,Gradual Build,10.0
199,0.01316066,-6.666322,0.24339479,398.16,2.4368,Gradual Build,10.0
200,-0.00107199,-6.707755,0.27301872,185.44,3.0198,Gradual Build,10.0
201,-0.00555113,-6.657355,0.30590919,355.70,2.7518,Gradual Build,10.0
202,0.00576193,-6.687953,0.29569703,355.99,2.7615,Gradual Build,10.0
203,-0.01341666,-6.669359,0.29762000,382.59,2.3946,Gradual Build,10.0
204,-0.00023553,-6.748565,0.28233832,102.56,3.2361,Gradual Build,10.0
205,-0.01434134,-6.705890,0.16727701,387.75,2.3674,Gradual Build,10.0
206,-0.01004602,-6.788080,0.16633125,382.29,2.5937,Gradual Build,10.0
207,-0.00881702,-6.826563,0.16315281,380.44,2.6761,Gradual Build,10.0
208,-0.01380366,-6.807576,0.15732816,401.04,2.4465,Gradual Build,10.0
209,-0.01064512,-6.822816,0.19057313,384.94,2.5831,Gradual Build,10.0
210,-0.00817762,-6.845410,0.19573784,381.95,2.7126,Gradual Build,10.0
211,-0.01238169,-6.854143,0.18654835,392.39,2.5156,Gradual Build,10.0
212,0.00324020,-6.892440,0.16979235,324.64,2.9338,Gradual Build,10.0
213,-0.01414402,-6.860447,0.18795738,387.43,2.3819,Gradual Build,10.0
214,0.00756372,-6.802510,0.18458381,364.03,2.7124,Gradual Build,10.0
215,-0.00198667,-6.856870,0.19157369,284.21,3.0365,Gradual Build,10.0
216,-0.00241874,-6.885255,0.17186233,328.64,2.9736,Gradual Build,10.0
217,0.00823557,-6.955419,0.18838932,371.90,2.7303,Gradual Build,10.0
218,0.00924545,-7.014266,0.17821811,385.26,2.6768,Gradual Build,10.0
219,-0.00060322,-6.995349,0.17050192,151.11,3.1274,Gradual Build,10.0
220,0.00758524,-7.018474,0.14163318,385.97,2.7636,Gradual Build,10.0
221,0.00422760,-7.062356,0.12344483,365.81,2.9026,Gradual Build,10.0
222,-0.01874433,-6.988461,0.14001039,419.33,2.1920,Gradual Build,10.0
223,0.00773298,-6.962556,0.16741531,382.58,2.7277,Gradual Build,10.0
224,-0.00235996,-7.025918,0.15801367,298.11,3.0075,Gradual Build,10.0
225,-0.01299213,-7.002659,0.20025466,395.59,2.4725,Gradual Build,10.0
226,0.03208079,-6.740943,0.22767738,393.46,1.4904,Gradual Build,10.0
227,0.02055486,-6.647546,0.23655820,405.97,2.0740,Gradual Build,10.0
228,-0.00724232,-6.700217,0.22569096,374.50,2.6913,Gradual Build,10.0
229,-0.01015866,-6.731773,0.22478542,385.87,2.5875,Gradual Build,10.0
230,-0.01807637,-6.697052,0.21013480,414.76,2.2226,Gradual Build,10.0
231,0.01448781,-6.718187,0.19077735,404.82,2.3879,Gradual Build,10.0
232,0.00632482,-6.738413,0.15502429,367.17,2.7146,Gradual Build,10.0
233,-0.00698423,-6.811924,0.16202177,375.83,2.7192,Gradual Build,10.0
234,0.01734059,-6.739658,0.17308612,405.78,2.2237,Gradual Build,10.0
235,-0.00243792,-6.843620,0.17271909,298.55,2.9265,Gradual Build,10.0
236,-0.01877688,-6.764076,0.17780574,407.15,2.1620,Gradual Build,10.0
237,0.00027095,-6.835851,0.14606111,113.70,3.1072,Gradual Build,10.0
238,0.00505288,-6.875379,0.14802587,358.18,2.8470,Gradual Build,10.0
239,-0.02087786,-6.815212,0.16653313,405.80,2.0363,Gradual Build,10.0
240,-0.00271870,-6.848680,0.14477167,315.64,2.9395,Gradual Build,10.0
241,0.00033045,-6.921942,0.18773383,103.93,3.2741,Gradual Build,10.0
242,-0.00380822,-6.955571,0.17563057,331.62,2.9668,Gradual Build,10.0
243,-0.00468564,-7.011203,0.15012604,343.64,2.9122,Gradual Build,10.0
244,0.00695785,-7.055830,0.12141305,378.23,2.8337,Gradual Build,10.0
245,0.00279832,-7.111217,0.13465735,341.47,2.9930,Gradual Build,10.0
246,0.03587151,-6.857099,0.13196146,383.35,1.2946,Gradual Build,10.0
247,0.01125461,-6.948387,0.14794526,410.33,2.5807,Gradual Build,10.0
248,-0.00385140,-7.014573,0.18075545,351.37,2.8847,Gradual Build,10.0
249,-0.00372711,-7.024762,0.16227116,352.68,2.9159,Gradual Build,10.0
250,0.01871013,-6.904555,0.16299859,414.26,2.2029,Gradual Build,10.0
251,0.00808304,-6.900316,0.18858013,380.02,2.6975,Gradual Build,10.0
252,0.01192167,-6.874216,0.16417809,396.41,2.5512,Gradual Build,10.0
253,-0.00435791,-6.908429,0.17560455,351.88,2.8825,Gradual Build,10.0
254,-0.00305561,-6.952888,0.16904758,339.50,2.9645,Gradual Build,10.0
255,-0.00791405,-6.972269,0.17085004,379.55,2.7668,Gradual Build,10.0
256,-0.00098252,-7.042776,0.17258400,231.28,3.1543,Gradual Build,10.0
257,-0.01112936,-6.991662,0.21033716,391.34,2.6160,Gradual Build,10.0
258,0.00456415,-7.034872,0.20266032,359.44,2.9611,Gradual Build,10.0
259,0.03167444,-6.742002,0.22423434,382.21,1.4331,Gradual Build,10.0
260,-0.02095682,-6.711348,0.23027346,405.09,2.0428,Gradual Build,10.0
261,-0.00065941,-6.738005,0.26398775,133.58,3.1611,Gradual Build,10.0
262,-0.00704184,-6.697110,0.32229090,359.50,2.7194,Gradual Build,10.0
263,0.01163257,-6.677057,0.28257233,378.50,2.5055,Gradual Build,10.0
264,0.01523828,-6.620718,0.22225404,389.60,2.3160,Gradual Build,10.0
265,0.00035534,-6.752850,0.21680436,122.38,3.1714,Gradual Build,10.0
266,0.00510414,-6.838371,0.15860790,350.74,2.8620,Gradual Build,10.0
267,0.00402360,-6.936964,0.19949578,347.19,2.9252,Gradual Build,10.0
268,0.00782354,-6.988317,0.19507715,380.71,2.7873,Gradual Build,10.0
269,0.00335128,-7.068203,0.18770081,340.39,3.0201,Gradual Build,10.0
270,-0.01071540,-7.039991,0.18257234,391.32,2.6376,Gradual Build,10.0
