t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
48,-0.04648410,-4.649508,-4.772469,0.09780750,0.25664353,872.29,1.2536,Gradual Build,10.0
49,-0.03724480,-4.824549,-4.873065,0.08961123,0.28155911,872.32,1.4127,Gradual Build,10.0
50,0.06751978,-4.500000,-4.965441,0.10539922,0.27401090,886.25,1.0317,Gradual Build,10.0
51,-0.08651759,-4.497500,-4.922918,0.10553106,0.27263272,876.79,0.7342,Gradual Build,10.0
52,-0.02371976,-4.495000,-5.046753,0.10566306,0.25565836,846.29,1.6303,Gradual Build,10.0
53,0.08620047,-4.492500,-4.991645,0.10579522,0.22620791,871.59,0.7170,Gradual Build,10.0
54,0.09495796,-4.490000,-4.947003,0.10592755,0.22703850,873.75,0.6024,Gradual Build,10.0
55,0.01076469,-4.487500,-5.094752,0.10606002,0.22491084,749.29,1.7808,Gradual Build,10.0
56,0.08279534,-4.485000,-5.063941,0.10619269,0.20180780,874.46,0.7682,Gradual Build,10.0
57,-0.19434063,-4.482500,-4.642864,0.10632551,0.24811721,636.19,-0.8002,Gradual Build,10.0
58,0.01860031,-4.480000,-4.815558,0.10645850,0.24389756,804.76,1.5755,Gradual Build,10.0
59,0.07869723,-4.477500,-4.812141,0.10659166,0.25195223,875.07,0.8557,Gradual Build,10.0
60,-0.04002284,-4.475000,-4.949390,0.10672499,0.25666681,882.90,1.3996,Gradual Build,10.0
61,-0.08403066,-4.472500,-4.893859,0.10685848,0.28497541,881.00,0.7846,Gradual Build,10.0
62,-0.07169113,-4.470000,-4.882096,0.10699214,0.27983505,883.04,0.9680,Gradual Build,10.0
63,-0.22735694,-4.467500,-4.352835,0.10712595,0.30139199,633.04,-1.0866,Gradual Build,10.0
64,0.11489305,-4.465000,-4.308909,0.10725994,0.30187207,878.03,0.4770,Gradual Build,10.0
65,0.05660924,-4.462500,-4.425555,0.10739410,0.28586334,863.63,1.0557,Gradual Build,10.0
66,0.08540038,-4.460000,-4.436910,0.10752843,0.26697990,891.84,0.7983,Gradual Build,10.0
67,0.13404973,-4.457500,-4.374401,0.10766292,0.26493627,874.31,0.2438,Gradual Build,10.0
68,0.09256791,-4.455000,-4.456930,0.10779759,0.30336750,907.50,0.7514,Gradual Build,10.0
69,-0.01218185,-4.452500,-4.616203,0.10793243,0.28160655,749.71,1.5526,Gradual Build,10.0
70,-0.04804865,-4.350000,-4.671760,0.11360816,0.28850326,876.66,1.2426,Gradual Build,10.0
71,-0.02903657,-3.922968,-4.790292,0.14064951,0.29228070,852.57,1.4945,Gradual Build,10.0
72,0.08714746,-4.068114,-4.779657,0.13080378,0.26312530,877.47,0.7418,Gradual Build,10.0
73,0.17644425,-3.851006,-4.506202,0.14580241,0.25438702,740.64,-0.4742,Gradual Build,10.0
74,-0.07555751,-4.035681,-4.608493,0.13294226,0.23574716,904.97,0.9333,Gradual Build,10.0
75,-0.17944416,-3.958765,-4.382144,0.13815451,0.25268859,796.67,-0.3317,Gradual Build,10.0
76,0.11289878,-3.722019,-4.393132,0.15551552,0.27462202,902.65,0.5250,Gradual Build,10.0
77,-0.28723463,-3.569099,-3.968500,0.16787270,0.28535306,634.96,-1.2728,Gradual Build,10.0
78,0.41766143,-3.694051,-3.382881,0.15770556,0.34971219,585.48,-1.7658,Gradual Build,10.0
79,-0.25552744,-3.866669,-3.276108,0.14466497,0.36376020,863.52,-0.4210,Gradual Build,10.0
80,0.08516914,-3.874029,-3.402894,0.14413363,0.37229294,888.31,0.6065,Gradual Build,10.0
81,-0.27682054,-3.866622,-3.257953,0.14466839,0.37438422,832.39,-0.6061,Gradual Build,10.0
82,0.01692522,-3.646410,-3.502564,0.16150725,0.38648677,628.30,1.0362,Gradual Build,10.0
83,0.01297192,-3.787067,-3.717884,0.15053892,0.37960535,583.84,1.1854,Gradual Build,10.0
84,-0.13960573,-3.809506,-3.690672,0.14885940,0.33952194,892.82,0.3018,Gradual Build,10.0
85,0.18067962,-3.714652,-3.740394,0.15608944,0.31959429,892.36,-0.0107,Gradual Build,10.0
86,0.24244516,-3.596729,-3.632158,0.16556944,0.36769086,830.65,-0.5178,Gradual Build,10.0
87,-0.06068034,-3.605868,-3.764780,0.16481459,0.34171209,877.20,0.8582,Gradual Build,10.0
88,-0.07224213,-3.468730,-3.930995,0.17651227,0.31387123,884.75,0.8201,Gradual Build,10.0
89,-0.30742303,-3.451124,-3.557987,0.17807294,0.33888003,720.17,-1.0543,Gradual Build,10.0
90,-0.22125830,-3.255970,-3.505311,0.19632475,0.33457020,869.68,-0.2584,Gradual Build,10.0
91,0.46013948,-3.411121,-3.041323,0.18167055,0.42935708,631.28,-1.7196,Gradual Build,10.0
92,0.28222951,-3.342372,-2.962426,0.18802397,0.41905266,876.56,-0.4878,Gradual Build,10.0
93,0.20558988,-3.566179,-3.003697,0.16811793,0.43229064,887.52,-0.0832,Gradual Build,10.0
94,0.25384119,-3.475277,-2.997494,0.17593540,0.41526616,885.85,-0.3419,Gradual Build,10.0
95,0.24201040,-3.419828,-3.074071,0.18088134,0.38046366,903.85,-0.2542,Gradual Build,10.0
96,-0.15715082,-3.256333,-3.168774,0.19628918,0.36107391,907.90,0.1981,Gradual Build,10.0
97,0.22216699,-3.362620,-3.177311,0.18613000,0.35881811,880.47,-0.2013,Gradual Build,10.0
98,0.46613523,-3.279823,-2.843616,0.19399723,0.41592997,714.20,-1.4993,Gradual Build,10.0
99,0.04771122,-3.205639,-3.015856,0.20132804,0.44122893,792.44,0.6385,Gradual Build,10.0
100,0.06753143,-3.197458,-3.177900,0.20215334,0.39102966,842.38,0.5991,Gradual Build,10.0
101,-0.01203491,-3.212108,-3.381450,0.20067795,0.39072144,481.53,1.1029,Gradual Build,10.0
102,-0.14167412,-3.326834,-3.377806,0.18949039,0.37652445,866.47,0.2527,Gradual Build,10.0
103,0.02486058,-3.317022,-3.545538,0.19042233,0.35067710,728.33,1.0358,Gradual Build,10.0
104,-0.36210734,-3.571761,-3.170435,0.16764940,0.36960649,742.87,-1.1933,Gradual Build,10.0
105,0.20921142,-3.569003,-3.233835,0.16788070,0.39174169,897.15,-0.0999,Gradual Build,10.0
106,0.28706807,-3.595126,-3.088085,0.16570218,0.42331070,859.15,-0.5798,Gradual Build,10.0
107,0.24368274,-3.456660,-3.074705,0.17758070,0.40664414,895.13,-0.2824,Gradual Build,10.0
108,-0.01643862,-3.475708,-3.275629,0.17589751,0.36981344,617.83,0.9349,Gradual Build,10.0
109,-0.33551568,-3.556514,-3.103944,0.16893232,0.37605876,796.59,-0.9283,Gradual Build,10.0
110,-0.14631283,-3.376363,-3.175762,0.18485536,0.40094945,905.70,0.2602,Gradual Build,10.0
111,-0.31678426,-3.418222,-3.083033,0.18102665,0.39583316,826.35,-0.7712,Gradual Build,10.0
112,-0.10450072,-3.537384,-3.218803,0.17055595,0.42485887,882.21,0.4498,Gradual Build,10.0
113,0.03722676,-3.721487,-3.376306,0.15555693,0.41573828,789.96,0.8281,Gradual Build,10.0
114,-0.24216901,-3.616752,-3.281435,0.16392013,0.37267721,862.96,-0.3787,Gradual Build,10.0
115,-0.10039742,-3.766906,-3.401918,0.15206410,0.35682893,881.44,0.5280,Gradual Build,10.0
116,0.00259942,-3.666296,-3.644151,0.15990941,0.35975775,277.55,1.3503,Gradual Build,10.0
117,0.03539705,-3.642178,-3.851748,0.16184938,0.34790215,817.36,1.0294,Gradual Build,10.0
118,-0.23073459,-3.612572,-3.660047,0.16426304,0.31153277,838.19,-0.4386,Gradual Build,10.0
119,-0.02420533,-3.693944,-3.857395,0.15771398,0.33112344,748.59,1.1366,Gradual Build,10.0
120,-0.07447714,-3.826124,-3.930634,0.14762768,0.32640845,871.25,0.7942,Gradual Build,10.0
121,-0.06348462,-3.756471,-4.047694,0.15285958,0.30646107,861.56,0.9147,Gradual Build,10.0
122,0.02820212,-3.728612,-4.215219,0.15500373,0.29331079,802.24,1.2667,Gradual Build,10.0
123,0.41313177,-3.529462,-3.072274,0.17123283,0.35058954,703.40,-1.3114,Gradual Build,10.0
124,-0.21955337,-3.574128,-3.025324,0.16745105,0.40237048,879.79,-0.1597,Gradual Build,10.0
125,-0.25267252,-3.457543,-2.943319,0.17750230,0.44055384,891.90,-0.2993,Gradual Build,10.0
126,-0.19651730,-3.495471,-3.002836,0.17416786,0.41862920,908.32,-0.0101,Gradual Build,10.0
127,0.46717617,-3.584990,-2.717332,0.16654414,0.43568522,740.61,-1.4871,Gradual Build,10.0
128,-0.05531646,-3.585196,-2.909226,0.16652700,0.44151613,831.09,0.5729,Gradual Build,10.0
129,0.05210940,-3.395906,-3.098852,0.18305784,0.43651873,814.14,0.6484,Gradual Build,10.0
130,-0.08313612,-3.543553,-3.302082,0.17003062,0.42313263,857.06,0.5526,Gradual Build,10.0
131,0.24750420,-3.455108,-3.171512,0.17771858,0.42096999,855.85,-0.4001,Gradual Build,10.0
132,-0.13079400,-3.606304,-3.295096,0.16477871,0.40150711,903.78,0.3684,Gradual Build,10.0
133,-0.00764699,-3.522780,-3.517531,0.17180586,0.41044319,434.03,1.1840,Gradual Build,10.0
134,0.12851395,-3.537110,-3.605988,0.17057933,0.34620759,900.50,0.3949,Gradual Build,10.0
135,-0.00023245,-3.364640,-3.789174,0.18594208,0.31899744,75.02,1.6283,Gradual Build,10.0
136,0.06690121,-3.428139,-3.900155,0.18013129,0.32008436,867.77,0.8524,Gradual Build,10.0
137,0.00610066,-3.534273,-4.115150,0.17082143,0.29148126,430.81,1.5163,Gradual Build,10.0
138,-0.15268214,-3.385808,-4.059000,0.18398450,0.27596313,870.88,0.1031,Gradual Build,10.0
139,0.38794732,-3.315623,-3.420912,0.19055556,0.29978004,641.12,-1.5395,Gradual Build,10.0
140,-0.09846976,-3.306703,-3.525539,0.19140732,0.33031392,889.79,0.5411,Gradual Build,10.0
141,-0.18051583,-3.388250,-3.474826,0.18375994,0.33279896,899.19,0.0500,Gradual Build,10.0
142,0.02781676,-3.377069,-3.640683,0.18479013,0.35316634,767.00,1.0219,Gradual Build,10.0
143,0.09988832,-3.436238,-3.740594,0.17940326,0.35426509,886.73,0.5993,Gradual Build,10.0
144,-0.00318609,-3.483912,-3.992178,0.17517743,0.33279973,300.17,1.5214,Gradual Build,10.0
145,0.10250763,-3.743741,-4.034186,0.15383565,0.33006707,877.46,0.5984,Gradual Build,10.0
146,0.14008589,-3.960214,-4.013180,0.13805446,0.29817808,892.77,0.2753,Gradual Build,10.0
147,0.01405480,-4.054240,-4.166803,0.13171433,0.32511044,685.02,1.3740,Gradual Build,10.0
148,-0.12740405,-4.106803,-4.177990,0.12829773,0.32120240,894.18,0.3784,Gradual Build,10.0
149,0.23917352,-4.012362,-3.948988,0.13450132,0.32507426,748.21,-0.7555,Gradual Build,10.0
150,-0.18599203,-4.037390,-3.816319,0.13282868,0.31732127,869.36,-0.1042,Gradual Build,10.0
151,-0.12714341,-3.941754,-3.843137,0.13933462,0.30783060,904.27,0.4265,Gradual Build,10.0
152,0.02403062,-3.646362,-3.999687,0.16151118,0.30796501,788.85,1.1817,Gradual Build,10.0
153,0.19282922,-3.687662,-3.891222,0.15821019,0.30335695,855.12,-0.1995,Gradual Build,10.0
154,-0.27000785,-3.930167,-3.698858,0.14014417,0.31869048,765.32,-0.7959,Gradual Build,10.0
155,-0.23583454,-4.057608,-3.545820,0.13149272,0.34797648,855.98,-0.3916,Gradual Build,10.0
156,-0.29273814,-4.233984,-3.359784,0.12039325,0.37402958,816.92,-0.7565,Gradual Build,10.0
157,0.01671609,-4.307879,-3.531995,0.11602617,0.36296660,630.23,1.0352,Gradual Build,10.0
158,-0.08888067,-4.625853,-3.595422,0.09897119,0.35767183,875.66,0.6314,Gradual Build,10.0
159,0.26126251,-4.648091,-3.417970,0.09787683,0.37898627,820.98,-0.6054,Gradual Build,10.0
160,-0.15610318,-4.644602,-3.542832,0.09804773,0.35974532,880.26,0.1915,Gradual Build,10.0
161,0.02233561,-4.968126,-3.703706,0.08340365,0.32653224,715.59,1.0895,Gradual Build,10.0
162,0.05051270,-4.810776,-3.856498,0.09023047,0.34786707,839.39,0.9397,Gradual Build,10.0
163,-0.15518479,-4.834015,-3.804951,0.08918812,0.32145381,868.75,0.1404,Gradual Build,10.0
164,-0.11073838,-4.953089,-3.885908,0.08403311,0.30993450,893.46,0.5372,Gradual Build,10.0
165,-0.09405795,-5.087330,-3.981376,0.07857787,0.28607482,889.92,0.6737,Gradual Build,10.0
166,0.07437088,-4.891625,-4.118922,0.08665570,0.29527205,897.48,0.8757,Gradual Build,10.0
167,-0.05694402,-5.040534,-4.279437,0.08043814,0.28882465,882.24,1.0509,Gradual Build,10.0
168,0.08475395,-5.052249,-4.309564,0.07996834,0.26543847,895.70,0.8047,Gradual Build,10.0
169,0.04353165,-4.772587,-4.431842,0.09196994,0.29568875,864.67,1.2057,Gradual Build,10.0
170,0.05859400,-4.681395,-4.505250,0.09626047,0.32802796,871.19,1.0949,Gradual Build,10.0
171,-0.14618988,-4.483145,-4.355867,0.10629124,0.29757565,840.38,0.0253,Gradual Build,10.0
172,-0.04600353,-4.726071,-4.494050,0.09413405,0.29613185,872.46,1.2193,Gradual Build,10.0
173,0.04791494,-4.524076,-4.644040,0.10413801,0.28410715,868.54,1.2296,Gradual Build,10.0
174,0.18349874,-4.527158,-4.355540,0.10397767,0.26625979,765.38,-0.4342,Gradual Build,10.0
175,0.00556438,-4.476174,-4.524510,0.10666233,0.27696383,488.31,1.6585,Gradual Build,10.0
176,-0.11915304,-4.518094,-4.449817,0.10445000,0.28503376,870.78,0.3847,Gradual Build,10.0
177,0.07493002,-4.505138,-4.513659,0.10512878,0.28689194,891.71,0.9210,Gradual Build,10.0
178,0.03129620,-4.492884,-4.694856,0.10577492,0.30232260,845.34,1.4083,Gradual Build,10.0
179,-0.02847009,-4.695694,-4.779701,0.09557469,0.31548962,835.90,1.4724,Gradual Build,10.0
180,0.12088539,-4.752782,-4.639963,0.09288520,0.29499251,843.84,0.2507,Gradual Build,10.0
181,0.07340488,-4.841537,-4.674605,0.08885333,0.25403640,890.51,0.9541,Gradual Build,10.0
182,-0.17150830,-4.720053,-4.513676,0.09441774,0.26478904,772.73,-0.3662,Gradual Build,10.0
183,-0.06121108,-4.705631,-4.581234,0.09510101,0.26660451,886.33,1.0745,Gradual Build,10.0
184,0.03599657,-4.792895,-4.703704,0.09104079,0.27055204,860.32,1.3547,Gradual Build,10.0
185,0.07417281,-5.111453,-4.713913,0.07763582,0.24153391,881.85,0.9247,Gradual Build,10.0
186,-0.03462271,-5.252369,-4.845524,0.07235400,0.26539564,860.57,1.4114,Gradual Build,10.0
187,-0.10007918,-5.417235,-4.792232,0.06662886,0.26869076,881.19,0.5666,Gradual Build,10.0
188,0.02318820,-5.797364,-4.915434,0.05509580,0.24463658,841.65,1.5680,Gradual Build,10.0
189,-0.07690960,-5.687652,-4.872640,0.05820257,0.26913959,879.99,0.8836,Gradual Build,10.0
190,0.02793541,-5.530278,-4.973739,0.06296735,0.24562627,853.67,1.5690,Gradual Build,10.0
191,0.12283099,-5.443771,-4.857611,0.06575067,0.22089356,819.63,0.1601,Gradual Build,10.0
192,-0.03669875,-5.384359,-4.956952,0.06773316,0.25307214,871.96,1.4291,Gradual Build,10.0
193,0.02491264,-5.491509,-5.043293,0.06419984,0.22452980,847.60,1.6184,Gradual Build,10.0
194,0.13728267,-5.277336,-4.828885,0.07145638,0.23966375,789.69,-0.0246,Gradual Build,10.0
195,0.02212117,-5.365834,-4.913594,0.06836344,0.23746312,838.12,1.5941,Gradual Build,10.0
196,0.02685164,-5.428677,-5.021305,0.06624876,0.24365807,842.90,1.5670,Gradual Build,10.0
197,0.02493382,-5.558574,-5.188001,0.06208276,0.23030326,844.97,1.6376,Gradual Build,10.0
198,0.03838281,-5.571247,-5.271320,0.06169062,0.19329059,880.57,1.4978,Gradual Build,10.0
199,0.14459936,-5.269422,-4.906517,0.07173970,0.24370247,737.73,-0.2502,Gradual Build,10.0
200,-0.07173304,-5.347627,-4.908187,0.06898863,0.27712616,888.11,0.9857,Gradual Build,10.0
201,-0.00983465,-5.305210,-5.006510,0.07046741,0.27894068,688.26,1.8086,Gradual Build,10.0
202,0.01001143,-5.443139,-5.118786,0.06577146,0.32085156,668.45,1.8659,Gradual Build,10.0
203,-0.02331071,-5.331759,-5.199271,0.06953817,0.30594474,814.98,1.6876,Gradual Build,10.0
204,0.09497650,-5.394214,-5.068594,0.06740023,0.25528744,850.66,0.5033,Gradual Build,10.0
205,0.02796334,-5.416309,-5.163139,0.06665970,0.23788282,857.66,1.6354,Gradual Build,10.0
206,-0.02132594,-5.330897,-5.267651,0.06956815,0.22980762,827.58,1.7692,Gradual Build,10.0
207,0.05778976,-5.192194,-5.335151,0.07456402,0.22132035,866.01,1.1570,Gradual Build,10.0
208,0.01112158,-5.363710,-5.448617,0.06843607,0.20032048,769.34,1.9964,Gradual Build,10.0
209,0.01523408,-5.169544,-5.630882,0.07541326,0.18588266,828.40,1.9840,Gradual Build,10.0
210,0.07514555,-5.069806,-5.614203,0.07926940,0.18065456,856.37,0.7556,Gradual Build,10.0
211,-0.13503627,-4.950848,-5.252172,0.08412731,0.16690615,690.98,-0.3332,Gradual Build,10.0
212,-0.00983194,-5.035158,-5.352949,0.08065463,0.19097918,754.59,1.9144,Gradual Build,10.0
213,0.12480853,-5.205005,-5.056764,0.07408796,0.18850243,794.50,0.0400,Gradual Build,10.0
214,-0.01895394,-5.297221,-5.218485,0.07074946,0.19516537,836.35,1.7297,Gradual Build,10.0
215,-0.09952139,-5.204202,-5.070271,0.07411769,0.20589015,855.10,0.4819,Gradual Build,10.0
216,0.05532455,-5.187163,-5.152535,0.07475184,0.20907637,892.42,1.2345,Gradual Build,10.0
217,0.02129869,-4.952136,-5.254856,0.08407315,0.21564780,843.06,1.7071,Gradual Build,10.0
218,0.07953781,-4.924116,-5.157270,0.08525930,0.23815064,861.56,0.7891,Gradual Build,10.0
219,-0.00704681,-4.621799,-5.309676,0.09917198,0.21242967,638.74,1.9909,Gradual Build,10.0
220,0.00933721,-4.750990,-5.451290,0.09296846,0.21987191,713.33,1.9979,Gradual Build,10.0
221,0.20332463,-4.926692,-4.667022,0.08514959,0.21136990,568.78,-0.9954,Gradual Build,10.0
222,-0.05240377,-5.145084,-4.785365,0.07634123,0.20829865,896.00,1.2079,Gradual Build,10.0
223,0.15963475,-4.834577,-4.592296,0.08916307,0.22767273,803.80,-0.1748,Gradual Build,10.0
224,0.09399664,-4.775725,-4.569921,0.09182574,0.23989621,901.72,0.7202,Gradual Build,10.0
225,-0.04976462,-4.449582,-4.697407,0.10809000,0.27655026,894.49,1.2198,Gradual Build,10.0
226,0.01291526,-4.342940,-4.834048,0.11400988,0.25742987,730.57,1.6585,Gradual Build,10.0
227,0.10042189,-4.582641,-4.723658,0.10113283,0.23166206,867.62,0.5674,Gradual Build,10.0
228,0.17429648,-4.548849,-4.465701,0.10285611,0.23745808,779.44,-0.3371,Gradual Build,10.0
229,-0.07594769,-4.830821,-4.582725,0.08933066,0.23205087,908.37,0.9315,Gradual Build,10.0
230,-0.15045640,-4.971545,-4.437388,0.08326120,0.24498773,853.85,0.0301,Gradual Build,10.0
231,-0.04902381,-4.691311,-4.560823,0.09578438,0.25091231,888.52,1.1883,Gradual Build,10.0
232,-0.19410084,-4.451404,-4.285732,0.10799161,0.27643219,780.50,-0.4610,Gradual Build,10.0
233,0.02703702,-4.414290,-4.423792,0.11001427,0.25822863,833.55,1.3373,Gradual Build,10.0
234,0.07608048,-4.342258,-4.462658,0.11404879,0.25462151,888.18,0.8952,Gradual Build,10.0
235,-0.16515301,-4.328812,-4.294125,0.11481813,0.29467940,831.30,-0.1222,Gradual Build,10.0
236,0.14385338,-4.277970,-4.263442,0.11777433,0.26530802,878.84,0.1857,Gradual Build,10.0
237,0.06405675,-4.376999,-4.362902,0.11208478,0.24890245,898.77,1.0079,Gradual Build,10.0
238,-0.15047520,-4.367454,-4.250771,0.11262101,0.25811589,868.00,0.0981,Gradual Build,10.0
239,0.20974991,-4.339996,-4.048458,0.11417782,0.29516822,793.38,-0.4769,Gradual Build,10.0
240,-0.05344769,-4.617120,-4.130261,0.09940430,0.30625230,882.62,1.0349,Gradual Build,10.0
241,-0.07984438,-4.620838,-4.205527,0.09921969,0.28600606,886.07,0.8281,Gradual Build,10.0
242,0.10332169,-4.701024,-4.252182,0.09532037,0.26400316,881.89,0.5882,Gradual Build,10.0
243,0.11449933,-4.706209,-4.292867,0.09507354,0.25786334,887.77,0.4814,Gradual Build,10.0
244,-0.10995056,-4.834110,-4.337090,0.08918389,0.26517564,889.03,0.5318,Gradual Build,10.0
245,0.09211235,-4.741581,-4.426685,0.09340686,0.29160538,894.42,0.7355,Gradual Build,10.0
246,-0.04361280,-4.631027,-4.518479,0.09871549,0.28819939,881.36,1.2322,Gradual Build,10.0
247,-0.10714761,-4.526432,-4.487901,0.10401543,0.26074022,878.67,0.5211,Gradual Build,10.0
248,-0.10230538,-4.463073,-4.535485,0.10736335,0.24269103,887.73,0.6004,Gradual Build,10.0
249,-0.00538263,-4.425887,-4.661382,0.10937821,0.24108359,492.01,1.7361,Gradual Build,10.0
250,-0.14188966,-4.306584,-4.513472,0.11610130,0.24682809,844.41,0.0668,Gradual Build,10.0
251,-0.08345555,-4.373186,-4.532181,0.11229872,0.24869744,908.75,0.8562,Gradual Build,10.0
252,-0.13820460,-4.365612,-4.431578,0.11272480,0.27374670,847.67,0.1375,Gradual Build,10.0
253,0.01931776,-4.376434,-4.600562,0.11211646,0.24776812,795.91,1.4934,Gradual Build,10.0
254,0.18743424,-4.478705,-4.307783,0.10652746,0.26971895,773.88,-0.4390,Gradual Build,10.0
255,0.04938212,-4.286070,-4.450499,0.11729828,0.26499897,885.93,1.1664,Gradual Build,10.0
256,0.07844097,-4.348098,-4.508217,0.11371626,0.23398377,895.37,0.8838,Gradual Build,10.0
257,-0.16230100,-4.352407,-4.339537,0.11347154,0.25213739,833.14,-0.1120,Gradual Build,10.0
258,0.02734272,-4.379659,-4.505144,0.11193585,0.24172610,842.56,1.3704,Gradual Build,10.0
259,0.09298207,-4.372814,-4.548027,0.11231958,0.28335065,899.93,0.7273,Gradual Build,10.0
260,-0.08109902,-4.445448,-4.597886,0.10831366,0.29821262,884.34,0.8506,Gradual Build,10.0
261,0.09805575,-4.544637,-4.582060,0.10307292,0.31515169,885.53,0.6441,Gradual Build,10.0
262,-0.05398187,-4.507852,-4.650198,0.10498626,0.28793880,889.14,1.1816,Gradual Build,10.0
263,-0.01590637,-4.502834,-4.836822,0.10524999,0.26125562,768.75,1.6523,Gradual Build,10.0
