t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
85,0.18067962,-3.714652,-3.527628,0.15608944,0.39289254,842.32,-0.0747,Gradual Build,10.0
86,0.24244516,-3.596729,-3.450743,0.16556944,0.40889120,790.14,-0.5343,Gradual Build,10.0
87,-0.06068034,-3.605868,-3.645487,0.16481459,0.40493551,840.77,0.7969,Gradual Build,10.0
88,-0.07224213,-3.468730,-3.789475,0.17651227,0.40571737,842.69,0.7564,Gradual Build,10.0
89,-0.30742303,-3.451124,-3.365766,0.17807294,0.45152068,707.94,-1.0480,Gradual Build,10.0
90,-0.22125830,-3.255970,-3.356072,0.19632475,0.40687856,814.69,-0.3408,Gradual Build,10.0
91,0.46013948,-3.411121,-2.893525,0.18167055,0.53730935,627.02,-1.6708,Gradual Build,10.0
92,0.28222951,-3.342372,-2.860563,0.18802397,0.44875872,810.01,-0.5855,Gradual Build,10.0
93,0.20558988,-3.566179,-2.972746,0.16811793,0.46836111,872.18,-0.1124,Gradual Build,10.0
94,0.25384119,-3.475277,-2.947407,0.17593540,0.50961530,847.19,-0.4000,Gradual Build,10.0
95,0.24201040,-3.419828,-2.939097,0.18088134,0.50456107,840.37,-0.3449,Gradual Build,10.0
96,-0.15715082,-3.256333,-3.042881,0.19628918,0.51166922,858.44,0.1305,Gradual Build,10.0
97,0.22216699,-3.362620,-3.036977,0.18613000,0.50109780,845.44,-0.2584,Gradual Build,10.0
98,0.46613523,-3.279823,-2.692062,0.19399723,0.54137802,688.53,-1.5352,Gradual Build,10.0
99,0.04771122,-3.205639,-2.924429,0.20132804,0.47694394,778.52,0.6486,Gradual Build,10.0
100,0.06753143,-3.197458,-3.139790,0.20215334,0.48172158,849.91,0.6142,Gradual Build,10.0
101,-0.01203491,-3.212108,-3.366505,0.20067795,0.44738129,487.07,1.0880,Gradual Build,10.0
102,-0.14167412,-3.326834,-3.327066,0.18949039,0.47154361,858.73,0.2441,Gradual Build,10.0
103,0.02486058,-3.317022,-3.564660,0.19042233,0.42626381,708.12,1.0532,Gradual Build,10.0
104,-0.36210734,-3.571761,-3.109396,0.16764940,0.46295995,693.23,-1.2462,Gradual Build,10.0
105,0.20921142,-3.569003,-3.119131,0.16788070,0.41787896,841.76,-0.1921,Gradual Build,10.0
106,0.28706807,-3.595126,-3.029414,0.16570218,0.43050113,834.73,-0.6238,Gradual Build,10.0
107,0.24368274,-3.456660,-3.007354,0.17758070,0.44116500,851.11,-0.3542,Gradual Build,10.0
108,-0.01643862,-3.475708,-3.248759,0.17589751,0.38663054,582.59,0.9605,Gradual Build,10.0
109,-0.33551568,-3.556514,-3.038003,0.16893232,0.43541139,792.29,-0.9091,Gradual Build,10.0
110,-0.14631283,-3.376363,-3.137305,0.18485536,0.42489672,882.71,0.2211,Gradual Build,10.0
111,-0.31678426,-3.418222,-2.981517,0.18102665,0.44638872,809.03,-0.7950,Gradual Build,10.0
112,-0.10450072,-3.537384,-3.138034,0.17055595,0.47437832,866.39,0.4259,Gradual Build,10.0
113,0.03722676,-3.721487,-3.323874,0.15555693,0.47949579,755.20,0.8464,Gradual Build,10.0
114,-0.24216901,-3.616752,-3.134372,0.16392013,0.44175982,828.36,-0.4256,Gradual Build,10.0
115,-0.10039742,-3.766906,-3.314004,0.15206410,0.45396721,871.06,0.5213,Gradual Build,10.0
116,0.00259942,-3.666296,-3.580443,0.15990941,0.41723049,231.32,1.4126,Gradual Build,10.0
117,0.03539705,-3.642178,-3.749041,0.16184938,0.39609799,803.33,1.0149,Gradual Build,10.0
118,-0.23073459,-3.612572,-3.521989,0.16426304,0.42458290,792.21,-0.5102,Gradual Build,10.0
119,-0.02420533,-3.693944,-3.776403,0.15771398,0.41184932,724.54,1.1273,Gradual Build,10.0
120,-0.07447714,-3.826124,-3.880952,0.14762768,0.38428593,839.33,0.7556,Gradual Build,10.0
121,-0.06348462,-3.756471,-3.988024,0.15285958,0.34823173,850.44,0.9037,Gradual Build,10.0
122,0.02820212,-3.728612,-4.152812,0.15500373,0.36955851,780.98,1.2473,Gradual Build,10.0
123,0.41313177,-3.529462,-3.176393,0.17123283,0.47842526,572.75,-1.6029,Gradual Build,10.0
124,-0.21955337,-3.574128,-3.194633,0.16745105,0.41336575,823.85,-0.2846,Gradual Build,10.0
125,-0.25267252,-3.457543,-3.120231,0.17750230,0.47424072,826.37,-0.4501,Gradual Build,10.0
126,-0.19651730,-3.495471,-3.135594,0.17416786,0.48104939,853.27,-0.0916,Gradual Build,10.0
127,0.46717617,-3.584990,-2.730313,0.16654414,0.51344728,666.96,-1.5916,Gradual Build,10.0
128,-0.05531646,-3.585196,-3.015784,0.16652700,0.41898769,809.04,0.6228,Gradual Build,10.0
129,0.05210940,-3.395906,-3.234093,0.18305784,0.44784760,823.41,0.7203,Gradual Build,10.0
130,-0.08313612,-3.543553,-3.402791,0.17003062,0.45745438,852.90,0.5889,Gradual Build,10.0
131,0.24750420,-3.455108,-3.242944,0.17771858,0.47810519,831.42,-0.4564,Gradual Build,10.0
132,-0.13079400,-3.606304,-3.376523,0.16477871,0.44142482,882.81,0.3516,Gradual Build,10.0
133,-0.00764699,-3.522780,-3.567505,0.17180586,0.42953712,474.43,1.2340,Gradual Build,10.0
134,0.12851395,-3.537110,-3.560355,0.17057933,0.41841298,854.33,0.3341,Gradual Build,10.0
135,-0.00023245,-3.364640,-3.742555,0.18594208,0.37667578,254.05,1.4979,Gradual Build,10.0
136,0.06690121,-3.428139,-3.860856,0.18013129,0.35196844,860.42,0.8578,Gradual Build,10.0
137,0.00610066,-3.534273,-4.080879,0.17082143,0.32560042,479.62,1.4874,Gradual Build,10.0
138,-0.15268214,-3.385808,-3.999407,0.18398450,0.32210392,850.59,0.0683,Gradual Build,10.0
139,0.38794732,-3.315623,-3.383683,0.19055556,0.40276012,578.08,-1.5725,Gradual Build,10.0
140,-0.09846976,-3.306703,-3.510717,0.19140732,0.35209733,852.75,0.5039,Gradual Build,10.0
141,-0.18051583,-3.388250,-3.506281,0.18375994,0.35163838,862.04,-0.0215,Gradual Build,10.0
142,0.02781676,-3.377069,-3.701978,0.18479013,0.36382997,750.43,1.0711,Gradual Build,10.0
143,0.09988832,-3.436238,-3.749006,0.17940326,0.38854375,858.68,0.5721,Gradual Build,10.0
144,-0.00318609,-3.483912,-3.947887,0.17517743,0.36086237,315.03,1.5485,Gradual Build,10.0
145,0.10250763,-3.743741,-3.966357,0.15383565,0.30027926,867.93,0.5725,Gradual Build,10.0
146,0.14008589,-3.960214,-3.958262,0.13805446,0.27352035,865.66,0.2164,Gradual Build,10.0
147,0.01405480,-4.054240,-4.202193,0.13171433,0.25417554,658.94,1.4116,Gradual Build,10.0
148,-0.12740405,-4.106803,-4.126759,0.12829773,0.31422091,868.45,0.3270,Gradual Build,10.0
149,0.23917352,-4.012362,-3.847827,0.13450132,0.32823294,750.91,-0.7161,Gradual Build,10.0
150,-0.18599203,-4.037390,-3.782774,0.13282868,0.33505559,842.68,-0.1407,Gradual Build,10.0
151,-0.12714341,-3.941754,-3.830523,0.13933462,0.33182207,881.58,0.3904,Gradual Build,10.0
152,0.02403062,-3.646362,-3.984219,0.16151118,0.31797093,759.16,1.1974,Gradual Build,10.0
153,0.19282922,-3.687662,-3.761996,0.15821019,0.36565393,824.26,-0.2309,Gradual Build,10.0
154,-0.27000785,-3.930167,-3.491724,0.14014417,0.38758367,769.06,-0.7992,Gradual Build,10.0
155,-0.23583454,-4.057608,-3.396613,0.13149272,0.41256231,832.08,-0.4296,Gradual Build,10.0
156,-0.29273814,-4.233984,-3.239689,0.12039325,0.42076951,784.64,-0.7934,Gradual Build,10.0
157,0.01671609,-4.307879,-3.463926,0.11602617,0.40111226,606.04,1.0857,Gradual Build,10.0
158,-0.08888067,-4.625853,-3.580707,0.09897119,0.42084768,843.02,0.5890,Gradual Build,10.0
159,0.26126251,-4.648091,-3.355734,0.09787683,0.40606266,795.92,-0.6754,Gradual Build,10.0
160,-0.15610318,-4.644602,-3.415979,0.09804773,0.38212419,876.44,0.1636,Gradual Build,10.0
161,0.02233561,-4.968126,-3.677600,0.08340365,0.38413823,702.49,1.0852,Gradual Build,10.0
162,0.05051270,-4.810776,-3.826706,0.09023047,0.36015457,837.87,0.9216,Gradual Build,10.0
163,-0.15518479,-4.834015,-3.765458,0.08918812,0.40168256,846.84,0.0960,Gradual Build,10.0
164,-0.11073838,-4.953089,-3.776134,0.08403311,0.38243753,860.94,0.4858,Gradual Build,10.0
165,-0.09405795,-5.087330,-3.869231,0.07857787,0.38623914,847.79,0.6170,Gradual Build,10.0
166,0.07437088,-4.891625,-3.951055,0.08665570,0.39219961,854.88,0.8145,Gradual Build,10.0
167,-0.05694402,-5.040534,-4.106376,0.08043814,0.38390556,847.18,0.9915,Gradual Build,10.0
168,0.08475395,-5.052249,-4.121929,0.07996834,0.38342386,850.82,0.7372,Gradual Build,10.0
169,0.04353165,-4.772587,-4.236026,0.09196994,0.34272528,830.95,1.1588,Gradual Build,10.0
170,0.05859400,-4.681395,-4.345655,0.09626047,0.30681786,854.79,1.0520,Gradual Build,10.0
171,-0.14618988,-4.483145,-4.242075,0.10629124,0.31788230,830.43,0.0273,Gradual Build,10.0
172,-0.04600353,-4.726071,-4.399687,0.09413405,0.27836800,852.88,1.1796,Gradual Build,10.0
173,0.04791494,-4.524076,-4.484012,0.10413801,0.30649310,849.72,1.1762,Gradual Build,10.0
174,0.18349874,-4.527158,-4.166621,0.10397767,0.31479967,761.96,-0.3930,Gradual Build,10.0
175,0.00556438,-4.476174,-4.392967,0.10666233,0.32781887,449.41,1.6673,Gradual Build,10.0
176,-0.11915304,-4.518094,-4.265171,0.10445000,0.34815961,848.49,0.3452,Gradual Build,10.0
177,0.07493002,-4.505138,-4.332506,0.10512878,0.32241404,850.48,0.8568,Gradual Build,10.0
178,0.03129620,-4.492884,-4.522221,0.10577492,0.29084361,812.35,1.3649,Gradual Build,10.0
179,-0.02847009,-4.695694,-4.670659,0.09557469,0.28761852,799.88,1.4414,Gradual Build,10.0
180,0.12088539,-4.752782,-4.527272,0.09288520,0.29422802,833.98,0.2267,Gradual Build,10.0
181,0.07340488,-4.841537,-4.587541,0.08885333,0.28239480,862.64,0.9072,Gradual Build,10.0
182,-0.17150830,-4.720053,-4.315392,0.09441774,0.33684069,758.07,-0.3605,Gradual Build,10.0
183,-0.06121108,-4.705631,-4.396764,0.09510101,0.32643887,864.49,1.0438,Gradual Build,10.0
184,0.03599657,-4.792895,-4.562288,0.09104079,0.31242499,848.66,1.3382,Gradual Build,10.0
185,0.07417281,-5.111453,-4.571801,0.07763582,0.30061316,858.74,0.8929,Gradual Build,10.0
186,-0.03462271,-5.252369,-4.679832,0.07235400,0.33287764,827.50,1.3760,Gradual Build,10.0
187,-0.10007918,-5.417235,-4.584935,0.06662886,0.30901742,843.98,0.5169,Gradual Build,10.0
188,0.02318820,-5.797364,-4.745955,0.05509580,0.30787611,811.77,1.5578,Gradual Build,10.0
189,-0.07690960,-5.687652,-4.758892,0.05820257,0.28680605,868.96,0.8651,Gradual Build,10.0
190,0.02793541,-5.530278,-4.889525,0.06296735,0.26956028,841.29,1.5286,Gradual Build,10.0
191,0.12283099,-5.443771,-4.673301,0.06575067,0.31105775,804.40,0.1305,Gradual Build,10.0
192,-0.03669875,-5.384359,-4.844108,0.06773316,0.27166986,847.45,1.4050,Gradual Build,10.0
193,0.02491264,-5.491509,-4.984737,0.06419984,0.25366861,827.89,1.6114,Gradual Build,10.0
194,0.13728267,-5.277336,-4.665675,0.07145638,0.23803975,793.90,-0.0557,Gradual Build,10.0
195,0.02212117,-5.365834,-4.802574,0.06836344,0.28978026,814.17,1.5414,Gradual Build,10.0
196,0.02685164,-5.428677,-4.921497,0.06624876,0.26346809,836.34,1.5564,Gradual Build,10.0
197,0.02493382,-5.558574,-5.048018,0.06208276,0.25866982,837.21,1.6302,Gradual Build,10.0
198,0.03838281,-5.571247,-5.112215,0.06169062,0.24539901,845.30,1.4513,Gradual Build,10.0
199,0.14459936,-5.269422,-4.758916,0.07173970,0.23833114,729.24,-0.2336,Gradual Build,10.0
200,-0.07173304,-5.347627,-4.767367,0.06898863,0.25548303,879.34,0.9535,Gradual Build,10.0
201,-0.00983465,-5.305210,-4.939716,0.07046741,0.28639886,689.46,1.7824,Gradual Build,10.0
202,0.01001143,-5.443139,-5.077383,0.06577146,0.27633417,717.82,1.8545,Gradual Build,10.0
203,-0.02331071,-5.331759,-5.180528,0.06953817,0.25213331,836.94,1.7010,Gradual Build,10.0
204,0.09497650,-5.394214,-5.003182,0.06740023,0.24737123,832.96,0.4721,Gradual Build,10.0
205,0.02796334,-5.416309,-5.141373,0.06665970,0.24062429,851.96,1.6268,Gradual Build,10.0
206,-0.02132594,-5.330897,-5.264698,0.06956815,0.25501496,821.30,1.7483,Gradual Build,10.0
207,0.05778976,-5.192194,-5.241727,0.07456402,0.28252861,857.60,1.1332,Gradual Build,10.0
208,0.01112158,-5.363710,-5.390861,0.06843607,0.25994641,759.45,1.9780,Gradual Build,10.0
209,0.01523408,-5.169544,-5.505466,0.07541326,0.23901109,820.16,1.9598,Gradual Build,10.0
210,0.07514555,-5.069806,-5.391624,0.07926940,0.22917897,841.26,0.7442,Gradual Build,10.0
211,-0.13503627,-4.950848,-4.994902,0.08412731,0.25519472,697.86,-0.2868,Gradual Build,10.0
212,-0.00983194,-5.035158,-5.139721,0.08065463,0.23950446,726.29,1.8776,Gradual Build,10.0
213,0.12480853,-5.205005,-4.881904,0.07408796,0.24534534,782.79,0.0206,Gradual Build,10.0
214,-0.01895394,-5.297221,-5.035538,0.07074946,0.25676486,807.40,1.6818,Gradual Build,10.0
215,-0.09952139,-5.204202,-4.867834,0.07411769,0.25761390,839.10,0.4623,Gradual Build,10.0
216,0.05532455,-5.187163,-4.968178,0.07475184,0.24764937,861.16,1.1737,Gradual Build,10.0
217,0.02129869,-4.952136,-5.086802,0.08407315,0.23740408,820.00,1.6916,Gradual Build,10.0
218,0.07953781,-4.924116,-5.015932,0.08525930,0.26324201,856.00,0.7667,Gradual Build,10.0
219,-0.00704681,-4.621799,-5.181385,0.09917198,0.25261185,637.13,1.9548,Gradual Build,10.0
220,0.00933721,-4.750990,-5.305554,0.09296846,0.22250994,686.61,1.9745,Gradual Build,10.0
221,0.20332463,-4.926692,-4.492958,0.08514959,0.27121818,585.17,-0.8399,Gradual Build,10.0
222,-0.05240377,-5.145084,-4.629613,0.07634123,0.24622388,860.44,1.1430,Gradual Build,10.0
223,0.15963475,-4.834577,-4.409878,0.08916307,0.26065499,792.32,-0.1545,Gradual Build,10.0
224,0.09399664,-4.775725,-4.433979,0.09182574,0.25022453,882.38,0.6876,Gradual Build,10.0
225,-0.04976462,-4.449582,-4.542471,0.10809000,0.22234771,878.96,1.1814,Gradual Build,10.0
226,0.01291526,-4.342940,-4.694288,0.11400988,0.22169253,706.99,1.6320,Gradual Build,10.0
227,0.10042189,-4.582641,-4.648454,0.10113283,0.23891652,870.20,0.5600,Gradual Build,10.0
228,0.17429648,-4.548849,-4.433334,0.10285611,0.29892865,751.85,-0.3919,Gradual Build,10.0
229,-0.07594769,-4.830821,-4.526661,0.08933066,0.28035450,865.90,0.8730,Gradual Build,10.0
230,-0.15045640,-4.971545,-4.330702,0.08326120,0.27507120,830.65,-0.0125,Gradual Build,10.0
231,-0.04902381,-4.691311,-4.469647,0.09578438,0.28423280,866.48,1.1714,Gradual Build,10.0
232,-0.19410084,-4.451404,-4.206922,0.10799161,0.30050108,750.82,-0.4925,Gradual Build,10.0
233,0.02703702,-4.414290,-4.374595,0.11001427,0.32910693,802.79,1.3212,Gradual Build,10.0
234,0.07608048,-4.342258,-4.388593,0.11404879,0.35778606,838.24,0.8346,Gradual Build,10.0
235,-0.16515301,-4.328812,-4.128215,0.11481813,0.35541618,779.03,-0.1994,Gradual Build,10.0
236,0.14385338,-4.277970,-4.052536,0.11777433,0.35687631,828.14,0.1124,Gradual Build,10.0
237,0.06405675,-4.376999,-4.205084,0.11208478,0.31578377,858.46,0.9586,Gradual Build,10.0
238,-0.15047520,-4.367454,-4.080813,0.11262101,0.32563451,829.34,0.0382,Gradual Build,10.0
239,0.20974991,-4.339996,-3.907427,0.11417782,0.30423260,782.66,-0.4732,Gradual Build,10.0
240,-0.05344769,-4.617120,-4.104911,0.09940430,0.30280951,860.07,1.0104,Gradual Build,10.0
241,-0.07984438,-4.620838,-4.179841,0.09921969,0.29685557,867.78,0.8045,Gradual Build,10.0
242,0.10332169,-4.701024,-4.171205,0.09532037,0.30605143,861.46,0.5635,Gradual Build,10.0
243,0.11449933,-4.706209,-4.207367,0.09507354,0.29507655,868.00,0.4537,Gradual Build,10.0
244,-0.10995056,-4.834110,-4.238335,0.08918389,0.33007386,860.17,0.4965,Gradual Build,10.0
245,0.09211235,-4.741581,-4.255553,0.09340686,0.31364971,868.91,0.6957,Gradual Build,10.0
246,-0.04361280,-4.631027,-4.374098,0.09871549,0.30028796,850.98,1.1984,Gradual Build,10.0
247,-0.10714761,-4.526432,-4.349535,0.10401543,0.29045719,866.98,0.5036,Gradual Build,10.0
248,-0.10230538,-4.463073,-4.334873,0.10736335,0.28778052,854.52,0.5442,Gradual Build,10.0
249,-0.00538263,-4.425887,-4.525547,0.10937821,0.30263251,496.01,1.7133,Gradual Build,10.0
250,-0.14188966,-4.306584,-4.344866,0.11610130,0.33430985,800.53,-0.0096,Gradual Build,10.0
251,-0.08345555,-4.373186,-4.385705,0.11229872,0.31601620,850.73,0.7608,Gradual Build,10.0
252,-0.13820460,-4.365612,-4.233197,0.11272480,0.33790028,823.14,0.1150,Gradual Build,10.0
253,0.01931776,-4.376434,-4.444121,0.11211646,0.30093873,769.15,1.4644,Gradual Build,10.0
254,0.18743424,-4.478705,-4.128043,0.10652746,0.30478606,759.69,-0.4347,Gradual Build,10.0
255,0.04938212,-4.286070,-4.290306,0.11729828,0.29016501,852.36,1.1119,Gradual Build,10.0
256,0.07844097,-4.348098,-4.374159,0.11371626,0.27657598,863.56,0.8324,Gradual Build,10.0
257,-0.16230100,-4.352407,-4.216532,0.11347154,0.33055383,801.79,-0.1217,Gradual Build,10.0
258,0.02734272,-4.379659,-4.429922,0.11193585,0.33833215,805.77,1.3581,Gradual Build,10.0
259,0.09298207,-4.372814,-4.418298,0.11231958,0.31614962,852.97,0.6586,Gradual Build,10.0
260,-0.08109902,-4.445448,-4.440708,0.10831366,0.34176269,850.34,0.7916,Gradual Build,10.0
261,0.09805575,-4.544637,-4.398479,0.10307292,0.30999604,848.96,0.5861,Gradual Build,10.0
262,-0.05398187,-4.507852,-4.499881,0.10498626,0.32510549,845.28,1.1066,Gradual Build,10.0
263,-0.01590637,-4.502834,-4.677813,0.10524999,0.34391859,733.60,1.6102,Gradual Build,10.0
