t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
40,-0.06391592,-4.427829,-4.809914,0.10927205,0.11452561,973.01,1.1590,Gradual Build,10.0
41,0.07533385,-4.631403,-4.860872,0.09869692,0.11395703,972.89,1.0278,Gradual Build,10.0
42,-0.12571104,-4.776677,-4.817539,0.09178207,0.11471158,916.43,0.3461,Gradual Build,10.0
43,0.04555954,-4.674677,-4.881404,0.09658436,0.11132826,966.55,1.3650,Gradual Build,10.0
44,-0.10052878,-4.662546,-4.870180,0.09717196,0.10814033,958.41,0.7019,Gradual Build,10.0
45,-0.10733920,-4.712211,-4.850561,0.09478868,0.10599375,948.56,0.6101,Gradual Build,10.0
46,0.14512131,-4.470691,-4.755046,0.10695519,0.11205089,906.46,0.1162,Gradual Build,10.0
47,-0.01256564,-4.568756,-4.823651,0.10183738,0.11027134,868.80,1.5536,Gradual Build,10.0
48,-0.04648410,-4.649508,-4.888775,0.09780750,0.10689891,966.90,1.3514,Gradual Build,10.0
49,-0.03724480,-4.824549,-4.960965,0.08961123,0.10560895,952.20,1.4519,Gradual Build,10.0
50,0.06751978,-4.500000,-5.003788,0.10539922,0.10144906,971.91,1.1341,Gradual Build,10.0
51,-0.08651759,-4.497500,-4.992468,0.10553106,0.10188299,965.44,0.8728,Gradual Build,10.0
52,-0.02371976,-4.495000,-5.090806,0.10566306,0.10031950,921.42,1.6191,Gradual Build,10.0
53,0.08620047,-4.492500,-5.103717,0.10579522,0.11505244,960.88,0.8625,Gradual Build,10.0
54,0.09495796,-4.490000,-5.094604,0.10592755,0.12681571,947.54,0.7262,Gradual Build,10.0
55,0.01076469,-4.487500,-5.163113,0.10606002,0.12552203,862.07,1.7403,Gradual Build,10.0
56,0.08279534,-4.485000,-5.153294,0.10619269,0.12025888,955.96,0.8966,Gradual Build,10.0
57,-0.19434063,-4.482500,-4.797400,0.10632551,0.13168730,683.79,-0.8069,Gradual Build,10.0
58,0.01860031,-4.480000,-4.840731,0.10645850,0.12522659,881.59,1.5639,Gradual Build,10.0
59,0.07869723,-4.477500,-4.829381,0.10659166,0.12432040,970.43,0.9838,Gradual Build,10.0
60,-0.04002284,-4.475000,-4.927879,0.10672499,0.12139861,952.06,1.4423,Gradual Build,10.0
61,-0.08403066,-4.472500,-4.968659,0.10685848,0.12133758,970.16,0.9154,Gradual Build,10.0
62,-0.07169113,-4.470000,-4.994682,0.10699214,0.11735367,978.29,1.0910,Gradual Build,10.0
63,-0.22735694,-4.467500,-4.621202,0.10712595,0.13356555,634.45,-1.0339,Gradual Build,10.0
64,0.11489305,-4.465000,-4.545821,0.10725994,0.13718018,952.88,0.5744,Gradual Build,10.0
65,0.05660924,-4.462500,-4.593552,0.10739410,0.13821064,958.94,1.1686,Gradual Build,10.0
66,0.08540038,-4.460000,-4.642942,0.10752843,0.12664287,971.12,0.9023,Gradual Build,10.0
67,0.13404973,-4.457500,-4.594633,0.10766292,0.13263845,930.76,0.3233,Gradual Build,10.0
68,0.09256791,-4.455000,-4.614771,0.10779759,0.12870841,974.01,0.8289,Gradual Build,10.0
69,-0.01218185,-4.452500,-4.723614,0.10793243,0.12316374,831.83,1.5336,Gradual Build,10.0
70,-0.04804865,-4.350000,-4.828180,0.11360816,0.12198434,954.32,1.3125,Gradual Build,10.0
71,-0.02903657,-3.922968,-4.920690,0.14064951,0.11661880,926.42,1.5084,Gradual Build,10.0
72,0.08714746,-4.068114,-4.949704,0.13080378,0.11172974,963.70,0.8656,Gradual Build,10.0
73,0.17644425,-3.851006,-4.687578,0.14580241,0.13233534,787.39,-0.3942,Gradual Build,10.0
74,-0.07555751,-4.035681,-4.695691,0.13294226,0.13187690,972.69,1.0164,Gradual Build,10.0
75,-0.17944416,-3.958765,-4.556042,0.13815451,0.14594993,824.02,-0.3184,Gradual Build,10.0
76,0.11289878,-3.722019,-4.556473,0.15551552,0.14126703,957.49,0.5907,Gradual Build,10.0
77,-0.28723463,-3.569099,-4.139662,0.16787270,0.17206979,628.08,-1.2577,Gradual Build,10.0
78,0.41766143,-3.694051,-3.643515,0.15770556,0.23010311,551.15,-1.8822,Gradual Build,10.0
79,-0.25552744,-3.866669,-3.453299,0.14466497,0.23812017,873.74,-0.4306,Gradual Build,10.0
80,0.08516914,-3.874029,-3.549697,0.14413363,0.22180527,951.15,0.6951,Gradual Build,10.0
81,-0.27682054,-3.866622,-3.431083,0.14466839,0.22425437,874.48,-0.5805,Gradual Build,10.0
82,0.01692522,-3.646410,-3.576764,0.16150725,0.20919925,812.54,0.9708,Gradual Build,10.0
83,0.01297192,-3.787067,-3.728625,0.15053892,0.19703332,782.26,1.0555,Gradual Build,10.0
84,-0.13960573,-3.809506,-3.783030,0.14885940,0.19424973,972.34,0.4157,Gradual Build,10.0
85,0.18067962,-3.714652,-3.788685,0.15608944,0.18453662,953.10,0.0796,Gradual Build,10.0
86,0.24244516,-3.596729,-3.758945,0.16556944,0.18127818,874.31,-0.4525,Gradual Build,10.0
87,-0.06068034,-3.605868,-3.843350,0.16481459,0.17678937,950.32,0.9297,Gradual Build,10.0
88,-0.07224213,-3.468730,-3.954545,0.17651227,0.16793235,957.59,0.8930,Gradual Build,10.0
89,-0.30742303,-3.451124,-3.749271,0.17807294,0.18330517,741.24,-1.0555,Gradual Build,10.0
90,-0.22125830,-3.255970,-3.690067,0.19632475,0.18811619,914.52,-0.2167,Gradual Build,10.0
91,0.46013948,-3.411121,-3.353936,0.18167055,0.23154211,577.52,-1.8591,Gradual Build,10.0
92,0.28222951,-3.342372,-3.258048,0.18802397,0.24031928,893.11,-0.4937,Gradual Build,10.0
93,0.20558988,-3.566179,-3.252075,0.16811793,0.24143176,947.42,-0.0073,Gradual Build,10.0
94,0.25384119,-3.475277,-3.220501,0.17593540,0.24425155,928.62,-0.2908,Gradual Build,10.0
95,0.24201040,-3.419828,-3.221213,0.18088134,0.24087708,943.02,-0.2099,Gradual Build,10.0
96,-0.15715082,-3.256333,-3.255576,0.19628918,0.24663302,973.57,0.2876,Gradual Build,10.0
97,0.22216699,-3.362620,-3.262276,0.18613000,0.24926722,956.78,-0.0875,Gradual Build,10.0
98,0.46613523,-3.279823,-3.015800,0.19399723,0.27746442,705.92,-1.6050,Gradual Build,10.0
99,0.04771122,-3.205639,-3.063723,0.20132804,0.27059513,895.56,0.6603,Gradual Build,10.0
100,0.06753143,-3.197458,-3.178840,0.20215334,0.25290519,932.67,0.6572,Gradual Build,10.0
101,-0.01203491,-3.212108,-3.327017,0.20067795,0.23619474,811.29,0.8389,Gradual Build,10.0
102,-0.14167412,-3.326834,-3.449506,0.18949039,0.22053584,975.12,0.3930,Gradual Build,10.0
103,0.02486058,-3.317022,-3.606229,0.19042233,0.21033494,839.21,0.9778,Gradual Build,10.0
104,-0.36210734,-3.571761,-3.386002,0.16764940,0.23112735,760.03,-1.1840,Gradual Build,10.0
105,0.20921142,-3.569003,-3.370275,0.16788070,0.22883555,950.37,-0.0361,Gradual Build,10.0
106,0.28706807,-3.595126,-3.293005,0.16570218,0.24888198,896.26,-0.5529,Gradual Build,10.0
107,0.24368274,-3.456660,-3.253065,0.17758070,0.26082778,941.70,-0.2359,Gradual Build,10.0
108,-0.01643862,-3.475708,-3.396005,0.17589751,0.24905780,804.90,0.8881,Gradual Build,10.0
109,-0.33551568,-3.556514,-3.316823,0.16893232,0.25426590,815.64,-0.9457,Gradual Build,10.0
110,-0.14631283,-3.376363,-3.372748,0.18485536,0.24259323,970.69,0.3513,Gradual Build,10.0
111,-0.31678426,-3.418222,-3.296780,0.18102665,0.25036812,845.98,-0.8010,Gradual Build,10.0
112,-0.10450072,-3.537384,-3.340545,0.17055595,0.23868918,966.09,0.5728,Gradual Build,10.0
113,0.03722676,-3.721487,-3.450027,0.15555693,0.22313654,891.28,0.8622,Gradual Build,10.0
114,-0.24216901,-3.616752,-3.437734,0.16392013,0.23114067,927.15,-0.2993,Gradual Build,10.0
115,-0.10039742,-3.766906,-3.539876,0.15206410,0.21402162,966.46,0.6351,Gradual Build,10.0
116,0.00259942,-3.666296,-3.685687,0.15990941,0.20227346,731.05,1.0499,Gradual Build,10.0
117,0.03539705,-3.642178,-3.828243,0.16184938,0.18913493,904.30,1.0300,Gradual Build,10.0
118,-0.23073459,-3.612572,-3.745267,0.16426304,0.19370094,895.08,-0.3579,Gradual Build,10.0
119,-0.02420533,-3.693944,-3.853752,0.15771398,0.18650281,874.43,1.0780,Gradual Build,10.0
120,-0.07447714,-3.826124,-3.966343,0.14762768,0.18726090,957.89,0.8895,Gradual Build,10.0
121,-0.06348462,-3.756471,-4.074244,0.15285958,0.17583109,953.38,0.9817,Gradual Build,10.0
122,0.02820212,-3.728612,-4.186003,0.15500373,0.17056459,897.84,1.2118,Gradual Build,10.0
123,0.41313177,-3.529462,-3.607110,0.17123283,0.22274961,540.56,-1.8967,Gradual Build,10.0
124,-0.21955337,-3.574128,-3.504975,0.16745105,0.22370915,912.19,-0.1718,Gradual Build,10.0
125,-0.25267252,-3.457543,-3.421467,0.17750230,0.23698412,894.75,-0.3841,Gradual Build,10.0
126,-0.19651730,-3.495471,-3.412505,0.17416786,0.24183792,948.98,0.0271,Gradual Build,10.0
127,0.46717617,-3.584990,-3.121487,0.16654414,0.26436326,671.04,-1.7060,Gradual Build,10.0
128,-0.05531646,-3.585196,-3.207251,0.16652700,0.25060415,906.51,0.7009,Gradual Build,10.0
129,0.05210940,-3.395906,-3.351336,0.18305784,0.24033910,900.87,0.7719,Gradual Build,10.0
130,-0.08313612,-3.543553,-3.443156,0.17003062,0.24481218,946.34,0.6742,Gradual Build,10.0
131,0.24750420,-3.455108,-3.383587,0.17771858,0.24793577,920.75,-0.3268,Gradual Build,10.0
132,-0.13079400,-3.606304,-3.438989,0.16477871,0.24599221,966.28,0.4485,Gradual Build,10.0
133,-0.00764699,-3.522780,-3.581582,0.17180586,0.22316475,781.44,0.9950,Gradual Build,10.0
134,0.12851395,-3.537110,-3.698141,0.17057933,0.21714741,971.65,0.4900,Gradual Build,10.0
135,-0.00023245,-3.364640,-3.825098,0.18594208,0.22108901,733.74,1.1240,Gradual Build,10.0
136,0.06690121,-3.428139,-3.949877,0.18013129,0.20500734,958.21,0.9325,Gradual Build,10.0
137,0.00610066,-3.534273,-4.069792,0.17082143,0.19311954,763.57,1.2428,Gradual Build,10.0
138,-0.15268214,-3.385808,-4.051281,0.18398450,0.19228867,943.04,0.2557,Gradual Build,10.0
139,0.38794732,-3.315623,-3.643916,0.19055556,0.23028746,577.86,-1.7293,Gradual Build,10.0
140,-0.09846976,-3.306703,-3.705721,0.19140732,0.22220898,960.48,0.6621,Gradual Build,10.0
141,-0.18051583,-3.388250,-3.714994,0.18375994,0.22319838,942.37,0.0901,Gradual Build,10.0
142,0.02781676,-3.377069,-3.839897,0.18479013,0.20340587,870.87,1.0728,Gradual Build,10.0
143,0.09988832,-3.436238,-3.887160,0.17940326,0.19390976,969.40,0.7039,Gradual Build,10.0
144,-0.00318609,-3.483912,-4.045006,0.17517743,0.19178659,714.47,1.2201,Gradual Build,10.0
145,0.10250763,-3.743741,-4.091164,0.15383565,0.17774972,966.93,0.7068,Gradual Build,10.0
146,0.14008589,-3.960214,-4.086470,0.13805446,0.17243965,959.30,0.3770,Gradual Build,10.0
147,0.01405480,-4.054240,-4.201600,0.13171433,0.17227408,813.15,1.2880,Gradual Build,10.0
148,-0.12740405,-4.106803,-4.189962,0.12829773,0.17028785,954.96,0.4759,Gradual Build,10.0
149,0.23917352,-4.012362,-4.014240,0.13450132,0.18606135,810.49,-0.6159,Gradual Build,10.0
150,-0.18599203,-4.037390,-3.995572,0.13282868,0.18911521,915.91,-0.0446,Gradual Build,10.0
151,-0.12714341,-3.941754,-4.039619,0.13933462,0.18157896,965.36,0.5008,Gradual Build,10.0
152,0.02403062,-3.646362,-4.115514,0.16151118,0.18173513,884.82,1.2013,Gradual Build,10.0
153,0.19282922,-3.687662,-4.045627,0.15821019,0.18250209,903.38,-0.1397,Gradual Build,10.0
154,-0.27000785,-3.930167,-3.864093,0.14014417,0.20060414,784.95,-0.8302,Gradual Build,10.0
155,-0.23583454,-4.057608,-3.771578,0.13149272,0.20403753,871.38,-0.4117,Gradual Build,10.0
156,-0.29273814,-4.233984,-3.581980,0.12039325,0.21847631,813.74,-0.7972,Gradual Build,10.0
157,0.01671609,-4.307879,-3.677353,0.11602617,0.21289062,837.55,1.0218,Gradual Build,10.0
158,-0.08888067,-4.625853,-3.786617,0.09897119,0.20233960,962.21,0.7594,Gradual Build,10.0
159,0.26126251,-4.648091,-3.706437,0.09787683,0.21037555,846.91,-0.6368,Gradual Build,10.0
160,-0.15610318,-4.644602,-3.734758,0.09804773,0.19641608,963.32,0.2855,Gradual Build,10.0
161,0.02233561,-4.968126,-3.840797,0.08340365,0.19038832,848.71,1.0798,Gradual Build,10.0
162,0.05051270,-4.810776,-3.976140,0.09023047,0.17936637,937.27,1.0139,Gradual Build,10.0
163,-0.15518479,-4.834015,-3.980035,0.08918812,0.16870609,954.67,0.2543,Gradual Build,10.0
164,-0.11073838,-4.953089,-4.045549,0.08403311,0.16087653,969.66,0.6368,Gradual Build,10.0
165,-0.09405795,-5.087330,-4.114265,0.07857787,0.15539694,967.32,0.7714,Gradual Build,10.0
166,0.07437088,-4.891625,-4.195967,0.08665570,0.15268868,968.32,0.9478,Gradual Build,10.0
167,-0.05694402,-5.040534,-4.313722,0.08043814,0.14165574,958.75,1.1037,Gradual Build,10.0
168,0.08475395,-5.052249,-4.362821,0.07996834,0.14507663,971.68,0.8881,Gradual Build,10.0
169,0.04353165,-4.772587,-4.447480,0.09196994,0.13520707,943.15,1.2329,Gradual Build,10.0
170,0.05859400,-4.681395,-4.527953,0.09626047,0.13566071,962.67,1.1432,Gradual Build,10.0
171,-0.14618988,-4.483145,-4.503286,0.10629124,0.12739886,929.96,0.2009,Gradual Build,10.0
172,-0.04600353,-4.726071,-4.577835,0.09413405,0.12295760,959.18,1.2696,Gradual Build,10.0
173,0.04791494,-4.524076,-4.647130,0.10413801,0.12091182,962.25,1.2729,Gradual Build,10.0
174,0.18349874,-4.527158,-4.522828,0.10397767,0.13319409,839.93,-0.3233,Gradual Build,10.0
175,0.00556438,-4.476174,-4.583103,0.10666233,0.12980466,793.93,1.4703,Gradual Build,10.0
176,-0.11915304,-4.518094,-4.583834,0.10445000,0.14490838,937.83,0.4944,Gradual Build,10.0
177,0.07493002,-4.505138,-4.606425,0.10512878,0.14563446,967.34,1.0060,Gradual Build,10.0
178,0.03129620,-4.492884,-4.703056,0.10577492,0.15208218,925.81,1.4166,Gradual Build,10.0
179,-0.02847009,-4.695694,-4.827077,0.09557469,0.13979077,931.79,1.4820,Gradual Build,10.0
180,0.12088539,-4.752782,-4.778851,0.09288520,0.14025265,929.63,0.4144,Gradual Build,10.0
181,0.07340488,-4.841537,-4.787714,0.08885333,0.13309044,976.40,1.0588,Gradual Build,10.0
182,-0.17150830,-4.720053,-4.633543,0.09441774,0.14679028,830.13,-0.2641,Gradual Build,10.0
183,-0.06121108,-4.705631,-4.669798,0.09510101,0.13758767,967.84,1.1592,Gradual Build,10.0
184,0.03599657,-4.792895,-4.759901,0.09104079,0.13401195,942.19,1.4069,Gradual Build,10.0
185,0.07417281,-5.111453,-4.818859,0.07763582,0.12902382,963.91,1.0334,Gradual Build,10.0
186,-0.03462271,-5.252369,-4.900291,0.07235400,0.12731718,940.31,1.4575,Gradual Build,10.0
187,-0.10007918,-5.417235,-4.867228,0.06662886,0.12514012,963.15,0.6993,Gradual Build,10.0
188,0.02318820,-5.797364,-4.947480,0.05509580,0.11305258,917.77,1.5726,Gradual Build,10.0
189,-0.07690960,-5.687652,-4.960043,0.05820257,0.11339137,969.81,1.0083,Gradual Build,10.0
190,0.02793541,-5.530278,-5.029027,0.06296735,0.11285953,931.31,1.5676,Gradual Build,10.0
191,0.12283099,-5.443771,-4.943033,0.06575067,0.12107562,904.99,0.3013,Gradual Build,10.0
192,-0.03669875,-5.384359,-4.989827,0.06773316,0.11696495,945.10,1.4767,Gradual Build,10.0
193,0.02491264,-5.491509,-5.088719,0.06419984,0.11060564,920.86,1.6204,Gradual Build,10.0
194,0.13728267,-5.277336,-4.956282,0.07145638,0.11812004,856.92,0.0465,Gradual Build,10.0
195,0.02212117,-5.365834,-5.042009,0.06836344,0.11702946,911.18,1.6134,Gradual Build,10.0
196,0.02685164,-5.428677,-5.121945,0.06624876,0.11155622,929.51,1.6001,Gradual Build,10.0
197,0.02493382,-5.558574,-5.204621,0.06208276,0.10507275,930.65,1.6594,Gradual Build,10.0
198,0.03838281,-5.571247,-5.277577,0.06169062,0.09929781,959.40,1.5428,Gradual Build,10.0
199,0.14459936,-5.269422,-5.057749,0.07173970,0.10691918,817.56,-0.1308,Gradual Build,10.0
200,-0.07173304,-5.347627,-5.092985,0.06898863,0.10564367,963.66,1.0663,Gradual Build,10.0
201,-0.00983465,-5.305210,-5.159212,0.07046741,0.10354871,851.57,1.7330,Gradual Build,10.0
202,0.01001143,-5.443139,-5.241157,0.06577146,0.10530676,852.09,1.7756,Gradual Build,10.0
203,-0.02331071,-5.331759,-5.300015,0.06953817,0.09717602,931.55,1.7045,Gradual Build,10.0
204,0.09497650,-5.394214,-5.245193,0.06740023,0.09582358,939.34,0.6740,Gradual Build,10.0
205,0.02796334,-5.416309,-5.293225,0.06665970,0.09597074,943.60,1.6663,Gradual Build,10.0
206,-0.02132594,-5.330897,-5.355677,0.06956815,0.09791066,927.37,1.7487,Gradual Build,10.0
207,0.05778976,-5.192194,-5.380072,0.07456402,0.09831876,970.25,1.2936,Gradual Build,10.0
208,0.01112158,-5.363710,-5.430854,0.06843607,0.09604481,883.95,1.8650,Gradual Build,10.0
209,0.01523408,-5.169544,-5.529962,0.07541326,0.09648505,915.88,1.8772,Gradual Build,10.0
210,0.07514555,-5.069806,-5.494125,0.07926940,0.09303214,952.86,0.9580,Gradual Build,10.0
211,-0.13503627,-4.950848,-5.292404,0.08412731,0.09570867,767.30,-0.1683,Gradual Build,10.0
212,-0.00983194,-5.035158,-5.361144,0.08065463,0.08884983,861.39,1.8239,Gradual Build,10.0
213,0.12480853,-5.205005,-5.197923,0.07408796,0.10494640,836.93,0.1328,Gradual Build,10.0
214,-0.01895394,-5.297221,-5.264185,0.07074946,0.10133934,898.36,1.7281,Gradual Build,10.0
215,-0.09952139,-5.204202,-5.168593,0.07411769,0.10374156,929.29,0.6185,Gradual Build,10.0
216,0.05532455,-5.187163,-5.203514,0.07475184,0.10401734,972.63,1.3110,Gradual Build,10.0
217,0.02129869,-4.952136,-5.277568,0.08407315,0.09790578,920.71,1.7160,Gradual Build,10.0
218,0.07953781,-4.924116,-5.266657,0.08525930,0.08994216,963.77,0.9482,Gradual Build,10.0
219,-0.00704681,-4.621799,-5.354595,0.09917198,0.08739796,856.75,1.8322,Gradual Build,10.0
220,0.00933721,-4.750990,-5.421206,0.09296846,0.08806713,865.95,1.8650,Gradual Build,10.0
221,0.20332463,-4.926692,-4.957069,0.08514959,0.11772417,600.92,-1.0413,Gradual Build,10.0
222,-0.05240377,-5.145084,-4.901603,0.07634123,0.11744839,962.30,1.2824,Gradual Build,10.0
223,0.15963475,-4.834577,-4.757443,0.08916307,0.12221247,823.92,-0.1547,Gradual Build,10.0
224,0.09399664,-4.775725,-4.744466,0.09182574,0.12201162,959.39,0.7868,Gradual Build,10.0
225,-0.04976462,-4.449582,-4.821810,0.10809000,0.11531541,965.73,1.3062,Gradual Build,10.0
226,0.01291526,-4.342940,-4.928205,0.11400988,0.11035594,856.56,1.6195,Gradual Build,10.0
227,0.10042189,-4.582641,-4.916429,0.10113283,0.10871033,950.69,0.6785,Gradual Build,10.0
228,0.17429648,-4.548849,-4.734894,0.10285611,0.12877749,808.90,-0.3404,Gradual Build,10.0
229,-0.07594769,-4.830821,-4.737170,0.08933066,0.13626897,971.40,1.0118,Gradual Build,10.0
230,-0.15045640,-4.971545,-4.636110,0.08326120,0.14397535,880.52,0.0432,Gradual Build,10.0
231,-0.04902381,-4.691311,-4.710427,0.09578438,0.13300745,958.94,1.2789,Gradual Build,10.0
232,-0.19410084,-4.451404,-4.535122,0.10799161,0.14246202,770.15,-0.5194,Gradual Build,10.0
233,0.02703702,-4.414290,-4.582635,0.11001427,0.14369108,912.04,1.3951,Gradual Build,10.0
234,0.07608048,-4.342258,-4.637840,0.11404879,0.13926151,972.21,1.0095,Gradual Build,10.0
235,-0.16515301,-4.328812,-4.540067,0.11481813,0.14618443,873.68,-0.0988,Gradual Build,10.0
236,0.14385338,-4.277970,-4.476607,0.11777433,0.14484797,920.83,0.2304,Gradual Build,10.0
237,0.06405675,-4.376999,-4.533709,0.11208478,0.14014709,975.29,1.1044,Gradual Build,10.0
238,-0.15047520,-4.367454,-4.490330,0.11262101,0.13952008,926.47,0.1636,Gradual Build,10.0
239,0.20974991,-4.339996,-4.312328,0.11417782,0.14607927,815.42,-0.4948,Gradual Build,10.0
240,-0.05344769,-4.617120,-4.368886,0.09940430,0.13695401,955.56,1.1416,Gradual Build,10.0
241,-0.07984438,-4.620838,-4.452434,0.09921969,0.13088521,973.42,0.9415,Gradual Build,10.0
242,0.10332169,-4.701024,-4.509470,0.09532037,0.12541828,971.71,0.7155,Gradual Build,10.0
243,0.11449933,-4.706209,-4.491135,0.09507354,0.13300544,959.53,0.5837,Gradual Build,10.0
244,-0.10995056,-4.834110,-4.489986,0.08918389,0.13944069,966.16,0.6395,Gradual Build,10.0
245,0.09211235,-4.741581,-4.529503,0.09340686,0.13758034,973.24,0.8340,Gradual Build,10.0
246,-0.04361280,-4.631027,-4.590552,0.09871549,0.13498439,947.53,1.2821,Gradual Build,10.0
247,-0.10714761,-4.526432,-4.596302,0.10401543,0.13004990,956.15,0.6399,Gradual Build,10.0
248,-0.10230538,-4.463073,-4.614552,0.10736335,0.12485640,965.82,0.7096,Gradual Build,10.0
249,-0.00538263,-4.425887,-4.682713,0.10937821,0.11995450,848.46,1.5183,Gradual Build,10.0
250,-0.14188966,-4.306584,-4.640920,0.11610130,0.12965536,905.94,0.1874,Gradual Build,10.0
251,-0.08345555,-4.373186,-4.665923,0.11229872,0.12593609,971.61,0.9248,Gradual Build,10.0
252,-0.13820460,-4.365612,-4.580535,0.11272480,0.13653582,935.43,0.2773,Gradual Build,10.0
253,0.01931776,-4.376434,-4.662554,0.11211646,0.13333474,884.60,1.4689,Gradual Build,10.0
254,0.18743424,-4.478705,-4.485950,0.10652746,0.14163172,824.02,-0.3611,Gradual Build,10.0
255,0.04938212,-4.286070,-4.529813,0.11729828,0.13252348,956.32,1.2238,Gradual Build,10.0
256,0.07844097,-4.348098,-4.597214,0.11371626,0.12651625,976.38,0.9819,Gradual Build,10.0
257,-0.16230100,-4.352407,-4.486287,0.11347154,0.13366729,892.23,-0.0132,Gradual Build,10.0
258,0.02734272,-4.379659,-4.573912,0.11193585,0.12814111,916.48,1.3849,Gradual Build,10.0
259,0.09298207,-4.372814,-4.639215,0.11231958,0.12252077,973.16,0.8214,Gradual Build,10.0
260,-0.08109902,-4.445448,-4.673705,0.10831366,0.11845642,975.23,0.9602,Gradual Build,10.0
261,0.09805575,-4.544637,-4.689673,0.10307292,0.12173931,971.29,0.7610,Gradual Build,10.0
262,-0.05398187,-4.507852,-4.734050,0.10498626,0.11894699,967.86,1.2398,Gradual Build,10.0
263,-0.01590637,-4.502834,-4.862507,0.10524999,0.11527456,880.36,1.5671,Gradual Build,10.0
