t,y_t,h_mean,vol,ess,loglik,scenario,sigma
45,0.00008259,-7.030793,0.17328064,103.37,3.2770,Gradual Build,50.0
46,0.00936744,-7.030259,0.17860022,386.29,2.7090,Gradual Build,50.0
47,-0.00496992,-7.068221,0.20040883,358.16,2.9356,Gradual Build,50.0
48,0.00352998,-7.113951,0.15845455,341.86,3.0326,Gradual Build,50.0
49,0.00610403,-7.152508,0.15843223,361.30,2.9006,Gradual Build,50.0
50,-0.00059985,-7.135636,0.21965384,154.67,3.3525,Gradual Build,50.0
51,0.08723266,-5.996209,0.22854473,245.62,-0.0508,Gradual Build,50.0
52,-0.01788517,-6.234553,0.17579149,405.53,2.0841,Gradual Build,50.0
53,-0.03274539,-6.282591,0.16269229,417.46,1.6261,Gradual Build,50.0
54,-0.00589990,-6.376400,0.18369123,336.38,2.5338,Gradual Build,50.0
55,0.00918798,-6.429542,0.18071274,375.82,2.4583,Gradual Build,50.0
56,-0.02719915,-6.371819,0.20117180,410.51,1.7910,Gradual Build,50.0
57,0.08568701,-5.840602,0.18845242,304.62,0.1341,Gradual Build,50.0
58,-0.38549873,-4.431737,0.29795772,140.91,-2.1977,Gradual Build,50.0
59,-0.54438937,-3.871812,0.45346093,138.21,-2.5330,Gradual Build,50.0
60,0.12102104,-4.024602,0.37383997,385.27,0.2069,Gradual Build,50.0
61,0.17106450,-4.104718,0.33362654,347.57,-0.2869,Gradual Build,50.0
62,-0.29097593,-3.959335,0.30230111,257.89,-1.2614,Gradual Build,50.0
63,-0.13156536,-4.164906,0.25008476,404.94,0.1747,Gradual Build,50.0
64,-0.84018511,-2.987034,0.60069144,147.05,-2.9525,Gradual Build,50.0
65,-0.01700480,-3.335322,0.43573436,243.20,0.9664,Gradual Build,50.0
66,-0.33634675,-3.138217,0.44903073,311.56,-1.1330,Gradual Build,50.0
67,0.07611565,-3.430581,0.36142239,400.98,0.6009,Gradual Build,50.0
68,-0.05020288,-3.784500,0.32018068,382.43,0.8883,Gradual Build,50.0
69,-0.89967358,-2.731447,0.64478093,170.45,-2.8576,Gradual Build,50.0
70,-0.50000000,-2.634302,0.58977544,278.85,-1.6781,Gradual Build,50.0
71,-0.14445145,-2.950291,0.45420548,406.73,0.0702,Gradual Build,50.0
72,0.07068270,-3.246352,0.40868589,395.81,0.6059,Gradual Build,50.0
73,0.00213004,-3.480501,0.43907309,141.92,1.3933,Gradual Build,50.0
74,0.16266918,-3.570282,0.34910086,395.58,-0.0617,Gradual Build,50.0
75,0.01098750,-3.919814,0.35391551,261.93,1.3671,Gradual Build,50.0
76,-0.05792363,-4.088051,0.32939684,412.21,0.9369,Gradual Build,50.0
77,0.06353312,-4.179673,0.33657068,409.60,0.8900,Gradual Build,50.0
78,0.03096856,-4.345416,0.39413607,381.20,1.3011,Gradual Build,50.0
79,-0.11724024,-4.222188,0.36921072,387.94,0.2487,Gradual Build,50.0
80,-0.06974906,-4.317558,0.31372583,404.30,0.8092,Gradual Build,50.0
81,-0.00354561,-4.510469,0.30032018,187.53,1.8512,Gradual Build,50.0
82,-0.10224462,-4.408385,0.38744581,398.27,0.4362,Gradual Build,50.0
83,-0.02381653,-4.555964,0.43443927,370.86,1.4736,Gradual Build,50.0
84,-0.03173214,-4.634429,0.37003905,390.77,1.4108,Gradual Build,50.0
85,-0.06820246,-4.627587,0.34803540,406.37,0.8623,Gradual Build,50.0
86,-0.05105138,-4.740703,0.33341056,400.72,1.1285,Gradual Build,50.0
87,-0.04744693,-4.821501,0.31782597,404.76,1.2169,Gradual Build,50.0
88,0.00054222,-5.015340,0.30145085,168.36,2.1471,Gradual Build,50.0
89,-0.06593168,-4.979715,0.31085390,410.81,0.9145,Gradual Build,50.0
90,0.09152275,-4.833189,0.34371579,390.87,0.4632,Gradual Build,50.0
91,-0.10138829,-4.773988,0.30057216,381.48,0.3334,Gradual Build,50.0
92,0.03806701,-4.850482,0.26751697,407.75,1.3671,Gradual Build,50.0
93,-0.03011646,-4.933113,0.23727308,408.94,1.4901,Gradual Build,50.0
94,-0.00156165,-5.058709,0.24045774,178.66,2.1897,Gradual Build,50.0
95,0.04165807,-5.066121,0.27794820,406.53,1.3305,Gradual Build,50.0
96,-0.14477450,-4.620129,0.27895081,340.86,-0.2768,Gradual Build,50.0
97,0.02232039,-4.774705,0.21395749,386.95,1.5834,Gradual Build,50.0
98,-0.10552646,-4.678385,0.26017758,402.41,0.3657,Gradual Build,50.0
99,-0.04293527,-4.740909,0.25845498,417.93,1.2707,Gradual Build,50.0
100,0.02835977,-4.876233,0.25043982,407.22,1.5050,Gradual Build,50.0
101,-0.02338768,-4.984475,0.24878989,398.42,1.5883,Gradual Build,50.0
102,0.10838616,-4.715617,0.25149655,396.50,0.3115,Gradual Build,50.0
103,-0.03807721,-4.834076,0.24808806,417.92,1.3721,Gradual Build,50.0
104,-0.00025907,-4.981823,0.25958222,33.20,2.3407,Gradual Build,50.0
105,0.08273736,-4.821825,0.24829195,410.56,0.6667,Gradual Build,50.0
106,-0.14330296,-4.529617,0.28619272,358.35,-0.1576,Gradual Build,50.0
107,0.04078069,-4.673193,0.22805959,412.54,1.2886,Gradual Build,50.0
108,-0.02101093,-4.819572,0.26622093,390.74,1.6376,Gradual Build,50.0
109,0.00393534,-4.954149,0.27562425,259.95,1.9676,Gradual Build,50.0
110,0.00958021,-5.131649,0.29431608,329.07,1.9560,Gradual Build,50.0
111,-0.04702874,-5.095627,0.36164021,403.93,1.2348,Gradual Build,50.0
112,0.01407951,-5.213058,0.31543279,354.66,1.9214,Gradual Build,50.0
113,0.07001944,-5.079576,0.26620337,389.17,0.7462,Gradual Build,50.0
114,-0.07452101,-5.034074,0.23594163,402.21,0.7287,Gradual Build,50.0
115,0.09992314,-4.985929,0.19682655,393.17,0.3758,Gradual Build,50.0
116,-0.02129777,-5.108693,0.25480068,391.57,1.6760,Gradual Build,50.0
117,0.05068016,-5.085036,0.25588992,412.78,1.1752,Gradual Build,50.0
118,0.14037752,-4.654513,0.24402703,360.04,-0.1336,Gradual Build,50.0
119,-0.01173551,-4.801888,0.23148432,347.19,1.7510,Gradual Build,50.0
120,-0.02936175,-4.925030,0.26324987,397.90,1.4907,Gradual Build,50.0
121,0.11433151,-4.655396,0.28335568,388.25,0.2257,Gradual Build,50.0
122,0.02776515,-4.789139,0.24002293,396.33,1.4829,Gradual Build,50.0
123,-0.07949988,-4.739491,0.21992426,417.36,0.7640,Gradual Build,50.0
124,-0.09995229,-4.649788,0.23789382,402.10,0.4625,Gradual Build,50.0
125,-0.04910896,-4.725551,0.27103475,412.23,1.1732,Gradual Build,50.0
126,-0.01558102,-4.864975,0.28629518,361.57,1.7266,Gradual Build,50.0
127,0.15528068,-4.461070,0.34532160,341.75,-0.3341,Gradual Build,50.0
128,0.03943991,-4.583169,0.31511870,407.27,1.2764,Gradual Build,50.0
129,0.02387387,-4.726797,0.29392654,387.76,1.5481,Gradual Build,50.0
130,-0.13707246,-4.450823,0.29408115,361.70,-0.0660,Gradual Build,50.0
131,0.06810427,-4.510546,0.30450505,399.16,0.8358,Gradual Build,50.0
132,-0.14511099,-4.261984,0.28838640,380.06,-0.0567,Gradual Build,50.0
133,0.03812408,-4.460435,0.23313242,408.45,1.2532,Gradual Build,50.0
134,0.04759305,-4.568563,0.28529826,416.96,1.1674,Gradual Build,50.0
135,0.00456640,-4.706114,0.27724227,241.64,1.8534,Gradual Build,50.0
136,0.07673246,-4.691336,0.29352784,410.02,0.7562,Gradual Build,50.0
137,-0.01769379,-4.779640,0.30092114,370.27,1.6473,Gradual Build,50.0
138,0.04089275,-4.822861,0.27750373,408.07,1.3221,Gradual Build,50.0
139,0.04554826,-4.886547,0.29212910,405.00,1.2491,Gradual Build,50.0
140,-0.05100981,-4.887962,0.34156930,390.11,1.1142,Gradual Build,50.0
141,-0.08513990,-4.688810,0.38066453,371.70,0.5093,Gradual Build,50.0
142,0.11606868,-4.497284,0.31656504,361.36,0.1155,Gradual Build,50.0
143,-0.00600419,-4.679343,0.26453495,254.00,1.8911,Gradual Build,50.0
144,0.16258238,-4.330496,0.30873579,346.21,-0.3537,Gradual Build,50.0
145,-0.03394797,-4.492902,0.26757902,391.03,1.3038,Gradual Build,50.0
146,0.01391588,-4.673798,0.33674967,328.33,1.6569,Gradual Build,50.0
147,0.06914300,-4.650912,0.32880521,395.68,0.8302,Gradual Build,50.0
148,-0.08316469,-4.558354,0.28374845,402.90,0.6481,Gradual Build,50.0
149,0.02298077,-4.750421,0.28576210,388.18,1.5387,Gradual Build,50.0
150,-0.04101433,-4.816576,0.30215952,407.21,1.3007,Gradual Build,50.0
151,-0.01774445,-4.940135,0.27754322,380.08,1.7148,Gradual Build,50.0
152,-0.03549800,-5.015620,0.30018571,404.61,1.4435,Gradual Build,50.0
153,0.13775013,-4.628344,0.31076908,346.19,-0.1578,Gradual Build,50.0
154,0.09393071,-4.579925,0.31100637,400.73,0.5103,Gradual Build,50.0
155,-0.07253011,-4.581301,0.23314974,418.28,0.8480,Gradual Build,50.0
156,-0.01175058,-4.753425,0.21724626,325.06,1.7161,Gradual Build,50.0
157,0.04717650,-4.791423,0.26573688,402.86,1.1690,Gradual Build,50.0
158,0.06058519,-4.709342,0.37616551,396.86,0.9661,Gradual Build,50.0
159,0.06352717,-4.664906,0.35080183,403.15,0.9179,Gradual Build,50.0
160,0.01718546,-4.820885,0.34585333,358.19,1.7001,Gradual Build,50.0
161,0.03143940,-4.869365,0.37358817,391.39,1.4521,Gradual Build,50.0
162,0.05115607,-4.887922,0.41304928,392.60,1.1088,Gradual Build,50.0
163,0.00267108,-5.061535,0.36410809,197.93,2.1829,Gradual Build,50.0
164,0.09292696,-4.745765,0.40847406,377.25,0.4091,Gradual Build,50.0
165,-0.02408171,-4.839300,0.34130883,382.18,1.6135,Gradual Build,50.0
166,-0.05879002,-4.880437,0.31846204,415.77,1.0377,Gradual Build,50.0
167,-0.00515707,-5.056664,0.30562139,263.28,2.0611,Gradual Build,50.0
168,-0.01350133,-5.185244,0.21529871,357.06,1.9220,Gradual Build,50.0
169,0.00406440,-5.324715,0.18199731,256.79,2.1607,Gradual Build,50.0
170,-0.02137528,-5.402734,0.20785254,398.32,1.8012,Gradual Build,50.0
171,-0.00422482,-5.538057,0.20254901,282.63,2.2643,Gradual Build,50.0
172,-0.16486816,-4.787953,0.22450513,281.54,-0.5947,Gradual Build,50.0
173,-0.06962044,-4.863604,0.21074340,418.57,0.8850,Gradual Build,50.0
174,-0.05673502,-4.873037,0.25921249,413.78,1.0629,Gradual Build,50.0
175,-0.09796422,-4.717686,0.28893861,392.29,0.4326,Gradual Build,50.0
176,0.02979392,-4.848306,0.23929992,392.90,1.4495,Gradual Build,50.0
177,-0.01267956,-5.004954,0.28293508,341.14,1.8191,Gradual Build,50.0
178,0.02636923,-5.095317,0.34478551,389.16,1.5767,Gradual Build,50.0
179,-0.07407340,-4.939279,0.31438321,387.60,0.7165,Gradual Build,50.0
180,-0.00193236,-5.142031,0.27850002,184.61,2.1930,Gradual Build,50.0
181,0.03124906,-5.244216,0.29096389,406.31,1.5652,Gradual Build,50.0
182,-0.01508528,-5.322017,0.31526190,372.86,1.9266,Gradual Build,50.0
183,0.03837667,-5.300737,0.33045089,396.69,1.4149,Gradual Build,50.0
184,-0.00395233,-5.450363,0.32286796,255.33,2.3256,Gradual Build,50.0
185,0.04093069,-5.386583,0.33365959,380.86,1.2813,Gradual Build,50.0
186,0.03034274,-5.423195,0.21999793,392.30,1.6002,Gradual Build,50.0
187,0.02902572,-5.510135,0.23954022,404.45,1.6737,Gradual Build,50.0
188,0.05932527,-5.330870,0.26657775,398.48,0.9298,Gradual Build,50.0
189,-0.04815177,-5.306174,0.25520137,402.41,1.2076,Gradual Build,50.0
190,-0.07513186,-5.171055,0.28768492,384.00,0.6330,Gradual Build,50.0
191,0.12009032,-4.863360,0.28202799,347.27,-0.0301,Gradual Build,50.0
192,0.06592073,-4.868132,0.24914750,415.80,0.9310,Gradual Build,50.0
193,-0.07687648,-4.843323,0.23868227,418.76,0.7917,Gradual Build,50.0
194,-0.01651252,-4.968554,0.24113420,378.72,1.7315,Gradual Build,50.0
195,0.00381681,-5.150074,0.29295287,233.02,2.0702,Gradual Build,50.0
196,0.06389239,-5.025555,0.27355886,406.03,0.9427,Gradual Build,50.0
197,-0.02196147,-5.090044,0.31016189,384.19,1.6960,Gradual Build,50.0
198,0.04261528,-5.087510,0.29223329,406.27,1.3314,Gradual Build,50.0
199,0.04103029,-5.130106,0.29406893,413.82,1.3952,Gradual Build,50.0
200,-0.00331883,-5.312444,0.28297082,234.84,2.1946,Gradual Build,50.0
201,-0.01706460,-5.395186,0.25815055,373.13,1.8722,Gradual Build,50.0
202,0.01758566,-5.476514,0.24724385,378.82,1.9173,Gradual Build,50.0
203,-0.04065046,-5.449160,0.25268418,392.53,1.3445,Gradual Build,50.0
204,-0.00070837,-5.617362,0.24649669,89.30,2.6454,Gradual Build,50.0
205,-0.04280835,-5.558824,0.26367578,388.71,1.2730,Gradual Build,50.0
206,-0.02975897,-5.587312,0.23900881,395.00,1.6288,Gradual Build,50.0
207,-0.02591669,-5.651344,0.25919214,404.42,1.7839,Gradual Build,50.0
208,-0.04025632,-5.610982,0.26834089,407.63,1.4140,Gradual Build,50.0
209,-0.03079771,-5.601386,0.22234395,409.97,1.6513,Gradual Build,50.0
210,-0.02346758,-5.703181,0.25280800,405.73,1.8708,Gradual Build,50.0
211,-0.03524020,-5.643834,0.23503421,401.83,1.5086,Gradual Build,50.0
212,0.00914511,-5.788011,0.22225183,348.84,2.2641,Gradual Build,50.0
213,-0.03958132,-5.686996,0.26185662,394.17,1.3583,Gradual Build,50.0
214,0.02098418,-5.692362,0.21076265,383.40,1.8769,Gradual Build,50.0
215,-0.00546333,-5.817905,0.20567815,305.73,2.3777,Gradual Build,50.0
216,-0.00659224,-5.874166,0.23439042,329.98,2.3692,Gradual Build,50.0
217,0.02224251,-5.892767,0.20037666,395.03,1.9211,Gradual Build,50.0
218,0.02473979,-5.916567,0.21960232,406.66,1.8512,Gradual Build,50.0
219,-0.00159902,-6.002705,0.22360086,211.43,2.6196,Gradual Build,50.0
220,0.01991504,-5.968374,0.20361704,397.86,2.0094,Gradual Build,50.0
221,0.01099175,-6.062626,0.20998727,372.82,2.2919,Gradual Build,50.0
222,-0.04825348,-5.858132,0.22365193,396.80,1.1162,Gradual Build,50.0
223,0.01970663,-5.953759,0.18728089,397.47,1.9882,Gradual Build,50.0
224,-0.00595245,-6.027272,0.20377794,343.38,2.4172,Gradual Build,50.0
225,-0.03242752,-5.960927,0.26651785,405.03,1.6158,Gradual Build,50.0
226,0.07921991,-5.572793,0.27339911,355.12,0.4256,Gradual Build,50.0
227,0.05020778,-5.540685,0.23948056,383.42,1.1136,Gradual Build,50.0
228,-0.01749482,-5.607521,0.24499178,383.38,1.9256,Gradual Build,50.0
229,-0.02426324,-5.666026,0.24413866,402.25,1.7766,Gradual Build,50.0
230,-0.04267823,-5.584918,0.25125548,413.15,1.3512,Gradual Build,50.0
231,0.03380489,-5.620271,0.28525203,409.79,1.5565,Gradual Build,50.0
232,0.01458150,-5.698931,0.30012026,377.27,2.0707,Gradual Build,50.0
233,-0.01590527,-5.767824,0.28313679,388.59,2.0897,Gradual Build,50.0
234,0.03899803,-5.736658,0.30292770,400.58,1.3972,Gradual Build,50.0
235,-0.00541301,-5.869064,0.26758981,317.26,2.4216,Gradual Build,50.0
236,-0.04114934,-5.750134,0.27505624,399.27,1.3308,Gradual Build,50.0
237,0.00058590,-5.925140,0.26892883,145.35,2.6301,Gradual Build,50.0
238,0.01077804,-6.012557,0.25719154,372.56,2.3153,Gradual Build,50.0
239,-0.04391551,-5.869549,0.26436847,405.69,1.2497,Gradual Build,50.0
240,-0.00563749,-6.038918,0.21348426,336.43,2.4540,Gradual Build,50.0
241,0.00067527,-6.193727,0.16206226,165.01,2.7052,Gradual Build,50.0
242,-0.00766634,-6.246190,0.13913265,364.05,2.4518,Gradual Build,50.0
243,-0.00928909,-6.337778,0.14303869,371.33,2.4048,Gradual Build,50.0
244,0.01357853,-6.365503,0.18290848,401.03,2.2863,Gradual Build,50.0
245,0.00537376,-6.397082,0.18066201,338.80,2.6108,Gradual Build,50.0
246,0.06775729,-5.947702,0.22833958,337.85,0.5263,Gradual Build,50.0
247,0.02090142,-5.935953,0.18852445,403.83,1.9627,Gradual Build,50.0
248,-0.00702923,-6.012000,0.20381077,338.54,2.3746,Gradual Build,50.0
249,-0.00668193,-6.066454,0.17539066,339.77,2.4096,Gradual Build,50.0
250,0.03293322,-6.079631,0.14515084,417.63,1.6275,Gradual Build,50.0
251,0.01396162,-6.146813,0.13297163,409.79,2.2235,Gradual Build,50.0
252,0.02019608,-6.144295,0.20914176,418.22,2.0628,Gradual Build,50.0
253,-0.00723652,-6.166735,0.25171551,364.49,2.4270,Gradual Build,50.0
254,-0.00497064,-6.195561,0.25313371,341.44,2.5403,Gradual Build,50.0
255,-0.01260385,-6.247581,0.25126043,385.40,2.3258,Gradual Build,50.0
256,-0.00153091,-6.283309,0.23491457,260.19,2.7410,Gradual Build,50.0
257,-0.01695407,-6.242340,0.21450034,387.14,2.1720,Gradual Build,50.0
258,0.00679265,-6.319818,0.25894642,346.30,2.5676,Gradual Build,50.0
259,0.04601758,-5.990450,0.26751393,358.83,1.0061,Gradual Build,50.0
260,-0.02969711,-5.944495,0.24658716,382.21,1.6331,Gradual Build,50.0
261,-0.00091062,-6.111453,0.24025622,217.54,2.6812,Gradual Build,50.0
262,-0.00946773,-6.187463,0.23935723,371.07,2.4228,Gradual Build,50.0
263,0.01521182,-6.221501,0.22443038,391.01,2.2404,Gradual Build,50.0
264,0.01936072,-6.244051,0.21527061,397.13,2.0731,Gradual Build,50.0
265,0.00043814,-6.355605,0.21295354,83.95,2.9489,Gradual Build,50.0
266,0.00610007,-6.367426,0.20023669,345.93,2.6050,Gradual Build,50.0
267,0.00465476,-6.470437,0.19182391,330.95,2.6885,Gradual Build,50.0
268,0.00874849,-6.579926,0.16393274,372.35,2.5774,Gradual Build,50.0
269,0.00361673,-6.637774,0.18503463,329.00,2.7647,Gradual Build,50.0
270,-0.01114188,-6.672107,0.14276546,382.95,2.4901,Gradual Build,50.0
