t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
57,-0.20126301,-4.412500,-4.611032,0.11011280,0.25412729,643.03,-0.8631,Gradual Build,50.0
58,0.01935940,-4.400000,-4.781815,0.11080315,0.27199867,801.81,1.5296,Gradual Build,50.0
59,0.08231950,-4.387500,-4.746097,0.11149786,0.28213608,884.99,0.8289,Gradual Build,50.0
60,-0.04207485,-4.375000,-4.819286,0.11219689,0.25983626,881.56,1.3454,Gradual Build,50.0
61,-0.08878179,-4.362500,-4.783691,0.11290031,0.24693483,880.36,0.7233,Gradual Build,50.0
62,-0.07612426,-4.350000,-4.820500,0.11360816,0.22894073,885.31,0.9087,Gradual Build,50.0
63,-0.24262601,-4.337500,-4.276127,0.11432042,0.28056884,614.43,-1.1380,Gradual Build,50.0
64,0.12322376,-4.325000,-4.255257,0.11503718,0.29019734,886.13,0.4084,Gradual Build,50.0
65,0.06101820,-4.312500,-4.396584,0.11575840,0.27849579,892.03,1.0364,Gradual Build,50.0
66,0.09251312,-4.300000,-4.426688,0.11648415,0.28440922,895.64,0.7311,Gradual Build,50.0
67,0.14594223,-4.287500,-4.312802,0.11721447,0.28647426,849.69,0.1031,Gradual Build,50.0
68,0.10128541,-4.275000,-4.351986,0.11794934,0.29852900,884.72,0.6261,Gradual Build,50.0
69,-0.01339588,-4.262500,-4.481603,0.11868885,0.25946170,723.49,1.5067,Gradual Build,50.0
70,-0.06485888,-3.750000,-4.517327,0.15335497,0.26093051,885.36,1.0239,Gradual Build,50.0
71,-0.03896081,-3.334969,-4.650218,0.18872124,0.28108430,864.96,1.3235,Gradual Build,50.0
72,0.11624753,-3.491874,-4.560207,0.17448145,0.28345299,861.20,0.3706,Gradual Build,50.0
73,0.23400973,-3.286290,-4.206811,0.19337089,0.26232213,661.70,-0.9225,Gradual Build,50.0
74,-0.09964406,-3.482260,-4.238289,0.17532219,0.24548712,911.73,0.6737,Gradual Build,50.0
75,-0.23534214,-3.416413,-3.952716,0.18119051,0.26466852,770.33,-0.6806,Gradual Build,50.0
76,0.14726660,-3.190514,-3.923243,0.20285641,0.30451953,902.96,0.2472,Gradual Build,50.0
77,-0.37268636,-3.048223,-3.428179,0.21781449,0.30704471,654.10,-1.4581,Gradual Build,50.0
78,0.53909945,-3.183593,-2.865762,0.20355958,0.42731005,628.91,-1.8914,Gradual Build,50.0
79,-0.32814455,-3.366421,-2.710726,0.18577662,0.43608412,858.06,-0.6652,Gradual Build,50.0
80,0.10882717,-3.383785,-2.897597,0.18417065,0.44137031,883.45,0.3482,Gradual Build,50.0
81,-0.35198513,-3.386183,-2.814813,0.18394993,0.43072942,840.52,-0.8383,Gradual Build,50.0
82,0.02141774,-3.175581,-3.025099,0.20437673,0.44030520,605.98,0.8036,Gradual Build,50.0
83,0.01633800,-3.325654,-3.258252,0.18960224,0.44800761,531.42,0.9688,Gradual Build,50.0
84,-0.17502254,-3.357321,-3.285819,0.18662378,0.41826457,883.28,0.0743,Gradual Build,50.0
85,0.22549458,-3.271511,-3.238452,0.19480516,0.37987661,879.16,-0.2401,Gradual Build,50.0
86,0.30124223,-3.162451,-3.148140,0.20572285,0.35010573,822.92,-0.7110,Gradual Build,50.0
87,-0.07506964,-3.180275,-3.344810,0.20389754,0.34439963,883.67,0.6286,Gradual Build,50.0
88,-0.08899355,-3.051649,-3.432934,0.21744174,0.33412716,878.06,0.5772,Gradual Build,50.0
89,-0.37713173,-3.042384,-3.151661,0.21845129,0.38506767,743.19,-1.2162,Gradual Build,50.0
90,-0.27032182,-2.855405,-3.099054,0.23985933,0.39456803,871.09,-0.4535,Gradual Build,50.0
91,0.55992705,-3.018567,-2.621975,0.22106831,0.45903057,667.40,-1.8339,Gradual Build,50.0
92,0.34208933,-2.957669,-2.566958,0.22790316,0.47503170,880.47,-0.6629,Gradual Build,50.0
93,0.24823791,-3.189171,-2.652342,0.20299269,0.46325234,911.92,-0.2390,Gradual Build,50.0
94,0.30534524,-3.105808,-2.658585,0.21163248,0.44874531,882.98,-0.5242,Gradual Build,50.0
95,0.29004040,-3.057749,-2.690634,0.21677952,0.41846746,898.90,-0.4370,Gradual Build,50.0
96,-0.18765867,-2.901495,-2.784476,0.23439498,0.43905056,899.15,0.0041,Gradual Build,50.0
97,0.26435679,-3.014879,-2.831553,0.22147635,0.41093153,885.87,-0.3589,Gradual Build,50.0
98,0.55272949,-2.939037,-2.495910,0.23003624,0.50596613,710.54,-1.6821,Gradual Build,50.0
99,0.05638210,-2.871669,-2.718988,0.23791674,0.45211869,834.57,0.4566,Gradual Build,50.0
100,0.07953829,-2.870167,-2.863656,0.23809551,0.44352394,860.20,0.4263,Gradual Build,50.0
101,-0.01412836,-2.891363,-3.112622,0.23558548,0.42420220,457.93,0.9560,Gradual Build,50.0
102,-0.16578545,-3.012504,-3.128597,0.22173952,0.42557740,898.35,0.1434,Gradual Build,50.0
103,0.02900027,-3.008978,-3.274975,0.22213073,0.41656339,732.49,0.8738,Gradual Build,50.0
104,-0.42110497,-3.269878,-2.896109,0.19496427,0.43644324,734.89,-1.3340,Gradual Build,50.0
105,0.24256454,-3.273158,-2.894258,0.19464475,0.42925593,892.46,-0.2555,Gradual Build,50.0
106,0.33185008,-3.305198,-2.774693,0.19155137,0.46307093,864.38,-0.7161,Gradual Build,50.0
107,0.28088120,-3.172531,-2.776953,0.20468861,0.45093831,897.89,-0.4207,Gradual Build,50.0
108,-0.01889424,-3.197261,-2.994881,0.20217325,0.41361597,619.39,0.7884,Gradual Build,50.0
109,-0.38456306,-3.283636,-2.824589,0.19362770,0.41235867,800.49,-1.0463,Gradual Build,50.0
110,-0.16724458,-3.108943,-2.902723,0.21130106,0.43773377,906.54,0.1238,Gradual Build,50.0
111,-0.36113691,-3.156150,-2.817281,0.20637202,0.42963529,829.67,-0.8897,Gradual Build,50.0
112,-0.11881995,-3.280553,-2.954707,0.19392642,0.45542929,883.13,0.3166,Gradual Build,50.0
113,0.04221919,-3.469793,-3.116207,0.17641847,0.44991314,787.86,0.6928,Gradual Build,50.0
114,-0.27395558,-3.370092,-3.021105,0.18543594,0.40969786,865.01,-0.4926,Gradual Build,50.0
115,-0.11329557,-3.525179,-3.143192,0.17159992,0.39069104,881.12,0.4017,Gradual Build,50.0
116,0.00292629,-3.429403,-3.388460,0.18001744,0.39160135,272.15,1.2219,Gradual Build,50.0
117,0.03975382,-3.410024,-3.603830,0.18177024,0.37226212,815.59,0.9019,Gradual Build,50.0
118,-0.25853312,-3.385061,-3.420419,0.18405318,0.33576766,843.24,-0.5373,Gradual Build,50.0
119,-0.02705991,-3.470983,-3.621696,0.17631352,0.35549498,748.37,1.0144,Gradual Build,50.0
120,-0.08307495,-3.607622,-3.694515,0.16467015,0.35181618,872.00,0.6804,Gradual Build,50.0
121,-0.07065887,-3.542339,-3.814719,0.17013389,0.33176321,862.19,0.8016,Gradual Build,50.0
122,0.03132204,-3.518763,-3.986802,0.17215134,0.31571531,801.83,1.1493,Gradual Build,50.0
123,0.45787349,-3.323809,-2.859105,0.18977717,0.36897168,717.05,-1.3796,Gradual Build,50.0
124,-0.24283087,-3.372589,-2.822946,0.18520457,0.40390763,892.25,-0.2463,Gradual Build,50.0
125,-0.27889872,-3.260034,-2.749437,0.19592620,0.42952514,902.02,-0.3875,Gradual Build,50.0
126,-0.21648687,-3.301913,-2.824116,0.19186634,0.42792994,916.48,-0.0974,Gradual Build,50.0
127,0.51365423,-3.395302,-2.541871,0.18311314,0.46661806,747.37,-1.5524,Gradual Build,50.0
128,-0.06070448,-3.399302,-2.725402,0.18274733,0.47745714,828.74,0.4764,Gradual Build,50.0
129,0.05707884,-3.213730,-2.908104,0.20051524,0.47239366,811.27,0.5508,Gradual Build,50.0
130,-0.09089869,-3.365021,-3.116919,0.18590669,0.45584103,857.22,0.4568,Gradual Build,50.0
131,0.27013141,-3.280146,-2.983629,0.19396587,0.46755797,856.64,-0.4817,Gradual Build,50.0
132,-0.14250185,-3.434841,-3.098586,0.17952865,0.44181007,898.93,0.2695,Gradual Build,50.0
133,-0.00831723,-3.354747,-3.344367,0.18686412,0.40768611,440.65,1.1048,Gradual Build,50.0
134,0.13954313,-3.372437,-3.440412,0.18521860,0.37014037,889.86,0.3050,Gradual Build,50.0
135,-0.00025198,-3.203261,-3.659285,0.20156763,0.37739626,72.51,1.6721,Gradual Build,50.0
136,0.07240627,-3.269987,-3.718161,0.19495364,0.37705863,852.74,0.7477,Gradual Build,50.0
137,0.00659222,-3.379285,-3.943350,0.18458554,0.37996715,446.40,1.4406,Gradual Build,50.0
138,-0.16472913,-3.233919,-3.823590,0.19850133,0.36656603,863.18,0.0286,Gradual Build,50.0
139,0.41792202,-3.166772,-3.216882,0.20527881,0.39333844,604.87,-1.6741,Gradual Build,50.0
140,-0.10592024,-3.160829,-3.360895,0.20588970,0.38464713,899.88,0.5027,Gradual Build,50.0
141,-0.19389111,-3.245294,-3.390259,0.19737560,0.36276612,883.41,-0.0529,Gradual Build,50.0
142,0.02983516,-3.236971,-3.595255,0.19819860,0.39008731,773.47,0.9581,Gradual Build,50.0
143,0.10698628,-3.298943,-3.596227,0.19215147,0.38581225,874.27,0.5205,Gradual Build,50.0
144,-0.00340781,-3.349362,-3.822738,0.18736790,0.38992310,272.98,1.4829,Gradual Build,50.0
145,0.10949367,-3.611882,-3.877175,0.16431977,0.35207957,881.14,0.5378,Gradual Build,50.0
146,0.14943573,-3.830993,-3.853306,0.14726871,0.32553208,886.69,0.1965,Gradual Build,50.0
147,0.01497351,-3.927603,-4.067023,0.14032398,0.35170916,667.73,1.3339,Gradual Build,50.0
148,-0.13556018,-3.982699,-4.037935,0.13651107,0.33861798,893.49,0.3050,Gradual Build,50.0
149,0.25416929,-3.890740,-3.807089,0.14293432,0.34563154,743.93,-0.8202,Gradual Build,50.0
150,-0.19741318,-3.918200,-3.756750,0.14098525,0.33851355,862.79,-0.1702,Gradual Build,50.0
151,-0.13479011,-3.824948,-3.750855,0.14771453,0.32911211,894.30,0.3537,Gradual Build,50.0
152,0.02544614,-3.531891,-3.902348,0.17102498,0.33971709,772.34,1.1593,Gradual Build,50.0
153,0.20395419,-3.575481,-3.714046,0.16733786,0.32571554,845.11,-0.2702,Gradual Build,50.0
154,-0.28526533,-3.820230,-3.498096,0.14806338,0.31520525,773.60,-0.8404,Gradual Build,50.0
155,-0.24888721,-3.949869,-3.433733,0.13877042,0.33565989,857.66,-0.4482,Gradual Build,50.0
156,-0.30860761,-4.128399,-3.283569,0.12691982,0.35760200,822.45,-0.8035,Gradual Build,50.0
157,0.01760368,-4.204407,-3.415316,0.12218691,0.38973397,642.02,0.9798,Gradual Build,50.0
158,-0.09350324,-4.524450,-3.529878,0.10411855,0.36241138,893.42,0.6026,Gradual Build,50.0
159,0.27457190,-4.548716,-3.350618,0.10286292,0.34172630,830.95,-0.6468,Gradual Build,50.0
160,-0.16389252,-4.547215,-3.378488,0.10294018,0.37526342,896.46,0.1557,Gradual Build,50.0
161,0.02342729,-4.872687,-3.589966,0.08748014,0.40522146,726.27,1.0042,Gradual Build,50.0
162,0.05293105,-4.717246,-3.728771,0.09455035,0.40242624,843.98,0.8720,Gradual Build,50.0
163,-0.16246240,-4.742355,-3.712648,0.09337072,0.32072121,882.14,0.1189,Gradual Build,50.0
164,-0.11582539,-4.863262,-3.799930,0.08789335,0.28624368,904.40,0.5091,Gradual Build,50.0
165,-0.09829037,-4.999300,-3.844343,0.08211371,0.30200145,897.38,0.6451,Gradual Build,50.0
166,0.07764903,-4.805356,-3.958428,0.09047536,0.30106568,885.88,0.8032,Gradual Build,50.0
167,-0.05940275,-4.955990,-4.106649,0.08391131,0.29864949,874.95,0.9780,Gradual Build,50.0
168,0.08833874,-4.969396,-4.225850,0.08335072,0.31069589,897.79,0.7676,Gradual Build,50.0
169,0.04533531,-4.691391,-4.384279,0.09578057,0.29596663,875.18,1.1826,Gradual Build,50.0
170,0.06097221,-4.601823,-4.424300,0.10016751,0.28417194,880.38,1.0449,Gradual Build,50.0
171,-0.15200250,-4.405164,-4.297428,0.11051745,0.27939874,857.28,0.0324,Gradual Build,50.0
172,-0.04779537,-4.649650,-4.356892,0.09780058,0.27804548,866.71,1.1442,Gradual Build,50.0
173,0.04974321,-4.449183,-4.441367,0.10811155,0.27206349,852.63,1.1320,Gradual Build,50.0
174,0.19035780,-4.453763,-4.184794,0.10786428,0.27913284,773.72,-0.4351,Gradual Build,50.0
175,0.00576814,-4.404247,-4.359991,0.11056813,0.27436003,491.75,1.5712,Gradual Build,50.0
176,-0.12342741,-4.447605,-4.292401,0.10819693,0.27692649,874.53,0.3707,Gradual Build,50.0
177,0.07756328,-4.436059,-4.348233,0.10882331,0.25128388,895.49,0.8779,Gradual Build,50.0
178,0.03237366,-4.425187,-4.490026,0.10941653,0.26727772,829.38,1.3059,Gradual Build,50.0
179,-0.02943032,-4.629352,-4.616998,0.09879821,0.28108856,826.92,1.3771,Gradual Build,50.0
180,0.12487970,-4.687766,-4.481799,0.09595432,0.26762152,864.59,0.2790,Gradual Build,50.0
181,0.07578104,-4.777821,-4.590154,0.09172957,0.27870589,898.26,0.9250,Gradual Build,50.0
182,-0.17694736,-4.657611,-4.345709,0.09741202,0.28705621,786.85,-0.3228,Gradual Build,50.0
183,-0.06311285,-4.644439,-4.438858,0.09805572,0.26267210,899.53,1.0409,Gradual Build,50.0
184,0.03709224,-4.732927,-4.534105,0.09381191,0.25138789,875.53,1.3181,Gradual Build,50.0
185,0.07638469,-5.052683,-4.590887,0.07995097,0.23988225,890.11,0.9100,Gradual Build,50.0
186,-0.03563423,-5.194775,-4.711996,0.07446787,0.25128883,858.82,1.3571,Gradual Build,50.0
187,-0.10294373,-5.360793,-4.690624,0.06853597,0.26343590,885.17,0.5563,Gradual Build,50.0
188,0.02383845,-5.742051,-4.827032,0.05664081,0.25445634,825.85,1.5093,Gradual Build,50.0
189,-0.07902259,-5.633445,-4.827975,0.05980161,0.23677105,884.15,0.8582,Gradual Build,50.0
190,0.02868734,-5.477156,-5.034778,0.06466224,0.23582564,869.91,1.5530,Gradual Build,50.0
191,0.12607025,-5.391711,-4.815839,0.06748462,0.23305112,834.79,0.1584,Gradual Build,50.0
192,-0.03764695,-5.333341,-4.910666,0.06948320,0.22650352,878.85,1.4065,Gradual Build,50.0
193,0.02554328,-5.441511,-4.993712,0.06582500,0.23458526,844.73,1.5849,Gradual Build,50.0
194,0.14068750,-5.228338,-4.792193,0.07322861,0.24001849,796.27,-0.0801,Gradual Build,50.0
195,0.02265871,-5.317816,-4.926458,0.07002464,0.25331861,852.10,1.5764,Gradual Build,50.0
196,0.02749091,-5.381619,-4.989330,0.06782600,0.28801078,857.29,1.5447,Gradual Build,50.0
197,0.02551544,-5.512457,-5.055558,0.06353093,0.27465120,851.66,1.6108,Gradual Build,50.0
198,0.03926003,-5.526052,-5.107780,0.06310054,0.24785563,870.78,1.4474,Gradual Build,50.0
199,0.14783731,-5.225131,-4.833289,0.07334613,0.22318062,749.95,-0.2684,Gradual Build,50.0
200,-0.07330684,-5.304222,-4.855959,0.07050222,0.21004069,908.90,0.9790,Gradual Build,50.0
201,-0.01004606,-5.262673,-4.979125,0.07198220,0.22374496,709.09,1.7462,Gradual Build,50.0
202,0.01022229,-5.401452,-5.087368,0.06715674,0.22477083,692.60,1.8356,Gradual Build,50.0
203,-0.02379176,-5.290906,-5.226561,0.07097320,0.24316025,827.25,1.6686,Gradual Build,50.0
204,0.09689688,-5.354178,-5.125630,0.06876303,0.23718701,859.38,0.4957,Gradual Build,50.0
205,0.02851733,-5.377074,-5.218095,0.06798031,0.24708484,873.83,1.6269,Gradual Build,50.0
206,-0.02173990,-5.292447,-5.326605,0.07091855,0.21836123,853.53,1.7533,Gradual Build,50.0
207,0.05888889,-5.154513,-5.313957,0.07598218,0.19332208,895.97,1.1695,Gradual Build,50.0
208,0.01132884,-5.326783,-5.464377,0.06971140,0.20560232,777.36,1.9637,Gradual Build,50.0
209,0.01551225,-5.133355,-5.569136,0.07679025,0.24558084,819.99,1.9590,Gradual Build,50.0
210,0.07648997,-5.034341,-5.470929,0.08068760,0.21516138,858.43,0.7432,Gradual Build,50.0
211,-0.13740346,-4.916092,-5.178233,0.08560206,0.21840937,681.64,-0.3513,Gradual Build,50.0
212,-0.01000082,-5.001097,-5.306122,0.08203998,0.23718633,726.82,1.9333,Gradual Build,50.0
213,0.12690903,-5.171625,-4.988363,0.07533484,0.22968966,788.46,0.0110,Gradual Build,50.0
214,-0.01926650,-5.264509,-5.118365,0.07191616,0.21730427,830.05,1.7005,Gradual Build,50.0
215,-0.10112946,-5.172144,-4.987081,0.07531528,0.21606977,846.06,0.4666,Gradual Build,50.0
216,0.05620047,-5.155746,-5.044327,0.07593535,0.20242080,886.66,1.1950,Gradual Build,50.0
217,0.02162910,-4.921348,-5.180047,0.08537740,0.18951312,836.79,1.6843,Gradual Build,50.0
218,0.08074684,-4.893943,-5.136527,0.08655531,0.17661564,874.65,0.7809,Gradual Build,50.0
219,-0.00715177,-4.592230,-5.291931,0.10064909,0.21994233,650.99,1.9501,Gradual Build,50.0
220,0.00947348,-4.722013,-5.415598,0.09432526,0.21989873,732.06,1.9728,Gradual Build,50.0
221,0.20623222,-4.898293,-4.555212,0.08636725,0.22150065,655.79,-0.8418,Gradual Build,50.0
222,-0.05313807,-5.117254,-4.628254,0.07741094,0.23028737,889.26,1.1596,Gradual Build,50.0
223,0.16182657,-4.807303,-4.447066,0.09038730,0.22618440,822.46,-0.1297,Gradual Build,50.0
224,0.09526124,-4.748997,-4.483385,0.09306113,0.22298160,900.18,0.7014,Gradual Build,50.0
225,-0.05042066,-4.423388,-4.625568,0.10951494,0.22972719,889.78,1.1848,Gradual Build,50.0
226,0.01308210,-4.317270,-4.781871,0.11548263,0.25948197,703.33,1.6243,Gradual Build,50.0
227,0.10169302,-4.557484,-4.632370,0.10241295,0.26923156,885.85,0.5830,Gradual Build,50.0
228,0.17645833,-4.524195,-4.409513,0.10413186,0.26881301,772.67,-0.3708,Gradual Build,50.0
229,-0.07687072,-4.806661,-4.515574,0.09041633,0.27685136,894.79,0.9006,Gradual Build,50.0
230,-0.15224817,-4.947868,-4.309989,0.08425274,0.24786773,846.62,0.0270,Gradual Build,50.0
231,-0.04959588,-4.668108,-4.451519,0.09690211,0.23626614,887.31,1.1669,Gradual Build,50.0
232,-0.19632030,-4.428664,-4.231997,0.10922644,0.25955194,783.77,-0.4538,Gradual Build,50.0
233,0.02733996,-4.392006,-4.390946,0.11124693,0.28166381,839.60,1.3137,Gradual Build,50.0
234,0.07691578,-4.320419,-4.465660,0.11530095,0.28056225,897.54,0.8920,Gradual Build,50.0
235,-0.16692980,-4.307410,-4.260725,0.11605339,0.28382093,807.26,-0.1502,Gradual Build,50.0
236,0.14536989,-4.256996,-4.178154,0.11901591,0.29751495,857.96,0.1559,Gradual Build,50.0
237,0.06471848,-4.356445,-4.266956,0.11324265,0.27261576,890.58,0.9896,Gradual Build,50.0
238,-0.15199840,-4.347311,-4.211163,0.11376103,0.25823885,852.39,0.0586,Gradual Build,50.0
239,0.21183045,-4.320256,-3.999604,0.11531037,0.27886033,784.22,-0.5001,Gradual Build,50.0
240,-0.05396720,-4.597774,-4.135644,0.10037049,0.28050345,881.81,1.0353,Gradual Build,50.0
241,-0.08060486,-4.601879,-4.216090,0.10016471,0.26228654,892.02,0.8258,Gradual Build,50.0
242,0.10428602,-4.682444,-4.269112,0.09621002,0.25265679,892.29,0.5948,Gradual Build,50.0
243,0.11554649,-4.688001,-4.268125,0.09594304,0.25384235,892.30,0.4854,Gradual Build,50.0
244,-0.11093592,-4.816266,-4.270707,0.08998314,0.23616970,889.30,0.5288,Gradual Build,50.0
245,0.09292125,-4.724094,-4.346091,0.09422713,0.28172138,904.14,0.7358,Gradual Build,50.0
246,-0.04398809,-4.613890,-4.480022,0.09956495,0.28000447,869.92,1.2079,Gradual Build,50.0
247,-0.10805111,-4.509638,-4.447297,0.10489251,0.27568665,883.97,0.5295,Gradual Build,50.0
248,-0.10315071,-4.446615,-4.445837,0.10825047,0.27335781,879.85,0.5897,Gradual Build,50.0
249,-0.00542621,-4.409759,-4.608955,0.11026383,0.24897946,560.66,1.6699,Gradual Build,50.0
250,-0.14301547,-4.290778,-4.467610,0.11702250,0.27492744,840.79,0.0556,Gradual Build,50.0
251,-0.08410443,-4.357696,-4.530134,0.11317185,0.22228757,900.50,0.8275,Gradual Build,50.0
252,-0.13925758,-4.350431,-4.434644,0.11358365,0.21900573,863.18,0.1559,Gradual Build,50.0
253,0.01946199,-4.361557,-4.594404,0.11295354,0.22652811,822.07,1.4648,Gradual Build,50.0
254,0.18880555,-4.464126,-4.332731,0.10730685,0.28405339,775.22,-0.4253,Gradual Build,50.0
255,0.04973615,-4.271783,-4.452254,0.11813923,0.29933363,884.54,1.1536,Gradual Build,50.0
256,0.07899205,-4.334096,-4.428773,0.11451517,0.31095856,890.05,0.8717,Gradual Build,50.0
257,-0.16341837,-4.338685,-4.295827,0.11425274,0.28343701,817.68,-0.1427,Gradual Build,50.0
258,0.02752718,-4.366211,-4.487947,0.11269100,0.27979919,831.66,1.3839,Gradual Build,50.0
259,0.09359676,-4.359636,-4.464466,0.11306211,0.25613251,884.26,0.7014,Gradual Build,50.0
260,-0.08162442,-4.432533,-4.511891,0.10901537,0.22987024,893.80,0.8461,Gradual Build,50.0
261,0.09867825,-4.531981,-4.517441,0.10372727,0.23851490,879.03,0.6165,Gradual Build,50.0
262,-0.05431769,-4.495448,-4.701253,0.10563938,0.25248766,879.00,1.1601,Gradual Build,50.0
263,-0.01600334,-4.490678,-4.849248,0.10589162,0.25412577,779.64,1.6402,Gradual Build,50.0
