t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
73,0.23400973,-3.286290,-4.406630,0.19337089,0.15071118,674.64,-0.9375,Gradual Build,50.0
74,-0.09964406,-3.482260,-4.390889,0.17532219,0.14987975,968.40,0.7409,Gradual Build,50.0
75,-0.23534214,-3.416413,-4.194872,0.18119051,0.17191485,765.58,-0.7401,Gradual Build,50.0
76,0.14726660,-3.190514,-4.176350,0.20285641,0.16607527,942.62,0.2894,Gradual Build,50.0
77,-0.37268636,-3.048223,-3.706452,0.21781449,0.20934311,609.95,-1.5919,Gradual Build,50.0
78,0.53909945,-3.183593,-3.182560,0.20355958,0.26643527,531.46,-2.1703,Gradual Build,50.0
79,-0.32814455,-3.366421,-3.037914,0.18577662,0.27359688,858.34,-0.6969,Gradual Build,50.0
80,0.10882717,-3.383785,-3.127536,0.18417065,0.26763600,958.80,0.4753,Gradual Build,50.0
81,-0.35198513,-3.386183,-3.016708,0.18394993,0.27663153,860.95,-0.8494,Gradual Build,50.0
82,0.02141774,-3.175581,-3.134761,0.20437673,0.25525957,858.07,0.7495,Gradual Build,50.0
83,0.01633800,-3.325654,-3.298585,0.18960224,0.23575911,833.06,0.8325,Gradual Build,50.0
84,-0.17502254,-3.357321,-3.338371,0.18662378,0.23829934,975.95,0.1990,Gradual Build,50.0
85,0.22549458,-3.271511,-3.369036,0.19480516,0.22950858,948.40,-0.1413,Gradual Build,50.0
86,0.30124223,-3.162451,-3.331746,0.20572285,0.23018061,866.76,-0.6737,Gradual Build,50.0
87,-0.07506964,-3.180275,-3.423061,0.20389754,0.22505337,946.28,0.7125,Gradual Build,50.0
88,-0.08899355,-3.051649,-3.570154,0.21744174,0.21133804,963.55,0.6947,Gradual Build,50.0
89,-0.37713173,-3.042384,-3.354996,0.21845129,0.23796816,747.72,-1.2701,Gradual Build,50.0
90,-0.27032182,-2.855405,-3.286886,0.23985933,0.24106151,911.23,-0.4273,Gradual Build,50.0
91,0.55992705,-3.018567,-2.940299,0.22106831,0.29169402,568.33,-2.0801,Gradual Build,50.0
92,0.34208933,-2.957669,-2.852549,0.22790316,0.28860348,894.07,-0.6809,Gradual Build,50.0
93,0.24823791,-3.189171,-2.883516,0.20299269,0.27804041,951.96,-0.1891,Gradual Build,50.0
94,0.30534524,-3.105808,-2.869173,0.21163248,0.27892172,928.32,-0.4719,Gradual Build,50.0
95,0.29004040,-3.057749,-2.877845,0.21677952,0.27953756,942.07,-0.3964,Gradual Build,50.0
96,-0.18765867,-2.901495,-2.926088,0.23439498,0.27630430,974.91,0.1124,Gradual Build,50.0
97,0.26435679,-3.014879,-2.956828,0.22147635,0.28065163,954.33,-0.2747,Gradual Build,50.0
98,0.55272949,-2.939037,-2.710365,0.23003624,0.33116820,698.61,-1.7809,Gradual Build,50.0
99,0.05638210,-2.871669,-2.761641,0.23791674,0.32474470,906.08,0.4964,Gradual Build,50.0
100,0.07953829,-2.870167,-2.881587,0.23809551,0.31004396,931.20,0.4991,Gradual Build,50.0
101,-0.01412836,-2.891363,-3.061392,0.23558548,0.28219405,778.96,0.7295,Gradual Build,50.0
102,-0.16578545,-3.012504,-3.192972,0.22173952,0.26175475,976.28,0.2416,Gradual Build,50.0
103,0.02900027,-3.008978,-3.357223,0.22213073,0.23961711,861.81,0.8419,Gradual Build,50.0
104,-0.42110497,-3.269878,-3.125433,0.19496427,0.27626142,723.95,-1.4239,Gradual Build,50.0
105,0.24256454,-3.273158,-3.109672,0.19464475,0.28053951,949.48,-0.1945,Gradual Build,50.0
106,0.33185008,-3.305198,-3.017688,0.19155137,0.29821837,883.04,-0.7340,Gradual Build,50.0
107,0.28088120,-3.172531,-3.008923,0.20468861,0.28734866,935.64,-0.4004,Gradual Build,50.0
108,-0.01889424,-3.197261,-3.149696,0.20217325,0.27576876,831.53,0.7647,Gradual Build,50.0
109,-0.38456306,-3.283636,-3.029235,0.19362770,0.29422751,818.42,-1.0983,Gradual Build,50.0
110,-0.16724458,-3.108943,-3.096891,0.21130106,0.28185433,971.70,0.2148,Gradual Build,50.0
111,-0.36113691,-3.156150,-3.014668,0.20637202,0.29696357,855.05,-0.9155,Gradual Build,50.0
112,-0.11881995,-3.280553,-3.082252,0.19392642,0.27717164,962.80,0.4366,Gradual Build,50.0
113,0.04221919,-3.469793,-3.195973,0.17641847,0.26053253,881.68,0.7347,Gradual Build,50.0
114,-0.27395558,-3.370092,-3.186389,0.18543594,0.25567764,923.29,-0.4126,Gradual Build,50.0
115,-0.11329557,-3.525179,-3.252278,0.17159992,0.24945128,963.71,0.5050,Gradual Build,50.0
116,0.00292629,-3.429403,-3.402387,0.18001744,0.23421220,780.59,0.8990,Gradual Build,50.0
117,0.03975382,-3.410024,-3.559408,0.18177024,0.21398413,905.86,0.9047,Gradual Build,50.0
118,-0.25853312,-3.385061,-3.489174,0.18405318,0.21472523,901.11,-0.4515,Gradual Build,50.0
119,-0.02705991,-3.470983,-3.596673,0.17631352,0.20407033,865.27,0.9542,Gradual Build,50.0
120,-0.08307495,-3.607622,-3.723094,0.16467015,0.18723193,962.69,0.7715,Gradual Build,50.0
121,-0.07065887,-3.542339,-3.806042,0.17013389,0.18082136,954.68,0.8561,Gradual Build,50.0
122,0.03132204,-3.518763,-3.917483,0.17215134,0.17394862,900.46,1.0795,Gradual Build,50.0
123,0.45787349,-3.323809,-3.389509,0.18977717,0.23318562,569.70,-1.9198,Gradual Build,50.0
124,-0.24283087,-3.372589,-3.283293,0.18520457,0.25233740,922.17,-0.2514,Gradual Build,50.0
125,-0.27889872,-3.260034,-3.220591,0.19592620,0.24347553,911.58,-0.4469,Gradual Build,50.0
126,-0.21648687,-3.301913,-3.194708,0.19186634,0.24555081,958.37,-0.0506,Gradual Build,50.0
127,0.51365423,-3.395302,-2.917872,0.18311314,0.28073013,675.58,-1.7763,Gradual Build,50.0
128,-0.06070448,-3.399302,-2.997016,0.18274733,0.27621320,902.00,0.6000,Gradual Build,50.0
129,0.05707884,-3.213730,-3.129509,0.20051524,0.26521295,898.16,0.6634,Gradual Build,50.0
130,-0.09089869,-3.365021,-3.234273,0.18590669,0.25672191,946.69,0.5776,Gradual Build,50.0
131,0.27013141,-3.280146,-3.176229,0.19396587,0.26751587,929.80,-0.3931,Gradual Build,50.0
132,-0.14250185,-3.434841,-3.229203,0.17952865,0.25523466,971.50,0.3633,Gradual Build,50.0
133,-0.00831723,-3.354747,-3.389405,0.18686412,0.23901401,706.60,0.8960,Gradual Build,50.0
134,0.13954313,-3.372437,-3.507680,0.18521860,0.21450171,966.96,0.3957,Gradual Build,50.0
135,-0.00025198,-3.203261,-3.623055,0.20156763,0.20226300,727.76,1.0109,Gradual Build,50.0
136,0.07240627,-3.269987,-3.761523,0.19495364,0.18315090,955.56,0.8370,Gradual Build,50.0
137,0.00659222,-3.379285,-3.906501,0.18458554,0.17200613,738.04,1.1394,Gradual Build,50.0
138,-0.16472913,-3.233919,-3.911621,0.19850133,0.17665796,949.70,0.1814,Gradual Build,50.0
139,0.41792202,-3.166772,-3.529860,0.20527881,0.22122651,608.25,-1.7707,Gradual Build,50.0
140,-0.10592024,-3.160829,-3.552120,0.20588970,0.21193659,964.24,0.5833,Gradual Build,50.0
141,-0.19389111,-3.245294,-3.549952,0.19737560,0.21313551,944.09,0.0281,Gradual Build,50.0
142,0.02983516,-3.236971,-3.655447,0.19819860,0.19723718,863.43,0.9709,Gradual Build,50.0
143,0.10698628,-3.298943,-3.749047,0.19215147,0.19126144,970.31,0.6314,Gradual Build,50.0
144,-0.00340781,-3.349362,-3.859661,0.18736790,0.17897038,733.91,1.1376,Gradual Build,50.0
145,0.10949367,-3.611882,-3.945726,0.16431977,0.17056167,973.21,0.6454,Gradual Build,50.0
146,0.14943573,-3.830993,-3.987823,0.14726871,0.17017233,951.15,0.3004,Gradual Build,50.0
147,0.01497351,-3.927603,-4.057059,0.14032398,0.17690761,852.81,1.1956,Gradual Build,50.0
148,-0.13556018,-3.982699,-4.049538,0.13651107,0.17729500,959.78,0.4228,Gradual Build,50.0
149,0.25416929,-3.890740,-3.879976,0.14293432,0.18755421,830.69,-0.6596,Gradual Build,50.0
150,-0.19741318,-3.918200,-3.844012,0.14098525,0.18735951,926.79,-0.0787,Gradual Build,50.0
151,-0.13479011,-3.824948,-3.887602,0.14771453,0.19245115,962.68,0.4371,Gradual Build,50.0
152,0.02544614,-3.531891,-3.969599,0.17102498,0.18685418,874.21,1.1349,Gradual Build,50.0
153,0.20395419,-3.575481,-3.918360,0.16733786,0.18811744,899.00,-0.1992,Gradual Build,50.0
154,-0.28526533,-3.820230,-3.741741,0.14806338,0.19461633,790.87,-0.8644,Gradual Build,50.0
155,-0.24888721,-3.949869,-3.619122,0.13877042,0.20662124,896.76,-0.4177,Gradual Build,50.0
156,-0.30860761,-4.128399,-3.472974,0.12691982,0.21502268,837.78,-0.8108,Gradual Build,50.0
157,0.01760368,-4.204407,-3.558760,0.12218691,0.21109299,815.11,0.9618,Gradual Build,50.0
158,-0.09350324,-4.524450,-3.671784,0.10411855,0.19978742,964.98,0.6956,Gradual Build,50.0
159,0.27457190,-4.548716,-3.577901,0.10286292,0.21371867,861.94,-0.6212,Gradual Build,50.0
160,-0.16389252,-4.547215,-3.557291,0.10294018,0.21799180,970.53,0.2512,Gradual Build,50.0
161,0.02342729,-4.872687,-3.690010,0.08748014,0.21682492,857.52,1.0020,Gradual Build,50.0
162,0.05293105,-4.717246,-3.802072,0.09455035,0.19524498,934.85,0.9354,Gradual Build,50.0
163,-0.16246240,-4.742355,-3.815664,0.09337072,0.19277853,957.90,0.2265,Gradual Build,50.0
164,-0.11582539,-4.863262,-3.871383,0.08789335,0.19050834,972.10,0.5922,Gradual Build,50.0
165,-0.09829037,-4.999300,-3.929825,0.08211371,0.18294264,965.11,0.7240,Gradual Build,50.0
166,0.07764903,-4.805356,-4.028800,0.09047536,0.17708191,961.33,0.8799,Gradual Build,50.0
167,-0.05940275,-4.955990,-4.134844,0.08391131,0.16210768,953.51,1.0283,Gradual Build,50.0
168,0.08833874,-4.969396,-4.210973,0.08335072,0.15763712,973.15,0.8417,Gradual Build,50.0
169,0.04533531,-4.691391,-4.303976,0.09578057,0.15503514,941.56,1.1692,Gradual Build,50.0
170,0.06097221,-4.601823,-4.363083,0.10016751,0.15632011,963.29,1.0855,Gradual Build,50.0
171,-0.15200250,-4.405164,-4.329954,0.11051745,0.15272903,940.45,0.2009,Gradual Build,50.0
172,-0.04779537,-4.649650,-4.430206,0.09780058,0.14418681,955.66,1.2071,Gradual Build,50.0
173,0.04974321,-4.449183,-4.513236,0.10811155,0.14162414,958.38,1.2173,Gradual Build,50.0
174,0.19035780,-4.453763,-4.366356,0.10786428,0.14869878,851.21,-0.3042,Gradual Build,50.0
175,0.00576814,-4.404247,-4.436735,0.11056813,0.13967007,835.62,1.3965,Gradual Build,50.0
176,-0.12342741,-4.447605,-4.450510,0.10819693,0.14200896,951.41,0.4796,Gradual Build,50.0
177,0.07756328,-4.436059,-4.479376,0.10882331,0.14194524,966.19,0.9620,Gradual Build,50.0
178,0.03237366,-4.425187,-4.605243,0.10941653,0.14023499,932.93,1.3599,Gradual Build,50.0
179,-0.02943032,-4.629352,-4.715576,0.09879821,0.14107743,926.24,1.4243,Gradual Build,50.0
180,0.12487970,-4.687766,-4.656337,0.09595432,0.13956720,938.34,0.4094,Gradual Build,50.0
181,0.07578104,-4.777821,-4.664719,0.09172957,0.13609290,968.62,1.0115,Gradual Build,50.0
182,-0.17694736,-4.657611,-4.524852,0.09741202,0.14282218,847.13,-0.2513,Gradual Build,50.0
183,-0.06311285,-4.644439,-4.558954,0.09805572,0.16004145,967.06,1.1243,Gradual Build,50.0
184,0.03709224,-4.732927,-4.645170,0.09381191,0.14174834,936.26,1.3642,Gradual Build,50.0
185,0.07638469,-5.052683,-4.696961,0.07995097,0.13129491,967.44,1.0067,Gradual Build,50.0
186,-0.03563423,-5.194775,-4.801154,0.07446787,0.12096438,939.72,1.4219,Gradual Build,50.0
187,-0.10294373,-5.360793,-4.803897,0.06853597,0.12566826,955.77,0.6561,Gradual Build,50.0
188,0.02383845,-5.742051,-4.923437,0.05664081,0.11886659,918.98,1.5539,Gradual Build,50.0
189,-0.07902259,-5.633445,-4.954192,0.05980161,0.11835873,969.77,0.9777,Gradual Build,50.0
190,0.02868734,-5.477156,-5.028453,0.06466224,0.11626569,930.60,1.5706,Gradual Build,50.0
191,0.12607025,-5.391711,-4.932863,0.06748462,0.11695662,900.67,0.2623,Gradual Build,50.0
192,-0.03764695,-5.333341,-4.999634,0.06948320,0.10957311,949.41,1.4743,Gradual Build,50.0
193,0.02554328,-5.441511,-5.086738,0.06582500,0.10205048,927.45,1.6069,Gradual Build,50.0
194,0.14068750,-5.228338,-4.962906,0.07322861,0.11001053,847.01,-0.0117,Gradual Build,50.0
195,0.02265871,-5.317816,-5.056517,0.07002464,0.11381489,913.03,1.6134,Gradual Build,50.0
196,0.02749091,-5.381619,-5.155727,0.06782600,0.10883912,930.09,1.6202,Gradual Build,50.0
197,0.02551544,-5.512457,-5.244974,0.06353093,0.10355479,935.58,1.6636,Gradual Build,50.0
198,0.03926003,-5.526052,-5.341993,0.06310054,0.09793147,960.79,1.5524,Gradual Build,50.0
199,0.14783731,-5.225131,-5.125187,0.07334613,0.11252977,760.40,-0.2797,Gradual Build,50.0
200,-0.07330684,-5.304222,-5.136322,0.07050222,0.10548341,958.09,1.0410,Gradual Build,50.0
201,-0.01004606,-5.262673,-5.229823,0.07198220,0.09732876,851.01,1.7717,Gradual Build,50.0
202,0.01022229,-5.401452,-5.283946,0.06715674,0.09800976,860.46,1.7923,Gradual Build,50.0
203,-0.02379176,-5.290906,-5.345993,0.07097320,0.09651011,932.34,1.7298,Gradual Build,50.0
204,0.09689688,-5.354178,-5.321380,0.06876303,0.09398890,920.06,0.5877,Gradual Build,50.0
205,0.02851733,-5.377074,-5.369939,0.06798031,0.09302504,950.79,1.6910,Gradual Build,50.0
206,-0.02173990,-5.292447,-5.447284,0.07091855,0.09072807,933.96,1.7773,Gradual Build,50.0
207,0.05888889,-5.154513,-5.466816,0.07598218,0.08850444,972.56,1.2860,Gradual Build,50.0
208,0.01132884,-5.326783,-5.505700,0.06971140,0.08636170,892.79,1.8850,Gradual Build,50.0
209,0.01551225,-5.133355,-5.573503,0.07679025,0.08188518,907.16,1.8950,Gradual Build,50.0
210,0.07648997,-5.034341,-5.551716,0.08068760,0.08034760,948.83,0.9286,Gradual Build,50.0
211,-0.13740346,-4.916092,-5.305889,0.08560206,0.09269984,763.39,-0.2061,Gradual Build,50.0
212,-0.01000082,-5.001097,-5.338239,0.08203998,0.09054877,858.09,1.8234,Gradual Build,50.0
213,0.12690903,-5.171625,-5.208684,0.07533484,0.10113370,843.62,0.1016,Gradual Build,50.0
214,-0.01926650,-5.264509,-5.245605,0.07191616,0.11150379,913.29,1.7071,Gradual Build,50.0
215,-0.10112946,-5.172144,-5.176233,0.07531528,0.10969631,917.97,0.5770,Gradual Build,50.0
216,0.05620047,-5.155746,-5.196044,0.07593535,0.11647227,964.85,1.2975,Gradual Build,50.0
217,0.02162910,-4.921348,-5.287500,0.08537740,0.11992314,922.96,1.7155,Gradual Build,50.0
218,0.08074684,-4.893943,-5.261545,0.08655531,0.12190980,950.90,0.9096,Gradual Build,50.0
219,-0.00715177,-4.592230,-5.331519,0.10064909,0.11234313,846.26,1.8431,Gradual Build,50.0
220,0.00947348,-4.722013,-5.430009,0.09432526,0.10410562,874.28,1.8720,Gradual Build,50.0
221,0.20623222,-4.898293,-4.940924,0.08636725,0.13205796,552.85,-1.1438,Gradual Build,50.0
222,-0.05313807,-5.117254,-4.931914,0.07741094,0.12686008,960.56,1.2836,Gradual Build,50.0
223,0.16182657,-4.807303,-4.772678,0.09038730,0.13204856,807.19,-0.2152,Gradual Build,50.0
224,0.09526124,-4.748997,-4.742219,0.09306113,0.12986454,959.97,0.7749,Gradual Build,50.0
225,-0.05042066,-4.423388,-4.815947,0.10951494,0.12133913,960.46,1.2966,Gradual Build,50.0
226,0.01308210,-4.317270,-4.928832,0.11548263,0.10991095,869.80,1.6210,Gradual Build,50.0
227,0.10169302,-4.557484,-4.917242,0.10241295,0.11538479,952.09,0.6698,Gradual Build,50.0
228,0.17645833,-4.524195,-4.705362,0.10413186,0.13360575,799.38,-0.3806,Gradual Build,50.0
229,-0.07687072,-4.806661,-4.680803,0.09041633,0.13726290,973.85,1.0007,Gradual Build,50.0
230,-0.15224817,-4.947868,-4.597148,0.08425274,0.13984990,883.58,0.0641,Gradual Build,50.0
231,-0.04959588,-4.668108,-4.650821,0.09690211,0.12920731,962.79,1.2642,Gradual Build,50.0
232,-0.19632030,-4.428664,-4.481815,0.10922644,0.13581806,801.20,-0.4571,Gradual Build,50.0
233,0.02733996,-4.392006,-4.524289,0.11124693,0.13012050,911.90,1.3603,Gradual Build,50.0
234,0.07691578,-4.320419,-4.596928,0.11530095,0.12885416,964.88,0.9873,Gradual Build,50.0
235,-0.16692980,-4.307410,-4.514235,0.11605339,0.12895042,869.81,-0.0991,Gradual Build,50.0
236,0.14536989,-4.256996,-4.465698,0.11901591,0.13197395,921.89,0.2153,Gradual Build,50.0
237,0.06471848,-4.356445,-4.521100,0.11324265,0.13216518,965.33,1.0888,Gradual Build,50.0
238,-0.15199840,-4.347311,-4.494011,0.11376103,0.13521807,912.02,0.1252,Gradual Build,50.0
239,0.21183045,-4.320256,-4.306182,0.11531037,0.15250444,808.28,-0.5396,Gradual Build,50.0
240,-0.05396720,-4.597774,-4.376713,0.10037049,0.15104106,955.61,1.1420,Gradual Build,50.0
241,-0.08060486,-4.601879,-4.461543,0.10016471,0.14571097,972.65,0.9466,Gradual Build,50.0
242,0.10428602,-4.682444,-4.498445,0.09621002,0.13763747,966.00,0.6990,Gradual Build,50.0
243,0.11554649,-4.688001,-4.483338,0.09594304,0.14230222,955.75,0.5648,Gradual Build,50.0
244,-0.11093592,-4.816266,-4.472427,0.08998314,0.13946652,965.67,0.6278,Gradual Build,50.0
245,0.09292125,-4.724094,-4.520916,0.09422713,0.13319527,972.49,0.8210,Gradual Build,50.0
246,-0.04398809,-4.613890,-4.598489,0.09956495,0.13150914,946.30,1.2813,Gradual Build,50.0
247,-0.10805111,-4.509638,-4.599608,0.10489251,0.12991197,959.29,0.6369,Gradual Build,50.0
248,-0.10315071,-4.446615,-4.611581,0.10825047,0.13030051,966.74,0.6968,Gradual Build,50.0
249,-0.00542621,-4.409759,-4.722932,0.11026383,0.12912643,833.80,1.5413,Gradual Build,50.0
250,-0.14301547,-4.290778,-4.693827,0.11702250,0.12762758,898.22,0.1421,Gradual Build,50.0
251,-0.08410443,-4.357696,-4.681909,0.11317185,0.13193859,976.07,0.9319,Gradual Build,50.0
252,-0.13925758,-4.350431,-4.604987,0.11358365,0.13610682,925.06,0.2447,Gradual Build,50.0
253,0.01946199,-4.361557,-4.671620,0.11295354,0.13305068,902.93,1.4644,Gradual Build,50.0
254,0.18880555,-4.464126,-4.495435,0.10730685,0.15649366,821.49,-0.3835,Gradual Build,50.0
255,0.04973615,-4.271783,-4.551280,0.11813923,0.14288501,960.91,1.2283,Gradual Build,50.0
256,0.07899205,-4.334096,-4.612704,0.11451517,0.14360473,974.65,0.9750,Gradual Build,50.0
257,-0.16341837,-4.338685,-4.514680,0.11425274,0.14370057,888.38,-0.0371,Gradual Build,50.0
258,0.02752718,-4.366211,-4.602799,0.11269100,0.13377683,915.94,1.3927,Gradual Build,50.0
259,0.09359676,-4.359636,-4.645769,0.11306211,0.12493428,970.89,0.8151,Gradual Build,50.0
260,-0.08162442,-4.432533,-4.650856,0.10901537,0.13218480,975.27,0.9571,Gradual Build,50.0
261,0.09867825,-4.531981,-4.663592,0.10372727,0.13492590,972.41,0.7588,Gradual Build,50.0
262,-0.05431769,-4.495448,-4.721334,0.10563938,0.13246238,961.10,1.2339,Gradual Build,50.0
263,-0.01600334,-4.490678,-4.831251,0.10589162,0.11921179,881.02,1.5562,Gradual Build,50.0
