t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
21,0.11226392,-4.532895,-4.454854,0.10367984,0.27341896,857.60,0.4282,Gradual Build,50.0
22,0.00090720,-4.417330,-4.642216,0.10984721,0.28737694,180.61,1.9225,Gradual Build,50.0
23,-0.05851826,-4.278471,-4.650727,0.11774480,0.31964546,851.05,1.0939,Gradual Build,50.0
24,0.07363666,-4.229953,-4.669110,0.12063614,0.32068238,846.69,0.8999,Gradual Build,50.0
25,0.23798746,-4.239853,-4.141139,0.12004045,0.37020427,598.97,-1.1130,Gradual Build,50.0
26,-0.04178239,-4.284508,-4.330520,0.11738993,0.29881939,830.47,1.1817,Gradual Build,50.0
27,0.00765827,-4.296447,-4.506135,0.11669126,0.28418380,527.84,1.6806,Gradual Build,50.0
28,0.05242150,-4.325396,-4.620853,0.11501442,0.29395863,844.07,1.1436,Gradual Build,50.0
29,-0.23108031,-4.601646,-4.128783,0.10017636,0.30130562,642.60,-0.9389,Gradual Build,50.0
30,0.06254742,-4.529793,-4.314022,0.10384077,0.30219132,878.59,1.0102,Gradual Build,50.0
31,-0.03834680,-4.670906,-4.481216,0.09676664,0.33468986,852.34,1.2687,Gradual Build,50.0
32,-0.00363399,-5.021499,-4.612286,0.08120736,0.35145414,395.71,1.8338,Gradual Build,50.0
33,0.01363869,-5.135950,-4.758546,0.07669068,0.32997677,699.15,1.6894,Gradual Build,50.0
34,-0.14466546,-5.139891,-4.476771,0.07653971,0.30480078,784.80,-0.0936,Gradual Build,50.0
35,0.01373284,-4.980750,-4.706790,0.08287888,0.26945221,739.70,1.6424,Gradual Build,50.0
36,0.10918595,-4.869918,-4.605138,0.08760134,0.27728456,844.63,0.4065,Gradual Build,50.0
37,0.18329908,-4.792542,-4.354424,0.09105690,0.29023734,733.61,-0.4912,Gradual Build,50.0
38,0.03434294,-4.779099,-4.541945,0.09167098,0.28035158,841.04,1.3169,Gradual Build,50.0
39,0.00241976,-4.526918,-4.690335,0.10399016,0.29622561,342.22,1.9456,Gradual Build,50.0
40,-0.06391592,-4.427829,-4.726738,0.10927205,0.30105418,842.36,1.0038,Gradual Build,50.0
41,0.07533385,-4.631403,-4.755015,0.09869692,0.28551260,856.04,0.8724,Gradual Build,50.0
42,-0.12571104,-4.776677,-4.595888,0.09178207,0.27267790,813.28,0.1542,Gradual Build,50.0
43,0.04555954,-4.674677,-4.736046,0.09658436,0.25731069,856.24,1.2625,Gradual Build,50.0
44,-0.10052878,-4.662546,-4.672605,0.09717196,0.26697877,861.63,0.5236,Gradual Build,50.0
45,-0.10733920,-4.712211,-4.616795,0.09478868,0.26405227,839.94,0.4286,Gradual Build,50.0
46,0.14512131,-4.470691,-4.407380,0.10695519,0.26463878,813.95,-0.0186,Gradual Build,50.0
47,-0.01256564,-4.568756,-4.609478,0.10183738,0.27166581,691.13,1.6066,Gradual Build,50.0
48,-0.04648410,-4.649508,-4.690654,0.09780750,0.28127712,834.28,1.2097,Gradual Build,50.0
49,-0.03724480,-4.824549,-4.768261,0.08961123,0.28423607,822.91,1.3489,Gradual Build,50.0
50,0.06751978,-4.500000,-4.763421,0.10539922,0.29799640,833.99,0.9476,Gradual Build,50.0
51,-0.08695125,-4.487500,-4.706239,0.10606002,0.30274302,835.57,0.6593,Gradual Build,50.0
52,-0.02395815,-4.475000,-4.941240,0.10672499,0.25964278,817.25,1.6037,Gradual Build,50.0
53,0.08750321,-4.462500,-4.872550,0.10739410,0.25574535,850.58,0.6559,Gradual Build,50.0
54,0.09687624,-4.450000,-4.826969,0.10806743,0.21954530,874.56,0.5629,Gradual Build,50.0
55,0.01103720,-4.437500,-4.997169,0.10874496,0.21761283,726.37,1.7802,Gradual Build,50.0
56,0.08531682,-4.425000,-4.936125,0.10942673,0.22079647,862.48,0.7104,Gradual Build,50.0
57,-0.20126301,-4.412500,-4.478863,0.11011280,0.24942547,645.22,-0.7933,Gradual Build,50.0
58,0.01935940,-4.400000,-4.678783,0.11080315,0.24756587,798.14,1.5325,Gradual Build,50.0
59,0.08231950,-4.387500,-4.674058,0.11149786,0.25896648,866.49,0.7974,Gradual Build,50.0
60,-0.04207485,-4.375000,-4.781885,0.11219689,0.32214949,851.84,1.3019,Gradual Build,50.0
61,-0.08878179,-4.362500,-4.719738,0.11290031,0.29824716,845.75,0.6814,Gradual Build,50.0
62,-0.07612426,-4.350000,-4.713221,0.11360816,0.27786094,857.24,0.8624,Gradual Build,50.0
63,-0.24262601,-4.337500,-4.112029,0.11432042,0.34972519,587.08,-1.0677,Gradual Build,50.0
64,0.12322376,-4.325000,-4.142251,0.11503718,0.26500690,836.65,0.3203,Gradual Build,50.0
65,0.06101820,-4.312500,-4.316220,0.11575840,0.28908664,869.63,0.9948,Gradual Build,50.0
66,0.09251312,-4.300000,-4.333419,0.11648415,0.30689782,869.49,0.6947,Gradual Build,50.0
67,0.14594223,-4.287500,-4.241808,0.11721447,0.29634821,857.35,0.1139,Gradual Build,50.0
68,0.10128541,-4.275000,-4.252255,0.11794934,0.31745869,883.38,0.6191,Gradual Build,50.0
69,-0.01339588,-4.262500,-4.409150,0.11868885,0.31471443,719.21,1.4773,Gradual Build,50.0
70,-0.06485888,-3.750000,-4.477913,0.15335497,0.29777926,866.83,1.0065,Gradual Build,50.0
71,-0.03896081,-3.334969,-4.612658,0.18872124,0.26358888,863.78,1.3085,Gradual Build,50.0
72,0.11624753,-3.491874,-4.526995,0.17448145,0.29167771,855.60,0.3623,Gradual Build,50.0
73,0.23400973,-3.286290,-4.097114,0.19337089,0.33438379,672.90,-0.9431,Gradual Build,50.0
74,-0.09964406,-3.482260,-4.184027,0.17532219,0.33590287,863.83,0.6082,Gradual Build,50.0
75,-0.23534214,-3.416413,-3.860842,0.18119051,0.35803750,734.05,-0.7447,Gradual Build,50.0
76,0.14726660,-3.190514,-3.825235,0.20285641,0.34164372,863.13,0.1822,Gradual Build,50.0
77,-0.37268636,-3.048223,-3.364235,0.21781449,0.38162419,616.00,-1.4986,Gradual Build,50.0
78,0.53909945,-3.183593,-2.845323,0.20355958,0.48775393,550.01,-1.9874,Gradual Build,50.0
79,-0.32814455,-3.366421,-2.832712,0.18577662,0.46275204,763.39,-0.8277,Gradual Build,50.0
80,0.10882717,-3.383785,-3.060872,0.18417065,0.41530353,851.94,0.3469,Gradual Build,50.0
81,-0.35198513,-3.386183,-2.859335,0.18394993,0.46126974,785.56,-0.9551,Gradual Build,50.0
82,0.02141774,-3.175581,-3.074637,0.20437673,0.41886115,620.48,0.8755,Gradual Build,50.0
83,0.01633800,-3.325654,-3.318179,0.18960224,0.46969095,551.48,1.0286,Gradual Build,50.0
84,-0.17502254,-3.357321,-3.229853,0.18662378,0.46176797,850.80,0.0175,Gradual Build,50.0
85,0.22549458,-3.271511,-3.163389,0.19480516,0.43979105,839.63,-0.3087,Gradual Build,50.0
86,0.30124223,-3.162451,-3.088708,0.20572285,0.45655012,783.82,-0.7718,Gradual Build,50.0
87,-0.07506964,-3.180275,-3.290550,0.20389754,0.45104724,843.92,0.5986,Gradual Build,50.0
88,-0.08899355,-3.051649,-3.444457,0.21744174,0.44641888,844.94,0.5602,Gradual Build,50.0
89,-0.37713173,-3.042384,-3.008227,0.21845129,0.50707626,700.23,-1.2726,Gradual Build,50.0
90,-0.27032182,-2.855405,-3.010472,0.23985933,0.45863667,810.76,-0.5508,Gradual Build,50.0
91,0.55992705,-3.018567,-2.545601,0.22106831,0.61449504,623.19,-1.8827,Gradual Build,50.0
92,0.34208933,-2.957669,-2.518738,0.22790316,0.51772827,803.57,-0.7892,Gradual Build,50.0
93,0.24823791,-3.189171,-2.634023,0.20299269,0.53229362,869.18,-0.3080,Gradual Build,50.0
94,0.30534524,-3.105808,-2.612592,0.21163248,0.57274890,843.86,-0.5929,Gradual Build,50.0
95,0.29004040,-3.057749,-2.607949,0.21677952,0.56492078,838.65,-0.5309,Gradual Build,50.0
96,-0.18765867,-2.901495,-2.722465,0.23439498,0.56416690,858.56,-0.0465,Gradual Build,50.0
97,0.26435679,-3.014879,-2.720237,0.22147635,0.55138928,845.88,-0.4329,Gradual Build,50.0
98,0.55272949,-2.939037,-2.379622,0.23003624,0.60380208,686.81,-1.7069,Gradual Build,50.0
99,0.05638210,-2.871669,-2.613651,0.23791674,0.53601056,777.60,0.4850,Gradual Build,50.0
100,0.07953829,-2.870167,-2.838395,0.23809551,0.52855557,849.88,0.4553,Gradual Build,50.0
101,-0.01412836,-2.891363,-3.073131,0.23558548,0.49045771,490.82,0.9326,Gradual Build,50.0
102,-0.16578545,-3.012504,-3.038316,0.22173952,0.51155460,859.52,0.0880,Gradual Build,50.0
103,0.02900027,-3.008978,-3.282523,0.22213073,0.46175206,710.07,0.9040,Gradual Build,50.0
104,-0.42110497,-3.269878,-2.830240,0.19496427,0.50544894,693.90,-1.3971,Gradual Build,50.0
105,0.24256454,-3.273158,-2.845072,0.19464475,0.45986229,842.14,-0.3397,Gradual Build,50.0
106,0.33185008,-3.305198,-2.755492,0.19155137,0.47418234,834.65,-0.7681,Gradual Build,50.0
107,0.28088120,-3.172531,-2.737980,0.20468861,0.48393708,851.81,-0.4954,Gradual Build,50.0
108,-0.01889424,-3.197261,-2.984719,0.20217325,0.42773521,587.32,0.8208,Gradual Build,50.0
109,-0.38456306,-3.283636,-2.778829,0.19362770,0.47367710,793.07,-1.0445,Gradual Build,50.0
110,-0.16724458,-3.108943,-2.881051,0.21130106,0.46106151,883.83,0.0883,Gradual Build,50.0
111,-0.36113691,-3.156150,-2.726476,0.20637202,0.49155653,810.23,-0.9243,Gradual Build,50.0
112,-0.11881995,-3.280553,-2.887960,0.19392642,0.51761377,867.65,0.2977,Gradual Build,50.0
113,0.04221919,-3.469793,-3.079272,0.17641847,0.52055484,754.47,0.7184,Gradual Build,50.0
114,-0.27395558,-3.370092,-2.890761,0.18543594,0.48255736,829.19,-0.5465,Gradual Build,50.0
115,-0.11329557,-3.525179,-3.075983,0.17159992,0.49026421,871.77,0.3993,Gradual Build,50.0
116,0.00292629,-3.429403,-3.347182,0.18001744,0.44911036,224.27,1.2992,Gradual Build,50.0
117,0.03975382,-3.410024,-3.520433,0.18177024,0.42549255,801.68,0.8938,Gradual Build,50.0
118,-0.25853312,-3.385061,-3.296322,0.18405318,0.45807493,794.52,-0.6168,Gradual Build,50.0
119,-0.02705991,-3.470983,-3.553499,0.17631352,0.44397575,723.69,1.0099,Gradual Build,50.0
120,-0.08307495,-3.607622,-3.661011,0.16467015,0.41289905,840.21,0.6439,Gradual Build,50.0
121,-0.07065887,-3.542339,-3.768913,0.17013389,0.37551546,850.88,0.7932,Gradual Build,50.0
122,0.03132204,-3.518763,-3.935085,0.17215134,0.39660323,780.31,1.1346,Gradual Build,50.0
123,0.45787349,-3.323809,-2.968575,0.18977717,0.51333570,578.61,-1.6933,Gradual Build,50.0
124,-0.24283087,-3.372589,-2.987110,0.18520457,0.44602573,823.99,-0.3830,Gradual Build,50.0
125,-0.27889872,-3.260034,-2.915050,0.19592620,0.50905633,827.04,-0.5453,Gradual Build,50.0
126,-0.21648687,-3.301913,-2.935592,0.19186634,0.51446486,854.00,-0.1875,Gradual Build,50.0
127,0.51365423,-3.395302,-2.537248,0.18311314,0.55365896,672.51,-1.6741,Gradual Build,50.0
128,-0.06070448,-3.399302,-2.825272,0.18274733,0.45110667,808.65,0.5263,Gradual Build,50.0
129,0.05707884,-3.213730,-3.046516,0.20051524,0.47737914,822.54,0.6247,Gradual Build,50.0
130,-0.09089869,-3.365021,-3.217071,0.18590669,0.48460540,852.95,0.4954,Gradual Build,50.0
131,0.27013141,-3.280146,-3.061612,0.19396587,0.50240135,833.49,-0.5368,Gradual Build,50.0
132,-0.14250185,-3.434841,-3.195774,0.17952865,0.46646971,883.57,0.2648,Gradual Build,50.0
133,-0.00831723,-3.354747,-3.388829,0.18686412,0.45292130,469.91,1.1430,Gradual Build,50.0
134,0.13954313,-3.372437,-3.384568,0.18521860,0.44218814,855.04,0.2518,Gradual Build,50.0
135,-0.00025198,-3.203261,-3.567082,0.20156763,0.40091980,247.26,1.4146,Gradual Build,50.0
136,0.07240627,-3.269987,-3.686284,0.19495364,0.37384817,860.58,0.7729,Gradual Build,50.0
137,0.00659222,-3.379285,-3.906722,0.18458554,0.34620976,472.23,1.4017,Gradual Build,50.0
138,-0.16472913,-3.233919,-3.830197,0.19850133,0.34185836,852.46,0.0007,Gradual Build,50.0
139,0.41792202,-3.166772,-3.224788,0.20527881,0.42738453,586.54,-1.6289,Gradual Build,50.0
140,-0.10592024,-3.160829,-3.350839,0.20588970,0.37349424,852.81,0.4274,Gradual Build,50.0
141,-0.19389111,-3.245294,-3.347511,0.19737560,0.37360099,862.99,-0.0897,Gradual Build,50.0
142,0.02983516,-3.236971,-3.543411,0.19819860,0.38693976,748.27,0.9923,Gradual Build,50.0
143,0.10698628,-3.298943,-3.592969,0.19215147,0.41216353,858.42,0.5003,Gradual Build,50.0
144,-0.00340781,-3.349362,-3.792854,0.18736790,0.38284475,310.09,1.4747,Gradual Build,50.0
145,0.10949367,-3.611882,-3.812389,0.16431977,0.31913841,867.45,0.5052,Gradual Build,50.0
146,0.14943573,-3.830993,-3.807467,0.14726871,0.29227963,866.36,0.1563,Gradual Build,50.0
147,0.01497351,-3.927603,-4.052351,0.14032398,0.27037457,656.53,1.3374,Gradual Build,50.0
148,-0.13556018,-3.982699,-3.982450,0.13651107,0.32778794,869.41,0.2689,Gradual Build,50.0
149,0.25416929,-3.890740,-3.710968,0.14293432,0.34394419,755.87,-0.7643,Gradual Build,50.0
150,-0.19741318,-3.918200,-3.648173,0.14098525,0.35263526,844.26,-0.1945,Gradual Build,50.0
151,-0.13479011,-3.824948,-3.696500,0.14771453,0.34973729,882.11,0.3329,Gradual Build,50.0
152,0.02544614,-3.531891,-3.850385,0.17102498,0.33664435,757.55,1.1312,Gradual Build,50.0
153,0.20395419,-3.575481,-3.632976,0.16733786,0.38669124,826.47,-0.2787,Gradual Build,50.0
154,-0.28526533,-3.820230,-3.365744,0.14806338,0.41004652,772.71,-0.8434,Gradual Build,50.0
155,-0.24888721,-3.949869,-3.274860,0.13877042,0.43509844,834.37,-0.4767,Gradual Build,50.0
156,-0.30860761,-4.128399,-3.120302,0.12691982,0.44323283,787.61,-0.8382,Gradual Build,50.0
157,0.01760368,-4.204407,-3.344840,0.12218691,0.42048213,604.28,1.0254,Gradual Build,50.0
158,-0.09350324,-4.524450,-3.461521,0.10411855,0.44077358,842.71,0.5338,Gradual Build,50.0
159,0.27457190,-4.548716,-3.241404,0.10286292,0.42570502,798.84,-0.7160,Gradual Build,50.0
160,-0.16389252,-4.547215,-3.303247,0.10294018,0.39848059,876.85,0.1161,Gradual Build,50.0
161,0.02342729,-4.872687,-3.563928,0.08748014,0.39863557,700.11,1.0286,Gradual Build,50.0
162,0.05293105,-4.717246,-3.714228,0.09455035,0.37308568,836.99,0.8669,Gradual Build,50.0
163,-0.16246240,-4.742355,-3.655715,0.09337072,0.41655463,847.81,0.0545,Gradual Build,50.0
164,-0.11582539,-4.863262,-3.667074,0.08789335,0.39732969,861.03,0.4397,Gradual Build,50.0
165,-0.09829037,-4.999300,-3.760370,0.08211371,0.40096685,847.73,0.5704,Gradual Build,50.0
166,0.07764903,-4.805356,-3.841856,0.09047536,0.40652031,854.36,0.7663,Gradual Build,50.0
167,-0.05940275,-4.955990,-3.996893,0.08391131,0.39850900,846.39,0.9414,Gradual Build,50.0
168,0.08833874,-4.969396,-4.014166,0.08335072,0.39689499,850.76,0.6933,Gradual Build,50.0
169,0.04533531,-4.691391,-4.128014,0.09578057,0.35678166,829.93,1.1092,Gradual Build,50.0
170,0.06097221,-4.601823,-4.237888,0.10016751,0.31968135,854.28,1.0055,Gradual Build,50.0
171,-0.15200250,-4.405164,-4.140242,0.11051745,0.33017641,833.71,-0.0006,Gradual Build,50.0
172,-0.04779537,-4.649650,-4.297693,0.09780058,0.29057088,852.07,1.1335,Gradual Build,50.0
173,0.04974321,-4.449183,-4.381544,0.10811155,0.31937671,849.24,1.1312,Gradual Build,50.0
174,0.19035780,-4.453763,-4.072440,0.10786428,0.32767966,766.57,-0.4173,Gradual Build,50.0
175,0.00576814,-4.404247,-4.296729,0.11056813,0.33988550,444.14,1.6214,Gradual Build,50.0
176,-0.12342741,-4.447605,-4.171992,0.10819693,0.35926786,849.63,0.3148,Gradual Build,50.0
177,0.07756328,-4.436059,-4.239383,0.10882331,0.33427203,850.25,0.8202,Gradual Build,50.0
178,0.03237366,-4.425187,-4.427988,0.10941653,0.30186969,810.43,1.3209,Gradual Build,50.0
179,-0.02943032,-4.629352,-4.576994,0.09879821,0.29814810,798.10,1.3970,Gradual Build,50.0
180,0.12487970,-4.687766,-4.438344,0.09595432,0.30365288,835.84,0.2031,Gradual Build,50.0
181,0.07578104,-4.777821,-4.500056,0.09172957,0.29233485,862.14,0.8739,Gradual Build,50.0
182,-0.17694736,-4.657611,-4.233449,0.09741202,0.34665945,763.00,-0.3789,Gradual Build,50.0
183,-0.06311285,-4.644439,-4.315603,0.09805572,0.33605894,863.90,1.0094,Gradual Build,50.0
184,0.03709224,-4.732927,-4.481439,0.09381191,0.32135534,847.46,1.3000,Gradual Build,50.0
185,0.07638469,-5.052683,-4.491268,0.07995097,0.30951321,858.45,0.8626,Gradual Build,50.0
186,-0.03563423,-5.194775,-4.597967,0.07446787,0.34262899,826.23,1.3385,Gradual Build,50.0
187,-0.10294373,-5.360793,-4.506921,0.06853597,0.31760612,844.95,0.4938,Gradual Build,50.0
188,0.02383845,-5.742051,-4.667296,0.05664081,0.31462061,809.81,1.5199,Gradual Build,50.0
189,-0.07902259,-5.633445,-4.682848,0.05980161,0.29277617,869.21,0.8394,Gradual Build,50.0
190,0.02868734,-5.477156,-4.812410,0.06466224,0.27621830,839.77,1.4924,Gradual Build,50.0
191,0.12607025,-5.391711,-4.599699,0.06748462,0.31847012,807.62,0.1147,Gradual Build,50.0
192,-0.03764695,-5.333341,-4.769132,0.06948320,0.27906507,845.89,1.3724,Gradual Build,50.0
193,0.02554328,-5.441511,-4.909937,0.06582500,0.26021904,825.84,1.5769,Gradual Build,50.0
194,0.14068750,-5.228338,-4.597803,0.07322861,0.24422964,797.46,-0.0691,Gradual Build,50.0
195,0.02265871,-5.317816,-4.734584,0.07002464,0.29666919,812.67,1.5087,Gradual Build,50.0
196,0.02749091,-5.381619,-4.853018,0.06782600,0.27062014,835.03,1.5244,Gradual Build,50.0
197,0.02551544,-5.512457,-4.978985,0.06353093,0.26609635,836.20,1.5984,Gradual Build,50.0
198,0.03926003,-5.526052,-5.042960,0.06310054,0.25204268,844.41,1.4228,Gradual Build,50.0
199,0.14783731,-5.225131,-4.696910,0.07334613,0.24493402,733.81,-0.2448,Gradual Build,50.0
200,-0.07330684,-5.304222,-4.705075,0.07050222,0.26302189,879.31,0.9317,Gradual Build,50.0
201,-0.01004606,-5.262673,-4.876567,0.07198220,0.29354709,687.67,1.7515,Gradual Build,50.0
202,0.01022229,-5.401452,-5.012690,0.06715674,0.28336003,714.99,1.8236,Gradual Build,50.0
203,-0.02379176,-5.290906,-5.115915,0.07097320,0.25815392,834.93,1.6707,Gradual Build,50.0
204,0.09689688,-5.354178,-4.941219,0.06876303,0.25321218,834.79,0.4596,Gradual Build,50.0
205,0.02851733,-5.377074,-5.077868,0.06798031,0.24749140,850.55,1.5989,Gradual Build,50.0
206,-0.02173990,-5.292447,-5.200768,0.07091855,0.26102966,819.51,1.7196,Gradual Build,50.0
207,0.05888889,-5.154513,-5.178567,0.07598218,0.28933710,857.05,1.1145,Gradual Build,50.0
208,0.01132884,-5.326783,-5.328227,0.06971140,0.26571479,755.68,1.9489,Gradual Build,50.0
209,0.01551225,-5.133355,-5.442913,0.07679025,0.24446237,817.85,1.9309,Gradual Build,50.0
210,0.07648997,-5.034341,-5.332469,0.08068760,0.23496190,842.67,0.7340,Gradual Build,50.0
211,-0.13740346,-4.916092,-4.943434,0.08560206,0.25983685,703.29,-0.2898,Gradual Build,50.0
212,-0.01000082,-5.001097,-5.088557,0.08203998,0.24402367,724.16,1.8530,Gradual Build,50.0
213,0.12690903,-5.171625,-4.835495,0.07533484,0.24926260,785.93,0.0125,Gradual Build,50.0
214,-0.01926650,-5.264509,-4.990206,0.07191616,0.26074958,806.68,1.6598,Gradual Build,50.0
215,-0.10112946,-5.172144,-4.824035,0.07531528,0.26132831,840.04,0.4502,Gradual Build,50.0
216,0.05620047,-5.155746,-4.924916,0.07593535,0.25179851,860.88,1.1567,Gradual Build,50.0
217,0.02162910,-4.921348,-5.045464,0.08537740,0.24078172,819.32,1.6721,Gradual Build,50.0
218,0.08074684,-4.893943,-4.977947,0.08655531,0.26625192,856.31,0.7531,Gradual Build,50.0
219,-0.00715177,-4.592230,-5.145402,0.10064909,0.25485659,635.47,1.9373,Gradual Build,50.0
220,0.00947348,-4.722013,-5.271372,0.09432526,0.22393957,685.41,1.9577,Gradual Build,50.0
221,0.20623222,-4.898293,-4.462466,0.08636725,0.27406970,586.04,-0.8529,Gradual Build,50.0
222,-0.05313807,-5.117254,-4.597677,0.07741094,0.24859577,860.41,1.1287,Gradual Build,50.0
223,0.16182657,-4.807303,-4.379332,0.09038730,0.26324657,793.06,-0.1661,Gradual Build,50.0
224,0.09526124,-4.748997,-4.404021,0.09306113,0.25301027,882.47,0.6744,Gradual Build,50.0
225,-0.05042066,-4.423388,-4.513447,0.10951494,0.22481181,878.89,1.1676,Gradual Build,50.0
226,0.01308210,-4.317270,-4.665883,0.11548263,0.22447336,706.80,1.6180,Gradual Build,50.0
227,0.10169302,-4.557484,-4.621540,0.10241295,0.24153444,870.41,0.5480,Gradual Build,50.0
228,0.17645833,-4.524195,-4.408460,0.10413186,0.30128616,752.40,-0.4024,Gradual Build,50.0
229,-0.07687072,-4.806661,-4.502753,0.09041633,0.28250045,866.20,0.8611,Gradual Build,50.0
230,-0.15224817,-4.947868,-4.307552,0.08425274,0.27728111,831.13,-0.0236,Gradual Build,50.0
231,-0.04959588,-4.668108,-4.446376,0.09690211,0.28669620,866.62,1.1597,Gradual Build,50.0
232,-0.19632030,-4.428664,-4.183978,0.10922644,0.30282217,751.11,-0.5034,Gradual Build,50.0
233,0.02733996,-4.392006,-4.351817,0.11124693,0.33162016,802.72,1.3098,Gradual Build,50.0
234,0.07691578,-4.320419,-4.365994,0.11530095,0.36050090,838.20,0.8236,Gradual Build,50.0
235,-0.16692980,-4.307410,-4.106349,0.11605339,0.35783541,779.14,-0.2098,Gradual Build,50.0
236,0.14536989,-4.256996,-4.031306,0.11901591,0.35925299,828.26,0.1021,Gradual Build,50.0
237,0.06471848,-4.356445,-4.184488,0.11324265,0.31789327,858.48,0.9483,Gradual Build,50.0
238,-0.15199840,-4.347311,-4.060969,0.11376103,0.32767987,829.44,0.0282,Gradual Build,50.0
239,0.21183045,-4.320256,-3.888257,0.11531037,0.30564913,782.83,-0.4827,Gradual Build,50.0
240,-0.05396720,-4.597774,-4.085880,0.10037049,0.30490252,860.13,1.0008,Gradual Build,50.0
241,-0.08060486,-4.601879,-4.161195,0.10016471,0.29906431,867.87,0.7952,Gradual Build,50.0
242,0.10428602,-4.682444,-4.152517,0.09621002,0.30822951,861.47,0.5542,Gradual Build,50.0
243,0.11554649,-4.688001,-4.189274,0.09594304,0.29702529,868.02,0.4447,Gradual Build,50.0
244,-0.11093592,-4.816266,-4.220749,0.08998314,0.33209211,860.18,0.4876,Gradual Build,50.0
245,0.09292125,-4.724094,-4.238271,0.09422713,0.31545168,868.93,0.6870,Gradual Build,50.0
246,-0.04398809,-4.613890,-4.357298,0.09956495,0.30184281,850.95,1.1898,Gradual Build,50.0
247,-0.10805111,-4.509638,-4.333113,0.10489251,0.29195160,867.02,0.4952,Gradual Build,50.0
248,-0.10315071,-4.446615,-4.318820,0.10825047,0.28932083,854.59,0.5360,Gradual Build,50.0
249,-0.00542621,-4.409759,-4.509912,0.11026383,0.30413383,495.79,1.7055,Gradual Build,50.0
250,-0.14301547,-4.290778,-4.329526,0.11702250,0.33588859,800.55,-0.0174,Gradual Build,50.0
251,-0.08410443,-4.357696,-4.370737,0.11317185,0.31743246,850.75,0.7530,Gradual Build,50.0
252,-0.13925758,-4.350431,-4.218503,0.11358365,0.33942115,823.15,0.1074,Gradual Build,50.0
253,0.01946199,-4.361557,-4.429874,0.11295354,0.30214119,769.13,1.4570,Gradual Build,50.0
254,0.18880555,-4.464126,-4.114022,0.10730685,0.30606204,759.69,-0.4420,Gradual Build,50.0
255,0.04973615,-4.271783,-4.276776,0.11813923,0.29135984,852.44,1.1049,Gradual Build,50.0
256,0.07899205,-4.334096,-4.361158,0.11451517,0.27724227,863.65,0.8255,Gradual Build,50.0
257,-0.16341837,-4.338685,-4.203687,0.11425274,0.33172861,801.79,-0.1286,Gradual Build,50.0
258,0.02752718,-4.366211,-4.417657,0.11269100,0.33930376,805.84,1.3515,Gradual Build,50.0
259,0.09359676,-4.359636,-4.406074,0.11306211,0.31716835,853.01,0.6521,Gradual Build,50.0
260,-0.08162442,-4.432533,-4.428659,0.10901537,0.34289324,850.40,0.7852,Gradual Build,50.0
261,0.09867825,-4.531981,-4.386648,0.10372727,0.31100908,849.03,0.5799,Gradual Build,50.0
262,-0.05431769,-4.495448,-4.488069,0.10563938,0.32620546,845.31,1.1005,Gradual Build,50.0
263,-0.01600334,-4.490678,-4.666612,0.10589162,0.34506583,733.66,1.6043,Gradual Build,50.0
