t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
135,-0.00023480,-3.344468,-3.720605,0.18782702,0.37963524,253.13,1.4875,Gradual Build,15.0
136,0.06756577,-3.408370,-3.839151,0.18192062,0.35445797,860.46,0.8471,Gradual Build,15.0
137,0.00616004,-3.514900,-4.058996,0.17248416,0.32819790,478.63,1.4767,Gradual Build,15.0
138,-0.15413846,-3.366822,-3.978114,0.18573938,0.32456574,850.92,0.0600,Gradual Build,15.0
139,0.39157325,-3.297017,-3.363715,0.19233657,0.40612379,579.11,-1.5798,Gradual Build,15.0
140,-0.09937163,-3.288469,-3.490701,0.19316038,0.35495847,852.76,0.4944,Gradual Build,15.0
141,-0.18213592,-3.370380,-3.486486,0.18540916,0.35449082,862.15,-0.0300,Gradual Build,15.0
142,0.02806140,-3.359557,-3.682187,0.18641530,0.36679858,750.18,1.0613,Gradual Build,15.0
143,0.10074916,-3.419076,-3.729559,0.18094936,0.39146787,858.64,0.5631,Gradual Build,15.0
144,-0.00321300,-3.467093,-3.928651,0.17665674,0.36357194,314.35,1.5395,Gradual Build,15.0
145,0.10335591,-3.727258,-3.947128,0.15510869,0.30258337,867.87,0.5640,Gradual Build,15.0
146,0.14122185,-3.944062,-3.939422,0.13917394,0.27580187,865.78,0.2089,Gradual Build,15.0
147,0.01416648,-4.038410,-4.183600,0.13276096,0.25614911,658.63,1.4024,Gradual Build,15.0
148,-0.12839612,-4.091290,-4.108810,0.12929676,0.31587604,868.56,0.3197,Gradual Build,15.0
149,0.24099851,-3.997159,-3.830816,0.13552763,0.33008748,751.50,-0.7222,Gradual Build,15.0
150,-0.18738271,-4.022491,-3.765996,0.13382186,0.33730572,842.85,-0.1474,Gradual Build,15.0
151,-0.12807499,-3.927153,-3.813907,0.14035553,0.33389673,881.63,0.3832,Gradual Build,15.0
152,0.02420316,-3.632053,-3.967728,0.16267085,0.31971216,758.97,1.1891,Gradual Build,15.0
153,0.19418599,-3.673639,-3.746011,0.15932336,0.36781102,824.57,-0.2369,Gradual Build,15.0
154,-0.27186951,-3.916425,-3.476244,0.14111045,0.39001930,769.53,-0.8048,Gradual Build,15.0
155,-0.23742796,-4.044140,-3.381655,0.13238116,0.41494673,832.37,-0.4356,Gradual Build,15.0
156,-0.29467639,-4.220785,-3.225137,0.12119038,0.42324853,785.02,-0.7991,Gradual Build,15.0
157,0.01682455,-4.294945,-3.449296,0.11677895,0.40335602,605.84,1.0782,Gradual Build,15.0
158,-0.08944575,-4.613178,-3.566037,0.09960042,0.42320505,842.99,0.5821,Gradual Build,15.0
159,0.26289022,-4.635669,-3.341645,0.09848662,0.40840250,796.29,-0.6805,Gradual Build,15.0
160,-0.15705621,-4.632429,-3.401983,0.09864632,0.38417846,876.49,0.1577,Gradual Build,15.0
161,0.02246923,-4.956197,-3.663438,0.08390263,0.38593560,702.21,1.0781,Gradual Build,15.0
162,0.05080882,-4.799086,-3.812672,0.09075944,0.36178577,837.77,0.9148,Gradual Build,15.0
163,-0.15607631,-4.822558,-3.751834,0.08970050,0.40341932,846.97,0.0908,Gradual Build,15.0
164,-0.11136180,-4.941861,-3.762542,0.08450618,0.38420877,860.95,0.4801,Gradual Build,15.0
165,-0.09457684,-5.076327,-3.855728,0.07901136,0.38801014,847.78,0.6112,Gradual Build,15.0
166,0.07477294,-4.880842,-3.937508,0.08712418,0.39393413,854.82,0.8085,Gradual Build,15.0
167,-0.05724571,-5.029966,-4.092836,0.08086430,0.38564301,847.08,0.9853,Gradual Build,15.0
168,0.08519394,-5.041893,-4.108628,0.08038349,0.38497478,850.82,0.7317,Gradual Build,15.0
169,0.04375311,-4.762438,-4.222752,0.09243783,0.34440941,830.80,1.1526,Gradual Build,15.0
170,0.05888610,-4.671449,-4.332354,0.09674036,0.30835468,854.72,1.0462,Gradual Build,15.0
171,-0.14690408,-4.473398,-4.229490,0.10681052,0.31937292,830.83,0.0238,Gradual Build,15.0
172,-0.04622377,-4.716519,-4.387022,0.09458471,0.27988237,852.79,1.1739,Gradual Build,15.0
173,0.04813973,-4.514716,-4.471320,0.10462656,0.30811968,849.66,1.1706,Gradual Build,15.0
174,0.18434234,-4.517985,-4.154902,0.10445568,0.31643188,762.52,-0.3961,Gradual Build,15.0
175,0.00558945,-4.467185,-4.381036,0.10714285,0.32933676,448.78,1.6617,Gradual Build,15.0
176,-0.11967906,-4.509284,-4.253607,0.10491112,0.34954655,848.63,0.3414,Gradual Build,15.0
177,0.07525418,-4.496505,-4.320872,0.10558359,0.32398617,850.43,0.8522,Gradual Build,15.0
178,0.03142887,-4.484423,-4.510003,0.10622332,0.29273707,812.08,1.3594,Gradual Build,15.0
179,-0.02858836,-4.687403,-4.658654,0.09597173,0.28910014,799.55,1.4359,Gradual Build,15.0
180,0.12137751,-4.744657,-4.515698,0.09326333,0.29552308,834.12,0.2238,Gradual Build,15.0
181,0.07369773,-4.833573,-4.576401,0.08920781,0.28365195,862.56,0.9031,Gradual Build,15.0
182,-0.17217882,-4.712249,-4.304742,0.09478687,0.33814490,758.75,-0.3625,Gradual Build,15.0
183,-0.06144559,-4.697984,-4.386287,0.09546535,0.32770583,864.40,1.0395,Gradual Build,15.0
184,0.03613171,-4.785401,-4.551977,0.09138258,0.31354591,848.49,1.3333,Gradual Build,15.0
185,0.07444570,-5.104108,-4.561560,0.07792146,0.30167341,858.70,0.8891,Gradual Build,15.0
186,-0.03474753,-5.245171,-4.669477,0.07261487,0.33402598,827.34,1.3713,Gradual Build,15.0
187,-0.10043278,-5.410181,-4.575068,0.06686427,0.31005412,844.11,0.5141,Gradual Build,15.0
188,0.02326849,-5.790451,-4.736073,0.05528656,0.30864081,811.52,1.5530,Gradual Build,15.0
189,-0.07717057,-5.680877,-4.749328,0.05840006,0.28751892,869.00,0.8619,Gradual Build,15.0
190,0.02802830,-5.523638,-4.879819,0.06317674,0.27035522,841.11,1.5240,Gradual Build,15.0
191,0.12323128,-5.437264,-4.664043,0.06596494,0.31196061,804.82,0.1286,Gradual Build,15.0
192,-0.03681595,-5.377982,-4.834705,0.06794946,0.27257669,847.26,1.4010,Gradual Build,15.0
193,0.02499060,-5.485260,-4.975351,0.06440075,0.25453240,827.63,1.6071,Gradual Build,15.0
194,0.13770369,-5.271212,-4.657203,0.07167552,0.23883560,794.36,-0.0573,Gradual Build,15.0
195,0.02218765,-5.359833,-4.794044,0.06856889,0.29071468,813.98,1.5373,Gradual Build,15.0
196,0.02693071,-5.422796,-4.912937,0.06644386,0.26438838,836.18,1.5524,Gradual Build,15.0
197,0.02500578,-5.552810,-5.039414,0.06226195,0.25960469,837.09,1.6263,Gradual Build,15.0
198,0.03849136,-5.565598,-5.103620,0.06186510,0.24621813,845.19,1.4478,Gradual Build,15.0
199,0.14500019,-5.263886,-4.751190,0.07193855,0.23912817,729.81,-0.2350,Gradual Build,15.0
200,-0.07192790,-5.342202,-4.759635,0.06917603,0.25638866,879.34,0.9508,Gradual Build,15.0
201,-0.00986083,-5.299893,-4.931895,0.07065500,0.28726155,689.26,1.7785,Gradual Build,15.0
202,0.01003755,-5.437928,-5.069394,0.06594305,0.27714330,717.47,1.8507,Gradual Build,15.0
203,-0.02337030,-5.326653,-5.172502,0.06971594,0.25294381,836.70,1.6972,Gradual Build,15.0
204,0.09521443,-5.389210,-4.995449,0.06756908,0.24811646,833.21,0.4706,Gradual Build,15.0
205,0.02803199,-5.411406,-5.133553,0.06682335,0.24138814,851.79,1.6233,Gradual Build,15.0
206,-0.02137724,-5.326091,-5.256807,0.06973550,0.25574982,821.09,1.7448,Gradual Build,15.0
207,0.05792601,-5.187485,-5.234003,0.07473981,0.28327662,857.55,1.1309,Gradual Build,15.0
208,0.01114728,-5.359095,-5.383162,0.06859418,0.26065326,759.05,1.9745,Gradual Build,15.0
209,0.01526857,-5.165021,-5.498050,0.07558399,0.23968703,819.91,1.9564,Gradual Build,15.0
210,0.07531226,-5.065374,-5.384800,0.07944527,0.22982852,841.39,0.7427,Gradual Build,15.0
211,-0.13532986,-4.946505,-4.988920,0.08431021,0.25574869,698.35,-0.2877,Gradual Build,15.0
212,-0.00985289,-5.030901,-5.133976,0.08082648,0.24004248,726.10,1.8749,Gradual Build,15.0
213,0.12506914,-5.200833,-4.876580,0.07424266,0.24584875,783.03,0.0192,Gradual Build,15.0
214,-0.01899272,-5.293132,-5.030478,0.07089423,0.25722894,807.34,1.6793,Gradual Build,15.0
215,-0.09972095,-5.200196,-4.862997,0.07426631,0.25805372,839.15,0.4606,Gradual Build,15.0
216,0.05543327,-5.183237,-4.963485,0.07489873,0.24809660,861.14,1.1716,Gradual Build,15.0
217,0.02133970,-4.948288,-5.082323,0.08423504,0.23778708,819.96,1.6894,Gradual Build,15.0
218,0.07968790,-4.920345,-5.011671,0.08542020,0.26357806,856.01,0.7649,Gradual Build,15.0
219,-0.00705984,-4.618104,-5.177300,0.09935540,0.25295338,636.98,1.9528,Gradual Build,15.0
220,0.00935413,-4.747368,-5.301656,0.09313696,0.22279657,686.50,1.9726,Gradual Build,15.0
221,0.20368575,-4.923142,-4.489311,0.08530082,0.27155650,585.25,-0.8416,Gradual Build,15.0
222,-0.05249498,-5.141606,-4.625797,0.07647410,0.24655601,860.44,1.1412,Gradual Build,15.0
223,0.15990703,-4.831168,-4.406199,0.08931515,0.26099771,792.39,-0.1560,Gradual Build,15.0
224,0.09415375,-4.772385,-4.430392,0.09197922,0.25055438,882.39,0.6859,Gradual Build,15.0
225,-0.04984614,-4.446309,-4.538964,0.10826706,0.22264387,878.96,1.1797,Gradual Build,15.0
226,0.01293600,-4.339732,-4.690857,0.11419291,0.22200927,706.97,1.6303,Gradual Build,15.0
227,0.10057989,-4.579497,-4.645153,0.10129194,0.23922536,870.21,0.5585,Gradual Build,15.0
228,0.17456523,-4.545767,-4.430156,0.10301469,0.29925877,751.90,-0.3933,Gradual Build,15.0
229,-0.07606243,-4.827802,-4.523561,0.08946562,0.28069934,865.92,0.8715,Gradual Build,15.0
230,-0.15067916,-4.968586,-4.327682,0.08338447,0.27539918,830.67,-0.0140,Gradual Build,15.0
231,-0.04909493,-4.688412,-4.466681,0.09592335,0.28455001,866.49,1.1699,Gradual Build,15.0
232,-0.19437684,-4.448562,-4.204051,0.10814516,0.30077338,750.85,-0.4938,Gradual Build,15.0
233,0.02707470,-4.411505,-4.371801,0.11016758,0.32940722,802.78,1.3198,Gradual Build,15.0
234,0.07618438,-4.339529,-4.385855,0.11420453,0.35810590,838.25,0.8332,Gradual Build,15.0
235,-0.16537403,-4.326137,-4.125552,0.11497179,0.35570812,779.04,-0.2007,Gradual Build,15.0
236,0.14404204,-4.275349,-4.049937,0.11792879,0.35716796,828.15,0.1111,Gradual Build,15.0
237,0.06413908,-4.374431,-4.202554,0.11222883,0.31604591,858.46,0.9573,Gradual Build,15.0
238,-0.15066470,-4.364937,-4.078368,0.11276284,0.32588214,829.35,0.0369,Gradual Build,15.0
239,0.21000877,-4.337530,-3.905026,0.11431874,0.30444741,782.67,-0.4744,Gradual Build,15.0
240,-0.05351233,-4.614703,-4.102586,0.09952451,0.30303350,860.08,1.0092,Gradual Build,15.0
241,-0.07993901,-4.618469,-4.177559,0.09933728,0.29709119,867.79,0.8034,Gradual Build,15.0
242,0.10344169,-4.698702,-4.168932,0.09543108,0.30629268,861.46,0.5623,Gradual Build,15.0
243,0.11462966,-4.703934,-4.205157,0.09518175,0.29529956,868.01,0.4526,Gradual Build,15.0
244,-0.11007321,-4.831880,-4.236182,0.08928337,0.33030897,860.17,0.4954,Gradual Build,15.0
245,0.09221303,-4.739396,-4.253432,0.09350896,0.31386575,868.91,0.6946,Gradual Build,15.0
246,-0.04365951,-4.628886,-4.372039,0.09882122,0.30046746,850.97,1.1973,Gradual Build,15.0
247,-0.10726007,-4.524334,-4.347514,0.10412461,0.29063576,866.98,0.5025,Gradual Build,15.0
248,-0.10241061,-4.461017,-4.332897,0.10747378,0.28796637,854.53,0.5432,Gradual Build,15.0
249,-0.00538806,-4.423872,-4.523623,0.10948847,0.30281442,495.98,1.7123,Gradual Build,15.0
250,-0.14202985,-4.304609,-4.342969,0.11621601,0.33450258,800.53,-0.0105,Gradual Build,15.0
251,-0.08353635,-4.371250,-4.383852,0.11240745,0.31618825,850.73,0.7598,Gradual Build,15.0
252,-0.13833575,-4.363715,-4.231374,0.11283177,0.33809182,823.13,0.1140,Gradual Build,15.0
253,0.01933573,-4.374575,-4.442354,0.11222073,0.30108920,769.15,1.4635,Gradual Build,15.0
254,0.18760507,-4.476883,-4.126304,0.10662455,0.30494085,759.68,-0.4356,Gradual Build,15.0
255,0.04942622,-4.284285,-4.288628,0.11740303,0.29030937,852.37,1.1110,Gradual Build,15.0
256,0.07850961,-4.346348,-4.372541,0.11381578,0.27666107,863.58,0.8316,Gradual Build,15.0
257,-0.16244017,-4.350692,-4.214937,0.11356883,0.33069831,801.79,-0.1226,Gradual Build,15.0
258,0.02736570,-4.377979,-4.428400,0.11202991,0.33845177,805.78,1.3573,Gradual Build,15.0
259,0.09305862,-4.371168,-4.416782,0.11241206,0.31627411,852.97,0.6578,Gradual Build,15.0
260,-0.08116446,-4.443835,-4.439216,0.10840106,0.34190136,850.34,0.7908,Gradual Build,15.0
261,0.09813328,-4.543056,-4.397011,0.10315441,0.31012824,848.97,0.5853,Gradual Build,15.0
262,-0.05402370,-4.506302,-4.498433,0.10506762,0.32525206,845.29,1.1059,Gradual Build,15.0
263,-0.01591845,-4.501316,-4.676429,0.10532992,0.34406513,733.61,1.6095,Gradual Build,15.0
