t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
74,-0.07821668,-3.966503,-4.566450,0.13762103,0.23870561,905.00,0.9002,Gradual Build,15.0
75,-0.18563105,-3.890971,-4.333874,0.14291781,0.25672942,792.32,-0.3788,Gradual Build,15.0
76,0.11671217,-3.655581,-4.343633,0.16076837,0.27832764,901.98,0.4894,Gradual Build,15.0
77,-0.29673934,-3.503989,-3.913815,0.17342767,0.29012620,630.62,-1.3144,Gradual Build,15.0
78,0.43120119,-3.630244,-3.323029,0.16281806,0.35892648,585.38,-1.7960,Gradual Build,15.0
79,-0.26364285,-3.804138,-3.215039,0.14925946,0.37312463,862.65,-0.4529,Gradual Build,15.0
80,0.08781913,-3.812748,-3.343159,0.14861827,0.38111758,888.23,0.5754,Gradual Build,15.0
81,-0.28525880,-3.806567,-3.198840,0.14907828,0.38362542,831.86,-0.6367,Gradual Build,15.0
82,0.01743068,-3.587557,-3.445753,0.16633052,0.39486444,628.32,1.0075,Gradual Build,15.0
83,0.01335145,-3.729391,-3.663131,0.15494341,0.38800243,583.72,1.1577,Gradual Build,15.0
84,-0.14360748,-3.752983,-3.636662,0.15312640,0.34605408,892.62,0.2733,Gradual Build,15.0
85,0.18575373,-3.659260,-3.686738,0.16047297,0.32588977,892.18,-0.0387,Gradual Build,15.0
86,0.24911584,-3.542444,-3.580861,0.17012495,0.37222135,830.54,-0.5453,Gradual Build,15.0
87,-0.06231607,-3.552669,-3.715373,0.16925742,0.34584245,877.47,0.8321,Gradual Build,15.0
88,-0.07415007,-3.416595,-3.882642,0.18117402,0.31760615,884.99,0.7944,Gradual Build,15.0
89,-0.31537774,-3.400031,-3.511499,0.18268067,0.34224108,720.47,-1.0788,Gradual Build,15.0
90,-0.22686750,-3.205899,-3.458183,0.20130186,0.33900869,869.55,-0.2833,Gradual Build,15.0
91,0.47156850,-3.362051,-2.992798,0.18618290,0.43614697,632.79,-1.7415,Gradual Build,15.0
92,0.28909767,-3.294284,-2.913385,0.19259961,0.42644852,876.51,-0.5111,Gradual Build,15.0
93,0.21049175,-3.519053,-2.954710,0.17212635,0.44088545,887.39,-0.1068,Gradual Build,15.0
94,0.25977102,-3.429093,-2.949823,0.18004534,0.42307591,885.94,-0.3645,Gradual Build,15.0
95,0.24754952,-3.374568,-3.027739,0.18502134,0.38727280,903.90,-0.2764,Gradual Build,15.0
96,-0.16067494,-3.211978,-3.123846,0.20069098,0.36711222,907.89,0.1757,Gradual Build,15.0
97,0.22704838,-3.319152,-3.133604,0.19021961,0.36492887,880.61,-0.2226,Gradual Build,15.0
98,0.47616997,-3.237225,-2.801358,0.19817352,0.42244655,715.01,-1.5196,Gradual Build,15.0
99,0.04871757,-3.163893,-2.974259,0.20557456,0.44739819,792.13,0.6172,Gradual Build,15.0
100,0.06892705,-3.156546,-3.136682,0.20633109,0.39753884,842.31,0.5783,Gradual Build,15.0
101,-0.01227860,-3.172015,-3.341726,0.20474142,0.39637709,481.95,1.0823,Gradual Build,15.0
102,-0.14448489,-3.287543,-3.339235,0.19324984,0.38138968,866.54,0.2331,Gradual Build,15.0
103,0.02534385,-3.278517,-3.507721,0.19412398,0.35528702,728.36,1.0160,Gradual Build,15.0
104,-0.36900437,-3.534025,-3.134088,0.17084260,0.37481511,743.21,-1.2112,Gradual Build,15.0
105,0.21311580,-3.532023,-3.197131,0.17101374,0.39749977,897.20,-0.1182,Gradual Build,15.0
106,0.29231724,-3.558886,-3.051329,0.16873214,0.42879683,859.31,-0.5974,Gradual Build,15.0
107,0.24804871,-3.421144,-3.038276,0.18076235,0.41214603,895.23,-0.2998,Gradual Build,15.0
108,-0.01672720,-3.440902,-3.240254,0.17898543,0.37445229,618.55,0.9164,Gradual Build,15.0
109,-0.34128690,-3.522405,-3.068779,0.17183813,0.38143131,796.91,-0.9445,Gradual Build,15.0
110,-0.14877881,-3.342936,-3.141301,0.18797094,0.40576771,905.71,0.2433,Gradual Build,15.0
111,-0.32201579,-3.385463,-3.050497,0.18401621,0.39887017,826.71,-0.7868,Gradual Build,15.0
112,-0.10619170,-3.505280,-3.185944,0.17331581,0.42981681,882.20,0.4334,Gradual Build,15.0
113,0.03781699,-3.690025,-3.344365,0.15802331,0.41996357,789.73,0.8116,Gradual Build,15.0
114,-0.24593125,-3.585920,-3.249873,0.16646673,0.37668318,863.12,-0.3934,Gradual Build,15.0
115,-0.10192571,-3.736691,-3.370892,0.15437889,0.36029649,881.45,0.5124,Gradual Build,15.0
116,0.00263819,-3.636684,-3.613634,0.16229458,0.36318251,276.95,1.3347,Gradual Build,15.0
117,0.03591439,-3.613159,-3.822273,0.16421483,0.35023266,817.23,1.0138,Gradual Build,15.0
118,-0.23403889,-3.584134,-3.631430,0.16661543,0.31399637,838.77,-0.4512,Gradual Build,15.0
119,-0.02454499,-3.666074,-3.828847,0.15992711,0.33407265,748.51,1.1216,Gradual Build,15.0
120,-0.07550120,-3.798811,-3.901600,0.14965755,0.32964379,871.29,0.7799,Gradual Build,15.0
121,-0.06433995,-3.729705,-4.019094,0.15491907,0.30929655,861.63,0.9007,Gradual Build,15.0
122,0.02857445,-3.702381,-4.187232,0.15705007,0.29582739,802.20,1.2523,Gradual Build,15.0
123,0.41847613,-3.503756,-3.046924,0.17344794,0.35351202,704.12,-1.3226,Gradual Build,15.0
124,-0.22233640,-3.548936,-2.999906,0.16957365,0.40622935,879.73,-0.1723,Gradual Build,15.0
125,-0.25581092,-3.432855,-2.918352,0.17970704,0.44401121,892.01,-0.3113,Gradual Build,15.0
126,-0.19890913,-3.471276,-2.978034,0.17628767,0.42218119,908.45,-0.0221,Gradual Build,15.0
127,0.47274780,-3.561279,-2.693627,0.16853037,0.43961596,741.10,-1.4973,Gradual Build,15.0
128,-0.05596291,-3.561958,-2.885211,0.16847311,0.44574425,830.98,0.5608,Gradual Build,15.0
129,0.05270612,-3.373134,-3.074459,0.18515410,0.44189608,813.96,0.6363,Gradual Build,15.0
130,-0.08406899,-3.521236,-3.278103,0.17193855,0.42675355,856.98,0.5408,Gradual Build,15.0
131,0.25022560,-3.433237,-3.147603,0.17967266,0.42463341,855.94,-0.4106,Gradual Build,15.0
132,-0.13220321,-3.584871,-3.271980,0.16655406,0.40450150,903.74,0.3574,Gradual Build,15.0
133,-0.00772773,-3.501776,-3.494661,0.17361969,0.41372535,433.66,1.1726,Gradual Build,15.0
134,0.12984346,-3.516526,-3.583625,0.17234401,0.34872398,900.50,0.3845,Gradual Build,15.0
135,-0.00023480,-3.344468,-3.766511,0.18782702,0.32138401,74.96,1.6177,Gradual Build,15.0
136,0.06756577,-3.408370,-3.878320,0.18192062,0.32229686,867.74,0.8417,Gradual Build,15.0
137,0.00616004,-3.514900,-4.093535,0.17248416,0.29358733,430.10,1.5055,Gradual Build,15.0
138,-0.15413846,-3.366822,-4.038112,0.18573938,0.27650535,871.36,0.0948,Gradual Build,15.0
139,0.39157325,-3.297017,-3.401001,0.19233657,0.30097032,642.31,-1.5461,Gradual Build,15.0
140,-0.09937163,-3.288469,-3.504549,0.19316038,0.33285451,889.43,0.5309,Gradual Build,15.0
141,-0.18213592,-3.370380,-3.454942,0.18540916,0.33387911,899.17,0.0411,Gradual Build,15.0
142,0.02806140,-3.359557,-3.620781,0.18641530,0.35445142,766.51,1.0116,Gradual Build,15.0
143,0.10074916,-3.419076,-3.720238,0.18094936,0.35689202,886.59,0.5901,Gradual Build,15.0
144,-0.00321300,-3.467093,-3.972463,0.17665674,0.33496714,299.43,1.5118,Gradual Build,15.0
145,0.10335591,-3.727258,-4.013961,0.15510869,0.33222494,877.28,0.5898,Gradual Build,15.0
146,0.14122185,-3.944062,-3.993620,0.13917394,0.30013540,892.89,0.2680,Gradual Build,15.0
147,0.01416648,-4.038410,-4.147541,0.13276096,0.32671770,684.59,1.3644,Gradual Build,15.0
148,-0.12839612,-4.091290,-4.159201,0.12929676,0.32303399,894.42,0.3716,Gradual Build,15.0
149,0.24099851,-3.997159,-3.931337,0.13552763,0.32709479,749.03,-0.7605,Gradual Build,15.0
150,-0.18738271,-4.022491,-3.798748,0.13382186,0.31929082,869.57,-0.1108,Gradual Build,15.0
151,-0.12807499,-3.927153,-3.826263,0.14035553,0.30949044,904.31,0.4193,Gradual Build,15.0
152,0.02420316,-3.632053,-3.982924,0.16267085,0.30948836,788.62,1.1732,Gradual Build,15.0
153,0.19418599,-3.673639,-3.875229,0.15932336,0.30476093,855.56,-0.2052,Gradual Build,15.0
154,-0.27186951,-3.916425,-3.683729,0.14111045,0.32023603,765.98,-0.8009,Gradual Build,15.0
155,-0.23742796,-4.044140,-3.531415,0.13238116,0.34944299,856.38,-0.3973,Gradual Build,15.0
156,-0.29467639,-4.220785,-3.345870,0.12119038,0.37570858,817.35,-0.7620,Gradual Build,15.0
157,0.01682455,-4.294945,-3.517764,0.11677895,0.36488163,630.07,1.0278,Gradual Build,15.0
158,-0.08944575,-4.613178,-3.581132,0.09960042,0.35962117,875.66,0.6245,Gradual Build,15.0
159,0.26289022,-4.635669,-3.403961,0.09848662,0.38100266,821.34,-0.6105,Gradual Build,15.0
160,-0.15705621,-4.632429,-3.528932,0.09864632,0.36140889,880.28,0.1855,Gradual Build,15.0
161,0.02246923,-4.956197,-3.689870,0.08390263,0.32726538,715.39,1.0823,Gradual Build,15.0
162,0.05080882,-4.799086,-3.842377,0.09075944,0.34947574,839.27,0.9329,Gradual Build,15.0
163,-0.15607631,-4.822558,-3.791898,0.08970050,0.32287574,868.91,0.1354,Gradual Build,15.0
164,-0.11136180,-4.941861,-3.872851,0.08450618,0.31143111,893.55,0.5317,Gradual Build,15.0
165,-0.09457684,-5.076327,-3.967602,0.07901136,0.28763062,889.90,0.6678,Gradual Build,15.0
166,0.07477294,-4.880842,-4.105350,0.08712418,0.29665291,897.41,0.8697,Gradual Build,15.0
167,-0.05724571,-5.029966,-4.265999,0.08086430,0.29006088,882.13,1.0447,Gradual Build,15.0
168,0.08519394,-5.041893,-4.296343,0.08038349,0.26655611,895.67,0.7993,Gradual Build,15.0
169,0.04375311,-4.762438,-4.418591,0.09243783,0.29722762,864.55,1.1994,Gradual Build,15.0
170,0.05888610,-4.671449,-4.492106,0.09674036,0.32942000,871.12,1.0892,Gradual Build,15.0
171,-0.14690408,-4.473398,-4.343463,0.10681052,0.29907376,840.87,0.0222,Gradual Build,15.0
172,-0.04622377,-4.716519,-4.481543,0.09458471,0.29740137,872.37,1.2136,Gradual Build,15.0
173,0.04813973,-4.514716,-4.631612,0.10462656,0.28525156,868.49,1.2240,Gradual Build,15.0
174,0.18434234,-4.517985,-4.344269,0.10445568,0.26745522,766.11,-0.4368,Gradual Build,15.0
175,0.00558945,-4.467185,-4.512950,0.10714285,0.27823853,487.73,1.6528,Gradual Build,15.0
176,-0.11967906,-4.509284,-4.438301,0.10491112,0.28625107,870.93,0.3810,Gradual Build,15.0
177,0.07525418,-4.496505,-4.502669,0.10558359,0.28776914,891.73,0.9164,Gradual Build,15.0
178,0.03142887,-4.484423,-4.683798,0.10622332,0.30360359,845.23,1.4030,Gradual Build,15.0
179,-0.02858836,-4.687403,-4.768398,0.09597173,0.31669950,835.69,1.4669,Gradual Build,15.0
180,0.12137751,-4.744657,-4.629716,0.09326333,0.29616621,844.09,0.2476,Gradual Build,15.0
181,0.07369773,-4.833573,-4.664619,0.08920781,0.25487947,890.48,0.9500,Gradual Build,15.0
182,-0.17217882,-4.712249,-4.504367,0.09478687,0.26577660,773.18,-0.3688,Gradual Build,15.0
183,-0.06144559,-4.697984,-4.571763,0.09546535,0.26759076,886.30,1.0703,Gradual Build,15.0
184,0.03613171,-4.785401,-4.694245,0.09138258,0.27141100,860.21,1.3502,Gradual Build,15.0
185,0.07444570,-5.104108,-4.704432,0.07792146,0.24234489,881.85,0.9210,Gradual Build,15.0
186,-0.03474753,-5.245171,-4.835911,0.07261487,0.26621708,860.43,1.4069,Gradual Build,15.0
187,-0.10043278,-5.410181,-4.782788,0.06686427,0.26955205,881.32,0.5638,Gradual Build,15.0
188,0.02326849,-5.790451,-4.905866,0.05528656,0.24538153,841.46,1.5634,Gradual Build,15.0
189,-0.07717057,-5.680877,-4.863250,0.05840006,0.26999688,880.01,0.8804,Gradual Build,15.0
190,0.02802830,-5.523638,-4.964137,0.06317674,0.24653247,853.44,1.5646,Gradual Build,15.0
191,0.12323128,-5.437264,-4.848590,0.06596494,0.22160500,820.07,0.1581,Gradual Build,15.0
192,-0.03681595,-5.377982,-4.947828,0.06794946,0.25401536,871.81,1.4250,Gradual Build,15.0
193,0.02499060,-5.485260,-5.034282,0.06440075,0.22533718,847.40,1.6142,Gradual Build,15.0
194,0.13770369,-5.271212,-4.820938,0.07167552,0.24030131,790.16,-0.0263,Gradual Build,15.0
195,0.02218765,-5.359833,-4.905518,0.06856889,0.23820828,838.00,1.5901,Gradual Build,15.0
196,0.02693071,-5.422796,-5.012842,0.06644386,0.24454728,842.74,1.5631,Gradual Build,15.0
197,0.02500578,-5.552810,-5.179432,0.06226195,0.23111317,844.79,1.6336,Gradual Build,15.0
198,0.03849136,-5.565598,-5.262761,0.06186510,0.19394636,880.39,1.4942,Gradual Build,15.0
199,0.14500019,-5.263886,-4.898674,0.07193855,0.24447227,738.38,-0.2512,Gradual Build,15.0
200,-0.07192790,-5.342202,-4.900578,0.06917603,0.27776212,888.14,0.9830,Gradual Build,15.0
201,-0.00986083,-5.299893,-4.998893,0.07065500,0.27956936,687.93,1.8048,Gradual Build,15.0
202,0.01003755,-5.437928,-5.111259,0.06594305,0.32174122,668.00,1.8623,Gradual Build,15.0
203,-0.02337030,-5.326653,-5.191744,0.06971594,0.30694759,814.80,1.6841,Gradual Build,15.0
204,0.09521443,-5.389210,-5.061509,0.06756908,0.25611341,850.80,0.5015,Gradual Build,15.0
205,0.02803199,-5.411406,-5.156309,0.06682335,0.23863304,857.56,1.6324,Gradual Build,15.0
206,-0.02137724,-5.326091,-5.261107,0.06973550,0.23045388,827.46,1.7661,Gradual Build,15.0
207,0.05792601,-5.187485,-5.328878,0.07473981,0.22190577,865.99,1.1547,Gradual Build,15.0
208,0.01114728,-5.359095,-5.442705,0.06859418,0.20077717,769.18,1.9936,Gradual Build,15.0
209,0.01526857,-5.165021,-5.625256,0.07558399,0.18616238,828.33,1.9812,Gradual Build,15.0
210,0.07531226,-5.065374,-5.608900,0.07944527,0.18093699,856.46,0.7537,Gradual Build,15.0
211,-0.13532986,-4.946505,-5.247265,0.08431021,0.16720250,691.16,-0.3349,Gradual Build,15.0
212,-0.00985289,-5.030901,-5.348242,0.08082648,0.19131811,754.48,1.9121,Gradual Build,15.0
213,0.12506914,-5.200833,-5.052223,0.07424266,0.18884724,794.58,0.0381,Gradual Build,15.0
214,-0.01899272,-5.293132,-5.213886,0.07089423,0.19553499,836.31,1.7275,Gradual Build,15.0
215,-0.09972095,-5.200196,-5.065680,0.07426631,0.20626248,855.10,0.4799,Gradual Build,15.0
216,0.05543327,-5.183237,-5.148133,0.07489873,0.20943630,892.38,1.2325,Gradual Build,15.0
217,0.02133970,-4.948288,-5.250691,0.08423504,0.21602398,843.01,1.7051,Gradual Build,15.0
218,0.07968790,-4.920345,-5.153297,0.08542020,0.23861298,861.57,0.7872,Gradual Build,15.0
219,-0.00705984,-4.618104,-5.305863,0.09935540,0.21289426,638.71,1.9891,Gradual Build,15.0
220,0.00935413,-4.747368,-5.447560,0.09313696,0.22032925,713.27,1.9960,Gradual Build,15.0
221,0.20368575,-4.923142,-4.663293,0.08530082,0.21185447,568.77,-0.9972,Gradual Build,15.0
222,-0.05249498,-5.141606,-4.781671,0.07647410,0.20868516,895.99,1.2062,Gradual Build,15.0
223,0.15990703,-4.831168,-4.588627,0.08931515,0.22855243,803.82,-0.1763,Gradual Build,15.0
224,0.09415375,-4.772385,-4.566512,0.09197922,0.23977342,901.73,0.7186,Gradual Build,15.0
225,-0.04984614,-4.446309,-4.693967,0.10826706,0.27660295,894.49,1.2181,Gradual Build,15.0
226,0.01293600,-4.339732,-4.830612,0.11419291,0.25804535,730.57,1.6568,Gradual Build,15.0
227,0.10057989,-4.579497,-4.720483,0.10129194,0.23136932,867.59,0.5658,Gradual Build,15.0
228,0.17456523,-4.545767,-4.463023,0.10301469,0.23665468,779.43,-0.3381,Gradual Build,15.0
229,-0.07606243,-4.827802,-4.580219,0.08946562,0.23123837,908.39,0.9299,Gradual Build,15.0
230,-0.15067916,-4.968586,-4.434959,0.08338447,0.24446568,854.16,0.0289,Gradual Build,15.0
231,-0.04909493,-4.688412,-4.558721,0.09592335,0.25052282,888.68,1.1869,Gradual Build,15.0
232,-0.19437684,-4.448562,-4.283630,0.10814516,0.27627254,780.59,-0.4620,Gradual Build,15.0
233,0.02707470,-4.411505,-4.421545,0.11016758,0.25848866,833.66,1.3359,Gradual Build,15.0
234,0.07618438,-4.339529,-4.460248,0.11420453,0.25506312,888.24,0.8939,Gradual Build,15.0
235,-0.16537403,-4.326137,-4.291938,0.11497179,0.29487181,831.29,-0.1236,Gradual Build,15.0
236,0.14404204,-4.275349,-4.261045,0.11792879,0.26567975,878.83,0.1843,Gradual Build,15.0
237,0.06413908,-4.374431,-4.360527,0.11222883,0.24921490,898.78,1.0067,Gradual Build,15.0
238,-0.15066470,-4.364937,-4.248355,0.11276284,0.25842068,867.98,0.0968,Gradual Build,15.0
239,0.21000877,-4.337530,-4.045974,0.11431874,0.29542735,793.38,-0.4782,Gradual Build,15.0
240,-0.05351233,-4.614703,-4.127866,0.09952451,0.30644599,882.61,1.0337,Gradual Build,15.0
241,-0.07993901,-4.618469,-4.203164,0.09933728,0.28626657,886.06,0.8269,Gradual Build,15.0
242,0.10344169,-4.698702,-4.249908,0.09543108,0.26419324,881.90,0.5870,Gradual Build,15.0
243,0.11462966,-4.703934,-4.290698,0.09518175,0.25803259,887.76,0.4803,Gradual Build,15.0
244,-0.11007321,-4.831880,-4.334921,0.08928337,0.26537526,889.03,0.5307,Gradual Build,15.0
245,0.09221303,-4.739396,-4.424606,0.09350896,0.29175913,894.42,0.7344,Gradual Build,15.0
246,-0.04365951,-4.628886,-4.516486,0.09882122,0.28833055,881.35,1.2311,Gradual Build,15.0
247,-0.10726007,-4.524334,-4.485937,0.10412461,0.26087275,878.67,0.5200,Gradual Build,15.0
248,-0.10241061,-4.461017,-4.533542,0.10747378,0.24283329,887.73,0.5994,Gradual Build,15.0
249,-0.00538806,-4.423872,-4.659512,0.10948847,0.24120560,491.98,1.7352,Gradual Build,15.0
250,-0.14202985,-4.304609,-4.511582,0.11621601,0.24698409,844.41,0.0658,Gradual Build,15.0
251,-0.08353635,-4.371250,-4.530327,0.11240745,0.24883346,908.75,0.8552,Gradual Build,15.0
252,-0.13833575,-4.363715,-4.429723,0.11283177,0.27396083,847.66,0.1365,Gradual Build,15.0
253,0.01933573,-4.374575,-4.598802,0.11222073,0.24791668,795.91,1.4925,Gradual Build,15.0
254,0.18760507,-4.476883,-4.306022,0.10662455,0.26992905,773.87,-0.4399,Gradual Build,15.0
255,0.04942622,-4.284285,-4.448790,0.11740303,0.26513839,885.93,1.1656,Gradual Build,15.0
256,0.07850961,-4.346348,-4.506490,0.11381578,0.23412609,895.37,0.8830,Gradual Build,15.0
257,-0.16244017,-4.350692,-4.337892,0.11356883,0.25224364,833.14,-0.1129,Gradual Build,15.0
258,0.02736570,-4.377979,-4.503553,0.11202991,0.24181259,842.56,1.3696,Gradual Build,15.0
259,0.09305862,-4.371168,-4.546464,0.11241206,0.28347325,899.93,0.7265,Gradual Build,15.0
260,-0.08116446,-4.443835,-4.596378,0.10840106,0.29834795,884.35,0.8498,Gradual Build,15.0
261,0.09813328,-4.543056,-4.580617,0.10315441,0.31519473,885.53,0.6433,Gradual Build,15.0
262,-0.05402370,-4.506302,-4.648764,0.10506762,0.28797475,889.15,1.1808,Gradual Build,15.0
263,-0.01591845,-4.501316,-4.835438,0.10532992,0.26133990,768.76,1.6516,Gradual Build,15.0
