t,y_t,h_mean,vol,ess,loglik,scenario,sigma
26,0.01768812,-6.666249,0.21930850,413.84,2.2476,Gradual Build,15.0
27,0.00042106,-6.733854,0.28744051,89.68,3.2384,Gradual Build,15.0
28,0.00230166,-6.749389,0.24975306,305.87,2.9409,Gradual Build,15.0
29,0.02755225,-6.664128,0.21167606,402.09,1.7061,Gradual Build,15.0
30,0.01060137,-6.729838,0.19513400,391.58,2.5424,Gradual Build,15.0
31,-0.00982743,-6.791246,0.16148849,391.34,2.6121,Gradual Build,15.0
32,0.00512834,-6.868432,0.20625301,352.68,2.8355,Gradual Build,15.0
33,0.00629395,-6.890098,0.18959109,362.57,2.8045,Gradual Build,15.0
34,-0.00213581,-6.849889,0.27543029,298.26,2.9759,Gradual Build,15.0
35,-0.00759237,-6.778978,0.26361331,362.78,2.7548,Gradual Build,15.0
36,0.00288795,-6.885328,0.23607549,337.29,2.9649,Gradual Build,15.0
37,0.00806981,-7.022421,0.14873315,374.06,2.7779,Gradual Build,15.0
38,0.00861675,-7.003517,0.17468365,371.45,2.7020,Gradual Build,15.0
39,-0.00071981,-7.010624,0.17853926,189.80,3.1967,Gradual Build,15.0
40,-0.00471222,-6.979617,0.18782115,351.73,2.9340,Gradual Build,15.0
41,0.00930435,-6.939201,0.18816233,373.52,2.6832,Gradual Build,15.0
42,-0.01100648,-6.980685,0.15738630,384.91,2.5920,Gradual Build,15.0
43,0.01082794,-6.955781,0.16947326,391.37,2.6139,Gradual Build,15.0
44,0.00766049,-7.003456,0.14803375,378.52,2.7729,Gradual Build,15.0
45,0.00008259,-7.030793,0.17328064,103.37,3.2770,Gradual Build,15.0
46,0.00936744,-7.030259,0.17860022,386.29,2.7090,Gradual Build,15.0
47,-0.00496992,-7.068221,0.20040883,358.16,2.9356,Gradual Build,15.0
48,0.00352998,-7.113951,0.15845455,341.86,3.0326,Gradual Build,15.0
49,0.00610403,-7.152508,0.15843223,361.30,2.9006,Gradual Build,15.0
50,-0.00059985,-7.135636,0.21965384,154.67,3.3525,Gradual Build,15.0
51,0.05253785,-6.504276,0.21526606,288.85,0.6192,Gradual Build,15.0
52,-0.00867957,-6.694446,0.16238895,375.74,2.5858,Gradual Build,15.0
53,-0.01405916,-6.759645,0.14901271,408.29,2.3784,Gradual Build,15.0
54,-0.00233961,-6.836043,0.16924313,272.22,2.9130,Gradual Build,15.0
55,0.00344549,-6.869416,0.16286550,334.91,2.8478,Gradual Build,15.0
56,-0.00978506,-6.894125,0.17172061,391.53,2.6196,Gradual Build,15.0
57,0.02985372,-6.719821,0.14884429,408.64,1.6385,Gradual Build,15.0
58,-0.13092411,-5.626117,0.16971880,235.32,-0.6627,Gradual Build,15.0
59,-0.18107867,-5.218435,0.16824427,212.21,-0.9999,Gradual Build,15.0
60,0.03956457,-5.456214,0.14276250,428.32,1.4245,Gradual Build,15.0
61,0.05511408,-5.432758,0.14557621,424.97,1.1407,Gradual Build,15.0
62,-0.09258325,-5.270999,0.17049938,380.39,0.4013,Gradual Build,15.0
63,-0.04141139,-5.427665,0.14090869,421.76,1.3778,Gradual Build,15.0
64,-0.26196784,-4.494841,0.27038360,232.22,-1.3073,Gradual Build,15.0
65,-0.00525806,-4.745705,0.25887734,194.72,1.9207,Gradual Build,15.0
66,-0.10323514,-4.659357,0.25969803,395.05,0.4107,Gradual Build,15.0
67,0.02320816,-4.928527,0.20997453,382.09,1.5654,Gradual Build,15.0
68,-0.01521636,-5.077119,0.25944030,352.69,1.7652,Gradual Build,15.0
69,-0.27122512,-4.351358,0.31208488,232.53,-1.2946,Gradual Build,15.0
70,-0.14999999,-4.320945,0.29944217,372.45,-0.0764,Gradual Build,15.0
71,-0.04333543,-4.525263,0.27303511,413.65,1.1975,Gradual Build,15.0
72,0.02122966,-4.708806,0.32317629,378.98,1.5390,Gradual Build,15.0
73,0.00064052,-4.840120,0.29133964,132.30,2.1132,Gradual Build,15.0
74,0.04897389,-4.896041,0.28413182,408.06,1.1854,Gradual Build,15.0
75,0.00331191,-5.128799,0.20955370,228.55,2.1152,Gradual Build,15.0
76,-0.01748079,-5.261788,0.21058077,384.85,1.8507,Gradual Build,15.0
77,0.01919706,-5.385435,0.22703657,376.79,1.8186,Gradual Build,15.0
78,0.00936891,-5.460107,0.22274244,323.31,2.1402,Gradual Build,15.0
79,-0.03551260,-5.471161,0.22099465,388.37,1.4468,Gradual Build,15.0
80,-0.02115370,-5.567447,0.28079492,381.44,1.8417,Gradual Build,15.0
81,-0.00107668,-5.691283,0.28690681,134.87,2.6234,Gradual Build,15.0
82,-0.03108753,-5.727619,0.20433252,388.33,1.5943,Gradual Build,15.0
83,-0.00725070,-5.848494,0.23398218,331.13,2.3368,Gradual Build,15.0
84,-0.00967299,-5.917393,0.21732678,363.08,2.3239,Gradual Build,15.0
85,-0.02081740,-5.975143,0.20717816,395.52,1.9893,Gradual Build,15.0
86,-0.01560283,-6.089720,0.19844580,384.54,2.1722,Gradual Build,15.0
87,-0.01452040,-6.143716,0.19535057,385.01,2.2349,Gradual Build,15.0
88,0.00016616,-6.297383,0.24248809,79.55,2.9329,Gradual Build,15.0
89,-0.02023148,-6.238779,0.21551007,405.09,2.0599,Gradual Build,15.0
90,0.02812235,-6.187108,0.22191152,405.76,1.7375,Gradual Build,15.0
91,-0.03119640,-6.090852,0.19626354,404.85,1.6276,Gradual Build,15.0
92,0.01172909,-6.237597,0.18206486,381.04,2.3440,Gradual Build,15.0
93,-0.00929231,-6.271613,0.21954000,361.96,2.4403,Gradual Build,15.0
94,-0.00048252,-6.413883,0.16335100,146.99,2.8380,Gradual Build,15.0
95,0.01288972,-6.491195,0.14228702,387.88,2.3463,Gradual Build,15.0
96,-0.04485970,-6.294655,0.09965767,400.35,1.2115,Gradual Build,15.0
97,0.00692615,-6.404696,0.08471455,370.29,2.4592,Gradual Build,15.0
98,-0.03279308,-6.353082,0.14688990,423.75,1.6722,Gradual Build,15.0
99,-0.01336201,-6.323361,0.13386256,411.15,2.2654,Gradual Build,15.0
100,0.00883898,-6.352011,0.17562149,374.55,2.4257,Gradual Build,15.0
101,-0.00730020,-6.360638,0.20933148,361.69,2.4843,Gradual Build,15.0
102,0.03388248,-6.203430,0.22105433,399.02,1.5373,Gradual Build,15.0
103,-0.01192137,-6.248552,0.28772032,382.26,2.3517,Gradual Build,15.0
104,-0.00008124,-6.315477,0.27463979,83.19,2.9660,Gradual Build,15.0
105,0.02598364,-6.236995,0.26241091,406.13,1.8322,Gradual Build,15.0
106,-0.04507452,-6.048975,0.28668371,384.98,1.1520,Gradual Build,15.0
107,0.01284738,-6.114334,0.25164354,392.59,2.2900,Gradual Build,15.0
108,-0.00662972,-6.182090,0.27003026,348.49,2.5105,Gradual Build,15.0
109,0.00124374,-6.250449,0.29100880,248.60,2.7499,Gradual Build,15.0
110,0.00303267,-6.335831,0.24305397,300.07,2.7229,Gradual Build,15.0
111,-0.01491155,-6.373851,0.18040815,387.95,2.2942,Gradual Build,15.0
112,0.00447160,-6.517351,0.16744053,347.72,2.6925,Gradual Build,15.0
113,0.02227499,-6.448770,0.19338623,405.33,1.9867,Gradual Build,15.0
114,-0.02374693,-6.402591,0.22681543,398.53,1.9058,Gradual Build,15.0
115,0.03189567,-6.264293,0.20667161,404.21,1.5931,Gradual Build,15.0
116,-0.00680995,-6.351313,0.20071220,355.21,2.5590,Gradual Build,15.0
117,0.01623299,-6.362710,0.21261938,389.34,2.2176,Gradual Build,15.0
118,0.04504187,-6.133802,0.25333837,382.16,1.0859,Gradual Build,15.0
119,-0.00377213,-6.310312,0.19451649,312.97,2.6308,Gradual Build,15.0
120,-0.00945452,-6.369212,0.19268635,382.14,2.4624,Gradual Build,15.0
121,0.03688113,-6.217168,0.16378434,412.53,1.4573,Gradual Build,15.0
122,0.00897277,-6.353185,0.20576087,377.95,2.4623,Gradual Build,15.0
123,-0.02573886,-6.284753,0.21028148,403.03,1.8410,Gradual Build,15.0
124,-0.03242050,-6.123320,0.26236272,398.06,1.5743,Gradual Build,15.0
125,-0.01595879,-6.185704,0.28237170,386.86,2.1736,Gradual Build,15.0
126,-0.00507289,-6.244510,0.25293475,324.34,2.5956,Gradual Build,15.0
127,0.05065305,-5.953212,0.21240678,366.20,0.9492,Gradual Build,15.0
128,0.01289025,-6.084175,0.17127192,382.61,2.2557,Gradual Build,15.0
129,0.00781797,-6.159912,0.17907321,365.53,2.4117,Gradual Build,15.0
130,-0.04497544,-6.007823,0.17905146,406.23,1.2280,Gradual Build,15.0
131,0.02239045,-6.054165,0.16340752,407.89,1.9573,Gradual Build,15.0
132,-0.04780362,-5.908216,0.24340716,387.08,1.1117,Gradual Build,15.0
133,0.01258465,-5.987828,0.28473562,377.25,2.2228,Gradual Build,15.0
134,0.01574257,-5.995267,0.25421506,396.24,2.1508,Gradual Build,15.0
135,0.00151358,-6.059400,0.27194947,221.05,2.6575,Gradual Build,15.0
136,0.02548710,-6.004069,0.23335710,398.19,1.8094,Gradual Build,15.0
137,-0.00588954,-6.090204,0.25718358,338.27,2.5282,Gradual Build,15.0
138,0.01364067,-6.151855,0.23400652,384.97,2.3000,Gradual Build,15.0
139,0.01522651,-6.200325,0.19063181,390.75,2.2538,Gradual Build,15.0
140,-0.01708958,-6.233960,0.17529482,396.26,2.2022,Gradual Build,15.0
141,-0.02858712,-6.201054,0.17112473,409.77,1.7242,Gradual Build,15.0
142,0.03905912,-6.101616,0.18637535,407.37,1.3523,Gradual Build,15.0
143,-0.00202508,-6.235750,0.19806722,222.77,2.7065,Gradual Build,15.0
144,0.05496082,-5.913153,0.22571693,370.66,0.8754,Gradual Build,15.0
145,-0.01150261,-6.017005,0.25491905,364.98,2.2508,Gradual Build,15.0
146,0.00472615,-6.095238,0.23668599,313.64,2.5489,Gradual Build,15.0
147,0.02353804,-6.057716,0.29829985,404.27,1.9182,Gradual Build,15.0
148,-0.02837907,-6.023740,0.25433913,409.19,1.7588,Gradual Build,15.0
149,0.00786091,-6.150727,0.21297166,362.51,2.4434,Gradual Build,15.0
150,-0.01406387,-6.199700,0.21820787,389.69,2.2775,Gradual Build,15.0
151,-0.00609965,-6.250133,0.25807795,339.68,2.5120,Gradual Build,15.0
152,-0.01223299,-6.260306,0.20142084,375.33,2.3662,Gradual Build,15.0
153,0.04759038,-5.998821,0.20057034,384.12,1.0814,Gradual Build,15.0
154,0.03253466,-5.986518,0.16275585,405.60,1.5911,Gradual Build,15.0
155,-0.02518730,-6.071766,0.15007535,418.29,1.8684,Gradual Build,15.0
156,-0.00409130,-6.218863,0.13307005,338.36,2.4985,Gradual Build,15.0
157,0.01646944,-6.267115,0.14973521,411.80,2.1922,Gradual Build,15.0
158,0.02120730,-6.301126,0.19609569,411.22,2.0327,Gradual Build,15.0
159,0.02229762,-6.255657,0.20509174,419.12,2.0094,Gradual Build,15.0
160,0.00604859,-6.323981,0.19277078,355.01,2.5190,Gradual Build,15.0
161,0.01109626,-6.358439,0.18585795,388.86,2.3884,Gradual Build,15.0
162,0.01810605,-6.298344,0.23725411,395.96,2.1263,Gradual Build,15.0
163,0.00094810,-6.320920,0.21042603,183.49,2.8380,Gradual Build,15.0
164,0.03307976,-6.194366,0.18767297,401.11,1.5437,Gradual Build,15.0
165,-0.00859763,-6.321645,0.21713001,365.38,2.4755,Gradual Build,15.0
166,-0.02105145,-6.327563,0.23933072,402.55,2.0341,Gradual Build,15.0
167,-0.00185219,-6.393914,0.24506578,228.99,2.8562,Gradual Build,15.0
168,-0.00486383,-6.468664,0.22445290,335.16,2.7302,Gradual Build,15.0
169,0.00146871,-6.584661,0.15609004,258.08,2.9071,Gradual Build,15.0
170,-0.00774830,-6.650588,0.12221380,362.51,2.6406,Gradual Build,15.0
171,-0.00153630,-6.781837,0.11952338,268.65,2.9148,Gradual Build,15.0
172,-0.06014439,-6.278121,0.12565602,340.77,0.6288,Gradual Build,15.0
173,-0.02548031,-6.317663,0.14133927,420.95,1.8846,Gradual Build,15.0
174,-0.02083280,-6.336073,0.17351601,415.85,2.0364,Gradual Build,15.0
175,-0.03609208,-6.208391,0.19472785,410.04,1.5267,Gradual Build,15.0
176,0.01101386,-6.191869,0.21266672,391.58,2.3376,Gradual Build,15.0
177,-0.00470331,-6.262064,0.21864524,328.08,2.5404,Gradual Build,15.0
178,0.00981535,-6.290157,0.24609184,377.33,2.4285,Gradual Build,15.0
179,-0.02766944,-6.225601,0.23837741,414.63,1.7816,Gradual Build,15.0
180,-0.00072440,-6.351985,0.22846891,149.43,2.8097,Gradual Build,15.0
181,0.01175707,-6.411275,0.21388340,384.22,2.3996,Gradual Build,15.0
182,-0.00569654,-6.458834,0.24029101,354.22,2.6290,Gradual Build,15.0
183,0.01454600,-6.494083,0.21304439,399.89,2.3488,Gradual Build,15.0
184,-0.00150374,-6.593901,0.19006371,285.25,2.8368,Gradual Build,15.0
185,0.01563266,-6.621810,0.17898038,400.53,2.3089,Gradual Build,15.0
186,0.01163400,-6.624583,0.18865618,380.26,2.4688,Gradual Build,15.0
187,0.01117308,-6.628537,0.22049499,381.99,2.5094,Gradual Build,15.0
188,0.02292825,-6.542264,0.20993170,404.65,1.9359,Gradual Build,15.0
189,-0.01868576,-6.523284,0.20249107,401.38,2.1550,Gradual Build,15.0
190,-0.02927636,-6.440778,0.23247147,411.00,1.6805,Gradual Build,15.0
191,0.04699186,-6.239477,0.27708220,374.02,1.0013,Gradual Build,15.0
192,0.02590518,-6.233992,0.21439916,404.75,1.8470,Gradual Build,15.0
193,-0.03034149,-6.195717,0.22339708,410.12,1.7043,Gradual Build,15.0
194,-0.00654584,-6.263858,0.20236322,364.61,2.5053,Gradual Build,15.0
195,0.00151981,-6.305912,0.22381866,266.33,2.6801,Gradual Build,15.0
196,0.02555695,-6.244606,0.19764352,414.78,1.8742,Gradual Build,15.0
197,-0.00882516,-6.339685,0.19320227,374.62,2.4672,Gradual Build,15.0
198,0.01720523,-6.378276,0.20539272,406.65,2.2179,Gradual Build,15.0
199,0.01664436,-6.376136,0.18392968,401.69,2.2229,Gradual Build,15.0
200,-0.00135285,-6.477549,0.18363692,202.30,2.8713,Gradual Build,15.0
201,-0.00699032,-6.484703,0.15820450,354.03,2.5934,Gradual Build,15.0
202,0.00723989,-6.569657,0.13473649,362.09,2.5688,Gradual Build,15.0
203,-0.01682088,-6.557518,0.13059339,408.43,2.2192,Gradual Build,15.0
204,-0.00029464,-6.628036,0.17055547,68.79,2.9981,Gradual Build,15.0
205,-0.01789971,-6.619594,0.18033072,419.01,2.2299,Gradual Build,15.0
206,-0.01251014,-6.669346,0.22332701,407.89,2.4425,Gradual Build,15.0
207,-0.01095448,-6.651288,0.26139438,396.27,2.4921,Gradual Build,15.0
208,-0.01711025,-6.620044,0.26637006,412.52,2.2509,Gradual Build,15.0
209,-0.01316419,-6.647839,0.27320725,401.56,2.4252,Gradual Build,15.0
210,-0.01008887,-6.652904,0.25304949,392.86,2.5655,Gradual Build,15.0
211,-0.01523901,-6.652171,0.24219079,410.24,2.3549,Gradual Build,15.0
212,0.00397831,-6.744322,0.22387183,341.79,2.8227,Gradual Build,15.0
213,-0.01732368,-6.677685,0.18602842,411.05,2.2459,Gradual Build,15.0
214,0.00924128,-6.708536,0.18769541,382.06,2.6116,Gradual Build,15.0
215,-0.00242125,-6.779588,0.19127801,299.42,2.9307,Gradual Build,15.0
216,-0.00294042,-6.800795,0.19258916,312.41,2.9476,Gradual Build,15.0
217,0.00998643,-6.818070,0.16111141,384.66,2.6216,Gradual Build,15.0
218,0.01118224,-6.824967,0.18579306,395.79,2.5554,Gradual Build,15.0
219,-0.00072770,-6.908754,0.18520248,184.02,3.1222,Gradual Build,15.0
220,0.00912647,-6.918879,0.15731370,383.67,2.6891,Gradual Build,15.0
221,0.00507312,-6.956361,0.15983991,360.34,2.8826,Gradual Build,15.0
222,-0.02243297,-6.847835,0.15397808,415.19,1.9412,Gradual Build,15.0
223,0.00922969,-6.918980,0.19878413,381.69,2.6670,Gradual Build,15.0
224,-0.00280902,-6.941361,0.23872687,332.64,2.9588,Gradual Build,15.0
225,-0.01542155,-6.874128,0.24324040,400.89,2.3409,Gradual Build,15.0
226,0.03797318,-6.525581,0.25426340,373.84,1.2231,Gradual Build,15.0
227,0.02426147,-6.488604,0.23947763,414.66,1.9311,Gradual Build,15.0
228,-0.00852388,-6.580348,0.24810603,382.32,2.6021,Gradual Build,15.0
229,-0.01192173,-6.562343,0.23529226,385.80,2.4624,Gradual Build,15.0
230,-0.02115160,-6.452700,0.21355066,406.71,2.0538,Gradual Build,15.0
231,0.01690244,-6.480836,0.20276529,403.78,2.2509,Gradual Build,15.0
232,0.00735691,-6.600284,0.19268808,370.20,2.6365,Gradual Build,15.0
233,-0.00809936,-6.655147,0.20635575,370.92,2.6435,Gradual Build,15.0
234,0.02004777,-6.568690,0.19007862,398.61,2.0781,Gradual Build,15.0
235,-0.00280981,-6.655079,0.19175780,323.88,2.8366,Gradual Build,15.0
236,-0.02157344,-6.591544,0.22045226,405.80,2.0247,Gradual Build,15.0
237,0.00031032,-6.689707,0.22102553,138.82,3.0915,Gradual Build,15.0
238,0.00576853,-6.699094,0.21932465,354.70,2.7681,Gradual Build,15.0
239,-0.02375757,-6.604811,0.22736976,404.99,1.9060,Gradual Build,15.0
240,-0.00308355,-6.699449,0.20239422,323.20,2.8223,Gradual Build,15.0
241,0.00037356,-6.759973,0.18903476,104.42,3.1185,Gradual Build,15.0
242,-0.00429049,-6.829967,0.20364000,348.60,2.8659,Gradual Build,15.0
243,-0.00526108,-6.871198,0.18769205,360.07,2.8402,Gradual Build,15.0
244,0.00778543,-6.973176,0.15684515,378.20,2.7582,Gradual Build,15.0
245,0.00312025,-7.008073,0.20456533,330.92,2.9697,Gradual Build,15.0
246,0.03985723,-6.637917,0.17622688,361.94,1.1601,Gradual Build,15.0
247,0.01246046,-6.760417,0.10615358,395.38,2.4300,Gradual Build,15.0
248,-0.00424863,-6.829571,0.09943202,354.91,2.8027,Gradual Build,15.0
249,-0.00409646,-6.883875,0.18942961,347.43,2.8344,Gradual Build,15.0
250,0.02048801,-6.761341,0.17411330,407.04,2.0876,Gradual Build,15.0
251,0.00881786,-6.721933,0.18136941,378.67,2.6260,Gradual Build,15.0
252,0.01295597,-6.774005,0.17923170,396.16,2.4519,Gradual Build,15.0
253,-0.00471773,-6.804843,0.17018500,361.14,2.8244,Gradual Build,15.0
254,-0.00329499,-6.866528,0.13356687,342.69,2.8852,Gradual Build,15.0
255,-0.00850027,-6.901521,0.11016978,380.34,2.6926,Gradual Build,15.0
256,-0.00105107,-6.969939,0.09797244,237.49,3.0447,Gradual Build,15.0
257,-0.01185744,-6.899339,0.17469436,388.83,2.5374,Gradual Build,15.0
258,0.00484271,-6.935767,0.22368625,350.25,2.8948,Gradual Build,15.0
259,0.03346733,-6.621207,0.24087788,376.49,1.3457,Gradual Build,15.0
260,-0.02204936,-6.563311,0.27674973,396.18,1.9598,Gradual Build,15.0
261,-0.00069081,-6.606150,0.29547828,126.21,3.1318,Gradual Build,15.0
262,-0.00734507,-6.604501,0.33253264,365.93,2.6971,Gradual Build,15.0
263,0.01207997,-6.634714,0.31143817,383.31,2.4889,Gradual Build,15.0
264,0.01575359,-6.605699,0.31225705,387.07,2.2645,Gradual Build,15.0
265,0.00036569,-6.690730,0.28183571,117.03,3.1333,Gradual Build,15.0
266,0.00522863,-6.753394,0.24317674,352.60,2.8464,Gradual Build,15.0
267,0.00410250,-6.823773,0.22043431,333.34,2.9110,Gradual Build,15.0
268,0.00793916,-6.858442,0.20419422,361.02,2.7389,Gradual Build,15.0
269,0.00338446,-6.893565,0.19198230,327.70,3.0076,Gradual Build,15.0
270,-0.01076871,-6.879748,0.22001052,368.22,2.5737,Gradual Build,15.0
