t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
31,0.06115792,-4.925906,-4.833765,0.08518305,0.10574407,974.11,1.1896,Double Spike,25.0
32,0.06223828,-5.091450,-4.917420,0.07841619,0.09998900,978.43,1.1942,Double Spike,25.0
33,0.04438683,-5.218289,-4.995203,0.07359747,0.09905802,963.94,1.3861,Double Spike,25.0
34,-0.01388375,-5.370764,-5.079351,0.06819515,0.09681314,871.41,1.6667,Double Spike,25.0
35,0.05020953,-5.392570,-5.130589,0.06745566,0.09667160,971.86,1.3678,Double Spike,25.0
36,-0.14834781,-5.501503,-4.968479,0.06387983,0.10556240,823.16,-0.1247,Double Spike,25.0
37,0.04388966,-5.369536,-4.999978,0.06823703,0.10249946,957.60,1.4016,Double Spike,25.0
38,-0.08879923,-5.138257,-4.991760,0.07660230,0.10960702,950.95,0.8215,Double Spike,25.0
39,0.07546319,-4.943753,-4.968870,0.08442629,0.11359061,967.86,1.0241,Double Spike,25.0
40,0.12073909,-4.810393,-4.888929,0.09024777,0.11646019,924.35,0.3809,Double Spike,25.0
41,-0.16508897,-4.947026,-4.717583,0.08428822,0.13035610,833.74,-0.2252,Double Spike,25.0
42,-0.09048434,-4.826211,-4.726914,0.08953679,0.12727869,969.72,0.8462,Double Spike,25.0
43,-0.02954973,-5.006082,-4.814778,0.08183578,0.12296218,930.40,1.4597,Double Spike,25.0
44,-0.12118733,-5.069171,-4.764128,0.07929458,0.12524112,924.69,0.4136,Double Spike,25.0
45,0.00493986,-5.027517,-4.874381,0.08096335,0.11011067,766.86,1.6235,Double Spike,25.0
46,-0.05280783,-4.850138,-4.973283,0.08847201,0.10388438,969.38,1.3131,Double Spike,25.0
47,0.04868679,-4.766919,-5.055626,0.09223097,0.10228778,970.64,1.3724,Double Spike,25.0
48,-0.02176385,-4.911061,-5.132924,0.08581766,0.09730318,921.86,1.6443,Double Spike,25.0
49,0.01650100,-5.047990,-5.220275,0.08013882,0.09239213,899.82,1.7263,Double Spike,25.0
50,-0.29554749,-3.250000,-4.352356,0.19691168,0.16419297,570.57,-1.4355,Double Spike,25.0
51,-0.03897003,-3.535546,-4.281162,0.17071274,0.17227185,912.64,1.1783,Double Spike,25.0
52,-0.15975170,-3.672778,-4.227508,0.15939195,0.16372804,917.06,0.1403,Double Spike,25.0
53,-0.09646282,-3.897156,-4.255307,0.14247650,0.15588975,973.41,0.7783,Double Spike,25.0
54,0.10979655,-4.053126,-4.309463,0.13178767,0.15198632,975.59,0.6603,Double Spike,25.0
55,-0.11162481,-3.943226,-4.345404,0.13923210,0.14557262,971.49,0.6357,Double Spike,25.0
56,-0.09101867,-4.177946,-4.385360,0.12381425,0.14491421,976.56,0.8413,Double Spike,25.0
57,0.00539748,-4.152621,-4.494687,0.12539198,0.13761725,742.86,1.4409,Double Spike,25.0
58,-0.01855329,-4.183269,-4.600379,0.12348516,0.12984553,876.60,1.4518,Double Spike,25.0
59,-0.02686971,-3.948127,-4.697595,0.13889135,0.12118898,914.42,1.4352,Double Spike,25.0
60,-0.17179766,-3.909668,-4.573179,0.14158800,0.12304311,843.92,-0.1930,Double Spike,25.0
61,-0.10495807,-3.904265,-4.613385,0.14197098,0.12565479,960.98,0.6769,Double Spike,25.0
62,-0.41753644,-4.023714,-3.744636,0.13374008,0.22173566,543.41,-1.8487,Double Spike,25.0
63,-0.16400748,-4.159165,-3.603449,0.12498236,0.21541691,946.60,0.2142,Double Spike,25.0
64,-0.14429574,-4.140104,-3.662027,0.12617923,0.20521742,961.77,0.3679,Double Spike,25.0
65,-0.02919895,-4.093981,-3.772812,0.12912290,0.19827101,879.46,1.0255,Double Spike,25.0
66,0.09502208,-4.066809,-3.852725,0.13088916,0.18694097,969.12,0.7279,Double Spike,25.0
67,0.07145116,-3.969032,-3.945287,0.13744713,0.17224364,964.98,0.8993,Double Spike,25.0
68,-0.05600936,-4.085463,-4.071726,0.12967405,0.16918658,951.17,1.0210,Double Spike,25.0
69,-0.05861025,-3.948308,-4.196838,0.13887875,0.15905368,956.73,1.0493,Double Spike,25.0
70,0.08653738,-3.936417,-4.260102,0.13970692,0.15538004,968.30,0.8644,Double Spike,25.0
71,-0.05235156,-3.857260,-4.365649,0.14534718,0.14724442,950.19,1.1492,Double Spike,25.0
72,-0.13407940,-3.928154,-4.357427,0.14028533,0.14401452,951.25,0.3760,Double Spike,25.0
73,-0.05688185,-4.215808,-4.467297,0.12149233,0.13470559,960.14,1.1546,Double Spike,25.0
74,-0.19073832,-4.256109,-4.364807,0.11906870,0.14987954,845.95,-0.3166,Double Spike,25.0
75,0.09960351,-4.461832,-4.385412,0.10742997,0.15195319,960.44,0.7356,Double Spike,25.0
76,-0.08008023,-4.228045,-4.453598,0.12075127,0.15793684,962.57,0.9284,Double Spike,25.0
77,-0.20695612,-4.130389,-4.272799,0.12679364,0.16729914,833.85,-0.4425,Double Spike,25.0
78,0.02219378,-4.252605,-4.359793,0.11927748,0.15299538,903.85,1.3099,Double Spike,25.0
79,-0.06128907,-4.283611,-4.469810,0.11744262,0.14072385,965.15,1.1123,Double Spike,25.0
80,0.17126994,-4.566874,-4.412768,0.10193329,0.13501349,894.72,-0.0730,Double Spike,25.0
81,0.02007462,-4.790190,-4.472357,0.09116403,0.13128254,899.79,1.3688,Double Spike,25.0
82,0.06900587,-4.823110,-4.550013,0.08967575,0.12735111,970.34,1.0610,Double Spike,25.0
83,-0.00560337,-4.679696,-4.653298,0.09634230,0.12462112,788.60,1.5175,Double Spike,25.0
84,0.00323301,-4.541300,-4.739034,0.10324506,0.11854541,844.75,1.5457,Double Spike,25.0
85,0.08532050,-4.595200,-4.777857,0.10049975,0.11824667,979.00,0.9159,Double Spike,25.0
86,0.11775982,-4.511102,-4.759188,0.10481577,0.11918495,936.65,0.4656,Double Spike,25.0
87,0.07936194,-4.360496,-4.777105,0.11301352,0.11917822,971.28,0.9771,Double Spike,25.0
88,-0.09646183,-4.464061,-4.769108,0.10731030,0.11819129,966.58,0.7665,Double Spike,25.0
89,-0.12622385,-4.415428,-4.735316,0.10995173,0.11873849,932.49,0.3670,Double Spike,25.0
90,0.04188522,-4.245456,-4.841749,0.11970464,0.11460193,943.24,1.3697,Double Spike,25.0
91,0.03058952,-4.206847,-4.944600,0.12203790,0.11529920,927.84,1.4970,Double Spike,25.0
92,0.08770725,-4.100814,-4.938082,0.12868252,0.11749761,965.69,0.8634,Double Spike,25.0
93,-0.18182558,-3.941817,-4.701339,0.13933025,0.12785226,782.20,-0.4745,Double Spike,25.0
94,0.19196150,-3.732083,-4.500822,0.15473498,0.13867974,804.72,-0.4349,Double Spike,25.0
95,-0.07743948,-3.345197,-4.526798,0.18775852,0.14159253,968.87,0.9736,Double Spike,25.0
96,-0.05755832,-3.336843,-4.599652,0.18854450,0.13769701,960.85,1.1760,Double Spike,25.0
97,0.00380340,-3.495261,-4.716748,0.17418621,0.14147195,786.27,1.5460,Double Spike,25.0
98,-0.08061033,-3.638612,-4.756488,0.16213824,0.12819788,978.75,0.9719,Double Spike,25.0
99,-0.19904497,-3.673801,-4.539859,0.15931047,0.13254678,772.21,-0.5661,Double Spike,25.0
100,0.04871942,-3.503329,-4.575514,0.17348498,0.13101819,950.53,1.2323,Double Spike,25.0
101,-0.45931694,-3.250000,-3.557769,0.19691168,0.23347701,549.50,-1.9414,Double Spike,25.0
102,-0.15825866,-3.180973,-3.457197,0.20382647,0.23031926,942.11,0.2299,Double Spike,25.0
103,-0.15289150,-3.328199,-3.507497,0.18936113,0.21807799,955.91,0.2949,Double Spike,25.0
104,-0.05436689,-3.468363,-3.622734,0.17654464,0.20792569,930.80,0.8730,Double Spike,25.0
105,0.25271165,-3.592248,-3.545486,0.16594084,0.21710864,892.39,-0.4281,Double Spike,25.0
106,0.16742511,-3.631468,-3.573990,0.16271843,0.21160883,966.62,0.2247,Double Spike,25.0
107,-0.06222932,-3.818615,-3.697591,0.14818297,0.19755667,945.64,0.8660,Double Spike,25.0
108,-0.16099799,-4.007963,-3.744533,0.13479754,0.19706120,963.18,0.2568,Double Spike,25.0
109,0.22008425,-3.773892,-3.703229,0.15153389,0.19969848,920.26,-0.2258,Double Spike,25.0
110,-0.11447180,-3.785185,-3.760167,0.15068069,0.19651639,979.07,0.6009,Double Spike,25.0
111,-0.18980621,-3.536184,-3.740927,0.17065829,0.19714522,950.07,0.0175,Double Spike,25.0
112,0.38793215,-3.743448,-3.450213,0.15385814,0.23052996,677.48,-1.4797,Double Spike,25.0
113,0.03286790,-3.888872,-3.535043,0.14306790,0.21330969,879.31,0.9075,Double Spike,25.0
114,0.31679752,-4.073909,-3.409400,0.13042533,0.22980687,828.79,-0.8491,Double Spike,25.0
115,0.22999462,-3.892373,-3.378260,0.14281768,0.22889343,938.89,-0.1816,Double Spike,25.0
116,-0.04853854,-3.988313,-3.513751,0.13612843,0.22045749,919.55,0.8564,Double Spike,25.0
117,-0.24743204,-3.648850,-3.471820,0.16131037,0.23001876,919.85,-0.3466,Double Spike,25.0
118,-0.17303316,-3.615440,-3.514152,0.16402766,0.21715590,968.95,0.1901,Double Spike,25.0
119,0.13162869,-3.698455,-3.575448,0.15735868,0.21786106,972.23,0.4651,Double Spike,25.0
120,0.09067835,-3.804834,-3.681899,0.14920752,0.20806533,963.23,0.7263,Double Spike,25.0
121,-0.15303546,-3.954849,-3.697778,0.13842532,0.20229790,974.60,0.3227,Double Spike,25.0
122,0.11791476,-3.962012,-3.789326,0.13793042,0.19359864,979.07,0.5853,Double Spike,25.0
123,0.01603835,-3.928828,-3.923715,0.14023806,0.17993537,868.43,1.1286,Double Spike,25.0
124,0.38382760,-3.817739,-3.586312,0.14824793,0.21854696,623.14,-1.5982,Double Spike,25.0
125,0.04351165,-3.764375,-3.613923,0.15225665,0.21354783,895.16,0.9182,Double Spike,25.0
126,-0.06256758,-3.882612,-3.731463,0.14351644,0.19438088,945.19,0.8721,Double Spike,25.0
127,-0.19758099,-3.652424,-3.729612,0.16102237,0.19953467,932.03,-0.0556,Double Spike,25.0
128,0.02611321,-3.549215,-3.840200,0.16954997,0.19187021,874.05,1.0631,Double Spike,25.0
129,0.14687392,-3.710129,-3.877491,0.15644288,0.19154537,964.22,0.3468,Double Spike,25.0
130,-0.06756307,-3.752976,-3.958643,0.15312693,0.18202642,953.83,0.9301,Double Spike,25.0
131,0.12292977,-4.027209,-3.999177,0.13350660,0.18840015,969.42,0.5414,Double Spike,25.0
132,0.06877693,-4.002079,-4.097306,0.13519467,0.18650976,958.26,0.9689,Double Spike,25.0
133,0.18986282,-3.932348,-4.052888,0.13999142,0.18912056,902.42,-0.1224,Double Spike,25.0
134,-0.19720165,-3.878479,-3.970180,0.14381328,0.18419439,897.65,-0.1678,Double Spike,25.0
135,-0.09059446,-3.578752,-4.042082,0.16706443,0.17374960,971.37,0.8012,Double Spike,25.0
136,0.26335812,-3.517169,-3.866176,0.17228857,0.18418834,792.18,-0.7532,Double Spike,25.0
137,-0.07292721,-3.229424,-3.941953,0.19894794,0.18105665,961.25,0.9019,Double Spike,25.0
138,-0.16518980,-3.403729,-3.935995,0.18234321,0.17946938,943.59,0.1681,Double Spike,25.0
139,-0.08889122,-3.468782,-4.018929,0.17650764,0.17659171,965.14,0.8003,Double Spike,25.0
140,0.04985639,-3.479547,-4.107878,0.17556013,0.18001103,941.28,1.0723,Double Spike,25.0
141,0.10311243,-3.459859,-4.179414,0.17729688,0.16535537,966.78,0.7071,Double Spike,25.0
142,0.16922601,-3.488798,-4.151651,0.17475002,0.16043599,936.08,0.0745,Double Spike,25.0
143,0.25036511,-3.489617,-4.000803,0.17467843,0.16576967,804.77,-0.7092,Double Spike,25.0
144,0.05228168,-3.555704,-4.060248,0.16900077,0.16140579,948.40,1.0486,Double Spike,25.0
145,0.19983965,-3.569990,-3.999240,0.16779789,0.16829847,912.61,-0.1522,Double Spike,25.0
146,0.25331995,-3.504092,-3.842380,0.17341876,0.17646447,847.43,-0.5838,Double Spike,25.0
147,0.08103666,-3.302661,-3.866730,0.19179454,0.17641616,969.69,0.8233,Double Spike,25.0
148,0.55370855,-3.169848,-3.116703,0.20496340,0.28594345,541.63,-2.1111,Double Spike,25.0
149,0.23087516,-3.322032,-2.997760,0.18994585,0.28501543,944.14,-0.1317,Double Spike,25.0
150,-0.01875671,-3.199265,-3.125924,0.20197077,0.25680903,784.65,0.7622,Double Spike,25.0
151,-0.15277924,-3.263892,-3.199804,0.19554870,0.24253514,977.03,0.3106,Double Spike,25.0
152,0.04044122,-3.292422,-3.332610,0.19277900,0.23214638,903.02,0.7925,Double Spike,25.0
153,-0.08988793,-3.377846,-3.445414,0.18471836,0.21399435,960.43,0.6596,Double Spike,25.0
154,-0.09913573,-3.296307,-3.516003,0.19240490,0.20518419,964.05,0.6392,Double Spike,25.0
155,-0.28376019,-3.325883,-3.459513,0.18958047,0.21147478,860.80,-0.6453,Double Spike,25.0
156,-0.02985872,-3.285269,-3.610903,0.19346972,0.19637111,872.24,0.9419,Double Spike,25.0
157,-0.19968720,-3.045200,-3.634670,0.21814401,0.19604689,939.35,-0.0392,Double Spike,25.0
158,-0.04996171,-2.849986,-3.758162,0.24051017,0.19335915,930.27,0.9402,Double Spike,25.0
159,-0.09224898,-2.992644,-3.818750,0.22395234,0.18453896,965.75,0.7414,Double Spike,25.0
160,0.08051679,-2.832474,-3.907457,0.24262536,0.17224175,962.95,0.8328,Double Spike,25.0
161,0.23649597,-2.811821,-3.810263,0.24514373,0.19013087,865.77,-0.4452,Double Spike,25.0
162,-0.45494553,-2.441834,-3.341709,0.29495955,0.24675682,595.50,-1.8332,Double Spike,25.0
163,-0.06342232,-2.387537,-3.395542,0.30307695,0.23185590,918.82,0.7403,Double Spike,25.0
164,0.12102244,-2.447154,-3.470491,0.29417607,0.21950300,958.34,0.4865,Double Spike,25.0
165,0.63501066,-2.571176,-2.846776,0.27648792,0.28811148,525.64,-2.3059,Double Spike,25.0
166,-0.08667574,-2.502880,-2.883363,0.28609252,0.26811972,929.06,0.4696,Double Spike,25.0
167,0.38084587,-2.464239,-2.820397,0.29167369,0.28591394,876.86,-0.8641,Double Spike,25.0
168,0.41092399,-2.435931,-2.737015,0.29583135,0.29097322,878.23,-0.9714,Double Spike,25.0
169,0.13588518,-2.416283,-2.831119,0.29875201,0.27656543,970.51,0.2987,Double Spike,25.0
170,-0.20763946,-2.377452,-2.918362,0.30460915,0.27381158,973.19,0.0229,Double Spike,25.0
171,0.34212238,-2.509511,-2.879396,0.28514555,0.27851382,916.04,-0.6803,Double Spike,25.0
172,0.03481464,-2.654945,-3.018541,0.26514655,0.27248344,865.22,0.6595,Double Spike,25.0
173,0.08313008,-2.780408,-3.112177,0.24902454,0.26408440,946.20,0.5659,Double Spike,25.0
174,-0.18701422,-2.716100,-3.150998,0.25716183,0.26387244,971.03,0.1208,Double Spike,25.0
175,0.25009191,-2.786184,-3.129881,0.24830641,0.27402341,940.27,-0.2592,Double Spike,25.0
176,-0.01467865,-2.791507,-3.275439,0.24764639,0.25619146,818.78,0.8338,Double Spike,25.0
177,-0.03532037,-2.885351,-3.438151,0.23629472,0.23523059,885.95,0.8568,Double Spike,25.0
178,0.16747215,-3.341615,-3.528259,0.18809508,0.21320154,963.23,0.2196,Double Spike,25.0
179,0.04765224,-3.646886,-3.616180,0.16146886,0.19666934,926.22,0.8961,Double Spike,25.0
180,-0.15359241,-3.855546,-3.682102,0.14547177,0.19174972,968.77,0.3153,Double Spike,25.0
181,0.27519524,-3.845271,-3.594313,0.14622109,0.21658804,856.95,-0.6461,Double Spike,25.0
182,0.18941718,-3.753633,-3.603299,0.15307663,0.20711303,953.78,0.0573,Double Spike,25.0
183,0.02289837,-3.879306,-3.726111,0.14375381,0.20326406,852.13,1.0211,Double Spike,25.0
184,-0.19103719,-4.018822,-3.709962,0.13406764,0.19599521,945.56,0.0151,Double Spike,25.0
185,-0.20998992,-3.838094,-3.649008,0.14674678,0.19821721,945.26,-0.1147,Double Spike,25.0
186,-0.00989175,-4.058606,-3.750429,0.13142711,0.18963879,820.92,1.0615,Double Spike,25.0
187,0.02872825,-4.216256,-3.868868,0.12146512,0.18212390,888.37,1.0705,Double Spike,25.0
188,0.02483451,-4.221992,-3.979030,0.12111727,0.19197278,880.84,1.1280,Double Spike,25.0
189,0.21989594,-4.443508,-3.917605,0.10841879,0.20842557,879.81,-0.3521,Double Spike,25.0
190,0.05425224,-4.503116,-4.013298,0.10523514,0.19155294,944.21,1.0231,Double Spike,25.0
191,-0.00335384,-4.349827,-4.141437,0.11361796,0.16990778,707.93,1.2754,Double Spike,25.0
192,-0.14197329,-4.276125,-4.150090,0.11788303,0.16943550,952.87,0.3412,Double Spike,25.0
193,-0.12729573,-4.240922,-4.174129,0.11997631,0.16350004,962.96,0.4870,Double Spike,25.0
194,0.19939920,-4.393099,-4.082006,0.11118615,0.17008491,888.85,-0.2279,Double Spike,25.0
195,0.10236870,-4.345909,-4.110900,0.11384080,0.16766383,970.32,0.7133,Double Spike,25.0
196,-0.12182341,-4.366261,-4.145019,0.11268824,0.16138962,967.29,0.5432,Double Spike,25.0
197,0.09769135,-4.267168,-4.162371,0.11841217,0.15837672,970.75,0.7549,Double Spike,25.0
198,-0.13936335,-4.199610,-4.187023,0.12248030,0.15179032,959.51,0.3659,Double Spike,25.0
199,-0.19470134,-4.005637,-4.120314,0.13495439,0.15661973,906.13,-0.1628,Double Spike,25.0
200,-0.02784033,-3.794640,-4.208372,0.14997000,0.15521696,906.43,1.2064,Double Spike,25.0
201,-0.31708139,-3.719622,-3.851129,0.15570207,0.18971373,689.09,-1.2326,Double Spike,25.0
202,-0.00078486,-3.752851,-3.903086,0.15313652,0.18941924,448.90,1.1881,Double Spike,25.0
203,-0.18288998,-3.791403,-3.877504,0.15021290,0.19649994,931.38,0.0410,Double Spike,25.0
204,0.17204440,-3.990049,-3.829624,0.13601030,0.19889022,951.46,0.1479,Double Spike,25.0
205,-0.13024653,-3.868254,-3.847804,0.14455043,0.19257778,976.06,0.4905,Double Spike,25.0
206,0.05078651,-4.120458,-3.932226,0.12742478,0.17834988,944.65,1.0155,Double Spike,25.0
207,0.23303956,-4.047878,-3.861065,0.13213395,0.17833425,876.47,-0.4344,Double Spike,25.0
208,-0.17148073,-3.801560,-3.839645,0.14945197,0.17801982,953.20,0.1556,Double Spike,25.0
209,0.04235686,-3.828597,-3.957698,0.14744526,0.17219958,930.35,1.0534,Double Spike,25.0
210,0.00924837,-4.050056,-4.068408,0.13199015,0.16404980,833.80,1.2091,Double Spike,25.0
211,0.07608639,-4.128247,-4.138275,0.12692951,0.15932143,969.63,0.9214,Double Spike,25.0
212,0.05374748,-4.114486,-4.241491,0.12780583,0.15101071,952.45,1.0950,Double Spike,25.0
213,-0.08299283,-4.183459,-4.323838,0.12347341,0.14382789,962.44,0.8885,Double Spike,25.0
214,0.16604148,-4.044085,-4.268021,0.13238482,0.14650050,914.67,0.0450,Double Spike,25.0
215,0.07069173,-3.999975,-4.324637,0.13533700,0.14508164,970.33,1.0019,Double Spike,25.0
216,-0.19048417,-4.027205,-4.232236,0.13350685,0.14923996,878.97,-0.2023,Double Spike,25.0
217,0.06882402,-4.170086,-4.284022,0.12430178,0.14159824,966.61,1.0032,Double Spike,25.0
218,0.07947642,-4.500970,-4.331974,0.10534813,0.14177302,971.44,0.9332,Double Spike,25.0
219,-0.04154597,-4.605205,-4.424171,0.09999826,0.13442801,938.48,1.2276,Double Spike,25.0
220,0.22697033,-4.739628,-4.236377,0.09349813,0.15066141,791.86,-0.6437,Double Spike,25.0
221,0.00164599,-4.552728,-4.320271,0.10265678,0.14323705,636.89,1.3719,Double Spike,25.0
222,-0.15221180,-4.749059,-4.305496,0.09305827,0.14129463,936.05,0.2222,Double Spike,25.0
223,-0.13076276,-4.714567,-4.299653,0.09467705,0.14148371,962.18,0.4516,Double Spike,25.0
224,0.11444814,-4.785526,-4.308011,0.09137685,0.15757474,968.41,0.6052,Double Spike,25.0
225,-0.19492021,-4.694021,-4.177048,0.09565470,0.17028314,878.70,-0.2445,Double Spike,25.0
226,-0.18212652,-4.620568,-4.105307,0.09923308,0.17640094,911.48,-0.0414,Double Spike,25.0
227,0.00879628,-4.526999,-4.170311,0.10398597,0.17907253,839.19,1.2569,Double Spike,25.0
228,-0.08627212,-4.465473,-4.243875,0.10723457,0.16777208,973.05,0.8703,Double Spike,25.0
229,0.11249527,-4.648613,-4.278198,0.09785128,0.16406608,965.47,0.6244,Double Spike,25.0
230,0.19895467,-4.811375,-4.189081,0.09020347,0.17547458,868.11,-0.2910,Double Spike,25.0
231,-0.14593859,-4.767220,-4.174004,0.09221710,0.18102494,946.54,0.3009,Double Spike,25.0
232,-0.12564538,-4.999303,-4.173626,0.08211359,0.19259100,967.75,0.5142,Double Spike,25.0
233,0.01603883,-5.025474,-4.259996,0.08104613,0.19865310,858.38,1.3091,Double Spike,25.0
234,-0.09354953,-4.989034,-4.295177,0.08253632,0.18790857,972.33,0.8135,Double Spike,25.0
235,0.10988631,-5.043549,-4.303842,0.08031695,0.18075994,968.87,0.6520,Double Spike,25.0
236,0.02854616,-5.419533,-4.414753,0.06655236,0.15955436,918.88,1.3262,Double Spike,25.0
237,-0.02339668,-5.404662,-4.546123,0.06704903,0.14487678,910.01,1.3946,Double Spike,25.0
238,0.04718108,-5.157670,-4.633546,0.07586235,0.14103748,953.94,1.2782,Double Spike,25.0
239,-0.00139158,-5.017509,-4.762774,0.08136954,0.12596610,553.39,1.6043,Double Spike,25.0
240,0.04778906,-4.910394,-4.855868,0.08584630,0.11795620,954.95,1.3252,Double Spike,25.0
241,0.03926525,-4.851964,-4.918023,0.08839125,0.11528611,945.76,1.4311,Double Spike,25.0
242,-0.03397710,-4.643900,-4.976895,0.09808214,0.11878082,936.25,1.5003,Double Spike,25.0
243,-0.03966907,-4.529535,-5.049927,0.10385419,0.11646010,947.80,1.4668,Double Spike,25.0
244,-0.05604717,-4.598030,-5.121549,0.10035767,0.10844336,965.20,1.2936,Double Spike,25.0
245,0.04329912,-4.697496,-5.164487,0.09548862,0.10157217,957.39,1.4568,Double Spike,25.0
246,-0.05921224,-4.905283,-5.193207,0.08606594,0.10080841,967.04,1.2566,Double Spike,25.0
247,0.07167918,-4.917048,-5.233341,0.08556113,0.09656004,965.27,1.0731,Double Spike,25.0
248,0.08783103,-4.583742,-5.218092,0.10107716,0.09652929,951.88,0.8137,Double Spike,25.0
249,0.07660645,-4.685216,-5.202526,0.09607672,0.09567580,975.95,1.0143,Double Spike,25.0
250,-0.10400996,-4.412935,-5.107213,0.11008884,0.11049412,938.56,0.5729,Double Spike,25.0
251,0.09905340,-4.299526,-5.047335,0.11651175,0.11736527,952.94,0.6696,Double Spike,25.0
