t,y_t,h_mean,vol,ess,loglik,scenario,sigma
63,-0.04114702,-5.412842,0.24226451,386.82,1.3092,Double Spike,25.0
64,-0.10783061,-5.071368,0.24392730,330.81,0.0615,Double Spike,25.0
65,-0.04847369,-5.170747,0.22521031,408.36,1.2121,Double Spike,25.0
66,-0.02454141,-5.339306,0.27212179,398.88,1.7084,Double Spike,25.0
67,-0.04065888,-5.317394,0.25394300,400.74,1.3549,Double Spike,25.0
68,-0.10201439,-4.998719,0.28928033,351.90,0.2071,Double Spike,25.0
69,0.00660668,-5.210424,0.25188038,293.23,2.0434,Double Spike,25.0
70,-0.05719703,-5.144784,0.25184879,408.51,1.0508,Double Spike,25.0
71,-0.07583103,-5.045925,0.24519794,402.03,0.7315,Double Spike,25.0
72,-0.10064584,-4.901525,0.28554642,374.92,0.3250,Double Spike,25.0
73,0.06709677,-4.949471,0.19761738,389.27,0.8438,Double Spike,25.0
74,-0.03847902,-5.064857,0.19499166,403.71,1.3460,Double Spike,25.0
75,-0.00410284,-5.235983,0.20132469,254.58,2.0890,Double Spike,25.0
76,-0.01599802,-5.314898,0.23711430,379.05,1.8454,Double Spike,25.0
77,-0.11749420,-4.911243,0.27344543,365.97,0.0602,Double Spike,25.0
78,-0.00638841,-5.044078,0.26997739,275.99,1.9605,Double Spike,25.0
79,-0.04544857,-5.063817,0.26287228,412.62,1.2720,Double Spike,25.0
80,-0.00619644,-5.254290,0.28590107,279.74,2.1053,Double Spike,25.0
81,-0.06737874,-5.115673,0.30919427,386.97,0.8215,Double Spike,25.0
82,-0.00809511,-5.296470,0.24795252,314.49,2.0942,Double Spike,25.0
83,0.04074013,-5.337351,0.28756544,410.24,1.3992,Double Spike,25.0
84,-0.05338233,-5.259899,0.28469953,398.99,1.1093,Double Spike,25.0
85,-0.01676830,-5.356890,0.31947905,380.10,1.9046,Double Spike,25.0
86,0.02079703,-5.463820,0.26016927,390.67,1.8560,Double Spike,25.0
87,-0.02785548,-5.471826,0.31285295,396.20,1.6914,Double Spike,25.0
88,-0.03435223,-5.484927,0.31583491,397.16,1.5298,Double Spike,25.0
89,-0.00680040,-5.590383,0.27720737,331.43,2.2670,Double Spike,25.0
90,-0.00856744,-5.687832,0.25390548,340.82,2.2550,Double Spike,25.0
91,0.02123638,-5.671672,0.26801550,385.70,1.9137,Double Spike,25.0
92,-0.05386139,-5.522293,0.24091423,388.08,0.9642,Double Spike,25.0
93,0.00583937,-5.747754,0.20326146,308.73,2.3427,Double Spike,25.0
94,-0.01263068,-5.780421,0.21763083,370.40,2.1603,Double Spike,25.0
95,0.00635306,-5.881275,0.23192880,328.86,2.4027,Double Spike,25.0
96,0.03434972,-5.843155,0.22255540,410.50,1.5368,Double Spike,25.0
97,-0.01345244,-5.943416,0.22414450,386.34,2.2108,Double Spike,25.0
98,-0.01048761,-6.030029,0.18455821,370.77,2.3189,Double Spike,25.0
99,0.02058685,-6.053157,0.21648812,406.60,2.0324,Double Spike,25.0
100,-0.00150657,-6.121442,0.23408553,230.32,2.6508,Double Spike,25.0
101,-0.25000000,-4.480057,0.29323667,202.31,-1.4091,Double Spike,25.0
102,-0.13027295,-4.550711,0.30904812,389.71,0.1185,Double Spike,25.0
103,-0.01702196,-4.774875,0.28134111,369.33,1.5776,Double Spike,25.0
104,-0.05828991,-4.839100,0.30527514,408.30,1.0389,Double Spike,25.0
105,-0.07386635,-4.742013,0.34371382,394.98,0.7619,Double Spike,25.0
106,-0.10151546,-4.664015,0.30200791,380.63,0.3549,Double Spike,25.0
107,-0.04931134,-4.798812,0.24123816,415.02,1.1647,Double Spike,25.0
108,-0.06946198,-4.783163,0.26957428,421.14,0.9102,Double Spike,25.0
109,0.05995775,-4.829992,0.29426342,415.44,1.0307,Double Spike,25.0
110,0.05667246,-4.892251,0.27297550,416.74,1.0851,Double Spike,25.0
111,-0.05700212,-4.943794,0.24672592,415.61,1.0830,Double Spike,25.0
112,-0.10533307,-4.768270,0.24475980,392.38,0.3406,Double Spike,25.0
113,-0.05163012,-4.851122,0.21205264,424.12,1.1869,Double Spike,25.0
114,0.01478143,-4.934991,0.24514212,366.39,1.7209,Double Spike,25.0
115,0.00298588,-5.074072,0.23726678,190.80,2.1566,Double Spike,25.0
116,-0.01089136,-5.181487,0.26236904,328.27,1.9262,Double Spike,25.0
117,-0.01029193,-5.285388,0.23597361,327.28,2.0285,Double Spike,25.0
118,0.10957679,-4.878307,0.28034762,357.40,0.1390,Double Spike,25.0
119,-0.01308424,-5.034282,0.24444012,346.71,1.8512,Double Spike,25.0
120,0.02217436,-5.145305,0.24964674,393.87,1.7039,Double Spike,25.0
121,-0.08101222,-4.969940,0.25561312,395.62,0.6329,Double Spike,25.0
122,0.00761029,-5.172849,0.21695185,311.68,1.9948,Double Spike,25.0
123,-0.04871938,-5.163157,0.27065238,401.14,1.2076,Double Spike,25.0
124,-0.04693278,-5.147415,0.26298451,401.10,1.2232,Double Spike,25.0
125,-0.20303404,-4.406329,0.33802086,274.97,-0.8874,Double Spike,25.0
126,-0.05423198,-4.526580,0.28459007,412.28,1.0577,Double Spike,25.0
127,-0.08420239,-4.548487,0.31550661,407.63,0.6648,Double Spike,25.0
128,0.01099554,-4.695380,0.37435821,320.06,1.7596,Double Spike,25.0
129,-0.07238846,-4.653078,0.38886061,398.81,0.7964,Double Spike,25.0
130,0.02234712,-4.813064,0.33421165,382.38,1.6069,Double Spike,25.0
131,-0.01411824,-4.980937,0.31782603,347.93,1.8040,Double Spike,25.0
132,0.01458777,-5.106943,0.25221810,361.52,1.8755,Double Spike,25.0
133,0.04469578,-5.135578,0.27737159,401.21,1.2686,Double Spike,25.0
134,0.04338045,-5.124025,0.31947315,407.18,1.3173,Double Spike,25.0
135,0.03155457,-5.134716,0.42906994,397.00,1.5418,Double Spike,25.0
136,-0.04251271,-5.123423,0.44771415,397.70,1.3276,Double Spike,25.0
137,-0.02584346,-5.179049,0.39737883,394.18,1.6753,Double Spike,25.0
138,0.05759633,-5.123662,0.38026434,393.80,0.9977,Double Spike,25.0
139,-0.02488539,-5.204957,0.33005139,393.39,1.7050,Double Spike,25.0
140,0.00894578,-5.355959,0.32930645,321.21,2.1427,Double Spike,25.0
141,0.03598836,-5.307893,0.31824672,386.94,1.4170,Double Spike,25.0
142,0.03476467,-5.302963,0.28361970,389.64,1.4568,Double Spike,25.0
143,-0.02061447,-5.425254,0.21082553,385.00,1.8350,Double Spike,25.0
144,-0.02197736,-5.490552,0.25408119,397.01,1.8343,Double Spike,25.0
145,-0.05387313,-5.369429,0.25124520,404.44,1.0660,Double Spike,25.0
146,-0.10299854,-4.991280,0.25349072,360.25,0.2052,Double Spike,25.0
147,-0.02598471,-5.119036,0.27553776,395.52,1.6333,Double Spike,25.0
148,-0.01270834,-5.257665,0.24388194,362.25,1.9317,Double Spike,25.0
149,-0.08751814,-5.011001,0.29941583,371.68,0.4648,Double Spike,25.0
150,-0.07257186,-4.902221,0.26408288,392.19,0.7551,Double Spike,25.0
151,0.04984967,-4.970629,0.24293250,406.76,1.1756,Double Spike,25.0
152,0.08339573,-4.821509,0.28967941,407.24,0.6500,Double Spike,25.0
153,-0.03508240,-4.927905,0.32186148,397.89,1.3985,Double Spike,25.0
154,0.03606051,-4.954859,0.35981584,400.11,1.4035,Double Spike,25.0
155,-0.08493026,-4.798828,0.34184712,390.57,0.5564,Double Spike,25.0
156,-0.03949955,-4.913955,0.26252970,410.41,1.3661,Double Spike,25.0
157,0.00952050,-5.054730,0.26292086,330.44,1.9159,Double Spike,25.0
158,-0.00881330,-5.228025,0.23142007,320.16,2.0051,Double Spike,25.0
159,-0.02624976,-5.230456,0.27187419,393.01,1.6459,Double Spike,25.0
160,-0.09273036,-4.927722,0.26531041,397.64,0.4321,Double Spike,25.0
161,0.08305868,-4.847212,0.26944184,408.34,0.6346,Double Spike,25.0
162,-0.07338693,-4.827870,0.32426581,408.61,0.8070,Double Spike,25.0
163,0.01069454,-5.001356,0.34907371,322.88,1.9014,Double Spike,25.0
164,-0.01242594,-5.087114,0.34958139,341.40,1.9243,Double Spike,25.0
165,0.03670536,-5.041247,0.37222189,391.19,1.3984,Double Spike,25.0
166,0.04315509,-5.048447,0.42511228,384.77,1.2471,Double Spike,25.0
167,-0.00272387,-5.267896,0.36078644,192.42,2.3392,Double Spike,25.0
168,0.04169878,-5.267286,0.33572304,391.59,1.3248,Double Spike,25.0
169,0.00143940,-5.444793,0.30151632,200.47,2.3929,Double Spike,25.0
170,-0.01661247,-5.494157,0.28706878,363.67,1.9445,Double Spike,25.0
171,0.03828820,-5.441125,0.26313227,386.20,1.3696,Double Spike,25.0
172,0.02447547,-5.533797,0.24449180,393.31,1.7944,Double Spike,25.0
173,0.04969586,-5.454034,0.27836683,384.62,1.0875,Double Spike,25.0
174,0.04391219,-5.432882,0.20442668,390.39,1.2525,Double Spike,25.0
175,0.03045355,-5.488292,0.24473952,404.91,1.6223,Double Spike,25.0
176,-0.02884424,-5.522337,0.26650023,395.16,1.6512,Double Spike,25.0
177,-0.03820349,-5.481678,0.25483212,397.40,1.4130,Double Spike,25.0
178,0.01384048,-5.580253,0.29424262,358.24,2.0681,Double Spike,25.0
179,-0.04779479,-5.445556,0.21233891,386.62,1.1516,Double Spike,25.0
180,0.04715013,-5.449293,0.21173520,406.25,1.2373,Double Spike,25.0
181,0.01426445,-5.547760,0.25841522,381.96,2.0162,Double Spike,25.0
182,0.01175030,-5.599962,0.27746093,362.80,2.1137,Double Spike,25.0
183,0.01000117,-5.685999,0.25492918,350.61,2.2228,Double Spike,25.0
184,0.02944125,-5.646563,0.26593974,390.65,1.6540,Double Spike,25.0
185,0.02660429,-5.642179,0.30084801,395.45,1.7467,Double Spike,25.0
186,0.04296977,-5.594522,0.33059511,392.86,1.2707,Double Spike,25.0
187,-0.04980739,-5.493681,0.23653218,386.97,1.1087,Double Spike,25.0
188,0.05556796,-5.371035,0.19702119,391.21,1.0181,Double Spike,25.0
189,0.04627373,-5.362612,0.17331034,410.01,1.2738,Double Spike,25.0
190,0.09886267,-5.120337,0.22460729,381.99,0.2733,Double Spike,25.0
191,-0.01502663,-5.189952,0.19374079,375.12,1.8827,Double Spike,25.0
192,0.00754817,-5.352372,0.24404776,319.37,2.0285,Double Spike,25.0
193,-0.01085769,-5.382653,0.22372277,340.97,2.0378,Double Spike,25.0
194,-0.03165636,-5.412797,0.23585406,404.52,1.5506,Double Spike,25.0
195,0.00075768,-5.553661,0.24193907,111.71,2.4465,Double Spike,25.0
196,-0.02815726,-5.569561,0.23030318,402.70,1.6889,Double Spike,25.0
197,-0.01682093,-5.678653,0.22510841,395.82,1.9897,Double Spike,25.0
198,-0.00399928,-5.769420,0.23692402,304.42,2.3539,Double Spike,25.0
199,-0.04118907,-5.687507,0.23897469,414.73,1.3819,Double Spike,25.0
200,0.04055739,-5.653346,0.21895617,411.02,1.4066,Double Spike,25.0
201,0.00901457,-5.818854,0.21583003,356.46,2.2481,Double Spike,25.0
202,-0.07386579,-5.498495,0.22295117,369.66,0.5892,Double Spike,25.0
203,0.01957863,-5.551545,0.19090989,392.65,1.8797,Double Spike,25.0
204,-0.02391430,-5.599523,0.20261836,403.66,1.7923,Double Spike,25.0
205,-0.02446450,-5.668540,0.20818713,408.65,1.8160,Double Spike,25.0
206,-0.02416839,-5.665733,0.27261502,401.42,1.8270,Double Spike,25.0
207,-0.02295661,-5.686023,0.29071534,398.71,1.8743,Double Spike,25.0
208,-0.00895107,-5.804893,0.25658590,351.68,2.2855,Double Spike,25.0
209,-0.01970971,-5.849259,0.23657405,396.58,2.0031,Double Spike,25.0
210,0.04294584,-5.730446,0.28804886,395.34,1.2699,Double Spike,25.0
211,-0.00389935,-5.826408,0.23692285,290.66,2.4621,Double Spike,25.0
212,0.02812396,-5.799024,0.30228126,400.09,1.7352,Double Spike,25.0
213,-0.03044654,-5.754135,0.33687907,392.26,1.6368,Double Spike,25.0
214,-0.01111466,-5.849888,0.29634655,361.44,2.2634,Double Spike,25.0
215,-0.03049715,-5.779921,0.26857871,389.25,1.6082,Double Spike,25.0
216,-0.03057584,-5.723249,0.22310130,390.36,1.6057,Double Spike,25.0
217,0.04092290,-5.667823,0.23479109,397.06,1.3332,Double Spike,25.0
218,0.03592211,-5.675418,0.20960379,395.73,1.4681,Double Spike,25.0
219,0.00052315,-5.874831,0.16917019,100.08,2.5794,Double Spike,25.0
220,-0.01813145,-5.899184,0.16142520,403.53,2.0438,Double Spike,25.0
221,0.04113280,-5.875896,0.17602660,416.88,1.3798,Double Spike,25.0
222,-0.02558061,-5.921291,0.22702433,399.85,1.8196,Double Spike,25.0
223,-0.02828174,-5.891986,0.24994101,415.04,1.7572,Double Spike,25.0
224,0.05580616,-5.746036,0.26153105,397.68,0.9791,Double Spike,25.0
225,-0.01884897,-5.811028,0.32059461,395.33,1.9758,Double Spike,25.0
226,0.00488573,-5.909388,0.30766192,315.23,2.4201,Double Spike,25.0
227,-0.02400199,-5.910239,0.29112124,402.64,1.8868,Double Spike,25.0
228,0.04955073,-5.705202,0.34575260,382.05,1.0812,Double Spike,25.0
229,0.02529884,-5.666592,0.27477521,382.56,1.7464,Double Spike,25.0
230,0.03145662,-5.658250,0.21533723,398.17,1.6157,Double Spike,25.0
231,-0.01066896,-5.816576,0.20980442,364.74,2.2172,Double Spike,25.0
232,-0.00665587,-5.866128,0.18304583,338.92,2.3658,Double Spike,25.0
233,0.04250755,-5.843356,0.15663867,404.85,1.2961,Double Spike,25.0
234,-0.02730321,-5.918721,0.18531156,400.84,1.7537,Double Spike,25.0
235,0.00583897,-5.990483,0.16753016,324.21,2.4037,Double Spike,25.0
236,-0.01786301,-6.018080,0.15159546,397.56,2.0782,Double Spike,25.0
237,-0.00718559,-6.108479,0.16972329,346.52,2.4193,Double Spike,25.0
238,0.01343958,-6.131196,0.19154945,374.65,2.2435,Double Spike,25.0
239,-0.00941628,-6.166454,0.17893350,366.57,2.4304,Double Spike,25.0
240,0.00923754,-6.258540,0.17163754,374.32,2.4757,Double Spike,25.0
241,-0.01339934,-6.324560,0.19799098,385.63,2.3393,Double Spike,25.0
242,-0.01584615,-6.395589,0.22321007,391.80,2.2480,Double Spike,25.0
243,0.00034655,-6.481429,0.21550581,108.41,2.9958,Double Spike,25.0
244,0.01151246,-6.485093,0.17081782,374.89,2.4487,Double Spike,25.0
245,0.00381823,-6.557881,0.19350269,337.17,2.7311,Double Spike,25.0
246,0.00144100,-6.649255,0.15294370,249.19,2.8938,Double Spike,25.0
247,0.00993713,-6.648920,0.14238852,388.91,2.5325,Double Spike,25.0
248,0.03037868,-6.532734,0.08993318,416.95,1.6941,Double Spike,25.0
249,0.00504796,-6.579111,0.12270556,360.11,2.6233,Double Spike,25.0
250,0.00310546,-6.607001,0.13167056,314.13,2.7024,Double Spike,25.0
251,-0.00720064,-6.613138,0.12350379,375.37,2.6150,Double Spike,25.0
