t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
87,0.07936194,-4.360496,-4.593754,0.11301352,0.30218655,842.94,0.8109,Double Spike,25.0
88,-0.09646183,-4.464061,-4.581768,0.10731030,0.31374064,836.71,0.5717,Double Spike,25.0
89,-0.12622385,-4.415428,-4.420060,0.10995173,0.30115694,826.88,0.2012,Double Spike,25.0
90,0.04188522,-4.245456,-4.599195,0.11970464,0.27876687,832.98,1.2594,Double Spike,25.0
91,0.03058952,-4.206847,-4.735441,0.12203790,0.24433184,838.37,1.4517,Double Spike,25.0
92,0.08770725,-4.100814,-4.687581,0.12868252,0.27850014,851.09,0.6893,Double Spike,25.0
93,-0.18182558,-3.941817,-4.390031,0.13933025,0.28521389,731.49,-0.4937,Double Spike,25.0
94,0.19196150,-3.732083,-4.160522,0.15473498,0.30745214,762.32,-0.4298,Double Spike,25.0
95,-0.07743948,-3.345197,-4.260837,0.18775852,0.31721485,871.93,0.8449,Double Spike,25.0
96,-0.05755832,-3.336843,-4.365530,0.18854450,0.30896562,848.40,1.0278,Double Spike,25.0
97,0.00380340,-3.495261,-4.540775,0.17418621,0.30088049,404.99,1.7774,Double Spike,25.0
98,-0.08061033,-3.638612,-4.507324,0.16213824,0.29500395,853.41,0.7946,Double Spike,25.0
99,-0.19904497,-3.673801,-4.189110,0.15931047,0.34074187,715.05,-0.5798,Double Spike,25.0
100,0.04871942,-3.503329,-4.346960,0.17348498,0.31828713,861.30,1.1476,Double Spike,25.0
101,-0.45931694,-3.250000,-3.201471,0.19691168,0.40585160,568.86,-1.7449,Double Spike,25.0
102,-0.15825866,-3.180973,-3.283249,0.20382647,0.37175310,842.82,0.0878,Double Spike,25.0
103,-0.15289150,-3.328199,-3.329053,0.18936113,0.37632239,863.00,0.1594,Double Spike,25.0
104,-0.05436689,-3.468363,-3.543606,0.17654464,0.39759266,832.09,0.8042,Double Spike,25.0
105,0.25271165,-3.592248,-3.343991,0.16594084,0.42576760,821.28,-0.5448,Double Spike,25.0
106,0.16742511,-3.631468,-3.382407,0.16271843,0.43323833,875.30,0.0968,Double Spike,25.0
107,-0.06222932,-3.818615,-3.546347,0.14818297,0.45737380,853.92,0.7913,Double Spike,25.0
108,-0.16099799,-4.007963,-3.538980,0.13479754,0.42762822,862.87,0.1097,Double Spike,25.0
109,0.22008425,-3.773892,-3.445262,0.15153389,0.40945220,824.26,-0.3623,Double Spike,25.0
110,-0.11447180,-3.785185,-3.590264,0.15068069,0.45669854,847.77,0.4273,Double Spike,25.0
111,-0.18980621,-3.536184,-3.474447,0.17065829,0.47318476,825.79,-0.1513,Double Spike,25.0
112,0.38793215,-3.743448,-3.047343,0.15385814,0.50092852,664.13,-1.3731,Double Spike,25.0
113,0.03286790,-3.888872,-3.285360,0.14306790,0.43073377,753.90,0.8657,Double Spike,25.0
114,0.31679752,-4.073909,-3.094251,0.13042533,0.45173326,785.38,-0.8686,Double Spike,25.0
115,0.22999462,-3.892373,-3.089482,0.14281768,0.43822721,854.91,-0.2836,Double Spike,25.0
116,-0.04853854,-3.988313,-3.307029,0.13612843,0.42938429,824.55,0.7598,Double Spike,25.0
117,-0.24743204,-3.648850,-3.187243,0.16131037,0.44125640,823.21,-0.4546,Double Spike,25.0
118,-0.17303316,-3.615440,-3.235519,0.16402766,0.46292770,854.00,0.0391,Double Spike,25.0
119,0.13162869,-3.698455,-3.355448,0.15735868,0.42369148,859.04,0.3013,Double Spike,25.0
120,0.09067835,-3.804834,-3.466437,0.14920752,0.40928897,855.28,0.5829,Double Spike,25.0
121,-0.15303546,-3.954849,-3.448285,0.13842532,0.38764513,858.84,0.1665,Double Spike,25.0
122,0.11791476,-3.962012,-3.518200,0.13793042,0.38380849,855.87,0.4147,Double Spike,25.0
123,0.01603835,-3.928828,-3.724971,0.14023806,0.35877725,654.19,1.1740,Double Spike,25.0
124,0.38382760,-3.817739,-3.205123,0.14824793,0.41373593,653.17,-1.3985,Double Spike,25.0
125,0.04351165,-3.764375,-3.396215,0.15225665,0.38585722,814.82,0.8409,Double Spike,25.0
126,-0.06256758,-3.882612,-3.533064,0.14351644,0.34972650,855.33,0.7624,Double Spike,25.0
127,-0.19758099,-3.652424,-3.435817,0.16102237,0.34424680,865.19,-0.1252,Double Spike,25.0
128,0.02611321,-3.549215,-3.685944,0.16954997,0.36953872,745.38,1.0522,Double Spike,25.0
129,0.14687392,-3.710129,-3.682695,0.15644288,0.35580012,870.34,0.2173,Double Spike,25.0
130,-0.06756307,-3.752976,-3.849903,0.15312693,0.34737566,862.48,0.8263,Double Spike,25.0
131,0.12292977,-4.027209,-3.830855,0.13350660,0.34469563,866.94,0.3970,Double Spike,25.0
132,0.06877693,-4.002079,-3.960569,0.13519467,0.35030529,871.03,0.8721,Double Spike,25.0
133,0.18986282,-3.932348,-3.813555,0.13999142,0.33939040,826.31,-0.2398,Double Spike,25.0
134,-0.19720165,-3.878479,-3.722167,0.14381328,0.35091725,837.11,-0.2372,Double Spike,25.0
135,-0.09059446,-3.578752,-3.830981,0.16706443,0.35917860,874.27,0.6713,Double Spike,25.0
136,0.26335812,-3.517169,-3.572159,0.17228857,0.37703255,760.50,-0.7998,Double Spike,25.0
137,-0.07292721,-3.229424,-3.721883,0.19894794,0.36936173,869.07,0.7731,Double Spike,25.0
138,-0.16518980,-3.403729,-3.724000,0.18234321,0.38075629,839.90,0.0261,Double Spike,25.0
139,-0.08889122,-3.468782,-3.808880,0.17650764,0.37674314,862.83,0.6693,Double Spike,25.0
140,0.04985639,-3.479547,-3.965394,0.17556013,0.39417073,842.94,0.9905,Double Spike,25.0
141,0.10311243,-3.459859,-3.962795,0.17729688,0.38499320,848.47,0.5471,Double Spike,25.0
142,0.16922601,-3.488798,-3.818624,0.17475002,0.38052958,835.34,-0.0672,Double Spike,25.0
143,0.25036511,-3.489617,-3.622981,0.17467843,0.39475799,765.31,-0.7298,Double Spike,25.0
144,0.05228168,-3.555704,-3.827776,0.16900077,0.33937913,848.72,0.9410,Double Spike,25.0
145,0.19983965,-3.569990,-3.645169,0.16779789,0.37020466,825.35,-0.2764,Double Spike,25.0
146,0.25331995,-3.504092,-3.465129,0.17341876,0.42735827,786.35,-0.6501,Double Spike,25.0
147,0.08103666,-3.302661,-3.577879,0.19179454,0.43459991,863.93,0.6999,Double Spike,25.0
148,0.55370855,-3.169848,-2.710935,0.20496340,0.53036320,557.91,-2.0200,Double Spike,25.0
149,0.23087516,-3.322032,-2.786206,0.18994585,0.45220321,852.81,-0.2659,Double Spike,25.0
150,-0.01875671,-3.199265,-3.004160,0.20197077,0.47387242,555.64,0.8898,Double Spike,25.0
151,-0.15277924,-3.263892,-3.086972,0.19554870,0.47955990,859.27,0.1527,Double Spike,25.0
152,0.04044122,-3.292422,-3.304127,0.19277900,0.46430004,788.13,0.8283,Double Spike,25.0
153,-0.08988793,-3.377846,-3.401880,0.18471836,0.43424207,851.26,0.5813,Double Spike,25.0
154,-0.09913573,-3.296307,-3.544533,0.19240490,0.43201250,853.82,0.5373,Double Spike,25.0
155,-0.28376019,-3.325883,-3.281097,0.18958047,0.38645729,774.83,-0.7869,Double Spike,25.0
156,-0.02985872,-3.285269,-3.512060,0.19346972,0.41168135,771.89,0.9632,Double Spike,25.0
157,-0.19968720,-3.045200,-3.441843,0.21814401,0.41094565,848.62,-0.2047,Double Spike,25.0
158,-0.04996171,-2.849986,-3.674365,0.24051017,0.36264950,846.59,0.9214,Double Spike,25.0
159,-0.09224898,-2.992644,-3.809860,0.22395234,0.38186356,873.57,0.6652,Double Spike,25.0
160,0.08051679,-2.832474,-3.877360,0.24262536,0.36845639,855.08,0.7466,Double Spike,25.0
161,0.23649597,-2.811821,-3.615581,0.24514373,0.38650328,772.02,-0.6186,Double Spike,25.0
162,-0.45494553,-2.441834,-3.031936,0.29495955,0.46650559,596.35,-1.7425,Double Spike,25.0
163,-0.06342232,-2.387537,-3.215198,0.30307695,0.40399182,831.54,0.6514,Double Spike,25.0
164,0.12102244,-2.447154,-3.328582,0.29417607,0.41558897,865.18,0.3650,Double Spike,25.0
165,0.63501066,-2.571176,-2.512646,0.27648792,0.59399420,569.75,-2.1395,Double Spike,25.0
166,-0.08667574,-2.502880,-2.703427,0.28609252,0.53170258,821.98,0.3687,Double Spike,25.0
167,0.38084587,-2.464239,-2.541257,0.29167369,0.51811361,801.16,-0.9543,Double Spike,25.0
168,0.41092399,-2.435931,-2.461320,0.29583135,0.52647030,815.94,-1.0342,Double Spike,25.0
169,0.13588518,-2.416283,-2.662759,0.29875201,0.51247144,886.49,0.1867,Double Spike,25.0
170,-0.20763946,-2.377452,-2.680472,0.30460915,0.53071082,885.80,-0.1012,Double Spike,25.0
171,0.34212238,-2.509511,-2.612947,0.28514555,0.55764639,835.02,-0.7658,Double Spike,25.0
172,0.03481464,-2.654945,-2.848459,0.26514655,0.53477782,708.74,0.6566,Double Spike,25.0
173,0.08313008,-2.780408,-2.991647,0.24902454,0.49019030,836.86,0.4719,Double Spike,25.0
174,-0.18701422,-2.716100,-3.008204,0.25716183,0.51398045,848.13,-0.0494,Double Spike,25.0
175,0.25009191,-2.786184,-2.940888,0.24830641,0.51650727,837.47,-0.4106,Double Spike,25.0
176,-0.01467865,-2.791507,-3.168232,0.24764639,0.48398066,550.13,0.9803,Double Spike,25.0
177,-0.03532037,-2.885351,-3.337259,0.23629472,0.46772826,769.92,0.8694,Double Spike,25.0
178,0.16747215,-3.341615,-3.311537,0.18809508,0.47550637,851.80,0.0582,Double Spike,25.0
179,0.04765224,-3.646886,-3.546848,0.16146886,0.45526913,812.03,0.8806,Double Spike,25.0
180,-0.15359241,-3.855546,-3.518948,0.14547177,0.46455321,853.27,0.1406,Double Spike,25.0
181,0.27519524,-3.845271,-3.330804,0.14622109,0.46477091,775.67,-0.7630,Double Spike,25.0
182,0.18941718,-3.753633,-3.317362,0.15307663,0.45977336,840.17,-0.0911,Double Spike,25.0
183,0.02289837,-3.879306,-3.480860,0.14375381,0.45210350,692.66,1.0353,Double Spike,25.0
184,-0.19103719,-4.018822,-3.367134,0.13406764,0.44664305,843.73,-0.1255,Double Spike,25.0
185,-0.20998992,-3.838094,-3.325301,0.14674678,0.43538576,852.10,-0.2335,Double Spike,25.0
186,-0.00989175,-4.058606,-3.552992,0.13142711,0.47117788,490.36,1.2137,Double Spike,25.0
187,0.02872825,-4.216256,-3.707593,0.12146512,0.43981421,753.95,1.0722,Double Spike,25.0
188,0.02483451,-4.221992,-3.900578,0.12111727,0.40755689,728.67,1.2007,Double Spike,25.0
189,0.21989594,-4.443508,-3.618074,0.10841879,0.39562434,797.64,-0.4747,Double Spike,25.0
190,0.05425224,-4.503116,-3.775366,0.10523514,0.36893508,852.26,0.9369,Double Spike,25.0
191,-0.00335384,-4.349827,-3.959676,0.11361796,0.38537797,302.11,1.5530,Double Spike,25.0
192,-0.14197329,-4.276125,-3.911067,0.11788303,0.38805264,853.27,0.2040,Double Spike,25.0
193,-0.12729573,-4.240922,-3.875678,0.11997631,0.39878660,859.60,0.3445,Double Spike,25.0
194,0.19939920,-4.393099,-3.739475,0.11118615,0.36393428,814.23,-0.3282,Double Spike,25.0
195,0.10236870,-4.345909,-3.841725,0.11384080,0.36912104,867.05,0.5701,Double Spike,25.0
196,-0.12182341,-4.366261,-3.889163,0.11268824,0.31744248,883.53,0.4282,Double Spike,25.0
197,0.09769135,-4.267168,-3.961013,0.11841217,0.31611165,887.22,0.6474,Double Spike,25.0
198,-0.13936335,-4.199610,-3.955043,0.12248030,0.33901072,853.39,0.2257,Double Spike,25.0
199,-0.19470134,-4.005637,-3.791591,0.13495439,0.38999563,813.23,-0.2806,Double Spike,25.0
200,-0.02784033,-3.794640,-4.004734,0.14997000,0.34910280,786.25,1.1861,Double Spike,25.0
201,-0.31708139,-3.719622,-3.509081,0.15570207,0.42124453,653.94,-1.1891,Double Spike,25.0
202,-0.00078486,-3.752851,-3.737053,0.15313652,0.37920022,171.41,1.6234,Double Spike,25.0
203,-0.18288998,-3.791403,-3.614564,0.15021290,0.38895303,851.59,-0.0709,Double Spike,25.0
204,0.17204440,-3.990049,-3.589625,0.13601030,0.38188824,867.32,0.0358,Double Spike,25.0
205,-0.13024653,-3.868254,-3.636903,0.14455043,0.38461164,870.50,0.3529,Double Spike,25.0
206,0.05078651,-4.120458,-3.787179,0.12742478,0.39197212,847.93,0.9369,Double Spike,25.0
207,0.23303956,-4.047878,-3.560486,0.13213395,0.43929732,782.03,-0.5322,Double Spike,25.0
208,-0.17148073,-3.801560,-3.499907,0.14945197,0.43747717,848.84,0.0171,Double Spike,25.0
209,0.04235686,-3.828597,-3.705823,0.14744526,0.38877732,832.07,0.9815,Double Spike,25.0
210,0.00924837,-4.050056,-3.906804,0.13199015,0.36134252,486.33,1.3965,Double Spike,25.0
211,0.07608639,-4.128247,-3.955821,0.12692951,0.38545585,844.22,0.7794,Double Spike,25.0
212,0.05374748,-4.114486,-4.068422,0.12780583,0.34703737,837.23,1.0040,Double Spike,25.0
213,-0.08299283,-4.183459,-4.106409,0.12347341,0.37644619,837.77,0.7404,Double Spike,25.0
214,0.16604148,-4.044085,-3.925642,0.13238482,0.37085587,812.03,-0.1336,Double Spike,25.0
215,0.07069173,-3.999975,-4.056881,0.13533700,0.35142589,852.94,0.8774,Double Spike,25.0
216,-0.19048417,-4.027205,-3.892614,0.13350685,0.39379182,783.19,-0.3695,Double Spike,25.0
217,0.06882402,-4.170086,-4.021970,0.12430178,0.37004131,841.40,0.8600,Double Spike,25.0
218,0.07947642,-4.500970,-4.088315,0.10534813,0.38655156,850.00,0.7817,Double Spike,25.0
219,-0.04154597,-4.605205,-4.220894,0.09999826,0.33856982,834.39,1.1591,Double Spike,25.0
220,0.22697033,-4.739628,-3.859798,0.09349813,0.35504434,736.62,-0.6786,Double Spike,25.0
221,0.00164599,-4.552728,-4.088010,0.10265678,0.33820906,198.85,1.6757,Double Spike,25.0
222,-0.15221180,-4.749059,-3.968770,0.09305827,0.33859229,825.19,0.0370,Double Spike,25.0
223,-0.13076276,-4.714567,-3.965085,0.09467705,0.33205238,864.03,0.3022,Double Spike,25.0
224,0.11444814,-4.785526,-4.006788,0.09137685,0.33505255,871.49,0.4754,Double Spike,25.0
225,-0.19492021,-4.694021,-3.859750,0.09565470,0.36399609,795.16,-0.3374,Double Spike,25.0
226,-0.18212652,-4.620568,-3.749623,0.09923308,0.40904897,824.39,-0.1547,Double Spike,25.0
227,0.00879628,-4.526999,-3.947927,0.10398597,0.39961398,509.16,1.3944,Double Spike,25.0
228,-0.08627212,-4.465473,-3.974973,0.10723457,0.41723090,843.58,0.6961,Double Spike,25.0
229,0.11249527,-4.648613,-3.958724,0.09785128,0.36123762,856.73,0.4629,Double Spike,25.0
230,0.19895467,-4.811375,-3.827507,0.09020347,0.39477786,794.18,-0.3810,Double Spike,25.0
231,-0.14593859,-4.767220,-3.842217,0.09221710,0.39785427,852.78,0.1758,Double Spike,25.0
232,-0.12564538,-4.999303,-3.874035,0.08211359,0.38641435,876.52,0.3880,Double Spike,25.0
233,0.01603883,-5.025474,-4.101451,0.08104613,0.37728867,699.45,1.3520,Double Spike,25.0
234,-0.09354953,-4.989034,-4.114220,0.08253632,0.35837829,857.37,0.6659,Double Spike,25.0
235,0.10988631,-5.043549,-4.095149,0.08031695,0.33697814,864.94,0.5038,Double Spike,25.0
236,0.02854616,-5.419533,-4.262200,0.06655236,0.32342240,818.83,1.3009,Double Spike,25.0
237,-0.02339668,-5.404662,-4.358010,0.06704903,0.33883831,779.82,1.3886,Double Spike,25.0
238,0.04718108,-5.157670,-4.505796,0.07586235,0.33134705,838.53,1.1800,Double Spike,25.0
239,-0.00139158,-5.017509,-4.690392,0.08136954,0.31411046,221.07,2.0010,Double Spike,25.0
240,0.04778906,-4.910394,-4.773501,0.08584630,0.30283457,835.28,1.2309,Double Spike,25.0
241,0.03926525,-4.851964,-4.854823,0.08839125,0.33722010,822.27,1.3590,Double Spike,25.0
242,-0.03397710,-4.643900,-4.908782,0.09808214,0.31979534,816.96,1.4626,Double Spike,25.0
243,-0.03966907,-4.529535,-5.047955,0.10385419,0.24986914,840.79,1.4209,Double Spike,25.0
244,-0.05604717,-4.598030,-5.091344,0.10035767,0.24383688,846.33,1.1489,Double Spike,25.0
245,0.04329912,-4.697496,-5.159883,0.09548862,0.24164338,853.66,1.3864,Double Spike,25.0
246,-0.05921224,-4.905283,-5.155311,0.08606594,0.24155043,868.66,1.1279,Double Spike,25.0
247,0.07167918,-4.917048,-5.126430,0.08556113,0.23096642,850.32,0.8811,Double Spike,25.0
248,0.08783103,-4.583742,-5.026879,0.10107716,0.24995258,832.17,0.6076,Double Spike,25.0
249,0.07660645,-4.685216,-4.964860,0.09607672,0.26587164,845.11,0.8240,Double Spike,25.0
250,-0.10400996,-4.412935,-4.831975,0.11008884,0.25059044,824.71,0.3902,Double Spike,25.0
251,0.09905340,-4.299526,-4.772251,0.11651175,0.25381666,844.06,0.5098,Double Spike,25.0
