t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
25,-0.02449859,-4.741557,-4.853446,0.09340800,0.24687816,838.54,1.5347,Double Spike,25.0
26,0.00800010,-4.787148,-4.994481,0.09130278,0.23122901,617.93,1.8587,Double Spike,25.0
27,0.14147821,-4.822298,-4.713910,0.08971215,0.22135201,792.53,-0.0722,Double Spike,25.0
28,-0.09259343,-4.875483,-4.727853,0.08735795,0.23166424,898.81,0.7167,Double Spike,25.0
29,-0.17947210,-5.027250,-4.516059,0.08097418,0.25488016,750.34,-0.4379,Double Spike,25.0
30,-0.01198751,-5.039840,-4.666498,0.08046603,0.24725142,689.43,1.6017,Double Spike,25.0
31,0.06115792,-4.925906,-4.706923,0.08518305,0.23506628,880.09,1.0734,Double Spike,25.0
32,0.06223828,-5.091450,-4.756868,0.07841619,0.24941984,889.62,1.0916,Double Spike,25.0
33,0.04438683,-5.218289,-4.836539,0.07359747,0.24637741,882.82,1.3279,Double Spike,25.0
34,-0.01388375,-5.370764,-4.991998,0.06819515,0.20849857,765.11,1.7350,Double Spike,25.0
35,0.05020953,-5.392570,-5.073339,0.06745566,0.20345496,885.87,1.2917,Double Spike,25.0
36,-0.14834781,-5.501503,-4.877473,0.06387983,0.21918046,765.00,-0.2231,Double Spike,25.0
37,0.04388966,-5.369536,-4.967181,0.06823703,0.23210645,886.38,1.3394,Double Spike,25.0
38,-0.08879923,-5.138257,-4.939310,0.07660230,0.23111597,893.76,0.7407,Double Spike,25.0
39,0.07546319,-4.943753,-4.948477,0.08442629,0.22359371,898.18,0.9393,Double Spike,25.0
40,0.12073909,-4.810393,-4.799573,0.09024777,0.21310496,839.12,0.2421,Double Spike,25.0
41,-0.16508897,-4.947026,-4.571339,0.08428822,0.24081764,788.05,-0.2769,Double Spike,25.0
42,-0.09048434,-4.826211,-4.556134,0.08953679,0.25485694,903.53,0.7626,Double Spike,25.0
43,-0.02954973,-5.006082,-4.680998,0.08183578,0.25682706,846.34,1.4016,Double Spike,25.0
44,-0.12118733,-5.069171,-4.568014,0.07929458,0.24102627,847.88,0.2990,Double Spike,25.0
45,0.00493986,-5.027517,-4.728525,0.08096335,0.23116127,498.06,1.7704,Double Spike,25.0
46,-0.05280783,-4.850138,-4.771109,0.08847201,0.24937011,879.56,1.2069,Double Spike,25.0
47,0.04868679,-4.766919,-4.864407,0.09223097,0.23032232,869.69,1.2672,Double Spike,25.0
48,-0.02176385,-4.911061,-5.009645,0.08581766,0.24454191,823.77,1.6471,Double Spike,25.0
49,0.01650100,-5.047990,-5.146173,0.08013882,0.21843648,794.79,1.7827,Double Spike,25.0
50,-0.29554749,-3.250000,-3.768630,0.19691168,0.31506652,704.02,-0.9374,Double Spike,25.0
51,-0.03897003,-3.535546,-3.857002,0.17071274,0.31759280,816.72,1.0049,Double Spike,25.0
52,-0.15975170,-3.672778,-3.728719,0.15939195,0.33841300,868.71,0.1362,Double Spike,25.0
53,-0.09646282,-3.897156,-3.823391,0.14247650,0.32405388,889.94,0.6357,Double Spike,25.0
54,0.10979655,-4.053126,-3.924037,0.13178767,0.30699402,897.01,0.5586,Double Spike,25.0
55,-0.11162481,-3.943226,-3.970700,0.13923210,0.32482424,890.42,0.5343,Double Spike,25.0
56,-0.09101867,-4.177946,-4.093716,0.12381425,0.30249569,896.53,0.7233,Double Spike,25.0
57,0.00539748,-4.152621,-4.250193,0.12539198,0.30436546,426.16,1.5522,Double Spike,25.0
58,-0.01855329,-4.183269,-4.445341,0.12348516,0.28670695,758.80,1.4231,Double Spike,25.0
59,-0.02686971,-3.948127,-4.563862,0.13889135,0.26584497,822.80,1.3914,Double Spike,25.0
60,-0.17179766,-3.909668,-4.344837,0.14158800,0.25867799,790.38,-0.2888,Double Spike,25.0
61,-0.10495807,-3.904265,-4.375556,0.14197098,0.27161473,902.01,0.6062,Double Spike,25.0
62,-0.41753644,-4.023714,-3.265277,0.13374008,0.37149924,647.79,-1.5549,Double Spike,25.0
63,-0.16400748,-4.159165,-3.311172,0.12498236,0.35411534,891.22,0.1381,Double Spike,25.0
64,-0.14429574,-4.140104,-3.353592,0.12617923,0.36116970,897.11,0.2686,Double Spike,25.0
65,-0.02919895,-4.093981,-3.545030,0.12912290,0.36502889,763.47,0.9483,Double Spike,25.0
66,0.09502208,-4.066809,-3.632623,0.13088916,0.36730710,877.96,0.6043,Double Spike,25.0
67,0.07145116,-3.969032,-3.740228,0.13744713,0.35284966,873.59,0.7871,Double Spike,25.0
68,-0.05600936,-4.085463,-3.857068,0.12967405,0.33631244,856.21,0.9157,Double Spike,25.0
69,-0.05861025,-3.948308,-4.018749,0.13887875,0.33156830,846.33,0.9279,Double Spike,25.0
70,0.08653738,-3.936417,-4.096961,0.13970692,0.34301299,873.65,0.7458,Double Spike,25.0
71,-0.05235156,-3.857260,-4.290937,0.14534718,0.32127583,857.33,1.0761,Double Spike,25.0
72,-0.13407940,-3.928154,-4.240226,0.14028533,0.30255157,854.55,0.2226,Double Spike,25.0
73,-0.05688185,-4.215808,-4.407788,0.12149233,0.27401790,877.53,1.0803,Double Spike,25.0
74,-0.19073832,-4.256109,-4.188718,0.11906870,0.27653477,797.15,-0.3834,Double Spike,25.0
75,0.09960351,-4.461832,-4.216839,0.10742997,0.27205589,906.07,0.6714,Double Spike,25.0
76,-0.08008023,-4.228045,-4.285278,0.12075127,0.27050823,889.95,0.8463,Double Spike,25.0
77,-0.20695612,-4.130389,-4.035164,0.12679364,0.29230347,804.72,-0.4613,Double Spike,25.0
78,0.02219378,-4.252605,-4.214433,0.11927748,0.27446681,803.59,1.2843,Double Spike,25.0
79,-0.06128907,-4.283611,-4.331962,0.11744262,0.27641094,881.58,1.0194,Double Spike,25.0
80,0.17126994,-4.566874,-4.214549,0.10193329,0.27183121,852.01,-0.1159,Double Spike,25.0
81,0.02007462,-4.790190,-4.366014,0.09116403,0.28541136,793.14,1.3442,Double Spike,25.0
82,0.06900587,-4.823110,-4.466277,0.08967575,0.28282279,897.92,0.9833,Double Spike,25.0
83,-0.00560337,-4.679696,-4.643569,0.09634230,0.28278568,532.81,1.7053,Double Spike,25.0
84,0.00323301,-4.541300,-4.760962,0.10324506,0.30198997,362.72,1.8966,Double Spike,25.0
85,0.08532050,-4.595200,-4.764996,0.10049975,0.28718272,884.38,0.7787,Double Spike,25.0
86,0.11775982,-4.511102,-4.731305,0.10481577,0.27111843,857.71,0.3256,Double Spike,25.0
87,0.07936194,-4.360496,-4.787657,0.11301352,0.24825048,894.15,0.8895,Double Spike,25.0
88,-0.09646183,-4.464061,-4.770055,0.10731030,0.24678010,874.52,0.6321,Double Spike,25.0
89,-0.12622385,-4.415428,-4.645187,0.10995173,0.25387973,849.94,0.2201,Double Spike,25.0
90,0.04188522,-4.245456,-4.790043,0.11970464,0.24196984,882.08,1.3317,Double Spike,25.0
91,0.03058952,-4.206847,-4.849355,0.12203790,0.23855740,848.80,1.4610,Double Spike,25.0
92,0.08770725,-4.100814,-4.819653,0.12868252,0.23514053,878.30,0.7268,Double Spike,25.0
93,-0.18182558,-3.941817,-4.545444,0.13933025,0.23959485,718.65,-0.5265,Double Spike,25.0
94,0.19196150,-3.732083,-4.297461,0.15473498,0.26286036,786.17,-0.4327,Double Spike,25.0
95,-0.07743948,-3.345197,-4.355292,0.18775852,0.27207005,899.69,0.8791,Double Spike,25.0
96,-0.05755832,-3.336843,-4.433661,0.18854450,0.28332868,884.39,1.0744,Double Spike,25.0
97,0.00380340,-3.495261,-4.610650,0.17418621,0.27499333,407.66,1.7748,Double Spike,25.0
98,-0.08061033,-3.638612,-4.702213,0.16213824,0.29892284,884.56,0.8561,Double Spike,25.0
99,-0.19904497,-3.673801,-4.353345,0.15931047,0.29686892,722.55,-0.6127,Double Spike,25.0
100,0.04871942,-3.503329,-4.464655,0.17348498,0.28983039,880.13,1.1691,Double Spike,25.0
101,-0.45931694,-3.250000,-3.114634,0.19691168,0.38753551,623.02,-1.7098,Double Spike,25.0
102,-0.15825866,-3.180973,-3.149631,0.20382647,0.38195500,888.19,0.1595,Double Spike,25.0
103,-0.15289150,-3.328199,-3.254452,0.18936113,0.36955678,894.72,0.2047,Double Spike,25.0
104,-0.05436689,-3.468363,-3.382928,0.17654464,0.37841326,851.42,0.7707,Double Spike,25.0
105,0.25271165,-3.592248,-3.299561,0.16594084,0.36356261,860.14,-0.4369,Double Spike,25.0
106,0.16742511,-3.631468,-3.352087,0.16271843,0.38139579,903.55,0.1479,Double Spike,25.0
107,-0.06222932,-3.818615,-3.497344,0.14818297,0.38147116,854.91,0.7399,Double Spike,25.0
108,-0.16099799,-4.007963,-3.545801,0.13479754,0.36505997,888.46,0.1611,Double Spike,25.0
109,0.22008425,-3.773892,-3.467735,0.15153389,0.34150884,854.64,-0.2849,Double Spike,25.0
110,-0.11447180,-3.785185,-3.563112,0.15068069,0.33519754,897.67,0.4844,Double Spike,25.0
111,-0.18980621,-3.536184,-3.600631,0.17065829,0.30579114,881.23,-0.0628,Double Spike,25.0
112,0.38793215,-3.743448,-3.205163,0.15385814,0.36060685,711.17,-1.3417,Double Spike,25.0
113,0.03286790,-3.888872,-3.375220,0.14306790,0.37015626,768.58,0.8623,Double Spike,25.0
114,0.31679752,-4.073909,-3.149893,0.13042533,0.38095564,817.13,-0.8055,Double Spike,25.0
115,0.22999462,-3.892373,-3.088716,0.14281768,0.39193141,892.87,-0.2120,Double Spike,25.0
116,-0.04853854,-3.988313,-3.276049,0.13612843,0.40318930,834.22,0.7528,Double Spike,25.0
117,-0.24743204,-3.648850,-3.238163,0.16131037,0.38086522,860.26,-0.3826,Double Spike,25.0
118,-0.17303316,-3.615440,-3.295391,0.16402766,0.37078607,898.20,0.1060,Double Spike,25.0
119,0.13162869,-3.698455,-3.417281,0.15735868,0.35794741,898.29,0.3650,Double Spike,25.0
120,0.09067835,-3.804834,-3.565586,0.14920752,0.34758267,888.74,0.6302,Double Spike,25.0
121,-0.15303546,-3.954849,-3.636733,0.13842532,0.32050979,893.20,0.2139,Double Spike,25.0
122,0.11791476,-3.962012,-3.743177,0.13793042,0.31680673,907.03,0.4935,Double Spike,25.0
123,0.01603835,-3.928828,-3.905955,0.14023806,0.33619228,678.16,1.2358,Double Spike,25.0
124,0.38382760,-3.817739,-3.287536,0.14824793,0.38683844,664.12,-1.4747,Double Spike,25.0
125,0.04351165,-3.764375,-3.427042,0.15225665,0.42721465,816.17,0.8282,Double Spike,25.0
126,-0.06256758,-3.882612,-3.598018,0.14351644,0.39796719,861.30,0.7781,Double Spike,25.0
127,-0.19758099,-3.652424,-3.511310,0.16102237,0.36765772,866.71,-0.1440,Double Spike,25.0
128,0.02611321,-3.549215,-3.705929,0.16954997,0.33159363,778.16,1.0690,Double Spike,25.0
129,0.14687392,-3.710129,-3.791925,0.15644288,0.31010562,900.59,0.2581,Double Spike,25.0
130,-0.06756307,-3.752976,-3.983107,0.15312693,0.30977860,895.73,0.8917,Double Spike,25.0
131,0.12292977,-4.027209,-3.984769,0.13350660,0.30990082,895.44,0.4374,Double Spike,25.0
132,0.06877693,-4.002079,-4.129621,0.13519467,0.32365489,893.05,0.9307,Double Spike,25.0
133,0.18986282,-3.932348,-4.006127,0.13999142,0.32722491,834.44,-0.2569,Double Spike,25.0
134,-0.19720165,-3.878479,-3.877498,0.14381328,0.33693993,850.81,-0.2468,Double Spike,25.0
135,-0.09059446,-3.578752,-3.968510,0.16706443,0.35167694,902.27,0.7310,Double Spike,25.0
136,0.26335812,-3.517169,-3.730641,0.17228857,0.33701831,778.47,-0.7925,Double Spike,25.0
137,-0.07292721,-3.229424,-3.868462,0.19894794,0.33337823,899.29,0.8291,Double Spike,25.0
138,-0.16518980,-3.403729,-3.796515,0.18234321,0.33452535,875.87,0.0762,Double Spike,25.0
139,-0.08889122,-3.468782,-3.900058,0.17650764,0.30549669,911.39,0.7351,Double Spike,25.0
140,0.04985639,-3.479547,-4.025292,0.17556013,0.30926576,879.36,1.0342,Double Spike,25.0
141,0.10311243,-3.459859,-4.115495,0.17729688,0.31019315,883.21,0.5938,Double Spike,25.0
142,0.16922601,-3.488798,-4.040112,0.17475002,0.31265825,860.72,-0.0359,Double Spike,25.0
143,0.25036511,-3.489617,-3.801233,0.17467843,0.30309165,760.17,-0.7607,Double Spike,25.0
144,0.05228168,-3.555704,-3.941525,0.16900077,0.32714885,877.66,0.9857,Double Spike,25.0
145,0.19983965,-3.569990,-3.852901,0.16779789,0.28540191,858.56,-0.2427,Double Spike,25.0
146,0.25331995,-3.504092,-3.695436,0.17341876,0.31093162,809.08,-0.6427,Double Spike,25.0
147,0.08103666,-3.302661,-3.827576,0.19179454,0.31470984,895.50,0.7427,Double Spike,25.0
148,0.55370855,-3.169848,-2.844220,0.20496340,0.42151630,617.69,-1.9570,Double Spike,25.0
149,0.23087516,-3.322032,-2.779793,0.18994585,0.44885552,892.80,-0.1926,Double Spike,25.0
150,-0.01875671,-3.199265,-2.982548,0.20197077,0.40665138,575.33,0.8288,Double Spike,25.0
151,-0.15277924,-3.263892,-3.034096,0.19554870,0.40630549,876.45,0.1671,Double Spike,25.0
152,0.04044122,-3.292422,-3.240493,0.19277900,0.37155205,772.39,0.7919,Double Spike,25.0
153,-0.08988793,-3.377846,-3.390160,0.18471836,0.38547325,878.16,0.5719,Double Spike,25.0
154,-0.09913573,-3.296307,-3.541991,0.19240490,0.37919581,884.32,0.5681,Double Spike,25.0
155,-0.28376019,-3.325883,-3.330664,0.18958047,0.36513585,803.24,-0.7617,Double Spike,25.0
156,-0.02985872,-3.285269,-3.486556,0.19346972,0.36120129,774.59,0.9626,Double Spike,25.0
157,-0.19968720,-3.045200,-3.432487,0.21814401,0.36928129,864.94,-0.1508,Double Spike,25.0
158,-0.04996171,-2.849986,-3.635418,0.24051017,0.35713604,842.56,0.8880,Double Spike,25.0
159,-0.09224898,-2.992644,-3.765580,0.22395234,0.34271646,883.45,0.6551,Double Spike,25.0
160,0.08051679,-2.832474,-3.912326,0.24262536,0.33808711,887.01,0.7819,Double Spike,25.0
161,0.23649597,-2.811821,-3.728106,0.24514373,0.33543846,789.80,-0.5983,Double Spike,25.0
162,-0.45494553,-2.441834,-3.134899,0.29495955,0.38368681,625.07,-1.7660,Double Spike,25.0
163,-0.06342232,-2.387537,-3.260070,0.30307695,0.39214155,856.31,0.6733,Double Spike,25.0
164,0.12102244,-2.447154,-3.376725,0.29417607,0.38629797,883.70,0.3939,Double Spike,25.0
165,0.63501066,-2.571176,-2.409025,0.27648792,0.49092472,695.12,-1.8853,Double Spike,25.0
166,-0.08667574,-2.502880,-2.547753,0.28609252,0.52077866,827.59,0.2690,Double Spike,25.0
167,0.38084587,-2.464239,-2.402405,0.29167369,0.52833897,865.41,-0.7945,Double Spike,25.0
168,0.41092399,-2.435931,-2.353967,0.29583135,0.48993489,885.15,-0.8834,Double Spike,25.0
169,0.13588518,-2.416283,-2.537647,0.29875201,0.49468008,882.80,0.1495,Double Spike,25.0
170,-0.20763946,-2.377452,-2.633824,0.30460915,0.46894675,892.39,-0.0950,Double Spike,25.0
171,0.34212238,-2.509511,-2.571434,0.28514555,0.48900160,866.55,-0.7018,Double Spike,25.0
172,0.03481464,-2.654945,-2.778191,0.26514655,0.45391396,738.27,0.6183,Double Spike,25.0
173,0.08313008,-2.780408,-2.986325,0.24902454,0.46567756,854.36,0.4812,Double Spike,25.0
174,-0.18701422,-2.716100,-3.025272,0.25716183,0.44726968,880.60,-0.0036,Double Spike,25.0
175,0.25009191,-2.786184,-3.005812,0.24830641,0.41654813,884.32,-0.3399,Double Spike,25.0
176,-0.01467865,-2.791507,-3.241013,0.24764639,0.42443010,568.65,0.9495,Double Spike,25.0
177,-0.03532037,-2.885351,-3.413514,0.23629472,0.44055182,762.78,0.8594,Double Spike,25.0
178,0.16747215,-3.341615,-3.395703,0.18809508,0.39774585,881.23,0.1043,Double Spike,25.0
179,0.04765224,-3.646886,-3.592597,0.16146886,0.35328382,840.17,0.8765,Double Spike,25.0
180,-0.15359241,-3.855546,-3.609993,0.14547177,0.33815965,896.25,0.2062,Double Spike,25.0
181,0.27519524,-3.845271,-3.443596,0.14622109,0.33003122,811.01,-0.7290,Double Spike,25.0
182,0.18941718,-3.753633,-3.455045,0.15307663,0.36091495,891.58,-0.0287,Double Spike,25.0
183,0.02289837,-3.879306,-3.698351,0.14375381,0.35580075,727.70,1.0676,Double Spike,25.0
184,-0.19103719,-4.018822,-3.580170,0.13406764,0.34529737,869.76,-0.1005,Double Spike,25.0
185,-0.20998992,-3.838094,-3.573775,0.14674678,0.34871727,880.64,-0.2060,Double Spike,25.0
186,-0.00989175,-4.058606,-3.738804,0.13142711,0.37315708,535.96,1.2043,Double Spike,25.0
187,0.02872825,-4.216256,-3.905407,0.12146512,0.35124779,787.46,1.0967,Double Spike,25.0
188,0.02483451,-4.221992,-4.064799,0.12111727,0.35069931,761.98,1.2298,Double Spike,25.0
189,0.21989594,-4.443508,-3.822875,0.10841879,0.32344621,804.18,-0.4846,Double Spike,25.0
190,0.05425224,-4.503116,-3.995120,0.10523514,0.32721502,860.74,0.9544,Double Spike,25.0
191,-0.00335384,-4.349827,-4.179486,0.11361796,0.33152708,303.72,1.6490,Double Spike,25.0
192,-0.14197329,-4.276125,-4.102010,0.11788303,0.30124712,877.76,0.2227,Double Spike,25.0
193,-0.12729573,-4.240922,-4.113549,0.11997631,0.28016454,891.67,0.3879,Double Spike,25.0
194,0.19939920,-4.393099,-3.990305,0.11118615,0.27530944,821.15,-0.3421,Double Spike,25.0
195,0.10236870,-4.345909,-4.061251,0.11384080,0.27799231,900.40,0.6259,Double Spike,25.0
196,-0.12182341,-4.366261,-4.045796,0.11268824,0.25719652,888.48,0.4370,Double Spike,25.0
197,0.09769135,-4.267168,-4.157964,0.11841217,0.29311210,900.32,0.6746,Double Spike,25.0
198,-0.13936335,-4.199610,-4.148474,0.12248030,0.31120637,885.15,0.2699,Double Spike,25.0
199,-0.19470134,-4.005637,-4.017261,0.13495439,0.29991841,846.39,-0.2509,Double Spike,25.0
200,-0.02784033,-3.794640,-4.163291,0.14997000,0.28361958,834.96,1.2215,Double Spike,25.0
201,-0.31708139,-3.719622,-3.650055,0.15570207,0.33703691,682.02,-1.2118,Double Spike,25.0
202,-0.00078486,-3.752851,-3.819263,0.15313652,0.33526981,68.19,1.6573,Double Spike,25.0
203,-0.18288998,-3.791403,-3.709040,0.15021290,0.32209411,870.35,-0.0463,Double Spike,25.0
204,0.17204440,-3.990049,-3.719765,0.13601030,0.31820786,875.98,0.0466,Double Spike,25.0
205,-0.13024653,-3.868254,-3.767745,0.14455043,0.28056282,912.52,0.4099,Double Spike,25.0
206,0.05078651,-4.120458,-3.966323,0.12742478,0.29650092,878.76,0.9619,Double Spike,25.0
207,0.23303956,-4.047878,-3.743801,0.13213395,0.31149608,823.05,-0.4971,Double Spike,25.0
208,-0.17148073,-3.801560,-3.752581,0.14945197,0.30750376,899.31,0.0876,Double Spike,25.0
209,0.04235686,-3.828597,-3.898007,0.14744526,0.30989319,862.21,1.0108,Double Spike,25.0
210,0.00924837,-4.050056,-4.037408,0.13199015,0.29406816,553.34,1.3590,Double Spike,25.0
211,0.07608639,-4.128247,-4.165532,0.12692951,0.32526046,895.14,0.8619,Double Spike,25.0
212,0.05374748,-4.114486,-4.267975,0.12780583,0.29886627,880.87,1.0677,Double Spike,25.0
213,-0.08299283,-4.183459,-4.299269,0.12347341,0.29000962,884.72,0.8044,Double Spike,25.0
214,0.16604148,-4.044085,-4.195625,0.13238482,0.26339719,854.35,-0.0762,Double Spike,25.0
215,0.07069173,-3.999975,-4.319715,0.13533700,0.28946140,893.67,0.9369,Double Spike,25.0
216,-0.19048417,-4.027205,-4.108266,0.13350685,0.28924021,819.28,-0.2927,Double Spike,25.0
217,0.06882402,-4.170086,-4.221487,0.12430178,0.28422725,904.88,0.9392,Double Spike,25.0
218,0.07947642,-4.500970,-4.298761,0.10534813,0.30168098,896.84,0.8594,Double Spike,25.0
219,-0.04154597,-4.605205,-4.428084,0.09999826,0.28248519,867.53,1.2215,Double Spike,25.0
220,0.22697033,-4.739628,-4.051089,0.09349813,0.31578198,734.20,-0.7316,Double Spike,25.0
221,0.00164599,-4.552728,-4.222785,0.10265678,0.31120294,266.05,1.6300,Double Spike,25.0
222,-0.15221180,-4.749059,-4.105530,0.09305827,0.28166902,876.78,0.1143,Double Spike,25.0
223,-0.13076276,-4.714567,-4.116134,0.09467705,0.27739847,894.58,0.3526,Double Spike,25.0
224,0.11444814,-4.785526,-4.138504,0.09137685,0.29037705,906.34,0.5284,Double Spike,25.0
225,-0.19492021,-4.694021,-4.001743,0.09565470,0.29992667,832.89,-0.2914,Double Spike,25.0
226,-0.18212652,-4.620568,-3.922848,0.09923308,0.31176263,854.11,-0.1198,Double Spike,25.0
227,0.00879628,-4.526999,-4.066797,0.10398597,0.30396420,588.30,1.3630,Double Spike,25.0
228,-0.08627212,-4.465473,-4.125487,0.10723457,0.31495512,877.43,0.7468,Double Spike,25.0
229,0.11249527,-4.648613,-4.112106,0.09785128,0.29619324,885.47,0.5123,Double Spike,25.0
230,0.19895467,-4.811375,-3.962598,0.09020347,0.29705468,816.14,-0.3594,Double Spike,25.0
231,-0.14593859,-4.767220,-3.908809,0.09221710,0.34021395,888.90,0.2327,Double Spike,25.0
232,-0.12564538,-4.999303,-3.997008,0.08211359,0.30832630,891.03,0.4162,Double Spike,25.0
233,0.01603883,-5.025474,-4.172139,0.08104613,0.30012879,707.86,1.3591,Double Spike,25.0
234,-0.09354953,-4.989034,-4.175521,0.08253632,0.27013355,890.52,0.6954,Double Spike,25.0
235,0.10988631,-5.043549,-4.232502,0.08031695,0.26704997,876.14,0.5103,Double Spike,25.0
236,0.02854616,-5.419533,-4.411673,0.06655236,0.29175967,816.91,1.3285,Double Spike,25.0
237,-0.02339668,-5.404662,-4.545846,0.06704903,0.26719308,805.87,1.4356,Double Spike,25.0
238,0.04718108,-5.157670,-4.691328,0.07586235,0.25094649,861.57,1.2139,Double Spike,25.0
239,-0.00139158,-5.017509,-4.834435,0.08136954,0.27220929,240.05,2.0240,Double Spike,25.0
240,0.04778906,-4.910394,-4.871657,0.08584630,0.27217868,862.33,1.2658,Double Spike,25.0
241,0.03926525,-4.851964,-4.987506,0.08839125,0.24697800,859.94,1.4098,Double Spike,25.0
242,-0.03397710,-4.643900,-5.096086,0.09808214,0.25505802,854.72,1.5162,Double Spike,25.0
243,-0.03966907,-4.529535,-5.213861,0.10385419,0.24186757,864.59,1.4582,Double Spike,25.0
244,-0.05604717,-4.598030,-5.200379,0.10035767,0.22770151,861.27,1.1758,Double Spike,25.0
245,0.04329912,-4.697496,-5.241959,0.09548862,0.21979311,875.62,1.4205,Double Spike,25.0
246,-0.05921224,-4.905283,-5.274424,0.08606594,0.22223671,890.60,1.1557,Double Spike,25.0
247,0.07167918,-4.917048,-5.292113,0.08556113,0.20713922,891.86,0.9293,Double Spike,25.0
248,0.08783103,-4.583742,-5.244207,0.10107716,0.21436164,870.22,0.6478,Double Spike,25.0
249,0.07660645,-4.685216,-5.177554,0.09607672,0.21506178,892.10,0.8750,Double Spike,25.0
250,-0.10400996,-4.412935,-5.077990,0.11008884,0.22221494,837.03,0.3931,Double Spike,25.0
251,0.09905340,-4.299526,-5.003303,0.11651175,0.23777422,868.03,0.5325,Double Spike,25.0
