t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
27,0.00765827,-4.296447,-4.672680,0.11669126,0.22164747,554.82,1.6881,Gradual Build,5.0
28,0.05242150,-4.325396,-4.725049,0.11501442,0.26235616,862.55,1.1707,Gradual Build,5.0
29,-0.23108031,-4.601646,-4.205304,0.10017636,0.30235854,654.81,-0.9185,Gradual Build,5.0
30,0.06254742,-4.529793,-4.336577,0.10384077,0.27771440,876.70,1.0022,Gradual Build,5.0
31,-0.03834680,-4.670906,-4.521284,0.09676664,0.26251328,848.37,1.2406,Gradual Build,5.0
32,-0.00363399,-5.021499,-4.675823,0.08120736,0.29526147,352.55,1.8800,Gradual Build,5.0
33,0.01363869,-5.135950,-4.818556,0.07669068,0.29011840,700.61,1.6896,Gradual Build,5.0
34,-0.14466546,-5.139891,-4.581542,0.07653971,0.30567035,802.99,-0.0613,Gradual Build,5.0
35,0.01373284,-4.980750,-4.748005,0.08287888,0.28224951,763.18,1.6168,Gradual Build,5.0
36,0.10918595,-4.869918,-4.674541,0.08760134,0.27442729,866.07,0.4497,Gradual Build,5.0
37,0.18329908,-4.792542,-4.420553,0.09105690,0.28529382,763.36,-0.4596,Gradual Build,5.0
38,0.03434294,-4.779099,-4.572580,0.09167098,0.28101748,869.58,1.3250,Gradual Build,5.0
39,0.00241976,-4.526918,-4.746121,0.10399016,0.26827079,312.24,1.8544,Gradual Build,5.0
40,-0.06391592,-4.427829,-4.793716,0.10927205,0.25820884,892.85,1.0793,Gradual Build,5.0
41,0.07533385,-4.631403,-4.826448,0.09869692,0.25942266,899.00,0.9366,Gradual Build,5.0
42,-0.12571104,-4.776677,-4.710174,0.09178207,0.23531428,845.53,0.2086,Gradual Build,5.0
43,0.04555954,-4.674677,-4.810261,0.09658436,0.23820353,876.47,1.2811,Gradual Build,5.0
44,-0.10052878,-4.662546,-4.755121,0.09717196,0.24519673,873.77,0.5713,Gradual Build,5.0
45,-0.10733920,-4.712211,-4.694292,0.09478868,0.24143101,874.42,0.5026,Gradual Build,5.0
46,0.14512131,-4.470691,-4.519956,0.10695519,0.25241268,843.27,0.0406,Gradual Build,5.0
47,-0.01256564,-4.568756,-4.702496,0.10183738,0.23629047,716.19,1.6026,Gradual Build,5.0
48,-0.04648410,-4.649508,-4.772469,0.09780750,0.25664353,872.29,1.2536,Gradual Build,5.0
49,-0.03724480,-4.824549,-4.873065,0.08961123,0.28155911,872.32,1.4127,Gradual Build,5.0
50,0.06751978,-4.500000,-4.965441,0.10539922,0.27401090,886.25,1.0317,Gradual Build,5.0
51,-0.08646352,-4.498750,-4.923119,0.10546511,0.27262029,876.84,0.7350,Gradual Build,5.0
52,-0.02369013,-4.497500,-5.047000,0.10553106,0.25564462,846.20,1.6307,Gradual Build,5.0
53,0.08603898,-4.496250,-4.992475,0.10559703,0.22616307,871.75,0.7196,Gradual Build,5.0
54,0.09472086,-4.495000,-4.948534,0.10566306,0.22695833,873.99,0.6060,Gradual Build,5.0
55,0.01073110,-4.493750,-5.096269,0.10572911,0.22482730,748.90,1.7820,Gradual Build,5.0
56,0.08248544,-4.492500,-5.066369,0.10579522,0.20168519,874.64,0.7730,Gradual Build,5.0
57,-0.19349226,-4.491250,-4.647898,0.10586135,0.24771027,637.43,-0.7928,Gradual Build,5.0
58,0.01850754,-4.490000,-4.820803,0.10592755,0.24344118,804.59,1.5786,Gradual Build,5.0
59,0.07825580,-4.488750,-4.818149,0.10599377,0.25153196,875.27,0.8617,Gradual Build,5.0
60,-0.03977346,-4.487500,-4.955099,0.10606002,0.25652081,882.76,1.4042,Gradual Build,5.0
61,-0.08345493,-4.486250,-4.900613,0.10612635,0.28465331,881.26,0.7925,Gradual Build,5.0
62,-0.07115545,-4.485000,-4.889549,0.10619269,0.27939257,883.12,0.9757,Gradual Build,5.0
63,-0.22551717,-4.483750,-4.364611,0.10625909,0.30018115,634.83,-1.0737,Gradual Build,5.0
64,0.11389212,-4.482500,-4.321342,0.10632551,0.30080974,878.31,0.4866,Gradual Build,5.0
65,0.05608101,-4.481250,-4.437843,0.10639200,0.28494981,863.57,1.0638,Gradual Build,5.0
66,0.08455063,-4.480000,-4.449564,0.10645850,0.26610863,891.88,0.8082,Gradual Build,5.0
67,0.13263297,-4.478750,-4.387938,0.10652505,0.26409638,874.86,0.2567,Gradual Build,5.0
68,0.09153235,-4.477500,-4.471270,0.10659166,0.30223221,907.52,0.7627,Gradual Build,5.0
69,-0.01203805,-4.476250,-4.630166,0.10665829,0.28055906,748.33,1.5608,Gradual Build,5.0
70,-0.04628018,-4.425000,-4.689353,0.10942673,0.28705865,875.51,1.2657,Gradual Build,5.0
71,-0.02798884,-3.996469,-4.816608,0.13557443,0.28739288,841.74,1.5061,Gradual Build,5.0
72,0.08406467,-4.140144,-4.817965,0.12617667,0.28026140,878.63,0.7793,Gradual Build,5.0
73,0.17032531,-3.921595,-4.533406,0.14074610,0.26576582,721.28,-0.4722,Gradual Build,5.0
74,-0.07298874,-4.104858,-4.636832,0.12842256,0.25921911,893.56,0.9535,Gradual Build,5.0
75,-0.17346348,-4.026559,-4.379965,0.13354996,0.24040258,787.59,-0.3088,Gradual Build,5.0
76,0.10921001,-3.788457,-4.366822,0.15043432,0.27988696,891.53,0.5445,Gradual Build,5.0
77,-0.27803439,-3.634208,-3.960320,0.16249567,0.28789365,655.25,-1.1475,Gradual Build,5.0
78,0.40454692,-3.757858,-3.373002,0.15275362,0.35889196,631.49,-1.6019,Gradual Build,5.0
79,-0.24766189,-3.929200,-3.252708,0.14021195,0.37329146,855.97,-0.3788,Gradual Build,5.0
80,0.08259911,-3.935309,-3.408667,0.13978432,0.33413795,890.26,0.6242,Gradual Build,5.0
81,-0.26863191,-3.926677,-3.360933,0.14038895,0.33871573,853.33,-0.5618,Gradual Build,5.0
82,0.01643442,-3.705264,-3.544822,0.15682384,0.34504816,618.05,1.0659,Gradual Build,5.0
83,0.01260317,-3.844744,-3.768729,0.14625962,0.38520962,519.50,1.2469,Gradual Build,5.0
84,-0.13571547,-3.866030,-3.716495,0.14471127,0.35596377,875.95,0.3152,Gradual Build,5.0
85,0.17574410,-3.770045,-3.716084,0.15182564,0.32448334,872.27,0.0059,Gradual Build,5.0
86,0.23595306,-3.651014,-3.547384,0.16113590,0.32766575,835.17,-0.4529,Gradual Build,5.0
87,-0.05908754,-3.659068,-3.737224,0.16048837,0.33819246,863.80,0.8487,Gradual Build,5.0
88,-0.07038328,-3.520865,-3.901433,0.17197047,0.34761065,866.43,0.8056,Gradual Build,5.0
89,-0.29966897,-3.502217,-3.487768,0.17358145,0.37119600,735.08,-0.9916,Gradual Build,5.0
90,-0.21578777,-3.306041,-3.487211,0.19147070,0.34526956,873.34,-0.2219,Gradual Build,5.0
91,0.44898742,-3.460190,-3.055917,0.17726754,0.40186468,634.78,-1.6615,Gradual Build,5.0
92,0.27552450,-3.390460,-2.984715,0.18355703,0.39830136,880.27,-0.4593,Gradual Build,5.0
93,0.20080215,-3.613306,-3.038836,0.16420284,0.42096478,886.93,-0.0598,Gradual Build,5.0
94,0.24804667,-3.521461,-3.043576,0.17191927,0.40341723,887.28,-0.3171,Gradual Build,5.0
95,0.23659518,-3.465088,-3.120878,0.17683394,0.37080580,905.40,-0.2296,Gradual Build,5.0
96,-0.15370397,-3.300688,-3.215422,0.19198389,0.35408187,908.62,0.2215,Gradual Build,5.0
97,0.21739055,-3.406087,-3.215245,0.18212834,0.34771857,880.59,-0.1803,Gradual Build,5.0
98,0.45631194,-3.322421,-2.883217,0.18990895,0.40920705,714.16,-1.4792,Gradual Build,5.0
99,0.04672566,-3.247386,-3.054906,0.19716926,0.43181029,790.77,0.6575,Gradual Build,5.0
100,0.06616406,-3.238369,-3.216142,0.19806015,0.38320845,841.96,0.6168,Gradual Build,5.0
101,-0.01179605,-3.252201,-3.418107,0.19669509,0.38577479,480.21,1.1225,Gradual Build,5.0
102,-0.13891798,-3.366125,-3.415090,0.18580405,0.37081373,866.99,0.2726,Gradual Build,5.0
103,0.02438652,-3.355527,-3.581924,0.18679123,0.34593487,728.56,1.0551,Gradual Build,5.0
104,-0.35533929,-3.609496,-3.207176,0.16451591,0.36473566,742.70,-1.1762,Gradual Build,5.0
105,0.20537858,-3.605984,-3.269140,0.16480505,0.38631919,897.53,-0.0811,Gradual Build,5.0
106,0.28191307,-3.631367,-3.125149,0.16272661,0.41794634,858.94,-0.5622,Gradual Build,5.0
107,0.23939358,-3.492177,-3.111259,0.17445503,0.40131485,895.08,-0.2650,Gradual Build,5.0
108,-0.01615502,-3.510513,-3.310615,0.17286287,0.36538279,617.19,0.9531,Gradual Build,5.0
109,-0.32984203,-3.590624,-3.138504,0.16607565,0.37113541,796.38,-0.9120,Gradual Build,5.0
110,-0.14388773,-3.409791,-3.208865,0.18179141,0.39673573,905.57,0.2769,Gradual Build,5.0
111,-0.31163782,-3.450981,-3.115226,0.17808571,0.39167362,826.17,-0.7552,Gradual Build,5.0
112,-0.10283668,-3.569487,-3.250354,0.16784008,0.42067829,882.12,0.4659,Gradual Build,5.0
113,0.03664573,-3.752949,-3.406845,0.15312903,0.41212144,790.07,0.8441,Gradual Build,5.0
114,-0.23846430,-3.647584,-3.311083,0.16141248,0.36935401,863.03,-0.3635,Gradual Build,5.0
115,-0.09889201,-3.797122,-3.431210,0.14978398,0.35373783,881.31,0.5432,Gradual Build,5.0
116,0.00256122,-3.695907,-3.672491,0.15755928,0.35669988,277.90,1.3647,Gradual Build,5.0
117,0.03488716,-3.671198,-3.879149,0.15951794,0.34569341,817.51,1.0442,Gradual Build,5.0
118,-0.22747687,-3.641011,-3.687696,0.16194382,0.30899438,837.86,-0.4252,Gradual Build,5.0
119,-0.02387037,-3.721814,-3.884399,0.15553147,0.32841957,748.45,1.1509,Gradual Build,5.0
120,-0.07346696,-3.853436,-3.957963,0.14562532,0.32338426,871.18,0.8080,Gradual Build,5.0
121,-0.06264064,-3.783238,-4.074513,0.15082744,0.30381370,861.47,0.9283,Gradual Build,5.0
122,0.02783466,-3.754843,-4.241360,0.15298405,0.29092348,802.16,1.2803,Gradual Build,5.0
123,0.40785569,-3.555168,-3.097294,0.16904603,0.34780383,702.84,-1.2998,Gradual Build,5.0
124,-0.21680522,-3.599320,-3.050167,0.16535507,0.39907271,879.91,-0.1470,Gradual Build,5.0
125,-0.24957268,-3.482231,-2.967540,0.17532468,0.43773288,891.81,-0.2871,Gradual Build,5.0
126,-0.19415432,-3.519666,-3.026583,0.17207362,0.41579190,908.18,0.0019,Gradual Build,5.0
127,0.46167046,-3.608700,-2.739893,0.16458140,0.43234414,740.29,-1.4764,Gradual Build,5.0
128,-0.05467752,-3.608431,-2.931940,0.16460352,0.43778148,831.16,0.5846,Gradual Build,5.0
129,0.05151947,-3.418677,-3.121884,0.18098545,0.43276873,814.31,0.6600,Gradual Build,5.0
130,-0.08221366,-3.565869,-3.324519,0.16814400,0.42006791,857.09,0.5641,Gradual Build,5.0
131,0.24481255,-3.476978,-3.193588,0.17578585,0.41802779,855.71,-0.3895,Gradual Build,5.0
132,-0.12939988,-3.627736,-3.316717,0.16302235,0.39853311,903.68,0.3792,Gradual Build,5.0
133,-0.00756711,-3.543784,-3.538781,0.17001101,0.40728438,434.16,1.1948,Gradual Build,5.0
134,0.12719810,-3.557693,-3.626762,0.16883276,0.34369439,900.44,0.4052,Gradual Build,5.0
135,-0.00023011,-3.384812,-3.809930,0.18407612,0.31677103,75.06,1.6380,Gradual Build,5.0
136,0.06624321,-3.447907,-3.920609,0.17835961,0.31798181,867.78,0.8626,Gradual Build,5.0
137,0.00604185,-3.553646,-4.135163,0.16917476,0.28962892,431.28,1.5263,Gradual Build,5.0
138,-0.15123962,-3.404793,-4.078761,0.18224624,0.27422220,870.64,0.1120,Gradual Build,5.0
139,0.38435498,-3.334229,-3.440339,0.18879104,0.29760736,640.26,-1.5320,Gradual Build,5.0
140,-0.09757610,-3.324937,-3.544809,0.18967022,0.32807711,889.85,0.5507,Gradual Build,5.0
141,-0.17891015,-3.406119,-3.493807,0.18212542,0.33059296,899.14,0.0588,Gradual Build,5.0
142,0.02757426,-3.394581,-3.659093,0.18317918,0.35130829,767.19,1.0315,Gradual Build,5.0
143,0.09903487,-3.453400,-3.758424,0.17787042,0.35243216,886.61,0.6081,Gradual Build,5.0
144,-0.00315941,-3.500731,-4.009933,0.17371048,0.33097541,300.72,1.5302,Gradual Build,5.0
145,0.10166632,-3.760223,-4.051730,0.15257309,0.32837713,877.44,0.6067,Gradual Build,5.0
146,0.13895908,-3.976367,-4.030774,0.13694398,0.29643124,892.68,0.2829,Gradual Build,5.0
147,0.01394400,-4.070069,-4.184062,0.13067596,0.32360992,685.24,1.3828,Gradual Build,5.0
148,-0.12641966,-4.122316,-4.194881,0.12730645,0.31946939,894.07,0.3857,Gradual Build,5.0
149,0.23736237,-4.027565,-3.965023,0.13348281,0.32334083,747.83,-0.7491,Gradual Build,5.0
150,-0.18461169,-4.052289,-3.831987,0.13184290,0.31570604,869.22,-0.0972,Gradual Build,5.0
151,-0.12621862,-3.956354,-3.858448,0.13832116,0.30631399,904.25,0.4338,Gradual Build,5.0
152,0.02385932,-3.660670,-4.014783,0.16035986,0.30663592,788.93,1.1894,Gradual Build,5.0
153,0.19148204,-3.701684,-3.905941,0.15710486,0.30199182,854.87,-0.1932,Gradual Build,5.0
154,-0.26815906,-3.943909,-3.713057,0.13918458,0.31721988,764.95,-0.7900,Gradual Build,5.0
155,-0.23425196,-4.071074,-3.559479,0.13061033,0.34657204,855.73,-0.3854,Gradual Build,5.0
156,-0.29081288,-4.247180,-3.373080,0.11960146,0.37243792,816.65,-0.7506,Gradual Build,5.0
157,0.01660834,-4.320812,-3.545413,0.11527830,0.36118698,630.28,1.0422,Gradual Build,5.0
158,-0.08831917,-4.638528,-3.609207,0.09834595,0.35553056,875.67,0.6380,Gradual Build,5.0
159,0.25964490,-4.660512,-3.431658,0.09727082,0.37708125,820.86,-0.6001,Gradual Build,5.0
160,-0.15515593,-4.656775,-3.556221,0.09745276,0.35822517,880.26,0.1976,Gradual Build,5.0
161,0.02220278,-4.980056,-3.716995,0.08290765,0.32483834,715.69,1.0963,Gradual Build,5.0
162,0.05021828,-4.822467,-3.869919,0.08970456,0.34618115,839.48,0.9462,Gradual Build,5.0
163,-0.15429832,-4.845472,-3.817804,0.08867864,0.31999832,868.65,0.1458,Gradual Build,5.0
164,-0.11011842,-4.964317,-3.898695,0.08356265,0.30848414,893.45,0.5428,Gradual Build,5.0
165,-0.09354188,-5.098334,-3.994032,0.07814673,0.28464687,889.93,0.6794,Gradual Build,5.0
166,0.07397096,-4.902409,-4.131406,0.08618972,0.29403532,897.51,0.8815,Gradual Build,5.0
167,-0.05664392,-5.051102,-4.291741,0.08001423,0.28774706,882.30,1.0568,Gradual Build,5.0
168,0.08431619,-5.062606,-4.321716,0.07955530,0.26443431,895.71,0.8101,Gradual Build,5.0
169,0.04331129,-4.782737,-4.443989,0.09150439,0.29427981,864.76,1.2115,Gradual Build,5.0
170,0.05830330,-4.691342,-4.517214,0.09578291,0.32678106,871.24,1.1004,Gradual Build,5.0
171,-0.14547910,-4.492893,-4.367490,0.10577444,0.29612079,840.09,0.0291,Gradual Build,5.0
172,-0.04578432,-4.735624,-4.505643,0.09368549,0.29488152,872.52,1.2247,Gradual Build,5.0
173,0.04769119,-4.533438,-4.655440,0.10365169,0.28309789,868.60,1.2348,Gradual Build,5.0
174,0.18265893,-4.536333,-4.366106,0.10350180,0.26528907,764.89,-0.4309,Gradual Build,5.0
175,0.00553942,-4.485165,-4.535236,0.10618392,0.27590278,488.78,1.6638,Gradual Build,5.0
176,-0.11862926,-4.526905,-4.460332,0.10399086,0.28386760,870.66,0.3886,Gradual Build,5.0
177,0.07460721,-4.513773,-4.524009,0.10467587,0.28582129,891.72,0.9254,Gradual Build,5.0
178,0.03116406,-4.501346,-4.705155,0.10532831,0.30121744,845.47,1.4133,Gradual Build,5.0
179,-0.02835228,-4.703988,-4.789856,0.09517919,0.31434065,836.05,1.4775,Gradual Build,5.0
180,0.12039512,-4.760910,-4.649491,0.09250849,0.29402751,843.62,0.2540,Gradual Build,5.0
181,0.07311312,-4.849502,-4.684067,0.08850017,0.25323510,890.50,0.9581,Gradual Build,5.0
182,-0.17084020,-4.727859,-4.522502,0.09404995,0.26397827,772.37,-0.3633,Gradual Build,5.0
183,-0.06097740,-4.713281,-4.590072,0.09473795,0.26580733,886.34,1.0785,Gradual Build,5.0
184,0.03586189,-4.800392,-4.712466,0.09070016,0.26986316,860.39,1.3590,Gradual Build,5.0
185,0.07390084,-5.118800,-4.722729,0.07735115,0.24082294,881.85,0.9285,Gradual Build,5.0
186,-0.03449829,-5.259569,-4.854399,0.07209399,0.26468456,860.66,1.4157,Gradual Build,5.0
187,-0.09972672,-5.424291,-4.801002,0.06639420,0.26793468,881.07,0.5696,Gradual Build,5.0
188,0.02310816,-5.804279,-4.924240,0.05490562,0.24398024,841.79,1.5723,Gradual Build,5.0
189,-0.07664943,-5.694428,-4.881351,0.05800569,0.26833647,879.97,0.8868,Gradual Build,5.0
190,0.02784280,-5.536919,-4.982470,0.06275861,0.24483831,853.84,1.5732,Gradual Build,5.0
191,0.12243190,-5.450280,-4.865908,0.06553704,0.22025424,819.30,0.1623,Gradual Build,5.0
192,-0.03658190,-5.390738,-4.965198,0.06751748,0.25224745,872.07,1.4329,Gradual Build,5.0
193,0.02483489,-5.497760,-5.051455,0.06399949,0.22381115,847.76,1.6224,Gradual Build,5.0
194,0.13686280,-5.283463,-4.836288,0.07123783,0.23905775,789.34,-0.0226,Gradual Build,5.0
195,0.02205487,-5.371838,-4.921053,0.06815852,0.23676705,838.20,1.5978,Gradual Build,5.0
196,0.02677275,-5.434561,-5.029298,0.06605414,0.24201599,843.02,1.5707,Gradual Build,5.0
197,0.02486204,-5.564340,-5.195693,0.06190403,0.22967733,845.10,1.6413,Gradual Build,5.0
198,0.03827450,-5.576898,-5.278968,0.06151655,0.19277875,880.71,1.5012,Gradual Build,5.0
199,0.14419949,-5.274961,-4.913711,0.07154131,0.24305901,737.27,-0.2486,Gradual Build,5.0
200,-0.07153863,-5.353055,-4.915211,0.06880166,0.27653635,888.09,0.9884,Gradual Build,5.0
201,-0.00980853,-5.310529,-5.013370,0.07028024,0.27840227,688.47,1.8119,Gradual Build,5.0
202,0.00998537,-5.448351,-5.125214,0.06560025,0.32016921,668.77,1.8690,Gradual Build,5.0
203,-0.02325125,-5.336867,-5.205601,0.06936079,0.30512586,815.10,1.6908,Gradual Build,5.0
204,0.09473906,-5.399220,-5.074772,0.06723173,0.25461507,850.60,0.5054,Gradual Build,5.0
205,0.02789483,-5.421216,-5.169112,0.06649638,0.23726703,857.72,1.6382,Gradual Build,5.0
206,-0.02127474,-5.335705,-5.273392,0.06940111,0.22926140,827.65,1.7719,Gradual Build,5.0
207,0.05765378,-5.196906,-5.340727,0.07438856,0.22083366,866.02,1.1593,Gradual Build,5.0
208,0.01109593,-5.368328,-5.453884,0.06827825,0.19992582,769.45,1.9989,Gradual Build,5.0
209,0.01519965,-5.174070,-5.635916,0.07524281,0.18563551,828.44,1.9866,Gradual Build,5.0
210,0.07497910,-5.074241,-5.619081,0.07909381,0.18039364,856.33,0.7576,Gradual Build,5.0
211,-0.13474314,-4.955194,-5.256804,0.08394469,0.16663337,690.87,-0.3313,Gradual Build,5.0
212,-0.00981102,-5.039418,-5.357381,0.08048303,0.19066551,754.64,1.9166,Gradual Build,5.0
213,0.12454831,-5.209179,-5.061139,0.07393348,0.18819231,794.46,0.0419,Gradual Build,5.0
214,-0.01891521,-5.301311,-5.222784,0.07060490,0.19485119,836.35,1.7319,Gradual Build,5.0
215,-0.09932209,-5.208211,-5.074476,0.07396926,0.20556101,855.10,0.4839,Gradual Build,5.0
216,0.05521598,-5.191092,-5.156620,0.07460514,0.20874813,892.44,1.2365,Gradual Build,5.0
217,0.02125772,-4.955986,-5.258777,0.08391145,0.21529432,843.09,1.7091,Gradual Build,5.0
218,0.07938787,-4.927890,-5.161176,0.08509858,0.23770614,861.57,0.7910,Gradual Build,5.0
219,-0.00703379,-4.625498,-5.313455,0.09898876,0.21200918,638.79,1.9928,Gradual Build,5.0
220,0.00932030,-4.754614,-5.454967,0.09280013,0.21947868,713.39,1.9997,Gradual Build,5.0
221,0.20296384,-4.930243,-4.670628,0.08499850,0.21098195,568.80,-0.9935,Gradual Build,5.0
222,-0.05231265,-5.148565,-4.788935,0.07620847,0.20797788,896.01,1.2097,Gradual Build,5.0
223,0.15936270,-4.837988,-4.595741,0.08901113,0.22737291,803.80,-0.1731,Gradual Build,5.0
224,0.09383964,-4.779068,-4.573255,0.09167237,0.23961590,901.71,0.7219,Gradual Build,5.0
225,-0.04968316,-4.452858,-4.700620,0.10791308,0.27637005,894.48,1.2214,Gradual Build,5.0
226,0.01289455,-4.346151,-4.837228,0.11382701,0.25716662,730.58,1.6601,Gradual Build,5.0
227,0.10026404,-4.585787,-4.726878,0.10097386,0.23146333,867.63,0.5690,Gradual Build,5.0
228,0.17402799,-4.551932,-4.468885,0.10269766,0.23720279,779.43,-0.3355,Gradual Build,5.0
229,-0.07583302,-4.833843,-4.585858,0.08919577,0.23175494,908.37,0.9330,Gradual Build,5.0
230,-0.15023375,-4.974507,-4.440354,0.08313798,0.24475060,853.84,0.0315,Gradual Build,5.0
231,-0.04895270,-4.694214,-4.563716,0.09564545,0.25071236,888.52,1.1898,Gradual Build,5.0
232,-0.19382493,-4.454248,-4.288693,0.10783810,0.27607164,780.49,-0.4596,Gradual Build,5.0
233,0.02699936,-4.417078,-4.426393,0.10986101,0.25831991,833.54,1.3387,Gradual Build,5.0
234,0.07597661,-4.344990,-4.465021,0.11389308,0.25488335,888.16,0.8965,Gradual Build,5.0
235,-0.16493203,-4.331490,-4.296641,0.11466450,0.29467627,831.26,-0.1209,Gradual Build,5.0
236,0.14366475,-4.280594,-4.265689,0.11761989,0.26528287,878.82,0.1870,Gradual Build,5.0
237,0.06397443,-4.379571,-4.364932,0.11194073,0.24884422,898.70,1.0091,Gradual Build,5.0
238,-0.15028566,-4.369975,-4.252878,0.11247916,0.25797486,868.01,0.0994,Gradual Build,5.0
239,0.20949097,-4.342467,-4.050566,0.11403687,0.29493761,793.46,-0.4756,Gradual Build,5.0
240,-0.05338304,-4.619541,-4.132329,0.09928405,0.30602431,882.57,1.0360,Gradual Build,5.0
241,-0.07974973,-4.623210,-4.207590,0.09910206,0.28573674,886.03,0.8292,Gradual Build,5.0
242,0.10320166,-4.703348,-4.254238,0.09520964,0.26380956,881.90,0.5893,Gradual Build,5.0
243,0.11436898,-4.708488,-4.295123,0.09496529,0.25765598,887.76,0.4825,Gradual Build,5.0
244,-0.10982790,-4.836342,-4.339256,0.08908439,0.26498872,889.02,0.5329,Gradual Build,5.0
245,0.09201161,-4.743770,-4.428669,0.09330470,0.29145664,894.38,0.7365,Gradual Build,5.0
246,-0.04356604,-4.633172,-4.520418,0.09860966,0.28806812,881.32,1.2332,Gradual Build,5.0
247,-0.10703503,-4.528534,-4.490021,0.10390615,0.26059064,878.67,0.5221,Gradual Build,5.0
248,-0.10220004,-4.465133,-4.537532,0.10725280,0.24252285,887.73,0.6014,Gradual Build,5.0
249,-0.00537720,-4.427906,-4.663311,0.10926785,0.24095351,492.06,1.7371,Gradual Build,5.0
250,-0.14174941,-4.308562,-4.515386,0.11598654,0.24667494,844.42,0.0678,Gradual Build,5.0
251,-0.08337470,-4.375124,-4.534088,0.11218993,0.24855818,908.75,0.8572,Gradual Build,5.0
252,-0.13807340,-4.367511,-4.433462,0.11261778,0.27352732,847.67,0.1384,Gradual Build,5.0
253,0.01929979,-4.378296,-4.602345,0.11201215,0.24761884,795.91,1.4943,Gradual Build,5.0
254,0.18726334,-4.480529,-4.309552,0.10643034,0.26951903,773.89,-0.4381,Gradual Build,5.0
255,0.04933799,-4.287858,-4.452225,0.11719345,0.26486069,885.92,1.1673,Gradual Build,5.0
256,0.07837227,-4.349850,-4.509956,0.11361667,0.23384258,895.37,0.8847,Gradual Build,5.0
257,-0.16216168,-4.354124,-4.341199,0.11337413,0.25202763,833.14,-0.1112,Gradual Build,5.0
258,0.02731972,-4.381342,-4.506747,0.11184168,0.24163663,842.56,1.3712,Gradual Build,5.0
259,0.09290539,-4.374464,-4.549603,0.11222696,0.28322724,899.92,0.7282,Gradual Build,5.0
260,-0.08103350,-4.447064,-4.599404,0.10822616,0.29807657,884.33,0.8514,Gradual Build,5.0
261,0.09797812,-4.546221,-4.583516,0.10299131,0.31510195,885.52,0.6449,Gradual Build,5.0
262,-0.05393999,-4.509404,-4.651643,0.10490482,0.28789783,889.14,1.1823,Gradual Build,5.0
263,-0.01589428,-4.504355,-4.838214,0.10516997,0.26116836,768.74,1.6531,Gradual Build,5.0
