t,y_t,h_mean,vol,ess,loglik,scenario,sigma
50,-0.00059985,-7.135636,0.21965384,154.67,3.3525,Gradual Build,5.0
51,0.04262505,-6.645307,0.21230042,319.83,0.9227,Gradual Build,5.0
52,-0.00604940,-6.818429,0.16003607,358.27,2.7546,Gradual Build,5.0
53,-0.00872024,-6.861479,0.17282945,386.15,2.6449,Gradual Build,5.0
54,-0.00132239,-6.905029,0.17515728,251.33,3.0617,Gradual Build,5.0
55,0.00180478,-6.931748,0.16642699,290.18,3.0275,Gradual Build,5.0
56,-0.00480961,-6.995942,0.16969356,353.62,2.9022,Gradual Build,5.0
57,0.01390135,-6.957096,0.15304977,410.37,2.4567,Gradual Build,5.0
58,-0.05818849,-6.477323,0.12135871,310.66,0.5675,Gradual Build,5.0
59,-0.07727561,-6.222306,0.16859898,290.90,0.2391,Gradual Build,5.0
60,0.01629129,-6.376822,0.11137457,419.27,2.2077,Gradual Build,5.0
61,0.02198540,-6.376785,0.13478827,421.51,2.0075,Gradual Build,5.0
62,-0.03589963,-6.266620,0.15982120,416.56,1.5394,Gradual Build,5.0
63,-0.01565311,-6.319668,0.16120893,415.03,2.2175,Gradual Build,5.0
64,-0.09676290,-5.774414,0.20197445,303.29,-0.0115,Gradual Build,5.0
65,-0.00190185,-6.000116,0.18111208,237.65,2.4309,Gradual Build,5.0
66,-0.03663182,-6.009826,0.23462778,428.04,1.5771,Gradual Build,5.0
67,0.00809173,-6.119469,0.25498998,365.05,2.3392,Gradual Build,5.0
68,-0.00522021,-6.141714,0.27105594,313.02,2.4761,Gradual Build,5.0
69,-0.09166843,-5.613245,0.27799213,317.08,0.1288,Gradual Build,5.0
70,-0.05000000,-5.695782,0.22116536,398.73,1.1589,Gradual Build,5.0
71,-0.01444514,-5.824372,0.22047521,390.07,2.0715,Gradual Build,5.0
72,0.00710022,-5.871572,0.22831365,335.96,2.3373,Gradual Build,5.0
73,0.00021494,-5.960334,0.25604817,48.50,2.9294,Gradual Build,5.0
74,0.01648952,-6.008125,0.26516911,388.29,2.1047,Gradual Build,5.0
75,0.00111889,-6.131760,0.23896548,185.57,2.7250,Gradual Build,5.0
76,-0.00592569,-6.310153,0.20453674,331.08,2.5773,Gradual Build,5.0
77,0.00652961,-6.458011,0.13685286,351.11,2.5911,Gradual Build,5.0
78,0.00319758,-6.521950,0.17212176,314.02,2.6982,Gradual Build,5.0
79,-0.01216185,-6.600304,0.17264445,385.09,2.4106,Gradual Build,5.0
80,-0.00726931,-6.700994,0.18809748,369.04,2.6406,Gradual Build,5.0
81,-0.00037127,-6.742390,0.16582884,234.71,2.9860,Gradual Build,5.0
82,-0.01075693,-6.716521,0.21568960,382.61,2.5512,Gradual Build,5.0
83,-0.00251760,-6.817562,0.19995232,306.20,2.9365,Gradual Build,5.0
84,-0.00337038,-6.886299,0.19232239,344.13,2.9060,Gradual Build,5.0
85,-0.00727881,-6.955332,0.18204626,371.32,2.7611,Gradual Build,5.0
86,-0.00547468,-6.966454,0.16509864,363.54,2.8627,Gradual Build,5.0
87,-0.00511282,-7.056454,0.20168254,352.83,2.8901,Gradual Build,5.0
88,0.00005871,-7.112831,0.19039893,132.39,3.2784,Gradual Build,5.0
89,-0.00717428,-7.133677,0.13052759,375.94,2.8562,Gradual Build,5.0
90,0.01000796,-7.121766,0.15412757,383.61,2.6498,Gradual Build,5.0
91,-0.01114157,-7.096250,0.14442065,392.79,2.6005,Gradual Build,5.0
92,0.00420398,-7.108709,0.18082511,339.94,2.9422,Gradual Build,5.0
93,-0.00334256,-7.171577,0.13122630,328.00,3.0149,Gradual Build,5.0
94,-0.00017419,-7.313859,0.11723530,119.02,3.2530,Gradual Build,5.0
95,0.00467019,-7.327572,0.11843250,372.90,2.9744,Gradual Build,5.0
96,-0.01631262,-7.251142,0.12622288,417.86,2.3307,Gradual Build,5.0
97,0.00252779,-7.294755,0.12015335,339.37,3.0616,Gradual Build,5.0
98,-0.01201212,-7.230849,0.13344203,406.07,2.5991,Gradual Build,5.0
99,-0.00491250,-7.290846,0.11138614,384.48,2.9859,Gradual Build,5.0
100,0.00326162,-7.290420,0.10385787,352.85,3.0576,Gradual Build,5.0
101,-0.00270378,-7.289621,0.13167194,340.51,3.1079,Gradual Build,5.0
102,0.01259572,-7.229293,0.16709040,411.32,2.5651,Gradual Build,5.0
103,-0.00444827,-7.220987,0.20527470,366.88,2.9877,Gradual Build,5.0
104,-0.00003043,-7.243093,0.21515734,122.54,3.3390,Gradual Build,5.0
105,0.00976828,-7.271727,0.18020514,386.36,2.7138,Gradual Build,5.0
106,-0.01700925,-7.120228,0.13796686,415.19,2.2737,Gradual Build,5.0
107,0.00486643,-7.140660,0.22049302,341.21,2.9135,Gradual Build,5.0
108,-0.00252081,-7.088722,0.18707089,323.96,3.0699,Gradual Build,5.0
109,0.00047471,-7.128398,0.17578018,210.81,3.1955,Gradual Build,5.0
110,0.00116194,-7.179434,0.20608598,237.10,3.2619,Gradual Build,5.0
111,-0.00573521,-7.170102,0.20989397,355.55,2.9577,Gradual Build,5.0
112,0.00172649,-7.265455,0.20021947,300.66,3.2193,Gradual Build,5.0
113,0.00863372,-7.257035,0.16906661,383.71,2.8030,Gradual Build,5.0
114,-0.00924005,-7.238414,0.18560788,384.65,2.7612,Gradual Build,5.0
115,0.01245924,-7.178981,0.23008254,394.76,2.5132,Gradual Build,5.0
116,-0.00267057,-7.278908,0.13470313,325.31,3.0873,Gradual Build,5.0
117,0.00639094,-7.298803,0.12858829,371.57,2.8951,Gradual Build,5.0
118,0.01780311,-7.196509,0.15328136,421.58,2.2459,Gradual Build,5.0
119,-0.00149688,-7.248645,0.12382872,337.29,3.0568,Gradual Build,5.0
120,-0.00376674,-7.295928,0.11973254,361.14,3.0212,Gradual Build,5.0
121,0.01475245,-7.209800,0.10559495,420.13,2.4404,Gradual Build,5.0
122,0.00360352,-7.219038,0.15158083,356.43,2.9937,Gradual Build,5.0
123,-0.01037857,-7.189513,0.15141310,408.20,2.7205,Gradual Build,5.0
124,-0.01312571,-7.170654,0.20333475,406.20,2.5392,Gradual Build,5.0
125,-0.00648731,-7.080771,0.25825986,373.21,2.8713,Gradual Build,5.0
126,-0.00207057,-7.091794,0.22548333,307.62,3.1289,Gradual Build,5.0
127,0.02075945,-6.893784,0.25612384,390.85,1.9691,Gradual Build,5.0
128,0.00530463,-6.908376,0.26234478,360.09,2.9164,Gradual Build,5.0
129,0.00323056,-6.954018,0.28915569,344.12,3.0129,Gradual Build,5.0
130,-0.01866201,-6.824877,0.29625469,393.66,2.1095,Gradual Build,5.0
131,0.00932935,-6.833873,0.22873616,384.15,2.7163,Gradual Build,5.0
132,-0.02000152,-6.769880,0.24273193,396.16,2.0490,Gradual Build,5.0
133,0.00528767,-6.843410,0.19607894,361.08,2.8762,Gradual Build,5.0
134,0.00664244,-6.889370,0.20699850,362.63,2.8266,Gradual Build,5.0
135,0.00064135,-6.913844,0.21683028,165.38,3.1858,Gradual Build,5.0
136,0.01084558,-6.902622,0.18766361,374.66,2.5774,Gradual Build,5.0
137,-0.00251690,-7.024653,0.17196909,326.70,3.0385,Gradual Build,5.0
138,0.00585437,-7.111741,0.11424901,364.48,2.8930,Gradual Build,5.0
139,0.00656315,-7.133223,0.10842901,370.96,2.8409,Gradual Build,5.0
140,-0.00739809,-7.147466,0.11689106,391.55,2.8242,Gradual Build,5.0
141,-0.01242918,-7.126894,0.16975465,410.62,2.5723,Gradual Build,5.0
142,0.01705638,-7.040954,0.15363795,417.44,2.2923,Gradual Build,5.0
143,-0.00088819,-7.085215,0.13428736,224.76,3.1309,Gradual Build,5.0
144,0.02421182,-6.967250,0.11930007,414.02,1.8575,Gradual Build,5.0
145,-0.00508965,-6.973700,0.15287079,365.59,2.8265,Gradual Build,5.0
146,0.00210051,-6.988442,0.15676275,280.33,3.0415,Gradual Build,5.0
147,0.01050805,-6.926501,0.18429907,375.76,2.5867,Gradual Build,5.0
148,-0.01272604,-6.847983,0.19860488,384.93,2.4657,Gradual Build,5.0
149,0.00354095,-6.925957,0.17497790,340.82,2.9405,Gradual Build,5.0
150,-0.00636374,-6.978201,0.17594039,365.87,2.8350,Gradual Build,5.0
151,-0.00277257,-7.034470,0.17776096,328.55,2.9984,Gradual Build,5.0
152,-0.00558584,-7.051749,0.14786699,358.13,2.8775,Gradual Build,5.0
153,0.02183045,-6.978289,0.15018085,420.09,2.0183,Gradual Build,5.0
154,0.01499293,-7.025159,0.14254875,421.12,2.4061,Gradual Build,5.0
155,-0.01166079,-6.975367,0.19497898,403.90,2.5365,Gradual Build,5.0
156,-0.00190293,-6.997562,0.19977614,284.48,2.9904,Gradual Build,5.0
157,0.00769600,-6.986219,0.20252338,394.33,2.7449,Gradual Build,5.0
158,0.00995648,-6.990633,0.21124682,398.17,2.6418,Gradual Build,5.0
159,0.01051774,-6.972444,0.20578203,391.05,2.6049,Gradual Build,5.0
160,0.00286663,-6.921034,0.24390003,324.42,2.9433,Gradual Build,5.0
161,0.00528393,-6.954798,0.29879367,360.27,2.8593,Gradual Build,5.0
162,0.00866318,-6.953931,0.25891843,383.60,2.7375,Gradual Build,5.0
163,0.00045582,-6.979047,0.23648000,140.85,3.2515,Gradual Build,5.0
164,0.01598056,-6.913949,0.19663838,405.93,2.3153,Gradual Build,5.0
165,-0.00417361,-7.017130,0.17597917,353.89,2.9742,Gradual Build,5.0
166,-0.01026900,-7.031576,0.18511748,387.24,2.6637,Gradual Build,5.0
167,-0.00090794,-7.082466,0.18499443,215.23,3.2064,Gradual Build,5.0
168,-0.00239598,-7.190199,0.10110907,317.69,3.0953,Gradual Build,5.0
169,0.00072708,-7.316619,0.08377436,193.85,3.2017,Gradual Build,5.0
170,-0.00385487,-7.432846,0.07107127,366.99,3.0281,Gradual Build,5.0
171,-0.00076815,-7.489461,0.05933029,242.06,3.1699,Gradual Build,5.0
172,-0.03022331,-7.245232,0.07505331,415.76,1.5731,Gradual Build,5.0
173,-0.01286884,-7.223616,0.08558064,428.67,2.5580,Gradual Build,5.0
174,-0.01057503,-7.204640,0.09530588,407.74,2.6220,Gradual Build,5.0
175,-0.01841433,-7.112224,0.13315356,426.66,2.2456,Gradual Build,5.0
176,0.00564814,-7.106004,0.11153140,387.16,2.8420,Gradual Build,5.0
177,-0.00242439,-7.072649,0.17042735,313.98,2.9580,Gradual Build,5.0
178,0.00508568,-7.056512,0.18165219,365.85,2.8681,Gradual Build,5.0
179,-0.01441117,-6.960218,0.18544379,409.46,2.4320,Gradual Build,5.0
180,-0.00037927,-6.994150,0.20871183,181.80,3.0782,Gradual Build,5.0
181,0.00618793,-7.040751,0.18813196,382.44,2.8505,Gradual Build,5.0
182,-0.00301404,-7.102207,0.19958082,349.60,2.9983,Gradual Build,5.0
183,0.00773723,-7.116203,0.19622089,382.44,2.7997,Gradual Build,5.0
184,-0.00080414,-7.122294,0.19188567,193.64,3.2208,Gradual Build,5.0
185,0.00840466,-7.100872,0.17823106,385.02,2.7840,Gradual Build,5.0
186,0.00628865,-7.113087,0.22299139,369.52,2.8796,Gradual Build,5.0
187,0.00607233,-7.123447,0.23433563,374.55,2.9149,Gradual Build,5.0
188,0.01252910,-7.119102,0.21385607,406.07,2.5657,Gradual Build,5.0
189,-0.01026690,-7.152328,0.20685634,398.01,2.6983,Gradual Build,5.0
190,-0.01617478,-7.078212,0.20087898,402.30,2.3145,Gradual Build,5.0
191,0.02610659,-6.845670,0.20923311,400.63,1.7337,Gradual Build,5.0
192,0.01447217,-6.864374,0.20676428,396.22,2.3850,Gradual Build,5.0
193,-0.01704578,-6.822671,0.17958817,409.47,2.2828,Gradual Build,5.0
194,-0.00369821,-6.821150,0.22166607,342.50,2.8309,Gradual Build,5.0
195,0.00086353,-6.802258,0.22070457,204.90,3.0599,Gradual Build,5.0
196,0.01460397,-6.731402,0.19457373,382.78,2.3302,Gradual Build,5.0
197,-0.00507193,-6.730389,0.20774209,350.01,2.8249,Gradual Build,5.0
198,0.00994522,-6.778418,0.21831608,364.79,2.5975,Gradual Build,5.0
199,0.00967695,-6.774712,0.24287802,371.18,2.6350,Gradual Build,5.0
200,-0.00079114,-6.803430,0.21111752,227.64,3.0775,Gradual Build,5.0
201,-0.00411195,-6.939290,0.22591639,347.73,2.9571,Gradual Build,5.0
202,0.00428396,-7.033937,0.19302392,345.84,3.0016,Gradual Build,5.0
203,-0.01001243,-7.031477,0.18620241,377.74,2.6832,Gradual Build,5.0
204,-0.00017643,-7.042519,0.18226945,141.91,3.2809,Gradual Build,5.0
205,-0.01078296,-7.059040,0.16622792,383.58,2.6309,Gradual Build,5.0
206,-0.00758190,-7.084563,0.14105980,375.25,2.8341,Gradual Build,5.0
207,-0.00667956,-7.166351,0.10595056,381.36,2.8850,Gradual Build,5.0
208,-0.01049708,-7.227346,0.14837860,402.58,2.6962,Gradual Build,5.0
209,-0.00812604,-7.238568,0.13193384,390.59,2.8159,Gradual Build,5.0
210,-0.00626638,-7.234707,0.21436681,378.37,2.9020,Gradual Build,5.0
211,-0.00952438,-7.187998,0.20766702,392.37,2.7321,Gradual Build,5.0
212,0.00250208,-7.248492,0.19537255,333.40,3.1065,Gradual Build,5.0
213,-0.01096435,-7.211946,0.18983856,398.36,2.6574,Gradual Build,5.0
214,0.00588616,-7.205256,0.22087274,371.73,2.8994,Gradual Build,5.0
215,-0.00155208,-7.191046,0.18651512,288.11,3.1467,Gradual Build,5.0
216,-0.00189705,-7.232109,0.15505540,307.32,3.1386,Gradual Build,5.0
217,0.00648470,-7.219529,0.15232578,377.80,2.9153,Gradual Build,5.0
218,0.00730865,-7.227104,0.15268354,385.77,2.8696,Gradual Build,5.0
219,-0.00047875,-7.243097,0.18836179,148.54,3.3074,Gradual Build,5.0
220,0.00604402,-7.186259,0.22971427,374.92,2.9384,Gradual Build,5.0
221,0.00338208,-7.259830,0.21383388,349.77,3.0768,Gradual Build,5.0
222,-0.01505569,-7.184638,0.20480508,408.99,2.3760,Gradual Build,5.0
223,0.00623628,-7.219328,0.16486342,376.47,2.9000,Gradual Build,5.0
224,-0.00191090,-7.274939,0.17216204,309.06,3.1595,Gradual Build,5.0
225,-0.01056271,-7.177347,0.20605798,397.00,2.6814,Gradual Build,5.0
226,0.02618840,-6.914174,0.18870232,407.27,1.7461,Gradual Build,5.0
227,0.01684824,-6.894350,0.19091971,408.79,2.2935,Gradual Build,5.0
228,-0.00596076,-6.986864,0.18742374,366.36,2.8137,Gradual Build,5.0
229,-0.00839559,-6.929943,0.17230883,385.27,2.7195,Gradual Build,5.0
230,-0.01500114,-6.925496,0.14566755,395.91,2.3532,Gradual Build,5.0
231,0.01207317,-6.869286,0.14189982,393.60,2.5143,Gradual Build,5.0
232,0.00529274,-6.892713,0.13634229,356.58,2.8374,Gradual Build,5.0
233,-0.00586910,-6.915366,0.14995557,365.17,2.8387,Gradual Build,5.0
234,0.01463341,-6.900439,0.17709836,399.55,2.3827,Gradual Build,5.0
235,-0.00206603,-6.933155,0.18028507,304.30,2.9760,Gradual Build,5.0
236,-0.01598033,-6.889957,0.18925664,408.62,2.3250,Gradual Build,5.0
237,0.00023158,-6.935339,0.17505908,130.27,3.1589,Gradual Build,5.0
238,0.00433724,-7.010902,0.14295538,356.72,2.9457,Gradual Build,5.0
239,-0.01799816,-6.860569,0.17427488,408.33,2.1938,Gradual Build,5.0
240,-0.00235386,-6.984527,0.17163986,312.93,3.0058,Gradual Build,5.0
241,0.00028735,-7.067532,0.17947030,103.17,3.2956,Gradual Build,5.0
242,-0.00332596,-7.111557,0.15331183,327.72,3.0004,Gradual Build,5.0
243,-0.00411021,-7.215393,0.12308470,352.81,2.9904,Gradual Build,5.0
244,0.00613026,-7.300569,0.11611180,382.85,2.9074,Gradual Build,5.0
245,0.00247639,-7.332611,0.11884317,340.40,3.1101,Gradual Build,5.0
246,0.03188578,-7.026190,0.11727352,390.85,1.4373,Gradual Build,5.0
247,0.01004876,-7.059665,0.14968522,396.30,2.6520,Gradual Build,5.0
248,-0.00345417,-7.087036,0.12954283,349.56,2.9660,Gradual Build,5.0
249,-0.00335775,-7.090875,0.11451054,366.63,2.9532,Gradual Build,5.0
250,0.01693224,-7.090891,0.12447199,419.81,2.3109,Gradual Build,5.0
251,0.00734822,-7.094593,0.12562367,381.76,2.7730,Gradual Build,5.0
252,0.01088737,-6.998982,0.10839690,395.82,2.6166,Gradual Build,5.0
253,-0.00399808,-7.066708,0.12124620,344.19,2.9394,Gradual Build,5.0
254,-0.00281623,-7.069584,0.12423327,337.71,2.9757,Gradual Build,5.0
255,-0.00732782,-7.105027,0.14542192,380.24,2.8119,Gradual Build,5.0
256,-0.00091397,-7.143554,0.14781818,225.10,3.1670,Gradual Build,5.0
257,-0.01040127,-7.110271,0.15044937,394.68,2.6715,Gradual Build,5.0
258,0.00428558,-7.151965,0.15770581,347.09,2.9712,Gradual Build,5.0
259,0.02988154,-6.829084,0.17865574,383.35,1.4985,Gradual Build,5.0
260,-0.01986429,-6.778361,0.22985634,396.77,2.0842,Gradual Build,5.0
261,-0.00062801,-6.812204,0.25253201,167.26,3.0683,Gradual Build,5.0
262,-0.00673860,-6.810606,0.31001160,368.38,2.7761,Gradual Build,5.0
263,0.01118516,-6.804657,0.32540381,393.21,2.5895,Gradual Build,5.0
264,0.01472298,-6.771513,0.31201631,396.27,2.3690,Gradual Build,5.0
265,0.00034499,-6.835754,0.28222233,114.68,3.2180,Gradual Build,5.0
266,0.00497965,-6.881793,0.22496131,356.88,2.8854,Gradual Build,5.0
267,0.00394471,-6.933336,0.25653642,336.89,2.9705,Gradual Build,5.0
268,0.00770792,-6.928915,0.24620420,370.82,2.7818,Gradual Build,5.0
269,0.00331810,-7.062486,0.16631579,333.15,2.9812,Gradual Build,5.0
270,-0.01066209,-7.038591,0.20240420,389.15,2.6193,Gradual Build,5.0
